vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
20 1011 1 0.7565 MT=1 10961_1011_MT=1_20 FALSE 0.755767301905717 TRUE 10961 TRUE 1918.43 -0.210345366228232 1.20721879065178 -0.912617293071605 -1.1674829492473 -0.672679221762485 5.04463505002047 0.773251217564072 0.56591637069894 0.00109145434154967 0.369166174551739 0.01819916161322 0.0169880469565484 0.569870889865267 0.202249519951083 1 NA NA 0.021013812023306 NA NA NA NA NA NA NA 1.896772389307784 0.0026632627641877166 0.0013442440810472816 0.09323406528512318 0.8046897112293255 NA 0.6512144117985245
25 1283 1 0.0165 MT=1 10961_1283_MT=1_25 FALSE 0.0165496489468405 TRUE 10961 FALSE 1653.52 0 0 0 NA NA NA NA 0.309250182649559 0.0222448806935304 0.032551516133154 NA NA 0.545887037861175 0.976665990921988 NA NA NA 0.0329999746466579 NA NA NA NA NA NA NA 1.7486952450171471 0.0029641615004829583 0.001588652095783151 0.0819192783968757 0.7236377130615927 NA 0.3777682105711299
26 1429 1 0.226 MT=1 10961_1429_MT=1_26 FALSE 0.22567703109328 TRUE 10961 FALSE 1772.87 0.1376404897865 0.504849323438087 0.475570410619292 NA NA 1.66555506458822 0.190697136726065 0.311224137670102 0.00657344291510156 0.349493817460405 0.0705441828079535 0.0665988011862499 0.405778121007716 0.404253597905645 1 NA NA -0.033685044330798 NA NA NA NA NA NA NA 1.9494821456662685 0.0026999172166737077 0.0013442440810472816 0.14303944934100193 0.6824382686057936 NA 0.04031152436714845
27 1440 1 0.495 MT=1 10961_1440_MT=1_27 FALSE 0.494984954864594 TRUE 10961 TRUE 1634.61 -0.271308107739378 -0.167091621517995 -1.38472754833214 -2.16560094684107 2.84882112110362 2.55754062691795 0.332563960586741 1.06232522763963 0.0133797191186914 0.49994969864458 0.294923750423365 0.282214303478628 1.20946524777103 0.484064081206464 1 NA NA 0.122917721973087 NA NA NA NA NA NA NA 1.9494821456662685 0.0026999172166737077 0.0013442440810472816 0.14303944934100193 0.6824382686057936 NA 0.6497318364324971
28 1457 1 0.105 MT=1 10961_1457_MT=1_28 FALSE 0.105315947843531 TRUE 10961 TRUE 1511.81 -0.249405836896929 -0.995712383126393 -0.291089876416726 -0.207332059229051 1.55624594699495 4.67294019352522 0.704711197089059 0.0583407282899801 0.0111771016715562 0.188448997946699 0.198934668625526 0.189645038401649 0.0724923922453656 0.0619903644034385 1 NA NA 0.0454821557939192 NA NA NA NA NA NA NA 1.9494821456662685 0.0026999172166737077 0.0013442440810472816 0.14303944934100193 0.6824382686057936 NA 1.0862689313747493
29 1498 1 0.072 MT=1 10961_1498_MT=1_29 FALSE 0.0722166499498496 TRUE 10961 FALSE 1453.84 0.0850685229638954 0.117798331078195 1.08379511441324 NA NA 1.58830664936501 0.179113076801038 0.722341153223289 0.0233067993340762 0.134002810839741 0.715517661392534 0.690337807751151 0.947100052325235 0.692670016164965 1 NA NA -0.101787859989737 NA NA NA NA NA NA NA 1.843759921066419 0.002832995111385727 0.0014664480884152163 0.0971631041570046 0.7330244351540215 NA -0.3126107645572283
30 1533 1 0.015 MT=1 10961_1533_MT=1_30 FALSE 0.0150451354062187 TRUE 10961 TRUE 1416.87 0 0 0 0 0 NA NA 0.0744519477928702 0.0119869394262457 0.0296375586136546 NA NA 0.142341952652384 0.163034476039037 NA NA NA -0.0410950103757827 NA NA NA NA NA NA NA 1.6102472261877214 0.002464012687860347 0.0013442440810472816 0.1253052034740128 0.6388771268569928 NA -0.6955711991187459
31 1592 1 0.1195 MT=1 10961_1592_MT=1_31 FALSE 0.119859578736209 TRUE 10961 TRUE 1496.93 0.04934929140666 -0.0562560915572226 0.528601586894951 0.879812731295739 -0.775245214481798 0.279978017388957 0.0160360529063083 0.416512490583924 0.0252649677546355 0.210986520242775 0.876302971172166 0.846965663268089 0.331471378302497 0.00131114546570902 1 NA NA -0.0719608406369935 NA NA NA NA NA NA NA 1.7564560051222846 0.00297026605102866 0.001588652095783151 0.12240180923915175 0.6260029029369073 NA -0.6748624711999096
32 1611 1 0.015 MT=1 10961_1611_MT=1_32 FALSE 0.0150451354062187 TRUE 10961 TRUE 1452.36 0 0 0 0 0 NA NA 0.180753823835008 0.0135791190162952 0.0296375586136546 NA NA 0.15446606365904 0.0184854133020522 NA NA NA 0.00271314786794693 NA NA NA NA NA NA NA 1.7564560051222846 0.00297026605102866 0.001588652095783151 0.12240180923915175 0.6260029029369073 NA -0.9009681471173969
33 1689 1 0.312 MT=1 10961_1689_MT=1_33 FALSE 0.312437311935807 TRUE 10961 FALSE 1737.17 0.214077171772208 0.198907552445293 -0.0154484020350708 NA NA 0.546794507683402 0.0416765293758417 0.178340348888448 0.0128583434078454 0.429640476092269 0.245537168541516 0.234544272969494 0.196107345051755 0.142454081011497 1 NA NA -0.00448078765412326 NA NA NA NA NA NA NA 1.6163448273425216 0.0032499215346301516 0.0018330601105190202 0.11790688011879166 0.6070279302624622 NA -1.7522921129301943
35 1824 1 0.31 MT=1 10961_1824_MT=1_35 TRUE 0.309929789368104 TRUE 10961 FALSE 1891.4 -0.36498358817956 -0.547371007856741 -1.45333335424434 NA NA 4.94184307605825 0.754226957339601 0.867795026705514 0.0191303806508136 0.427746630060694 0.554201435929303 0.533467668183701 1.06391630096024 0.538657931482406 1 NA NA 0.0972232894249408 NA NA NA NA NA NA NA 1.4786602707368635 0.003505428297113941 0.0020774681252548896 0.12090232583407193 0.5328944773823765 NA 2.0485630743768297
36 1973 1 0.0715 MT=1 10961_1973_MT=1_36 FALSE 0.0717151454363089 TRUE 10961 TRUE 1600.99 -0.1944255766246 0.0549824915704044 0.293003601656235 0.212787092018019 0.842214778203585 0.5527972651427 0.0423218230734013 0.0566891021232967 0.0112861433740188 0.133144166702716 0.175523968344535 0.167126997608935 0.013444685456971 0.31587268190497 1 NA NA 0.0170033802449106 NA NA NA NA NA NA NA 0.7515117741533711 0.00249182303322647 0.0018330601105190202 0.21707650534351294 0.3272322928499432 NA -0.9401404169825247
38 2034 1 0.5895 MT=1 10961_2034_MT=1_38 FALSE 0.590270812437312 TRUE 10961 TRUE 1984.35 0.157476291227398 -0.150081532484701 -0.537123989555315 -0.938998488523213 1.57222822067749 0.899119810174491 0.0832091623013262 0.310496141488166 0.026488758799388 0.483702360843815 0.998259866058876 0.965911652980697 0.2916101516186 0.0598572702947529 1 NA NA 0.045245134545739 NA NA NA NA NA NA NA 0.9402742118448799 0.0023282641151299807 0.001588652095783151 0.22196126996838053 0.3523869661138982 NA 2.3944385461899014
40 2074 1 0.0115 MT=1 10961_2074_MT=1_40 FALSE 0.0115346038114343 TRUE 10961 FALSE 1766.72 0 0 0 NA NA NA NA 0.0167404966929971 0.0246824140041695 0.0228031134526954 NA NA 0.00925756187354057 0.208131420933612 NA NA NA 0.00513032129456783 NA NA NA NA NA NA NA 0.9402742118448799 0.0023282641151299807 0.001588652095783151 0.22196126996838053 0.3523869661138982 NA -0.9122065219883028
42 2145 1 0.026 MT=1 10961_2145_MT=1_42 FALSE 0.0260782347041123 TRUE 10961 FALSE 1867.48 0 0 0 NA NA NA NA 0.160925052656701 0.0202140500918822 0.0507963207576594 NA NA 0.168271163203733 0.0854602647498943 NA NA NA -0.0100519636559788 NA NA NA NA NA NA NA 1.0213002433183795 0.002223409334355822 0.0014664480884152163 0.19362098331101626 0.523514856801653 NA -1.6934930649961961
44 2179 1 0.133 MT=1 10961_2179_MT=1_44 TRUE 0.131895687061184 TRUE 10961 FALSE 2021.52 -0.579993384919656 0.239557867857839 -0.194269453906841 NA NA 2.792130705211 0.371818577438443 0.0506634666891527 0.0177214563320389 0.228998429591684 0.500827067805935 0.481641224719766 0.298687099715334 1.29091526520833 1 NA NA 0.0217088306071115 NA NA NA NA NA NA NA 1.0213002433183795 0.002223409334355822 0.0014664480884152163 0.19362098331101626 0.523514856801653 NA -2.370161409326924
46 2261 1 0.07 MT=1 10961_2261_MT=1_46 FALSE 0.0687061183550652 TRUE 10961 TRUE 2064.33 -0.391596562264824 -0.0970402859920461 0.255768757245335 0.539745121817461 0.422197525388453 1.43796389404801 0.156978871342213 0.129567607462494 0.0136447562033383 0.12797117531129 0.323477853956132 0.309810716594583 0.0969711026006571 1.31346586829581 1 NA NA -0.021959883680454 NA NA NA NA NA NA NA 0.5873028003656773 0.002050619684253148 0.001588652095783151 0.1889223337012039 0.5568751445978253 NA -1.0247829861715414
48 2273 1 0.0335 MT=1 10961_2273_MT=1_48 FALSE 0.0336008024072217 TRUE 10961 TRUE 2170.82 0 0 0 0 0 NA NA 1.11166575146332 0.0112553800482714 0.0649435769696252 NA NA 0.711674871785867 0.290942974293433 NA NA NA 0.0907959085055884 NA NA NA NA NA NA NA 0.5873028003656773 0.002050619684253148 0.001588652095783151 0.1889223337012039 0.5568751445978253 NA -1.0548540112259384
49 2279 1 0.95 MT=1 10961_2279_MT=1_49 FALSE 0.949849548645938 TRUE 10961 TRUE 2278.56 -0.577752446742034 0.0389471111629574 -0.926747329335856 -1.47899542778669 -0.591570263351658 3.00894781373217 0.408659697111784 0.633212877245281 0.0226190096695718 0.095270767166092 NA NA 0.843393920618158 0.870608424616042 1 NA NA 0.0899704201506469 NA NA NA NA NA NA NA 0.5873028003656773 0.002050619684253148 0.001588652095783151 0.1889223337012039 0.5568751445978253 NA -0.166962589849027
51 2372 1 0.012 MT=1 10961_2372_MT=1_51 FALSE 0.0120361083249749 TRUE 10961 TRUE 2228.3 0 0 0 0 0 NA NA 0.252487656211936 0.0294482883714438 0.0237824808427289 NA NA 0.429694783724129 0.919646990411774 NA NA NA -0.074941235576425 NA NA NA NA NA NA NA 0.4342096311693025 0.0019301978471005874 0.001588652095783151 0.25407365526871484 0.1359272423872571 NA -2.0226119457957568
53 2630 1 0.073 MT=1 10961_2630_MT=1_53 FALSE 0.0732196589769308 TRUE 10961 TRUE 2294.34 -0.24402551478955 0.189135733482247 0.459940631523084 0.492717490708758 -0.376789289321421 1.2617334485924 0.131802856058387 0.121790866999364 0.0253280135038794 0.135717081032466 0.847926936587378 0.819306634551246 0.144175386878512 0.0610786597608071 1 NA NA -0.0298886717900989 NA NA NA NA NA NA NA 0.46381966021151744 0.001953488854231222 0.001588652095783151 0.23462212112767591 0.5609134909641466 NA -1.2119327442828394
54 2704 1 0.066 MT=1 10961_2704_MT=1_54 TRUE 0.0656970912738215 TRUE 10961 TRUE 2283.24 -0.0192579248075141 0.544888976638007 -1.47250141159423 -1.92238609748035 0.0311743631308158 2.35656568931793 0.299494345785482 0.999169892996976 0.0207530849371872 0.122761966943961 0.671110834875416 0.647123957097625 1.05793564418197 0.220135519464077 1 NA NA 0.0679622491803152 NA NA NA NA NA NA NA 0.4739552762081662 0.0016738333706297305 0.0013442440810472816 0.2795457586400123 0.5151966314020807 NA -0.3302923851578266
56 2757 1 0.072 MT=1 10961_2757_MT=1_56 FALSE 0.0722166499498496 TRUE 10961 FALSE 2104.21 -0.0482869250337898 -0.37769905176388 0.59475798678793 NA NA 0.714174520602565 0.0605481417133855 0.123732044811682 0.0119817528199014 0.134002810839741 0.196625550532079 0.187422770588061 0.115057854286335 0.238807658753817 1 NA NA 0.00878140392600731 NA NA NA NA NA NA NA 0.34702455016303546 0.001723653682540881 0.0014664480884152163 0.2550515136180859 0.4762618388886449 NA -0.8566656843349933
58 2780 1 0.81 MT=1 10961_2780_MT=1_58 FALSE 0.810431293881645 TRUE 10961 TRUE 2243.68 0.106692305724173 -0.793594901010613 0.426440031154056 0.813253496209081 0.605190511385001 2.26010599521329 0.283824150669433 0.346881527519793 0.0180359216074002 0.307264823557936 0.456338997339414 0.438478627188078 0.360811908589009 0.473213231633802 1 NA NA -0.0973782622739547 NA NA NA NA NA NA NA 0.557332277772386 0.0014356116063143818 0.0010998360663114122 0.368071114044239 0.40790471971444425 NA 1.2146356131794271
59 2951 1 0.0935 MT=1 10961_2951_MT=1_59 FALSE 0.0932798395185557 TRUE 10961 TRUE 2165.42 -0.0197916853783867 0.19655463203617 -0.720295400876839 -0.916711635614853 0.11075366215385 0.488308443198638 0.0355271016377354 0.350490153151618 0.0201563433197742 0.169157422115896 0.649112685181648 0.625724951475319 0.418133197720235 0.234297634171236 1 NA NA 0.077399613851057 NA NA NA NA NA NA NA 0.6105195339368987 0.001618389149774072 0.0012220400736793469 0.26943568921408145 0.4103051813172055 NA -1.3696061572005362
60 3005 1 0.013 MT=1 10961_3005_MT=1_60 FALSE 0.0130391173520562 TRUE 10961 TRUE 2043.68 0 0 0 0 0 NA NA 0.245906613394182 0.00316721594394075 0.0257381975414712 NA NA 0.0665746038774958 0.75266419704697 NA NA NA -0.0344632008682705 NA NA NA NA NA NA NA 0.6105195339368987 0.001618389149774072 0.0012220400736793469 0.26943568921408145 0.4103051813172055 NA -1.2030017262978372
62 3119 1 0.3735 MT=1 10961_3119_MT=1_62 FALSE 0.373620862587763 TRUE 10961 TRUE 2700.25 -0.417906464299427 -0.609144017688345 1.42516923456148 1.73864831293657 2.24375992594565 5.20820026664492 0.803626796284476 0.885467857906849 0.012105064904262 0.468056627253878 0.188071871221435 0.17919304039661 0.639681213372393 0.343478477439968 1 NA NA -0.0579044901646039 NA NA NA NA NA NA NA 0.5246551414372986 0.001709090141472084 0.0013442440810472816 0.2643728577910261 0.4022447977538191 NA 1.5931979057002101
64 3232 1 0.0255 MT=1 10961_3232_MT=1_64 FALSE 0.0255767301905717 TRUE 10961 FALSE 2164.3 0 0 0 NA NA NA NA 0.27921094985821 0.0465747922128167 0.0498451221266611 NA NA 0.267888723746359 0.323532846666213 NA NA NA -0.02288052877596 NA NA NA NA NA NA NA 0.991528269383632 0.0020337544933409796 0.0013442440810472816 0.18203356307639065 0.4499410026881482 NA 0.021077900561045203
68 3426 1 0.0255 MT=1 10961_3426_MT=1_68 FALSE 0.0255767301905717 TRUE 10961 TRUE 2174.6 0 0 0 0 0 NA NA 0.432889902856129 0.0300943280241199 0.0498451221266611 NA NA 0.306698880592973 0.118412819133393 NA NA NA -0.0824022925028432 NA NA NA NA NA NA NA 0.6535487119158736 0.0016463236776459434 0.0012220400736793469 0.18259794428420667 0.5010683566814256 NA -0.5253097944172851
69 3448 1 0.086 MT=1 10961_3448_MT=1_69 FALSE 0.0857572718154463 TRUE 10961 TRUE 2240.95 0.0201762837208215 0.569249823547146 -1.49990011700289 -1.7943846027752 0.376247786529336 2.72498494737387 0.360515454059491 0.772892079144799 0.0206236032125199 0.156805924292436 0.592733742831663 0.570908286259785 0.738273272640304 0.0429779281560629 1 NA NA 0.103063611268639 NA NA NA NA NA NA NA 0.6535487119158736 0.0016463236776459434 0.0012220400736793469 0.18259794428420667 0.5010683566814256 NA -1.7500003491296963
72 3569 1 0.048 MT=1 10961_3569_MT=1_72 FALSE 0.0476429287863591 TRUE 10961 FALSE 2136.43 0 0 0 NA NA NA NA 0.53934800700535 0.00813520438264497 0.0907461602460342 NA NA 0.248555369128499 0.727663237955349 NA NA NA -0.0712031635385175 NA NA NA NA NA NA NA 1.3580037777749263 0.0021036556694710284 0.0012220400736793469 0.14675319841168435 0.5601320475414057 NA 0.08326749352104129
74 3624 1 0.044 MT=1 10961_3624_MT=1_74 FALSE 0.0441323971915747 TRUE 10961 FALSE 2056.26 0 0 0 NA NA NA NA 0.013704416857219 0.0273157844267442 0.0843694574193998 NA NA 0.140244669589415 0.671211798252021 NA NA NA -0.0476163583346893 NA NA NA NA NA NA NA 0.8896652903328579 0.001635832015581399 0.0010998360663114122 0.268845151301447 0.3204745741103728 NA -0.786710802435094
75 3705 1 0.523 MT=1 10961_3705_MT=1_75 FALSE 0.523069207622869 TRUE 10961 FALSE 2388.25 0.0363934841425208 -0.215182287609663 0.262311792019897 NA NA 0.179771377867122 0.00842535696625884 0.10741723610248 0.0112598980222931 0.498935623319306 0.182696136880214 0.174022750272608 0.232482962784152 0.316640464131125 1 -0.893375859905706 0.429858938381373 0.00638750087258507 NA NA NA NA NA NA NA 1.491072972918256 0.0023811387133667065 0.0013442440810472816 0.19055561871170185 0.222868400717337 1.160434955465256 1.4449733015354982
76 3817 1 0.0275 MT=1 10961_3817_MT=1_76 FALSE 0.0275827482447342 TRUE 10961 FALSE 1752.71 0 0 0 NA NA NA NA 0.184253000463668 0.0454365178027753 0.0536438804880037 NA NA 0.237463035633782 0.508552706589223 NA NA NA -0.0182253432486929 NA NA NA NA NA NA NA 1.4951701142959692 0.002383987872314367 0.0013442440810472816 0.18950482339697128 0.21690559357082773 NA 0.08771115478701062
79 4008 1 0.522 MT=1 10961_4008_MT=1_79 FALSE 0.522567703109328 TRUE 10961 TRUE 1963.54 0.216289658555066 0.0484645814592529 1.70085229941385 1.87159921491453 -0.746886081406786 3.25255288086991 0.450627399218082 1.00308840739289 0.0187431144823221 0.498981397552738 0.528653627894497 0.508655347928759 1.21564995782194 0.303695505384421 1 -1.27146309212995 0.69129913146646 -0.103149309392584 NA NA NA NA NA NA NA 1.314781657937949 0.002985576195421487 0.0018330601105190202 0.1302981160130341 0.4701537155395589 1.5317574830371028 1.9796785100097318
80 4021 1 0.0835 MT=1 10961_4021_MT=1_80 TRUE 0.0837512537612839 TRUE 10961 TRUE 1598.44 0.131354556751395 0.0107631922665393 0.716648939857165 0.796494238302083 -0.542380307851507 0.61258007363849 0.0488828367833328 0.259635247815128 0.00838275251889714 0.153473962509394 0.1036466273041 0.0981969848917564 0.426824350415024 0.471505508871912 1 NA NA -0.0253696986265755 NA NA NA NA NA NA NA 1.314781657937949 0.002985576195421487 0.0018330601105190202 0.1302981160130341 0.4701537155395589 NA 0.500415927113775
82 4155 1 0.5265 MT=1 10961_4155_MT=1_82 TRUE 0.527081243731194 TRUE 10961 FALSE 1879.47 0.28219523983338 -0.150663336586635 1.15685400655766 NA NA 1.55739293075689 0.17451624123908 0.577487702624852 0.0173071665996822 0.498533212475943 0.437015903324656 0.419742242864859 0.696444890055405 0.143161362054075 1 -1.40437896555048 0.795321138498127 -0.0929644551333156 NA NA NA NA NA NA NA 1.8776875316830446 0.0032725534192302795 0.0017108561031510857 0.13506316341200134 0.481922383196602 1.596310938326703 1.8883058242592323
83 4200 1 0.144 MT=1 10961_4200_MT=1_83 FALSE 0.144433299899699 TRUE 10961 TRUE 1849.03 -0.500892170897388 -0.0136456189426854 -1.5177230208775 -2.21662282677545 0.988418059838389 3.70735873344684 0.530402825585481 1.15999693583111 0.0413231429268805 0.247144643559565 2.30026061493772 2.24012667449372 1.62196131806449 1.36488868023542 1 NA NA 0.114391317507145 NA NA NA NA NA NA NA 1.8776875316830446 0.0032725534192302795 0.0017108561031510857 0.13506316341200134 0.481922383196602 NA -1.1287804396330816
84 4238 1 0.0275 MT=1 10961_4238_MT=1_84 FALSE 0.0270812437311936 TRUE 10961 TRUE 1758.52 0 0 0 0 0 NA NA 0.0724159608682558 0.0130703778643563 0.0526956999383308 NA NA 0.075106711459923 0.132305505430461 NA NA NA 0.0448411577183279 NA NA NA NA NA NA NA 1.3090276246495518 0.0027995915256291467 0.0017108561031510857 0.18939063932016714 0.3307466519904604 NA -0.523947293375424
88 4351 1 0.034 MT=1 10961_4351_MT=1_88 FALSE 0.0341023069207623 TRUE 10961 FALSE 1782.36 0 0 0 NA NA NA NA 0.343827595304773 0.0273638268930746 0.0658786791668891 NA NA 0.377192361165103 0.0316667251333949 NA NA NA 0.04319843725777 NA NA NA NA NA NA NA 1.0625949357860336 0.0029341691629105804 0.001955264117886955 0.14909019938451262 0.48801606094924327 NA -0.6394553898506109
90 4355 1 0.05 MT=1 10961_4355_MT=1_90 FALSE 0.0501504513540622 TRUE 10961 FALSE 1804.94 -0.415801793460845 -0.0307362654869802 -0.851368650423833 NA NA 1.77142228126283 0.206787133013077 0.388599370388768 0.0384346402087583 0.0952707671660922 NA NA 0.712432587289151 0.93875085244552 1 NA NA 0.0819515112625346 NA NA NA NA NA NA NA 1.0625949357860336 0.0029341691629105804 0.001955264117886955 0.11242352936442226 0.45900738181247047 NA -2.0344461981309854
93 4415 1 0.073 MT=1 10961_4415_MT=1_93 TRUE 0.0722166499498496 TRUE 10961 TRUE 1848.05 -0.158926008110805 0.156475443946062 0.845168350549084 0.712395838536291 1.0920664045829 1.45561578894247 0.159547986647067 0.276011566905814 0.0196916120724213 0.134002810839741 0.624121277175112 0.601421169374594 0.215561222678739 0.131198989973524 1 NA NA 0.00035902552862247 NA NA NA NA NA NA NA 1.0625949357860336 0.0029341691629105804 0.001955264117886955 0.11242352936442226 0.45900738181247047 NA -0.41368994073165094
94 4419 1 0.0115 MT=1 10961_4419_MT=1_94 FALSE 0.0115346038114343 TRUE 10961 TRUE 1801.83 0 0 0 0 0 NA NA 0.0579214388078168 0.00701007137088267 0.0228031134526954 NA NA 0.0848924697199831 0.409311856920595 NA NA NA 0.0419690905102793 NA NA NA NA NA NA NA 1.0625949357860336 0.0029341691629105804 0.001955264117886955 0.11242352936442226 0.45900738181247047 NA -2.168691946089305
