unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100604_0.451 3405 100604 3 0.451 FALSE 0.450753768844221 TRUE TRUE -0.000407903315269819 -0.00499185199721582 -0.00760948940288393 -0.0124741864323291 -0.0292223150477924 0.982958267079142 0.0940016093681688 0.244983667730028 0.00889337045530657 0.495149617433903 0.0925855443519634 0.105089063959389 0.176989383182962 1.38908534937604 -0.0443942363301325 10950 0.0264695551374474 -0.00337471138612113 0.0294768129953483 0.0448413551548538 0.0318787621155071 -0.0284924260632737 -0.0921961256673036 -0.00268083160558163 1.8710423940770489 0.0049085314689352975 0.0026891488771287396 0.1110774980429787 0.6324821736191367 NA 1.2764836371005457
100609_0.019 3407 100609 3 0.019 FALSE 0.0190954773869347 TRUE TRUE NA NA NA NA NA NA NA 0.87059967867268 0.0172223729552616 0.0374616802605996 NA NA 1.11979674424099 1.23551111915063 0.0867949365591 10950 -0.0471613247558822 0.0502614131695956 -0.0274298888721041 -0.039724644846718 -0.0567990147600921 0.0579022808875642 -0.0240962641225557 0.0431264526597749 1.8710423940770489 0.0049085314689352975 0.0026891488771287396 0.1110774980429787 0.6324821736191367 NA 1.9527741696173864
100878_0.058 3414 100878 3 0.058 FALSE 0.0582914572864322 TRUE FALSE 0.00164721053211811 -0.00472191422343626 0.006397325370755 NA NA 1.51898434410928 0.168837097840286 0.03070539683878 0.00603615065947559 0.109787126587713 0.0334069762047977 0.0429452469471661 0.113825216046712 0.0368618261981271 0.0217252266860331 10950 -0.00931657248370355 0.016119333596019 0.0261719838211512 -0.0117782180191923 NA NA NA NA 2.1954420730755966 0.00551164225190465 0.0028113829169982276 0.086343779197495 0.5627644569816644 NA 0.8917648012231187
10089_0.0225 367 10089 1 0.0225 FALSE 0.0226130653266332 TRUE TRUE NA NA NA NA NA NA NA 1.31916294485753 0.0313090055649477 0.0442034292063334 NA NA 1.00080048640137 0.297504833053847 0.148607911424428 10950 -0.0961332099035299 0.00148215599683192 0.0165492420784498 -0.0525453606654535 -0.115778588419839 0.0703753098351489 -0.0127478285841589 0.0514382131787806 2.1954420730755966 0.00551164225190465 0.0028113829169982276 0.086343779197495 0.5627644569816644 NA -1.3961438332001588
100897_0.031 3415 100897 3 0.031 FALSE 0.0301507537688442 TRUE TRUE NA NA NA NA NA NA NA 1.28394138813886 0.0344248081744671 0.0584833716320297 NA NA 0.906786296551138 0.242482434088222 0.113656787870836 10950 -0.0681361994933426 -0.00965890535907248 -0.0579785078736929 -0.0510292465679209 -0.0820602266953125 0.0746893906224485 -0.0419473962149306 0.0862340398869585 2.3213864991300253 0.005890194552965421 0.0029336169568677157 0.08497967223049924 0.5556028263845214 NA -1.4100779036151445
10090_0.0575 368 10090 1 0.0575 FALSE 0.05678391959799 TRUE FALSE -0.00208781631951563 0.000209777592612107 -0.0071245094316364 NA NA 0.855757127553457 0.0777473225061173 0.24539194932864 0.0341022392461993 0.107119012146158 1.36065019793757 1.2341745744251 0.120328574624385 0.348789758342446 -0.00462805197640912 10950 0.00807581088616475 -0.0193299420661288 -0.00262160620568933 0.022333808328401 NA NA NA NA 2.3213864991300253 0.005890194552965421 0.0029336169568677157 0.08497967223049924 0.5556028263845214 NA 0.8239528280985519
100923_0.033 3417 100923 3 0.033 FALSE 0.0326633165829146 TRUE TRUE NA NA NA NA NA NA NA 0.102241199014672 0.0148376758886208 0.0631928486654378 NA NA 0.168122152679534 0.186522435088947 0.00500013269348133 10950 0.000870665013599188 0.016415097655901 0.0114807589562785 0.0122619743014945 0.00104859045445597 -0.0165425678905865 0.0258237280791283 0.0198446285513143 2.04363527193755 0.00553644344089784 0.0029336169568677157 0.08714426403373653 0.5616675789089582 NA 0.1214926251853834
100981_0.1205 3420 100981 3 0.1205 FALSE 0.121105527638191 TRUE TRUE -0.000252932520370942 -0.00749904284636229 -0.00682145948139287 -0.0154311093995202 -0.00696318797828584 1.95401091233195 0.235072116000193 0.394266736387335 0.0307481089423079 0.212877957627333 1.09018949632661 1.00058552035441 0.140837278095585 0.0790890617292877 -0.0264856288169664 10950 0.0200421787430537 -0.0018160914546108 0.0385892051405773 0.0353520820589956 0.0241379141095719 -0.0524138762500065 -0.0252594036124291 -0.0242856409026551 1.7140532773360555 0.00511667932937175 0.0029336169568677157 0.08984520592914319 0.577500703432752 NA -0.6457858562599234
100992_0.02 3421 100992 3 0.02 FALSE 0.0201005025125628 TRUE TRUE NA NA NA NA NA NA NA 0.851565152781646 0.0106258281721128 0.0393929446226107 NA NA 0.743332881022848 0.484723947448652 -0.0502162212421241 10950 0.0300301794273982 -0.0352642389061978 0.00088568510800596 0.0698783321092695 0.0361670206122075 -0.0964193139495506 -0.0344843065329451 -0.0294896038468755 1.6684588957925828 0.005058609151471654 0.0029336169568677157 0.07873841569657332 0.5618642215687835 NA -1.469735346736171
101040_0.698 3422 101040 3 0.698 FALSE 0.69748743718593 TRUE TRUE 0.00243587665046939 -0.00365366425540056 0.0331278033307432 0.047730920591048 0.0353376274724926 7.20446204997193 1.18270794564609 2.20952458748581 0.0381084240095293 0.421997424307467 1.71583652620238 1.53915841611753 0.830716677293555 0.70940955387931 0.148989865236221 10950 -0.0932867255821047 0.0193637933784501 0.0266424224164908 -0.127570608609896 -0.112350408532529 0.136588900284602 0.0769719457677607 -0.0113112156494579 1.6684588957925828 0.005058609151471654 0.0029336169568677157 0.07873841569657332 0.5618642215687835 NA 0.38104162110512707
101122_0.0155 3425 101122 3 0.0155 FALSE 0.0155778894472362 TRUE TRUE NA NA NA NA NA NA NA 0.562897545340195 0.034111519851402 0.0306704376152118 NA NA 0.608703221092038 0.441907147823266 0.039392836257364 10950 -0.027027509428703 0.00575765507857394 -0.00496286455090911 -0.0396112214961135 -0.0325507375994132 0.0518470757685807 -0.0194203822991484 0.0170593969635497 1.6684588957925828 0.005058609151471654 0.0029336169568677157 0.07873841569657332 0.5618642215687835 NA 1.4130403125263356
10116_0.047 371 10116 1 0.047 FALSE 0.0467336683417085 TRUE TRUE NA NA NA NA NA NA NA 0.109826752742228 0.0642211122575024 0.0890992651700717 NA NA 0.187905637441649 0.0328566495163191 -0.00376013382017963 10950 0.00811900827614387 -0.0187172836501618 0.00509039274600129 -0.0277217617850639 0.00977817466538593 0.0311877733389409 0.160471603876091 -0.130921795935926 1.5616560855874744 0.004541545349658312 0.0026891488771287396 0.08065200373727936 0.5777574602931463 NA 1.8506757781467795
101194_0.231 3429 101194 3 0.231 FALSE 0.231155778894472 TRUE FALSE -0.00325949866321189 0.00288776935505571 -0.039319604253664 NA NA 10.2829411868714 1.78759950889803 2.99133642931878 0.0342363598822078 0.355445569556325 1.36109486826765 1.23455751240493 1.60068112060913 0.137058837737372 -0.174150239958832 10950 0.107040935143814 -0.0268113224297868 -0.0237872360293506 0.147978944306822 NA NA NA NA 1.5616560855874744 0.004541545349658312 0.0026891488771287396 0.08065200373727936 0.5777574602931463 NA 0.21179094127876766
101207_0.262 3431 101207 3 0.262 FALSE 0.261306532663317 TRUE FALSE -0.00321581176907049 0.00664319286357995 -0.0300059745538271 NA NA 8.35747799220598 1.40700723371892 1.74443442641968 0.0267318349564584 0.386050857301584 0.808820643773403 0.75566693222154 0.913939729386263 0.21959059116893 -0.121426290399407 10950 0.0738772096252937 -0.0282271383429401 -0.0419767907509791 0.125177983906359 NA NA NA NA 1.5616560855874744 0.004541545349658312 0.0026891488771287396 0.08065200373727936 0.5777574602931463 NA -0.22131146988642755
101269_0.432 3434 101269 3 0.432 TRUE 0.432663316582915 TRUE TRUE -0.00284816821976519 -0.00521137661251146 -0.00673899506793305 -0.0102498359697629 -0.0465588497337753 2.13186512829931 0.263210676132666 0.299399903244938 0.0205833464985854 0.490931542132774 0.480738009613665 0.465783948442056 0.00198768757156248 0.408005431811439 -0.0629933509338581 10950 0.0380720382592478 -0.0273323491497202 0.0286516386528148 0.0427065466552452 0.0458522798972921 -0.0298720504144716 -0.143691280831345 -0.0125950858538925 1.5211453848822822 0.004682298608945419 0.0028113829169982276 0.06983460013636018 0.754079696394687 NA 0.40716759792123713
101274_0.24 3435 101274 3 0.24 FALSE 0.24070351758794 TRUE FALSE -0.00207496226153191 -0.00210061927205889 0.0172285035149853 NA NA 2.4895745888759 0.321319464278082 0.726984368541329 0.00490883259684346 0.365530668417464 0.0322999885978777 0.0417041712359728 0.46084014932639 0.107680617273296 0.0345822811632945 10950 -0.0241017763083545 -0.0226776645190365 0.0145193195791589 -0.0729680567119959 NA NA NA NA 1.5211453848822822 0.004682298608945419 0.0028113829169982276 0.06983460013636018 0.754079696394687 NA 0.2902792771205119
101370_0.8165 3438 101370 3 0.8165 FALSE 0.817085427135678 TRUE FALSE -0.000200282566943671 -0.000228728691174613 0.0118517094695429 NA NA 0.741926639155882 0.06383784260849 0.511331678360782 0.0229416247774239 0.298913663796369 0.573702016685382 0.548603894379888 0.101140443077089 1.77039724396853 0.0574547955213624 10950 -0.0398108905032819 -0.00344756591095198 0.00176572094563297 -0.0868271741387899 NA NA NA NA 1.5211453848822822 0.004682298608945419 0.0028113829169982276 0.06983460013636018 0.754079696394687 NA -0.9816415847686673
101381_0.283 3439 101381 3 0.283 FALSE 0.28391959798995 TRUE FALSE -0.00341827267115165 -0.000931802353182818 0.0107847351580045 NA NA 2.48546051852038 0.32064077393073 0.410546170395045 0.00505506086651149 0.40661851973435 0.0326677694174252 0.0421170367935647 0.207962889927596 0.276579672779177 0.0182858276986667 10950 -0.0145396792116046 -0.0355229307721069 0.00611957200477543 -0.046335334820298 NA NA NA NA 1.5196180101285992 0.005057557175613521 0.0030558509967372038 0.06669983081235323 0.754615564384202 NA 1.5039683595424573
10152_0.9425 372 10152 1 0.9425 FALSE 0.94321608040201 TRUE FALSE 0.00208781631951563 -0.000209777592612105 0.00712450943163641 NA NA 0.855674121601348 0.0777369497493866 0.245391949328536 0.0341022392461994 0.107119012146158 1.36065019793757 1.23417457442511 0.120328574624385 0.348789758342446 0.00462805197640912 10950 -0.00807581088616472 0.0193299420661271 0.00262160620568293 -0.0223338083284061 NA NA NA NA 1.1358691648441164 0.004380289161662089 0.0029336169568677157 0.07603040327264463 0.6971310069227199 NA -0.7870035133647494
101551_0.303 3442 101551 3 0.303 FALSE 0.301005025125628 TRUE FALSE 0.000346852475915877 -0.00461572146624043 -0.00320034984060761 NA NA 0.725765889166423 0.0619170582743 0.0847029670629554 0.0125357675679779 0.420801999949496 0.17436188129636 0.184893788617674 0.174168533873998 1.08378536095239 0.0012894012876913 10950 0.00114690827421917 0.00321967020455197 0.0275106189903452 0.0475053554312317 NA NA NA NA 1.2486393504382574 0.004523916172657617 0.0029336169568677157 0.07826873058761143 0.6762567183054063 NA 0.22591454175793343
101557_0.6975 3444 101557 3 0.6975 TRUE 0.699497487437186 TRUE FALSE -0.000284813035793933 0.00470084650187573 0.00291662268833695 NA NA 0.754731487119478 0.0653697005747224 0.0766379947400164 0.012705802513057 0.4204015050125 0.177235861089831 0.187632259596711 0.18265688994691 1.09146172271664 -0.0021748282395147 10950 -0.000321610333074285 -0.00258958280102456 -0.0280942750350104 -0.0472776089508754 NA NA NA NA 1.2811823814176493 0.004387158806313402 0.0028113829169982276 0.07851114870836595 0.6777847702957835 NA 0.034132381317843935
10158_0.0415 373 10158 1 0.0415 FALSE 0.0417085427135678 TRUE TRUE NA NA NA NA NA NA NA 0.5659652190725 0.00566679568349574 0.0799378803565569 NA NA 0.736212396324463 1.0326948377119 -0.0621693526372462 10950 0.0340124597032392 -0.00170448801126733 -0.00738878995591238 0.0206488566211348 0.040963102938926 -0.0501548579374568 0.0479489716240694 0.0541734678955653 1.4064782199412655 0.004357477337763383 0.0026891488771287396 0.07988535643039318 0.6861813689341775 NA 0.08280747991735805
101763_0.016 3452 101763 3 0.016 FALSE 0.0160804020100503 TRUE TRUE NA NA NA NA NA NA NA 0.18364199596862 0.00045766808007398 0.0316436453624911 NA NA 0.248006964278483 0.400471275185956 0.0563505971527416 10950 -0.0262644381748154 0.00208602801611017 -0.00143990555039969 -0.00282475983932882 -0.03163172831295 0.0114209301086171 -0.00810856267666831 -0.0249127171537072 1.3225960119227274 0.0037168866337333106 0.002322446757520275 0.08713668846746295 0.7545556571618588 NA 0.3025380117861688
101765_0.5695 3453 101765 3 0.5695 FALSE 0.571356783919598 TRUE TRUE 0.000874731677944093 -0.0013376961548979 -0.0111011385273059 -0.0163100022460095 0.0137227824038999 0.729368850561381 0.0623440620101268 0.447504200586665 0.00836650145532512 0.489816418777304 0.0779418726867389 0.0902409492347452 0.647711421676213 0.913257509697467 -0.0211886473415762 10950 0.0127724890530098 0.0100248256255895 0.00253547107368391 0.0202574322201706 0.015382621204985 -0.0539909166482438 0.0561928078140425 -0.0246704968216685 1.3225960119227274 0.0037168866337333106 0.002322446757520275 0.08713668846746295 0.7545556571618588 NA 0.34292064027233427
101806_0.087 3455 101806 3 0.087 FALSE 0.0874371859296482 TRUE TRUE 0.000292859782544537 3.56308878606798e-05 0.00643722404816287 0.00898915977589957 0.0131171832093473 0.218734230914337 0.0112138111229883 0.227793252774715 0.0152250204906634 0.159583848892705 0.245149116377131 0.251502996785415 0.0989134633555118 0.118266107285968 -0.0198242493175213 10950 0.00894074931496683 0.0031821370952561 0.000454449510595354 -0.0597605977115191 0.0107678432473156 0.0779136343541542 0.0192915929884525 0.0303756410740465 1.3225960119227274 0.0037168866337333106 0.002322446757520275 0.08713668846746295 0.7545556571618588 NA 0.36257415027749673
101853_0.0375 3458 101853 3 0.0375 FALSE 0.0376884422110553 TRUE FALSE NA NA NA NA NA NA NA 0.0310021634787286 -0.000370508045643258 0.0725360470695187 NA NA 0.042812727377632 0.0854965684247196 -0.0163471205901326 10950 0.0135004528642104 -0.0442222201616895 -0.00040047850648726 -0.00957839835345192 NA NA NA NA 1.490121192930412 0.003517171238128968 0.0020779786777812984 0.08427968990682055 0.7424432754965848 NA 2.076478009568383
10187_0.3385 374 10187 1 0.3385 TRUE 0.337688442211055 TRUE TRUE -0.00193140295592381 -0.0021583330511182 0.00590738560427744 0.00659012057738198 0.0149317589297104 0.942571363707886 0.088765624429116 0.132083425416902 0.0176351422257614 0.447309916416252 0.349009079332146 0.346989879061804 0.093895564736824 0.0105553318510511 0.0199617216150368 10950 -0.0122304181766216 -0.0199506279229208 0.0140363734551079 -0.0347391504370756 -0.0147297750038157 0.0233291086415022 0.0463178724519716 -0.0177446797426744 1.4202339030659306 0.003634849679552833 0.002200212717650787 0.08378273275927378 0.7413194900775399 NA -0.5549399484171997
102035_0.076 3464 102035 3 0.076 FALSE 0.0758793969849246 TRUE FALSE -0.00114821347390606 -0.00423157671287548 0.0103393052324993 NA NA 1.47037995604659 0.161703067078535 0.327968693603185 0.0224195081519859 0.140243428196258 0.592064080866593 0.564886325429256 0.049583017225565 0.607632181849435 0.0610646302209227 10950 -0.0382603292643018 -0.0133674237867523 0.0282906344730175 -0.0292470454068408 NA NA NA NA 1.124328257152783 0.003335943157221495 0.002200212717650787 0.09364662508522512 0.77419120458891 NA -0.39948409676714747
102045_0.0495 3465 102045 3 0.0495 FALSE 0.0492462311557789 TRUE TRUE NA NA NA NA NA NA NA 3.31983065274063 0.0577754738745845 0.0936420797454611 NA NA 0.726968867271565 2.86880999783792 -0.185844980250914 10950 0.123795750061047 -0.00473854781147552 0.0183962261766393 0.207885099607695 0.149094128957374 -0.20126048854069 -0.17643413279764 -0.0378017147306216 0.910531891582122 0.0029573908561607233 0.0020779786777812984 0.11312694123885764 0.6828875785907417 NA -1.3919072318189327
102066_0.4125 3466 102066 3 0.4125 FALSE 0.410552763819096 TRUE FALSE 0.00232096611607152 0.0042380889596799 0.00949655687499077 NA NA 1.68735657631356 0.193990813982379 0.378631680453892 0.0203744005759535 0.483998383879195 0.436730267917476 0.42631535193097 0.549203993668582 0.746136816244306 0.0622371101106362 10950 -0.0317640111650064 0.0209869806314022 -0.0233546819660458 0.00707351344576284 NA NA NA NA 1.0325293652280292 0.0032432133025598084 0.002200212717650787 0.1128592712305245 0.6817887614004118 NA -0.35087399635617644
102084_0.4305 3467 102084 3 0.4305 FALSE 0.4321608040201 TRUE TRUE -0.000229157388598834 -0.00405303803281144 -0.0147279836553398 -0.0224074220887001 0.0306193739604674 1.39470757311507 0.150718345612607 0.59294608986991 0.0315354593125832 0.490795686977602 1.16380150904824 1.06430838967809 0.811071261512538 0.855293007171288 -0.120745747121252 10950 0.0682681152743006 0.00201580589590273 0.0170992298671085 -0.013051958305602 0.0822191002305345 -0.00317774038597459 0.0931793718492685 -0.00762265299513395 1.6289259901634354 0.003651232032959676 0.0020779786777812984 0.08413625918537412 0.7839972934111478 NA 0.923053208580624
102094_0.8725 3468 102094 3 0.8725 FALSE 0.872361809045226 TRUE FALSE 0.000468659239392777 0.00154611768601317 -0.00665525592805727 NA NA 0.362415948889913 0.0232410460418598 0.16401785369947 0.0227021314559843 0.222693366329133 0.563480306783427 0.539529860449652 0.0745415334814408 0.16041536099852 -0.0724727506964206 10950 0.0470588471680078 0.00681640587728496 -0.0138076357694452 -0.00609756965446181 NA NA NA NA 1.6289259901634354 0.003651232032959676 0.0020779786777812984 0.08413625918537412 0.7839972934111478 NA 0.16324362651063923
102105_0.1325 3469 102105 3 0.1325 FALSE 0.132663316582915 TRUE TRUE -0.000748121098477303 -0.00186928201888579 0.0068414640185422 0.00860847546902081 -0.00215842570354781 0.501169914609937 0.0368573375050355 0.155337127415362 0.0231398849357604 0.230127522032272 0.583834787521112 0.557591859361476 0.0498385919419815 0.248701065841525 0.0732134890912072 10950 -0.0495972130459462 -0.00972681954188921 0.0153747023320528 0.00685740044524464 -0.059732690937711 -0.0255881323280726 0.0179992426965587 0.016723801961252 1.8174855736370366 0.004036130009890214 0.002200212717650787 0.08413625918537412 0.7839972934111478 NA -0.9870901802570409
102113_0.1325 3470 102113 3 0.1325 FALSE 0.132663316582915 TRUE FALSE -0.000748121098477303 -0.00186928201888579 0.0068414640185422 NA NA 0.501169914609937 0.0368573375050355 0.155337127415362 0.0231398849357604 0.230127522032272 0.583834787521112 0.557591859361476 0.0498385919419815 0.248701065841525 0.0732134890912072 10950 -0.0495972130459462 -0.00972681954188921 0.0153747023320528 0.00685740044524464 NA NA NA NA 1.8641793230529289 0.004083297295966979 0.002200212717650787 0.09174869321481781 0.7703908980217904 NA 0.9576116449836074
102138_0.073 3472 102138 3 0.073 TRUE 0.0728643216080402 TRUE FALSE -0.000565964052625992 -0.00402256114078287 0.00864519160790664 NA NA 1.06057591584695 0.104246770935017 0.2496097413132 0.0214834190036016 0.135110224489281 0.551138638474783 0.528563985860459 0.0387394933512063 0.902819728680297 0.0451906296753387 10950 -0.0295080419414615 -0.00726423875719589 0.0266180421403841 -0.0270144353448211 NA NA NA NA 2.3043887500692315 0.004752010686661315 0.002322446757520275 0.11977121789853791 0.48310864723473024 NA -1.0729018627895985
102162_0.033 3475 102162 3 0.033 FALSE 0.0326633165829146 TRUE FALSE NA NA NA NA NA NA NA 0.158809404596297 0.020619134650828 0.0631928486654378 NA NA 0.0674270687701032 0.595348325036181 0.0182919785252873 10950 -0.0181766106856991 -0.0190200556014815 0.0150704504975122 -0.0330708358054686 NA NA NA NA 2.3716055503350373 0.004822878726332648 0.002322446757520275 0.11976111714350648 0.5224086639011023 NA 0.1035577888711668
102220_0.1155 3476 102220 3 0.1155 FALSE 0.114572864321608 TRUE TRUE 0.00200100968528406 -0.0033967316965108 0.00575947968029205 0.00970221822135155 0.0214454078677684 1.19800901723909 0.122927192427498 0.269419719418298 0.0139551732738468 0.202891846165501 0.205044169404049 0.213965951418211 0.0543074768153114 0.241776934564966 -0.00240071545690024 10950 0.00889562206938157 0.0203789264744136 0.0191914104319218 -0.0614034186650914 0.0107134939875917 0.0792554162480279 0.0373147968917728 0.0223906594193235 2.3646259788217923 0.004588819145766781 0.002200212717650787 0.17079518193985 0.37293457521096823 NA 0.4076088148778985
