unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100604_0.451 100604 0.451 0.451564076690212 3405 3 FALSE TRUE TRUE 0.000324540507491191 0.00496059050986858 0.00882975628058403 -0.0145720947113857 -0.0283617782277907 1.06193150254205 0.104427746612606 0.300183827493624 0.00881516568369367 0.495307922666257 0.0925285054731178 0.102212938307603 0.157024289061687 1.37445196994072 -0.0470018981770974 NA NA NA NA NA NA NA NA 10950 10950 1.8690965981294894 0.004908092354371868 0.0026904752814355115 0.11090073018417015 0.6315251030375924 NA 1.260023689751987
100609_0.019 100609 0.019 0.0186680121089808 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.834733763711638 0.0189590912868145 0.0366390348657595 NA NA 1.06288816209265 1.18127274614027 0.0847830868644011 NA NA NA NA NA NA NA NA 10950 10950 1.8690965981294894 0.004908092354371868 0.0026904752814355115 0.11090073018417015 0.6315251030375924 NA 1.9786121740689793
100878_0.058 100878 0.058 0.0570131180625631 3414 3 FALSE TRUE FALSE -0.00107912584602433 0.00467212405630225 -0.00725312997896705 NA NA 1.34679588811106 0.143844074625635 0.0693155983919181 0.0051116423768651 0.107525244862695 0.0266218241349375 0.0328768697892075 0.108051826371236 0.0268055914241923 0.0203229959783761 NA NA NA NA NA NA NA NA 10950 10950 2.1959335810723375 0.005514301343854653 0.002812769612409853 0.08660181797631764 0.562924002307122 NA 0.9148908144796136
10089_0.0225 10089 0.0225 0.0227043390514632 367 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.30624160511955 0.0313028423756724 0.0443777040793987 NA NA 1.00496776803238 0.31683805758719 0.149538826906397 NA NA NA NA NA NA NA NA 10950 10950 2.1959335810723375 0.005514301343854653 0.002812769612409853 0.08660181797631764 0.562924002307122 NA -1.3938253522622237
100897_0.031 100897 0.031 0.0302724520686176 3415 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.28252801650012 0.0347901090361034 0.0587120614287415 NA NA 0.918889884849811 0.278822955447277 0.114911002722189 NA NA NA NA NA NA NA NA 10950 10950 2.3213805155272365 0.00589237222113319 0.0029350639433841945 0.08524195051121036 0.5558320850739187 NA -1.407949552554288
10090_0.0575 10090 0.0575 0.0575176589303734 368 1 FALSE TRUE FALSE 0.0021403829972204 0.000287989962009208 0.00828418449061263 NA NA 0.958151531679907 0.0907775472665748 0.311926002701445 0.0340093887979048 0.108418755683085 1.34117213273324 1.26038419114516 0.115633380569594 0.41614498563388 -0.00700405506130397 NA NA NA NA NA NA NA NA 10950 10950 2.3213805155272365 0.00589237222113319 0.0029350639433841945 0.08524195051121036 0.5558320850739187 NA 0.8383582415217454
100923_0.033 100923 0.033 0.032795156407669 3417 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0953322860727859 0.0147053807384043 0.0634392682477312 NA NA 0.168659985681436 0.184075318285951 0.00622715039593563 NA NA NA NA NA NA NA NA 10950 10950 2.044522845094204 0.00553967111286876 0.0029350639433841945 0.08741946947349558 0.5619293625377366 NA 0.12110116417432072
100954_5e-04 100954 5e-04 0.000504540867810293 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.516975 10995 m2 QTL NA 0.000134777147044929 0.00175 0.001008572612646 10950 10950 1.713960526628941 0.005118553302078833 0.0029350639433841945 0.09014022264965926 0.5778427228593915 NA -0.6944139328233873
100981_0.1205 100981 0.1205 0.12008072653885 3420 3 FALSE TRUE TRUE 0.000576638474383294 0.00750679774629841 0.00629732058469699 -0.0143959590437499 -0.00713473211055143 1.99474366977087 0.241467795445818 0.351358015639519 0.0308116753873509 0.211322691305503 1.09255259161242 1.03489311264728 0.143893758797761 0.0210558211543247 -0.0266373044196232 NA NA NA NA NA NA NA NA 10950 10950 1.6674586797787068 0.00505931256334558 0.0029350639433841945 0.07900417582663755 0.5624494361822195 NA -1.5170250436227295
100992_0.02 100992 0.02 0.0201816347124117 3421 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.85860294447938 0.0104912271759289 0.039548672665493 NA NA 0.749875580553685 0.514516801322118 -0.0492388839751997 NA NA NA NA NA NA NA NA 10950 10950 1.6674586797787068 0.00505931256334558 0.0029350639433841945 0.07900417582663755 0.5624494361822195 NA 0.3815017558568426
101040_0.698 101040 0.698 0.696770938446014 3422 3 FALSE TRUE TRUE -0.00231081357955573 0.00351536742064754 -0.0332565030038712 0.0479336080413207 0.0347247936402427 6.93864266266589 1.13147683639138 2.23365067732997 0.0377160311463552 0.42256239556615 1.66845419841432 1.55602370363198 0.828779264616547 0.631178159488731 0.150238362103589 NA NA NA NA NA NA NA NA 10950 10950 1.6674586797787068 0.00505931256334558 0.0029350639433841945 0.07900417582663755 0.5624494361822195 NA 1.4437980539402901
101122_0.0155 101122 0.0155 0.0156407669021191 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.554879629679341 0.0339909762355019 0.0307922666256653 NA NA 0.616860698731291 0.462513384009643 0.0401204614209953 NA NA NA NA NA NA NA NA 10950 10950 1.5617944890085165 0.004543489259797723 0.0026904752814355115 0.08092866067055571 0.5783678694141539 NA 1.8321946280035473
10116_0.047 10116 0.047 0.0464177598385469 371 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.104233285656891 0.0633389213053211 0.0885263028202357 NA NA 0.180744325921904 0.0143112449544647 -2.23640591405697e-06 NA NA NA NA NA NA NA NA 10950 10950 1.5617944890085165 0.004543489259797723 0.0026904752814355115 0.08092866067055571 0.5783678694141539 NA 0.2090412007785866
101194_0.231 101194 0.231 0.232088799192735 3429 3 FALSE TRUE FALSE 0.00313828295693421 -0.0024851516928764 0.0397658789811073 NA NA 10.0551719630984 1.74225116078124 3.08342535726927 0.0345458454024673 0.356447176964018 1.37370603093363 1.28982629111885 1.63222661032444 0.0936269358808809 -0.174892238703718 NA NA NA NA NA NA NA NA 10950 10950 1.5617944890085165 0.004543489259797723 0.0026904752814355115 0.08092866067055571 0.5783678694141539 NA -0.2204462121536229
101207_0.262 101207 0.262 0.262361251261352 3431 3 FALSE TRUE FALSE 0.00305937257164936 -0.00627808390259115 0.0304555454783371 NA NA 8.08490876786534 1.35370307688057 1.81026656716728 0.0265500460741948 0.38705565019586 0.79177207174935 0.760500795437338 0.93114095780189 0.186812656586347 -0.121578373565709 NA NA NA NA NA NA NA NA 10950 10950 1.5206245400492666 0.004683507180233141 0.002812769612409853 0.07020143959612293 0.7530670787860825 NA 0.407077366956959
101269_0.432 101269 0.432 0.433905146316852 3434 3 TRUE TRUE TRUE 0.00258518842738355 0.00527305521665843 0.00744814456992005 -0.0112418251835959 -0.0452282796875021 1.98434114933599 0.23983159982929 0.33656503234506 0.0202159999627804 0.491262940633206 0.461033795837126 0.455235557092474 0.00482128108169721 0.417962539996407 -0.0621376854682239 NA NA NA NA NA NA NA NA 10950 10950 1.5206245400492666 0.004683507180233141 0.002812769612409853 0.07020143959612293 0.7530670787860825 NA 0.295874120830947
101274_0.24 101274 0.24 0.24117053481332 3435 3 FALSE TRUE FALSE 0.00184010557446937 0.00182639425860378 -0.0170128323039293 NA NA 2.2154643017222 0.276619196678221 0.711688420972009 0.00447405412175324 0.366014615902354 0.0292964370575602 0.0358514891236092 0.450939123543238 0.0849173370724437 0.0369403816653388 NA NA NA NA NA NA NA NA 10950 10950 1.5206245400492666 0.004683507180233141 0.002812769612409853 0.07020143959612293 0.7530670787860825 NA -1.0530808875303057
101370_0.8165 101370 0.8165 0.816347124117053 3438 3 FALSE TRUE FALSE 0.0002728626249944 0.000155855905554391 -0.012925893881051 NA NA 0.850203349748949 0.0770540079842646 0.571772064391343 0.0229430002861842 0.299848994125739 0.571072699293521 0.557396543805411 0.0990956922927627 1.78871221429913 0.0587395525492122 NA NA NA NA NA NA NA NA 10950 10950 1.5193991035971723 0.00505928050446587 0.003057358274358536 0.06709731682009937 0.7538513060951105 NA 1.5324435688653955
101381_0.283 101381 0.283 0.284561049445005 3439 3 FALSE TRUE FALSE 0.00314524883631443 0.000657258261612872 -0.0106766436728615 NA NA 2.19111965274447 0.272703090001033 0.40507386145984 0.00453467004956651 0.407172117167525 0.0288669574327446 0.0353754626244184 0.198473527271764 0.260164460239737 0.0211392773642021 NA NA NA NA NA NA NA NA 10950 10950 1.13560539034853 0.004381761371346079 0.0029350639433841945 0.07628596826534675 0.6980871822957869 NA -0.7918460499393052
10152_0.9425 10152 0.9425 0.942482341069627 372 1 FALSE TRUE FALSE -0.00214038299722041 -0.000287989962009208 -0.00828418449061264 NA NA 0.945724781711564 0.089172016784936 0.311926002701294 0.0340093887979048 0.108418755683085 1.34117213273324 1.26038419114515 0.115633380569594 0.41614498563388 0.00700405506130397 NA NA NA NA NA NA NA NA 10950 10950 1.2483388954277923 0.004525377519375495 0.0029350639433841945 0.0783326426231645 0.6790823534093396 NA 0.27987562915126085
101551_0.303 101551 0.303 0.303229061553986 3442 3 FALSE TRUE FALSE -0.00052493354319074 0.00504702993965965 0.00438934027668536 NA NA 0.943681068425248 0.0889085883841249 0.132456705601487 0.0126322249314841 0.42256239556615 0.178278910365837 0.187167769806843 0.181111605080858 1.19833361688742 0.00231164382010761 NA NA NA NA NA NA NA NA 10950 10950 1.2805133443575984 0.004388112082755088 0.002812769612409853 0.07857702165096363 0.6806075367829066 NA 0.22786306403141598
101557_0.6975 101557 0.6975 0.697275479313824 3444 3 FALSE TRUE FALSE 0.000462726754047117 -0.00513037042534348 -0.00410123879621265 NA NA 0.941017744259831 0.0885655578311089 0.124129969914351 0.0128135039353549 0.422164770523002 0.181489469696061 0.190292116227005 0.189755053515501 1.20728269186874 -0.00320082510004767 NA NA NA NA NA NA NA NA 10950 10950 1.4057201665399477 0.004358312590758975 0.0026904752814355115 0.07996234526479995 0.6889865887638716 NA 0.046365493427372534
10158_0.0415 10158 0.0415 0.0418768920282543 373 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.563852986156415 0.00551692568140536 0.0802464358846164 NA NA 0.748487235068201 1.04713593522468 -0.0607903762912537 NA NA NA NA NA NA NA NA 10950 10950 1.318237796649298 0.0037137652521131597 0.002323592288512487 0.08737670314363072 0.7551508462104489 NA 0.3064245326237565
101763_0.016 101763 0.016 0.0161453077699294 3452 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.178332177312578 0.000362389661308783 0.0317692736138873 NA NA 0.256159820818663 0.410819704140849 0.0571409143736548 NA NA NA NA NA NA NA NA 10950 10950 1.318237796649298 0.0037137652521131597 0.002323592288512487 0.08737670314363072 0.7551508462104489 NA 0.3409879798726375
101765_0.5695 101765 0.5695 0.56962663975782 3453 3 TRUE TRUE TRUE -0.00069580546200581 0.00135396123504075 0.010213545308981 -0.0148786081288541 0.015037517072263 0.609008556271981 0.0484842291896713 0.39242947430917 0.00799528948773225 0.490304262072069 0.0733850952740286 0.0826556985270416 0.651639810224567 1.00773439428568 -0.0209790599393316 NA NA NA NA NA NA NA NA 10950 10950 1.318237796649298 0.0037137652521131597 0.002323592288512487 0.08737670314363072 0.7551508462104489 NA 0.3626857458069909
101806_0.087 101806 0.087 0.0872855701311806 3455 3 FALSE TRUE TRUE -0.000345543980812707 -0.00035251017720555 -0.00623689300637045 0.00858105656529678 0.0145035946218201 0.194399403064125 0.00944435335565232 0.2147132718391 0.0155701016737874 0.159333598756111 0.258408864789358 0.264378048095022 0.0787519898827244 0.136484640410613 -0.0198893669661967 NA NA NA NA NA NA NA NA 10950 10950 1.4847914532877757 0.003513377407959184 0.0020790036265638046 0.08453986992926246 0.7431854060691107 NA 2.085400905520384
101853_0.0375 101853 0.0375 0.0378405650857719 3458 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0290102504287085 -0.000534551047997889 0.0728173134395227 NA NA 0.0442716454220332 0.0825031947442403 -0.0149783795561501 NA NA NA NA NA NA NA NA 10950 10950 1.4146403330429567 0.0036306172399258535 0.002201297957538146 0.0840399111682234 0.7420588079843554 NA -0.5525784175772123
10187_0.3385 10187 0.3385 0.338042381432896 374 1 TRUE TRUE TRUE 0.00184293974290428 0.00203854232731209 -0.00570481421840076 0.00619180467082853 0.0136270415591825 0.857739994770445 0.0779952046964878 0.123799144040928 0.0178422911690597 0.447539459576145 0.358781106652782 0.359492226068772 0.102095694859172 0.0158695693795349 0.0178592867456719 NA NA NA NA NA NA NA NA 10950 10950 1.1195728253223998 0.0033324879779926234 0.002201297957538146 0.09378554314766298 0.774757311425978 NA -0.3484676483482474
102035_0.076 102035 0.076 0.0761856710393542 3464 3 FALSE TRUE FALSE 0.000992795078469501 0.00415890686998309 -0.0104615988354761 NA NA 1.39288686007625 0.150455945763628 0.333085673940027 0.0227065757062637 0.140762829135275 0.605626579076095 0.58933358136551 0.0486101218048585 0.576973676627728 0.0631978933130756 NA NA NA NA NA NA NA NA 10950 10950 0.906183912011294 0.0029544171007140864 0.0020790036265638046 0.11334197484728856 0.6831873538294235 NA -1.4020365622718272
102045_0.0495 102045 0.0495 0.049949545913219 3465 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 3.54564309295655 0.0563592974622511 0.0949091775525643 NA NA 0.706348610790908 2.917710801808 -0.188349888263187 NA NA NA NA NA NA NA NA 10950 10950 1.0278691333294472 0.0032398327269227457 0.002201297957538146 0.11307672177753157 0.6821023362212904 NA -0.32487650451261973
102066_0.4125 102066 0.4125 0.411200807265388 3466 3 FALSE TRUE FALSE -0.00222243718636204 -0.0040904662798494 -0.00848885582487608 NA NA 1.47215494760661 0.161962537345904 0.325532621663267 0.0209517780448406 0.484229406739363 0.468069203418229 0.461791062015119 0.533272089851752 0.783731132417779 0.061318545240916 NA NA NA NA NA NA NA NA 10950 10950 1.6254736923920556 0.0036492826321119424 0.0020790036265638046 0.08421504947147944 0.7845506311336573 NA 0.9278733386847343
102084_0.4305 102084 0.4305 0.431886982845611 3467 3 FALSE TRUE TRUE 0.000183172236827455 0.00429596129448177 0.0139160359714273 -0.021137180229905 0.0304858705685061 1.3623568259068 0.146069661979082 0.54880569923919 0.0311151628212326 0.490721233788252 1.12571825853665 1.06503058378645 0.787113394548854 0.863840233579943 -0.119678921774428 NA NA NA NA NA NA NA NA 10950 10950 1.6254736923920556 0.0036492826321119424 0.0020790036265638046 0.08421504947147944 0.7845506311336573 NA 0.14665144358393065
102094_0.8725 102094 0.8725 0.872351160443996 3468 3 FALSE TRUE FALSE -0.0003472951953175 -0.00120734935318806 0.00727990027167835 NA NA 0.353048198162928 0.0223855137729452 0.190140260000055 0.0228111348044537 0.222709226632019 0.568274075735834 0.554807175487132 0.0832281987649205 0.161071218198573 -0.0733755044630249 NA NA NA NA NA NA NA NA 10950 10950 1.8140993590344008 0.0040342212338436816 0.002201297957538146 0.08421504947147944 0.7845506311336573 NA -0.9788909831325242
102105_0.1325 102105 0.1325 0.132694248234107 3469 3 FALSE TRUE TRUE 0.000622083265828893 0.00153523657433249 -0.00747133872108712 0.00949752808183269 -0.00115922549605691 0.464466278550727 0.0330956522972906 0.180071999300913 0.0231711447830098 0.230172969439384 0.584320807320002 0.569648502646041 0.0577231979429496 0.247047440755498 0.0742552584451796 NA NA NA NA NA NA NA NA 10950 10950 1.8609962685243162 0.00408160476692459 0.002201297957538146 0.09189211480519428 0.7710123955442829 NA 0.9967527271498388
102113_0.1325 102113 0.1325 0.132694248234107 3470 3 FALSE TRUE FALSE 0.000622083265828893 0.00153523657433249 -0.00747133872108712 NA NA 0.464466278550727 0.0330956522972906 0.180071999300913 0.0231711447830098 0.230172969439384 0.584320807320002 0.569648502646041 0.0577231979429496 0.247047440755498 0.0742552584451796 NA NA NA NA NA NA NA NA 10950 10950 2.2990530230786237 0.0047481027696199985 0.002323592288512487 0.12021666237306292 0.48079590201066313 NA -1.0841083921635464
102138_0.073 102138 0.073 0.0731584258324924 3472 3 TRUE TRUE FALSE 0.000413624970128982 0.00395507846772077 -0.00879042646816306 NA NA 1.01964245795022 0.0988146514596159 0.255377963926711 0.0216267720158559 0.135612541124408 0.557027772920003 0.54439751680268 0.0411786002659516 0.865872049483582 0.0472431163971556 NA NA NA NA NA NA NA NA 10950 10950 2.364459781228637 0.004817078721491531 0.002323592288512487 0.12013469357415531 0.5197667962243199 NA 0.10090623913620085
102162_0.033 102162 0.033 0.032795156407669 3475 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.160486450301005 0.0205744618210728 0.0634392682477312 NA NA 0.0688014230568111 0.580019637938255 0.0196066184573344 NA NA NA NA NA NA NA NA 10950 10950 2.357723760744379 0.0045834865287679135 0.002201297957538146 0.17115492510291924 0.3715959468017733 NA 0.38188645389648285
102220_0.1155 102220 0.1155 0.115035317860747 3476 3 TRUE TRUE TRUE -0.00219519782452473 0.00337283643872481 -0.00593280117128867 0.00989022600226125 0.0212080288944007 1.34841703598441 0.14407561639804 0.274338416252304 0.0137533613432133 0.203604387010847 0.199580615541288 0.20784275661129 0.0567152837623198 0.219657471511449 3.12202418314453e-06 NA NA NA NA NA NA NA NA 10950 10950 2.3195273196155046 0.0045448937440516375 0.002201297957538146 0.17181169374012936 0.3821432424215679 NA -0.430404210005234
102247_0.0575 102247 0.0575 0.0570131180625631 3477 3 FALSE TRUE FALSE -0.000201081123865533 -0.00527575678688878 -0.0149333430475654 NA NA 1.85357851429465 0.219433831651922 0.70824766200678 0.00687803883918636 0.107525244862695 0.0433624876610652 0.051163294430259 0.664112233241288 0.339711348426912 0.0667451945615074 NA NA NA NA NA NA NA NA 10950 10950 2.4622592867876865 0.005841946656577681 0.002812769612409853 0.0876093723430145 0.5705815827896731 NA 0.14639168423617335
10226_0.0155 10226 0.0155 0.0151362260343088 375 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.04354129146345 0.0135852164666522 0.0298142413914941 NA NA 0.510930897440078 0.0355741029231474 -0.0695225882045424 NA NA NA NA NA NA NA NA 10950 10950 2.587601100453102 0.006466716719669723 0.003057358274358536 0.08221063232055198 0.5405989851382343 NA -0.9890207318745577
102331_0.48 102331 0.48 0.478304742684157 3480 3 FALSE TRUE TRUE 0.00125853741112534 -0.00205671635236549 0.01513004883423 -0.0235771024115222 -0.00352692135780197 1.54432183997568 0.172579486195484 0.733049450046334 0.021370065980086 0.499058631619999 0.508366706962911 0.499273131642681 0.595035069152992 0.179472955619121 -0.0207866688196789 NA NA NA NA NA NA NA NA 10950 10950 2.488358319503687 0.006105092556552975 0.0029350639433841945 0.08738943121799528 0.517659500369499 NA 0.9734979803270815
102353_0.0245 102353 0.0245 0.0247225025227043 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00127581543663538 0.0356668967532819 0.0482226007834385 NA NA 0.023300289436255 0.0620484865832336 0.0452271192274218 NA NA NA NA NA NA NA NA 10950 10950 2.488358319503687 0.006105092556552975 0.0029350639433841945 0.08738943121799528 0.517659500369499 NA -0.2764912215896461
1026_0.169 1026 0.169 0.169525731584258 44 1 FALSE TRUE FALSE 0.000247395510716293 -0.00614394724823929 -0.00970327434806566 NA NA 1.65977304459817 0.189825381802872 0.315640388610254 0.0142768600085188 0.281573515830161 0.184285097510422 0.193010196708366 0.515801893216234 0.568555252400252 0.0630943976509892 NA NA NA NA NA NA NA NA 10950 10950 2.488358319503687 0.006105092556552975 0.0029350639433841945 0.08738943121799528 0.517659500369499 NA -0.9128986288945481
102641_0.361 102641 0.361 0.36125126135217 3484 3 FALSE TRUE TRUE 0.0017007645113888 0.0023123765330736 -0.00857390088113425 0.0111072228495006 0.0144001289555987 1.0518262098842 0.103080303078735 0.281057740837228 0.0142304471526856 0.461497575047272 0.226834519172623 0.234126168965257 0.114688315742703 1.28088597519675 -0.0051984157971993 NA NA NA NA NA NA NA NA 10950 10950 2.7878522674635664 0.006974318701621112 0.003179652605332877 0.0883756024197597 0.5254671413290547 NA 0.23307066280998637
102711_0.195 102711 0.195 0.195257315842583 3488 3 FALSE TRUE FALSE 0.00275512931984533 -0.0062573355850079 0.00767665889176833 NA NA 2.82082730385717 0.376665060396259 0.208712709590208 0.0178703024542177 0.314263792905066 0.386871924868605 0.385890577839655 0.0833210249907375 0.207482977770894 0.0100199191430188 NA NA NA NA NA NA NA NA 10950 10950 2.831404812331302 0.007279091784720687 0.0033019469363072184 0.07970014693289047 0.4947863377136401 1.2267639627813827 1.1943815999859708
102733_0.445 102733 0.445 0.442986881937437 3490 3 FALSE TRUE TRUE -0.000201433524711687 0.00329248339159411 0.00122217768959644 -0.00337036685848243 0.0146591782694509 0.365188367904229 0.0234959375183617 0.0315591418167673 0.0201693251796163 0.493499008737568 0.487560188401015 0.479934051370143 0.255303452996369 0.740400671742017 -0.0676498621319605 NA NA NA NA NA NA NA NA 10950 10950 2.9256285529467827 0.007161851952754019 0.003179652605332877 0.08942388662442305 0.473063020079412 NA -0.41297158586446286
102841_0.329 102841 0.329 0.330474268415742 3498 3 FALSE TRUE FALSE -0.00321285358742674 -0.00116810528484579 0.00419441361199579 NA NA 1.73086073680032 0.200594185078585 0.120214090423575 0.0189461758937536 0.442522052661644 0.382248601351356 0.381551311813362 0.215697850056176 1.07143558892471 0.0344443476128218 NA NA NA NA NA NA NA NA 10950 10950 3.0182256197335677 0.007034096808242821 0.003057358274358536 0.09496263546489547 0.45220861595423434 NA 1.2158825312188235
