"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
126936 "126936_0.0015" 0.658141 10985 "m2" "QTL" NA "10934" "3" 0.0015 4265 FALSE 0.00153061224489796 FALSE 0.000661969273218802 0.00769 0.00305653894210746
128261 "128261_5e-04" -0.778928 10995 "m2" "QTL" NA "10934" "3" 5e-04 4322 FALSE 0.000510204081632653 FALSE 0.000309397588601483 0.0036 0.00101988754685548
130748 "130748_0.0015" 0.985389 10999 "m2" "QTL" NA "10934" "3" 0.0015 4404 FALSE 0.00153061224489796 FALSE 0.00148393663755612 0.01725 0.00305653894210746
133444 "133444_0.001" 0.205998 10999 "m2" "QTL" NA "10934" NA NA NA NA NA NA NA NA NA
133787 "133787_0.001" -0.188785 10996 "m2" "QTL" NA "10934" "3" 0.001 4512 FALSE 0.000510204081632653 FALSE 1.81742819722967e-05 0.00021 0.00101988754685548
134027 "134027_0.0015" 0.525104 10987 "m2" "QTL" NA "10934" "3" 0.0015 4524 FALSE 0 FALSE 0 0 0
136806 "136806_0.0915" -0.0575481 10628 "m2" "QTL" NA "10934" "3" 0.0915 4628 FALSE 0.0933673469387755 TRUE 0.000280342120504907 0.00326 0.16929977092878
137859 "137859_0.161" 0.0521782 8832 "m2" "QTL" NA "10934" "3" 0.161 4655 FALSE 0.15765306122449 TRUE 0.000361552689227583 0.0042 0.265597147022074
141126 "141126_0.005" -0.0250496 10982 "m2" "QTL" NA "10934" "3" 0.005 4778 FALSE 0.00510204081632653 FALSE 3.18510723998334e-06 4e-05 0.0101520199916701
143752 "143752_0.344" -0.250413 9850 "m2" "QTL" NA "10934" "3" 0.344 4868 FALSE 0.345918367346939 TRUE 0.0141879392003052 0.16492 0.452517700957934
144287 "144287_0.02" -0.294174 10960 "m2" "QTL" NA "10934" "3" 0.02 4887 FALSE 0.0198979591836735 TRUE 0.00168767338217817 0.01962 0.0390040608079967
144324 "144324_0.001" 0.00508092 10995 "m2" "QTL" NA "10934" "3" 0.001 4889 FALSE 0.00102040816326531 FALSE 2.6315719843217e-08 0 0.0020387338608913
145732 "145732_0.1345" -0.308556 9895 "m2" "QTL" NA "10934" "3" 0.1345 4939 TRUE 0.13265306122449 TRUE 0.0109541357429488 0.12733 0.230112453144523
150496 "150496_0.1415" 0.0610765 10257 "m2" "QTL" NA "10934" "4" 0.1415 5097 FALSE 0.141326530612245 TRUE 0.000452689087846022 0.00526 0.242706684714702
153044 "153044_0.178" 0.173578 8359 "m2" "QTL" NA "10934" "4" 0.178 5187 FALSE 0.176530612244898 TRUE 0.00437982589074274 0.05091 0.290735110370679
153282 "153282_1" 0.211128 20 "m2" "QTL" NA "10934" "4" 1 5197 FALSE 1 FALSE 0 0 0
154657 "154657_0.0015" -0.173654 10995 "m2" "QTL" NA "10934" "4" 0.0015 5239 FALSE 0.00153061224489796 FALSE 4.608605359346e-05 0.00054 0.00305653894210746
156077 "156077_1" -0.151829 6412 "m2" "QTL" NA "10934" "4" 1 5296 FALSE 1 FALSE 0 0 0
157196 "157196_0.0075" 1.72956 10987 "m2" "QTL" NA "10934" "4" 0.0075 5344 FALSE 0.00153061224489796 FALSE 0.00457163135834694 0.05314 0.00305653894210746
161244 "161244_1" -0.12538 3394 "m2" "QTL" NA "10934" "4" 1 5493 FALSE 1 FALSE 0 0 0
163031 "163031_0.8625" 0.0215305 9554 "m2" "QTL" NA "10934" "4" 0.8625 5547 FALSE 0.861224489795918 TRUE 5.54035297728197e-05 0.00064 0.239033735943357
169412 "169412_0.0015" -1.18196 10997 "m2" "QTL" NA "10934" "4" 0.0015 5767 FALSE 0.00153061224489796 FALSE 0.00213503744576052 0.02482 0.00305653894210746
171135 "171135_0.0035" 0.138869 10991 "m2" "QTL" NA "10934" "4" 0.0035 5823 FALSE 0.00357142857142857 FALSE 6.8627591402028e-05 8e-04 0.00711734693877551
173170 "173170_1" -0.707316 3 "m2" "QTL" NA "10934" "4" 1 5920 FALSE 1 FALSE 0 0 0
173999 "173999_5e-04" 0.60199 11000 "m2" "QTL" NA "10934" "4" 5e-04 5947 FALSE 0.000510204081632653 FALSE 0.000184799523593268 0.00215 0.00101988754685548
182785 "182785_0.239" -0.0619427 10344 "m2" "QTL" NA "10934" "4" 0.239 6270 FALSE 0.239285714285714 TRUE 0.00069842311921724 0.00812 0.36405612244898
184614 "184614_0.1135" 0.0154929 10393 "m2" "QTL" NA "10934" "4" 0.1135 6335 FALSE 0.109183673469388 TRUE 2.33459367948235e-05 0.00027 0.194525197834236
186035 "186035_0.0015" 0.50833 10983 "m2" "QTL" NA "10934" "4" 0.0015 6373 FALSE 0 FALSE 0 0 0
186183 "186183_5e-04" -0.751951 11000 "m2" "QTL" NA "10934" "4" 5e-04 6377 FALSE 0.000510204081632653 FALSE 0.000288337664056528 0.00335 0.00101988754685548
193463 "193463_0.0015" -1.79895 10999 "m2" "QTL" NA "10934" "4" 0.0015 6633 FALSE 0.00102040816326531 FALSE 0.00329889677149885 0.03835 0.0020387338608913
194358 "194358_1" 0.0824902 2261 "m2" "QTL" NA "10934" "4" 1 6659 FALSE 1 FALSE 0 0 0
194727 "194727_0.0055" -0.0536491 10912 "m2" "QTL" NA "10934" "4" 0.0055 6673 FALSE 0.00561224489795918 FALSE 1.60626524704903e-05 0.00019 0.011161495210329
195700 "195700_0.0015" 0.296309 10973 "m2" "QTL" NA "10934" "4" 0.0015 6702 FALSE 0.000510204081632653 FALSE 4.47725653371718e-05 0.00052 0.00101988754685548
197183 "197183_0.0035" 1.14306 10993 "m2" "QTL" NA "10934" "4" 0.0035 6755 FALSE 0.000510204081632653 FALSE 0.000666285478574656 0.00774 0.00101988754685548
225000 "225000_0.9635" 0.5 10702 "m4" "full_sweep" -1 "10934" NA NA NA NA NA NA NA NA NA
275000 "275000_0.004" 0.5 10979 "m3" "partial_sweep" NA "10934" "6" 0.004 9430 FALSE 0.00408163265306122 FALSE NA NA 0.00812994585589338
320000 "320000_0.647" -0.05 143 "m5" "Inversion" NA "10934" NA NA NA NA NA NA NA NA NA
