vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
15 564 1 0.0115 MT=1 10943_564_MT=1_15 FALSE 0.0115346038114343 TRUE 10943 FALSE NA 0 0 0 NA NA NA NA 0.139278720129229 0.0407599652626505 0.0228031134526954 NA NA 0.25774323176712 0.486773352225795 NA NA NA 0.0406015016412284 NA NA NA NA NA NA NA 1.5027023474369572 0.0029606733295320384 0.0017108561031510857 0.14888396382728927 0.5363945489262639 NA -1.0824307147347731
16 584 1 0.408 MT=1 10943_584_MT=1_16 TRUE 0.409227683049147 TRUE 10943 TRUE NA -0.242138772771842 -0.0155243254813493 -0.588075749269373 -1.62230385497983 -0.098310364754925 1.31835883410098 0.139794833060014 0.741863610025414 0.0202141944241828 0.483520772950748 0.39446313022858 0.369654905608504 1.24398626662981 1.69268807577159 1 NA NA 0.114703207680823 NA NA NA NA NA NA NA 1.5027023474369572 0.0029606733295320384 0.0017108561031510857 0.14888396382728927 0.5363945489262639 NA -2.2451236330606754
19 767 1 0.2225 MT=1 10943_767_MT=1_19 FALSE 0.222668004012036 TRUE 10943 FALSE NA -0.0410301357292409 0.168492650329489 -0.0939862924877359 NA NA 0.272734174982162 0.0154402241674355 0.649732134241861 0.019705107683595 0.346173928002664 0.404682644003053 0.379328923649229 1.04650250116687 1.5492939370959 1 NA NA 0.0699697491089811 NA NA NA NA NA NA NA 1.7555073781236392 0.0027675846159898416 0.0014664480884152163 0.11404423903606506 0.7248032398563459 NA -0.9992080728190702
21 846 1 0.3765 MT=1 10943_846_MT=1_21 FALSE 0.377131394182548 TRUE 10943 TRUE NA -0.784081405931946 -0.0188337898369038 1.48291448611117 2.42136580882214 -0.84749163099162 5.20738545819351 0.803475171608748 1.47403521680436 0.0268333164279687 0.469806611408951 0.755940506144495 0.713071318501139 1.72224665610017 1.38927452733817 1 NA NA -0.0775375529027904 NA NA NA NA NA NA NA 1.5515168977975748 0.0026163921638604594 0.0014664480884152163 0.11587722042758164 0.7174538193964813 NA -0.9220293538403566
22 891 1 0.0135 MT=1 10943_891_MT=1_22 FALSE 0.0135406218655968 TRUE 10943 TRUE NA 0 0 0 0 0 NA NA 0.186688666021328 0.0150675713269099 0.0267145468501797 NA NA 0.245549697417469 0.238145027582213 NA NA NA 0.0403537041762138 NA NA NA NA NA NA NA 2.0491501718156733 0.0025523476760277984 0.0012220400736793469 0.1192499263085143 0.7283773261463986 NA -0.23764064406147123
24 1034 1 0.113 MT=1 10943_1034_MT=1_24 FALSE 0.11283851554664 TRUE 10943 TRUE 1833.67 -0.431964706509332 -0.0491653508743845 0.973513699302283 1.03956324416419 1.36106531506107 1.90749192748025 0.2278050188395 0.546801132029364 0.0316979855870505 0.200211969911742 1.08203929200947 1.02433795846574 0.236461952076605 0.198004692947262 1 NA NA -0.0646187193719832 NA NA NA NA NA NA NA 1.2980541998122668 0.0024285321874023755 0.0014664480884152163 0.1192645137015862 0.7284248642124321 NA 0.13850292421067173
25 1127 1 0.8955 MT=1 10943_1127_MT=1_25 FALSE 0.895687061183551 TRUE 10943 TRUE 1753.61 0.356319788620536 0.131071118514074 -0.532918216604408 -0.700249798510201 0.705045313304629 0.903377412763285 0.0837499882236253 0.263520608690602 0.0290719591525073 0.18686349922385 0.94488435141443 0.893297023067222 0.246517940413992 0.163292821349155 1 NA NA 0.0710625208903737 NA NA NA NA NA NA NA 0.6477687456966091 0.002249613854121305 0.0017108561031510857 0.10683454576367013 0.6697972783820508 NA 0.9804681351427952
26 1151 1 0.6285 MT=1 10943_1151_MT=1_26 TRUE 0.62888665997994 TRUE 10943 TRUE 2304.37 0.507175418273679 0.160875546154522 -0.272708571819564 -0.323123092525155 -0.456428320064037 1.607873981835 0.182034386208258 0.104942345576533 0.0175609505768821 0.466776457758431 0.299092909613433 0.279515191106045 0.208786186452608 0.261219748626374 1 NA NA 0.0359877419750929 NA NA NA NA NA NA NA 0.6477687456966091 0.002249613854121305 0.0017108561031510857 0.10683454576367013 0.6697972783820508 NA -0.4167485947110587
27 1320 1 0.0295 MT=1 10943_1320_MT=1_27 FALSE 0.0295887662988967 TRUE 10943 FALSE 1935.39 0 0 0 NA NA NA NA 0.0699898859239653 0.00133552984929161 0.0574265424156122 NA NA 0.095290645280275 0.0851912244727302 NA NA NA 0.0267476393838013 NA NA NA NA NA NA NA 0.4004111438031735 0.0019036122328437808 0.001588652095783151 0.14246098375366822 0.7411177431010948 NA -1.9904147002757282
32 1452 1 0.03 MT=1 10943_1452_MT=1_32 FALSE 0.0300902708124373 TRUE 10943 FALSE 2035.94 0 0 0 NA NA NA NA 0.454089659891804 0.0365485467422414 0.0583696928297432 NA NA 0.488266893163294 0.301742236720601 NA NA NA -0.0388087830221362 NA NA NA NA NA NA NA 0.3486871455324592 0.0017248859550979155 0.0014664480884152163 0.2553231409373557 0.6135105633921442 NA -0.2509470079774461
35 1516 1 0.0285 MT=1 10943_1516_MT=1_35 FALSE 0.0285857572718154 TRUE 10943 TRUE 1988.12 0 0 0 0 0 NA NA 0.0297900285939531 0.022849925455438 0.0555372235060247 NA NA 0.0970422303323583 0.109236025289278 NA NA NA -0.00534372778355467 NA NA NA NA NA NA NA 0.3486871455324592 0.0017248859550979155 0.0014664480884152163 0.2553231409373557 0.6135105633921442 NA -0.16514195680133445
36 1528 1 0.0285 MT=1 10943_1528_MT=1_36 FALSE 0.0285857572718154 TRUE 10943 FALSE 2012.75 0 0 0 NA NA NA NA 0.0297900285939531 0.022849925455438 0.0555372235060247 NA NA 0.0970422303323583 0.109236025289278 NA NA NA -0.00534372778355467 NA NA NA NA NA NA NA 0.3486871455324592 0.0017248859550979155 0.0014664480884152163 0.2553231409373557 0.6135105633921442 NA -0.16514195680133445
37 1548 1 0.0285 MT=1 10943_1548_MT=1_37 FALSE 0.0285857572718154 TRUE 10943 FALSE 2084.07 0 0 0 NA NA NA NA 0.0466647006349299 0.000524830745079102 0.0555372235060247 NA NA 0.0737801217685031 0.0987001667439494 NA NA NA 0.0173340520725573 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.0013442440810472816 0.31684119560285673 0.4899300707019974 NA -1.9879377427886538
38 1551 1 0.0955 MT=1 10943_1551_MT=1_38 TRUE 0.0957873620862588 TRUE 10943 FALSE 2324.01 0.559550224723786 -0.0542304930843082 -1.1725921781763 NA NA 2.77765650320833 0.369377626653248 0.89139441624178 0.0152952099153369 0.17322428670163 0.219265375825148 0.204303432994818 1.07227955838945 0.910377036019147 1 NA NA 0.106583157212372 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.0013442440810472816 0.31684119560285673 0.4899300707019974 NA -0.6401191490129385
39 1580 1 0.0185 MT=1 10943_1580_MT=1_39 FALSE 0.018555667001003 TRUE 10943 TRUE 2199.14 0 0 0 0 0 NA NA 0.992609331636602 0.0279194870828928 0.036422708446302 NA NA 1.0849762648295 0.92356258796698 NA NA NA 0.0708425420009284 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.0013442440810472816 0.31684119560285673 0.4899300707019974 NA -0.15406711433947895
40 1602 1 0.032 MT=1 10943_1602_MT=1_40 FALSE 0.0320962888665998 TRUE 10943 FALSE 2207.19 0 0 0 NA NA NA NA 1.56007003025938 0.0205749973707821 0.0621322342151833 NA NA 2.17493051810388 2.36279590137447 NA NA NA -0.0976267143766707 NA NA NA NA NA NA NA 0.25960472515722327 0.0015247736399148486 0.0013442440810472816 0.31684119560285673 0.4899300707019974 NA 0.2062715534383501
43 1895 1 0.1985 MT=1 10943_1895_MT=1_43 FALSE 0.198094282848546 TRUE 10943 TRUE 2649.84 0.662352908695794 -0.125425406527876 -0.0382975502826219 0.0868842080567185 -0.272947761307992 2.74474060283329 0.363835624698312 0.010521029098928 0.0296208476106189 0.317705875902532 0.928325742418385 0.877487828351676 0.14978246043757 0.390103275164829 1 NA NA -0.0215571007748663 NA NA NA NA NA NA NA 1.0962467510937421 0.002622618885859184 0.0017108561031510857 0.1785788659861229 0.28590212812287996 NA -1.1447524123564023
46 2161 1 0.0145 MT=1 10943_2161_MT=1_46 FALSE 0.014543630892678 TRUE 10943 TRUE 2137.59 0 0 0 0 0 NA NA 0.261391526193074 0.0034938301719547 0.0286642273862714 NA NA 0.294263844667991 0.271440893996126 NA NA NA 0.0650124526881072 NA NA NA NA NA NA NA 2.044826898351753 0.0027662201167161604 0.0013442440810472816 0.28524138111425545 0.18090097328961527 NA -1.8676974459163735
49 2221 1 0.011 MT=1 10943_2221_MT=1_49 FALSE 0.0110330992978937 TRUE 10943 TRUE 2138.02 0 0 0 0 0 NA NA 1.80045184206344 0.0322631530328038 0.0218227400355531 NA NA 1.61086968382783 0.818669695006474 NA NA NA -0.157050753480031 NA NA NA NA NA NA NA 2.044826898351753 0.0027662201167161604 0.0013442440810472816 0.28524138111425545 0.18090097328961527 NA -0.8753578528613749
50 2293 1 0.662 MT=1 10943_2293_MT=1_50 FALSE 0.66148445336008 TRUE 10943 FALSE 2202.66 0.199461587600821 -0.0714703659483127 -0.2387192817809 NA NA 0.23929010894105 0.0127761449050933 0.186647017436978 0.0234040446974649 0.447845542645992 0.526877604398416 0.495184828215783 0.487134450499201 0.9854257039957 1 NA NA 0.0570433168886765 NA NA NA NA NA NA NA 2.044826898351753 0.0027662201167161604 0.0013442440810472816 0.28524138111425545 0.18090097328961527 NA 1.3167528770635821
52 2329 1 0.728 MT=1 10943_2329_MT=1_52 FALSE 0.727683049147442 TRUE 10943 FALSE 1711.12 0.0427153989554657 -0.172487181583202 -0.782615061184599 NA NA 1.19479358775801 0.122482784836366 0.490790569212532 0.0268234279312155 0.396320858261847 0.725628813485512 0.684195826126996 0.777431839892358 0.992724322099199 1 NA NA 0.110028349287185 NA NA NA NA NA NA NA 1.8882104359431888 0.0028659406798842665 0.0014664480884152163 0.1891944640340279 0.5855349704012278 NA 0.17231827921952753
53 2359 1 0.5705 MT=1 10943_2359_MT=1_53 FALSE 0.570210631895687 TRUE 10943 FALSE 1680.76 -0.0348371863758536 -0.258367303592153 -0.311085828241892 NA NA 0.598425492661651 0.0473079229786897 0.00582375441816517 0.0232293517769797 0.490140934337617 0.546154182422 0.513488828592639 0.179091782993541 0.362240229493083 1 -1.46117873365214 0.841738862336616 -0.00071717606449749 NA NA NA NA NA NA NA 1.8882104359431888 0.0028659406798842665 0.0014664480884152163 0.1891944640340279 0.5855349704012278 0.9399656115530329 1.1126714733429637
54 2382 1 0.3055 MT=1 10943_2382_MT=1_54 FALSE 0.305917753259779 TRUE 10943 FALSE 1642.71 -0.270177208765945 0.392997427607138 0.306983818069795 NA NA 1.69895046746566 0.195746618845369 0.0519673181111329 0.0219036759784405 0.424664163000536 0.479446143415641 0.450176463012437 0.00906392188280922 0.00164633663486483 1 NA NA 0.00881367620760624 NA NA NA NA NA NA NA 1.8882104359431888 0.0028659406798842665 0.0014664480884152163 0.1891944640340279 0.5855349704012278 NA -0.5440640283528998
57 2539 1 0.559 MT=1 10943_2539_MT=1_57 FALSE 0.558676028084253 TRUE 10943 TRUE 1987.86 0.0985084412496317 -0.283304140416298 -0.280415248405906 0.0728165800526534 0.965604234197705 0.61626666162523 0.0492951442279233 0.0422584944428796 0.0244584726003821 0.493114247456512 0.580158340718044 0.545793338098323 0.117142509863512 0.239201919311026 1 -1.19626569679251 0.635274776544415 0.000548385180913021 NA NA NA NA NA NA NA 2.0238202370175586 0.003394093904460931 0.0017108561031510857 0.11425550472883042 0.7054437105384815 0.7284347553561685 0.9143143952019778
59 2593 1 0.03 MT=1 10943_2593_MT=1_59 FALSE 0.0300902708124373 TRUE 10943 FALSE 1884.39 0 0 0 NA NA NA NA 0.133607398779952 0.0163626444849506 0.0583696928297432 NA NA 0.395112762121043 0.822825607766456 NA NA NA 0.0366011232104079 NA NA NA NA NA NA NA 2.0471601931925356 0.0038411901406806845 0.001955264117886955 0.10351063219749518 0.6593638773746577 NA 0.06341016680290754
61 2656 1 0.0305 MT=1 10943_2656_MT=1_61 FALSE 0.0305917753259779 TRUE 10943 TRUE 1911.39 0 0 0 0 0 NA NA 0.715714350709651 0.0616695071469163 0.0593118372167658 NA NA 0.591845222509712 0.338846943409803 NA NA NA -0.081234536639544 NA NA NA NA NA NA NA 2.0471601931925356 0.0038411901406806845 0.001955264117886955 0.10351063219749518 0.6593638773746577 NA 0.8092055759153346
62 2658 1 0.015 MT=1 10943_2658_MT=1_62 FALSE 0.0150451354062187 TRUE 10943 TRUE 1845.58 0 0 0 0 0 NA NA 0.524308359460867 0.010211256440978 0.0296375586136546 NA NA 0.719441919637292 1.00908103834874 NA NA NA 0.00753844965022541 NA NA NA NA NA NA NA 2.0471601931925356 0.0038411901406806845 0.001955264117886955 0.10351063219749518 0.6593638773746577 NA -0.9331024292509099
65 2817 1 0.053 MT=1 10943_2817_MT=1_65 FALSE 0.0526579739217653 TRUE 10943 TRUE 1881.01 0.58126885185855 -0.188904905813419 0.0649070957825442 -1.46065660399065 -0.308047675833965 2.32074611230498 0.293659374945506 0.716813203789176 0.0313568725523252 0.0997702234084401 NA NA 0.510942896963897 0.41253377433067 1 NA NA 0.00447827414267336 NA NA NA NA NA NA NA 2.33070056327971 0.0038761140822971074 0.0018330601105190202 0.07107128808692878 0.7988593155893536 NA -1.1260547013235511
69 2984 1 0.699 MT=1 10943_2984_MT=1_69 FALSE 0.699598796389168 TRUE 10943 TRUE 2135.42 0.0580460445609545 -0.393448701719384 0.0807994006753848 1.15931247821393 -0.874736621185245 0.944864841045051 0.0890611516686797 0.540750353871504 0.0404805176704524 0.420320640959991 1.76443349051521 1.67816762640779 0.62057039587695 0.846017571432978 1 1.00101117719701 0.499185484798532 -0.0595455846502674 NA NA NA NA NA NA NA 1.5091784507099273 0.0027757595453155788 0.001588652095783151 0.10735013465672846 0.673980893448407 -0.6113812452360964 -0.38593492075364133
70 2992 1 0.028 MT=1 10943_2992_MT=1_70 FALSE 0.0280842527582748 TRUE 10943 FALSE 1593.41 0 0 0 NA NA NA NA 0.108439746584893 0.0167452923245022 0.0545910550105686 NA NA 0.398370680866224 0.956399209838428 NA NA NA 0.0234417739178364 NA NA NA NA NA NA NA 1.5091784507099273 0.0027757595453155788 0.001588652095783151 0.10735013465672846 0.673980893448407 NA 0.7753447168321831
71 3004 1 0.2455 MT=1 10943_3004_MT=1_71 TRUE 0.246238716148445 TRUE 10943 TRUE 1820.8 0.106230169159241 -0.461721551949353 0.754158273399198 0.986023859470289 1.06855756337618 2.26945169169141 0.285336348013514 0.436410684364158 0.0226452384022083 0.371210421636021 0.584678931784669 0.550089451870599 0.263292710354573 0.0122536767726784 1 -0.442153684319341 0.181524690406608 -0.04482532321134 NA NA NA NA NA NA NA 1.5091784507099273 0.0027757595453155788 0.001588652095783151 0.10735013465672846 0.673980893448407 1.0364009520605846 0.8926923302669462
73 3044 1 0.137 MT=1 10943_3044_MT=1_73 TRUE 0.13691073219659 TRUE 10943 FALSE 1688.92 -0.102370075429301 0.637722858112089 -0.0249068961738826 NA NA 2.9879727102661 0.40507373095584 0.153488698560635 0.0240855338167903 0.236332367211967 0.618935949879339 0.582656129505932 0.209795784795164 0.331740957361573 1 NA NA 0.0656025173647908 NA NA NA NA NA NA NA 0.9471363037975031 0.0023336617806429647 0.001588652095783151 0.13505109108670044 0.6448672086720867 NA 0.9700113132612268
74 3059 1 0.12 MT=1 10943_3059_MT=1_74 FALSE 0.119859578736209 TRUE 10943 TRUE 1846.38 -0.161996521232478 -0.0871428236264265 -0.90796796864967 -0.95657946998057 -0.204929761969876 1.95302752563662 0.234918080318272 0.421718903415593 0.0171290541626698 0.210986520242775 0.293528293259556 0.274264490160401 0.53123151576431 0.325764814310066 1 NA NA 0.0489029286532438 NA NA NA NA NA NA NA 0.9471363037975031 0.0023336617806429647 0.001588652095783151 0.13505109108670044 0.6448672086720867 NA -0.20243925818312528
76 3164 1 0.0405 MT=1 10943_3164_MT=1_76 FALSE 0.0406218655967904 TRUE 10943 TRUE 1815.54 0 0 0 0 0 NA NA 0.592726879714516 0.0182242526425928 0.0779434592644535 NA NA 0.49209995065842 0.298872428252713 NA NA NA -0.0516733954584682 NA NA NA NA NA NA NA 1.485484358320929 0.002186416019485725 0.0012220400736793469 0.15748096848217674 0.6721987106933713 NA -0.3745052371541023
77 3184 1 0.3505 MT=1 10943_3184_MT=1_77 FALSE 0.350551654964895 TRUE 10943 TRUE 2529.28 0.335049832241715 -0.0803958360569945 -0.252233950276089 -0.858453553902792 -0.611462716460438 0.583309416415395 0.045640515387528 0.297051711136948 0.0300080155368962 0.455330384332536 1.01710105080973 0.962274480185772 0.162491201595334 0.0432975766011854 1 0.020618302327906 0.00720349527295443 0.0444985047189282 NA NA NA NA NA NA NA 1.485484358320929 0.002186416019485725 0.0012220400736793469 0.15748096848217674 0.6721987106933713 -0.44325660615563095 -0.4069478057552012
79 3384 1 0.1195 MT=1 10943_3384_MT=1_79 FALSE 0.119358074222668 TRUE 10943 TRUE 2836.02 -0.0799041904890696 -0.365255321026977 -0.429323987760742 -0.554756891645719 0.403385345278414 1.31726184655153 0.139639100074344 0.162602180872768 0.0168055820368181 0.210223448681048 0.254799348691361 0.23775142505136 0.167467595607914 0.145054807281102 1 NA NA 0.0368776261973844 NA NA NA NA NA NA NA 1.3849781361166997 0.002121167413834174 0.0012220400736793469 0.11628365537937783 0.7251850605652759 NA -0.6945072367408001
81 3517 1 0.026 MT=1 10943_3517_MT=1_81 FALSE 0.0260782347041123 TRUE 10943 TRUE 2719.97 0 0 0 0 0 NA NA 0.407280831225273 0.0252814923632981 0.0507963207576594 NA NA 0.244248755351206 0.161983310180336 NA NA NA -0.0217446434358132 NA NA NA NA NA NA NA 1.062330081990777 0.001739857237106637 0.0010998360663114122 0.2775387345587415 0.30917742601597087 NA -0.6328206443146013
86 3735 1 0.0175 MT=1 10943_3735_MT=1_86 FALSE 0.0175526579739218 TRUE 10943 TRUE 2734.91 0 0 0 0 0 NA NA 0.30310302232039 0.00530112877650037 0.0344891243439449 NA NA 0.282433786720413 0.161200156366135 NA NA NA -0.0266799565570395 NA NA NA NA NA NA NA 0.3657916797522617 0.0007597525922697123 0.0006110200368396734 0.6700034909140661 0.06757490702910204 NA -0.25805900704011725
88 3895 1 0.134 MT=1 10943_3895_MT=1_88 FALSE 0.134403209628887 TRUE 10943 TRUE 2720.64 -0.411083236943456 0.404566063314816 -0.223267036791371 -0.215353164034847 -1.25231803124273 2.72915840823354 0.361216471517736 0.11244969023427 0.0107609504567918 0.232677973740681 0.0797120290718414 0.0736395504165075 0.140855564766294 0.138872473034372 1 NA NA 0.0108804325297971 NA NA NA NA NA NA NA 0.3882845296491676 0.0010522250176486342 0.0008554280515755429 0.40381928131435435 0.5699454040991675 NA -1.5847590628992518
89 3941 1 0.1335 MT=1 10943_3941_MT=1_89 FALSE 0.133901705115346 TRUE 10943 FALSE 2629.34 -0.401027984494034 0.379704539935044 -0.234777151309716 NA NA 2.53899287224368 0.329489386717119 0.113780833979782 0.0107663400891305 0.231944076965098 0.0801457276721317 0.0740431794459014 0.156155226800862 0.16288109823236 1 NA NA 0.013295113227906 NA NA NA NA NA NA NA 0.3882845296491676 0.0010522250176486342 0.0008554280515755429 0.40381928131435435 0.5699454040991675 NA -1.561722244200462
94 4318 1 0.0275 MT=1 10943_4318_MT=1_94 FALSE 0.0275827482447342 TRUE 10943 FALSE 2490.23 0 0 0 NA NA NA NA 0.0699739706274171 0.0085937706704269 0.0536438804880037 NA NA 0.110354197485018 0.26473603824095 NA NA NA -0.0218132871180657 NA NA NA NA NA NA NA 1.6656146659244442 0.0025025152978003 0.0013442440810472816 0.17091444846072826 0.5322323490699581 NA -0.46027597822370475
95 4345 1 0.0195 MT=1 10943_4345_MT=1_95 FALSE 0.0195586760280843 TRUE 10943 FALSE 2414.56 0 0 0 NA NA NA NA 0.877244670847699 0.0217511921024439 0.0383522684402255 NA NA 1.03605871661146 0.525410376674359 NA NA NA 0.0949631670021345 NA NA NA NA NA NA NA 1.4456873776159103 0.002537954068914235 0.0014664480884152163 0.11312523327253579 0.6897061969621336 NA 0.8174073501804112
96 4373 1 0.2885 MT=1 10943_4373_MT=1_96 FALSE 0.288866599799398 TRUE 10943 FALSE 2546.93 -0.397354965744063 0.0998891636996663 0.244200587032985 NA NA 1.05893541798727 0.104027850055567 0.0215132533289798 0.00596502540224892 0.410845374639465 0.027751751532624 0.0254736315452913 0.0814594792452515 0.23494138771751 1 0.927617560177945 0.451480392241726 -0.0235500860520622 NA NA NA NA NA NA NA 1.4456873776159103 0.002537954068914235 0.0014664480884152163 0.11312523327253579 0.6897061969621336 -0.8364705087443761 -0.682899044120008
