pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
11235	-12.01072124	-12.00246432	35.53443865	-10.41204907	-10.42991220	36.10151191
11237	-10.10448522	-10.07478840	36.51506637	-10.60465266	-10.60005077	36.94761148
11291	-17.33451931	-17.33327412	38.69244131	-16.62806094	-16.63163543	37.93380579
11432	-15.52623003	-15.56775694	39.71035881	-15.35275706	-15.39231065	38.97025154
11434	-14.96847669	-14.97440969	42.72520255	-13.79213472	-13.79383067	43.48872868
11475	-2.72572749	-2.72886018	42.71911660	-7.70252308	-7.71952578	41.76358473
11611	-3.71961471	-3.75091440	40.21880158	5.90955746	5.87002425	39.57435291
11620	-16.36210244	-16.37863354	38.37388518	-16.76052004	-16.76720441	37.99380438
11672	-12.59428505	-12.58183727	40.40827279	-10.06656042	-10.05042659	40.40680033
11673	-2.24036873	-2.14759163	52.73966900	-2.16792822	-2.08217386	54.43847716
11782	-12.50588652	-12.52288839	38.67565915	-10.15431185	-10.15927251	38.64264400
11796	-9.98664102	-9.98140001	41.00989215	-10.69655920	-10.67727530	40.31043404
11900	-15.48039803	-15.47866686	39.37263447	-14.65813282	-14.64210214	37.50675941
11969	-14.21204020	-14.19808470	36.41720230	-13.96110174	-13.94835850	37.31796258
12167	-11.13913309	-11.17548083	44.82270693	-10.92342365	-10.95978536	43.67548484
12205	-11.64912961	-11.66785966	44.06452892	-10.66503878	-10.70487979	44.76393978
12216	-12.76797271	-12.77579757	46.09301095	-11.14207842	-11.16963181	45.42747685
12379	-15.83762810	-15.83303757	48.05043269	-15.78983452	-15.78392539	46.20161565
12392	-11.68530483	-11.68252908	39.09323675	-10.66126521	-10.64339630	38.23612421
12551	-8.15778982	-8.10145264	38.45914460	-9.87814788	-9.87483171	37.18169737
12560	-12.93392425	-12.94819927	41.03061634	-12.87686816	-12.90369246	40.79583082
12562	-15.16821532	-15.14241857	36.77169086	-16.19531595	-16.17283940	36.27452430
12596	-14.40767881	-14.39816683	37.57272640	-13.37601579	-13.37120067	37.56413529
12719	-8.04309394	-8.03165247	38.23322506	-4.98670497	-4.97095326	37.83879948
12751	-12.46578031	-12.48917891	40.16323700	-10.62486612	-10.66535622	38.92679125
12827	-8.45240182	-8.43107653	38.19715319	-8.24113622	-8.20178632	37.46878492
12905	-9.41726754	-9.43908398	38.87657422	-11.27406603	-11.29642417	36.76321038
12949	-4.84658403	-4.78804862	37.25379427	-10.39954112	-10.41528272	37.59045364
12993	-7.95112104	-7.99731414	38.09795386	-12.42527746	-12.44915681	36.81182332
13095	-12.45327638	-12.44893483	40.52746469	-12.20146722	-12.20174151	40.58808980
13275	-13.68429748	-13.68345919	41.33666252	-13.72086517	-13.72182413	41.19082258
13288	-17.08981597	-17.08732085	37.56404677	-17.64368667	-17.64859361	37.50215245
13361	-16.96540827	-16.96288770	36.36503627	-16.10128597	-16.10763839	37.55280523
13366	-11.55110228	-11.54822274	38.29760359	-11.28111351	-11.27739836	37.62332541
13370	-12.84819652	-12.81832979	37.44841952	-10.88627807	-10.86150805	38.67485741
13510	-13.78596430	-13.78725889	39.57439201	-13.73211075	-13.73170814	39.02950975
13556	-11.91459662	-11.92121795	39.71719048	-11.68470394	-11.67748576	39.33466051
13590	-12.17471938	-12.16991772	40.91653744	-10.89153923	-10.88114462	40.54852777
13631	-15.86295981	-15.86387160	37.38408827	-14.16879377	-14.16532652	37.39848009
13664	-12.24744783	-12.23695213	35.48788393	-10.80661858	-10.80721918	34.85686883
13715	-10.36311483	-10.35053917	38.92469298	-11.21877870	-11.20917634	37.74055324
13815	-13.31961173	-13.30587817	35.43137639	-11.94920019	-11.94343665	35.50519011
13831	-11.79577047	-11.79646040	36.47513694	-11.53060775	-11.53048118	37.17348020
13918	-14.99771079	-14.98612775	41.36076771	-15.50900498	-15.50955472	41.59032419
13954	-11.89499724	-11.88140850	30.74231554	-11.68382249	-11.67941921	28.65924678
14034	-13.51657391	-13.51600846	39.26839582	-12.84183368	-12.84803926	38.41737566
14149	-12.15791930	-12.15717464	34.45301905	-12.00490146	-12.00529863	33.06514076
14167	-17.87617156	-17.87998157	39.77520833	-18.95119829	-18.95061825	39.30482944
14230	-12.09415065	-12.09411252	34.82917691	-12.31310985	-12.31756909	34.03564054
14288	-11.67889253	-11.67963754	42.54980548	-11.85910451	-11.85317604	42.22149236
14303	-12.45228606	-12.44410781	42.90185369	-12.63076418	-12.62019363	42.80361261
14310	-11.80502140	-11.81216722	37.92788536	-12.23133967	-12.23799096	36.76151373
14347	-11.53204430	-11.53550234	37.86180993	-12.30433213	-12.31268540	36.02972708
14396	-11.14772351	-11.13268353	37.80031082	-11.93651703	-11.95400157	38.08032958
14438	-12.30772860	-12.30612124	38.08314482	-12.15531884	-12.15170471	37.52818526
14468	-12.36508957	-12.36884067	36.95400095	-11.97610304	-11.97646071	36.18428149
14479	-14.88130842	-14.88205972	39.36375084	-14.37209614	-14.37030388	39.38143811
14584	-14.60063947	-14.60126407	32.91119672	-13.58430631	-13.57193859	33.52568467
15080	-13.04135144	-13.01033784	31.44111663	-14.46361467	-14.46258261	30.77273268
15086	-16.91337454	-16.90947731	39.05035399	-17.34363044	-17.34912171	38.67922173
15133	-13.88252577	-13.88795597	35.74011046	-13.95580517	-13.94520494	34.93341848
15230	-13.91976409	-13.92870391	35.69486697	-13.91752883	-13.92075702	35.28622940
15235	-13.87344179	-13.87986142	38.99491592	-12.44613755	-12.47184612	38.90126106
15313	-13.09976654	-13.11358394	41.40721771	-13.56916302	-13.58194532	41.10464130
15363	-14.69007070	-14.69368026	38.87787725	-15.12591491	-15.12860656	38.27714903
15435	-15.29728260	-15.29875759	39.67084066	-15.31375012	-15.31474636	37.24439914
15474	-15.93578163	-15.93181882	36.26996267	-14.23351132	-14.22381592	35.39749320
15499	-17.55050016	-17.55185782	36.71465324	-17.36624424	-17.36597940	36.76342173
15531	-9.89847111	-9.89563898	39.68016008	-9.78422234	-9.77923692	39.98244569
15536	-10.92167148	-10.91274856	41.49385248	-7.77276913	-7.79837264	41.27454326
15567	-12.83128026	-12.83375278	34.55764402	-13.64471908	-13.64864523	33.20048214
15684	-14.95049658	-14.92420489	39.77062998	-15.25156457	-15.23692436	40.08309683
15740	-17.18784377	-17.19997738	37.26573661	-17.52492873	-17.53739165	37.75477632
15772	-18.75008378	-18.73567138	37.94440565	-18.11810876	-18.11852618	39.20219309
15778	-15.23619011	-15.21978045	42.48925326	-13.88534374	-13.86244374	41.17532842
15824	-12.01859629	-12.01809191	35.23017083	-11.44181365	-11.43539848	33.97392537
15967	-18.64330581	-18.63991608	39.76545229	-17.40976541	-17.39774595	40.17224610
16013	-11.56759198	-11.56553807	34.57475251	-11.42273801	-11.40636007	34.72212656
16075	-11.07647812	-11.07593062	32.22874559	-11.82869030	-11.82892592	31.77611593
16082	-14.39519269	-14.39500583	32.74800075	-13.25791606	-13.25488090	31.98647082
16095	-12.20940306	-12.21111372	32.86026391	-11.43606795	-11.43570048	31.63483928
16121	-16.17711614	-16.16775773	40.68153481	-15.18662167	-15.16352986	40.38134089
16185	-9.92299269	-9.92559908	41.92793723	-10.08944831	-10.09011547	43.37293745
16191	-13.91002828	-13.91679457	36.88695760	-14.12081066	-14.11870749	37.17851705
16368	-12.11440966	-12.12859000	37.18804363	-11.78949372	-11.78828946	37.46208972
16393	-10.93541082	-10.94718751	37.87625864	-11.25919758	-11.27238174	37.13789802
16422	-12.19828993	-12.20697443	38.27682954	-11.22367705	-11.23069633	36.83095031
16434	-11.34877387	-11.34815365	35.75835843	-10.21160429	-10.21462250	35.75836621
16532	-11.44219298	-11.43357064	37.19038054	-9.43851690	-9.42762088	36.46653103
16597	-13.42188687	-13.40777135	40.05663217	-13.51297446	-13.50685685	39.56037069
16672	-15.19126399	-15.19017526	44.39105119	-14.90972490	-14.91480747	43.33895782
17003	-12.61567714	-12.62150473	34.21934324	-12.31676969	-12.31712408	33.05083168
17054	-9.68614783	-9.70763316	37.42280766	-9.53451486	-9.55516667	37.55359432
17120	-7.23373653	-7.24211922	39.89676880	-8.78263865	-8.80349575	38.47540013
17329	-9.89538060	-9.94600706	42.69892814	-7.53521804	-7.61985934	44.11973946
17349	-12.64174584	-12.64189257	35.29706871	-12.99606901	-12.99910658	35.38330861
17364	-11.56077805	-11.59355304	43.71330370	-9.31272250	-9.37087078	44.06716212
17390	-16.61279089	-16.61495632	38.64472056	-15.25607743	-15.25679529	39.58092658
17414	-15.40612729	-15.40313913	33.96178966	-15.41954531	-15.41599820	33.08721810
17674	-9.93548145	-9.96280571	37.93989171	-11.57375917	-11.58735378	36.91679871
17704	-11.56453145	-11.56567002	38.18590031	-11.40874900	-11.41865889	36.49425876
17916	-9.44495869	-9.47535942	37.22127481	-11.44642482	-11.46107360	36.25045683
17950	-11.88223663	-11.87730484	35.97575728	-11.55551172	-11.54747020	35.25759878
18006	-11.13634554	-11.12567663	36.38042678	-10.65537056	-10.63694848	35.41868457
18075	-17.72607320	-17.73153684	35.44283794	-17.03272569	-17.03164917	34.95793162
18086	-14.84248810	-14.84332511	40.48534661	-15.39407238	-15.39013869	41.19521077
18112	-14.61638670	-14.62319480	34.68286840	-14.65429830	-14.65331935	34.15255636
18474	-16.46056541	-16.46196894	35.90582560	-16.18597243	-16.18482408	36.60280019
18485	-14.81223560	-14.81024350	34.79869695	-14.14083774	-14.14539663	34.60069573
18568	-16.50204389	-16.50866524	37.28299427	-17.03781326	-17.03288045	37.30146704
18625	-9.68422710	-9.69505409	36.14750584	-11.54126181	-11.53980632	35.87740226
18667	-9.13616263	-9.12414363	37.84253697	-9.57077101	-9.55613407	37.43260502
18732	-10.93722351	-10.95146082	36.41049058	-9.99488564	-10.00365838	36.48930590
18743	-11.00429836	-11.00602920	39.47840971	-10.24656265	-10.22915499	36.00692448
18836	-11.28216717	-11.27847608	31.89652416	-10.90211591	-10.90856596	32.53469537
18888	-13.59099051	-13.58861244	37.11333782	-12.95666464	-12.95850270	37.86049108
18891	-11.77898083	-11.77879450	37.84793053	-10.60653274	-10.60320078	37.55334837
18931	-15.00056917	-15.01001174	35.76846939	-14.02306412	-14.02489049	34.21950515
19122	-14.70230520	-14.67311204	39.46011022	-15.59388260	-15.56540106	40.62715464
19305	-17.59995016	-17.59742157	39.15297562	-17.69915710	-17.69718201	38.48769954
19365	-13.83302016	-13.85006519	35.93970171	-13.67679003	-13.69476255	34.52341522
19375	-8.72009676	-8.72244623	36.11610514	-9.01500308	-9.00610110	35.45075412
19424	-13.04049279	-12.97596163	41.07834102	-13.13027369	-13.13194383	42.59521291
19428	-10.12964319	-10.11366637	35.69677191	-10.21862459	-10.20106152	35.89621923
19453	-11.84634764	-11.83448058	36.63293882	-10.10295410	-10.09204837	34.03015698
19464	-16.49803611	-16.48959183	46.01355684	-16.91359645	-16.91338002	45.98271502
19532	-10.12477194	-10.14001012	39.05570830	-11.65377962	-11.65389743	39.70693866
19629	-17.01585919	-17.00261998	44.20111789	-16.54247053	-16.52681335	43.66340895
19662	-14.00355832	-13.99777478	41.79693509	-13.87120652	-13.86047956	41.38055331
19720	-12.42868125	-12.42685464	37.22420592	-11.89770284	-11.89119745	36.50570123
19835	-11.89256991	-11.90809053	36.01814240	-11.01470904	-11.02713052	35.12964692
19850	-15.50456977	-15.49798323	37.75476661	-14.73435336	-14.72920793	38.54044627
19906	-13.12943435	-13.12728120	36.02389028	-13.25398105	-13.25247515	35.05296599
20167	-14.10859849	-14.10642987	34.21019385	-13.64594690	-13.63612375	32.76426651
20179	-12.20702527	-12.20837116	36.54734424	-12.11942581	-12.12492774	35.43894310
20341	-10.83449980	-10.83169088	41.44443823	-9.81308650	-9.81657032	40.03006518
20344	-10.97242526	-10.97053614	39.92715483	-9.68461905	-9.68210788	39.61681759
20354	-9.74183254	-9.72469162	40.79109188	-9.66424568	-9.66351537	40.55771845
20617	-15.40566279	-15.41140981	36.61309751	-14.52181396	-14.52429332	37.92418945
20795	-13.19082688	-13.19619021	33.19590217	-12.24522845	-12.25649169	32.31104167
20882	-13.98441403	-13.97845175	39.77592614	-13.80907671	-13.81053421	39.13815673
20892	-9.61012384	-9.61226018	39.83552646	-8.56015348	-8.59294182	38.81472104
21033	-11.07005027	-11.08854090	38.17670154	-9.39009651	-9.41741876	38.59291668
21054	-11.28215778	-11.28592593	42.33108968	-11.75860047	-11.75974149	42.28787111
21062	-14.44011849	-14.44073533	38.38418075	-14.05803805	-14.05883745	37.72946670
21126	-11.48858045	-11.47595761	37.19812344	-11.42526208	-11.44686846	37.21484207
21230	-15.69102882	-15.70510424	37.92229628	-15.73519252	-15.76054392	37.91318602
21277	-11.79715465	-11.79515611	37.87402818	-11.45567038	-11.46152005	38.27582697
21289	-11.08692728	-11.09598202	38.12375779	-11.52759434	-11.53004726	37.52269249
21569	-11.49259641	-11.51947560	38.83188506	-11.29383419	-11.29493473	38.18198706
21640	-15.50257133	-15.50370444	35.97432089	-14.71738894	-14.71553515	37.62442080
21739	-17.01550117	-17.02775439	37.90283903	-16.98775189	-17.00302741	37.62188515
21767	-13.83735388	-13.84752271	34.22766898	-14.72263645	-14.73364543	34.09101355
21801	-16.99286914	-16.97975464	39.31014750	-16.30613722	-16.30043199	38.43041965
21807	-14.53746010	-14.53704592	34.70875248	-14.37992402	-14.38816908	34.13233006
21984	-12.04665263	-12.04700365	35.86089601	-11.54528955	-11.54492172	35.55351255
22033	-17.30554449	-17.29165941	35.38727680	-16.34508931	-16.32292845	36.43036732
22036	-12.37059377	-12.37944355	40.48281421	-11.58311133	-11.59382138	40.20730003
22094	-13.98439536	-13.98615946	37.57783808	-13.57314839	-13.57050457	38.17216745
22096	-11.63766640	-11.64592976	41.98650385	-12.03994707	-12.04362375	42.27398071
22239	-15.68978273	-15.68736296	33.44734420	-11.71162303	-11.69546133	33.52088102
22643	-16.07952045	-16.07870050	36.16764009	-16.19830425	-16.19717663	35.24919808
22811	-11.70019187	-11.70294906	36.45765401	-11.36013709	-11.36478972	35.42564663
22942	-12.09390233	-12.09223508	42.34988005	-11.83997111	-11.84299849	40.70972625
22978	-12.90464500	-12.92172923	38.05917714	-14.16266039	-14.16350573	36.98676497
23031	-19.26203041	-19.25542224	37.69751243	-17.98533092	-18.00093947	36.64522628
23070	-11.90130556	-11.90323686	39.02402098	-9.86393212	-9.87091712	40.76182074
