position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1773	0.13997748	0.14004766	32.63430265	0.13481176	0.13473700	31.62692824
1798	0.14254188	0.14294582	34.00994061	0.13863757	0.13888814	33.38677130
1849	0.12433995	0.12435346	44.35246960	0.11208945	0.11207290	42.36414754
1856	0.13424725	0.13430023	34.28131999	0.12782163	0.12778252	33.92644732
2140	0.13140734	0.13141838	35.63445420	0.12848955	0.12847930	34.52279534
2185	0.11606917	0.11606828	47.44555472	0.10713752	0.10708171	47.48640441
2491	0.13521164	0.13541595	40.93601838	0.12408259	0.12423745	41.32971639
2533	0.12475143	0.12474101	40.86306228	0.12259476	0.12258744	40.27650280
2662	0.14100303	0.14113779	39.32490137	0.11771307	0.11783177	38.43982194
2770	0.14232920	0.14230742	33.51019014	0.12270198	0.12265470	32.85958874
2918	0.13034615	0.13028654	37.31991270	0.11147524	0.11160508	37.60359859
2944	0.12744017	0.12752635	35.23323840	0.13279117	0.13269160	34.00224046
2989	0.12244051	0.12234005	40.07892442	0.11915520	0.11925378	39.93227691
3104	0.10857569	0.10859477	46.46967355	0.11577964	0.11573008	44.28975107
3222	0.12698669	0.12699496	39.62518071	0.10984205	0.10988564	38.64810673
3257	0.11910383	0.11915734	40.05684889	0.11712545	0.11713484	37.80152338
3369	0.12414954	0.12414423	40.97943303	0.12196793	0.12187544	41.35441840
3503	0.12168176	0.12171093	43.84405895	0.11406130	0.11412382	42.92772851
3673	0.13826766	0.13835370	34.80147869	0.13149347	0.13156011	34.26488492
3928	0.13333743	0.13328468	33.82654371	0.13582774	0.13570553	33.77647263
3955	0.13434927	0.13431747	36.45331698	0.12386884	0.12402572	34.60358145
4017	0.13926799	0.13924645	34.93619069	0.11919452	0.11910505	33.73673174
4092	0.12872345	0.12864111	38.53458701	0.11737513	0.11738181	37.02051286
4101	0.14258602	0.14274514	33.48762955	0.12322179	0.12318504	34.65654450
4129	0.13249479	0.13252804	36.83519715	0.11715034	0.11708421	33.91609562
4135	0.13505087	0.13496191	35.09696741	0.12208557	0.12203180	33.71585181
4146	0.13717381	0.13714993	34.44723852	0.12640912	0.12633440	34.33831310
4281	0.12983176	0.12974152	38.10840216	0.11328643	0.11324287	37.08689240
4282	0.12843364	0.12855696	37.48484906	0.12617801	0.12608366	36.91195051
4551	0.12753030	0.12759867	39.26566697	0.12315084	0.12322128	38.41820960
4616	0.11976119	0.11974391	40.52813321	0.11985137	0.11979405	42.70247329
4653	0.13291848	0.13294669	35.35051493	0.12607249	0.12597253	33.87350778
4821	0.13893876	0.13900963	37.33270691	0.12387418	0.12381764	36.51773019
4827	0.13307710	0.13311490	38.41144244	0.12231568	0.12235266	37.45551827
4851	0.12798766	0.12786650	37.17206009	0.12757422	0.12753424	37.94428652
4905	0.11174281	0.11176131	44.87054022	0.10411205	0.10426292	44.74925700
4938	0.11697574	0.11706838	47.94693353	0.10689394	0.10694975	48.37960676
4987	0.11381885	0.11376613	47.55396842	0.11017107	0.11028424	45.93786212
5044	0.12192095	0.12195285	45.68310622	0.10739689	0.10729089	43.77113530
5079	0.12259705	0.12281744	39.66832176	0.10988873	0.10997939	37.40137057
5194	0.12626328	0.12635322	40.19005911	0.11943965	0.11954483	38.91813025
5269	0.13184984	0.13190457	33.11890196	0.12618419	0.12627436	31.67700388
5342	0.14029987	0.14035523	35.05680382	0.13504874	0.13501962	32.31739553
5353	0.13070398	0.13062655	34.36920796	0.12541996	0.12560605	33.88652632
5505	0.13400907	0.13399792	36.34097613	0.11731999	0.11725565	35.21942743
5581	0.12210214	0.12206660	42.95331835	0.11134147	0.11141618	43.47796005
5594	0.11770594	0.11763140	38.62923453	0.11626802	0.11625862	38.61971484
5793	0.15155358	0.15165122	37.88656000	0.14347118	0.14346128	37.75469486
5804	0.12765571	0.12767427	38.23963886	0.11828549	0.11827654	38.39755851
6002	0.11802467	0.11802681	41.46451791	0.11377625	0.11372219	41.30550237
6024	0.12190378	0.12198886	41.12051731	0.11802894	0.11790136	40.28867792
6053	0.12259460	0.12258091	41.64631273	0.11789375	0.11791034	41.54391421
6068	0.12110216	0.12132717	43.11557238	0.11656879	0.11652156	41.24889985
6079	0.11988767	0.11989950	43.67761978	0.10944730	0.10945589	42.61471267
6139	0.14753377	0.14761239	37.82430204	0.13403864	0.13405034	38.96161990
6154	0.12257301	0.12267723	36.65278425	0.12397534	0.12401629	36.21063209
6159	0.12970377	0.12976662	39.91031579	0.11866097	0.11864376	39.66430493
6166	0.12268072	0.12268881	40.08564231	0.11504378	0.11509118	38.49620761
6171	0.12146148	0.12148313	37.89226747	0.12298799	0.12306841	35.73072815
6189	0.12865800	0.12858770	42.71199419	0.11939340	0.11940186	42.84513420
6200	0.14282615	0.14292066	35.45732652	0.13278272	0.13269592	34.09127469
6226	0.13064812	0.13064400	41.26526185	0.12173281	0.12165878	41.86747983
6341	0.12178931	0.12195893	37.86288766	0.12410266	0.12400775	37.65537430
6362	0.11699744	0.11708348	43.39947801	0.11477960	0.11494810	43.53751375
6456	0.14473760	0.14480579	37.73807659	0.13115235	0.13124156	36.98568937
6665	0.12268203	0.12283610	37.43836169	0.12138109	0.12126552	37.08222719
6666	0.13563198	0.13550893	37.25843133	0.12993592	0.12975775	34.51709473
6859	0.13284169	0.13289790	34.48693675	0.13208593	0.13212098	33.66088765
6994	0.13075865	0.13092058	33.42798136	0.12719826	0.12722154	33.79789785
7124	0.13149222	0.13150837	37.39347917	0.13111494	0.13109927	37.09500635
7155	0.13137134	0.13123209	41.80364472	0.11384040	0.11382383	39.05577585
7316	0.14276625	0.14272163	39.17937701	0.13263845	0.13270674	36.53920574
7435	0.13958613	0.13961999	36.71171655	0.13085490	0.13069994	36.29409084
7439	0.12578477	0.12572737	38.51524491	0.12415375	0.12414357	37.46455239
7460	0.11760242	0.11767180	42.17765555	0.11406757	0.11406761	43.63088688
7676	0.13118596	0.13136298	35.82693183	0.13008442	0.13005545	35.41662360
7693	0.11677318	0.11698372	42.94962245	0.11380547	0.11380635	40.66088868
7706	0.12631176	0.12629053	37.85254377	0.11701023	0.11691106	37.32935996
7719	0.13777327	0.13787478	38.51323445	0.11997872	0.12010490	38.53558797
7803	0.12465746	0.12465133	40.45744639	0.11880141	0.11863186	40.25903048
7888	0.12134780	0.12140078	43.03207655	0.11884691	0.11881731	42.98716859
7899	0.11211433	0.11213259	43.31446319	0.10699650	0.10707161	42.88093916
7912	0.11137594	0.11134057	47.56355215	0.10597970	0.10605578	47.16066537
7920	0.10705452	0.10699687	47.49188245	0.10342203	0.10336261	46.17211849
7998	0.12560665	0.12575030	41.45270152	0.11784148	0.11788758	40.24805714
8015	0.12680021	0.12689745	40.65348472	0.11179956	0.11175028	40.98353737
8021	0.13279939	0.13286088	35.04530943	0.13169644	0.13169230	34.80069308
8046	0.14089266	0.14108268	33.19462746	0.13696905	0.13699000	34.09322029
8218	0.13176927	0.13181936	39.19970092	0.12358664	0.12360102	39.37981464
8265	0.14203179	0.14218412	33.75224417	0.13060334	0.13065195	34.09510474
8339	0.11102892	0.11128503	46.36325982	0.10722331	0.10727361	45.54294221
8363	0.11772661	0.11772462	42.68249389	0.10718531	0.10739508	41.73143172
8392	0.12304525	0.12317135	42.92359715	0.12510039	0.12516562	42.48706536
8396	0.13006464	0.13008611	41.52021150	0.12433712	0.12433641	40.05540823
8518	0.11579539	0.11589502	38.58144884	0.11965539	0.11967249	37.69066159
8534	0.13218199	0.13243295	37.36929538	0.12644542	0.12645411	36.45699065
8549	0.14701713	0.14703903	35.26222639	0.13441016	0.13442135	35.12376901
8576	0.13710398	0.13715060	35.52862620	0.12842082	0.12838719	33.95205192
8714	0.13223169	0.13222368	35.17606350	0.13071929	0.13077440	35.08797963
8729	0.13289429	0.13305971	37.78799119	0.11329281	0.11339681	37.32227992
8747	0.12214240	0.12231308	37.89830723	0.12295944	0.12291126	36.39336669
8821	0.14381545	0.14387613	37.01885721	0.14192960	0.14209314	36.46586225
8897	0.12968855	0.12981098	42.96555563	0.10831701	0.10844951	42.85896592
8912	0.11907393	0.11902224	41.26857878	0.10971808	0.10969614	40.14721789
8996	0.12966272	0.12986003	36.80518284	0.12737143	0.12746751	37.19178616
8999	0.12996168	0.13003002	34.84421435	0.12786473	0.12780079	34.28679555
9072	0.13981968	0.13981518	39.30071016	0.11501932	0.11508098	37.83099533
9094	0.11841165	0.11834149	40.11540591	0.11404619	0.11406236	40.77798598
9098	0.16016757	0.16025096	36.89845134	0.13385846	0.13393449	37.86033388
9270	0.13948478	0.13959136	37.34630197	0.13648373	0.13635987	36.94640871
9355	0.13575937	0.13596453	35.07839769	0.12621769	0.12625534	36.07414810
9559	0.10888694	0.10878490	49.34158139	0.10533027	0.10539839	50.19341571
9587	0.12485324	0.12475972	38.93724000	0.12410887	0.12403394	38.86824322
9645	0.13064649	0.13080522	37.57968086	0.11799877	0.11808392	36.69226071
9677	0.14413134	0.14423363	36.78415071	0.13300742	0.13295519	37.16629483
9757	0.13365782	0.13363690	35.27821680	0.12591594	0.12596124	33.96616088
9848	0.11790478	0.11797697	43.39909712	0.11285631	0.11286173	43.47570987
9945	0.14218234	0.14213458	37.60967296	0.14234459	0.14249156	37.08295259
9965	0.13597474	0.13574833	36.83861539	0.11884865	0.11882626	36.01202765
10018	0.12418629	0.12428365	39.40234883	0.11253727	0.11265157	38.63827571
10045	0.15016447	0.15007792	35.62663088	0.14016610	0.14019798	35.48001075
10058	0.14013458	0.14011996	35.15137059	0.13032811	0.13029684	33.81585714
10366	0.13586546	0.13580613	38.98354264	0.12685842	0.12693970	35.90555863
10606	0.13000665	0.13006810	37.55385469	0.12745595	0.12741081	35.78513148
10610	0.12486390	0.12489542	35.94030858	0.12725654	0.12730509	36.14328241
10640	0.13316317	0.13312877	37.21442361	0.11669617	0.11677259	37.76676454
10659	0.13310143	0.13325876	37.19398347	0.12228751	0.12238742	37.59528524
10704	0.12791479	0.12787224	38.83347779	0.11553870	0.11567734	38.52289236
10741	0.12687124	0.12684406	38.18169134	0.11746732	0.11750686	38.99268957
10744	0.13539851	0.13538724	34.55827714	0.13195535	0.13193008	34.62712246
10788	0.13527321	0.13522079	34.58526698	0.12320137	0.12321929	33.11579395
10805	0.12549832	0.12547374	36.78148925	0.13159727	0.13154353	35.74096795
10973	0.12991850	0.12988516	35.89897583	0.14287247	0.14288576	35.62725437
11009	0.14192330	0.14199835	35.48953741	0.12087348	0.12089452	35.18275930
11194	0.13357456	0.13373353	38.46954134	0.13055943	0.13048640	36.83403116
11233	0.12984045	0.12991369	35.12713777	0.11705060	0.11708417	34.07258325
11277	0.13199975	0.13211152	38.11255597	0.11488704	0.11509752	37.18355421
11421	0.13493335	0.13491584	33.70037505	0.13140075	0.13134535	33.18821834
11507	0.13964493	0.13968685	31.87533428	0.14212908	0.14203104	30.48265612
11589	0.12872742	0.12886934	38.11294078	0.12295392	0.12290436	37.97777641
11596	0.14617153	0.14609229	36.53641573	0.13660260	0.13658232	36.06857946
11632	0.12209132	0.12188013	38.78002339	0.13778563	0.13779368	38.65541516
11644	0.13530278	0.13522197	36.50850643	0.13027349	0.13030141	36.91743226
11749	0.12242676	0.12225097	40.66273537	0.12145803	0.12136182	40.53673170
11848	0.12785550	0.12795811	34.93126165	0.12453159	0.12452274	34.21873691
11860	0.13546642	0.13549746	33.62960286	0.13324349	0.13318919	33.67175208
11881	0.12069334	0.12064333	38.53170515	0.12096771	0.12098115	37.08098544
11925	0.12115624	0.12126046	34.82089636	0.11685389	0.11683386	34.68457844
12128	0.13299713	0.13304817	38.15231386	0.11606462	0.11614738	37.45082865
12148	0.13411699	0.13406964	35.71128071	0.12331583	0.12327140	34.04762301
12171	0.12823166	0.12824203	37.06462890	0.12472689	0.12490131	36.61766339
12194	0.13225383	0.13234974	36.19086628	0.13321746	0.13320788	35.06769738
12228	0.13038071	0.13031960	35.43614957	0.13145078	0.13139344	34.58334181
12251	0.12566249	0.12586391	38.77066199	0.12828148	0.12823958	36.13908533
12252	0.12427637	0.12427738	39.79187782	0.11554718	0.11561376	37.67665008
12281	0.13214087	0.13212791	38.61147449	0.12173221	0.12157080	36.96629128
12301	0.14554360	0.14557867	36.48987191	0.13865006	0.13855579	36.10946845
12547	0.14462257	0.14462999	36.79841614	0.13587482	0.13599943	35.96287817
12556	0.12928111	0.12939092	32.99215971	0.13992031	0.13983962	31.53887406
12691	0.11909344	0.11925461	38.86887453	0.11543884	0.11546823	36.96254072
12695	0.13039361	0.13040581	36.29520149	0.12621602	0.12619660	36.92539400
12711	0.12872774	0.12870491	37.61815547	0.12133623	0.12133265	36.56842972
12754	0.15199513	0.15203236	34.27794545	0.13768206	0.13762877	33.28285328
13047	0.13476033	0.13478410	33.07179387	0.12816112	0.12810197	33.28651638
13084	0.13642320	0.13636653	39.75084482	0.10685663	0.10679559	39.89752400
13256	0.14271124	0.14270662	35.42261177	0.13013418	0.13021976	34.85964272
13341	0.13663264	0.13666456	38.84831542	0.12017950	0.12020885	39.25222476
13370	0.13244928	0.13237105	37.74178782	0.13470519	0.13459206	38.08762485
13408	0.12055669	0.12064008	39.48111308	0.11570667	0.11568023	38.56836445
13492	0.14676701	0.14672152	38.92483595	0.13966677	0.13969238	37.00441863
13865	0.13549406	0.13557652	32.81791396	0.12057785	0.12070455	32.91016805
13944	0.14272991	0.14279851	33.27947989	0.11656560	0.11668553	34.52653769
14112	0.12655770	0.12664233	40.68988415	0.10738132	0.10714875	39.05051704
14164	0.12912870	0.12921899	39.62493823	0.11883598	0.11871882	39.01762859
14176	0.13652891	0.13663992	37.34481459	0.13353445	0.13371193	37.46993743
14556	0.13282499	0.13288594	37.68479093	0.11687408	0.11690040	37.30793531
14607	0.14957945	0.14965625	32.91772318	0.12833718	0.12850405	34.40787090
14623	0.14221236	0.14222283	35.13667087	0.13460743	0.13455376	34.94160292
14703	0.11369392	0.11384734	46.57071023	0.10495026	0.10500701	44.90773167
14719	0.12138330	0.12131564	38.29569813	0.11983988	0.12005799	38.11982271
14763	0.11457792	0.11462790	42.48016138	0.10188288	0.10197137	40.61900963
14803	0.13991569	0.13987463	35.86147695	0.11932442	0.11942370	35.53069477
14844	0.13596010	0.13606571	39.18542799	0.13174382	0.13175573	38.67460850
14870	0.13277508	0.13283840	32.83842132	0.12132419	0.12132304	32.19240814
14890	0.11702489	0.11704173	43.52089302	0.11055313	0.11048292	44.39973089
15171	0.12860209	0.12868005	40.11564930	0.11400181	0.11399415	38.74498035
15333	0.12859575	0.12871585	38.06468678	0.10408724	0.10415323	37.18050780
15474	0.13265028	0.13267449	36.53398081	0.13653083	0.13643804	36.41276861
15701	0.13071194	0.13062551	39.95848972	0.12414977	0.12420118	38.66123612
15714	0.13533079	0.13536809	32.44570824	0.14205214	0.14198581	30.97260178
15818	0.14027030	0.14029344	34.68556196	0.13577013	0.13575908	34.25106943
15830	0.13427950	0.13429591	35.46583111	0.12634244	0.12623677	35.66748725
15846	0.12426865	0.12424937	38.31182758	0.13210776	0.13211079	38.84244345
15863	0.12356618	0.12350742	40.00109538	0.11554719	0.11565392	39.67910878
15976	0.12044857	0.12054142	44.01572936	0.12098372	0.12102036	41.88987338
15989	0.11205974	0.11208296	45.07179473	0.11969075	0.11946363	43.23640663
16027	0.11776923	0.11772929	39.84164964	0.12218653	0.12226746	39.34836433
16140	0.12940185	0.12962376	45.07222902	0.11296431	0.11294485	46.47214365
16273	0.13527767	0.13544691	42.50295579	0.11550335	0.11536322	41.67885417
16320	0.13633304	0.13623530	36.00295776	0.12383474	0.12388717	36.69854708
16375	0.12758286	0.12767735	37.68774136	0.12838441	0.12846022	37.52460971
16507	0.10990890	0.10998720	46.78836239	0.11571110	0.11578664	45.70407870
16716	0.12498541	0.12498708	38.67478348	0.12343497	0.12336205	38.40817350
16766	0.12138195	0.12135998	42.09665587	0.11968600	0.11956769	41.02190334
16838	0.13505826	0.13503632	40.42839690	0.12629245	0.12636598	40.06505523
16894	0.13616655	0.13619555	36.17058012	0.13021977	0.13019816	35.72926855
17065	0.12658039	0.12669113	38.96811109	0.12023897	0.12032550	38.93887605
17099	0.12979391	0.12995100	38.51467818	0.12605622	0.12616649	37.95893296
17109	0.12139618	0.12141058	40.45385278	0.11855522	0.11854987	39.46257687
17206	0.13361248	0.13362077	36.30251995	0.12128517	0.12108649	36.88140197
17278	0.14767265	0.14774671	33.22294013	0.12676777	0.12667682	34.19458776
17307	0.14210217	0.14220253	35.25477449	0.13166585	0.13156585	36.56706759
17335	0.12160279	0.12174034	38.43327125	0.12406910	0.12414183	40.62735907
17369	0.13364753	0.13371270	37.70536549	0.13000040	0.12983547	37.37166696
17390	0.13614676	0.13618665	34.67154369	0.13481249	0.13490144	34.36565868
17578	0.12568247	0.12576561	38.37748419	0.12919744	0.12925156	37.98969177
17625	0.13307073	0.13305622	35.95366745	0.12978053	0.12966867	35.15014232
17654	0.12696711	0.12687574	38.81428641	0.12161227	0.12161271	38.58443742
17712	0.13636903	0.13644879	37.07688844	0.13021048	0.13023607	37.11357603
17775	0.13744268	0.13755430	36.17442494	0.12695347	0.12686808	35.49645462
17828	0.13523515	0.13548802	35.79813326	0.12104299	0.12104319	35.53810425
17904	0.13642290	0.13667392	37.35210510	0.13123070	0.13118901	36.56197065
18053	0.12338096	0.12348305	37.49670656	0.11936704	0.11937897	37.18311596
18079	0.12006472	0.11991385	42.22201009	0.12316548	0.12310099	40.26057768
18138	0.13578192	0.13578976	35.84459878	0.12027133	0.12033800	35.55744013
18174	0.12876218	0.12882511	36.89185878	0.13286682	0.13274076	35.50201768
18181	0.13386078	0.13388784	36.18162278	0.12821530	0.12833736	35.43424629
18213	0.13235295	0.13244820	36.04072568	0.11811933	0.11812958	35.43347860
18232	0.12285561	0.12277297	41.69346324	0.11670016	0.11659579	40.40090598
18256	0.13555142	0.13561838	36.50010181	0.12203727	0.12217031	36.11460535
18271	0.14344185	0.14344640	33.60784890	0.12745103	0.12751533	33.61127815
18335	0.13239190	0.13242287	36.24024529	0.12639139	0.12639693	36.03873857
18475	0.13841803	0.13850418	36.54204483	0.12634131	0.12627854	36.32560012
18480	0.12816256	0.12816750	37.41643484	0.12493669	0.12499341	37.25322769
18598	0.12697404	0.12695271	37.31422000	0.11719946	0.11727343	36.99013873
18673	0.13303566	0.13315728	38.42498724	0.12591582	0.12601680	37.63126921
18686	0.13027645	0.13025980	37.03093671	0.12385191	0.12386434	36.10650304
18700	0.13555832	0.13553656	38.20224958	0.11818047	0.11818665	37.55027463
18720	0.12826282	0.12816988	38.97958056	0.11515727	0.11518975	38.75468639
18757	0.13194002	0.13193097	38.36498885	0.11909526	0.11904244	38.18414788
18854	0.14544788	0.14548223	34.38839986	0.12175656	0.12162103	34.94394823
18878	0.14580781	0.14583300	31.61560604	0.13758785	0.13755731	31.64844426
18957	0.13144989	0.13171287	33.73091937	0.11825594	0.11824008	33.41165357
18959	0.12508598	0.12509497	34.49635883	0.13759461	0.13749115	33.02480614
18987	0.14128096	0.14152327	38.71547221	0.13119058	0.13120184	38.44697475
19034	0.14368174	0.14376228	37.01627480	0.12864825	0.12856048	37.21843118
19128	0.13243957	0.13240313	38.05863126	0.11534588	0.11537645	36.40209282
19149	0.12714595	0.12720335	41.21120070	0.10668022	0.10668885	42.00966971
19151	0.12376126	0.12385473	42.73551962	0.11307141	0.11310007	41.34470770
19200	0.13239890	0.13226529	36.28042928	0.12528524	0.12527046	33.60861426
19323	0.11961537	0.11968899	35.66349771	0.12987315	0.12995636	35.44790970
19607	0.13759901	0.13763688	35.93334989	0.14424184	0.14436233	35.48397125
19648	0.13238635	0.13239847	37.32533279	0.12905656	0.12918886	35.69113267
19667	0.13337208	0.13336168	32.02852341	0.13388261	0.13386193	31.90093605
19901	0.13656502	0.13659988	36.30667074	0.13172630	0.13167276	36.53750229
19987	0.14442123	0.14454440	35.26454389	0.12840990	0.12838523	34.57443992
20014	0.14436985	0.14440460	34.26547754	0.13132981	0.13130697	34.49436125
20094	0.14152027	0.14142379	34.32973251	0.13593375	0.13587365	34.40200161
20117	0.14501631	0.14513717	32.06880133	0.14204677	0.14201694	31.03145776
20129	0.14500608	0.14484918	34.27328420	0.13130934	0.13129123	32.68146218
20158	0.12821199	0.12836315	39.42360625	0.12694153	0.12690941	38.45618379
20266	0.12817911	0.12824591	37.40085349	0.11553038	0.11554916	36.97453830
20300	0.12392518	0.12397980	40.39223727	0.12877534	0.12876773	40.20330083
20305	0.14515032	0.14521145	39.46421658	0.12891925	0.12892592	38.32409001
20309	0.15098733	0.15103491	34.76253201	0.13868061	0.13863845	34.84760906
20310	0.12751950	0.12746812	38.79863898	0.11900570	0.11908158	38.44180500
20333	0.10768519	0.10762820	44.67741194	0.10604748	0.10595470	45.30696515
20430	0.12424805	0.12432112	36.04827362	0.12481223	0.12483691	36.04532043
20489	0.13716715	0.13702511	38.69665389	0.11737516	0.11750897	35.61837061
20595	0.13251750	0.13234941	38.76364017	0.12369431	0.12368624	38.28410905
20598	0.13626905	0.13621148	37.33506309	0.12491801	0.12489207	37.37373140
20672	0.12788290	0.12800170	35.41811109	0.11227520	0.11222232	33.81805856
21064	0.14511592	0.14515716	34.46644640	0.14287058	0.14308825	34.05158158
21151	0.13065199	0.13066841	34.05125186	0.11992185	0.11996285	31.76247613
21175	0.12101912	0.12102918	44.00982667	0.12092751	0.12078006	43.46270131
21251	0.14402989	0.14422592	34.12280055	0.12803472	0.12806021	34.11044676
21327	0.11982495	0.11982499	37.80940734	0.11910430	0.11919350	36.60828182
21474	0.10720083	0.10727387	43.19131277	0.10111515	0.10106076	44.98576923
21524	0.13021043	0.13037547	38.43815939	0.11177392	0.11176467	39.62213218
21527	0.11484410	0.11483390	39.40103981	0.10658728	0.10657660	38.55766736
21530	0.12705887	0.12711637	37.83702192	0.12469434	0.12468524	38.60710240
21541	0.14072347	0.14074181	35.48165090	0.12368555	0.12382769	34.92035444
21544	0.13392901	0.13408779	36.80152589	0.11695502	0.11695621	35.33856145
21867	0.12908501	0.12922389	34.46688785	0.13748183	0.13756671	33.27249222
21902	0.12773719	0.12773303	38.57184790	0.11920730	0.11930260	37.16011201
21922	0.14389060	0.14391676	35.91689367	0.13909122	0.13912819	36.60973459
22028	0.14860674	0.14861569	34.43311424	0.13161754	0.13164752	33.94288732
22193	0.12043151	0.12041829	37.29295097	0.11861527	0.11864528	37.73559719
22218	0.12443470	0.12443579	36.13249746	0.11879846	0.11866943	35.77165518
22428	0.12678974	0.12686418	39.58314008	0.11866454	0.11861784	38.56668628
22435	0.12489208	0.12487722	35.72731428	0.12665292	0.12647901	35.94787912
22443	0.14040036	0.14024832	36.22580147	0.12299237	0.12297944	35.84082299
22463	0.13712263	0.13711347	38.92260228	0.12405751	0.12401951	39.63333295
22513	0.13821532	0.13831726	34.94598007	0.12468577	0.12465502	35.02631559
22616	0.12933038	0.12937685	38.01186564	0.13364008	0.13358252	38.83861198
22724	0.12930253	0.12939700	40.55813606	0.12409486	0.12404997	38.31420412
22790	0.14370456	0.14370616	37.42238119	0.13763224	0.13762770	37.59493702
22807	0.12191463	0.12191795	42.65465899	0.10727448	0.10722883	40.51222129
22852	0.11732088	0.11749783	41.98637100	0.10746712	0.10750934	40.94187566
22864	0.12913612	0.12922064	38.53597846	0.11711975	0.11709206	37.44796374
22967	0.13594819	0.13598507	36.14224928	0.11443050	0.11453220	36.43070289
22968	0.12195343	0.12201718	36.47761294	0.12606540	0.12606586	34.36134714
22969	0.12731574	0.12748626	36.32640123	0.12191295	0.12195860	37.18107077
23097	0.13480875	0.13483795	37.97276766	0.12580547	0.12578818	36.72137581
23137	0.13269676	0.13276752	37.06280676	0.12008102	0.12001164	37.03968333
23187	0.13144312	0.13134496	38.15780203	0.11305546	0.11308057	37.09681291
23255	0.13478024	0.13465763	32.62299075	0.12931929	0.12916115	32.45347569
23263	0.14496214	0.14518669	36.89762034	0.12325075	0.12316352	36.34122126
23305	0.13348980	0.13351859	36.67162172	0.12409243	0.12416450	36.21594010
23328	0.14430511	0.14435560	38.23672066	0.13176597	0.13194487	37.87887939
23336	0.13174672	0.13186360	36.75345305	0.11827712	0.11815661	34.82493609
23558	0.13339417	0.13356390	38.15290061	0.13172919	0.13178022	38.01596476
23576	0.13699709	0.13686466	37.79714594	0.11485782	0.11485994	37.99109792
23578	0.13407268	0.13399013	37.75058939	0.13660084	0.13656201	37.81623818
23608	0.12586047	0.12571041	38.32489074	0.11105237	0.11089822	37.66413381
23615	0.14058412	0.14055917	33.92303160	0.12541089	0.12552723	33.58512389
23657	0.13268316	0.13269908	37.09794238	0.13721200	0.13737432	37.31781544
23660	0.12265042	0.12263322	36.96029742	0.12837966	0.12850040	36.99503446
23721	0.13052330	0.13046870	37.82665071	0.11779617	0.11776053	37.58659394
24043	0.10858288	0.10860832	45.57766098	0.09566347	0.09558131	44.18324771
24120	0.12989768	0.12979489	37.99409081	0.12760889	0.12769989	37.42141097
24298	0.15768194	0.15760151	31.21258283	0.13738917	0.13760219	31.35107456
24320	0.12270354	0.12284709	41.25096340	0.11311023	0.11307511	40.92801092
24333	0.13091646	0.13108554	34.86171973	0.13010511	0.13000292	33.72676302
24347	0.12865617	0.12870145	39.99892895	0.12334429	0.12335753	38.47840286
24543	0.11898090	0.11898015	43.79084946	0.11707479	0.11708949	42.60741542
24588	0.13877343	0.13872036	33.42046594	0.13211268	0.13211894	33.35260066
24657	0.13276462	0.13289149	36.68695941	0.11643649	0.11635527	36.00866266
24670	0.13433063	0.13436840	36.94261208	0.12524328	0.12524600	36.46300092
24709	0.12896582	0.12899458	38.75407536	0.13657383	0.13674559	38.89789752
