pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4016	0.13911396	0.13915624	38.73793425	0.12682615	0.12682959	38.40252597
4066	0.13848393	0.13850617	38.22380788	0.11872557	0.11874959	38.49280436
4078	0.14438157	0.14436208	34.07444393	0.12880845	0.12877715	32.94932057
4159	0.12354917	0.12354863	42.67876967	0.11207088	0.11204163	41.83566485
4216	0.11806897	0.11810476	51.08815952	0.10744119	0.10745105	51.33795260
4239	0.13497444	0.13504955	41.56053812	0.11269724	0.11275880	42.12460257
4276	0.13468315	0.13469395	39.59554933	0.12006899	0.12006528	39.08407311
4298	0.11569699	0.11573380	42.75806456	0.11349553	0.11348803	41.88554009
4319	0.14436178	0.14435842	34.01875339	0.13203750	0.13202765	32.13822962
4380	0.12829589	0.12826700	43.02656688	0.12847222	0.12846263	42.30486535
4426	0.14811259	0.14813652	37.71300654	0.12939843	0.12949483	36.67606176
4592	0.13507967	0.13508542	37.30306889	0.12555612	0.12551499	37.83906875
4683	0.12353555	0.12355579	39.12115072	0.12660886	0.12660837	38.61307647
4694	0.14292517	0.14291623	38.05724156	0.12540248	0.12545820	38.17142227
4769	0.13099315	0.13093019	39.38854081	0.13190363	0.13196227	38.41166133
4771	0.12906692	0.12902511	36.27828440	0.14633469	0.14630118	35.66694403
4801	0.14890721	0.14886485	37.26470452	0.13675660	0.13674383	38.51263397
4923	0.12662476	0.12658184	41.30715983	0.11985100	0.11980791	40.70895516
4932	0.12564259	0.12562242	42.66979401	0.12574421	0.12567622	42.24572452
4944	0.14977516	0.14978269	38.06032900	0.12938459	0.12940081	39.19889097
4972	0.13333729	0.13334262	37.18060113	0.12638350	0.12637661	37.36304975
5046	0.12737028	0.12737400	39.31245249	0.12521546	0.12526883	37.63209152
5078	0.13289007	0.13288766	40.98521677	0.12228451	0.12225718	39.52388348
5241	0.13402399	0.13402366	38.44555694	0.12314859	0.12313190	38.33070408
5391	0.13425576	0.13423855	39.64651646	0.11108566	0.11109707	39.57007198
5407	0.14412478	0.14406694	35.65722055	0.15432907	0.15422111	34.74501703
5420	0.13079103	0.13075200	38.40361494	0.13608707	0.13606248	39.33853114
5444	0.15754252	0.15755432	32.62842125	0.13376166	0.13369151	31.99348893
5483	0.14343358	0.14343997	37.38983350	0.12917442	0.12924714	37.46563772
5500	0.14245867	0.14249444	38.51689873	0.13691271	0.13686308	37.67040739
5595	0.13816879	0.13813214	35.10104467	0.12965384	0.12962833	34.87483759
5629	0.12746029	0.12743819	41.13691460	0.13549694	0.13547958	42.08599861
5724	0.14822457	0.14821912	35.51300434	0.13318589	0.13319190	34.62269200
5730	0.13610346	0.13605974	36.07529425	0.12964165	0.12961528	36.31206081
5834	0.13032813	0.13032741	42.70604738	0.11718117	0.11723643	42.89708679
5999	0.14674069	0.14666903	35.09802922	0.13332178	0.13330371	34.06852694
6089	0.14046029	0.14041261	37.82516225	0.12898428	0.12899954	36.79173693
6165	0.12384158	0.12383671	44.49292804	0.11644904	0.11650035	45.38117162
6227	0.12856323	0.12856996	41.08244466	0.12847511	0.12850187	40.63211418
6535	0.13511669	0.13512855	39.19195703	0.11872206	0.11864260	39.37897721
6576	0.14660048	0.14655206	36.60329837	0.13250276	0.13253789	36.72196876
6682	0.13268026	0.13262641	37.70415042	0.12201824	0.12202353	37.21744244
6773	0.14928518	0.14931840	36.71041330	0.13682754	0.13678549	35.99922408
6793	0.13589009	0.13594710	37.69423500	0.13391979	0.13392783	37.70272281
6909	0.13047056	0.13051156	39.35123763	0.11905601	0.11905491	40.20853102
7105	0.12330860	0.12333231	38.96420593	0.11647744	0.11643566	39.90641343
7220	0.14019705	0.14015551	37.41658312	0.12663888	0.12657103	38.10608933
7338	0.12730475	0.12734651	40.31786112	0.11873902	0.11868144	38.90233179
7380	0.13135788	0.13133373	40.34489233	0.13345767	0.13346956	39.08041321
7458	0.12432892	0.12429714	41.58578294	0.11461119	0.11457694	41.33000830
7620	0.13576244	0.13569182	43.65153809	0.11312687	0.11312334	45.09308798
7680	0.13266667	0.13267886	39.25402657	0.12889820	0.12890400	39.88764240
7750	0.12005365	0.12006720	44.26753728	0.12173809	0.12178374	44.63221448
7785	0.12476510	0.12471873	38.88925427	0.12713946	0.12714552	38.58847565
7833	0.12437971	0.12433854	40.10238381	0.11580828	0.11581101	39.86364095
7865	0.13212165	0.13216565	39.63207761	0.12753776	0.12751162	38.79574811
7878	0.12734791	0.12741617	37.85416071	0.12423174	0.12418159	37.29394684
8078	0.12982429	0.12977293	40.67020695	0.12467570	0.12470059	39.67962512
8161	0.12241309	0.12250505	42.29719644	0.11089213	0.11100459	43.33562214
8247	0.13800111	0.13804098	38.54417623	0.13806006	0.13818502	37.63565961
8264	0.14201199	0.14199003	32.84336923	0.13006006	0.13019781	32.93336127
8315	0.13658788	0.13666940	35.53877936	0.13179381	0.13178366	34.46334445
8505	0.13839124	0.13835815	36.92559859	0.13216157	0.13212514	37.12928598
8575	0.12437488	0.12443061	41.44429087	0.11745567	0.11750068	40.42094235
8769	0.14628825	0.14630811	37.39087136	0.12650117	0.12648057	37.16555485
9005	0.13976284	0.13976953	33.49520155	0.13323872	0.13328693	33.56353184
9078	0.13173748	0.13171558	38.89675429	0.12975815	0.12976956	39.04743719
9136	0.13254668	0.13247047	38.15148509	0.12007308	0.12006340	37.77459811
9249	0.13639199	0.13639429	37.06140891	0.12781723	0.12780283	36.61117671
9368	0.13688850	0.13697345	34.73149639	0.13440664	0.13442463	33.32202195
9424	0.14394340	0.14403234	39.22074352	0.13264961	0.13277330	37.12666468
9434	0.12396756	0.12403637	40.68331579	0.12514989	0.12517614	39.95615141
9534	0.13922453	0.13917162	38.59696164	0.12082341	0.12080886	38.34482985
9792	0.12589634	0.12593193	41.00752690	0.12113991	0.12116624	41.13732126
9806	0.14901924	0.14900068	37.83917546	0.12394164	0.12397890	36.92105112
9825	0.13379742	0.13385154	40.39742670	0.12534882	0.12535196	38.72449842
9874	0.12261855	0.12266344	36.74384443	0.14676442	0.14680201	36.14380702
9965	0.12918612	0.12915060	38.36145559	0.12147459	0.12146320	39.43147713
9985	0.14789165	0.14786454	37.31797000	0.13939132	0.13943640	37.46273811
10006	0.14684005	0.14680769	36.28636153	0.12220996	0.12223115	36.50944101
10151	0.14871242	0.14866962	34.28714084	0.13328506	0.13324813	34.96754948
10767	0.14288633	0.14296036	37.18300968	0.13617381	0.13622705	36.80733925
10774	0.13784306	0.13778493	42.03877977	0.12559204	0.12553766	41.80860321
10833	0.13691244	0.13694773	35.59124564	0.12493097	0.12492537	35.56650958
11235	0.13277897	0.13278825	35.53443865	0.13001328	0.13005202	36.10151191
11237	0.14042275	0.14043748	36.51506637	0.13358219	0.13358811	36.94761148
11291	0.13303720	0.13309386	38.69244131	0.13987330	0.13982642	37.93380579
11432	0.13238893	0.13245889	39.71035881	0.12316632	0.12334489	38.97025154
11434	0.12212493	0.12217829	42.72520255	0.11655768	0.11661266	43.48872868
11475	0.12721576	0.12722593	42.71911660	0.11245857	0.11243005	41.76358473
11611	0.12591762	0.12594949	40.21880158	0.11940750	0.11938755	39.57435291
11620	0.14953098	0.14946152	38.37388518	0.13652575	0.13649076	37.99380438
11672	0.12714183	0.12715806	40.40827279	0.11150451	0.11147929	40.40680033
11673	0.10631886	0.10635918	52.73966900	0.10547054	0.10545370	54.43847716
11782	0.13317636	0.13316006	38.67565915	0.13393327	0.13399244	38.64264400
11796	0.13906931	0.13906801	41.00989215	0.12735517	0.12738594	40.31043404
11900	0.12504922	0.12501103	39.37263447	0.11781987	0.11788763	37.50675941
11969	0.13206532	0.13217664	36.41720230	0.12523901	0.12527066	37.31796258
12167	0.12167170	0.12163482	44.82270693	0.11608993	0.11603547	43.67548484
12205	0.12545069	0.12544131	44.06452892	0.11189612	0.11192537	44.76393978
12216	0.10908430	0.10908798	46.09301095	0.12552172	0.12551858	45.42747685
12379	0.11699826	0.11702031	48.05043269	0.10704293	0.10707352	46.20161565
12392	0.13296776	0.13296207	39.09323675	0.12446563	0.12443433	38.23612421
12551	0.12899377	0.12901724	38.45914460	0.13679799	0.13673378	37.18169737
12560	0.12080624	0.12082319	41.03061634	0.11986564	0.11990905	40.79583082
12562	0.14254740	0.14254901	36.77169086	0.13167768	0.13169175	36.27452430
12596	0.13573140	0.13572977	37.57272640	0.13203882	0.13200716	37.56413529
12719	0.13918448	0.13911472	38.23322506	0.12911893	0.12915175	37.83879948
12751	0.12886305	0.12882332	40.16323700	0.13049749	0.13050513	38.92679125
12827	0.14478749	0.14475443	38.19715319	0.12445588	0.12443970	37.46878492
12905	0.13516759	0.13522858	38.87657422	0.12341709	0.12346439	36.76321038
12949	0.13959586	0.13965213	37.25379427	0.13507469	0.13506431	37.59045364
12993	0.13317007	0.13319968	38.09795386	0.12835153	0.12833977	36.81182332
13095	0.13245281	0.13249204	40.52746469	0.11928179	0.11929489	40.58808980
13275	0.13675662	0.13671592	41.33666252	0.12139436	0.12142830	41.19082258
13288	0.14056526	0.14056970	37.56404677	0.12432390	0.12430934	37.50215245
13361	0.13553297	0.13557146	36.36503627	0.12743289	0.12745590	37.55280523
13366	0.13571451	0.13573984	38.29760359	0.12949812	0.12955148	37.62332541
13370	0.14341706	0.14346066	37.44841952	0.12598379	0.12593366	38.67485741
13510	0.13054394	0.13057826	39.57439201	0.11916947	0.11921304	39.02950975
13556	0.13424383	0.13422385	39.71719048	0.12554774	0.12561476	39.33466051
13590	0.12620116	0.12623427	40.91653744	0.12190095	0.12188566	40.54852777
13631	0.13531660	0.13525705	37.38408827	0.12809353	0.12809989	37.39848009
13664	0.12853297	0.12853355	35.48788393	0.14205835	0.14201808	34.85686883
13715	0.14236671	0.14238804	38.92469298	0.12134367	0.12131552	37.74055324
13815	0.13690037	0.13693620	35.43137639	0.12904919	0.12902655	35.50519011
13831	0.14240851	0.14238087	36.47513694	0.13029688	0.13026153	37.17348020
13918	0.13240579	0.13239909	41.36076771	0.12277397	0.12282051	41.59032419
13954	0.14374668	0.14382952	30.74231554	0.14215922	0.14220572	28.65924678
14034	0.12744740	0.12742067	39.26839582	0.12639497	0.12636439	38.41737566
14149	0.13864690	0.13863962	34.45301905	0.13041749	0.13049416	33.06514076
14167	0.14352763	0.14351558	39.77520833	0.14053169	0.14053860	39.30482944
14230	0.14772613	0.14772879	34.82917691	0.12804796	0.12806808	34.03564054
14288	0.13879211	0.13876110	42.54980548	0.11836394	0.11842672	42.22149236
14303	0.13816878	0.13816591	42.90185369	0.12009737	0.12015191	42.80361261
14310	0.14538221	0.14541768	37.92788536	0.12193700	0.12194286	36.76151373
14347	0.14427599	0.14431061	37.86180993	0.12370077	0.12367802	36.02972708
14396	0.12760073	0.12771756	37.80031082	0.12524043	0.12522541	38.08032958
14438	0.14280646	0.14281749	38.08314482	0.12953070	0.12959922	37.52818526
14468	0.14417524	0.14407802	36.95400095	0.13519583	0.13517921	36.18428149
14479	0.12466849	0.12469419	39.36375084	0.12347622	0.12355388	39.38143811
14584	0.14566959	0.14563185	32.91119672	0.14114016	0.14118237	33.52568467
15080	0.14712436	0.14710125	31.44111663	0.12980536	0.12977492	30.77273268
15086	0.13547630	0.13542698	39.05035399	0.12685065	0.12680244	38.67922173
15133	0.14564845	0.14559729	35.74011046	0.13991656	0.13987804	34.93341848
15230	0.14368179	0.14364340	35.69486697	0.13268716	0.13267800	35.28622940
15235	0.12943239	0.12942931	38.99491592	0.13029635	0.13025780	38.90126106
15313	0.12735753	0.12733806	41.40721771	0.11476276	0.11471913	41.10464130
15363	0.13869473	0.13866611	38.87787725	0.12065564	0.12070059	38.27714903
15435	0.13628494	0.13630348	39.67084066	0.12474510	0.12468469	37.24439914
15474	0.13704705	0.13703155	36.26996267	0.13250513	0.13252291	35.39749320
15499	0.14154274	0.14155847	36.71465324	0.12905833	0.12905883	36.76342173
15531	0.13923589	0.13914442	39.68016008	0.11845329	0.11843361	39.98244569
15536	0.12995630	0.12990877	41.49385248	0.12049517	0.12044677	41.27454326
15567	0.14983901	0.14982222	34.55764402	0.12902257	0.12905960	33.20048214
15684	0.13754063	0.13753229	39.77062998	0.13341669	0.13342432	40.08309683
15740	0.14609221	0.14600140	37.26573661	0.13480657	0.13478726	37.75477632
15772	0.13470640	0.13473014	37.94440565	0.13334292	0.13340450	39.20219309
15778	0.11193941	0.11194740	42.48925326	0.11497272	0.11495419	41.17532842
15824	0.13807883	0.13807092	35.23017083	0.13773769	0.13776869	33.97392537
15967	0.13197724	0.13197620	39.76545229	0.11893803	0.11897504	40.17224610
16013	0.14880978	0.14880794	34.57475251	0.13151850	0.13157947	34.72212656
16075	0.15784210	0.15783976	32.22874559	0.13230231	0.13232769	31.77611593
16082	0.13698760	0.13694617	32.74800075	0.13786666	0.13790149	31.98647082
16095	0.13880522	0.13881459	32.86026391	0.14077601	0.14076336	31.63483928
16121	0.13015141	0.13013964	40.68153481	0.12411508	0.12402533	40.38134089
16185	0.13574453	0.13570648	41.92793723	0.11465346	0.11462531	43.37293745
16191	0.13841881	0.13828955	36.88695760	0.12099107	0.12090454	37.17851705
16368	0.13541668	0.13542015	37.18804363	0.13131184	0.13131794	37.46208972
16393	0.13606927	0.13609395	37.87625864	0.12791179	0.12788640	37.13789802
16422	0.13450495	0.13444819	38.27682954	0.12868161	0.12876083	36.83095031
16434	0.14157690	0.14159823	35.75835843	0.13446561	0.13449399	35.75836621
16532	0.12470559	0.12474714	37.19038054	0.13342496	0.13343141	36.46653103
16597	0.13575320	0.13577931	40.05663217	0.11706376	0.11710074	39.56037069
16672	0.13432865	0.13432866	44.39105119	0.13542576	0.13543616	43.33895782
17003	0.14804740	0.14802138	34.21934324	0.13807866	0.13815934	33.05083168
17054	0.12922294	0.12921768	37.42280766	0.12784202	0.12795333	37.55359432
17120	0.13219509	0.13224102	39.89676880	0.12455796	0.12459575	38.47540013
17329	0.12462221	0.12466439	42.69892814	0.11350248	0.11352816	44.11973946
17349	0.14406875	0.14409303	35.29706871	0.12704176	0.12709797	35.38330861
17364	0.12593692	0.12593899	43.71330370	0.11448217	0.11452580	44.06716212
17390	0.13663600	0.13665462	38.64472056	0.13503989	0.13503281	39.58092658
17414	0.14979515	0.14983336	33.96178966	0.12713618	0.12717280	33.08721810
17674	0.13754869	0.13757363	37.93989171	0.12786760	0.12791617	36.91679871
17704	0.14475173	0.14481636	38.18590031	0.13220338	0.13218915	36.49425876
17916	0.13753645	0.13754422	37.22127481	0.11897004	0.11902462	36.25045683
17950	0.14605397	0.14602512	35.97575728	0.12376931	0.12375540	35.25759878
18006	0.14134708	0.14138708	36.38042678	0.13089448	0.13094049	35.41868457
18075	0.14220785	0.14216991	35.44283794	0.14063552	0.14068193	34.95793162
18086	0.14125527	0.14131414	40.48534661	0.12569913	0.12578387	41.19521077
18112	0.14761994	0.14764094	34.68286840	0.14224310	0.14233792	34.15255636
18474	0.14860569	0.14859901	35.90582560	0.13165788	0.13165099	36.60280019
18485	0.13797243	0.13794411	34.79869695	0.13605883	0.13602534	34.60069573
18568	0.15942025	0.15937614	37.28299427	0.12622546	0.12626416	37.30146704
18625	0.14767342	0.14770600	36.14750584	0.13137353	0.13128978	35.87740226
18667	0.14202458	0.14213753	37.84253697	0.12280522	0.12286455	37.43260502
18732	0.14379090	0.14383040	36.41049058	0.13924279	0.13921616	36.48930590
18743	0.13011005	0.13007929	39.47840971	0.13974710	0.13976719	36.00692448
18836	0.14881428	0.14881274	31.89652416	0.13257068	0.13259053	32.53469537
18888	0.14007196	0.14014161	37.11333782	0.13028203	0.13031380	37.86049108
18891	0.13307110	0.13301440	37.84793053	0.13499366	0.13500897	37.55334837
18931	0.13629299	0.13627898	35.76846939	0.13320853	0.13328826	34.21950515
19122	0.14276334	0.14275628	39.46011022	0.10678059	0.10681034	40.62715464
19305	0.13886163	0.13888444	39.15297562	0.12432093	0.12432820	38.48769954
19365	0.13707817	0.13708638	35.93970171	0.13767524	0.13766127	34.52341522
19375	0.14192580	0.14195036	36.11610514	0.12888822	0.12896038	35.45075412
19424	0.13601479	0.13604923	41.07834102	0.11998511	0.11992231	42.59521291
19428	0.14302598	0.14304037	35.69677191	0.13332459	0.13332668	35.89621923
19453	0.12418071	0.12415936	36.63293882	0.13379921	0.13379392	34.03015698
19464	0.12857567	0.12858989	46.01355684	0.10574017	0.10571069	45.98271502
19532	0.13990419	0.13984006	39.05570830	0.12568023	0.12571366	39.70693866
19629	0.11648814	0.11639394	44.20111789	0.10959890	0.10959456	43.66340895
19662	0.12618258	0.12616438	41.79693509	0.12231020	0.12237780	41.38055331
19720	0.13148984	0.13150281	37.22420592	0.12893874	0.12895097	36.50570123
19835	0.14137472	0.14138138	36.01814240	0.13092291	0.13083227	35.12964692
19850	0.14202445	0.14204996	37.75476661	0.13467134	0.13472756	38.54044627
19906	0.13065192	0.13064774	36.02389028	0.12673106	0.12680911	35.05296599
20167	0.14251106	0.14250187	34.21019385	0.13066722	0.13068282	32.76426651
20179	0.14354951	0.14352034	36.54734424	0.13175030	0.13177869	35.43894310
20341	0.12753416	0.12753284	41.44443823	0.11522599	0.11525129	40.03006518
20344	0.13482571	0.13483030	39.92715483	0.11776611	0.11769023	39.61681759
20354	0.13495584	0.13504730	40.79109188	0.12162678	0.12164962	40.55771845
20617	0.13309301	0.13306966	36.61309751	0.13503967	0.13506080	37.92418945
20795	0.14158467	0.14158377	33.19590217	0.14333856	0.14339422	32.31104167
20882	0.13259844	0.13259227	39.77592614	0.11931353	0.11927812	39.13815673
20892	0.13596129	0.13596825	39.83552646	0.11762894	0.11764425	38.81472104
21033	0.12684553	0.12687131	38.17670154	0.11736308	0.11731757	38.59291668
21054	0.13175509	0.13174020	42.33108968	0.12096183	0.12100471	42.28787111
21062	0.14055029	0.14058079	38.38418075	0.13253661	0.13256452	37.72946670
21126	0.13317692	0.13319112	37.19812344	0.13124223	0.13123913	37.21484207
21230	0.13474345	0.13472467	37.92229628	0.12626518	0.12620201	37.91318602
21277	0.13530348	0.13530874	37.87402818	0.13195448	0.13192955	38.27582697
21289	0.14564712	0.14558039	38.12375779	0.12657581	0.12661052	37.52269249
21569	0.13840962	0.13840779	38.83188506	0.12557358	0.12555327	38.18198706
21640	0.14367917	0.14367303	35.97432089	0.12436400	0.12437340	37.62442080
21739	0.13826620	0.13827965	37.90283903	0.13446792	0.13440944	37.62188515
21767	0.16234903	0.16233167	34.22766898	0.13659935	0.13656298	34.09101355
21801	0.14067277	0.14075133	39.31014750	0.13776830	0.13773947	38.43041965
21807	0.13741375	0.13748225	34.70875248	0.13069628	0.13070699	34.13233006
21984	0.14518226	0.14514862	35.86089601	0.13445177	0.13446587	35.55351255
22033	0.14433144	0.14437754	35.38727680	0.14065772	0.14075741	36.43036732
22036	0.12529620	0.12529605	40.48281421	0.12569457	0.12565959	40.20730003
22094	0.13256647	0.13253124	37.57783808	0.13012535	0.13019681	38.17216745
22096	0.13336601	0.13337743	41.98650385	0.11602955	0.11599513	42.27398071
22239	0.13275185	0.13276965	33.44734420	0.13744576	0.13751181	33.52088102
22643	0.13271023	0.13275299	36.16764009	0.11606927	0.11616130	35.24919808
22811	0.13683157	0.13684258	36.45765401	0.13571579	0.13570867	35.42564663
22942	0.12564303	0.12564705	42.34988005	0.11673863	0.11667572	40.70972625
22978	0.13536661	0.13534097	38.05917714	0.12844762	0.12842423	36.98676497
23031	0.15314934	0.15316840	37.69751243	0.14616156	0.14612679	36.64522628
23070	0.12955194	0.12956867	39.02402098	0.11641885	0.11640813	40.76182074
23104	0.12957686	0.12957822	38.81337643	0.11684165	0.11682724	38.09898895
23129	0.13103852	0.13101525	37.25771490	0.12689424	0.12689790	36.96885456
23379	0.13649613	0.13650757	38.69290646	0.14431999	0.14443525	37.53331116
23410	0.12556062	0.12558518	42.94841696	0.12307207	0.12307406	41.29061492
23444	0.11969810	0.11971155	43.70008353	0.11373073	0.11368485	43.86058720
23460	0.12932130	0.12929215	40.07217237	0.12337601	0.12341250	38.45767125
23580	0.12415028	0.12414466	40.84041033	0.11852258	0.11858781	40.04001148
23737	0.14178705	0.14175283	35.13807041	0.13046560	0.13045081	33.79292267
23879	0.12610712	0.12616295	40.32793018	0.11354413	0.11359025	39.86533549
23930	0.13469948	0.13471664	39.11866869	0.12139793	0.12142485	39.80413210
23937	0.14815868	0.14811535	36.08232673	0.14337572	0.14336923	37.26857235
24160	0.13913194	0.13920218	37.96829058	0.13339297	0.13345757	37.75906360
24399	0.14192470	0.14185355	36.70324343	0.14325315	0.14317952	37.11778506
24409	0.13074168	0.13075658	39.78532147	0.12515545	0.12526408	39.95549862
24460	0.12348902	0.12344486	42.42162209	0.12155382	0.12158368	41.68510018
24480	0.12151346	0.12151914	46.73477396	0.10772423	0.10780135	44.75645155
24494	0.12544603	0.12546532	38.27254490	0.12097706	0.12096219	36.76267892
24612	0.12520484	0.12521726	48.28721386	0.11690649	0.11684799	48.46399453
24693	0.13589586	0.13592940	35.46137245	0.12893111	0.12894546	33.98122088
24701	0.13704632	0.13706425	35.62640041	0.13791031	0.13787270	34.25689602
24730	0.12416967	0.12421177	41.05763237	0.11944401	0.11945622	41.62035263
24736	0.13855791	0.13854471	34.69500434	0.12169334	0.12170301	34.60917791
24801	0.13007325	0.13011423	41.39994102	0.11415677	0.11419180	41.38058272
24870	0.13400382	0.13403442	33.92915499	0.15478921	0.15475824	32.46436866
24896	0.12335005	0.12329343	43.83670713	0.11077222	0.11074095	43.66700971
25066	0.13310070	0.13311072	36.59382053	0.11955261	0.11954248	38.17521583
25121	0.12375742	0.12371318	45.65785767	0.11438918	0.11440380	43.99075882
25121	0.14399411	0.14404636	36.53151574	0.14398706	0.14400100	36.62213242
25165	0.13194887	0.13191096	42.44744942	0.12511108	0.12508293	43.40439274
25181	0.13731131	0.13731876	39.29685788	0.12876788	0.12877366	39.67736802
25249	0.12414278	0.12410254	36.35604036	0.13199150	0.13194030	36.59079489
25273	0.11574266	0.11575086	47.79322592	0.11370034	0.11368026	47.41894012
25325	0.15391298	0.15394984	34.52559808	0.12957316	0.12962130	35.39354522
