position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
985	0.11060308	0.11076341	35.02350064	0.12101831	0.12114700	34.23380908
1049	0.13109598	0.13100503	38.09163950	0.11624707	0.11625003	37.98464100
1074	0.14168365	0.14161864	33.78958497	0.13364287	0.13368066	32.76245258
1123	0.12305085	0.12306026	38.13812862	0.11627017	0.11622804	39.65802222
1222	0.12743942	0.12748784	34.34260639	0.12341984	0.12344397	33.80082471
1306	0.13332915	0.13326580	34.20735891	0.12340439	0.12342261	33.58361615
1388	0.11929175	0.11927669	38.67512263	0.11868981	0.11872336	38.72991020
1413	0.11743067	0.11733945	40.63498736	0.11231598	0.11228900	39.09803304
1419	0.12915748	0.12905703	33.77026448	0.12842510	0.12835964	32.98183521
1615	0.10925358	0.10930831	41.66250746	0.11365364	0.11363289	41.49248112
1632	0.11198272	0.11195207	45.75548684	0.10253441	0.10254177	43.22191434
1753	0.14145488	0.14149368	35.47548341	0.13508383	0.13514653	35.28657839
1921	0.13237471	0.13238244	37.97157590	0.12693301	0.12688729	38.00668132
1934	0.13412348	0.13409237	39.59076860	0.11495212	0.11506276	38.08669770
1947	0.10918009	0.10910054	40.83144505	0.10643121	0.10658234	41.02951637
1973	0.13144022	0.13144447	42.36608923	0.12297103	0.12292795	42.11988059
2057	0.12284679	0.12280824	39.02615858	0.12438366	0.12432990	37.64629570
2194	0.13582474	0.13574634	39.30741169	0.12660444	0.12653908	39.62562535
2387	0.12461781	0.12455045	43.92110522	0.10389754	0.10389968	43.59877756
2477	0.11258660	0.11256822	41.99957490	0.11309714	0.11303181	41.08595834
2485	0.14086776	0.14088721	39.45043192	0.12227272	0.12228265	39.64496519
2493	0.13424891	0.13426691	37.14786234	0.11091066	0.11093781	37.68845263
2716	0.13496408	0.13490240	33.94338213	0.12980518	0.12973481	33.39420100
2944	0.13722312	0.13722763	33.72550073	0.14170244	0.14166077	34.09666625
3064	0.11996670	0.11998872	35.25492869	0.11968219	0.11971589	35.98709425
3170	0.12849462	0.12839545	39.25795729	0.11143591	0.11143756	39.10216830
3211	0.12047347	0.12043756	39.22242350	0.12676130	0.12676226	39.32156229
3283	0.12230959	0.12235098	33.22004715	0.13422774	0.13424604	32.77274751
3341	0.12940753	0.12948623	33.57190078	0.12913507	0.12910908	32.64580999
3438	0.12536050	0.12535221	37.56474401	0.12921107	0.12927512	36.76388282
3483	0.13039293	0.13041676	37.67892571	0.12454125	0.12458183	36.86153875
3520	0.13861318	0.13850608	34.85252375	0.12949708	0.12948935	33.61447869
3549	0.12794703	0.12788843	36.46784218	0.12690516	0.12685934	36.80080466
3583	0.12797026	0.12799191	37.35318360	0.12376707	0.12375114	36.73758542
3589	0.12276764	0.12271665	39.34763377	0.11630855	0.11625338	38.12911746
3614	0.13485171	0.13495230	38.19211914	0.11831854	0.11831356	38.31100112
3671	0.14067018	0.14058990	33.49929639	0.13074661	0.13077119	33.03561023
3856	0.12348865	0.12349020	38.44619478	0.12617510	0.12621363	38.39705326
4092	0.12622309	0.12622360	35.90568150	0.11979926	0.11989165	36.40937723
4117	0.12063648	0.12075373	40.24597691	0.11229141	0.11229698	39.04713206
4122	0.13416675	0.13417202	37.03956054	0.12498078	0.12494990	37.67279518
4124	0.11196794	0.11208811	42.99527022	0.12028651	0.12019193	42.61739237
4260	0.12110658	0.12116891	41.58179257	0.11081076	0.11084992	41.00451638
4337	0.11014254	0.11011660	43.80665539	0.10827347	0.10826433	43.48731363
4470	0.11404900	0.11405885	40.78236428	0.11180302	0.11179532	41.67756490
4560	0.12955702	0.12952852	37.28774191	0.12129478	0.12131964	36.68488856
4679	0.11775916	0.11774308	40.14235605	0.11955221	0.11954599	40.77364420
4722	0.12380046	0.12379251	38.77400562	0.11171297	0.11172731	38.82268375
4790	0.13617232	0.13628420	35.44025682	0.12830510	0.12842938	35.27347725
4800	0.12214944	0.12213894	39.38996992	0.11217494	0.11220400	37.96567743
4846	0.12920147	0.12913772	38.05212638	0.12100427	0.12104110	37.05212289
5025	0.12569401	0.12572395	38.69988448	0.12589057	0.12582475	39.22048122
5089	0.11692895	0.11694008	41.80393011	0.11193002	0.11199175	40.85060094
5126	0.11104339	0.11110959	42.21034080	0.10902664	0.10899413	41.46720911
5143	0.12229891	0.12229603	37.91610694	0.11621627	0.11626449	36.35500679
5165	0.12713906	0.12720869	36.38431221	0.12025432	0.12028873	36.16502340
5233	0.13808727	0.13802207	37.53619516	0.13527247	0.13535120	38.83512718
5270	0.12945158	0.12946380	37.65559332	0.13240871	0.13253124	38.06125322
5314	0.11930125	0.11927472	38.87788529	0.11975163	0.11974301	38.57641799
5523	0.11794320	0.11796328	40.66943640	0.11251214	0.11250911	40.05168640
5580	0.11009691	0.11011368	40.43654817	0.11530618	0.11537028	40.84492224
5588	0.11101021	0.11098358	39.35724443	0.11751708	0.11743003	39.03482772
5650	0.12242694	0.12245519	37.75015114	0.12345565	0.12353450	36.59142033
5848	0.12684979	0.12689543	35.86772137	0.10995054	0.10995013	36.72029283
5904	0.10977440	0.10970862	42.31125996	0.11343412	0.11343825	41.49442684
5969	0.11404185	0.11402362	41.23759287	0.11201752	0.11206731	40.56583296
6106	0.12059467	0.12065999	40.79267052	0.11288692	0.11299801	40.57906731
6291	0.12192434	0.12190113	41.19608781	0.10995944	0.10997326	40.43392187
6379	0.11281091	0.11283776	44.91297105	0.09994626	0.09998839	42.62922781
6452	0.11166796	0.11169744	40.54896966	0.11696327	0.11697262	41.03500183
6496	0.13054584	0.13055451	35.48023081	0.13663685	0.13662708	35.73876102
6500	0.13962308	0.13963973	31.91855780	0.12856641	0.12858636	32.26183625
6522	0.13666090	0.13670215	35.24508403	0.13521452	0.13523751	36.05028122
6629	0.12296682	0.12303411	39.92953746	0.11345801	0.11354530	39.10703556
6644	0.13224703	0.13213529	37.32734285	0.13056968	0.13059624	37.04398949
6675	0.13300235	0.13302288	35.73510542	0.12941369	0.12943609	36.62796813
6684	0.12880250	0.12871687	36.66652709	0.13143090	0.13138916	36.22597653
6714	0.13651018	0.13632343	35.10220551	0.13015341	0.13016120	35.18692729
6778	0.11599551	0.11604515	41.71408541	0.10864985	0.10861660	41.91897930
7018	0.11094870	0.11094997	40.30485737	0.11095473	0.11101930	39.79723310
7057	0.11855608	0.11855089	36.75380096	0.12097254	0.12108204	36.59586800
7124	0.12670451	0.12658083	36.39594173	0.12433718	0.12430633	36.16719527
7154	0.11682015	0.11683850	37.27047226	0.11186657	0.11193657	35.65829702
7179	0.11349753	0.11343505	40.49961292	0.12593943	0.12604580	39.03709254
7234	0.12978544	0.12969317	38.21905583	0.12515140	0.12505600	38.20515755
7235	0.13089348	0.13088692	36.99430164	0.12336485	0.12325188	36.51204489
7325	0.12890388	0.12886494	34.08097583	0.12166545	0.12164690	34.34018757
7502	0.12388765	0.12382586	36.65988974	0.11677733	0.11674315	36.72770012
7514	0.12395047	0.12399516	39.45269105	0.11458338	0.11451305	38.33418682
7557	0.12543365	0.12543605	34.87890796	0.14092938	0.14096677	35.10550527
7558	0.12305509	0.12307210	38.95543534	0.11444416	0.11452332	38.70131951
7791	0.12869478	0.12871951	40.96825265	0.11302851	0.11308497	40.29666532
7941	0.11224487	0.11215437	35.90964114	0.11820020	0.11815630	35.41511034
7956	0.10978214	0.10979368	44.75149929	0.11363166	0.11365507	43.59159741
7979	0.12815402	0.12821163	34.58879410	0.12547563	0.12548622	33.22407228
7993	0.12557790	0.12568542	41.89148240	0.11960082	0.11965430	41.08384829
8031	0.11592542	0.11587134	42.58986088	0.11124871	0.11124188	42.94635274
8106	0.12277048	0.12271666	37.38684197	0.11687092	0.11694364	37.51582621
8218	0.12849939	0.12854047	33.59566849	0.11974372	0.11970604	32.23593377
8337	0.12091973	0.12092928	39.49840119	0.12734043	0.12745958	39.68459053
8390	0.11765524	0.11765640	40.53485610	0.11393893	0.11398272	38.31024841
8534	0.13079903	0.13083981	35.98540096	0.12115703	0.12119972	35.41287315
8574	0.12113988	0.12110296	41.77270595	0.11765808	0.11763006	40.64324255
8588	0.12341645	0.12334457	36.47072987	0.13586844	0.13580416	36.23499176
8651	0.12506032	0.12499570	34.62596366	0.12697377	0.12691579	33.19239053
8658	0.13747919	0.13740334	38.72547796	0.12098122	0.12100594	39.12581345
8691	0.11807858	0.11809523	38.36030186	0.11505939	0.11508489	38.37400081
8754	0.11300140	0.11308620	40.99796227	0.10782272	0.10777325	42.13741976
8790	0.12403114	0.12406450	40.98153693	0.11842743	0.11843064	41.37219552
8791	0.12301017	0.12294323	36.10279214	0.13295581	0.13287648	35.77085976
8807	0.11916612	0.11918467	40.40974834	0.11670309	0.11671419	38.81836725
8903	0.12001436	0.12002477	42.09061327	0.10908958	0.10911317	44.14227573
8921	0.11754471	0.11749099	35.90510892	0.11742752	0.11744065	36.38178178
8934	0.12254224	0.12260672	35.39190768	0.12630838	0.12629654	34.98055299
8936	0.11392708	0.11384699	35.99619366	0.11561704	0.11562301	36.40886747
9055	0.11841520	0.11831686	43.32063071	0.11606933	0.11606339	41.72470584
9066	0.13358572	0.13358154	35.85098253	0.12420784	0.12428166	36.55033806
9282	0.12534126	0.12526300	34.85280203	0.11956812	0.11946958	33.53513434
9305	0.12993875	0.12999819	37.61574451	0.11623010	0.11615096	36.70003000
9312	0.11582827	0.11574107	37.53926788	0.10542220	0.10541348	37.64265055
9321	0.14894061	0.14878957	38.90596080	0.10992782	0.10997357	38.79853889
9499	0.12406180	0.12407976	36.75298539	0.11760041	0.11762566	36.15337003
9503	0.11639995	0.11634238	38.43445465	0.11969230	0.11963988	37.57393020
9549	0.12241827	0.12240835	37.44148392	0.11184269	0.11180738	37.68101255
9737	0.11270501	0.11271685	39.79740783	0.11248450	0.11245046	38.58697530
9809	0.12652896	0.12644500	39.01929075	0.11655508	0.11649322	37.69493146
9915	0.12456159	0.12454056	37.17618445	0.11945160	0.11949860	37.49755015
9990	0.12316823	0.12316507	36.29939645	0.11950266	0.11954123	35.69946656
10068	0.12647826	0.12640093	34.47921958	0.12596036	0.12602510	34.02833365
10126	0.11823144	0.11821070	46.40302189	0.11091268	0.11098086	46.37136060
10215	0.11686879	0.11695557	43.60890342	0.09790167	0.09792145	44.59304407
10221	0.12645793	0.12648058	38.27212052	0.12962684	0.12957748	37.78865636
10331	0.11745426	0.11756463	40.86156790	0.11106084	0.11102143	40.36064873
10373	0.12362349	0.12358723	39.34509700	0.11513126	0.11505756	39.03470957
10377	0.11733075	0.11739393	40.74562952	0.11231695	0.11243248	39.36522667
10471	0.12377174	0.12378615	38.41855206	0.11602754	0.11607208	39.24864613
10529	0.12664811	0.12652091	41.23942205	0.12037324	0.12038463	41.02326233
10583	0.11049202	0.11046317	41.18954946	0.11008139	0.11008051	39.61730372
10617	0.11975131	0.11969903	38.94410865	0.11545127	0.11551890	39.26467040
10622	0.12386052	0.12388861	40.19570570	0.11901676	0.11906192	40.08633053
10626	0.13448175	0.13441952	38.13023453	0.13399801	0.13401213	38.42830320
10627	0.12155074	0.12150820	40.08656527	0.11883219	0.11884344	39.42292497
10705	0.11354335	0.11346668	39.65175769	0.11079291	0.11083928	39.14775026
10710	0.11366238	0.11369242	39.24294244	0.11554174	0.11554904	38.11701292
10733	0.12780330	0.12783743	39.88007132	0.10839063	0.10841368	36.41688546
10815	0.14119761	0.14117250	37.80813171	0.13153569	0.13162501	38.14422936
10897	0.12279604	0.12279056	38.85216754	0.12199036	0.12186506	37.23107505
11100	0.11893379	0.11894319	40.81633655	0.12393239	0.12392655	40.91532473
11121	0.13537776	0.13537622	33.10337993	0.12788430	0.12796343	32.87952859
11183	0.10773564	0.10774077	40.60865390	0.11221344	0.11222606	39.54382800
11197	0.12322630	0.12334501	44.13961937	0.11674861	0.11677260	42.53697908
11198	0.11828320	0.11829391	42.58737280	0.11087766	0.11087438	41.85181581
11219	0.11949964	0.11948484	40.64346075	0.11388337	0.11387968	39.65326131
11351	0.13618630	0.13614758	35.91416435	0.12304220	0.12308923	34.08191821
11431	0.11903505	0.11905847	41.13738082	0.11060949	0.11060078	39.96563229
11477	0.12052550	0.12053594	37.40649664	0.10647844	0.10658990	36.34803456
11508	0.13055093	0.13047362	33.01588771	0.13001532	0.12995412	31.80834908
11519	0.13527537	0.13510074	33.96454474	0.12044624	0.12044661	33.99563864
11629	0.12845905	0.12846427	37.66414790	0.12265502	0.12275671	37.08909301
11651	0.12290170	0.12294048	35.82659607	0.13295809	0.13303497	36.14792501
11668	0.13768535	0.13762631	32.88305533	0.12409869	0.12413978	31.72695432
11788	0.12510574	0.12503799	38.51951381	0.12192628	0.12192893	37.86969407
11798	0.11777308	0.11766443	37.63710092	0.11520125	0.11518939	36.79806681
11826	0.12064403	0.12070054	37.41586105	0.11443664	0.11448056	37.39919156
11896	0.12354041	0.12356024	37.85167598	0.11406831	0.11401488	36.40153227
11899	0.12149294	0.12144405	39.17845876	0.12480161	0.12484664	38.07360201
11908	0.12853875	0.12851934	39.85432721	0.11284817	0.11282358	40.10648063
11909	0.11194384	0.11195696	41.23465082	0.10289059	0.10290017	41.05637540
11952	0.12261408	0.12257623	38.34421993	0.11859521	0.11861990	37.73441085
12011	0.11827438	0.11822710	41.98693851	0.10976855	0.10968308	41.88392799
12041	0.13620195	0.13623660	34.69809791	0.13429687	0.13434686	33.98666049
12080	0.13559730	0.13561622	36.14497145	0.13904458	0.13893723	36.10237526
12092	0.12572434	0.12572298	41.91360255	0.11472921	0.11477819	40.82062702
12104	0.12281499	0.12275644	41.24964298	0.10970027	0.10969281	40.89244572
12116	0.12471500	0.12480634	39.36759966	0.11985683	0.11981013	40.13412052
12286	0.12819596	0.12829381	40.35411226	0.11932819	0.11929822	41.09121613
12395	0.12633118	0.12637256	40.28087745	0.10990763	0.10981331	40.64577343
12433	0.11757124	0.11753617	40.84366244	0.12651797	0.12651231	40.87245045
12457	0.12660114	0.12663792	39.94898418	0.11748081	0.11754849	39.80991371
12474	0.11874812	0.11873006	40.16931730	0.11823196	0.11831576	38.67578961
12485	0.11992213	0.11996476	39.25328843	0.12369156	0.12374230	39.99484258
12496	0.11890488	0.11881618	40.55179258	0.11799408	0.11797626	38.30927949
12507	0.11487249	0.11477258	39.78717455	0.12316929	0.12320223	38.14003706
12592	0.13350869	0.13347266	37.15205770	0.11279245	0.11278561	38.85697142
12663	0.11428891	0.11430530	43.37815216	0.11013869	0.11020869	41.83354136
12684	0.11853889	0.11850760	37.34928442	0.10915215	0.10911596	36.46139512
12690	0.12471569	0.12479328	39.00124837	0.11900388	0.11904372	37.90402695
12710	0.12636346	0.12621248	38.40621658	0.13131453	0.13128966	37.34023950
12948	0.12169578	0.12174404	38.86080398	0.12862767	0.12855251	36.89256354
13023	0.11713284	0.11714900	41.92531791	0.11169174	0.11168748	41.90295181
13123	0.12132561	0.12144955	40.35950396	0.12297489	0.12309973	40.71193176
13200	0.13627842	0.13623324	35.39492597	0.12861881	0.12862576	33.67459191
13205	0.13318587	0.13321853	34.23624362	0.12926887	0.12939493	34.00385709
13331	0.11751493	0.11753891	41.18925086	0.11574262	0.11587176	42.72509194
13449	0.12061708	0.12064232	41.58843340	0.12050704	0.12048565	41.13030912
13521	0.12162227	0.12166301	41.18188572	0.10938538	0.10937403	42.97410211
13522	0.13240713	0.13229740	36.18309446	0.14201066	0.14202143	36.68379494
13536	0.12549587	0.12554540	36.78864829	0.11259979	0.11256359	36.63564526
13625	0.13376176	0.13366520	35.12233530	0.11584504	0.11589304	33.89594828
13777	0.12537888	0.12529695	42.67353936	0.10886758	0.10881043	43.75227030
13902	0.11367364	0.11361879	41.17345810	0.12471673	0.12477451	40.00574555
13924	0.11100980	0.11100947	45.87755799	0.10627174	0.10632809	46.18663756
13953	0.12808847	0.12808150	34.55752566	0.13525162	0.13520710	33.69455794
13990	0.12394567	0.12392241	33.14821230	0.13689658	0.13694061	33.15362569
14017	0.11005457	0.11010771	45.42718937	0.11295706	0.11295251	43.79035491
14031	0.12704923	0.12700558	38.33685789	0.12704782	0.12707678	37.61425943
14044	0.11401937	0.11400119	36.42988449	0.11696358	0.11687820	35.68639326
14087	0.12813069	0.12803512	38.39726725	0.11699818	0.11697577	36.98681891
14164	0.12530214	0.12539633	36.70519364	0.12421518	0.12418254	35.40027764
14197	0.13120238	0.13124818	37.54719570	0.13492013	0.13504850	37.58726321
14200	0.12825242	0.12812922	41.00590628	0.10901269	0.10905875	41.61866752
14205	0.12638003	0.12632341	41.83659677	0.11194396	0.11191985	41.47158524
14304	0.11330509	0.11327280	44.88315744	0.10559006	0.10557012	43.06543272
14306	0.11607933	0.11615485	46.00778939	0.09948762	0.09949054	44.02194449
14325	0.11579023	0.11578781	43.14762586	0.10108650	0.10110366	41.80732743
14357	0.12836565	0.12829218	38.72295489	0.13126190	0.13134177	38.66916038
14385	0.11019769	0.11006529	40.15983507	0.10366422	0.10376866	40.02069726
14395	0.12854906	0.12856712	39.54076338	0.12090982	0.12087769	40.08088347
14432	0.12933197	0.12924014	36.02684894	0.11412581	0.11411818	35.24473265
14733	0.11752542	0.11740398	44.47049194	0.11320067	0.11313146	43.98522754
14777	0.13233249	0.13233104	36.90912408	0.11715897	0.11718520	36.54897527
14874	0.12298449	0.12298853	39.34538777	0.11373654	0.11384659	39.30294865
14876	0.13506092	0.13506906	33.94690021	0.12650083	0.12656059	33.27785875
14956	0.11844420	0.11842803	40.52728496	0.11221716	0.11219170	38.54462709
15150	0.12314673	0.12297881	36.51206652	0.13182348	0.13188023	36.45131790
15194	0.12369567	0.12371832	39.59086418	0.10858313	0.10869432	39.04199153
15389	0.12190885	0.12188481	38.03188212	0.11575783	0.11564176	38.31719906
15398	0.11774346	0.11765278	41.59786658	0.11246113	0.11245080	40.59580442
15425	0.12653852	0.12647301	36.80402956	0.12040455	0.12036603	36.42540714
15512	0.13070064	0.13057596	38.44127164	0.11945788	0.11945214	38.28283003
15533	0.12151319	0.12149703	39.41917424	0.12227979	0.12228840	39.01854765
15609	0.12695446	0.12702728	39.97062279	0.12445879	0.12442447	39.63264206
15655	0.12654479	0.12650743	35.90948756	0.11903581	0.11912670	38.35128837
15840	0.14625384	0.14626763	35.22417950	0.12831955	0.12829543	35.36337109
16020	0.13464716	0.13460945	34.46948517	0.12183256	0.12177515	34.77815120
16079	0.13022077	0.13021617	37.66383494	0.11976420	0.11991075	35.70075378
16155	0.12958573	0.12953583	40.88671085	0.11375051	0.11378469	40.25286886
16189	0.11635831	0.11629482	39.23026563	0.11651802	0.11656070	38.64944209
16227	0.12080048	0.12092530	39.48591312	0.13006807	0.13006142	39.31021370
16319	0.12122734	0.12112769	37.76129023	0.12271606	0.12289485	37.21719882
16572	0.12621866	0.12622487	42.33658581	0.11243314	0.11238656	41.51470170
16576	0.13337538	0.13333629	38.31189932	0.12644243	0.12645575	37.94586692
16732	0.12295059	0.12297632	40.31799975	0.11357725	0.11353316	38.25849483
16757	0.13266436	0.13258883	37.66758222	0.12172196	0.12174605	38.04165406
16845	0.13210293	0.13204543	39.81353693	0.10998693	0.10992143	39.62614840
16871	0.12346407	0.12346440	38.18830174	0.11374679	0.11381990	38.37119153
16909	0.11943069	0.11943735	41.25313600	0.11650003	0.11644388	41.25627157
16969	0.11734061	0.11731294	40.49648734	0.11604302	0.11604707	40.20899230
17124	0.11497161	0.11482457	43.92567158	0.11066694	0.11074583	42.40774646
17291	0.11573601	0.11571960	39.83033009	0.11494341	0.11505213	39.25378786
17399	0.11833127	0.11837827	42.80077893	0.10568931	0.10573293	42.05158364
17445	0.11396454	0.11390760	40.45749804	0.10848560	0.10842544	40.70409023
17451	0.14472652	0.14471678	39.75070220	0.14238236	0.14240191	39.36350223
17488	0.13884244	0.13877503	42.02842240	0.11882106	0.11884635	41.55745222
17504	0.13837680	0.13838733	34.03170269	0.13373169	0.13379500	34.01763345
17506	0.12735139	0.12738557	37.85906672	0.12818027	0.12823991	37.81868798
17595	0.11588104	0.11585208	34.68485003	0.11551299	0.11552885	35.75872969
17615	0.13495910	0.13497393	35.02957655	0.12873712	0.12868468	34.59355875
17633	0.12344175	0.12336369	35.94792740	0.11396040	0.11395093	35.97139359
17694	0.11761384	0.11763637	34.53174831	0.12560309	0.12558687	34.78062517
17709	0.12956578	0.12959597	34.97724579	0.12317513	0.12318707	33.85209099
17743	0.12453380	0.12444332	34.62787511	0.11967685	0.11970092	34.30621124
17747	0.12565896	0.12556350	33.95440104	0.11790159	0.11781879	35.60492658
17748	0.12950253	0.12958703	34.87655637	0.13039435	0.13038832	34.33816183
17763	0.10865269	0.10871476	43.54495157	0.11111168	0.11105258	42.17068081
17766	0.12957069	0.12947514	35.85111113	0.12577079	0.12575834	35.44519468
17855	0.12290814	0.12277919	43.41084076	0.10883189	0.10895174	42.07728634
17863	0.14482128	0.14483407	36.18581893	0.13187650	0.13191629	35.48879466
18008	0.11723605	0.11724226	38.93398008	0.11820426	0.11825715	37.96913577
18064	0.11848940	0.11847378	42.65273933	0.11569627	0.11568492	40.50984681
18166	0.12027272	0.12023478	38.09452575	0.11630152	0.11621078	38.50772566
18267	0.12331256	0.12319649	41.74375922	0.12699564	0.12696247	41.63584437
18287	0.11863571	0.11858948	35.27919884	0.12206490	0.12208552	35.15815030
18335	0.12662584	0.12658760	33.94163917	0.11331345	0.11331883	33.90896108
18336	0.13089415	0.13078654	33.69834888	0.12494466	0.12494574	32.40219225
18428	0.13158973	0.13153124	38.55321370	0.12484535	0.12481104	37.77590940
18516	0.12465967	0.12464912	37.14335528	0.10624378	0.10615177	37.68944800
18573	0.13588957	0.13582757	39.77006219	0.12880349	0.12870483	39.28455999
18609	0.13368571	0.13369450	39.18217457	0.12528403	0.12533991	39.36231482
18653	0.13888834	0.13880369	39.91776284	0.13247577	0.13251575	40.14982523
18677	0.13621341	0.13619572	37.90998036	0.13806516	0.13805007	38.24728872
18768	0.11503475	0.11503358	41.49918012	0.12001813	0.12008204	40.30112912
18866	0.11722253	0.11721279	36.24350132	0.12010370	0.12013679	36.15504282
18881	0.11595461	0.11595119	41.19084263	0.11373941	0.11376890	40.44235525
19263	0.13458844	0.13453890	38.28013672	0.12057397	0.12066234	37.76383609
19299	0.11661923	0.11672106	38.54362062	0.12843091	0.12849267	37.29959468
19338	0.11835470	0.11840319	38.37907623	0.12040751	0.12043471	37.53713707
19380	0.12010003	0.12013156	39.53429057	0.10963936	0.10962837	38.36271390
19426	0.11729105	0.11725939	37.02067582	0.11741455	0.11750075	37.91634546
19439	0.10850447	0.10845342	41.72224865	0.11740931	0.11747497	40.66295710
19509	0.13294105	0.13275944	38.76398718	0.11756670	0.11749482	38.54393812
19581	0.10978477	0.10971072	42.98013280	0.11640683	0.11643470	43.04391354
19654	0.11306251	0.11308211	42.04786107	0.10853498	0.10859154	40.46416899
19681	0.12017162	0.12013114	40.03531235	0.12159575	0.12158359	39.09653160
19795	0.11390811	0.11386918	42.99959945	0.10218692	0.10222412	41.63312743
19878	0.12116785	0.12115639	35.55293953	0.12723532	0.12723825	35.44598127
19924	0.11437097	0.11436182	40.72029032	0.09691792	0.09702524	42.41265590
20031	0.11814348	0.11811249	38.58891971	0.11748163	0.11744688	37.97925706
20074	0.12793664	0.12792428	38.46656648	0.11872753	0.11879283	37.41130891
20077	0.11825550	0.11818849	42.75359187	0.11900832	0.11903385	41.57564345
20109	0.12071655	0.12070737	38.31556594	0.11762962	0.11758403	37.71701650
20161	0.11902030	0.11902674	40.03125402	0.10545841	0.10544656	39.43844055
20318	0.10979058	0.10973796	40.82765919	0.11492880	0.11500575	41.12573082
20393	0.11863453	0.11868532	42.94148487	0.10717372	0.10729067	42.52748516
20451	0.12618908	0.12609615	38.83780762	0.11361424	0.11345789	38.53052368
20506	0.12228552	0.12230705	35.78980023	0.12523460	0.12522157	35.48712907
20551	0.12008477	0.12003765	41.94466998	0.11824631	0.11821550	39.34309081
20555	0.12324799	0.12311815	36.93209898	0.12309318	0.12312904	37.48040364
20671	0.12231307	0.12227887	39.21832609	0.11146257	0.11159130	40.25464548
20726	0.10613471	0.10617635	43.01018997	0.10004276	0.10005979	41.33407619
20776	0.12878214	0.12867911	35.29706917	0.12716896	0.12717276	35.41687754
20848	0.13127615	0.13122159	38.88352423	0.13269896	0.13269537	39.32862065
20896	0.13015126	0.13020113	35.93877393	0.12203368	0.12193413	35.45684208
20997	0.11900059	0.11895709	40.15578458	0.11272081	0.11273842	38.81664883
21052	0.13350864	0.13341414	36.98130080	0.12175549	0.12171172	36.52893067
21242	0.11969704	0.11965170	36.70227937	0.12245037	0.12254880	35.94539075
21312	0.11412647	0.11402121	39.47595874	0.12740613	0.12740540	40.26705416
21317	0.12308536	0.12311872	37.83886031	0.12972635	0.12972808	37.92223240
21351	0.11866240	0.11869061	39.96611286	0.10428296	0.10431111	39.38729359
21365	0.13825283	0.13824861	34.90387606	0.13825453	0.13828224	35.12586682
21417	0.11265082	0.11258036	41.98009077	0.11368236	0.11364829	41.57251294
21432	0.13565331	0.13577014	37.52505746	0.11509682	0.11504794	35.53519730
21443	0.12296078	0.12290965	39.13572099	0.11742382	0.11737374	40.12284862
21460	0.12128213	0.12126799	38.01602549	0.12708147	0.12711041	37.94663542
21469	0.11636398	0.11637436	38.68712206	0.12141171	0.12139320	38.32317893
21498	0.11778041	0.11774206	40.55050414	0.11698120	0.11695260	39.51726962
21510	0.11165070	0.11165052	43.82242281	0.10288528	0.10290112	44.33742246
