"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
223 1 16436 27.8937498794114 28.5751241656491 27.4385425990051
224 1 16688 28.1768052563817 NA 27.6612162869503
225 1 16701 28.3016475842039 NA 27.6895838584178
226 1 16715 28.3497915615616 28.5577099537228 27.7077152000772
227 1 16828 28.3723128076456 28.5877134443985 27.7329828402414
228 1 16842 28.3885394220757 NA 27.7869684548907
229 1 16851 28.3491548026847 NA 27.7735615013614
230 1 16860 28.293887871454 28.6234061473429 27.805458295293
231 1 16867 28.4883294440573 NA 27.8873617992339
232 1 16870 28.5409978181889 NA 27.8994950221428
233 1 16936 28.5711482286024 28.6667278994642 27.9355820423627
234 1 16946 28.5170870358792 NA 27.9416378383023
235 1 17008 28.5048897745131 28.6717533255228 27.9387640933245
236 1 17053 28.3354408155341 NA 27.8859368005993
237 1 17158 28.3193463419541 NA 27.8441734792694
238 1 17218 28.2854298215998 28.6755782821087 27.8078590478713
239 1 17289 28.2178838472671 NA 27.7539397238941
240 1 17344 28.0716780685129 28.6754021159736 27.745508675853
241 1 17585 27.9125436246066 28.6816614885985 27.7926392415542
242 1 17632 27.7567465899594 28.6989484491724 27.8492434784228
243 1 17669 27.760654574861 28.7270370703681 27.8972090109555
244 1 17849 27.8467031971281 NA 28.0261147578093
245 1 17853 27.8468741922193 28.7269496667175 27.9844526643849
246 1 17912 27.8994195710807 28.7433594951556 28.0125253876938
247 1 17929 27.924176316094 28.7702784413428 27.9158271273896
248 1 18005 27.9089399150906 NA 27.8663732761826
249 1 18217 27.891991899159 28.7749813798149 27.7803383067344
250 1 18234 27.877965320609 28.7619622427254 27.8076051164642
251 1 18398 27.9781058270419 28.8028869896593 27.8751371975633
252 1 18402 27.9311976871445 NA 27.8850435384819
253 1 18585 27.8563242261715 NA 27.9052459833714
254 1 18889 27.8135275127953 NA 27.8102084239835
255 1 18959 27.8643045818472 NA 27.8204534290805
256 1 19040 27.9665865865511 28.8315082843532 27.9662409040455
257 1 19233 28.0366251852428 28.8602825636013 28.017578988365
258 1 19316 28.0126451431508 NA 28.0554859137342
259 1 19329 27.9310272206946 NA 27.9611538144282
260 1 19330 27.9507617348843 NA 27.9700926730934
261 1 19453 28.0464664220817 NA 28.088156587172
262 1 19567 28.0209773617784 28.886447169817 28.1731680321136
263 1 19571 28.0391502193732 NA 28.191010869214
264 1 19769 28.1257423964032 28.8855205288175 28.1929568827474
265 1 19787 28.1415823381564 NA 28.2142657811534
266 1 19794 28.1516374815795 NA 28.2235913684789
267 1 19823 28.2537690128878 NA 28.2805239787577
268 1 19844 28.2835717953947 NA 28.3316736694271
269 1 19874 28.2924271726201 NA 28.3609290473952
270 1 19904 28.2819075982571 28.892505872271 28.3836841978541
271 1 19925 28.2523876664348 28.9192996900766 28.4256476724158
272 1 19975 28.2610431286283 NA 28.427636177072
273 1 20080 28.1980072960498 28.9525009443933 28.3632572926603
274 1 20081 28.1819971307138 28.9512608808269 28.3540854192688
275 1 20169 28.1895377643002 28.954292898156 28.4146450964016
276 1 20206 28.2332628280113 NA 28.4298183344277
277 1 20208 28.2556974707596 NA 28.5110170124073
278 1 20277 28.2424264774161 NA 28.517745162325
279 1 20433 28.2937125448776 NA 28.5415565646145
280 1 20446 28.407913032586 28.9646455988537 28.8637823502675
281 1 20447 28.4300531696072 NA 28.8851705483601
282 1 20534 28.3947773398805 NA 28.9345477210108
283 1 20591 28.359706468433 28.9995240854578 28.9416646744428
284 1 20597 28.1934669991234 29.0216692080073 28.8926712125864
285 1 20906 27.8653885314767 29.06170717744 28.7779085968901
286 1 21036 27.5657808127284 NA 28.5332540047769
287 1 21036 27.5326850271855 NA 28.5849363812272
288 1 21056 27.718588585358 NA 28.4388614162791
289 1 21122 27.814714449621 29.0874879925649 28.4135154954412
290 1 21208 27.7596081555989 29.165734633578 28.2696236576841
291 1 21522 27.907858924608 NA 28.3917344333021
292 1 21567 28.0244508025865 NA 28.4538546829394
293 1 21590 28.0550767892947 29.2858055888252 28.4628527296857
294 1 21629 28.072354120826 NA 28.4549487958788
295 1 21640 28.0653424062057 29.2973391539854 28.4288883216677
296 1 21661 28.0260274105467 29.3105544634 28.4044746200969
297 1 21672 28.0115167262075 29.3309585522826 28.3599738253871
298 1 21674 27.9645434265324 NA 28.3447813939198
299 1 21712 27.9463071196362 29.3628902071752 28.3331675975948
300 1 21741 27.9662428872903 NA 28.3264218391065
301 1 21771 27.9860023674981 NA 28.2056671563012
302 1 21833 28.0559955183355 NA 28.3175205719457
303 1 21911 28.0405964343507 NA 28.2581283822385
304 1 21926 28.0502126427735 NA 28.2598095824622
305 1 22031 28.0337270632384 29.4165086621327 28.2365103412647
306 1 22128 27.961954995595 NA 28.1292500805454
307 1 22142 27.877982043624 29.4196613370075 28.0724561165839
308 1 22423 27.8370312641412 29.435053524549 28.0330260752642
309 1 22494 27.8193003618618 NA 28.0270923958231
310 1 22521 27.6928762254146 29.4439777286675 27.9449911589458
311 1 22553 27.9145714708507 29.4483636937087 27.9577918295814
312 1 22604 27.829177937347 29.4805812230309 27.9513370163131
313 1 22624 27.8302721067638 NA 27.9049548955188
314 1 22668 27.8860982547989 29.5315384693876 27.9224461707376
315 1 22677 27.8477930849115 29.5389136870842 27.9020807171923
316 1 22774 27.8281185160444 NA 27.9081702590618
317 1 22848 27.8714577491187 29.5975253590256 27.908865144815
318 1 22944 28.0166588599928 29.6047652645013 27.7544181681718
319 1 23009 28.0506311463882 NA 27.7683110122809
320 1 23016 28.0639619498995 29.5964331875035 27.7390451535102
321 1 23031 27.9798093777471 NA 27.7670372097827
322 1 23125 27.8504402539344 NA 27.5224341924229
323 1 23245 27.9146741704986 NA 27.5256330814212
324 1 23374 28.047211960442 29.6060801189104 27.6119152913707
325 1 23398 28.1670838359833 29.5807009305969 27.7014160181959
326 1 23408 28.1934093402575 29.554347218509 27.817795000072
327 1 23431 28.3185301387727 29.5506297091759 27.9248726346949
328 1 23554 28.4772340693687 29.5579338579467 28.0278187915673
329 1 23591 28.6963382747249 NA 28.2838038291126
330 1 23630 28.7629511995588 29.5782720337733 28.3519148225206
331 1 23690 29.0088362956449 NA 28.6599159404732
332 1 23772 29.1160008201323 29.5904301008692 28.8680694747916
333 1 23875 29.0411467034341 NA 28.900759699977
334 1 23902 29.2061994512846 29.5808946799732 28.9381966775697
335 1 24008 29.2026732100478 NA 28.7845016307486
336 1 24010 29.1855535703346 29.5898743374563 28.759450139641
337 1 24013 29.1907618842369 NA 28.7594827590037
338 1 24023 29.192175223625 NA 28.7219393440986
339 1 24073 29.1494446606538 NA 28.7383631500652
340 1 24159 29.0421498884859 29.5742100928375 28.6983879202472
341 1 24179 28.9565268328803 29.6110138339981 28.6633259374678
342 1 24216 28.9606178661506 29.6386881768572 28.6446572759616
343 1 24455 28.7414009312171 29.6621541643147 28.2618511226095
344 1 24509 28.6704305718703 29.7148744660293 28.3339609941169
345 1 24579 28.8165446929473 NA 28.6235711622558
346 1 24639 29.2637701047685 29.775167890452 28.8443931582648
347 1 24674 29.4389252255749 29.8649089098507 29.039098090967
348 1 24774 29.6904055270284 NA 29.5732175805985
349 1 24830 29.761400551352 NA 29.6711903238428
350 1 24855 29.8092422831795 29.9210124953775 29.6759069484986
351 1 24899 29.9019441055329 NA 29.7043080739121
352 1 24922 30.0195913519789 NA 29.7565788963612
353 1 25006 30.138554663989 NA 29.914447624452
354 1 25085 30.2824054976913 30.1129761711061 30.0615381457731
355 1 25224 30.3497805528907 NA 30.12618801632
356 1 25236 30.4471901205913 NA 30.259331747369
357 1 25392 30.4299991273058 30.1759617047756 30.3250711995327
358 1 25416 30.4480808183033 NA 30.3200564397726
359 1 25458 30.4721318237706 30.2505218789844 30.4024971871356
360 1 25509 30.5615935438761 30.3168143516127 30.5390348958036
361 1 25511 30.5379640259435 NA 30.5581374023053
362 1 25590 30.584326465009 NA 30.4497726032112
363 1 25752 30.9784391568329 NA 30.3960946122617
364 1 25756 30.9999218914456 NA 30.4179685534997
365 1 25762 31.0666315775027 NA 30.3883231410918
366 1 25824 30.9927195303609 30.4416861301098 30.356613196409
367 1 26004 30.9662789931277 30.5049863562522 30.1920608738582
368 1 26146 30.9292067375433 30.5197169691072 30.0981615334626
369 1 26162 30.9363895990025 30.5456812257503 30.0735117687295
370 1 26175 30.6454049588396 30.5265061318107 29.8173105939382
371 1 26188 30.7351775356848 NA 30.170868880385
372 1 26254 30.7737166928491 NA 30.3466848912457
373 1 26313 30.8609760681219 NA 30.5251153148447
374 1 26451 30.8050891635204 NA 30.6200302806521
375 1 26463 30.8744583841989 30.5240192971748 30.6969056006618
376 1 26505 30.9388088311985 NA 30.812632282938
377 1 26587 31.1373098932929 NA 30.9853585663181
378 1 26743 31.1747059222721 30.5391948918732 31.0566980022548
379 1 26973 31.2108716148962 30.6127621656334 31.0810735111824
380 1 26975 31.1994864862287 NA 31.0497703748016
381 1 26985 31.3422906482201 30.6332392558806 31.0777901216912
382 1 27012 31.3380299888502 NA 31.085730093241
383 1 27069 31.2858538463742 NA 31.1026211022159
384 1 27100 31.185597866015 30.5800224065402 31.0417863580642
385 1 27106 31.1816416952385 30.5347396212298 31.0127966094713
386 1 27173 31.1853020010635 30.530807341413 31.1134849778466
387 1 27236 31.2039907889634 NA 31.1086100751418
388 1 27291 31.2867929967609 NA 31.1101690231527
389 1 27299 31.3664218457283 NA 31.096119777898
390 1 27320 31.3748665254763 NA 31.0949775321669
391 1 27343 31.389848262475 30.5364557573777 31.0426595973968
392 1 27759 31.4067587134607 30.5462777181161 30.9223244412377
393 1 27796 31.3908129067536 NA 30.8689880505984
394 1 27833 31.3331645248718 NA 30.722487419494
395 1 27902 31.2439853247879 30.5259657388931 30.7567487726884
396 1 27948 31.2524354944928 NA 30.8750813879779
397 1 28054 31.1409357903259 30.4709039365679 30.8290704011687
398 1 28112 31.1063222907656 30.4747571178164 30.7728700228346
399 1 28119 31.0684477950501 NA 30.7686788207233
400 1 28142 31.0100716281041 30.4823388171514 30.7431395773151
401 1 28201 31.0680146132824 NA 30.4008344803587
402 1 28341 30.9709026034355 NA 30.373909611131
403 1 28365 30.9521272420731 30.4632486164992 30.407149315063
404 1 28450 30.8117867149989 30.4381027080289 30.4609145436601
405 1 28499 30.7855019492957 30.3894071252773 30.3886569351543
406 1 28579 30.8118856547408 30.3959535990814 30.2574578133628
407 1 28580 30.6843147176896 NA 30.1333721939912
408 1 28696 30.6462545913029 NA 30.2360463041698
409 1 28704 30.5767686713315 NA 30.2822595586345
410 1 28943 30.5648097767554 30.3902189572212 30.349035327164
411 1 28943 30.5170189527094 30.3643304462626 30.1676159936963
412 1 28947 30.5066938594449 30.3676253636981 30.1633163093294
413 1 29069 30.5533565555942 30.3601389154169 30.2690572399823
414 1 29114 30.5964953097596 30.3749304635539 30.2238403824146
415 1 29144 30.6736114575647 NA 30.2758520100013
416 1 29243 30.6547374433896 NA 30.3482584523459
417 1 29253 30.6819994662079 30.4772449247756 30.4586420735053
418 1 29276 30.6529184067439 NA 30.5747008153846
419 1 29360 30.7233622114441 30.5408770649517 30.6764795519799
420 1 29466 30.7038131942319 NA 30.5388239207779
421 1 29512 30.4466463751804 30.5680242271003 30.4951534130364
422 1 29534 30.5435564348301 30.7864078733876 30.5215161362266
423 1 29628 30.5342191458681 30.9547369260425 30.4885160293777
424 1 29656 30.4272024505883 NA 30.3744248438402
425 1 29739 30.3682678238376 30.9862259695958 30.3831753367854
426 1 29792 30.3673233839896 NA 30.4920577512987
427 1 29897 30.1648252066699 NA 30.266828507048
428 1 29955 30.2467685813487 NA 30.2760882635581
429 1 29959 30.3195853754053 NA 30.2370141822556
430 1 30040 30.1413535211406 NA 30.2194419853796
431 1 30046 30.0798335865255 NA 30.1971031586516
432 1 30060 30.03008413192 NA 30.0964667929673
433 1 30105 30.0637902263668 31.0124810054586 30.0743570201879
434 1 30150 30.0379361839633 31.0147898117238 30.0194412998596
435 1 30168 30.0645944271057 31.0245951540777 30.1570528954843
436 1 30176 30.0017798082015 NA 30.1375638047577
437 1 30326 30.0592002202879 NA 30.1429765684214
438 1 30373 30.1376796708253 30.9994226039894 30.0673518491159
439 1 30439 30.0601517834777 30.9982273670425 29.9164924752465
440 1 30541 30.12332402721 NA 30.089700885957
441 1 30670 29.684096214289 NA 30.0601363663672
442 1 30671 29.5498078408761 30.9645505019643 29.5166700982144
443 1 30726 29.5600604370898 NA 29.5444447101099
444 1 30734 29.5930186774834 NA 29.5945333133981
445 1 30817 29.5650287956332 NA 29.9700606026702
446 1 30847 29.508685486074 NA 29.9393759681178
447 1 30851 29.5317907469046 NA 29.9974162468546
448 1 31037 29.3417440900748 30.9158286924454 29.8492686038696
449 1 31057 29.2363538257737 NA 29.8146382322954
450 1 31084 29.4122796424309 NA 30.1190914541372
451 1 31087 29.2685453229273 30.9608828459999 30.1213995575013
452 1 31092 29.3904145752525 31.0629548178932 30.1736137241299
453 1 31113 29.4482794963123 31.085786106158 30.1698619324608
454 1 31168 29.4196092475057 NA 30.127074182204
455 1 31241 29.461608648643 NA 30.0206583683843
456 1 31388 29.3458562026968 31.1428552077128 29.9113902018132
457 1 31439 29.3787601828051 NA 29.938878709445
458 1 31454 29.2641718360307 NA 29.854422444145
459 1 31567 29.2831487301649 31.1683574055042 29.8610998322046
460 1 31596 29.4986331443593 31.2498264377618 29.9340172689605
461 1 31658 29.4659569213735 31.2540212108587 29.9509348386328
462 1 31709 29.5225214161994 NA 29.9979792989894
463 1 31723 29.5245772924721 NA 29.9790003362455
464 1 31728 29.541268384467 31.264823030754 29.9352840202415
465 1 32047 29.6334345896808 NA 29.9184825866409
466 1 32124 29.4098856927773 NA 29.8818918453136
467 1 32272 29.4621242335118 NA 30.0275796942905
468 1 32275 29.4603485331098 NA 30.0748150189446
469 1 32303 29.5717416789982 31.3566530630126 30.2414529970653
470 1 32324 29.7025056087408 31.3981305694845 30.2984444560963
471 1 32348 29.8803834913291 31.4880918141213 30.3761675303826
472 1 32350 29.8917638015636 NA 30.4232594999861
473 1 32414 29.9914718672611 NA 30.473051230584
474 1 32429 29.937548185704 NA 30.5487334626631
475 1 32470 30.0509085307189 31.5549786728959 30.8142626937939
476 1 32649 30.2798806862899 31.6035394179638 31.0137279651403
477 1 32683 30.2814265945164 31.6304036002885 31.0391884886851
478 1 32739 30.250081328664 NA 31.0247546890252
479 1 32773 30.2211675464529 NA 30.7475544626302
480 1 32923 30.2704327882896 NA 30.6600474419751
481 1 32924 30.5147333128179 31.6708426979652 30.7205707014222
482 1 32935 30.5085992577872 31.6253376902364 30.6832337162979
483 1 33083 30.5041043642308 31.7043360084789 30.7484209962101
484 1 33206 30.5034733284913 NA 30.88170707641
485 1 33232 30.5484963214009 NA 31.0330276731768
486 1 33316 30.6569691184278 NA 31.2693764615857
487 1 33510 30.7012942469785 31.7342285996512 31.4839438954868
488 1 33520 30.6904148209108 NA 31.4277536676029
489 1 33529 30.6825918899801 31.7265326733718 31.2194573844711
490 1 33609 30.6791090670801 NA 31.202648004423
