pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1805	0.13771339	0.13754123	32.74453975	0.13140999	0.13135528	32.43667841
1841	0.14105919	0.14084700	33.23324944	0.13124036	0.13110293	32.81428036
1906	0.11002473	0.10985654	47.92236611	0.10325911	0.10324945	47.28142259
1934	0.12035445	0.12037672	32.88773522	0.12384662	0.12384328	32.98974755
1997	0.12560372	0.12567824	39.61192820	0.10561630	0.10548379	38.34921699
2060	0.11743303	0.11737971	35.97845311	0.12112868	0.12108631	36.77486393
2390	0.12130412	0.12132031	36.85499477	0.10365022	0.10373193	36.28414066
2575	0.12065913	0.12070269	38.63858121	0.10817458	0.10816559	37.50676766
2587	0.11381006	0.11374818	41.21025724	0.10638065	0.10639718	40.84464183
2707	0.12418839	0.12401067	39.28294739	0.12093172	0.12086394	40.09310237
2786	0.11322807	0.11321421	44.44488480	0.11030614	0.11032563	44.50732877
2812	0.12328266	0.12323907	40.48529447	0.12251523	0.12244481	39.68702717
2835	0.11844823	0.11839446	41.17705219	0.10517741	0.10517591	42.28269768
2877	0.12253622	0.12243247	44.05140106	0.09926371	0.09916739	43.02172955
3028	0.12039608	0.12031832	40.61384808	0.10518610	0.10519943	41.26371059
3167	0.12176676	0.12167188	36.17268914	0.11359345	0.11367696	35.04741421
3288	0.12984335	0.12973349	36.46157051	0.11563978	0.11576533	35.91996392
3362	0.13039941	0.13040281	35.09789014	0.11343658	0.11341307	35.25142326
3519	0.12221946	0.12220168	36.37768733	0.11641853	0.11630532	36.46254989
3552	0.13043462	0.13053027	40.70631268	0.12581425	0.12575738	41.80224760
3701	0.11978672	0.11963594	34.45808104	0.12445363	0.12456447	34.56384584
3746	0.13668320	0.13660573	35.50701468	0.12379744	0.12376015	34.30360842
3785	0.11078548	0.11083949	37.14322984	0.11376015	0.11363932	35.14119584
3949	0.12728244	0.12708699	39.20638834	0.11068728	0.11069368	38.56113208
4011	0.12256094	0.12234848	35.91987556	0.12231204	0.12234255	36.97476817
4042	0.12258562	0.12254790	39.20303519	0.11707685	0.11711540	39.36544622
4227	0.12581850	0.12570025	39.95635532	0.13056671	0.13066835	39.34327826
4255	0.13360625	0.13344367	35.91079939	0.12128670	0.12120087	35.89604836
4514	0.12620982	0.12607181	34.84497718	0.12987542	0.12987318	34.94129430
4524	0.12006237	0.12010197	40.41373218	0.10788403	0.10794058	39.23670467
4657	0.13143614	0.13137010	36.82017327	0.11516250	0.11517130	36.69493500
4760	0.12398341	0.12370173	34.88690587	0.12285150	0.12301827	35.11430091
4779	0.11834830	0.11829868	38.99752046	0.11128225	0.11139256	37.81137908
4794	0.12814106	0.12814924	40.02072515	0.12345034	0.12340355	39.45122989
4841	0.11861889	0.11855613	39.66998703	0.13291640	0.13279969	39.20288467
4882	0.13236446	0.13230413	36.57999710	0.13008907	0.13015181	36.74412651
4972	0.12329188	0.12328133	38.51115084	0.11617007	0.11625075	39.01552609
5108	0.12641961	0.12645683	35.22316633	0.12564514	0.12562143	35.28695532
5130	0.10729071	0.10713824	42.16205009	0.11215738	0.11214219	40.65496237
5269	0.14266015	0.14266568	39.23474654	0.13083290	0.13077233	37.97560906
5482	0.13158352	0.13150235	35.33114781	0.13090373	0.13073287	35.20100475
5509	0.11966657	0.11959108	37.64394105	0.11723094	0.11716241	36.66168605
5713	0.12778778	0.12777748	38.57379691	0.11600021	0.11603843	38.10662666
5735	0.12563265	0.12572078	38.14632622	0.11842262	0.11829940	36.85147073
5761	0.12010631	0.12020834	40.40742224	0.12489963	0.12500689	40.77802722
5877	0.13882333	0.13874796	33.95538359	0.12718858	0.12713617	33.67361304
5928	0.12638074	0.12648727	38.17124529	0.11624499	0.11621502	37.50522388
5990	0.11105596	0.11108020	41.74604822	0.10875292	0.10866922	41.48397935
6033	0.13028542	0.13017919	33.78840639	0.12738229	0.12712368	31.99518606
6034	0.11123251	0.11115290	40.00147440	0.11419826	0.11407951	40.46747538
6055	0.13113996	0.13118856	33.25883777	0.13644335	0.13631798	32.92046751
6094	0.10711326	0.10698963	44.13210472	0.10769854	0.10790295	42.74256727
6117	0.11980701	0.11986435	42.01352184	0.11434266	0.11437822	42.30100293
6276	0.12981956	0.12966661	36.51919430	0.11561645	0.11554727	36.18155330
6436	0.12615352	0.12619647	38.81196479	0.12275300	0.12257802	40.16744914
6534	0.13602514	0.13594968	30.61403631	0.13909474	0.13901462	28.98861748
6585	0.12527169	0.12537482	37.91767864	0.12068271	0.12065778	36.76122971
6680	0.11647060	0.11640882	38.97137053	0.11302929	0.11303980	38.10909307
6795	0.12037996	0.12026197	39.22133987	0.11804484	0.11803045	38.15849155
6853	0.12189336	0.12180779	40.74630480	0.11188808	0.11189730	40.17845071
6891	0.12306463	0.12307928	37.82306851	0.11365193	0.11365311	38.13124012
6953	0.11885790	0.11891864	38.25966386	0.11481661	0.11492821	37.50313300
7063	0.12864182	0.12841681	32.13265563	0.13214606	0.13217263	31.64614260
7071	0.12572560	0.12565427	36.93353571	0.12227088	0.12241069	35.15576832
7105	0.12251910	0.12242825	35.75555416	0.12148375	0.12139567	35.59487139
7107	0.12518101	0.12513963	37.47328371	0.11018280	0.11025874	36.56004425
7113	0.12723285	0.12715652	36.47568457	0.12161975	0.12156329	37.20917946
7160	0.11222659	0.11226682	42.04264546	0.11063115	0.11055829	41.17374594
7358	0.12282345	0.12286472	37.00228291	0.11888312	0.11893097	36.74245976
7402	0.12256364	0.12265260	35.24993486	0.12084479	0.12092381	34.95133056
7409	0.12093677	0.12078937	38.77125319	0.11609583	0.11611379	39.44838211
7427	0.12151518	0.12134100	39.41587111	0.11650917	0.11653662	38.79786063
7514	0.12113067	0.12110453	37.83703791	0.12484974	0.12481553	38.68008306
7602	0.13826805	0.13808656	37.58101051	0.12226025	0.12226632	37.84164812
7667	0.13080577	0.13060293	37.96160332	0.12445946	0.12437502	36.44072534
7753	0.12297277	0.12286744	39.20080659	0.11536967	0.11540060	39.21498595
7898	0.13100267	0.13089733	35.19697559	0.11806550	0.11811036	35.70919973
8059	0.11938610	0.11914434	38.87886421	0.11412557	0.11394547	38.70315571
8100	0.12185318	0.12177063	36.94841715	0.11283470	0.11269752	36.54202895
8154	0.12703692	0.12716124	39.10538865	0.11510120	0.11503365	38.00763590
8181	0.13123294	0.13123861	34.99376880	0.12215369	0.12201010	35.30012240
8207	0.12650480	0.12665403	37.88718351	0.11913806	0.11909857	37.02240776
8285	0.11702110	0.11709454	38.32004661	0.11967305	0.11947564	38.03575905
8463	0.11092833	0.11082892	43.18152483	0.11482546	0.11489512	42.78771767
8482	0.13423893	0.13416711	34.70235093	0.12681805	0.12688854	34.70590796
8486	0.11991542	0.12022544	37.68279542	0.11776963	0.11782375	36.22865885
8563	0.11791527	0.11798801	37.01293560	0.11916520	0.11917557	36.91698392
8569	0.12618572	0.12619369	35.82025022	0.12395655	0.12385076	36.27347309
8665	0.11772575	0.11779194	36.14570236	0.10980626	0.10988596	36.17952445
8726	0.11649917	0.11645717	41.05834589	0.10845537	0.10840939	39.79921939
8736	0.13498095	0.13505876	35.14571985	0.12845258	0.12855568	34.01225183
8819	0.12454874	0.12443933	42.46721984	0.10839345	0.10821904	44.09444351
8871	0.12622930	0.12628197	40.63002310	0.12477973	0.12496849	41.03161948
8959	0.11963833	0.11958578	38.51492948	0.12501306	0.12509426	37.25296266
8995	0.11240039	0.11242075	39.69900297	0.12055007	0.12066549	39.09197179
9030	0.11377854	0.11378763	36.47304485	0.11516468	0.11509731	36.52319725
9171	0.12943486	0.12944999	33.14661384	0.13398498	0.13403722	32.26911319
9298	0.12664918	0.12663391	34.13398056	0.12155081	0.12147399	33.98201462
9326	0.12812925	0.12804135	37.53007122	0.12114868	0.12104279	37.13786342
9398	0.10529203	0.10527375	44.08435501	0.11083352	0.11093650	43.12137629
9404	0.12865039	0.12852281	37.03088813	0.11908113	0.11912073	35.03360674
9523	0.11909042	0.11898245	37.06405781	0.12374592	0.12367839	37.08982148
9577	0.12426681	0.12417773	37.36252691	0.12945468	0.12948334	35.82960454
9611	0.11322853	0.11313439	38.59788165	0.12010689	0.12015513	36.55599958
9640	0.12681468	0.12665725	35.88480552	0.11778423	0.11771687	34.94420996
9657	0.11006592	0.11003916	40.36304246	0.11126453	0.11118138	40.75903920
9713	0.12304119	0.12308928	38.92586362	0.11987720	0.12003024	37.70829150
9821	0.12913182	0.12925852	36.00508359	0.12427797	0.12429370	36.90888110
9842	0.11645182	0.11634054	37.96231285	0.10976527	0.10975371	36.79660809
9955	0.12575553	0.12569653	38.21089752	0.12793362	0.12781605	37.86218693
9995	0.11058263	0.11051952	39.01545157	0.12365142	0.12376018	38.43395304
9996	0.12394149	0.12394811	37.31878141	0.12231750	0.12232922	37.57947939
9997	0.11743187	0.11729856	41.78444830	0.10755815	0.10764474	41.85320917
10107	0.11018309	0.11003749	40.12468569	0.11743014	0.11732294	40.73555989
10135	0.14120360	0.14117977	33.74025147	0.11477134	0.11474350	32.93857624
10248	0.11425071	0.11429503	39.98085423	0.10819332	0.10814118	39.09353960
10491	0.12412164	0.12410709	38.78487012	0.10700250	0.10681378	38.18858516
10503	0.13219876	0.13220932	35.32694628	0.13028234	0.13032208	35.86493185
10507	0.11450974	0.11447030	37.28615935	0.11061295	0.11066488	37.35315153
10580	0.12409643	0.12409765	33.84212356	0.12802380	0.12811220	32.33820458
10590	0.12380915	0.12375215	37.51796058	0.11371514	0.11359185	37.43304604
10688	0.11980355	0.11970869	41.80512680	0.10804076	0.10808565	43.62269829
10739	0.12376417	0.12371468	38.64782742	0.11437172	0.11437648	39.87802258
10913	0.12953245	0.12952342	38.61991731	0.11505605	0.11508044	38.62938766
10915	0.11887300	0.11893864	44.75199670	0.11508267	0.11524277	43.65176594
11015	0.11311352	0.11303132	42.51961323	0.11023366	0.11012844	40.90663835
11134	0.11587752	0.11574365	40.85693468	0.11403105	0.11407932	39.36281706
11192	0.11976740	0.11968968	36.70980237	0.10699140	0.10696668	36.68687021
11217	0.12961365	0.12955065	33.81812058	0.12220772	0.12233372	33.22158439
11445	0.11143374	0.11132449	42.93628285	0.10297963	0.10297569	41.76023835
11462	0.10996213	0.11009357	42.49543627	0.10125292	0.10114480	41.38543524
11472	0.12762348	0.12758590	33.58572318	0.12666593	0.12675757	32.98832569
11493	0.13019844	0.12997860	38.18937908	0.12624263	0.12619590	37.36229253
11863	0.12530092	0.12534011	40.05444063	0.12364330	0.12361946	39.03545885
12110	0.12834000	0.12817852	37.51944396	0.11930670	0.11939841	36.37140071
12129	0.11132335	0.11118117	38.28946925	0.12199554	0.12195557	36.89010915
12136	0.13189106	0.13197351	34.56382697	0.12032567	0.12031814	34.64311745
12181	0.11303595	0.11303525	41.86351125	0.09882640	0.09878965	41.18577123
12223	0.12776091	0.12780811	40.54683919	0.11251541	0.11253023	39.79765765
12247	0.11507411	0.11497214	40.95947438	0.12224096	0.12225644	39.67036685
12278	0.12322316	0.12338831	41.00843503	0.12201442	0.12209140	40.96925797
12313	0.13004370	0.12985029	38.23736667	0.12295170	0.12294812	38.01701005
12387	0.13137728	0.13115831	39.83807062	0.11799987	0.11791979	39.63115347
12438	0.13433642	0.13423154	37.01212222	0.13752387	0.13757634	37.01028032
12546	0.12286221	0.12267647	38.25107886	0.12150226	0.12152618	37.29089782
12722	0.12393163	0.12397904	39.12410205	0.12529838	0.12537106	38.39386122
12773	0.12751440	0.12754207	36.83258127	0.12254077	0.12252004	38.71325536
12793	0.11928637	0.11922266	39.47674218	0.11667507	0.11674161	38.44838115
12820	0.12633451	0.12632974	34.09461047	0.11964569	0.11965051	34.13291361
12830	0.12478345	0.12471842	37.89342198	0.11615256	0.11611195	39.44025406
12974	0.13771938	0.13763418	36.67254261	0.11592811	0.11590335	36.11809021
13093	0.12529945	0.12533746	39.06983160	0.11400132	0.11404879	39.47549676
13107	0.13058213	0.13054353	37.39985031	0.11426059	0.11424472	37.36688909
13197	0.12463172	0.12448993	35.75238231	0.12216864	0.12228118	34.73336187
13239	0.14641503	0.14621801	30.98302150	0.12718494	0.12731453	29.91070439
13255	0.14083987	0.14070291	28.95129195	0.13308375	0.13285870	27.68240005
13277	0.12408855	0.12429316	36.58625305	0.12229236	0.12214468	35.48072981
13279	0.12873378	0.12863185	29.44894895	0.13055200	0.13058515	28.69358054
13286	0.11908032	0.11916632	36.13918985	0.12394409	0.12387561	36.73810998
13341	0.13596787	0.13594012	33.57799388	0.12833570	0.12842671	31.68192993
13436	0.12076872	0.12082898	45.37296897	0.10998126	0.10991378	45.08731876
13551	0.11229652	0.11226917	40.88557059	0.11091213	0.11077737	42.24836458
13620	0.13649614	0.13651712	36.15843048	0.14238104	0.14226571	36.22113118
13630	0.11049047	0.11037790	39.25639107	0.10663453	0.10656171	39.60027222
13642	0.11851364	0.11859062	39.53287992	0.10822950	0.10824491	39.30082981
13643	0.11851296	0.11836552	38.85059398	0.10513353	0.10518543	38.28137374
13661	0.12221297	0.12228364	38.24353423	0.11239772	0.11230956	36.68351501
13713	0.12759880	0.12753736	38.73686282	0.11681929	0.11679335	39.68989797
13770	0.12640742	0.12644481	40.62571131	0.11409249	0.11414740	39.72108672
13965	0.11916748	0.11904827	38.80338104	0.11235348	0.11236079	37.26534817
14040	0.11797035	0.11792404	40.19704679	0.11465901	0.11458979	39.54216773
14058	0.11781662	0.11764799	39.16473543	0.11277003	0.11279944	39.27134889
14085	0.12347053	0.12353888	38.76757186	0.11644971	0.11644124	36.26273074
14162	0.12694485	0.12674619	39.56672257	0.11513717	0.11493997	38.49136648
14166	0.13023582	0.13008907	34.35641812	0.12334791	0.12329426	34.06802391
14167	0.11292971	0.11301319	45.43745612	0.10012149	0.10018502	44.93417554
14176	0.11150325	0.11153553	38.82826258	0.12558814	0.12558610	37.16335460
14183	0.12403121	0.12413985	34.31731687	0.12396343	0.12384796	33.71408789
14194	0.12582759	0.12581202	32.60986162	0.13197227	0.13192761	32.14690889
14201	0.13069615	0.13063618	33.60401809	0.13362182	0.13345089	32.49440052
14204	0.13249259	0.13259934	33.30836124	0.12901124	0.12899344	32.64710253
14204	0.13319418	0.13326458	33.12111481	0.12696587	0.12701783	31.73124829
14272	0.12059556	0.12055465	39.84643725	0.12049542	0.12044997	38.15796550
14392	0.12210606	0.12203731	39.05102174	0.11255800	0.11247805	37.58172221
14449	0.11207660	0.11211638	43.06164660	0.10422006	0.10437970	43.96109440
14509	0.11783940	0.11773424	40.99586648	0.11157401	0.11145670	41.00308226
14563	0.13176898	0.13172116	37.56947385	0.14033930	0.14031006	38.23945362
14635	0.11741113	0.11745819	37.02630143	0.12144486	0.12152847	36.69895207
14696	0.11382654	0.11368096	37.23632369	0.12494789	0.12488377	37.56455941
14811	0.12318007	0.12317367	34.07018385	0.12476157	0.12469479	32.83930335
14857	0.11470219	0.11475988	44.97228007	0.11125792	0.11129760	47.08594934
14899	0.11951400	0.11939120	34.74747718	0.12282828	0.12274739	34.55467358
14912	0.10724713	0.10716889	43.71650918	0.10890215	0.10887551	42.84647590
14967	0.11744534	0.11737074	36.31756762	0.11191839	0.11181117	35.10815466
14972	0.11811027	0.11823364	37.13633777	0.11591575	0.11587578	37.54037930
15056	0.12004950	0.12018214	38.89111788	0.12764521	0.12761521	36.94507510
15145	0.11787984	0.11789554	38.62834222	0.10816320	0.10820073	38.92892122
15175	0.12227034	0.12232773	38.02330076	0.12211207	0.12216828	36.92115943
15189	0.11384194	0.11370341	41.05788206	0.09855373	0.09840312	42.70820939
15212	0.12618370	0.12616755	34.66193593	0.12773686	0.12793128	33.40924252
15223	0.13190704	0.13191716	36.72636714	0.12498886	0.12501968	37.03737428
15322	0.12581073	0.12577292	32.95184554	0.13002192	0.13000914	32.67725936
15334	0.12270387	0.12266241	42.10884066	0.10694623	0.10709901	41.87206512
15373	0.12894525	0.12897397	35.50553238	0.11443703	0.11444758	35.48441576
15453	0.11630628	0.11629788	39.13879772	0.11261762	0.11267949	39.31834227
15533	0.12237360	0.12224583	42.67844646	0.10930488	0.10931748	42.03344907
15968	0.11445112	0.11451450	44.34961596	0.11538291	0.11547242	42.75593218
16004	0.10602660	0.10597741	42.46364759	0.11384787	0.11387353	42.64608318
16183	0.13041992	0.13032820	36.63904273	0.11682281	0.11681585	34.95125105
16187	0.11567130	0.11582613	40.09839990	0.12129386	0.12125218	39.66364254
16203	0.12814667	0.12803201	35.86756145	0.12565505	0.12555086	34.77345475
16271	0.12871944	0.12864991	34.22566972	0.12757157	0.12747216	34.05490051
16277	0.11074861	0.11061748	44.34071874	0.11158335	0.11165765	43.34981188
16360	0.10874510	0.10887315	39.20725755	0.11785584	0.11781877	38.62195258
16483	0.13574707	0.13574100	32.26359711	0.12587506	0.12586236	30.83061366
16512	0.12318226	0.12316518	35.86102729	0.11414303	0.11415741	35.71170190
16538	0.11578844	0.11566284	37.21881659	0.12242064	0.12233709	37.83153343
16779	0.12185782	0.12174867	41.51321134	0.10608979	0.10606525	40.35032082
16833	0.13652391	0.13635499	35.84698997	0.13335101	0.13342325	34.33825415
16973	0.10790241	0.10779913	46.28274273	0.10768696	0.10759386	45.14113082
17015	0.11438454	0.11443683	40.13605354	0.12122086	0.12118792	39.51067705
17036	0.10789959	0.10778975	41.38585524	0.10746263	0.10743646	39.93876187
17086	0.11657177	0.11650695	40.27356340	0.11087107	0.11087954	39.98982470
17112	0.13481627	0.13491839	29.70112191	0.13512721	0.13500355	29.60567563
17178	0.13713119	0.13699324	32.36945946	0.12487240	0.12489225	32.37179885
17182	0.12853738	0.12852683	32.41792603	0.11862786	0.11857487	33.39091001
17184	0.12679416	0.12689867	38.04462237	0.11777602	0.11777407	37.66012977
17205	0.11045586	0.11045051	40.79430395	0.10942405	0.10939141	39.64821921
17283	0.12653028	0.12669633	35.93435153	0.12126024	0.12135215	35.93626836
17304	0.11771418	0.11771492	33.58823133	0.12285315	0.12269920	32.82712644
17366	0.13192130	0.13194575	38.65407127	0.12729559	0.12725676	39.63385902
17380	0.12631542	0.12613266	37.02038725	0.13563938	0.13541892	37.51494546
17436	0.12337876	0.12325504	36.89541070	0.11431874	0.11416106	36.41240148
17513	0.13358980	0.13363519	34.80159941	0.12268855	0.12276362	34.51410994
17520	0.11201081	0.11203058	45.07604007	0.10184707	0.10187150	44.97275819
17585	0.11566889	0.11558805	41.75983136	0.11522533	0.11515327	41.06776368
17661	0.12105172	0.12096809	38.49328852	0.11116864	0.11113326	38.31646021
17760	0.10118172	0.10128437	48.30616670	0.10056617	0.10046049	47.55976579
17903	0.13484924	0.13483436	34.59941524	0.11712506	0.11719514	33.76529735
18091	0.11409158	0.11406381	36.96294995	0.12631448	0.12633697	36.26761307
18141	0.11804978	0.11800101	38.95388556	0.11378088	0.11389603	38.79946463
18195	0.12069095	0.12066314	39.59910467	0.10733840	0.10724373	40.00669792
18386	0.11946378	0.11945665	40.25931765	0.11015065	0.11033474	40.12943907
18573	0.12069689	0.12066607	35.93617688	0.11108381	0.11105483	35.83181261
18703	0.11938156	0.11932527	39.56728206	0.10367337	0.10370718	38.61316360
18762	0.11733484	0.11747232	36.26401608	0.11074362	0.11076664	36.21672033
19002	0.12937808	0.12947707	34.78957166	0.12881792	0.12875316	36.61620901
19005	0.12242761	0.12233943	37.85439142	0.11496741	0.11484133	39.01083951
19045	0.10885093	0.10877643	40.86914253	0.11517689	0.11520322	40.82511332
19120	0.12182115	0.12168855	36.82497601	0.11729980	0.11724846	34.95746028
19207	0.13454750	0.13443104	36.92813599	0.12694592	0.12691475	37.76186336
19265	0.12585263	0.12586876	35.67989708	0.13271556	0.13265109	36.94846463
19522	0.12805191	0.12787554	39.03072709	0.11070560	0.11068726	37.29996591
19538	0.12368014	0.12362768	36.03660036	0.12575290	0.12582385	35.55697380
19613	0.13072129	0.13059926	35.64863094	0.12433842	0.12432188	35.17878456
19687	0.11884227	0.11879601	38.05084719	0.12129911	0.12125463	37.91435413
19718	0.13389643	0.13388363	34.54990982	0.12196803	0.12184581	34.43014017
19747	0.12318905	0.12314318	37.44114439	0.11498495	0.11501602	37.19144713
19799	0.11757848	0.11751536	40.32815051	0.10796313	0.10781154	40.26878033
19808	0.14032964	0.14029894	34.39642106	0.12991406	0.12986820	33.76566356
19889	0.11387622	0.11379247	42.70355075	0.10872746	0.10857614	42.62136807
19923	0.11599207	0.11590260	41.15608417	0.11337565	0.11344556	40.31362642
20107	0.12288546	0.12288937	36.87731091	0.12439092	0.12432202	37.37599517
20132	0.11653561	0.11641951	43.88398435	0.09972312	0.09963595	43.61642341
20162	0.11819685	0.11826574	38.38548298	0.10852074	0.10855836	37.12783747
20166	0.13110982	0.13105673	38.06905318	0.11994629	0.11980081	39.36028585
20173	0.11986358	0.11990537	39.06842487	0.11383594	0.11385159	38.77472655
20202	0.11684617	0.11684929	43.62658159	0.11230275	0.11222353	43.69553657
20237	0.11784699	0.11788432	38.87179288	0.11421183	0.11426931	39.51043530
20259	0.11758851	0.11776236	38.59623628	0.11815624	0.11827102	37.53064508
20455	0.11767677	0.11777249	40.53006015	0.11896971	0.11886234	39.52571295
20478	0.11446927	0.11447176	39.35103137	0.11722664	0.11708600	39.35867477
20520	0.12951453	0.12955456	38.05476293	0.12394274	0.12381717	36.92976871
20598	0.11016980	0.11026511	41.40052386	0.09465538	0.09451342	41.74659025
20941	0.12743844	0.12730969	37.66508354	0.11499893	0.11510266	37.27620805
21013	0.12268822	0.12259514	38.96553081	0.10318927	0.10310777	37.93912224
21075	0.12985448	0.12987445	38.19742264	0.13417307	0.13412409	36.91563828
21305	0.11981061	0.11970955	37.70744966	0.12243623	0.12242273	36.98175028
21310	0.11722785	0.11710050	42.53041860	0.11044785	0.11044133	41.09996164
21313	0.11715278	0.11706980	38.67147432	0.10591938	0.10587951	38.41625850
21327	0.11250732	0.11250180	37.05826623	0.10617168	0.10617321	36.66063032
21361	0.13447901	0.13445390	37.97738475	0.13083648	0.13081803	38.16159380
21482	0.12088559	0.12084266	36.98389302	0.11214412	0.11220541	36.47248643
21616	0.12808811	0.12780584	34.00140781	0.13075291	0.13066321	33.87376310
21638	0.12201061	0.12200545	34.34327452	0.13484743	0.13494739	35.56775712
21892	0.12634852	0.12636096	37.55156993	0.11418549	0.11411868	38.72049577
22100	0.12555385	0.12553752	36.28366760	0.12435024	0.12431081	35.56566134
22161	0.11700445	0.11684964	40.05861034	0.10899063	0.10893851	40.27385902
22307	0.12401305	0.12391389	33.79404866	0.14042880	0.14037204	34.15182071
22325	0.12405913	0.12387235	35.85260332	0.12277114	0.12274286	36.48031873
22370	0.11107469	0.11100616	41.14416640	0.10547864	0.10542762	40.96070292
22444	0.12293012	0.12300233	44.25527114	0.11186375	0.11187496	44.58034977
22612	0.11559552	0.11555873	39.92728908	0.13036676	0.13033447	40.30411069
22639	0.12076263	0.12084115	40.01759196	0.12066843	0.12065910	39.22636276
22682	0.11572702	0.11572999	40.93370148	0.11705237	0.11698136	38.97360981
22784	0.12441796	0.12429252	37.88145649	0.13919736	0.13903420	37.95991198
23075	0.12198160	0.12188158	38.40664051	0.12816967	0.12820540	37.14537827
23086	0.12432485	0.12438037	41.58593869	0.11054257	0.11051909	41.03305894
23180	0.12892241	0.12899560	35.74943170	0.13399127	0.13403148	36.19107171
23322	0.11218418	0.11216503	39.94772356	0.12024291	0.12046553	38.42613648
23349	0.12251334	0.12260059	35.82885424	0.11601213	0.11602690	34.37779905
23416	0.12949684	0.12949201	38.74649637	0.12030947	0.12024245	37.70085942
23606	0.12500228	0.12505222	32.58772858	0.13243014	0.13224485	31.51156931
23722	0.12109602	0.12104500	39.27487016	0.12827815	0.12820536	39.04061207
23725	0.12483800	0.12463346	33.26087506	0.12835301	0.12839570	33.56409456
23777	0.12029306	0.12018414	33.45908547	0.12089777	0.12076396	34.18046264
23781	0.11596478	0.11596498	37.26092810	0.10939589	0.10936992	37.39647407
23828	0.13577726	0.13592424	37.26502710	0.12846917	0.12874448	37.73926118
23918	0.11946335	0.11943484	41.00023178	0.11102528	0.11098732	42.27909214
23920	0.11802286	0.11805674	42.90497721	0.11661295	0.11654621	41.28676478
23935	0.11749252	0.11760090	42.08590132	0.11250186	0.11253008	42.29850125
23971	0.11276427	0.11265774	44.27152389	0.10767050	0.10759043	43.59382143
24011	0.11713338	0.11709306	43.97484411	0.10353464	0.10347090	43.81150157
24017	0.12601143	0.12604132	33.46418161	0.11931207	0.11921041	34.11744169
24043	0.11996856	0.11996998	34.22423470	0.11770472	0.11768712	33.37685153
24135	0.11937144	0.11931769	35.21296628	0.12155198	0.12142969	34.20664865
24270	0.11908930	0.11892942	36.47587991	0.11625246	0.11632836	36.09664797
24292	0.12150428	0.12145800	36.78166836	0.12274904	0.12271878	35.34287392
24367	0.11997799	0.11990118	37.80834364	0.11275954	0.11265105	37.46119416
24419	0.11899274	0.11895027	40.61094591	0.11056827	0.11061480	39.26639081
24436	0.11474875	0.11466427	40.19815184	0.11428955	0.11411875	38.29828803
24467	0.12266395	0.12254461	40.18718502	0.12851404	0.12852557	39.54278553
24510	0.13172940	0.13178843	35.08089143	0.13551905	0.13555988	35.46922909
24540	0.11971902	0.11971087	34.95095199	0.12602135	0.12610068	35.10990582
24683	0.12710892	0.12703852	37.06032502	0.11333000	0.11330868	36.34187580
24811	0.12530153	0.12528015	34.19904443	0.12603448	0.12604934	34.54577598
24923	0.12138626	0.12141958	38.10465800	0.12468681	0.12482097	37.31902696
24972	0.11949765	0.11937436	39.99433862	0.11155377	0.11147420	39.52490986
25012	0.12094349	0.12083410	37.27218447	0.11805151	0.11805960	37.49062261
