pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
4227	-10.20340490	-10.20379380	39.95635532	-7.37356841	-7.34474730	39.34327826
4255	-16.33584610	-16.34650571	35.91079939	-16.33903110	-16.35063935	35.89604836
4514	-11.71530717	-11.69965032	34.84497718	-11.10031514	-11.07874997	34.94129430
4524	-11.10194396	-11.10349472	40.41373218	-10.97378855	-10.99081353	39.23670467
4657	-13.30044128	-13.28459378	36.82017327	-13.73741645	-13.73259349	36.69493500
4760	-14.45338269	-14.45614648	34.88690587	-14.39950434	-14.39246343	35.11430091
4779	-12.24782760	-12.24849433	38.99752046	-12.10980547	-12.10475807	37.81137908
4794	-12.73143401	-12.64734938	40.02072515	-11.85663578	-11.75624917	39.45122989
4841	-15.72501497	-15.74636212	39.66998703	-12.82437647	-12.84932436	39.20288467
4882	-15.43132110	-15.40409564	36.57999710	-14.35966907	-14.31227721	36.74412651
4972	-12.97570674	-12.98348375	38.51115084	-13.00229165	-13.01479393	39.01552609
5108	-13.23291446	-13.20724606	35.22316633	-13.06199918	-12.97790056	35.28695532
5130	-11.39644092	-11.48017081	42.16205009	-10.35166051	-10.40439354	40.65496237
5269	-15.88021724	-15.86559110	39.23474654	-17.13558459	-17.13581352	37.97560906
5482	-18.20768413	-18.20109704	35.33114781	-17.68349120	-17.67103288	35.20100475
5509	-14.38856705	-14.37863561	37.64394105	-13.98073489	-13.96474276	36.66168605
5713	-9.83581743	-9.78574327	38.57379691	-9.22206199	-9.15301097	38.10662666
5735	-8.86671411	-8.81850776	38.14632622	-10.07035049	-10.02281356	36.85147073
5761	-12.52848551	-12.54278673	40.40742224	-11.94219010	-11.95901416	40.77802722
5877	-11.22351820	-11.21948949	33.95538359	-11.42478731	-11.41882816	33.67361304
5928	-13.66496315	-13.67986507	38.17124529	-14.10609401	-14.10576728	37.50522388
5990	-14.54455853	-14.52534297	41.74604822	-13.72275482	-13.68850665	41.48397935
6033	-11.94127650	-11.94853717	33.78840639	-11.47774682	-11.49498249	31.99518606
6034	-13.67346077	-13.68384045	40.00147440	-13.28347365	-13.28768854	40.46747538
6055	-11.88102008	-11.88949928	33.25883777	-11.65474517	-11.66901322	32.92046751
6094	-11.43714991	-11.42905315	44.13210472	-10.36823894	-10.35164460	42.74256727
6117	-10.71177378	-10.69204570	42.01352184	-10.59709618	-10.57315275	42.30100293
6276	-13.68593579	-13.69568863	36.51919430	-14.00930482	-14.01350064	36.18155330
6436	-15.52954372	-15.53301074	38.81196479	-12.60182253	-12.63905450	40.16744914
6534	-12.34211094	-12.34440181	30.61403631	-11.99527145	-12.00248282	28.98861748
6585	-8.73858743	-8.72461131	37.91767864	-10.71766573	-10.70827996	36.76122971
6680	-13.69323738	-13.68474789	38.97137053	-13.31243023	-13.29910318	38.10909307
6795	-12.08888363	-12.09009153	39.22133987	-12.14644818	-12.15015372	38.15849155
6853	-11.41419824	-11.40500249	40.74630480	-11.69451591	-11.68740152	40.17845071
6891	-12.23360741	-12.22624934	37.82306851	-12.22929146	-12.23367083	38.13124012
6953	-13.47273302	-13.47333379	38.25966386	-13.09236616	-13.09325796	37.50313300
7063	-9.13044160	-9.12077028	32.13265563	-7.71425255	-7.70544756	31.64614260
7071	-11.35716009	-11.36816451	36.93353571	-11.38697433	-11.38202330	35.15576832
7105	-14.26836853	-14.27042716	35.75555416	-13.77368252	-13.77909481	35.59487139
7107	-9.38226023	-9.42846956	37.47328371	-9.49641789	-9.53956827	36.56004425
7113	-9.46913936	-9.51386256	36.47568457	-9.81448864	-9.85612944	37.20917946
7160	-11.44755514	-11.45668590	42.04264546	-11.27237833	-11.28972474	41.17374594
7358	-15.59276327	-15.56604899	37.00228291	-15.30538667	-15.26941595	36.74245976
7402	-10.14992284	-10.16211606	35.24993486	-10.57842389	-10.59529662	34.95133056
7409	-10.20201616	-10.16768958	38.77125319	-10.20499277	-10.16714830	39.44838211
7427	-10.94298402	-10.92929566	39.41587111	-10.24063350	-10.20542874	38.79786063
7514	-16.43855246	-16.48643440	37.83703791	-16.15326604	-16.20216420	38.68008306
7602	-16.22628442	-16.23192764	37.58101051	-16.82176061	-16.81422113	37.84164812
7667	-18.02036346	-18.01903170	37.96160332	-19.17641629	-19.17834566	36.44072534
7753	-8.22134060	-8.26719246	39.20080659	-8.30425906	-8.31806170	39.21498595
7898	-16.72479866	-16.72244161	35.19697559	-16.78157226	-16.78895942	35.70919973
8059	-9.82089301	-9.80019149	38.87886421	-8.93482007	-8.93601735	38.70315571
8100	-12.04166341	-12.01745310	36.94841715	-12.46229168	-12.46659255	36.54202895
8154	-13.06192464	-13.06127372	39.10538865	-13.09193687	-13.09335498	38.00763590
8181	-6.98224192	-6.96859921	34.99376880	-7.07305243	-7.04643908	35.30012240
8207	-17.62025761	-17.63114421	37.88718351	-17.98980371	-18.00750748	37.02240776
8285	-9.62596933	-9.57524583	38.32004661	-9.70179407	-9.68533364	38.03575905
8463	-11.66954707	-11.64558052	43.18152483	-7.93367562	-7.89495693	42.78771767
8482	-10.74786369	-10.90400896	34.70235093	-12.13499862	-12.17026948	34.70590796
8486	-13.61329149	-13.60759620	37.68279542	-13.23960832	-13.24738554	36.22865885
8563	-6.80767798	-6.79359507	37.01293560	-7.68830327	-7.70056088	36.91698392
8569	-14.97437728	-15.00698592	35.82025022	-16.82846131	-16.85052373	36.27347309
8665	-8.83815777	-8.83238016	36.14570236	-9.54139952	-9.55569252	36.17952445
8726	-7.09381080	-7.07627523	41.05834589	-7.18904977	-7.20006279	39.79921939
8736	-13.59286254	-13.57691677	35.14571985	-13.92232524	-13.89499182	34.01225183
8819	-5.00669923	-5.03399688	42.46721984	-5.24280094	-5.29115697	44.09444351
8871	-16.15828562	-16.17254603	40.63002310	-14.68502577	-14.67317514	41.03161948
8959	-17.58378157	-17.57298895	38.51492948	-17.48997174	-17.47672221	37.25296266
8995	-11.39135376	-11.36077223	39.69900297	-11.36104771	-11.35879691	39.09197179
9030	-11.25559577	-11.25260904	36.47304485	-11.08913549	-11.08298431	36.52319725
9171	-11.87427810	-11.87543293	33.14661384	-11.58643201	-11.59071808	32.26911319
9298	-13.82094503	-13.82077077	34.13398056	-13.81200234	-13.81602906	33.98201462
9326	-15.84151613	-15.86330910	37.53007122	-15.83704278	-15.85299970	37.13786342
9398	-14.78281687	-14.78471142	44.08435501	-14.53553004	-14.53275838	43.12137629
9404	-10.06495601	-10.08207062	37.03088813	-10.28696993	-10.29714491	35.03360674
9523	-10.54901226	-10.56353451	37.06405781	-9.35511873	-9.37098404	37.08982148
9577	-8.74534087	-8.74459175	37.36252691	-7.48589449	-7.48328328	35.82960454
9611	-7.51108703	-7.53681490	38.59788165	-7.66109256	-7.63870184	36.55599958
9640	-11.97773416	-11.97188309	35.88480552	-12.31187760	-12.30867444	34.94420996
9657	-5.73460730	-5.78034594	40.36304246	-3.15794291	-3.21697415	40.75903920
9713	-6.46952953	-6.49696260	38.92586362	-5.53196639	-5.52223419	37.70829150
9821	-8.89051484	-8.87452339	36.00508359	-9.39331475	-9.39902014	36.90888110
9842	-11.14507322	-11.13942477	37.96231285	-11.38647797	-11.38871533	36.79660809
9955	-12.65427684	-12.65405848	38.21089752	-12.51604272	-12.51181667	37.86218693
9995	-10.40093991	-10.43204550	39.01545157	-8.13545555	-8.15073551	38.43395304
9996	-12.66344543	-12.66219063	37.31878141	-12.65514358	-12.65332243	37.57947939
9997	-13.87944435	-13.89903749	41.78444830	-11.90502295	-11.89372353	41.85320917
10107	-16.33210454	-16.31759635	40.12468569	-14.62584790	-14.60815717	40.73555989
10135	-11.63270544	-11.63191969	33.74025147	-12.25588602	-12.25594690	32.93857624
10248	-14.74413929	-14.71764225	39.98085423	-14.99111758	-14.98718859	39.09353960
10491	-0.63338024	-0.62873923	38.78487012	-6.29080683	-6.27179974	38.18858516
10503	-17.29575534	-17.29848132	35.32694628	-16.64786617	-16.65846624	35.86493185
10507	-2.69996207	-2.66969902	37.28615935	-3.25414342	-3.22995422	37.35315153
10580	-12.49569728	-12.50367777	33.84212356	-11.70529998	-11.71050221	32.33820458
10590	-11.15707235	-11.14422304	37.51796058	-11.15130527	-11.14357269	37.43304604
10688	-11.13084364	-11.12687201	41.80512680	-11.30425487	-11.29618646	43.62269829
10739	-11.77016125	-11.76028116	38.64782742	-12.19470234	-12.18736813	39.87802258
10913	-14.24982907	-14.24667291	38.61991731	-14.64733832	-14.65055088	38.62938766
10915	-15.90786917	-15.90125798	44.75199670	-15.95150948	-15.94112532	43.65176594
11015	-11.76751561	-11.78406046	42.51961323	-11.45414081	-11.45840510	40.90663835
11134	-10.81481686	-10.80831447	40.85693468	-10.81380297	-10.80908125	39.36281706
11192	-5.80524640	-5.80352002	36.70980237	-5.83409299	-5.83214408	36.68687021
11217	-12.44703969	-12.44154608	33.81812058	-12.71911952	-12.71052568	33.22158439
11445	-10.24163286	-10.25268804	42.93628285	-10.43817323	-10.45697888	41.76023835
11462	2.69479912	2.71333136	42.49543627	8.80018825	8.74091061	41.38543524
11472	-10.51651567	-10.52632470	33.58572318	-10.51801711	-10.50885521	32.98832569
11493	-10.25261303	-10.16738542	38.18937908	-9.26959299	-9.22747096	37.36229253
11863	-15.88372782	-15.91507136	40.05444063	-15.47198638	-15.50294901	39.03545885
12110	-9.59307823	-9.57982359	37.51944396	-9.76697900	-9.73380080	36.37140071
12129	-15.32586207	-15.38507439	38.28946925	-15.30957869	-15.35415347	36.89010915
12136	-10.92405389	-10.91138158	34.56382697	-10.45283089	-10.42516675	34.64311745
12181	-14.22422439	-14.21764789	41.86351125	-14.37390262	-14.36871580	41.18577123
12223	-12.64119040	-12.69177454	40.54683919	-13.03279596	-13.08241526	39.79765765
12247	-17.07925745	-17.08367003	40.95947438	-17.01617466	-17.01214496	39.67036685
12278	-17.61197277	-17.60114063	41.00843503	-17.59418988	-17.58237551	40.96925797
12313	-11.55522754	-11.56310362	38.23736667	-11.64722732	-11.64881868	38.01701005
12387	-14.28796589	-14.32805862	39.83807062	-13.78564361	-13.80515858	39.63115347
12438	-17.66551567	-17.65331483	37.01212222	-17.20577017	-17.19287874	37.01028032
12546	-11.39486282	-11.40794472	38.25107886	-11.23765465	-11.23685331	37.29089782
12722	-11.11345851	-11.08374076	39.12410205	-11.30942212	-11.29019189	38.39386122
12773	-9.24300945	-9.21817566	36.83258127	-7.58957472	-7.55710356	38.71325536
12793	-14.02694133	-14.08342416	39.47674218	-13.78252617	-13.83459079	38.44838115
12820	-13.18121848	-13.18499646	34.09461047	-13.20310925	-13.20874544	34.13291361
12830	-16.12854674	-16.18397232	37.89342198	-16.85114439	-16.86645659	39.44025406
12974	-13.76067391	-13.77439314	36.67254261	-15.42505936	-15.43213785	36.11809021
13093	-16.22194653	-16.22888257	39.06983160	-17.00154435	-17.01244839	39.47549676
13107	-13.41994546	-13.44390166	37.39985031	-14.00366164	-14.01735667	37.36688909
13197	-12.66340903	-12.65992614	35.75238231	-12.21899909	-12.19658783	34.73336187
13239	-10.63464249	-10.62606258	30.98302150	-11.90292170	-11.89695686	29.91070439
13255	-9.95764354	-9.96642211	28.95129195	-10.59216291	-10.58559804	27.68240005
13277	-14.94829001	-14.93307875	36.58625305	-15.50353275	-15.51342994	35.48072981
13279	-10.40928517	-10.40967348	29.44894895	-10.64586771	-10.64399880	28.69358054
13286	-16.35196863	-16.34016625	36.13918985	-16.18526559	-16.19146857	36.73810998
13341	-12.59202837	-12.59154355	33.57799388	-12.75287106	-12.74790869	31.68192993
13436	-15.16095580	-15.15166155	45.37296897	-15.85163476	-15.86055487	45.08731876
13551	-8.25402211	-8.31400010	40.88557059	-4.92764134	-4.92361796	42.24836458
13620	-16.61094996	-16.62951466	36.15843048	-17.11779925	-17.13756811	36.22113118
13630	-10.21778065	-10.20273286	39.25639107	-9.25178444	-9.21115341	39.60027222
13642	-11.99311097	-12.04315734	39.53287992	-11.71859124	-11.78061461	39.30082981
13643	-14.99832103	-14.99181650	38.85059398	-15.31234341	-15.30073062	38.28137374
13661	-11.90228755	-11.88008274	38.24353423	-12.52724661	-12.51537241	36.68351501
13713	-17.18121005	-17.18300443	38.73686282	-16.92067436	-16.91847988	39.68989797
13770	-11.93593306	-11.93135970	40.62571131	-12.05967093	-12.05438080	39.72108672
13965	-9.89237998	-9.89536967	38.80338104	-10.20214908	-10.20740511	37.26534817
14040	-10.63180221	-10.56657003	40.19704679	-9.06618137	-8.97680241	39.54216773
14058	-11.55931884	-11.55853989	39.16473543	-10.20075108	-10.18331135	39.27134889
14085	-9.19448674	-9.17606900	38.76757186	-10.06955188	-10.03977215	36.26273074
14162	-15.51128571	-15.51263512	39.56672257	-16.05806044	-16.05728212	38.49136648
14166	-11.19092980	-11.19112620	34.35641812	-11.18372422	-11.18523857	34.06802391
14167	-14.78011429	-14.80185109	45.43745612	-15.03738789	-15.06582318	44.93417554
14176	-9.08716685	-9.02343851	38.82826258	-7.99217315	-7.93535313	37.16335460
14183	-10.72375927	-10.71045303	34.31731687	-10.97289445	-10.97574801	33.71408789
14194	-11.24864800	-11.24881842	32.60986162	-10.92246215	-10.92451078	32.14690889
14201	-10.83235073	-10.83301595	33.60401809	-10.76218450	-10.76979412	32.49440052
14204	-10.99513232	-10.99496213	33.30836124	-11.09669217	-11.09825798	32.64710253
14204	-10.93008174	-10.92517678	33.12111481	-11.08128292	-11.08213057	31.73124829
14272	-9.69025783	-9.70582016	39.84643725	-10.69080546	-10.70685303	38.15796550
14392	-13.88272711	-13.88401665	39.05102174	-13.91108271	-13.89476833	37.58172221
14449	-10.80728621	-10.84167755	43.06164660	-10.66521474	-10.69029188	43.96109440
14509	-1.58569980	-1.60891660	40.99586648	-2.34038164	-2.38161688	41.00308226
14563	-14.32486096	-14.28335394	37.56947385	-13.82541273	-13.77283305	38.23945362
14635	-13.86057755	-13.85704834	37.02630143	-13.80850033	-13.80532018	36.69895207
14696	-10.30930451	-10.31972168	37.23632369	-8.19198510	-8.19661616	37.56455941
14811	-12.69822241	-12.69352649	34.07018385	-12.85807824	-12.85984630	32.83930335
14857	-11.07632962	-11.13439455	44.97228007	-9.23501225	-9.30152466	47.08594934
14899	-11.20830357	-11.22326903	34.74747718	-10.47414305	-10.48566967	34.55467358
14912	-11.75159591	-11.77287331	43.71650918	-11.97018142	-11.99544520	42.84647590
14967	-8.99769789	-9.01381316	36.31756762	-7.36430173	-7.37230307	35.10815466
14972	-10.06857563	-10.05961639	37.13633777	-9.94814458	-9.96442756	37.54037930
15056	-17.15151507	-17.13013153	38.89111788	-16.65030026	-16.62737030	36.94507510
15145	-12.46273941	-12.42634292	38.62834222	-12.59362703	-12.55696439	38.92892122
15175	-11.08864387	-11.08020753	38.02330076	-9.41211194	-9.36154250	36.92115943
15189	-13.38999011	-13.36857590	41.05788206	-12.96199977	-12.93818673	42.70820939
15212	-9.39512132	-9.39989165	34.66193593	-7.92465768	-7.89558515	33.40924252
15223	-17.11501540	-17.11821192	36.72636714	-16.20708144	-16.22313335	37.03737428
15322	-10.15028687	-10.14349478	32.95184554	-9.74306379	-9.69451826	32.67725936
15334	-10.30315601	-10.32672674	42.10884066	-10.94169273	-10.94577766	41.87206512
15373	-11.95561147	-11.94916913	35.50553238	-12.30638104	-12.30648349	35.48441576
15453	-15.42146928	-15.41583419	39.13879772	-14.95066186	-14.94138736	39.31834227
15533	-9.01743815	-9.10939959	42.67844646	-10.02529179	-10.07227946	42.03344907
15968	-11.73285880	-11.76051858	44.34961596	-12.11093088	-12.11912750	42.75593218
16004	-9.57798540	-9.65470434	42.46364759	-5.67009799	-5.84608607	42.64608318
16183	-12.39147060	-12.39378891	36.63904273	-12.99234710	-12.99469874	34.95125105
16187	-9.94442524	-9.97986285	40.09839990	-8.67586923	-8.73662121	39.66364254
16203	-12.23034980	-12.23968911	35.86756145	-12.02679791	-12.04798168	34.77345475
16271	-12.12776929	-12.12490808	34.22566972	-11.72822425	-11.73102981	34.05490051
16277	-8.62030213	-8.71203519	44.34071874	-9.52217192	-9.61434937	43.34981188
16360	-0.41209892	-0.42384855	39.20725755	0.36263935	0.34053825	38.62195258
16483	-10.78324108	-10.78564865	32.26359711	-10.87225588	-10.88079627	30.83061366
16512	-9.77476496	-9.81676932	35.86102729	-8.90273892	-8.93862587	35.71170190
16538	-15.67463991	-15.67226453	37.21881659	-15.62399798	-15.62369467	37.83153343
16779	-12.39570842	-12.35389140	41.51321134	-13.87143754	-13.84179296	40.35032082
16833	-13.01723599	-13.02941774	35.84698997	-12.68237691	-12.69159636	34.33825415
16973	-14.70774672	-14.69415176	46.28274273	-14.70632167	-14.70677449	45.14113082
17015	-11.56807915	-11.62707428	40.13605354	-10.96711730	-11.04758961	39.51067705
17036	-12.97728903	-12.99720763	41.38585524	-12.83572807	-12.85322946	39.93876187
17086	-12.76673410	-12.78129960	40.27356340	-12.40470871	-12.43343266	39.98982470
17112	-11.72684157	-11.72434643	29.70112191	-11.45117126	-11.45635395	29.60567563
17178	-11.05998912	-11.07060148	32.36945946	-10.48532960	-10.50210059	32.37179885
17182	-10.65534158	-10.66434879	32.41792603	-9.81277495	-9.83892261	33.39091001
17184	-12.05347501	-12.04730993	38.04462237	-12.31740094	-12.31708823	37.66012977
17205	-0.78987545	-0.89662850	40.79430395	-4.59484772	-4.68129188	39.64821921
17283	-17.76975854	-17.79132193	35.93435153	-17.79240153	-17.81865071	35.93626836
17304	-7.76763970	-7.82828746	33.58823133	-6.57606017	-6.59805016	32.82712644
17366	-16.58318794	-16.57392759	38.65407127	-15.97833132	-15.98118973	39.63385902
17380	-17.19470792	-17.18858339	37.02038725	-15.60746611	-15.60618296	37.51494546
17436	-10.51531602	-10.49323773	36.89541070	-10.63985913	-10.63030299	36.41240148
17513	-12.44730515	-12.47825825	34.80159941	-13.32680880	-13.35184118	34.51410994
17520	-11.36713740	-11.36900127	45.07604007	-11.48451819	-11.48524510	44.97275819
17585	-10.99813000	-10.98795802	41.75983136	-11.00743728	-11.00984736	41.06776368
17661	-13.77562926	-13.74133782	38.49328852	-13.85018374	-13.82651459	38.31646021
17760	-13.67835255	-13.67536802	48.30616670	-13.61485715	-13.61559545	47.55976579
17903	-10.83809650	-10.79987386	34.59941524	-11.37949777	-11.36190450	33.76529735
18091	-11.54856298	-11.58167916	36.96294995	-11.49945415	-11.52694407	36.26761307
18141	-10.61053455	-10.63414917	38.95388556	-10.60338693	-10.62544750	38.79946463
18195	-17.27044678	-17.26716583	39.59910467	-17.29884951	-17.29933763	40.00669792
18386	-7.69937460	-7.71378324	40.25931765	-9.24243893	-9.22406391	40.12943907
18573	-11.03519672	-11.04843430	35.93617688	-11.24197421	-11.25335911	35.83181261
18703	-5.34684285	-5.38035482	39.56728206	-6.38783823	-6.44797114	38.61316360
18762	-10.22761117	-10.27101465	36.26401608	-10.74897388	-10.79986306	36.21672033
19002	-11.83960870	-11.84483094	34.78957166	-12.09520590	-12.09295641	36.61620901
19005	-16.61687538	-16.61812084	37.85439142	-16.44555826	-16.44700672	39.01083951
19045	-14.06740650	-14.06004317	40.86914253	-13.22099935	-13.20164780	40.82511332
19120	-14.67271036	-14.68712487	36.82497601	-15.79566082	-15.81527698	34.95746028
19207	-16.45362655	-16.50608856	36.92813599	-16.39977178	-16.43836068	37.76186336
19265	-15.75925970	-15.75713138	35.67989708	-15.79882147	-15.81134127	36.94846463
19522	-13.72078737	-13.72244578	39.03072709	-14.43811650	-14.43803660	37.29996591
19538	-14.97261362	-14.97080041	36.03660036	-14.30705899	-14.30369825	35.55697380
19613	-12.21902676	-12.22933141	35.64863094	-13.65463878	-13.66109060	35.17878456
19687	-13.87616493	-13.87356462	38.05084719	-13.56453824	-13.57205469	37.91435413
19718	-13.07425284	-13.05363785	34.54990982	-13.36324921	-13.34512316	34.43014017
19747	-11.17871983	-11.19108960	37.44114439	-11.23860092	-11.26646098	37.19144713
19799	-9.23314862	-9.33099920	40.32815051	-8.14310733	-8.23626153	40.26878033
19808	-15.72632719	-15.74697545	34.39642106	-16.02908809	-16.05383854	33.76566356
19889	-5.97902096	-6.06237552	42.70355075	-5.92407760	-5.96771183	42.62136807
19923	-9.71073403	-9.77132697	41.15608417	-9.87394615	-9.91879573	40.31362642
20107	-15.47262534	-15.47217956	36.87731091	-15.14458058	-15.14361464	37.37599517
20132	-2.30637403	-2.19167978	43.88398435	-6.75771416	-6.71934658	43.61642341
20162	-10.37873999	-10.46090077	38.38548298	-11.29935172	-11.35675929	37.12783747
20166	-10.03446587	-10.18911474	38.06905318	-8.75829267	-8.85479361	39.36028585
20173	-13.15132085	-13.15225204	39.06842487	-12.90834839	-12.92348291	38.77472655
20202	-11.66692419	-11.68874755	43.62658159	-11.84562121	-11.86173891	43.69553657
20237	-9.13529160	-9.14053295	38.87179288	-9.00825940	-9.03177902	39.51043530
20259	-10.22052172	-10.11178776	38.59623628	-12.67715507	-12.69944211	37.53064508
20455	-11.01504126	-11.00536701	40.53006015	-10.84236927	-10.84680254	39.52571295
20478	-9.06191318	-9.08681866	39.35103137	-8.48871623	-8.52533688	39.35867477
20520	-16.38452054	-16.37023578	38.05476293	-16.54371555	-16.54098229	36.92976871
20598	-2.26255809	-2.21044295	41.40052386	-0.73671891	-0.79484380	41.74659025
20941	-11.00151620	-11.00400291	37.66508354	-11.87405982	-11.87008764	37.27620805
21013	-10.10712610	-10.12397384	38.96553081	-11.74002354	-11.76095687	37.93912224
21075	-16.36229066	-16.33856249	38.19742264	-16.90966057	-16.89584965	36.91563828
21305	-11.38265861	-11.40505551	37.70744966	-11.77795316	-11.79932242	36.98175028
21310	4.14131099	3.91175553	42.53041860	-4.06775964	-4.09747942	41.09996164
21313	-14.01246456	-13.99863637	38.67147432	-14.23676598	-14.21767936	38.41625850
21327	-6.30001644	-6.31326386	37.05826623	-7.02529592	-7.06174371	36.66063032
21361	-16.78276754	-16.77835637	37.97738475	-15.87829864	-15.88010045	38.16159380
21482	-11.98057333	-11.98364394	36.98389302	-13.35395141	-13.35576072	36.47248643
21616	-16.73410901	-16.73586482	34.00140781	-16.17668593	-16.19752538	33.87376310
21638	-16.60295133	-16.62482382	34.34327452	-15.24134204	-15.26610237	35.56775712
21892	-10.60240224	-10.58563383	37.55156993	-9.67611337	-9.64576009	38.72049577
22100	-16.93039427	-16.94651947	36.28366760	-16.23550051	-16.28240481	35.56566134
22161	-2.87858834	-2.82570860	40.05861034	-3.47314700	-3.43450338	40.27385902
22307	-16.12488618	-16.12666183	33.79404866	-15.11988082	-15.12699063	34.15182071
22325	-16.86964301	-16.88276786	35.85260332	-16.62508591	-16.63176405	36.48031873
22370	-3.81936374	-3.88984094	41.14416640	-1.62449546	-1.77696103	40.96070292
22444	-12.41253386	-12.41372062	44.25527114	-12.45982350	-12.45794296	44.58034977
22612	-16.38458008	-16.36179849	39.92728908	-15.77895074	-15.75728390	40.30411069
22639	-10.78666506	-10.79852849	40.01759196	-12.22328277	-12.22799809	39.22636276
22682	-12.99281664	-12.95481186	40.93370148	-13.11479571	-13.09290817	38.97360981
22784	-17.75837163	-17.76376161	37.88145649	-15.82934126	-15.81562028	37.95991198
