position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
17803	0.11939314	0.11934191	35.37043951	0.12786787	0.12793601	34.40420476
17842	0.12916684	0.12928734	39.51558855	0.11866401	0.11864789	38.75015133
17844	0.12904295	0.12899740	42.89587276	0.11555322	0.11568354	41.44436845
17912	0.11176596	0.11175617	41.88310083	0.11674884	0.11686969	40.27944134
17975	0.13941968	0.13940591	38.57851139	0.13436336	0.13437361	37.79525084
18042	0.13219857	0.13224799	37.25759997	0.13239029	0.13242921	36.83589543
18047	0.12027250	0.12031333	43.65014022	0.11431468	0.11442860	42.47704968
18052	0.13132518	0.13138725	38.52695568	0.12545878	0.12549010	39.57757136
18055	0.13015600	0.13022768	41.37892421	0.11866572	0.11874614	38.97008426
18060	0.13621665	0.13612570	41.85740663	0.12838102	0.12833144	41.53177200
18151	0.11746355	0.11752634	38.43757453	0.11763846	0.11770527	38.14020271
18161	0.12796853	0.12801525	36.41282371	0.13103623	0.13117445	36.12856051
18242	0.13103532	0.13116056	36.18295082	0.12680232	0.12686806	35.34407048
18243	0.12581509	0.12583923	39.64433399	0.12052505	0.12057605	38.50481474
18430	0.13020523	0.13024710	35.40159345	0.13749774	0.13757147	35.14604234
18431	0.13569161	0.13570645	37.90180990	0.13188011	0.13197395	36.81191442
18462	0.14191274	0.14194818	35.99851949	0.12887718	0.12898927	36.93127047
18528	0.13545525	0.13545895	32.26479332	0.12918293	0.12918700	31.16927155
18544	0.11900940	0.11908642	39.69319048	0.12428179	0.12428248	39.12240379
18683	0.12320237	0.12312881	38.11986521	0.12047686	0.12058596	38.05729970
18796	0.12850804	0.12863458	40.47178646	0.11935753	0.11942329	38.67168758
18851	0.12119869	0.12132970	38.17896184	0.12170657	0.12175742	37.65328823
18921	0.12491796	0.12497537	35.84733360	0.12486198	0.12494558	36.11902317
19036	0.14551987	0.14556103	39.18117699	0.11789149	0.11802314	37.31759604
19162	0.12991025	0.12999523	39.13282830	0.11438352	0.11436334	38.41353432
19194	0.13672579	0.13679621	37.79376802	0.13302413	0.13306645	37.66301076
19247	0.13153219	0.13159690	36.40810586	0.12405675	0.12401696	36.79868765
19418	0.13147120	0.13157821	34.79671707	0.13541567	0.13539526	34.33759903
19444	0.13732012	0.13725652	37.87224453	0.13109242	0.13111127	37.10711883
19513	0.13305362	0.13316971	37.12597807	0.12449837	0.12451771	36.02961740
19569	0.12876359	0.12877546	37.83272604	0.12097915	0.12097221	36.46223795
19578	0.13375264	0.13385461	38.32160050	0.12388783	0.12397184	36.42282930
19612	0.14350135	0.14351786	31.66921989	0.12750544	0.12753250	33.12739889
19658	0.14054997	0.14050426	35.07775721	0.12560376	0.12572445	34.91217356
19693	0.13262251	0.13263848	35.99444042	0.12714710	0.12712163	34.32296485
19722	0.12901768	0.12907141	40.56189674	0.12730660	0.12739958	41.47822143
19778	0.12383677	0.12394860	40.56916580	0.12358484	0.12362175	41.38170645
19855	0.14126996	0.14143935	38.30637642	0.12699490	0.12705143	37.50452330
19919	0.12001534	0.12002589	40.95467688	0.12586554	0.12597312	39.79943067
20013	0.14461527	0.14459359	36.43672224	0.12676786	0.12677850	35.86554750
20062	0.13626247	0.13619109	36.30360103	0.13595001	0.13589369	36.95703691
20145	0.12186445	0.12194406	41.47222244	0.11595974	0.11600048	39.48921111
20152	0.12343051	0.12334932	41.29634500	0.11839764	0.11844602	40.73267579
20182	0.11596822	0.11605268	39.90876194	0.11973608	0.11983136	41.06246022
20570	0.12063673	0.12047188	37.61117042	0.12448223	0.12455047	38.06108145
20659	0.14507892	0.14494874	32.65642707	0.13771749	0.13786961	33.16786451
20838	0.14481246	0.14489481	32.77162395	0.13178582	0.13186280	31.26834855
20877	0.14002282	0.14012142	31.50213616	0.13050179	0.13055409	29.47378975
20952	0.13289178	0.13284574	36.53564214	0.12886957	0.12888255	35.24343712
21009	0.13267797	0.13267341	36.75765378	0.13136138	0.13135826	35.17966361
21176	0.13589148	0.13590736	38.98340669	0.12413080	0.12416887	38.09995803
21228	0.13039736	0.13042938	36.63066549	0.13009670	0.13011449	34.26673108
21246	0.12753840	0.12762776	35.53848974	0.12667173	0.12671570	35.88958378
21288	0.13506032	0.13507470	32.47935270	0.13056764	0.13056768	32.95083350
21366	0.13916094	0.13921807	34.56988303	0.13720507	0.13718094	36.07477774
21376	0.11963625	0.11965445	42.13399568	0.12520464	0.12526281	40.22573068
21435	0.13876073	0.13876884	40.34809364	0.13393248	0.13398102	41.36814004
21463	0.13275252	0.13274273	40.38728013	0.13926162	0.13923538	39.24687062
21510	0.12381775	0.12391454	38.08550522	0.12007154	0.12004165	37.42644129
21584	0.13389327	0.13397490	36.38469473	0.12011504	0.12013302	36.05532668
21628	0.12281905	0.12282417	39.28364940	0.12348624	0.12351890	39.86923120
21633	0.13069500	0.13077311	36.96712608	0.12496535	0.12500265	36.87111054
21706	0.12568282	0.12576842	37.68898115	0.13278372	0.13283490	37.43977255
21867	0.13914451	0.13915484	39.06284208	0.12706692	0.12722012	39.40687744
21872	0.13899141	0.13888812	39.27815350	0.12752452	0.12745919	39.27851754
21937	0.11946657	0.11941429	43.90419802	0.10881565	0.10888565	45.01994690
21956	0.12104210	0.12110805	43.31168877	0.12466404	0.12470542	41.35801466
22061	0.12195845	0.12195847	40.98278638	0.11710129	0.11721421	42.30655226
22095	0.14436289	0.14428197	35.23271678	0.12683553	0.12680463	34.62609149
22121	0.13235524	0.13240478	34.57909644	0.13423214	0.13436828	34.74697086
22152	0.12209089	0.12205543	41.70773321	0.11734753	0.11722403	42.06456602
22224	0.14301763	0.14310328	33.58586031	0.13992155	0.13993299	33.47595076
22291	0.12417535	0.12416176	39.67810849	0.11196577	0.11200217	37.54928812
22371	0.13014385	0.13013979	38.01821674	0.12069853	0.12078319	37.76748230
22415	0.13727535	0.13732288	41.87660222	0.13414001	0.13427982	41.56116354
22709	0.13381866	0.13384894	36.56221821	0.12410659	0.12412209	35.74027559
22812	0.12273690	0.12287680	41.89423037	0.12303953	0.12317285	42.57476307
22817	0.11763381	0.11777293	43.02683050	0.11045540	0.11050292	43.48022940
22955	0.11973052	0.11972119	43.35437109	0.11473402	0.11473255	44.31170282
23015	0.12961125	0.12961647	37.78519028	0.13170071	0.13171693	37.47604756
23153	0.13382329	0.13381938	40.55130416	0.13514232	0.13522054	38.31970747
23302	0.14505159	0.14507217	37.52657541	0.14153541	0.14157283	36.82729226
23395	0.13459824	0.13467925	36.94772137	0.12776831	0.12775185	36.23620216
23480	0.12643623	0.12650115	41.65434331	0.11551485	0.11555540	41.51450864
23486	0.13535546	0.13533201	36.87803381	0.12958990	0.12955526	37.70830720
23640	0.12917385	0.12928381	38.39462058	0.12443151	0.12453569	38.93756273
23739	0.13395574	0.13396353	35.70872329	0.12241143	0.12238130	37.62472179
23778	0.13556735	0.13568940	36.87668373	0.12265230	0.12276450	36.87389712
23783	0.12882698	0.12885984	42.76578590	0.11477781	0.11474413	42.65915020
23867	0.13047095	0.13057174	38.21281696	0.12658833	0.12656345	37.75029087
23901	0.13411751	0.13405640	35.93073113	0.12184544	0.12180965	36.15961908
23902	0.11578496	0.11578157	39.62102263	0.12935486	0.12943057	39.40968023
23939	0.12684519	0.12694926	39.77003055	0.13463907	0.13472631	39.26813127
23971	0.11403148	0.11409525	45.47664561	0.11439545	0.11445795	46.18483518
24158	0.13137276	0.13148740	37.90892118	0.12403784	0.12420879	38.83728868
24164	0.12133497	0.12136999	42.62326711	0.12610604	0.12616926	43.38984982
24183	0.13520901	0.13532795	35.04573786	0.12336891	0.12338583	37.25262861
24199	0.13501087	0.13498049	37.74048227	0.12762986	0.12767504	37.23737708
