position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6948	0.13929397	0.13934174	43.09262359	0.11941478	0.11941127	42.31042014
6958	0.13748926	0.13748094	39.04584149	0.13405150	0.13402258	38.90716202
7136	0.12518624	0.12516972	40.45562614	0.11906828	0.11909591	39.86354478
7268	0.13044914	0.13042075	41.41913249	0.13298869	0.13294518	41.30238276
7281	0.12848962	0.12849822	38.79677698	0.13280962	0.13284104	37.30196310
7331	0.12825349	0.12826477	38.90218111	0.14034334	0.14029214	39.56777316
7364	0.12799342	0.12801018	35.44639951	0.13177193	0.13179840	34.06913198
7623	0.13656522	0.13653319	39.89788773	0.12595324	0.12595740	40.35980473
7675	0.13748331	0.13750049	35.41530123	0.14210104	0.14207787	34.45641259
7702	0.13270197	0.13269585	37.10071763	0.15106164	0.15103143	37.24814316
7713	0.12428503	0.12427260	41.38158040	0.13139917	0.13138514	41.51017211
7732	0.14839378	0.14837692	37.68904894	0.12763625	0.12764810	37.57663265
7751	0.14213466	0.14211731	36.79824808	0.13920487	0.13921725	35.39847745
7869	0.13556049	0.13549864	37.73146875	0.13174861	0.13173115	36.34211265
7879	0.14782799	0.14782717	39.35946888	0.13704685	0.13702584	38.81806187
7988	0.13065457	0.13067193	41.42586956	0.11853283	0.11851842	41.47384334
8030	0.11990888	0.11988701	41.64147441	0.12594701	0.12592037	43.06612136
8052	0.13924358	0.13926467	35.94865944	0.13224642	0.13225835	35.40213597
8058	0.12911393	0.12914547	41.60284638	0.12180163	0.12179980	41.72616191
8094	0.13232275	0.13228968	38.67222205	0.13555957	0.13554646	38.66905183
8165	0.12167964	0.12173203	38.94059869	0.12564837	0.12568213	40.22129030
8254	0.12869253	0.12869430	36.59284276	0.13503815	0.13505071	36.78795377
8272	0.12630773	0.12629809	38.38146178	0.13085239	0.13094179	37.48944268
8366	0.14905848	0.14901690	34.92084266	0.14303052	0.14304219	33.94726049
8466	0.12810402	0.12807750	43.48217941	0.11764306	0.11765058	43.13771943
8483	0.13591007	0.13586694	38.59094109	0.13103046	0.13103211	35.68991996
8494	0.12707985	0.12707047	41.25174579	0.11793623	0.11785366	41.28976492
8506	0.12811364	0.12811635	40.10236196	0.12820480	0.12824892	41.27587560
8516	0.14674792	0.14675092	37.20971063	0.13485745	0.13487702	38.71618001
8523	0.13921525	0.13919820	37.75412559	0.14413831	0.14412684	36.60372519
8574	0.15545757	0.15544921	32.51978987	0.14458635	0.14452797	31.37088600
8582	0.14161692	0.14162283	34.97234798	0.14654173	0.14655108	34.31992143
8601	0.14599184	0.14598699	34.64639992	0.14655399	0.14659089	34.95804989
8645	0.13631054	0.13635277	39.56799165	0.12584935	0.12584162	38.64797958
8823	0.12320673	0.12314506	42.98082160	0.13545461	0.13543468	44.56079660
8934	0.13597196	0.13593539	35.86511756	0.13869848	0.13872252	35.40044641
9235	0.13022786	0.13024765	38.65901476	0.13055380	0.13054059	38.83560783
9236	0.13872550	0.13868490	39.16882786	0.13470916	0.13473052	38.45217648
9293	0.14270511	0.14271167	35.93316531	0.13297836	0.13295376	35.42684806
9307	0.15506569	0.15508121	42.87164753	0.14746004	0.14738044	42.54991252
9439	0.14472512	0.14467568	36.68420242	0.13509272	0.13506753	36.04148046
9452	0.14644890	0.14651006	32.69527699	0.15158083	0.15160095	33.19439202
9571	0.13964614	0.13968271	36.62258696	0.14367836	0.14367373	38.14007112
9579	0.14733458	0.14739334	32.93061900	0.14766635	0.14765291	32.13361772
9728	0.14833602	0.14829808	34.20309204	0.14182179	0.14177490	35.83946213
9775	0.14166544	0.14168822	35.75539012	0.13712483	0.13713333	34.04005831
9780	0.13424769	0.13428973	35.65919417	0.13245548	0.13250359	34.88846106
9781	0.14101887	0.14101197	36.67323824	0.14625896	0.14629285	36.45337574
9794	0.14804531	0.14803657	34.74767127	0.13828179	0.13824379	34.41799534
9809	0.14249413	0.14239391	42.89885667	0.12152370	0.12149641	41.88709610
9813	0.15406550	0.15402192	35.83488268	0.13254888	0.13254019	34.59948371
9826	0.13453583	0.13451499	38.28157658	0.14141957	0.14139885	38.27383591
9865	0.12587697	0.12590907	41.03674333	0.12755288	0.12754781	40.47202349
9904	0.14781223	0.14782425	34.00344574	0.13285745	0.13286790	35.53936828
9917	0.14720517	0.14721107	36.16700183	0.14162844	0.14161965	35.05583401
9950	0.14262741	0.14263116	35.53661043	0.14502475	0.14499334	36.24879793
10015	0.15418403	0.15422501	32.80393411	0.14461497	0.14462941	32.94031880
10078	0.13949557	0.13951210	35.09565876	0.14989648	0.14993004	35.84917428
10141	0.13782860	0.13785656	37.79010739	0.15163986	0.15166605	37.24015829
10360	0.14117781	0.14122364	37.97703541	0.13113888	0.13108670	39.41105257
10401	0.14885568	0.14884564	39.69015184	0.13754870	0.13754950	38.32488169
10409	0.14648867	0.14650892	34.51489914	0.14532387	0.14534641	33.13586798
10482	0.14439005	0.14444475	34.85080598	0.13957331	0.13954551	35.00625965
10550	0.12436036	0.12435774	39.65377819	0.13051821	0.13055207	38.33453819
10564	0.14328418	0.14326855	38.15851693	0.12963503	0.12967596	37.22386653
10568	0.12509979	0.12506688	46.94394810	0.11818986	0.11815624	47.08168614
10578	0.14029471	0.14030235	38.29089152	0.13426598	0.13417728	36.95536165
10655	0.13746785	0.13738878	33.17426907	0.14384348	0.14377001	33.30973760
10695	0.13391881	0.13391700	38.65209176	0.13470714	0.13471039	37.24733343
10765	0.14781764	0.14782580	36.81852094	0.13517237	0.13519849	37.94607116
10767	0.13921404	0.13918848	38.39246353	0.11888545	0.11886822	39.56053905
10786	0.13819731	0.13815268	38.86735112	0.12697499	0.12690505	39.62310221
10984	0.14191470	0.14186438	37.44585662	0.13367426	0.13368768	37.59710602
11062	0.13446373	0.13446197	37.06212445	0.13132625	0.13133346	37.06604280
11065	0.12482970	0.12481912	40.08844476	0.12725436	0.12728419	40.15322147
11178	0.14125318	0.14124294	37.08508629	0.14399852	0.14397850	36.27800591
11247	0.12970614	0.12970435	40.04600169	0.12308116	0.12308842	40.12835079
11248	0.13864552	0.13867343	38.45213869	0.13327167	0.13331770	37.79313879
11258	0.11882643	0.11885716	42.90226126	0.11482076	0.11484986	43.20570626
11272	0.15094362	0.15093804	34.43791924	0.13717773	0.13720660	33.41137148
11373	0.13770120	0.13769308	35.14153477	0.13669544	0.13671670	35.38829404
11413	0.13675492	0.13675990	33.25888912	0.14777993	0.14778638	34.02814398
11431	0.13749565	0.13744921	42.43181324	0.13282490	0.13278214	40.93952316
11433	0.13838894	0.13842897	41.58589657	0.12649200	0.12647976	41.07653268
11444	0.15167200	0.15160419	37.04307212	0.14182545	0.14175158	37.35008969
11632	0.13894392	0.13892853	38.36042324	0.12549243	0.12551058	37.91526612
11679	0.14486818	0.14486442	34.08785231	0.14309670	0.14312270	34.92769862
11681	0.14283242	0.14282073	35.91757899	0.13324204	0.13324829	34.26284644
11761	0.13669171	0.13666450	34.12236171	0.13135470	0.13142119	32.58284401
11816	0.14790743	0.14783952	37.17015845	0.14345124	0.14348310	36.67974767
11964	0.12177495	0.12173891	43.48588721	0.12064209	0.12064599	43.18515727
12009	0.12736990	0.12737296	38.71803440	0.12927753	0.12926511	38.78282564
12176	0.14025991	0.14028877	41.53645585	0.12321959	0.12315619	40.95178610
12266	0.12342917	0.12342445	40.30334519	0.12067902	0.12074150	39.65157956
12376	0.15028174	0.15033355	32.94131645	0.14409928	0.14420434	32.63795081
12425	0.13712930	0.13712471	41.17515193	0.12619246	0.12624282	41.13967160
12697	0.13532657	0.13533084	40.66544295	0.12403234	0.12401306	40.42784695
12739	0.12807709	0.12811089	40.77315014	0.11425610	0.11429130	39.77852440
12754	0.13310848	0.13313708	39.45022069	0.12238526	0.12236886	39.71408488
13023	0.13945099	0.13941055	38.29699260	0.14132562	0.14128781	37.39571776
13103	0.12701258	0.12701990	39.28606788	0.12061795	0.12062735	37.37122855
13115	0.13063514	0.13059839	38.57935404	0.13043914	0.13044591	36.88806404
13120	0.12409198	0.12416641	45.58943672	0.12576604	0.12568714	46.07104110
13439	0.13160535	0.13163110	34.10298302	0.13904029	0.13908429	34.72683649
13461	0.14581944	0.14580167	34.31217463	0.14163285	0.14161679	33.80888642
13481	0.16594353	0.16594284	31.15404915	0.14745954	0.14739088	30.61952818
13521	0.14795203	0.14791053	37.06910296	0.12850096	0.12852202	36.23572955
13546	0.14140958	0.14139887	43.04070958	0.13030737	0.13032177	44.17155404
13557	0.13121305	0.13121704	33.42359757	0.13991623	0.13988581	33.89184362
13626	0.12827298	0.12825522	35.22943532	0.15574801	0.15572382	34.88266931
13640	0.13819337	0.13815553	35.65603159	0.13888472	0.13883508	35.08840817
13683	0.14249663	0.14244255	31.80458416	0.13892424	0.13895157	31.86768349
13753	0.13448152	0.13447638	39.79051070	0.12685611	0.12685200	40.40465787
13871	0.14146003	0.14147338	37.58073388	0.12839677	0.12838394	36.64370358
13918	0.14954609	0.14954543	39.90057962	0.13101068	0.13105513	38.53079674
14020	0.13204628	0.13204106	37.88329753	0.13633420	0.13626185	37.54264785
14126	0.13227230	0.13225528	35.95365002	0.13570078	0.13570979	35.42783626
14255	0.12627937	0.12627259	39.20050898	0.12494990	0.12491100	38.74068874
14263	0.15696481	0.15694099	36.96381981	0.13528957	0.13526999	35.94162645
14348	0.14289669	0.14287922	37.29031562	0.12450966	0.12453588	38.51491329
14619	0.14504324	0.14502008	38.29480069	0.14230989	0.14232994	37.97978520
14820	0.13665836	0.13667180	35.42464109	0.14735759	0.14738514	33.10332504
14935	0.13516451	0.13515295	35.21949164	0.13832431	0.13827968	34.91247985
14942	0.15230565	0.15232662	36.57498310	0.14513105	0.14508145	36.53631468
15045	0.13889350	0.13886760	33.23751101	0.13716652	0.13715964	33.15773808
15059	0.14354121	0.14355682	34.77175247	0.13241585	0.13240319	35.01195588
15076	0.14372151	0.14369989	36.40603922	0.13857985	0.13857535	35.54349207
15149	0.14157231	0.14150412	36.63427427	0.13306515	0.13308832	37.64238775
15271	0.14324326	0.14319172	37.40368749	0.14131948	0.14126737	37.33981375
15314	0.12946178	0.12945501	36.29104312	0.13470341	0.13471171	35.69900507
15370	0.12978595	0.12974739	41.08379186	0.12340217	0.12332771	39.56993789
15377	0.13234809	0.13230166	39.67451227	0.12273628	0.12271524	39.85758740
15423	0.15191555	0.15184773	37.20978705	0.14564317	0.14561929	39.38860475
15425	0.14436765	0.14433697	34.95647790	0.14703110	0.14702137	34.63049884
15506	0.14007386	0.14007418	35.61433978	0.13748722	0.13750165	33.85238703
15511	0.14118848	0.14121108	35.49811745	0.13708934	0.13710612	34.43598789
15543	0.14602252	0.14599274	35.47807740	0.14395339	0.14394254	35.82240137
15574	0.14477771	0.14474958	36.06742065	0.13228428	0.13221427	35.04152003
15580	0.14495387	0.14492827	40.08297421	0.13694819	0.13692160	39.47204418
15651	0.14428161	0.14429862	34.82113092	0.13219150	0.13217400	35.62859005
15778	0.13496944	0.13497233	40.43581944	0.13714247	0.13713730	40.23769439
15803	0.14637622	0.14630784	37.67460924	0.13365561	0.13363013	35.88682758
15827	0.14274543	0.14274693	38.99747673	0.14269208	0.14268290	37.17814950
15965	0.13044740	0.13044791	40.47439419	0.12857517	0.12858993	38.72211681
15993	0.12217337	0.12216569	41.98287385	0.11897780	0.11897561	42.53944075
15998	0.15522346	0.15512365	35.02475307	0.14836570	0.14834938	36.39430982
16152	0.12981343	0.12984408	37.99898423	0.13250296	0.13252394	37.23588368
16250	0.14246668	0.14243594	35.66217180	0.14197578	0.14194315	35.48156358
16259	0.13728300	0.13731409	40.54545898	0.12947903	0.12947257	38.84830682
16267	0.12511856	0.12512345	41.65436547	0.13296915	0.13297983	41.62100891
16335	0.15319934	0.15316403	34.49357047	0.13324041	0.13321981	33.81360262
16660	0.14456189	0.14453542	37.53969549	0.13876253	0.13874527	37.55125689
16700	0.12849078	0.12851628	40.45620041	0.12443907	0.12445126	39.21858330
16795	0.11975039	0.11973446	40.40619553	0.11952699	0.11957718	39.72470807
16816	0.13732829	0.13735125	39.17697143	0.12738509	0.12739633	38.72513535
16830	0.14486425	0.14483359	39.68815047	0.12113322	0.12116933	39.45576299
16942	0.14522340	0.14518930	35.30293007	0.13765896	0.13759620	35.45178135
16968	0.12472496	0.12472605	41.77109499	0.12424903	0.12426317	39.96945931
17024	0.15083134	0.15085459	39.55336693	0.14361656	0.14367105	37.81469998
17077	0.13880118	0.13877190	36.52110728	0.14465001	0.14469377	37.86331520
17083	0.13402688	0.13407629	32.64528747	0.14639109	0.14636754	32.80802201
17084	0.13881336	0.13879823	36.07030991	0.14266012	0.14267496	35.47649263
17158	0.13494834	0.13491440	35.72836661	0.13540292	0.13534682	36.60683438
17222	0.12935836	0.12937453	37.32692631	0.12109042	0.12109747	37.10110463
17229	0.15379977	0.15377770	31.49535201	0.14190435	0.14194769	31.15617358
17329	0.13576993	0.13577605	36.70129463	0.12668590	0.12673496	36.97751030
17351	0.12119875	0.12120281	43.87106695	0.12758860	0.12762239	42.74034868
17468	0.14246558	0.14245757	40.76353566	0.12949697	0.12951231	37.74928200
17497	0.12740466	0.12735404	42.63371082	0.12258002	0.12258677	41.10314158
17595	0.13050072	0.13051802	45.13801184	0.12884431	0.12886351	44.64977416
17825	0.14085452	0.14082526	39.38135381	0.13649022	0.13646335	39.57895520
17897	0.14165734	0.14167438	36.01923719	0.14193633	0.14196367	34.84400218
17911	0.14580130	0.14579898	34.49870391	0.14219086	0.14221395	34.37825444
17917	0.14263904	0.14266258	33.24274044	0.14050089	0.14051335	33.63374007
18064	0.13582635	0.13583450	37.79374431	0.13855788	0.13850967	36.46863364
18124	0.14667393	0.14670929	36.63969989	0.14028264	0.14034755	34.76107376
18183	0.12987248	0.12989957	40.65200194	0.12589938	0.12588247	40.91762394
18245	0.13323936	0.13325531	38.34349914	0.13203631	0.13203024	37.26561689
18255	0.13064691	0.13058128	39.96798468	0.12151921	0.12152337	40.55175659
18266	0.13233190	0.13233298	38.21891607	0.13477428	0.13477072	38.36670250
18324	0.14995859	0.14988962	35.61138286	0.14406876	0.14408804	35.58436523
18356	0.12498363	0.12499540	37.70943944	0.13665672	0.13667911	36.96194172
18363	0.14629829	0.14624746	36.24138012	0.13948679	0.13949813	35.57408506
18372	0.14506995	0.14502475	36.98074639	0.13643853	0.13647345	36.80208270
18376	0.13338023	0.13340757	37.25185034	0.13430924	0.13429450	37.50350257
18405	0.14783605	0.14782368	34.46061337	0.13971162	0.13969655	34.73835605
18453	0.13726686	0.13725253	36.28934064	0.13161597	0.13160808	35.19236558
18607	0.13714950	0.13715461	41.16426388	0.13569937	0.13570566	39.06228793
18625	0.14445582	0.14442882	32.90480838	0.13742183	0.13740675	32.29135832
18681	0.13988309	0.13987434	36.13003707	0.13984127	0.13980682	35.23330618
18703	0.13845523	0.13846012	36.21520778	0.12968654	0.12969747	35.94395755
18741	0.13587597	0.13593188	38.36516296	0.13164690	0.13172753	37.58473573
18837	0.14779337	0.14774719	39.20596971	0.13871326	0.13867867	37.82390408
18899	0.13275685	0.13277004	35.48048085	0.14698338	0.14701962	33.48244871
18913	0.14165966	0.14166247	40.21280372	0.12645598	0.12648953	39.52209723
19010	0.14320019	0.14314596	36.44212344	0.13238408	0.13238898	36.12541388
19146	0.14053522	0.14052939	35.72220283	0.12869392	0.12869454	34.81710196
19179	0.14421620	0.14428889	34.62528950	0.13492673	0.13491359	34.80522111
19182	0.15039420	0.15040667	34.07480487	0.14670843	0.14672339	33.44925962
19188	0.15201940	0.15199805	36.97331168	0.14039790	0.14042292	36.94929215
19474	0.13951119	0.13951646	36.73293387	0.13736633	0.13735132	34.84540635
19481	0.13663519	0.13665526	38.22494400	0.14518949	0.14519994	38.00655736
19591	0.14234913	0.14230647	37.58217951	0.13276164	0.13274943	36.09030802
19621	0.14046609	0.14043478	36.37523432	0.13478866	0.13478352	35.53395732
19641	0.12642735	0.12642242	40.89108308	0.12673350	0.12668301	39.57111962
20018	0.13759819	0.13760462	37.22425999	0.14916121	0.14915396	34.97430452
20059	0.12775346	0.12776762	39.61359727	0.12794686	0.12794490	39.54191184
20162	0.13254755	0.13249629	42.71480981	0.12984370	0.12984641	42.36413266
20315	0.13808232	0.13807332	38.47985482	0.12664164	0.12661968	37.98843968
20323	0.13931484	0.13931340	39.85167160	0.12523530	0.12518255	39.71620028
20417	0.12703909	0.12705465	37.50894643	0.12999681	0.13001938	37.28159667
20477	0.12727676	0.12724707	42.86539481	0.12108044	0.12103200	41.20677514
20567	0.14343302	0.14342151	35.04153479	0.14293641	0.14291029	34.39687602
20583	0.12692038	0.12693459	41.53011263	0.12917192	0.12914877	41.06473551
20873	0.12686787	0.12688884	44.30719365	0.11647553	0.11649608	43.35647279
20944	0.12711145	0.12711144	39.29366865	0.12288614	0.12287762	39.15789795
21005	0.13537749	0.13538986	40.93035240	0.12521935	0.12522539	40.71998735
21366	0.14529152	0.14530547	35.04571291	0.14827437	0.14833507	34.27294805
21459	0.13313174	0.13309649	39.74156080	0.13652496	0.13653934	39.09311623
21580	0.14330276	0.14327217	35.68653960	0.14063024	0.14063641	35.51883967
21757	0.13971839	0.13970478	34.57939876	0.13459892	0.13459333	33.65426201
21763	0.14777078	0.14782182	34.15778101	0.13456861	0.13452692	33.83743091
21814	0.14870708	0.14865218	30.70868184	0.14625666	0.14629107	31.80478273
21843	0.14403646	0.14404039	33.95133760	0.15380271	0.15378414	35.06426188
21850	0.14106790	0.14108857	38.05368576	0.12426229	0.12428377	38.92183871
21872	0.13913037	0.13909126	37.05461136	0.12673621	0.12674678	37.20323335
21954	0.14023851	0.14021211	40.59725483	0.13106578	0.13100204	38.39274568
21989	0.12899495	0.12893927	39.77637381	0.13083822	0.13079901	38.20076141
22037	0.14936621	0.14938937	33.67900324	0.14012271	0.14014763	33.57071341
22053	0.14250212	0.14250094	38.71210782	0.13515117	0.13511455	39.16751587
22157	0.14721625	0.14721619	32.20984344	0.14494142	0.14494406	32.10449211
22205	0.12701238	0.12698333	44.98635203	0.11404063	0.11402961	45.53426686
22233	0.13284511	0.13279870	40.31884428	0.14220223	0.14227821	39.85242563
22260	0.14795319	0.14787706	40.25263628	0.12588674	0.12588336	40.29668710
22320	0.15197234	0.15199730	35.64748012	0.14683443	0.14684270	34.58366673
22392	0.11617273	0.11615077	42.93138314	0.13602344	0.13596335	42.01109142
22400	0.13548436	0.13543603	39.61688539	0.12609759	0.12604961	37.76100624
22475	0.14248894	0.14246040	40.23631820	0.13106816	0.13102846	40.29740355
22616	0.13718898	0.13719493	35.53842831	0.13955796	0.13954641	34.17289569
22659	0.14175586	0.14177496	39.29453268	0.13073261	0.13071334	37.59559559
22670	0.13939768	0.13943604	37.14551894	0.15236124	0.15236308	37.55234611
22693	0.13918792	0.13919546	36.94815633	0.13285932	0.13285770	38.45654588
22697	0.13744835	0.13740393	37.03906740	0.12138364	0.12137896	36.94738359
22703	0.16020035	0.16019298	36.04425682	0.13580191	0.13580748	36.21022667
22732	0.14707904	0.14705540	37.34759965	0.14899096	0.14903690	37.26554584
22744	0.13552852	0.13550963	36.96509630	0.13864823	0.13860499	36.37111074
22809	0.13616293	0.13616110	41.10201488	0.12453983	0.12455454	38.99630200
22870	0.12338992	0.12337718	41.80112814	0.13697449	0.13695100	41.74426030
22922	0.13415111	0.13410043	42.25581586	0.12758094	0.12756439	41.75067682
23049	0.13073464	0.13072630	39.44427092	0.12413212	0.12412227	39.55011641
23082	0.13541776	0.13539513	36.89890816	0.12794056	0.12793532	37.44526848
23101	0.12994236	0.12997130	38.73497398	0.14812112	0.14809623	38.07645388
23103	0.13743658	0.13741735	33.38850441	0.13789295	0.13786875	33.66561084
23178	0.12774622	0.12771727	38.65324095	0.12127133	0.12131554	38.36943836
