unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
101121_0.2005 101121 0.2005 0.200400801603206 3466 3 FALSE TRUE 1561 FALSE -0.00261207802798514 -0.0080066060303418 0.0106728388530998 NA NA 4.36602813863025 0.648675113467802 0.911116532103719 0.0155552004834299 0.320480640639997 0.222165304284097 0.234267912349768 1.27702729479537 1.01370532643034 -0.0456355692126977 NA NA NA NA NA NA NA NA 10907 10907 -0.0356135609467009 -0.0240078357850539 0.0421388945407757 0.0415735247805404 NA NA NA NA       
10113_0.0195 10113 0.0195 0.0195390781563126 353 1 FALSE TRUE 158 FALSE NA NA NA NA NA NA NA 0.312732088249962 0.00544556876444706 0.0383146051622283 NA NA 0.0693213178613251 0.0372739576990231 0.0455074299084755 NA NA NA NA NA NA NA NA 10907 10907 0.0271255143323301 0.00205033997573311 0.00860075147118668 -0.0215445888806876 NA NA NA NA       
101144_0.1075 101144 0.1075 0.107715430861723 3467 3 TRUE TRUE 1562 TRUE 0.00226555576268841 0.00496703166634597 -0.000981358244008204 -0.000460591168567327 0.00822778635678831 1.54309758997007 0.172398300507096 0.0353109777577625 0.024754555442486 0.192225633631993 0.592137692339166 0.578106559363503 0.575396942150336 0.565652895566018 -0.0337219965845331 NA NA NA NA NA NA NA NA 10907 10907 -0.019007421657957 0.0229963173687897 -0.0296030227350373 -0.0120047397817026 -0.0228750378997425 -0.0347965976989995 -0.0421661201766168 -0.0644640757164836       
101197_0.4365 101197 0.4365 0.435871743486974 3470 3 FALSE TRUE 1563 FALSE -0.000528796339853462 0.00531348901905935 -0.00766068120120851 NA NA 1.91347989483711 0.228738188143135 1.40969014746045 0.0113604016205633 0.491775133433199 0.111269938407591 0.125396123102758 1.10501523556744 0.890582122016646 0.0710426694490884 NA NA NA NA NA NA NA NA 10907 10907 0.0431189445917644 -0.00613162793281603 -0.0263991519763593 -0.0298415230012796 NA NA NA NA       
101207_0.4370 101207 0.437 0.436372745490982 3471 3 FALSE TRUE 1564 FALSE -0.000367090159824722 0.00552880793499863 -0.00735856505407837 NA NA 1.92505506731498 0.230543975222347 1.40286732266664 0.0117750442548533 0.491903144967289 0.119472545074818 0.133667336343937 1.0812292173259 0.872420025576922 0.0720428022120927 NA NA NA NA NA NA NA NA 10907 10907 0.0437598453914251 -0.00462865516424461 -0.0275490434781001 -0.0286819496478151 NA NA NA NA       
101217_0.4370 101217 0.437 0.436372745490982 3472 3 FALSE TRUE 1565 FALSE -0.000365932561393627 0.0055945923464241 -0.007265350189426 NA NA 1.92649754642369 0.23076918455784 1.40303252908357 0.0111404322886082 0.491903144967289 0.107639491497619 0.121719359302896 1.05640285813282 0.851659574667191 0.0696322819442342 NA NA NA NA NA NA NA NA 10907 10907 0.0423491718696897 -0.00454067785766109 -0.027903887362063 -0.0285649531605186 NA NA NA NA       
101239_0.4340 101239 0.434 0.433366733466934 3473 3 TRUE TRUE 1566 FALSE -0.000254810714269974 0.00512990420521907 -0.00702922469600699 NA NA 1.69069281492612 0.194495760829478 1.45402564499786 0.0106640311526852 0.491120015582267 0.0974198875636251 0.111311753955348 1.09984907470636 0.89100773182987 0.0679452206393241 NA NA NA NA NA NA NA NA 10907 10907 0.0413142599858845 -0.00348728672965062 -0.0253510372147789 -0.0275643751943484 NA NA NA NA       
101246_0.5575 101246 0.5575 0.55811623246493 3474 3 FALSE TRUE 1567 FALSE 0.000616197208292851 -0.00483169043772847 0.00612923405447131 NA NA 1.25963565896018 0.131508643590829 1.41939344498853 0.0109659520238189 0.493245007048165 0.104340723382748 0.118369478052063 1.08029723366024 0.884432826856257 -0.074271362627593 NA NA NA NA NA NA NA NA 10907 10907 -0.0449477598660553 0.00695442301555834 0.0233401371487919 0.0238570898263143 NA NA NA NA       
101295_0.5480 101295 0.548 0.547094188376753 3477 3 FALSE TRUE 1568 TRUE -0.00043340195252223 -0.000270909481895133 -0.00491826507106789 -0.0291379975394428 1.21491976573736e-06 0.38177438200382 0.0250366519677843 1.23758691974832 0.02120938596083 0.49556427484227 0.400760027521197 0.402407563035179 1.00913680090611 0.845891711671626 0.07216682356247 NA NA NA NA NA NA NA NA 10907 10907 0.0429792404344091 -0.00546685132238952 0.00448655230030345 -0.0193720484364867 0.0517246248087351 -0.0889048985718737 0.111283423207367 -0.0064497346945027       
101310_0.4455 101310 0.4455 0.446392785571142 3478 3 FALSE TRUE 1569 FALSE 0.000642615271203131 0.000936731468578782 0.00391023823054757 NA NA 0.202011483662117 0.00998813298886992 1.18054276147071 0.0210583705581637 0.494252533122357 0.389651086579743 0.392097841867666 0.925425126794334 0.7837495255035 -0.0671406346353222 NA NA NA NA NA NA NA NA 10907 10907 -0.0403121484855001 0.00742783906872163 -0.00795995519276139 0.0155864894405447 NA NA NA NA       
101474_0.0635 101474 0.0635 0.063627254509018 3484 3 FALSE TRUE 1570 FALSE -0.000516279297814423 -0.00129462931008046 -0.00528671657254395 NA NA 0.458871437496945 0.0325317422508463 0.276482103240655 0.0156036091470911 0.119157653985325 0.22361757783149 0.235662224923526 0.152292620391592 0.127599007126058 -0.037086972019349 NA NA NA NA NA NA NA NA 10907 10907 -0.0214529996346393 -0.00481607213002018 0.00202097172763911 -0.0182594229597715 NA NA NA NA       
1015_0.0920 1015 0.092 0.0921843687374749 45 1 FALSE TRUE 21 FALSE 0.000670484196247383 -0.00660139231380707 -0.00146086539690033 NA NA 1.64329396741649 0.187344940943344 0.710132537603644 0.0153089613357848 0.167372821795896 0.19593554975275 0.208974676240326 0.571965703946547 0.515438175034423 0.0266307414068974 NA NA NA NA NA NA NA NA 10907 10907 0.0226967470025881 0.00642050265155498 0.0374665200701204 0.00210008711004885 NA NA NA NA       
101674_0.0100 101674 0.01 0.0100200400801603 3488 3 FALSE TRUE 1571 TRUE NA NA NA NA NA NA NA 0.386263617308489 0.0160288120928418 0.0198392777539047 NA NA 0.757342757049595 0.733629196382711 -0.0657194403757129 NA NA NA NA NA NA NA NA 10907 10907 -0.0430563340593705 0.0320410908822329 -0.0119732130080064 -0.0221892708354019 -0.0518174053880558 0.0437760636410074 -0.0210898497900788 -0.0354958560772133       
101700_0.0115 101700 0.0115 0.0115230460921844 3489 3 FALSE TRUE 1572 TRUE NA NA NA NA NA NA NA 0.0541431894910454 -0.00257008193310965 0.0227805310018836 NA NA 0.234997381314247 0.226013869525446 0.013107705779104 NA NA NA NA NA NA NA NA 10907 10907 0.00716061028690382 -0.0279145978739888 0.013995539780782 0.000812591997730315 0.00861764602510617 0.0224577786992257 0.0305870823035321 -0.0181017918578785       
101705_0.0265 101705 0.0265 0.0265531062124248 3490 3 FALSE TRUE 1573 TRUE NA NA NA NA NA NA NA 0.529905559479423 0.0387635245299474 0.0516960775257931 NA NA 0.365883703469517 0.39759818564058 -0.0414173153085728 NA NA NA NA NA NA NA NA 10907 10907 -0.0272706407637281 -0.0177566496866184 -0.00423028347929825 -0.0425961220090778 -0.0328196507788522 0.141448186994129 0.098905191314216 -0.0864011378997251       
101757_0.8160 101757 0.816 0.816132264529058 3493 3 FALSE TRUE 1574 TRUE -0.00258020770644505 0.00100176208978735 0.00222938698089804 -0.0235492693651998 0.0308174097633985 0.884031756041966 0.0812990684328096 0.707159062615551 0.0189370196629589 0.300120782647459 0.321431703598806 0.328419523604371 0.395601002386423 0.364061690052585 0.0541982025060943 NA NA NA NA NA NA NA NA 10907 10907 0.0357796399889733 -0.0258557421799401 -0.000914219911016739 0.0103687036186588 0.0430600549361871 -0.126905702708463 -0.0291499887158225 -0.00653421105402727       
101814_0.0410 101814 0.041 0.0405811623246493 3498 3 FALSE TRUE 1575 TRUE NA NA NA NA NA NA NA 0.183518407318872 0.0249961154125993 0.0778686631780594 NA NA 0.120120993095046 0.0623152473521834 -0.00928454556913147 NA NA NA NA NA NA NA NA 10907 10907 -0.00843300277631772 0.0398832020486894 0.0357997755676821 0.0347953267003173 -0.0101489440066241 0.0865540682796889 0.0738173263525689 0.0611831858480406       
101832_0.5030 101832 0.503 0.502004008016032 3499 3 FALSE TRUE 1576 TRUE 0.00268731177051061 -0.00200252214634188 0.003488548899359 0.0167726762146756 -0.0031595468458195 1.07284261494947 0.105886898138158 0.194776503995289 0.0321337337897765 0.499991967903743 1.14332989519936 1.0731434728485 0.00697026342481835 0.015529387762591 -0.0671939058523549 NA NA NA NA NA NA NA NA 10907 10907 -0.0442000604495765 0.0272340765467269 0.0100880572791614 0.0153291999664218 -0.0531938563867074 0.0184762838712091 0.0432883485740772 0.0956006592206687       
101906_0.0195 101906 0.0195 0.0195390781563126 3502 3 FALSE TRUE 1577 TRUE NA NA NA NA NA NA NA 0.162975860707103 0.0439023189710693 0.0383146051622283 NA NA 0.406399530988549 0.331414908577205 0.0121796197217709 NA NA NA NA NA NA NA NA 10907 10907 0.00873767286969926 -0.0198553536454897 0.0176495766131039 -0.0308324832673003 0.0105156081475284 -0.0480103319595713 -0.00218258196858644 -0.033721828220092       
101916_0.1305 101916 0.1305 0.130761523046092 3503 3 FALSE TRUE 1578 TRUE -0.00267448570574567 0.00902858092596104 -0.0153063920592175 -0.0493442910986496 -0.00548402314110477 6.76425048475504 1.0979761946138 1.41027891621313 0.0205389375050046 0.227325894273517 0.459554945623889 0.456739742867147 1.43248293931143 1.10862694131322 0.101653939951875 NA NA NA NA NA NA NA NA 10907 10907 0.0746298353776534 -0.0280642797473109 -0.0427651942627916 -0.0486908914855385 0.089815459636562 -0.0651877531278071 0.0383709135652095 -0.0950275528227064       
101917_0.1815 101917 0.1815 0.180360721442886 3504 3 FALSE TRUE 1579 FALSE 0.000997540219512955 -0.00194567576750702 0.00778335067654171 NA NA 0.852060108080119 0.0772856391633669 0.300772476425685 0.0114933218285666 0.295661463206975 0.114993280480236 0.129156618846985 0.451346317129714 0.483502803322111 -0.000262832719091264 NA NA NA NA NA NA NA NA 10907 10907 -0.00324398180373052 0.00965463734070913 0.0129645227715979 0.0422028343293156 NA NA NA NA       
101918_0.1815 101918 0.1815 0.180360721442886 3505 3 FALSE TRUE 1580 FALSE 0.000997540219512955 -0.00194567576750702 0.00778335067654171 NA NA 0.852060108080119 0.0772856391633669 0.300772476425685 0.0114933218285666 0.295661463206975 0.114993280480236 0.129156618846985 0.451346317129714 0.483502803322111 -0.000262832719091264 NA NA NA NA NA NA NA NA 10907 10907 -0.00324398180373052 0.00965463734070913 0.0129645227715979 0.0422028343293156 NA NA NA NA       
101989_0.0390 101989 0.039 0.0390781563126252 3508 3 FALSE TRUE 1581 FALSE NA NA NA NA NA NA NA 0.356191640293943 0.0231641446034324 0.0751021080236625 NA NA 0.0851645976237984 0.0580533367359903 0.0808762298983861 NA NA NA NA NA NA NA NA 10907 10907 0.041019203365465 0.0368088188390418 0.0429878358428824 -0.0182642148176285 NA NA NA NA       
102004_0.0390 102004 0.039 0.0390781563126252 3509 3 FALSE TRUE 1582 FALSE NA NA NA NA NA NA NA 0.356191640293943 0.0231641446034324 0.0751021080236625 NA NA 0.0851645976237984 0.0580533367359903 0.0808762298983861 NA NA NA NA NA NA NA NA 10907 10907 0.041019203365465 0.0368088188390418 0.0429878358428824 -0.0182642148176285 NA NA NA NA       
10211_0.0395 10211 0.0395 0.0395791583166333 355 1 FALSE TRUE 159 TRUE NA NA NA NA NA NA NA 0.00132289708232286 0.00260493101891467 0.0760252970871602 NA NA 0.0177871140146813 0.0733882310373025 0.0595861205318277 NA NA NA NA NA NA NA NA 10907 10907 0.031412919043796 0.002719181076811 -0.00255770880585488 0.0593444093952761 0.0378047968103849 0.00733086368515467 -0.0103031544162623 0.0350189630735179       
102346_0.3315 102346 0.3315 0.332164328657315 3514 3 TRUE TRUE 1583 TRUE -0.00182038031125404 -0.00566500589149866 0.00199431497954246 0.00840170652146754 0.0142442842482707 1.48874352965836 0.164391385282959 0.133602670965141 0.0153803578834515 0.4436623748499 0.231489886729371 0.243210039891453 0.0306247732296272 0.0483735025162968 -0.0224968000675221 NA NA NA NA NA NA NA NA 10907 10907 -0.0130493721976898 -0.0172613126755594 0.0300736535694921 0.00926802790315898 -0.0157046488977655 -0.0172102022932899 -0.024258022105442 0.0380947818712362       
102455_0.0170 102455 0.017 0.0170340681362725 3516 3 FALSE TRUE 1584 TRUE NA NA NA NA NA NA NA 0.659092913456653 0.0143161178805157 0.0334878173180027 NA NA 0.775993551556988 0.706504114222014 0.0173704281543357 NA NA NA NA NA NA NA NA 10907 10907 0.0112317661651975 0.00316028368878852 0.0120731043516629 -0.00558866505365308 0.0135171977206273 0.0529568801692871 -0.0772982336920716 -0.0175478417421671       
102559_0.0125 102559 0.0125 0.0125250501002004 3519 3 FALSE TRUE 1585 TRUE NA NA NA NA NA NA NA 0.130663291331853 0.0276525562056275 0.0247363464403758 NA NA 0.279855524612078 0.283553478773584 -0.0260546549635735 NA NA NA NA NA NA NA NA 10907 10907 -0.0123637561430273 0.0103717270641324 0.0130874879813303 -0.0184215907087574 -0.0148795241903062 0.0157865091670569 -0.0122455493809217 -0.0203079284011146       
102662_0.2630 102662 0.263 0.263026052104208 3522 3 TRUE TRUE 1586 TRUE 0.00352594176098321 0.00416007203247332 -0.0110217784125157 -0.00887377959567955 -0.0332532610477141 3.6140774369113 0.513902268527692 0.275389429458268 0.0202789654937295 0.387686696037365 0.429941002419513 0.429420182782411 0.555883825772577 0.415406140200844 0.104551898413062 NA NA NA NA NA NA NA NA 10907 10907 0.070985228315817 0.0310525353339923 -0.0180469995126352 -0.0421795502664401 0.0854292505983534 0.0712055051484166 0.0380103236408757 -0.0811581332688044       
102776_0.1170 102776 0.117 0.117234468937876 3527 3 FALSE TRUE 1587 FALSE 0.00394550889734651 0.000188581135188218 -0.00296762257171241 NA NA 1.92600358890077 0.23069206030026 1.13497458055861 0.0250973508442599 0.20698109646146 0.680232423773249 0.65807849102693 1.11092723732043 0.957279641062053 0.123433249001789 NA NA NA NA NA NA NA NA 10907 10907 0.0799711062062417 0.0347195806009142 0.00598513488783173 -0.00871599775192764 NA NA NA NA       
102835_0.2065 102835 0.2065 0.206412825651303 3529 3 TRUE TRUE 1588 FALSE 0.00177218743075549 0.00255473687461228 0.000124491980995915 NA NA 0.586818972153622 0.0460262923577415 0.274215780117269 0.0136155401984174 0.327613142115895 0.166463773594839 0.180268936023948 0.768689778475813 0.702396832119025 0.105418863146701 NA NA NA NA NA NA NA NA 10907 10907 0.0709580141907321 0.0149680353041695 -0.0083583783269586 0.00717348981144328 NA NA NA NA       
102868_0.5770 102868 0.577 0.576653306613226 3531 3 FALSE TRUE 1589 TRUE -0.0012517471810862 -0.00384019814532526 0.00427468144315783 0.0204411285382649 0.0193462260463273 0.851723297095189 0.0772436099260864 0.624473032107796 0.016127892964518 0.488248541170517 0.256314347794988 0.266904973170087 0.939690765765694 0.797013540455841 -0.0935098993529605 NA NA NA NA NA NA NA NA 10907 10907 -0.0586100509896663 -0.0103390697991095 0.016010233421461 0.0157185999265647 -0.070535981250944 0.00272610714004067 -0.0461971785565207 -0.000950673738347803       
102896_0.0695 102896 0.0695 0.0691382765531062 3532 3 FALSE TRUE 1590 TRUE -0.0014192260196913 -0.000923754693741288 0.00738073093278238 0.0172221713505504 -0.00224990066159174 0.794427938023656 0.0701728618932713 0.420770210835253 0.00348533994289537 0.128716350536745 0.0147720235511493 0.021064512639955 0.180428763835927 0.109574300696701 0.00763168894790039 NA NA NA NA NA NA NA NA 10907 10907 0.00455912216073084 -0.0137213811930411 0.0056766667317697 0.0440785127233092 0.00548680899982108 0.0536480421808038 -0.0610850938971308 0.0871262980737964       
103000_0.2210 103000 0.221 0.220440881763527 3534 3 FALSE TRUE 1591 FALSE 0.00177791561892352 0.00203382236160717 0.00540154246393588 NA NA 0.747162266696028 0.0644631343333201 0.0173729387646667 0.0143012008590902 0.343693398821691 0.17226921710374 0.18595057310741 0.32497910634101 0.346866268087092 0.0741435100738463 NA NA NA NA NA NA NA NA 10907 10907 0.0462215795844179 0.0154462985600243 -0.00599812260884877 0.0300612486689475 NA NA NA NA       
103054_0.0275 103054 0.0275 0.0275551102204409 3536 3 FALSE TRUE 1592 FALSE NA NA NA NA NA NA NA 0.0585757649022084 0.0174092407685171 0.0535916522423605 NA NA 0.714606447177187 0.652874952915773 -0.0264818257272303 NA NA NA NA NA NA NA NA 10907 10907 -0.0155664123451452 0.0438421854844413 -0.00644497649478986 0.00499967222081409 NA NA NA NA       
103117_0.0140 103117 0.014 0.0140280561122244 3539 3 FALSE TRUE 1593 FALSE NA NA NA NA NA NA NA 0.573379778503078 0.0381987453743055 0.0276625395078736 NA NA 0.424628160331853 0.521211596024964 -0.0192725476132466 NA NA NA NA NA NA NA NA 10907 10907 -0.0137024009078942 0.0238622613366401 -0.0176903889026858 -0.078637635026795 NA NA NA NA       
103253_0.2690 103253 0.269 0.268537074148297 3544 3 FALSE TRUE 1594 TRUE 0.000383282613512906 0.0012537828286776 0.00748048877849074 -0.0522491332063007 0.0397689002232807 0.570500486671987 0.0442395679936635 1.97580625465735 0.010746570374288 0.392849827912338 0.102285871832244 0.116278273829403 1.31563283539039 1.27351642157867 0.111372947585324 NA NA NA NA NA NA NA NA 10907 10907 0.0661890311882218 0.00241198676677732 -0.00235346921679952 0.0525373209430529 0.0796571267909955 -0.140349649232829 -0.00756779716611138 0.0869054727006578       
103324_0.0410 103324 0.041 0.0405811623246493 3546 3 FALSE TRUE 1595 TRUE NA NA NA NA NA NA NA 1.42353937982578 0.0214682670246152 0.0778686631780594 NA NA 2.26039526179058 1.96886931133784 -0.0319252932853782 NA NA NA NA NA NA NA NA 10907 10907 -0.0166268330264539 0.00567634446972409 0.00437222083571506 0.0134940329277142 -0.0200100488365606 0.0483658684992915 -0.138251564286943 -0.0257859897609901       
10339_0.0120 10339 0.012 0.0120240480961924 357 1 FALSE TRUE 160 TRUE NA NA NA NA NA NA NA 0.191355707344825 0.0222577727512455 0.0237589407271457 NA NA 0.0415799089208037 0.0440784255478476 -0.00249728372547928 NA NA NA NA NA NA NA NA 10907 10907 0.00169328131220373 -0.0145243373661802 -0.00734361717888826 0.0120299857746185 0.00203782895379557 -0.081777661565916 -0.0440203745442177 -0.0782366264521524       
103579_0.2335 103579 0.2335 0.233466933867735 3554 3 FALSE TRUE 1596 TRUE 0.00118012727919404 0.0019332187584998 0.00101661550847737 0.00162436483061951 -0.0276520130468115 0.288743225743514 0.016765573558118 0.127351759776249 0.0335444384548135 0.357920249316268 1.20970467439152 1.132134833033 0.0597722305383209 0.0639833316962324 -0.0202055808459327 NA NA NA NA NA NA NA NA 10907 10907 -0.0128059880023895 0.0113824601784512 -0.00915384064330988 0.00427457982872271 -0.0154117410646105 0.0477414734821295 0.0128949651183445 0.033522223693309       
103608_0.3380 103608 0.338 0.338677354709419 3555 3 FALSE TRUE 1597 TRUE -0.0028627114500976 -0.00792409148120929 -0.00196904394671113 -0.0265722047187239 0.00979457850685875 2.9089955352844 0.391612897916499 0.694954503097913 0.017125287754725 0.447950008232899 0.335049874706445 0.341186394045551 0.0853028600457862 0.0739959341241151 0.0491871739948024 NA NA NA NA NA NA NA NA 10907 10907 0.0317417213910311 -0.0273458701684262 0.042368401553229 -0.00232959616862635 0.038200503618487 -0.0514232208925597 0.0207158391162146 -0.0117179148302252       
103619_0.7000 103619 0.7 0.699899799599198 3557 3 FALSE TRUE 1598 FALSE 0.00076089429410822 -0.00500203656079705 -0.00219328382545055 NA NA 0.932508247768739 0.0874715629131352 0.0275313571557006 0.0443095873314464 0.420080140240401 2.28812974775381 2.08179626692644 0.487800187734225 0.469322127249626 0.00289513835618714 NA NA NA NA NA NA NA NA 10907 10907 0.0020502166731525 0.0071743829765855 0.0231731626001407 -0.011315189933674 NA NA NA NA       
