unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10082_0.023 10082 0.023 0.0230460921843687 352 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.510849813381867 0.0086377210808714 0.0450299396387965 NA NA 0.241494235998241 0.179084550101379 0.058136774557084 NA NA NA NA NA NA NA NA 10907 10907 0.5321418743252715 0.0032912011151363164 0.002656052296396336 0.15690951040357268 0.6536660113334104 NA -0.5417659920155192
101045_0.692 101045 0.692 0.692885771543086 3464 3 FALSE TRUE FALSE 0.00119592327998298 -0.00334410623203076 0.00346957800449293 NA NA 0.683998984922943 0.057019749963548 1.23603657179995 0.0198390112897484 0.425590158272457 0.373244888847886 0.376843513555117 0.380396240345701 0.305243232529513 -0.058116188281035 NA NA NA NA NA NA NA NA 10907 10907 0.5511589110077388 0.003384817931203936 0.0027180268499789177 0.15690951040357268 0.6536660113334104 NA 0.13088172870990777
101091_0.355 101091 0.355 0.355210420841683 3465 3 FALSE TRUE TRUE 0.00164651331960375 -0.00714697003365456 0.00847276775159423 0.0153201725324697 0.0116195060230124 3.02600943976098 0.411579940427364 0.327927481918985 0.0405544773558769 0.458071955534315 1.76326733658821 1.62123244934968 0.0625255323248088 0.118517600157794 -0.0318977665186712 NA NA NA NA NA NA NA NA 10907 10907 0.71388809107591 0.003074125386419147 0.002321591365366608 0.1106993546210658 0.680968570291873 NA 0.13151580967467466
101121_0.2005 101121 0.2005 0.200400801603206 3466 3 FALSE TRUE FALSE -0.00261207802798514 -0.0080066060303418 0.0106728388530998 NA NA 4.36602813863025 0.648675113467802 0.911116532103719 0.0155552004834299 0.320480640639997 0.222165304284097 0.234267912349768 1.27702729479537 1.01370532643034 -0.0456355692126977 NA NA NA NA NA NA NA NA 10907 10907 1.021039586545033 0.0028955941171349433 0.001955024307677144 0.10723450909835705 0.6612241160941814 NA -0.29801837719340385
10113_0.0195 10113 0.0195 0.0195390781563126 353 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.312732088249962 0.00544556876444706 0.0383146051622283 NA NA 0.0693213178613251 0.0372739576990231 0.0455074299084755 NA NA NA NA NA NA NA NA 10907 10907 0.7310910709113387 0.002628496911800361 0.001955024307677144 0.12958482094449422 0.6725353430742548 NA 0.5512304789423833
101144_0.1075 101144 0.1075 0.107715430861723 3467 3 TRUE TRUE TRUE 0.00226555576268841 0.00496703166634597 -0.000981358244008204 -0.000460591168567327 0.00822778635678831 1.54309758997007 0.172398300507096 0.0353109777577625 0.024754555442486 0.192225633631993 0.592137692339166 0.578106559363503 0.575396942150336 0.565652895566018 -0.0337219965845331 NA NA NA NA NA NA NA NA 10907 10907 0.7310910709113387 0.002628496911800361 0.001955024307677144 0.12958482094449422 0.6725353430742548 NA -1.1820638366874583
101197_0.4365 101197 0.4365 0.435871743486974 3470 3 FALSE TRUE FALSE -0.000528796339853462 0.00531348901905935 -0.00766068120120851 NA NA 1.91347989483711 0.228738188143135 1.40969014746045 0.0113604016205633 0.491775133433199 0.111269938407591 0.125396123102758 1.10501523556744 0.890582122016646 0.0710426694490884 NA NA NA NA NA NA NA NA 10907 10907 0.7310910709113387 0.002628496911800361 0.001955024307677144 0.12958482094449422 0.6725353430742548 NA 1.0073490755788015
101207_0.437 101207 0.437 0.436372745490982 3471 3 FALSE TRUE FALSE -0.000367090159824722 0.00552880793499863 -0.00735856505407837 NA NA 1.92505506731498 0.230543975222347 1.40286732266664 0.0117750442548533 0.491903144967289 0.119472545074818 0.133667336343937 1.0812292173259 0.872420025576922 0.0720428022120927 NA NA NA NA NA NA NA NA 10907 10907 0.7310910709113387 0.002628496911800361 0.001955024307677144 0.12958482094449422 0.6725353430742548 NA -1.3234569650735055
101217_0.437 101217 0.437 0.436372745490982 3472 3 FALSE TRUE FALSE -0.000365932561393627 0.0055945923464241 -0.007265350189426 NA NA 1.92649754642369 0.23076918455784 1.40303252908357 0.0111404322886082 0.491903144967289 0.107639491497619 0.121719359302896 1.05640285813282 0.851659574667191 0.0696322819442342 NA NA NA NA NA NA NA NA 10907 10907 0.9858189054700729 0.0033607770223859548 0.002321591365366608 0.06717543303038942 0.822371954251616 NA -0.5957851477991158
101239_0.434 101239 0.434 0.433366733466934 3473 3 TRUE TRUE FALSE -0.000254810714269974 0.00512990420521907 -0.00702922469600699 NA NA 1.69069281492612 0.194495760829478 1.45402564499786 0.0106640311526852 0.491120015582267 0.0974198875636251 0.111311753955348 1.09984907470636 0.89100773182987 0.0679452206393241 NA NA NA NA NA NA NA NA 10907 10907 1.101545075376965 0.003311925065206063 0.0021994023461367864 0.07317189489198839 0.8356835292082768 NA -1.3188253568560009
101246_0.5575 101246 0.5575 0.55811623246493 3474 3 FALSE TRUE FALSE 0.000616197208292851 -0.00483169043772847 0.00612923405447131 NA NA 1.25963565896018 0.131508643590829 1.41939344498853 0.0109659520238189 0.493245007048165 0.104340723382748 0.118369478052063 1.08029723366024 0.884432826856257 -0.074271362627593 NA NA NA NA NA NA NA NA 10907 10907 0.9507825335754786 0.00299534318851148 0.002077213326906965 0.07919496307243744 0.8080185898695463 NA -0.38969454674174714
101295_0.548 101295 0.548 0.547094188376753 3477 3 FALSE TRUE TRUE -0.00043340195252223 -0.000270909481895133 -0.00491826507106789 -0.0291379975394428 1.21491976573736e-06 0.38177438200382 0.0250366519677843 1.23758691974832 0.02120938596083 0.49556427484227 0.400760027521197 0.402407563035179 1.00913680090611 0.845891711671626 0.07216682356247 NA NA NA NA NA NA NA NA 10907 10907 1.1805233893460687 0.0030425087441375656 0.001955024307677144 0.08217637680169958 0.8172889293612593 NA 1.063371261735769
101310_0.4455 101310 0.4455 0.446392785571142 3478 3 FALSE TRUE FALSE 0.000642615271203131 0.000936731468578782 0.00391023823054757 NA NA 0.202011483662117 0.00998813298886992 1.18054276147071 0.0210583705581637 0.494252533122357 0.389651086579743 0.392097841867666 0.925425126794334 0.7837495255035 -0.0671406346353222 NA NA NA NA NA NA NA NA 10907 10907 0.6777044860030192 0.0025793178097787313 0.001955024307677144 0.12213555367247522 0.5666495238213262 NA -0.011710740411672966
101474_0.0635 101474 0.0635 0.063627254509018 3484 3 FALSE TRUE FALSE -0.000516279297814423 -0.00129462931008046 -0.00528671657254395 NA NA 0.458871437496945 0.0325317422508463 0.276482103240655 0.0156036091470911 0.119157653985325 0.22361757783149 0.235662224923526 0.152292620391592 0.127599007126058 -0.037086972019349 NA NA NA NA NA NA NA NA 10907 10907 0.4647750528610107 0.0018107296393191493 0.0014662682307578577 0.22837860088915304 0.5936270894788593 NA -0.16780023958305318
1015_0.092 1015 0.092 0.0921843687374749 45 1 FALSE TRUE FALSE 0.000670484196247383 -0.00660139231380707 -0.00146086539690033 NA NA 1.64329396741649 0.187344940943344 0.710132537603644 0.0153089613357848 0.167372821795896 0.19593554975275 0.208974676240326 0.571965703946547 0.515438175034423 0.0266307414068974 NA NA NA NA NA NA NA NA 10907 10907 0.4647750528610107 0.0018107296393191493 0.0014662682307578577 0.22837860088915304 0.5936270894788593 NA 0.2602057744413995
101674_0.01 101674 0.01 0.0100200400801603 3488 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.386263617308489 0.0160288120928418 0.0198392777539047 NA NA 0.757342757049595 0.733629196382711 -0.0657194403757129 NA NA NA NA NA NA NA NA 10907 10907 0.4228336660997806 0.0019210371599360104 0.0015884572499876791 0.18079897269488876 0.5995592339790533 NA 0.2759582167393317
101700_0.0115 101700 0.0115 0.0115230460921844 3489 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0541431894910454 -0.00257008193310965 0.0227805310018836 NA NA 0.234997381314247 0.226013869525446 0.013107705779104 NA NA NA NA NA NA NA NA 10907 10907 0.5378268214993219 0.002157939699187608 0.0017106462692175006 0.17986825354115044 0.6007379764350707 NA -1.7698812026557424
101705_0.0265 101705 0.0265 0.0265531062124248 3490 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.529905559479423 0.0387635245299474 0.0516960775257931 NA NA 0.365883703469517 0.39759818564058 -0.0414173153085728 NA NA NA NA NA NA NA NA 10907 10907 0.6888736203510701 0.0021302909425018304 0.0015884572499876791 0.1882472359548757 0.6165054191689117 NA -1.9246897936876397
101757_0.816 101757 0.816 0.816132264529058 3493 3 FALSE TRUE TRUE -0.00258020770644505 0.00100176208978735 0.00222938698089804 -0.0235492693651998 0.0308174097633985 0.884031756041966 0.0812990684328096 0.707159062615551 0.0189370196629589 0.300120782647459 0.321431703598806 0.328419523604371 0.395601002386423 0.364061690052585 0.0541982025060943 NA NA NA NA NA NA NA NA 10907 10907 0.5370455371280494 0.002010870531370177 0.0015884572499876791 0.15231113529664536 0.6273117392422424 NA -0.07944901385735777
101814_0.041 101814 0.041 0.0405811623246493 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.183518407318872 0.0249961154125993 0.0778686631780594 NA NA 0.120120993095046 0.0623152473521834 -0.00928454556913147 NA NA NA NA NA NA NA NA 10907 10907 0.2739132209655838 0.0018039037521611692 0.0015884572499876791 0.1345591985574355 0.5616725028685575 NA -1.883709878630747
101832_0.503 101832 0.503 0.502004008016032 3499 3 FALSE TRUE TRUE 0.00268731177051061 -0.00200252214634188 0.003488548899359 0.0167726762146756 -0.0031595468458195 1.07284261494947 0.105886898138158 0.194776503995289 0.0321337337897765 0.499991967903743 1.14332989519936 1.0731434728485 0.00697026342481835 0.015529387762591 -0.0671939058523549 NA NA NA NA NA NA NA NA 10907 10907 0.9170871933712049 0.0026366945995677142 0.0018328352884473221 0.15322277822177421 0.6151119510119704 NA -0.1504838702122677
101906_0.0195 101906 0.0195 0.0195390781563126 3502 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.162975860707103 0.0439023189710693 0.0383146051622283 NA NA 0.406399530988549 0.331414908577205 0.0121796197217709 NA NA NA NA NA NA NA NA 10907 10907 0.9053821264798595 0.002626434695083271 0.0018328352884473221 0.14389199240163697 0.6990786672315507 NA -1.5054270196123143
101916_0.1305 101916 0.1305 0.130761523046092 3503 3 FALSE TRUE TRUE -0.00267448570574567 0.00902858092596104 -0.0153063920592175 -0.0493442910986496 -0.00548402314110477 6.76425048475504 1.0979761946138 1.41027891621313 0.0205389375050046 0.227325894273517 0.459554945623889 0.456739742867147 1.43248293931143 1.10862694131322 0.101653939951875 NA NA NA NA NA NA NA NA 10907 10907 0.9053821264798595 0.002626434695083271 0.0018328352884473221 0.14389199240163697 0.6990786672315507 NA 0.516709114870438
101917_0.1815 101917 0.1815 0.180360721442886 3504 3 FALSE TRUE FALSE 0.000997540219512955 -0.00194567576750702 0.00778335067654171 NA NA 0.852060108080119 0.0772856391633669 0.300772476425685 0.0114933218285666 0.295661463206975 0.114993280480236 0.129156618846985 0.451346317129714 0.483502803322111 -0.000262832719091264 NA NA NA NA NA NA NA NA 10907 10907 1.1650150269773407 0.002854012101077661 0.0018328352884473221 0.11252565250741964 0.6844889280713582 NA -0.5701705139426612
101918_0.1815 101918 0.1815 0.180360721442886 3505 3 FALSE TRUE FALSE 0.000997540219512955 -0.00194567576750702 0.00778335067654171 NA NA 0.852060108080119 0.0772856391633669 0.300772476425685 0.0114933218285666 0.295661463206975 0.114993280480236 0.129156618846985 0.451346317129714 0.483502803322111 -0.000262832719091264 NA NA NA NA NA NA NA NA 10907 10907 1.5194436281468002 0.0031646812863381337 0.0018328352884473221 0.08180941040397428 0.7894044149695327 NA 0.2297118662940914
101989_0.039 101989 0.039 0.0390781563126252 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.356191640293943 0.0231641446034324 0.0751021080236625 NA NA 0.0851645976237984 0.0580533367359903 0.0808762298983861 NA NA NA NA NA NA NA NA 10907 10907 2.2082435827248377 0.004649376971464756 0.002321591365366608 0.07268695708049366 0.7635781960150249 NA -0.8899628673233329
102004_0.039 102004 0.039 0.0390781563126252 3509 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.356191640293943 0.0231641446034324 0.0751021080236625 NA NA 0.0851645976237984 0.0580533367359903 0.0808762298983861 NA NA NA NA NA NA NA NA 10907 10907 2.2082435827248377 0.004649376971464756 0.002321591365366608 0.07268695708049366 0.7635781960150249 NA -0.8899628673233329
10211_0.0395 10211 0.0395 0.0395791583166333 355 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00132289708232286 0.00260493101891467 0.0760252970871602 NA NA 0.0177871140146813 0.0733882310373025 0.0595861205318277 NA NA NA NA NA NA NA NA 10907 10907 2.2082435827248377 0.004649376971464756 0.002321591365366608 0.07268695708049366 0.7635781960150249 NA 0.5299239076473966
102346_0.3315 102346 0.3315 0.332164328657315 3514 3 TRUE TRUE TRUE -0.00182038031125404 -0.00566500589149866 0.00199431497954246 0.00840170652146754 0.0142442842482707 1.48874352965836 0.164391385282959 0.133602670965141 0.0153803578834515 0.4436623748499 0.231489886729371 0.243210039891453 0.0306247732296272 0.0483735025162968 -0.0224968000675221 NA NA NA NA NA NA NA NA 10907 10907 2.1056286449269463 0.004756140088458862 0.0024437803845964294 0.06923666973225007 0.7789784802030246 NA -0.11342901977494595
102455_0.017 102455 0.017 0.0170340681362725 3516 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.659092913456653 0.0143161178805157 0.0334878173180027 NA NA 0.775993551556988 0.706504114222014 0.0173704281543357 NA NA NA NA NA NA NA NA 10907 10907 2.1056286449269463 0.004756140088458862 0.0024437803845964294 0.06923666973225007 0.7789784802030246 NA -0.4945414523362412
102559_0.0125 102559 0.0125 0.0125250501002004 3519 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.130663291331853 0.0276525562056275 0.0247363464403758 NA NA 0.279855524612078 0.283553478773584 -0.0260546549635735 NA NA NA NA NA NA NA NA 10907 10907 2.4591124924901266 0.005144329053802134 0.0024437803845964294 0.0714254159621849 0.7641340953158485 NA 0.7423168769532836
102662_0.263 102662 0.263 0.263026052104208 3522 3 TRUE TRUE TRUE 0.00352594176098321 0.00416007203247332 -0.0110217784125157 -0.00887377959567955 -0.0332532610477141 3.6140774369113 0.513902268527692 0.275389429458268 0.0202789654937295 0.387686696037365 0.429941002419513 0.429420182782411 0.555883825772577 0.415406140200844 0.104551898413062 NA NA NA NA NA NA NA NA 10907 10907 2.6481623031442236 0.004873955382491251 0.0021994023461367864 0.08249766065196526 0.762057433336306 NA -0.17075610222045998
102776_0.117 102776 0.117 0.117234468937876 3527 3 FALSE TRUE FALSE 0.00394550889734651 0.000188581135188218 -0.00296762257171241 NA NA 1.92600358890077 0.23069206030026 1.13497458055861 0.0250973508442599 0.20698109646146 0.680232423773249 0.65807849102693 1.11092723732043 0.957279641062053 0.123433249001789 NA NA NA NA NA NA NA NA 10907 10907 2.6481623031442236 0.004873955382491251 0.0021994023461367864 0.08249766065196526 0.762057433336306 NA -0.36949976322488076
102835_0.2065 102835 0.2065 0.206412825651303 3529 3 TRUE TRUE FALSE 0.00177218743075549 0.00255473687461228 0.000124491980995915 NA NA 0.586818972153622 0.0460262923577415 0.274215780117269 0.0136155401984174 0.327613142115895 0.166463773594839 0.180268936023948 0.768689778475813 0.702396832119025 0.105418863146701 NA NA NA NA NA NA NA NA 10907 10907 2.997647158290332 0.005226923091223119 0.0021994023461367864 0.07813472636656077 0.760796781491753 NA -1.3003141939479435
102868_0.577 102868 0.577 0.576653306613226 3531 3 FALSE TRUE TRUE -0.0012517471810862 -0.00384019814532526 0.00427468144315783 0.0204411285382649 0.0193462260463273 0.851723297095189 0.0772436099260864 0.624473032107796 0.016127892964518 0.488248541170517 0.256314347794988 0.266904973170087 0.939690765765694 0.797013540455841 -0.0935098993529605 NA NA NA NA NA NA NA NA 10907 10907 3.167987735061141 0.005922801815338769 0.0024437803845964294 0.06248418681049474 0.7328161016472706 0.3120858753339517 -0.08425652530669275
102896_0.0695 102896 0.0695 0.0691382765531062 3532 3 FALSE TRUE TRUE -0.0014192260196913 -0.000923754693741288 0.00738073093278238 0.0172221713505504 -0.00224990066159174 0.794427938023656 0.0701728618932713 0.420770210835253 0.00348533994289537 0.128716350536745 0.0147720235511493 0.021064512639955 0.180428763835927 0.109574300696701 0.00763168894790039 NA NA NA NA NA NA NA NA 10907 10907 3.049504017265203 0.006048860456924705 0.002565969403826251 0.060931984208898754 0.7262458433132571 NA 0.32628046877922356
103000_0.221 103000 0.221 0.220440881763527 3534 3 FALSE TRUE FALSE 0.00177791561892352 0.00203382236160717 0.00540154246393588 NA NA 0.747162266696028 0.0644631343333201 0.0173729387646667 0.0143012008590902 0.343693398821691 0.17226921710374 0.18595057310741 0.32497910634101 0.346866268087092 0.0741435100738463 NA NA NA NA NA NA NA NA 10907 10907 3.0898698484678375 0.006352612937210704 0.0026881584230560723 0.060793430548471694 0.7253645165053073 NA 0.5541557864287391
103054_0.0275 103054 0.0275 0.0275551102204409 3536 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0585757649022084 0.0174092407685171 0.0535916522423605 NA NA 0.714606447177187 0.652874952915773 -0.0264818257272303 NA NA NA NA NA NA NA NA 10907 10907 3.0898698484678375 0.006352612937210704 0.0026881584230560723 0.060793430548471694 0.7253645165053073 NA 0.6056325896496177
103117_0.014 103117 0.014 0.0140280561122244 3539 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.573379778503078 0.0381987453743055 0.0276625395078736 NA NA 0.424628160331853 0.521211596024964 -0.0192725476132466 NA NA NA NA NA NA NA NA 10907 10907 3.0898698484678375 0.006352612937210704 0.0026881584230560723 0.060793430548471694 0.7253645165053073 NA 0.6056325896496177
103253_0.269 103253 0.269 0.268537074148297 3544 3 FALSE TRUE TRUE 0.000383282613512906 0.0012537828286776 0.00748048877849074 -0.0522491332063007 0.0397689002232807 0.570500486671987 0.0442395679936635 1.97580625465735 0.010746570374288 0.392849827912338 0.102285871832244 0.116278273829403 1.31563283539039 1.27351642157867 0.111372947585324 NA NA NA NA NA NA NA NA 10907 10907 2.7335273795171875 0.005203096710924396 0.002321591365366608 0.0661282484809298 0.7156930650867397 NA 1.0889311978300653
103324_0.041 103324 0.041 0.0405811623246493 3546 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.42353937982578 0.0214682670246152 0.0778686631780594 NA NA 2.26039526179058 1.96886931133784 -0.0319252932853782 NA NA NA NA NA NA NA NA 10907 10907 2.6087408347615137 0.004834141052442317 0.0021994023461367864 0.07506244954839539 0.7070209243103497 0.216044200065609 0.5544529168222279
10339_0.012 10339 0.012 0.0120240480961924 357 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.191355707344825 0.0222577727512455 0.0237589407271457 NA NA 0.0415799089208037 0.0440784255478476 -0.00249728372547928 NA NA NA NA NA NA NA NA 10907 10907 2.5281332627427826 0.004518523048816718 0.002077213326906965 0.07064580061927463 0.768091148080512 NA 0.07983261952009994
103579_0.2335 103579 0.2335 0.233466933867735 3554 3 FALSE TRUE TRUE 0.00118012727919404 0.0019332187584998 0.00101661550847737 0.00162436483061951 -0.0276520130468115 0.288743225743514 0.016765573558118 0.127351759776249 0.0335444384548135 0.357920249316268 1.20970467439152 1.132134833033 0.0597722305383209 0.0639833316962324 -0.0202055808459327 NA NA NA NA NA NA NA NA 10907 10907 2.4315810971644867 0.004425286768921406 0.002077213326906965 0.07088425347689369 0.7625639497852931 NA 1.9155853697670246
103608_0.338 103608 0.338 0.338677354709419 3555 3 FALSE TRUE TRUE -0.0028627114500976 -0.00792409148120929 -0.00196904394671113 -0.0265722047187239 0.00979457850685875 2.9089955352844 0.391612897916499 0.694954503097913 0.017125287754725 0.447950008232899 0.335049874706445 0.341186394045551 0.0853028600457862 0.0739959341241151 0.0491871739948024 NA NA NA NA NA NA NA NA 10907 10907 2.4315810971644867 0.004425286768921406 0.002077213326906965 0.07088425347689369 0.7625639497852931 NA 0.882332926101941
103619_0.7 103619 0.7 0.699899799599198 3557 3 FALSE TRUE FALSE 0.00076089429410822 -0.00500203656079705 -0.00219328382545055 NA NA 0.932508247768739 0.0874715629131352 0.0275313571557006 0.0443095873314464 0.420080140240401 2.28812974775381 2.08179626692644 0.487800187734225 0.469322127249626 0.00289513835618714 NA NA NA NA NA NA NA NA 10907 10907 2.4315810971644867 0.004425286768921406 0.002077213326906965 0.07088425347689369 0.7625639497852931 NA 1.2350594359867748
103748_0.743 103748 0.743 0.743486973947896 3563 3 FALSE TRUE TRUE -0.00306074825858858 -0.00530868855648971 0.0130790814341205 0.0232304508423176 0.0146066213445417 4.03685545106198 0.589202848492561 0.747858556966583 0.0204075152847971 0.381428187035393 0.403743827045815 0.405174148895835 0.901080735766483 0.675161034571633 -0.0264273725539362 NA NA NA NA NA NA NA NA 10907 10907 2.1697501193982114 0.004390775496897516 0.0021994023461367864 0.0702135734394641 0.7570838500830303 NA 0.34002213451915814
103765_0.0145 103765 0.0145 0.0145290581162325 3564 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.535988446562633 0.0377098181200657 0.0286359291729752 NA NA 0.441780484518478 0.528166411351078 -0.0220660819080111 NA NA NA NA NA NA NA NA 10907 10907 2.0082184008416366 0.004016463594265815 0.002077213326906965 0.0709987108485508 0.7582640774284471 -0.11121630694069932 0.5418689154020544
103770_0.0155 103770 0.0155 0.0155310621242485 3566 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0445879940781774 0.0142075443567043 0.0305796964670824 NA NA 0.0267285020566216 0.0360156274239749 -0.0602936885324768 NA NA NA NA NA NA NA NA 10907 10907 2.105734996581237 0.003461918968119338 0.0017106462692175006 0.07338273741872522 0.7643476967322854 NA 0.5398952142663906
