unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10113_0.0195 353 10113 1 0.0195 FALSE 0.0195195195195195 TRUE FALSE NA NA NA NA NA NA NA 0.306369060000788 0.00548586223413831 0.0382770157544932 NA NA 0.0715946532334898 0.0410219550822083 0.0451066578182511 10907 0.0269036507552014 0.0020334252256828 0.00859277519677267 -0.0218316042715137 NA NA NA NA 0.7322384476619531 0.0026292765401428396 0.0019547847964271428 0.12936159382605833 0.6726823731899875 NA 0.5521303760383927
101144_0.1075 3467 101144 3 0.1075 TRUE 0.107607607607608 TRUE TRUE 0.00226451931165265 0.00490322950388948 -0.000657418535386801 -0.0014179931905143 0.00825991287335588 1.51592570703462 0.168386404887138 0.023892095465143 0.0248647672624492 0.192056420785149 0.599287921987939 0.581365446621654 0.56093187599806 0.547494636259088 -0.0345275029672952 10907 -0.0194678663718284 0.0229569284101048 -0.0293125148111079 -0.0111040703635407 -0.0234229136299338 -0.0275460483655647 -0.044833467369324 -0.0678157431220125 0.7322384476619531 0.0026292765401428396 0.0019547847964271428 0.12936159382605833 0.6726823731899875 NA -1.1999627340278338
101197_0.4365 3470 101197 3 0.4365 FALSE 0.435935935935936 TRUE FALSE -0.00052779319242019 0.00530450285024611 -0.0072787901555907 NA NA 1.78053554399866 0.20818325411026 1.45236167355358 0.0113831196838653 0.491791591391191 0.112066754201218 0.127902010407622 1.09882599591501 0.895388229787782 0.0713836205871391 10907 0.0432508059994964 -0.00613634767909342 -0.0262043659050272 -0.0283278830564726 NA NA NA NA 0.7322384476619531 0.0026292765401428396 0.0019547847964271428 0.12936159382605833 0.6726823731899875 NA 1.0065416899964064
101207_0.437 3471 101207 3 0.437 FALSE 0.436436436436436 TRUE FALSE -0.000365798387921177 0.00551942881581082 -0.0069771543824972 NA NA 1.79579203940161 0.210524304564471 1.44560948435065 0.0117970249149555 0.491919346774202 0.12028180250172 0.136164248556506 1.07519198839227 0.877094286792945 0.0723790561053175 10907 0.0438898212223648 -0.00463355980847267 -0.0273548063738599 -0.0271749899057232 NA NA NA NA 0.7322384476619531 0.0026292765401428396 0.0019547847964271428 0.12936159382605833 0.6726823731899875 NA -1.324256772172321
101217_0.437 3472 101217 3 0.437 FALSE 0.436436436436436 TRUE FALSE -0.000364645633265576 0.00558396328700643 -0.00687975874787155 NA NA 1.79755459741405 0.210795067600777 1.44610496779624 0.0111631634942928 0.491919346774202 0.108421932721451 0.124218344690349 1.05052760330049 0.856382395692563 0.0699720210009566 10907 0.0424802354026509 -0.00454525669254694 -0.0277068047855499 -0.0270449704961831 NA NA NA NA 0.9867722173114699 0.0033614365111610976 0.0023213069457572316 0.06707708709710712 0.8224990558724733 NA -0.6239956137988693
101239_0.434 3473 101239 3 0.434 TRUE 0.433433433433433 TRUE FALSE -0.000253223864824601 0.00511862671277691 -0.00662819510947084 NA NA 1.56592655221299 0.175782901203796 1.50130961643379 0.0106888569938389 0.491137784431078 0.0982067929490073 0.113830028797098 1.09335063880037 0.895334699386804 0.0683017405360099 10907 0.0414548350601009 -0.00349181582868531 -0.0251521668650387 -0.025987178339445 NA NA NA NA 1.102575855272782 0.003312632256047378 0.0021991328959805353 0.07306155003852702 0.8357911591051755 NA -1.295560417133672
101246_0.5575 3474 101246 3 0.5575 FALSE 0.558058058058058 TRUE FALSE 0.000615367396292063 -0.00482329915366599 0.00576089763125573 NA NA 1.20840710160706 0.124366623313234 1.46152329359122 0.0109861084648528 0.493258523789054 0.105058270726933 0.120808443320007 1.07409640337956 0.88807158987437 -0.074562982193741 10907 -0.0450609312087065 0.00695989999488843 0.0231650590654358 0.0223965442592621 NA NA NA NA 0.9521050945640804 0.00299631346201201 0.002076958846203839 0.07907256605955305 0.808136606189968 NA -0.3878354474131927
101295_0.548 3477 101295 3 0.548 FALSE 0.547547547547548 TRUE TRUE -0.000414148007270295 -0.000169919503809394 -0.00497473010112227 -0.0296695100556438 -0.000538350392400063 0.373533525062866 0.0242677766148297 1.24092135944076 0.0216062299457892 0.495478461444427 0.42069798140216 0.419945526530713 0.970974989687168 0.817557996099552 0.0743027042962685 10907 0.044169002641184 -0.00534353378259967 0.00409281641726673 -0.0192179901010749 0.0531422763144641 -0.112121952352737 0.0825196582523833 -0.00146657720477312 1.180803981479595 0.003042466738010053 0.0019547847964271428 0.08223588954319686 0.817637368433866 NA 1.0690621805156417
101310_0.4455 3478 101310 3 0.4455 FALSE 0.445945945945946 TRUE FALSE 0.00062412769719413 0.000836386385211689 0.00397696864467401 NA NA 0.208302978542932 0.0104443302807017 1.18126875606697 0.0214324175133351 0.494156318480643 0.408270592731227 0.408589189194405 0.889073776698574 0.756062198746292 -0.0692681827647731 10907 -0.0414942608887723 0.00730588676012267 -0.00755499246689308 0.0154278179914804 NA NA NA NA 0.677969596182268 0.0025792875066785936 0.0019547847964271428 0.12200338476614755 0.567250159331242 NA 0.001493061737940268
101474_0.0635 3484 101474 3 0.0635 FALSE 0.0635635635635636 TRUE FALSE -0.00052317093713155 -0.00131191299217244 -0.00531469604456506 NA NA 0.457851262203079 0.0324291955480604 0.270404871811724 0.0155834633908829 0.119046473901329 0.223981900295638 0.237114541820563 0.156904553028985 0.132125283218632 -0.0376577721413705 10907 -0.0217848899071215 -0.00485621344430579 0.00206000460073902 -0.0184995079985816 NA NA NA NA 0.4636789282626519 0.0018097198868355607 0.001466088597320357 0.22807041275509743 0.5940901365437811 NA -0.1663486547300637
1015_0.092 45 1015 1 0.092 FALSE 0.0920920920920921 TRUE FALSE 0.000664961564195408 -0.00667144356559615 -0.00106354952221066 NA NA 1.69125409026446 0.194580734965756 0.713268542978695 0.0153774078473837 0.167222277332387 0.199021464309616 0.213251740701234 0.577847057709648 0.524431490365336 0.0257982962392973 10907 0.022231324644372 0.00638124724351982 0.0379341843482735 0.00371622180077888 NA NA NA NA 0.4636789282626519 0.0018097198868355607 0.001466088597320357 0.22807041275509743 0.5940901365437811 NA 0.25722176200461716
101674_0.01 3488 101674 3 0.01 FALSE 0.01001001001001 TRUE TRUE NA NA NA NA NA NA NA 0.374843244049236 0.0160589630024978 0.0198196194192191 NA NA 0.749378155616102 0.723937085761255 -0.065867925642549 10907 -0.0431502912462355 0.0320485199950672 -0.0120869077374653 -0.0226277728683039 -0.0519166058397459 0.0451721326946298 -0.00666607018846129 -0.0379349848800058 0.4228103369823999 0.0019208066278672193 0.0015882626470970535 0.1805859913968022 0.6001062464642005 NA 0.27873567741987076
101700_0.0115 3489 101700 3 0.0115 FALSE 0.0115115115115115 TRUE TRUE NA NA NA NA NA NA NA 0.0598156887815395 -0.00255370110537245 0.0227579932284638 NA NA 0.235963225882821 0.226479756643845 0.0128448639882498 10907 0.00700552171892834 -0.0279349173398744 0.014032851642565 0.00103157969657901 0.00842874750735575 0.0135700715912414 0.0361270003333265 -0.0150338441993264 0.5387652436306826 0.002158486384825894 0.0017104366968737498 0.179534890245601 0.6008365394468407 NA -1.7701978051466085
101705_0.0265 3490 101705 3 0.0265 FALSE 0.0265265265265265 TRUE TRUE NA NA NA NA NA NA NA 0.485612124017676 0.0388034147130786 0.0516457398339281 NA NA 0.359012560241336 0.386970738787172 -0.0417446545109753 10907 -0.0274660295042278 -0.0177858095387289 -0.0043012884732883 -0.0430120660377469 -0.0330459653126496 0.110232434513619 0.132763765707186 -0.0839938712235274 0.6898872487783482 0.002130864925056212 0.0015882626470970535 0.1878971063155247 0.6165963519879742 NA -1.948537668088583
101757_0.816 3493 101757 3 0.816 FALSE 0.815815815815816 TRUE TRUE -0.00260334757993545 0.000879883123606916 0.00277385749793827 -0.024554989105386 0.0310931721368223 0.932535778993172 0.0874750974148611 0.742358098750698 0.0187842870771744 0.300520740961181 0.315690631609966 0.32328188391948 0.413930991672259 0.384115093936881 0.0518702393501931 10907 0.0345911661068388 -0.0259888084874196 -0.000151536003016835 0.0123555547441065 0.0416186283901989 -0.120343766515635 -0.0574607680789948 -0.00619082506029292 0.5381831367026657 0.0020115483310275497 0.0015882626470970535 0.1520329137946756 0.6274175320953999 NA -0.07669545648350481
101814_0.041 3498 101814 3 0.041 FALSE 0.041041041041041 TRUE TRUE NA NA NA NA NA NA NA 0.227093979435762 0.024293346229429 0.0787133479826172 NA NA 0.163577733896397 0.106916839726094 -0.00364820788068772 10907 -0.00515719827586417 0.0400370559659242 0.0339907679467569 0.0312395101066149 -0.00620492289606077 0.0744868575238634 0.0862614531425908 0.0589977028147509 0.27515485127830136 0.0018046743134374583 0.0015882626470970535 0.13431800168536903 0.5618183871293662 NA -1.9076460847576482
101832_0.503 3499 101832 3 0.503 FALSE 0.502502502502503 TRUE TRUE 0.00271688903622959 -0.0018558105164531 0.00289068110519114 0.0176280242408782 -0.004621354680997 1.05691666111745 0.103758589022802 0.219936786796179 0.0317449672522979 0.49998747496245 1.11618296703502 1.03793413734725 0.0219024563734117 0.00156291556251178 -0.0647149653860201 10907 -0.0427704225822115 0.027384702691186 0.00934829619246607 0.0136672721254261 -0.051459563925742 0.0147767104332394 0.0412761124702463 0.0946388308475564 0.9181509603470844 0.0026373581706581207 0.0018326107466504463 0.1529427325223121 0.6152184124001878 NA -0.14704248229091013
101906_0.0195 3502 101906 3 0.0195 FALSE 0.0195195195195195 TRUE TRUE NA NA NA NA NA NA NA 0.175451519470683 0.043932730945026 0.0382770157544932 NA NA 0.40932285456574 0.337309432275065 0.0118162231976614 10907 0.0085396338892233 -0.0198785150535002 0.0178856705565333 -0.0303885839127136 0.0102745264015158 -0.0476272523826331 -0.0120255124013082 -0.0299747567654937 0.9064549662634916 0.002627106783341135 0.0018326107466504463 0.1436306176045916 0.6991641736631604 NA -1.5058776804039173
101916_0.1305 3503 101916 3 0.1305 FALSE 0.130630630630631 TRUE TRUE -0.00268995591514502 0.00896121770454158 -0.0148381445738608 -0.0495241526110617 -0.00354003339666641 6.39964982120488 1.02823631913973 1.43228425100729 0.0202526505837448 0.227132537943349 0.446964573870734 0.443886197942408 1.44877716857624 1.13761186766734 0.100526924813945 10907 0.0740274528745288 -0.0281585760568716 -0.0422815830338507 -0.0471556801024403 0.0890667010861155 -0.0771956489981328 0.0215129210974415 -0.0906034047258895 0.9064549662634916 0.002627106783341135 0.0018326107466504463 0.1436306176045916 0.6991641736631604 NA 0.40990515094393826
101917_0.1815 3504 101917 3 0.1815 FALSE 0.180680680680681 TRUE FALSE 0.00101721955003167 -0.00183822956465189 0.0074785174795184 NA NA 0.797348315313742 0.0705293831533436 0.272591975195271 0.0116056055102561 0.296070344618893 0.117753395774516 0.133627054955897 0.425156182783822 0.452271482972315 0.00200402814135457 10907 -0.00210981847515512 0.00976227756828926 0.0124438820119791 0.0416660490889234 NA NA NA NA 1.1659298408700454 0.002854533149976315 0.0018326107466504463 0.11233956679402127 0.6846483782768138 NA -0.5678795494582536
101918_0.1815 3505 101918 3 0.1815 FALSE 0.180680680680681 TRUE FALSE 0.00101721955003167 -0.00183822956465189 0.0074785174795184 NA NA 0.797348315313742 0.0705293831533436 0.272591975195271 0.0116056055102561 0.296070344618893 0.117753395774516 0.133627054955897 0.425156182783822 0.452271482972315 0.00200402814135457 10907 -0.00210981847515512 0.00976227756828926 0.0124438820119791 0.0416660490889234 NA NA NA NA 1.520223851568704 0.003165067261211478 0.0018326107466504463 0.08168478789099409 0.7895447053096363 NA 0.22873791002604998
101989_0.039 3508 101989 3 0.039 FALSE 0.039039039039039 TRUE FALSE NA NA NA NA NA NA NA 0.367281571605879 0.0231825384834826 0.0750299849398948 NA NA 0.0886169559194059 0.063458485262216 0.0802585938026671 10907 0.0407072027344245 0.0367801462652442 0.0432754686494799 -0.0174948126030435 NA NA NA NA 2.208261213404508 0.004648974603907001 0.0023213069457572316 0.0725775825875926 0.7637458991359862 NA -0.8906892449347816
102004_0.039 3509 102004 3 0.039 FALSE 0.039039039039039 TRUE FALSE NA NA NA NA NA NA NA 0.367281571605879 0.0231825384834826 0.0750299849398948 NA NA 0.0886169559194059 0.063458485262216 0.0802585938026671 10907 0.0407072027344245 0.0367801462652442 0.0432754686494799 -0.0174948126030435 NA NA NA NA 2.208261213404508 0.004648974603907001 0.0023213069457572316 0.0725775825875926 0.7637458991359862 NA -0.8906892449347816
10211_0.0395 355 10211 1 0.0395 FALSE 0.0395395395395395 TRUE TRUE NA NA NA NA NA NA NA 0.00303889866310236 0.00262613014152246 0.0759523287050816 NA NA 0.0190300501435507 0.0707998863154324 0.0590402075973163 10907 0.0311123427910676 0.00269335254348647 -0.00236886669565004 0.0594786871413172 0.0374330552769058 0.0105588554443442 -0.00939166805097997 0.0336077693869506 2.208261213404508 0.004648974603907001 0.0023213069457572316 0.0725775825875926 0.7637458991359862 NA 0.548274346873677
102346_0.3315 3514 102346 3 0.3315 TRUE 0.331831831831832 TRUE TRUE -0.00184073157126447 -0.00572295178365618 0.00207828859393658 0.00853539630144262 0.0139476971716522 1.53750191237477 0.17157062112743 0.139038342203885 0.0152204772328015 0.443438934429925 0.227512873430456 0.24047344840004 0.0397901227287957 0.0562078906769368 -0.0241800823849026 10907 -0.0139789217343523 -0.017362868869934 0.0302891538219748 0.00944494743942272 -0.0168188475393046 -0.00842197797238161 -0.0297626008187157 0.0369247238897282 2.1055684451423704 0.004755637204310212 0.002443480995533928 0.06913319726132539 0.7791379736918066 NA -0.11318262938747296
102455_0.017 3516 102455 3 0.017 FALSE 0.017017017017017 TRUE TRUE NA NA NA NA NA NA NA 0.640852188173973 0.0143534796711937 0.0334548762977191 NA NA 0.768247895604251 0.700241794222435 0.0170186066063137 10907 0.0110395511186893 0.00314941927014783 0.012037977601043 -0.00625656872233561 0.0132823211043035 0.0690447766973152 -0.0563260348420655 -0.0232128774456783 2.1055684451423704 0.004755637204310212 0.002443480995533928 0.06913319726132539 0.7791379736918066 NA -0.48071355850796677
102559_0.0125 3519 102559 3 0.0125 FALSE 0.0125125125125125 TRUE TRUE NA NA NA NA NA NA NA 0.121155666225934 0.027686523587695 0.0247118990862734 NA NA 0.275787166900658 0.277436246488824 -0.026287473346346 10907 -0.012499497263857 0.0103615971655454 0.0131915238310539 -0.0183221227236393 -0.0150388665731024 0.0160168036516108 -0.00462704796357437 -0.0233989914804142 2.458365755964317 0.005143049209148357 0.002443480995533928 0.07133159185211235 0.7643697496125927 NA 0.7433103648838127
102662_0.263 3522 102662 3 0.263 TRUE 0.263263263263263 TRUE TRUE 0.00354515042787892 0.00420761351945136 -0.011090725047306 -0.00873675428791066 -0.033546610673538 3.64753793996299 0.519813322548475 0.274595332292108 0.0201149696025429 0.387911434958482 0.422361791205338 0.421464465198831 0.542605881456291 0.409091724206232 0.105916479744619 10907 0.0716170788014191 0.0311082103148449 -0.0182464961599653 -0.0424644542604099 0.0861666409227696 0.0565896795920481 0.0589658968728642 -0.0810165589444491 2.6465780309695504 0.004871931261515638 0.0021991328959805353 0.08261314367420473 0.7607056480295917 NA -0.06301964607320296
102776_0.117 3527 102776 3 0.117 FALSE 0.117117117117117 TRUE FALSE 0.00394694422415145 0.000116372118528498 -0.00257242174891674 NA NA 1.93758595475441 0.232501668730257 1.15053369497944 0.0252229740830685 0.206801395990585 0.688553369001572 0.661102983485614 1.12150737103751 0.971567932564202 0.122337927322523 10907 0.0793898835679194 0.0346382919787033 0.00636538177105204 -0.00751702362897186 NA NA NA NA 2.6465780309695504 0.004871931261515638 0.0021991328959805353 0.08261314367420473 0.7607056480295917 NA -0.3700709869023249
102835_0.2065 3529 102835 3 0.2065 TRUE 0.206706706706707 TRUE FALSE 0.00179254718489588 0.00263512419319335 -0.000169645410682415 NA NA 0.624243782994635 0.0501902622870415 0.244854680588815 0.0135143333184779 0.327958088218348 0.164047403645128 0.179407954132822 0.74226818292199 0.675226443802637 0.107218723707445 10907 0.0718349087363459 0.0150543149491882 -0.00880837420287479 0.00611655035954446 NA NA NA NA 2.9963251663807307 0.0052251434324543985 0.0021991328959805353 0.07824541257974693 0.7594317313639175 NA -1.299227426166566
102868_0.577 3531 102868 3 0.577 FALSE 0.576576576576577 TRUE TRUE -0.0012582148929579 -0.00385313948643608 0.0042303277230336 0.0203648365987376 0.0192939901582705 0.859137356675023 0.0781700012641957 0.612830212217404 0.0161377650694588 0.488272055839623 0.256919794634656 0.268304460392323 0.932365905024798 0.793685050251381 -0.0938895210778917 10907 -0.0587587833275917 -0.0103410400735345 0.0160579535259861 0.0155893913666989 -0.0706960835150272 0.0149603077789604 -0.0438379952221029 -0.00110053289470637 3.166698262876016 0.005920879731595806 0.002443480995533928 0.06258711163616068 0.7312416645185874 0.2934531848757439 -0.08407697752153581
102896_0.0695 3532 102896 3 0.0695 FALSE 0.0695695695695696 TRUE TRUE -0.00137863194465848 -0.00070099458997031 0.00643434636057676 0.0201334490147837 -0.00183080131993946 0.642842311810265 0.0522926978338654 0.510406032847799 0.00408566303679065 0.129459289118949 0.0182055793696493 0.0263334162539473 0.21447161206418 0.145709458788386 0.0118463762140885 10907 0.00684236685354012 -0.0134342389523436 0.00443682783328074 0.0410177998212892 0.00823244647223965 0.0790071381798609 -0.0528172977106011 0.0854038861638612 3.0481771081442197 0.006046821269655521 0.0025656550453106246 0.06103751399046693 0.7246485972861166 NA 0.2817191007489398
103000_0.221 3534 103000 3 0.221 FALSE 0.221221221221221 TRUE FALSE 0.00182198517465906 0.00226008641631616 0.00453534387805851 NA NA 0.73660271019491 0.0632035093158164 0.0574552600535532 0.0139991976849993 0.344564785005225 0.166873470002783 0.182163066059911 0.279344905541015 0.294649966716772 0.0771281190142318 10907 0.0485859173334169 0.0156573237045717 -0.00727003678006547 0.0270677719995167 NA NA NA NA 3.0884182510074325 0.006350339349838599 0.002687829095087321 0.06086466847227606 0.7235433730454208 NA 0.527739251554466
103054_0.0275 3536 103054 3 0.0275 FALSE 0.0275275275275275 TRUE FALSE NA NA NA NA NA NA NA 0.065011418378241 0.0174506522857365 0.0535395255114974 NA NA 0.705936819002479 0.643978810792001 -0.026844578704361 10907 -0.015782749845549 0.043831569872756 -0.00629575026854414 0.0052292856385507 NA NA NA NA 3.0884182510074325 0.006350339349838599 0.002687829095087321 0.06086466847227606 0.7235433730454208 NA 0.6240471850926141
