vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
25 1008 1 0.4045 MT=1 10934_1008_MT=1_25 FALSE 0.404833836858006 TRUE 10934 FALSE 1285.63 0.430838752474346 1.43775105205423 -1.00952381097234 NA NA 3.9095354567608 0.566390446646313 0.843281607434404 0.0259078099595221 0.481886802785663 0.737815556667817 0.74680085749732 0.759979448250772 0.0493891967021176 1 NA NA 0.0825100407460446 NA NA NA NA NA NA NA 3.0983378917508837 0.004811181877852603 0.0019562263619758457 0.16744096895793212 0.4964189794091316 NA 1.5589199260910358
26 1013 1 0.4105 MT=1 10934_1013_MT=1_26 FALSE 0.410372608257805 TRUE 10934 FALSE 1639.57 0.0114651248473881 -1.50796347926791 0.619822400453984 NA NA 2.21063645255807 0.275841847060594 0.830816900690872 0.0357924676983413 0.483933861298982 1.33242572135009 1.34538129590498 0.757914981792384 0.0735172874609095 1 NA NA -0.0503461568883184 NA NA NA NA NA NA NA 3.0983378917508837 0.004811181877852603 0.0019562263619758457 0.16744096895793212 0.4964189794091316 NA -0.6330670310570643
30 1210 1 0.01 MT=1 10934_1210_MT=1_30 FALSE 0.0100704934541793 TRUE 10934 TRUE 1642.05 0 0 0 0 0 NA NA 0.00893543846617196 0.0221482550074524 0.0199381572315369 NA NA 0.0255742428931374 0.31490626992201 NA NA NA 0.0779483596657445 NA NA NA NA NA NA NA 3.107782400441777 0.004558795769309669 0.0018339622143523555 0.19251883020012192 0.6361614178546663 NA -0.4114552177694977
31 1236 1 0.4775 MT=1 10934_1236_MT=1_31 FALSE 0.476837865055388 TRUE 10934 TRUE 2256.02 -0.730085383499476 -0.0311892653734941 -0.354189898839826 -0.137528544024533 0.139383957857375 4.20529302666694 0.619549081381588 0.0343599336635122 0.0125385783809421 0.498927031009615 0.132768436444205 0.135546034605256 0.0599105347462878 0.0533700456079141 1 NA NA -0.00711128577381085 NA NA NA NA NA NA NA 2.924233359177622 0.004650753702174099 0.0019562263619758457 0.1827703288578965 0.6204821823613127 NA 0.017044500243553196
32 1246 1 0.03 MT=1 10934_1246_MT=1_32 FALSE 0.0297079556898288 TRUE 10934 TRUE 2017.51 0 0 0 0 0 NA NA 1.16421528711448 0.0475240750555384 0.0576507861171196 NA NA 1.05146813077956 0.145963866303888 NA NA NA 0.133808504155922 NA NA NA NA NA NA NA 2.924233359177622 0.004650753702174099 0.0019562263619758457 0.1827703288578965 0.6204821823613127 NA -1.086267389614123
33 1256 1 0.8115 MT=1 10934_1256_MT=1_33 FALSE 0.811681772406848 TRUE 10934 FALSE 2121.16 -0.463506847526986 1.6527345796842 -1.01068967684596 NA NA 4.04979053043317 0.591526659653181 0.96306827089634 0.0228111966281179 0.305708945498652 0.528572800234889 0.535821652046718 1.02741208927528 0.117855723085211 1 NA NA 0.0657660395209955 NA NA NA NA NA NA NA 2.8484459620196123 0.004580919599145417 0.0019562263619758457 0.22063102340755888 0.5669447819195585 NA 1.6902864240943254
34 1260 1 0.0125 MT=1 10934_1260_MT=1_34 FALSE 0.0125881168177241 TRUE 10934 TRUE 2054.57 0 0 0 0 0 NA NA 0.205284923296673 0.00726139611984546 0.0248593122654146 NA NA 0.25612421989116 0.31984991772685 NA NA NA 0.0487521140473798 NA NA NA NA NA NA NA 2.8484459620196123 0.004580919599145417 0.0019562263619758457 0.22063102340755888 0.5669447819195585 NA -1.0587457180878117
35 1261 1 0.16 MT=1 10934_1261_MT=1_35 FALSE 0.16012084592145 TRUE 10934 TRUE 2292.82 0.409498125482457 -1.13761822459361 0.89969139079691 1.35669613156071 -0.441604034314731 2.62236222132499 0.343343574452098 0.595796079208972 0.0178451572721037 0.268964321245699 0.303029492485382 0.308023294185081 0.632058132574969 0.013696769940157 1 NA NA -0.0736526437997701 NA NA NA NA NA NA NA 2.8484459620196123 0.004580919599145417 0.0019562263619758457 0.22063102340755888 0.5669447819195585 NA -2.041051229865631
36 1366 1 0.0515 MT=1 10934_1366_MT=1_36 TRUE 0.0518630412890232 TRUE 10934 FALSE 2317.4 0.18575033306213 -0.466291603285603 0.738012964147176 NA NA 1.27290549579821 0.133371996364934 0.320970265234427 0.0336632148803176 0.0983465324745523 NA NA 0.384975538798681 0.249934257937043 1 NA NA -0.0862923432856401 NA NA NA NA NA NA NA 2.33781278034511 0.004110397961562664 0.0019562263619758457 0.22826705366569006 0.5788781770376866 NA -1.3786555283072774
41 1658 1 0.16 MT=1 10934_1658_MT=1_41 FALSE 0.16012084592145 TRUE 10934 FALSE 2565.05 0.25616903366786 -1.40151606847108 0.640918679014627 NA NA 2.09406666368719 0.257185309574069 0.664320036399544 0.0109894213767603 0.268964321245699 0.106119601654366 0.108472244663376 0.588131051217471 0.156796281476814 1 NA NA -0.0949900509962585 NA NA NA NA NA NA NA 0.6041582036190356 0.002064760700145421 0.0015894339191053748 0.3244230256305722 0.4844527862235815 NA -1.7855712025507613
43 1735 1 0.048 MT=1 10934_1735_MT=1_43 FALSE 0.0483383685800604 TRUE 10934 TRUE 2483.42 0 0 0 0 0 NA NA 0.522407894828963 0.019634703323936 0.0920035414061571 NA NA 0.511814791418493 0.407747033559028 NA NA NA 0.023523246514759 NA NA NA NA NA NA NA 0.6221635370349404 0.002229271840479767 0.001711698066728865 0.2125614447152221 0.5383631213561442 NA -1.217648387072807
44 1755 1 0.9875 MT=1 10934_1755_MT=1_44 FALSE 0.987411883182276 TRUE 10934 FALSE 2355.5 0 0 0 NA NA NA NA 0.669110985137504 -0.000564059632533978 0.0248593122654148 NA NA 0.752334397585346 0.431230654516776 NA NA NA 0.0822687300958972 NA NA NA NA NA NA NA 0.2776102397520456 0.00167296993341268 0.0014671697714818844 0.30667086524097686 0.13135760118347 NA -1.152309540867857
45 1786 1 0.9875 MT=1 10934_1786_MT=1_45 FALSE 0.987411883182276 TRUE 10934 FALSE 2325.69 0 0 0 NA NA NA NA 0.669110985137504 -0.000564059632533978 0.0248593122654148 NA NA 0.752334397585346 0.431230654516776 NA NA NA 0.0822687300958972 NA NA NA NA NA NA NA -0.04421423521705867 0.0010737345582521257 0.0011003773286114133 0.36851261955541764 0.13204483681576504 NA -1.152309540867857
49 1957 1 0.987 MT=1 10934_1957_MT=1_49 FALSE 0.986908358509567 TRUE 10934 TRUE 2347.33 0 0 0 0 0 NA NA 0.693075832715217 -0.00162719140968156 0.0258405008270381 NA NA 0.748236164199925 0.329150524445858 NA NA NA 0.0863513836312762 NA NA NA NA NA NA NA 0.27422581438292437 0.0015356412215027052 0.001344905623858394 0.3897062924864789 0.1544649386527994 NA -1.1268105485860684
52 2130 1 0.2305 MT=1 10934_2130_MT=1_52 TRUE 0.230614300100705 TRUE 10934 FALSE 2575.24 0.134587833992468 -0.879890487286487 0.0156771268809063 NA NA 1.04995008626852 0.102830560834766 0.222909160990499 0.00972253040891737 0.354862689379534 0.0876492014107755 0.0896865160174337 0.331801844151631 0.510896806269303 1 NA NA -0.00515746916343909 NA NA NA NA NA NA NA 0.12588014483477805 0.0015604882103622659 0.0014671697714818844 0.2609464641209514 0.3328586483306143 NA -1.971067216603652
54 2198 1 0.0385 MT=1 10934_2198_MT=1_54 FALSE 0.0387713997985901 TRUE 10934 TRUE 2109.74 0 0 0 0 0 NA NA 0.103145543251727 0.0218467248456874 0.0745363567124959 NA NA 0.0206652158166133 0.486919518394444 NA NA NA 0.0175616083239697 NA NA NA NA NA NA NA -0.07655669222214488 0.0012916572217066102 0.001344905623858394 0.316426465621891 0.40105072107236983 NA -2.4726461527691064
56 2229 1 0.058 MT=1 10934_2229_MT=1_56 TRUE 0.0584088620342397 TRUE 10934 TRUE 2057.29 -0.270983022989792 -1.26058588967826 0.15728830003207 1.31142165827834 0.365928593221206 2.64957035663328 0.347883851308142 0.607614652203481 0.0105102997506389 0.10999453374021 0.0995920207047834 0.101835399245565 0.696812049720375 0.904738702417014 1 NA NA -0.0434040306581533 NA NA NA NA NA NA NA -0.07655669222214488 0.0012916572217066102 0.001344905623858394 0.316426465621891 0.40105072107236983 NA -0.187322373591217
58 2293 1 0.5 MT=1 10934_2293_MT=1_58 FALSE 0.498992950654582 TRUE 10934 TRUE 2400.46 -0.231967059625153 1.41173171961058 0.25945500971725 -1.16049358866637 0.855251388947139 4.44140031907811 0.662386651525356 0.505009477110974 0.00786668732641842 0.499997971703232 0.0484909191721443 0.0497802667674789 0.684150620444957 1.14111347718912 1 NA NA 0.0578953120191381 NA NA NA NA NA NA NA 0.30961605600967024 0.00115000531112306 0.0009781131809879229 0.3264533506955537 0.40611625687072567 NA 2.320982243207082
59 2374 1 0.015 MT=1 10934_2374_MT=1_59 FALSE 0.0146022155085599 TRUE 10934 TRUE 1988.49 0 0 0 0 0 NA NA 0.28255542476197 0.0114873934605785 0.0287779816216027 NA NA 0.306623916072734 0.0583931009013639 NA NA NA -0.00509361263711778 NA NA NA NA NA NA NA 0.7251210979044416 0.001537323366449669 0.0011003773286114133 0.2502431420750896 0.4902844728087447 NA -2.382365231010276
62 2433 1 0.016 MT=1 10934_2433_MT=1_62 FALSE 0.0161127895266868 TRUE 10934 FALSE 1994.76 0 0 0 NA NA NA NA 0.0869844539429495 0.0437887686433782 0.0317063350807107 NA NA 0.0258687290996267 0.123851162111108 NA NA NA -0.0337786741466955 NA NA NA NA NA NA NA 0.765907829370052 0.0017199660932490997 0.0012226414762349035 0.17386610604543992 0.4756260572566408 NA 1.0611186205468457
67 2571 1 0.0125 MT=1 10934_2571_MT=1_67 FALSE 0.0125881168177241 TRUE 10934 TRUE 1983.02 0 0 0 0 0 NA NA 0.103509358315447 -0.00381436778550813 0.0248593122654146 NA NA 0.0940738924232735 0.0502697216260889 NA NA NA -0.0154845146042851 NA NA NA NA NA NA NA 1.3193827417018404 0.0028092839328161647 0.001711698066728865 0.08414794802286701 0.7770349793170293 NA -1.3210808320952316
68 2812 1 0.263 MT=1 10934_2812_MT=1_68 FALSE 0.262839879154079 TRUE 10934 TRUE 2338.93 -0.231024715517836 -0.250768017199869 0.198418145780823 0.372177228738103 -0.84513332149592 0.494478476980292 0.0361636566898154 0.0984911087573626 0.0120721376418255 0.387510154160696 0.138205488593483 0.141066098903446 0.00388960239353476 0.18847300116257 1 NA NA -0.0144937584777014 NA NA NA NA NA NA NA 1.1508884809747402 0.002843035291839389 0.0018339622143523555 0.07639529070056356 0.7760747761887643 NA -0.22641907546054973
71 2929 1 0.1015 MT=1 10934_2929_MT=1_71 FALSE 0.10171198388721 TRUE 10934 TRUE 1780.66 0.234611543406379 1.69323804197063 0.00815545061668752 -1.57358711623401 -2.47378186237048 5.2220653043888 0.806207352729184 0.858988102770829 0.035678448231063 0.182733312441876 1.33351182567495 1.3464737837461 0.673136898138159 0.172200149927061 1 NA NA 0.0761990264610828 NA NA NA NA NA NA NA 1.20215963403993 0.003063953278173221 0.0019562263619758457 0.06169977354066583 0.7212617332460162 NA 0.31639591120609817
72 2948 1 0.1965 MT=1 10934_2948_MT=1_72 FALSE 0.195871097683786 TRUE 10934 TRUE 1610.67 0.546581071511025 -0.525431914469974 -0.291586754060928 0.363709930240386 0.1543208033937 2.55926393662958 0.332849850630657 0.0946496734848817 0.00778805453721745 0.31501122155187 0.0632120444249804 0.0647980221862311 0.259401489065798 1.07153722068951 1 0.846579421486349 0.400958410038254 0.0141191219662319 NA NA NA NA NA NA NA 1.366709915534429 0.0030322626607451617 0.0018339622143523555 0.06311146809134231 0.7294818016185755 -1.171504649417121 -1.2318009090131383
73 2949 1 0.0165 MT=1 10934_2949_MT=1_73 FALSE 0.0161127895266868 TRUE 10934 TRUE 1323.8 0 0 0 0 0 NA NA 0.146391462106516 0.0110688257692701 0.0317063350807107 NA NA 0.291266571345389 1.07233500237349 NA NA NA -0.0380274331375692 NA NA NA NA NA NA NA 1.366709915534429 0.0030322626607451617 0.0018339622143523555 0.06311146809134231 0.7294818016185755 NA -1.1811546433052886
77 3015 1 0.1545 MT=1 10934_3015_MT=1_77 FALSE 0.154582074521652 TRUE 10934 FALSE 1401.78 -0.64920532282261 -0.366062014008647 0.379690480152313 NA NA 3.39436760179666 0.475314563709936 0.195253936728088 0.0195785435424744 0.261372913516468 0.357187119873251 0.362773037121522 0.176044340326044 0.0984044388693884 1 NA NA -0.0403612277294155 NA NA NA NA NA NA NA 1.7811879873561267 0.003798998924068365 0.0020784905095993364 0.06044121539598945 0.7135004150867195 NA 0.16675657431415625
79 3027 1 0.6705 MT=1 10934_3027_MT=1_79 FALSE 0.66968781470292 TRUE 10934 TRUE 1375.03 -0.374963444152194 0.657323249533024 0.000664587508043408 -0.747061198373269 2.85365788155437 1.50716221694039 0.167096388460884 0.265931907572401 0.0212012455840018 0.442412091082695 0.438107492647068 0.444513005972455 0.181222332605083 0.0873977270979452 1 NA NA 0.0695281137632063 NA NA NA NA NA NA NA 1.7811879873561267 0.003798998924068365 0.0020784905095993364 0.06044121539598945 0.7135004150867195 NA 0.7287813777666753
80 3054 1 0.0335 MT=1 10934_3054_MT=1_80 FALSE 0.0337361530715005 TRUE 10934 TRUE 1190.57 0 0 0 0 0 NA NA 0.00573116827309042 0.0212904838808279 0.0651960500948734 NA NA 0.0923224041340754 0.322399679406602 NA NA NA 0.0283434428855841 NA NA NA NA NA NA NA 1.7499759668244108 0.003968683204949157 0.0022007546572228266 0.06020187637734027 0.7119752780096091 NA 0.3750934391894552
81 3114 1 0.0475 MT=1 10934_3114_MT=1_81 FALSE 0.0478348439073515 TRUE 10934 FALSE 1201.78 0 0 0 NA NA NA NA 0.886731659235453 0.0308518989669527 0.0910933432314214 NA NA 0.568910555152818 0.460882205330022 NA NA NA 0.0728080261257305 NA NA NA NA NA NA NA 1.6359180697931157 0.0042423513106201235 0.002445282952469807 0.05995797369096262 0.7134601107875049 NA 2.305948153819584
82 3137 1 0.0725 MT=1 10934_3137_MT=1_82 TRUE 0.0730110775427996 TRUE 10934 FALSE 1214.82 0.0630910593397543 -1.39242859448441 0.710106698982658 NA NA 1.83558654956796 0.216652722797595 1.02708362443287 0.0244112481352321 0.135360920197678 0.627334231607535 0.63543474337209 0.811950887638761 0.0018758855805375 1 NA NA -0.119714876149738 NA NA NA NA NA NA NA 1.6359180697931157 0.0042423513106201235 0.002445282952469807 0.05995797369096262 0.7134601107875049 NA -0.39025364891009706
83 3267 1 0.302 MT=1 10934_3267_MT=1_83 FALSE 0.301611278952669 TRUE 10934 TRUE 1366.71 0.214252726604137 -0.0979142338178556 -0.627359721611676 -0.269644055451886 0.564374393932549 1.36412757023907 0.146323355253586 0.0758012158712532 0.0136117541759217 0.421283830722408 0.180076919159576 0.18354255647545 0.0705946567300908 0.172933904979383 1 -0.247745949705938 0.0945652050158109 -0.0477334416271265 NA NA NA NA NA NA NA 1.628628671099056 0.004428193103073436 0.0025675471000932977 0.05987177107831355 0.7129026720833094 -0.1816583649498383 -0.1614477735045555
84 3275 1 0.2535 MT=1 10934_3275_MT=1_84 FALSE 0.253272910372608 TRUE 10934 TRUE 1456.35 -0.293381429497685 0.282389788754656 0.387913333342718 -0.151723674313466 -0.158260363777351 1.38143546256994 0.148807672981524 0.0783873926007695 0.00686458446153672 0.378251486487994 0.0424193905152246 0.0435793543550726 0.0349182186743495 0.157670640865277 1 NA NA 0.032699080555098 NA NA NA NA NA NA NA 1.628628671099056 0.004428193103073436 0.0025675471000932977 0.05987177107831355 0.7129026720833094 NA 2.0265645230107765
85 3300 1 0.024 MT=1 10934_3300_MT=1_85 FALSE 0.0241691842900302 TRUE 10934 FALSE 1315.45 0 0 0 NA NA NA NA 0.394913045733681 0.00552164323269195 0.0471700696415693 NA NA 0.441479974608493 0.00404739670609419 NA NA NA -0.0191291294094589 NA NA NA NA NA NA NA 1.453236664364251 0.004599688261898037 0.0028120753953402786 0.059317031912207205 0.7092628431702032 NA -1.5036226289545158
86 3322 1 0.035 MT=1 10934_3322_MT=1_86 FALSE 0.0347432024169184 TRUE 10934 FALSE 1337.29 0 0 0 NA NA NA NA 0.341868486587804 0.0100699868101331 0.0670722246054707 NA NA 0.362536007323502 0.49128642160139 NA NA NA -0.0192517484234885 NA NA NA NA NA NA NA 1.5321654100796533 0.0046967777758374915 0.0028120753953402786 0.0752214139459601 0.5108495935771203 NA 1.0207644364877633
89 3399 1 0.1015 MT=1 10934_3399_MT=1_89 TRUE 0.10171198388721 TRUE 10934 TRUE 1351.28 0.159607152306485 -1.5374613809677 0.268096072275362 1.7707307587827 -0.231314271509142 2.66801260618795 0.350966511183508 0.99183325339275 0.0216622749122348 0.182733312441876 0.45806811705414 0.464665690855916 0.849913127583049 0.326241908310212 1 NA NA -0.124703636999889 NA NA NA NA NA NA NA 1.2490597156038805 0.004878800658325341 0.0031788678382107497 0.0599397190200487 0.48101076037690155 NA -1.2937763190361486
90 3456 1 0.3675 MT=1 10934_3456_MT=1_90 FALSE 0.368076535750252 TRUE 10934 FALSE 1439.86 0.0975595077070581 -0.961353982824796 0.142029544803842 NA NA 0.998238081845038 0.0959998775601665 0.475955210984939 0.0220314299336109 0.465192399160691 0.510703922386748 0.517791457739539 0.585050407067262 0.931943494866561 1 3.19469811319564 2.85394277283515 -0.0340265563664822 NA NA NA NA NA NA NA 1.2499378217669723 0.004349612251778804 0.0028120753953402786 0.07614073945615278 0.41213251324297495 -2.5096131806711472 -2.9284644113124574
93 3505 1 0.185 MT=1 10934_3505_MT=1_93 FALSE 0.185297079556898 TRUE 10934 TRUE 1498.72 -0.0625848470704298 -1.04937305350518 -0.246094980944858 0.954438746867058 -0.140905156389293 2.34314607930925 0.297306131157658 0.391038182641743 0.00642723111060568 0.301924143729166 0.0431131927387862 0.0442881804699771 0.395861383959608 0.505111842894292 1 1.14179546230467 0.595955143057804 -0.026292935943878 NA NA NA NA NA NA NA 1.2499378217669723 0.004349612251778804 0.0028120753953402786 0.07614073945615278 0.41213251324297495 -1.052223905483402 -1.4370527551419443
94 3536 1 0.093 MT=1 10934_3536_MT=1_94 FALSE 0.0936555891238671 TRUE 10934 FALSE 1432.35 -0.0329805289531454 1.89434085574438 0.247321458371414 NA NA 6.46646878073861 1.04098574574646 0.906005340580278 0.0370030223100407 0.169768439499457 1.56380490115888 1.57806920710224 0.553251881856564 0.494803242237933 1 NA NA 0.108675702169656 NA NA NA NA NA NA NA 1.1114583146050225 0.004008355775004431 0.002689811247716788 0.07567980901557629 0.4877446701196919 NA 0.15213004026776192
95 3557 1 0.01 MT=1 10934_3557_MT=1_95 FALSE 0.0100704934541793 TRUE 10934 FALSE 1414.23 0 0 0 NA NA NA NA 0.551298115711189 0.0426530956011159 0.0199381572315369 NA NA 0.76975024048177 1.23655872328624 NA NA NA -0.0702460514280001 NA NA NA NA NA NA NA 1.2041058824573156 0.00394319204428255 0.0025675471000932977 0.08349432938931026 0.4370030661641321 NA -0.04729358042478525
96 3567 1 0.057 MT=1 10934_3567_MT=1_96 FALSE 0.0568982880161128 TRUE 10934 TRUE 1472.45 0.421647736682981 -1.44309745594148 0.750760445211003 1.60741967572683 0.248407750167032 2.69935409069208 0.356214750673327 0.824571471455468 0.0040267223835555 0.107321745673896 0.0289876762217777 0.029842406862918 1.02938781203865 0.695302451842894 1 NA NA -0.0626878722035017 NA NA NA NA NA NA NA 1.2041058824573156 0.00394319204428255 0.0025675471000932977 0.08349432938931026 0.4370030661641321 NA -2.3849069742909785
99 3571 1 0.094 MT=1 10934_3571_MT=1_99 FALSE 0.094662638469285 TRUE 10934 FALSE 1505.84 -0.0404809888081728 1.95800709109289 0.29045955306427 NA NA 7.06380879337166 1.1555753897018 0.92690224121547 0.0356076805007982 0.171403246694637 1.46607900170904 1.47980254303821 0.562293012527518 0.510826655827989 1 NA NA 0.11358169192881 NA NA NA NA NA NA NA 1.4101178939831385 0.00436266141898262 0.002689811247716788 0.08349432938931026 0.4370030661641321 NA 0.03982984128570704
102 3664 1 0.103 MT=1 10934_3664_MT=1_102 FALSE 0.103726082578046 TRUE 10934 TRUE 1552.9 -0.0656788674979662 0.838976497622877 0.389434995351301 -0.692102775319357 -1.61719444370907 2.36972670937978 0.301642901933369 0.253061484668974 0.0220147051927086 0.185933964742117 0.470429486401032 0.477144212058183 0.100416551364134 0.52194071869702 1 NA NA 0.0314941091126747 NA NA NA NA NA NA NA 1.545507390872612 0.004333230217696037 0.0025675471000932977 0.07668533713841806 0.4647649192478202 NA -0.261455101240278
105 3784 1 0.014 MT=1 10934_3784_MT=1_105 FALSE 0.013595166163142 TRUE 10934 TRUE 1516.03 0 0 0 0 0 NA NA 0.524877131264224 0.0114157300497717 0.0268206752402771 NA NA 0.489425589441028 0.0503362659238123 NA NA NA -0.0923004978671832 NA NA NA NA NA NA NA 1.1358800080237919 0.00369305572224747 0.002445282952469807 0.10149292783624343 0.27794519288846864 NA -1.370730024753134
106 3800 1 0.078 MT=1 10934_3800_MT=1_106 FALSE 0.0785498489425982 TRUE 10934 FALSE 1533.35 -0.0749275016487515 1.84987910476711 0.20007747778127 NA NA 6.10616186192442 0.972414274391927 0.951296756805505 0.0351853277694006 0.144759540347386 1.36326819520428 1.3764041017275 0.644871940238107 0.261815796564053 1 NA NA 0.096282707954847 NA NA NA NA NA NA NA 1.1358800080237919 0.00369305572224747 0.002445282952469807 0.10149292783624343 0.27794519288846864 NA 0.19887506432348429
