unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100578_0.046 100578 0.046 0.0461460446247465 3424 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.479133247789937 0.0168734312024769 0.0880331743804748 NA NA 0.348180723973294 0.329552720637394 -0.101413417686267 NA NA NA NA NA NA NA NA 11108 11108 1.4088997829608858 0.003497649641656137 0.0021140836267458515 0.1235517323667244 0.6094413012729845 NA -0.12058050921933938
100584_0.376 100584 0.376 0.374239350912779 3425 3 TRUE TRUE FALSE 0.00289953486215964 -0.00407559294459536 0.023217431788863 NA NA 4.10659829851854 0.601745462148931 0.95473749847775 0.00832566641954181 0.468368518282322 0.0415667844068697 0.0514027390469577 0.551880276417898 0.33741944004184 -0.0645694743566076 NA NA NA NA NA NA NA NA 11108 11108 1.2763308209599111 0.0022341287311139213 0.001346071346053435 0.14619120012836917 0.6436944090562701 NA -0.6819933163482159
100591_0.0515 100591 0.0515 0.0496957403651116 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.09453221325893 0.0660760737194569 0.09445214750935 NA NA 1.02200240713281 0.256422663700074 -0.117326148440263 NA NA NA NA NA NA NA NA 11108 11108 1.2763308209599111 0.0022341287311139213 0.001346071346053435 0.14619120012836917 0.6436944090562701 NA 0.023031629959300276
100595_0.025 100595 0.025 0.0243407707910751 3427 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.368489398958786 0.00810627887324527 0.047496595336743 NA NA 0.507396540584982 0.81749481003219 -0.0957711962838907 NA NA NA NA NA NA NA NA 11108 11108 1.2763308209599111 0.0022341287311139213 0.001346071346053435 0.14619120012836917 0.6436944090562701 NA 1.3687260556087604
100597_0.1855 100597 0.1855 0.185598377281947 3428 3 FALSE TRUE FALSE -0.000876197894969699 0.00514739816472153 0.0143248495110691 NA NA 2.45055536365623 0.314891681322525 0.143453150792039 0.00687950555734235 0.30230323926451 0.0325171414247163 0.0407096538943776 0.22592416826525 0.275321640612544 -0.00357477150507822 NA NA NA NA NA NA NA NA 11108 11108 1.8548906782619747 0.0032568421798464314 0.0017131817131589174 0.1227987977732885 0.6461375778393658 NA 0.2800689914368071
100698_0.965 100698 0.965 0.964503042596349 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.288579742075031 0.011282479896049 0.068473846837469 NA NA 0.186479769817872 0.000733526914521288 -0.0925983777548479 NA NA NA NA NA NA NA NA 11108 11108 1.8548906782619747 0.0032568421798464314 0.0017131817131589174 0.1227987977732885 0.6461375778393658 NA 0.9101473674112416
100749_0.914 100749 0.914 0.913286004056795 3434 3 FALSE TRUE FALSE -0.00619148294707703 0.00847147217487796 -0.00909631196652997 NA NA 4.65229514146676 0.700925301899458 0.176820816688604 0.0161088681577043 0.158389357701533 0.231908322855962 0.263953064889414 0.191937486875988 0.114027220759745 0.0132164157820561 NA NA NA NA NA NA NA NA 11108 11108 1.3040220826128126 0.0026171457858917913 0.0015908115907904234 0.18839822422639058 0.40389910376050997 NA -0.9194930393987005
100858_0.0255 100858 0.0255 0.0253549695740365 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.249035089200189 0.0495877965709832 0.0494241901838723 NA NA 0.440685515831791 0.707632812249006 0.0194882235286167 NA NA NA NA NA NA NA NA 11108 11108 1.3130246081808372 0.002259659877265257 0.001346071346053435 0.2160793708264588 0.5771260225155908 NA -1.70354105850217
100866_0.0105 100866 0.0105 0.0106490872210953 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0591755201129685 0.0104545221679018 0.0210713683249057 NA NA 0.0126156384023716 0.157333330394666 0.0166464864947099 NA NA NA NA NA NA NA NA 11108 11108 1.8136137155197638 0.0030182212932497745 0.0015908115907904234 0.178926883056503 0.5476094846011504 NA -0.30685171268404476
100882_0.7605 100882 0.7605 0.762170385395537 3443 3 TRUE TRUE TRUE -0.00163505075767788 0.00843616432814734 -0.00477419062490731 0.0125691247547985 -0.0277998175441262 1.0831012979856 0.107262791991244 0.271177890335097 0.0119403972456684 0.362533378043111 0.109093094249824 0.128629623775593 0.0854096996212906 0.450805110257704 0.0178339837846941 NA NA NA NA NA NA NA NA 11108 11108 1.8136137155197638 0.0030182212932497745 0.0015908115907904234 0.178926883056503 0.5476094846011504 NA -3.3744339717325746
100949_0.0235 100949 0.0235 0.0238336713995943 3445 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.298282639524716 0.00418329334398106 0.046531255014421 NA NA 0.290543819344849 0.00245745461284264 0.0406218522774185 NA NA NA NA NA NA NA NA 11108 11108 2.503914309551681 0.0033253399004045036 0.001468441468421929 0.18302430785561763 0.5562227907600775 NA -0.3138539202974832
100950_0.141 100950 0.141 0.13894523326572 3446 3 TRUE TRUE FALSE -0.000187702562804452 -0.00132605935897108 0.00890193899314529 NA NA 0.389951813417604 0.0258060601589363 0.356089817300898 0.0168899531083277 0.239278910836909 0.234757438771345 0.26704911942959 3.47201415791422e-05 1.02495272839012 -0.0650262806583659 NA NA NA NA NA NA NA NA 11108 11108 2.503914309551681 0.0033253399004045036 0.001468441468421929 0.18302430785561763 0.5562227907600775 NA -0.3865240633753029
100995_0.0205 100995 0.0205 0.0207910750507099 3447 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.439650369762702 0.0213840720884332 0.0407176124978914 NA NA 0.409680477156147 0.021386504051612 -0.0944998355677573 NA NA NA NA NA NA NA NA 11108 11108 1.848704536421076 0.0032516940044240044 0.0017131817131589174 0.16934651037445125 0.5643188119195798 NA -0.33741586940630164
101003_0.01 101003 0.01 0.0101419878296146 3448 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.987253646676014 0.0136521205669033 0.020078255824957 NA NA 0.906352624442086 0.32892436724345 0.100219807312912 NA NA NA NA NA NA NA NA 11108 11108 2.0698108698427915 0.0036510217537753724 0.0018355518355274115 0.14977175384387514 0.5055459774924815 NA -0.6507348399964025
101100_0.1535 101100 0.1535 0.155172413793103 3452 3 FALSE TRUE FALSE -0.000237805078461714 -0.00267321424802143 -0.00112576811750348 NA NA 0.168502745017543 0.00766464927937775 0.00163562304986312 0.0207743387008717 0.262187871581451 0.35782833345224 0.399622944394124 0.118829870596082 0.155998677626787 0.0151467907250008 NA NA NA NA NA NA NA NA 11108 11108 2.0698108698427915 0.0036510217537753724 0.0018355518355274115 0.14977175384387514 0.5055459774924815 NA 0.2711100052785273
101131_0.8475 101131 0.8475 0.8473630831643 3454 3 FALSE TRUE TRUE 0.000888093117695824 -0.00333381660481301 0.00509700904554167 -0.00944085176040101 -0.00396114566175072 0.242222279762925 0.0130038023461016 0.170463982593322 0.00894811625718455 0.258677776909183 0.0685742421632312 0.0827125059358171 0.203298068619166 0.186451537099081 -0.0220597749174396 NA NA NA NA NA NA NA NA 11108 11108 1.7328139790382293 0.0031552486052472154 0.0017131817131589174 0.15254845730696281 0.5038168773787128 NA 1.4579064198055358
10115_0.505 10115 0.505 0.505578093306288 346 1 FALSE TRUE TRUE 0.00216460531870121 0.00203406816577554 -0.00267851957680931 0.00627815947157833 -0.0189863948549497 0.563404076427697 0.0434682263539191 0.140801595702713 0.0154044540026939 0.499937769750133 0.159726199104296 0.184941221002187 0.0150771770388295 0.188222084779582 -0.0329212038241665 NA NA NA NA NA NA NA NA 11108 11108 1.7328139790382293 0.0031552486052472154 0.0017131817131589174 0.15254845730696281 0.5038168773787128 NA -0.38228852746010605
101281_0.0635 101281 0.0635 0.063894523326572 3458 3 FALSE TRUE FALSE 0.00208195797435425 -0.0122827639546837 0.00135381899386658 NA NA 2.62797196608578 0.344278935645009 0.193485373660507 0.00822765866437629 0.119624026430884 0.042562774800379 0.0525720583771146 0.171164882102962 0.114072196473779 -0.0102730277504556 NA NA NA NA NA NA NA NA 11108 11108 1.662603911455823 0.0028993686083352366 0.0015908115907904234 0.16664489465087287 0.4711724131066606 NA -0.3479545901381364
101434_0.9855 101434 0.9855 0.985294117647059 3463 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0618495862459328 0.0177891440772421 0.0289792387543251 NA NA 0.0214792046817931 0.172871206630828 -0.0419357640708223 NA NA NA NA NA NA NA NA 11108 11108 1.858507145268213 0.0030535547915858567 0.0015908115907904234 0.14202228768684505 0.461394610103494 NA 0.4199596880184817
101458_0.5775 101458 0.5775 0.578600405679513 3465 3 FALSE TRUE TRUE 0.000637334835580857 0.00181825255333002 0.00816915129284151 -0.0164386779651495 0.0193637122504994 0.633778371396617 0.051265397873665 0.335445599440165 0.0201405750927432 0.487643952454032 0.391550669082638 0.435633176312173 0.357463523410574 0.383349709936096 0.000366453207655238 NA NA NA NA NA NA NA NA 11108 11108 1.858507145268213 0.0030535547915858567 0.0015908115907904234 0.14202228768684505 0.461394610103494 NA -0.9592158441614403
101461_0.287 101461 0.287 0.28498985801217 3466 3 FALSE TRUE FALSE 0.000350939873347377 -0.00180706652323741 0.000239317446992702 NA NA 0.0570189277596345 0.00154877759331257 0.121459881458077 0.00566542375040385 0.407541277684747 0.0353748427043412 0.0441006209222225 0.164725027311656 0.389065173569706 -0.0386522149914824 NA NA NA NA NA NA NA NA 11108 11108 2.1570109744687285 0.003508270020259795 0.0017131817131589174 0.14202228768684505 0.461394610103494 NA -0.5900656751856947
101652_0.291 101652 0.291 0.288539553752535 3474 3 FALSE TRUE FALSE -0.00191823601172448 0.00352123772552942 0.00039348587350425 NA NA 0.492019766054347 0.0359096391132252 0.135527553756668 0.0163893793751711 0.410568959345646 0.264911894917473 0.299731247232821 0.327214130512898 0.894347119534069 -0.0512482199893446 NA NA NA NA NA NA NA NA 11108 11108 2.6554107084725094 0.004405712913868183 0.0019579219578959054 0.07654320733679217 0.6751399569959127 NA 0.7549166084879967
10177_0.4525 10177 0.4525 0.452839756592292 349 1 FALSE TRUE FALSE 0.00341316284635896 0.00423504894791601 0.00411084382048524 NA NA 1.91301798708189 0.228666180130252 0.0410690761089053 0.0115000007509145 0.495551822883451 0.0877000716637897 0.104508896482499 0.0334901182158764 0.154832980715159 -0.0519781144760256 NA NA NA NA NA NA NA NA 11108 11108 2.304080515047806 0.004081852327149501 0.0019579219578959054 0.06564417051705623 0.8336621224549127 NA -0.1382938072778074
1019_0.1875 1019 0.1875 0.189148073022312 39 1 FALSE TRUE TRUE -0.00172866970871554 -0.00436635913157805 0.00866173194715401 -0.0169458333479528 -0.0279104302787683 0.635763852348855 0.0514899967056379 0.382857607714982 0.0190027921802216 0.306742158988517 0.320673367497073 0.359808148216719 0.468123588979199 0.572658745502761 -0.028389536271612 NA NA NA NA NA NA NA NA 11108 11108 2.109382401018882 0.0036857306856473266 0.0018355518355274115 0.08888228299643283 0.7141993092141913 NA 0.44596140183580557
101926_0.0355 101926 0.0355 0.0360040567951318 3480 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.398187337221084 -0.00325870269257278 0.0694155293788496 NA NA 0.39941447828751 0.225898574045027 -0.0348214705591974 NA NA NA NA NA NA NA NA 11108 11108 2.567713132725159 0.004561530166576153 0.0020802920802643994 0.07747048948977367 0.7299333168683627 NA 0.5193180245432524
101990_0.0135 101990 0.0135 0.0136916835699797 3481 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.34779509291723 0.0436133999244213 0.0270084427419985 NA NA 1.30417277340635 0.600409183847939 0.160585165706932 NA NA NA NA NA NA NA NA 11108 11108 2.8910246197693814 0.004873953219280958 0.0020802920802643994 0.0714300408559591 0.7546404826870604 NA -0.673158656031286
101997_0.3035 101997 0.3035 0.302738336713996 3483 3 TRUE TRUE FALSE 0.00947195862140847 -0.00703388473899513 0.0178924482992481 NA NA 11.4870288834944 2.02854715878194 1.07211480976821 0.0329999272465886 0.422175672395278 1.03674659079867 1.11178838782777 0.675975262544945 0.212925482307675 -0.0698031428968255 NA NA NA NA NA NA NA NA 11108 11108 3.103533451464221 0.004818798088963973 0.0019579219578959054 0.08132465058486149 0.6762039489006392 NA 0.1624601240673302
102_0.0125 102 0.0125 0.0126774847870183 6 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.542134090272386 0.0388423882374557 0.0250335323329864 NA NA 0.407285565992257 0.199265593164214 0.072203764999038 NA NA NA NA NA NA NA NA 11108 11108 3.103533451464221 0.004818798088963973 0.0019579219578959054 0.08132465058486149 0.6762039489006392 NA -0.3527937169509286
102116_0.012 102116 0.012 0.0121703853955375 3492 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.90850106391311 0.0284894693994236 0.0240445342297231 NA NA 0.850282006826828 0.414652038155613 -0.0791226421246865 NA NA NA NA NA NA NA NA 11108 11108 3.103533451464221 0.004818798088963973 0.0019579219578959054 0.08132465058486149 0.6762039489006392 NA 0.2754453186102414
102146_0.034 102146 0.034 0.0344827586206897 3493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.582192104944433 0.0219396991668934 0.0665873959571937 NA NA 0.362238788541133 0.192369537838399 0.100101692347317 NA NA NA NA NA NA NA NA 11108 11108 3.1315290289210402 0.004844604764024586 0.0019579219578959054 0.11803895510781777 0.7388305768296046 NA 1.575921827970923
102184_0.907 102184 0.907 0.907200811359026 3494 3 FALSE TRUE TRUE 0.00521719669362182 -0.0132486710466923 0.0134237812171945 -0.0259065114963485 -0.0160107457572612 5.17429899580266 0.797320799226037 0.704051935943308 0.0223811428056105 0.168374998457101 0.406261978668013 0.451308641734907 0.670734283410537 0.0923447129043384 -0.0744549304147575 NA NA NA NA NA NA NA NA 11108 11108 3.254749244751431 0.005225428382504155 0.0020802920802643994 0.09021946191920148 0.6923086735778615 NA -0.14540237404075193
102219_0.0505 102219 0.0505 0.050709939148073 3497 3 TRUE TRUE FALSE 0.00494127055684416 -0.00582975550659649 0.0236733413699183 NA NA 5.56761651501627 0.870794052893 0.949639257127797 0.0241506599611576 0.0962768824393434 NA NA 0.645500458231824 0.216214975952098 -0.142212104873023 NA NA NA NA NA NA NA NA 11108 11108 3.254749244751431 0.005225428382504155 0.0020802920802643994 0.09021946191920148 0.6923086735778615 NA -0.8246903031070295
102244_0.1185 102244 0.1185 0.117647058823529 3499 3 FALSE TRUE FALSE -0.00307098244085317 0.00486212565049103 -0.0173131065749053 NA NA 2.59622642020022 0.338990898337259 0.880741485507966 0.0117598685427463 0.207612456747405 0.114468140817206 0.134654545465379 0.68809520139804 0.135057346349409 0.0494877806999775 0.0152761 10186 m2 QTL NA 2.42241416480969e-05 9e-05 0.207612456747405 11108 11108 3.254749244751431 0.005225428382504155 0.0020802920802643994 0.09021946191920148 0.6923086735778615 NA 0.2614641492048528
102283_0.089 102283 0.089 0.0897565922920893 3500 3 FALSE TRUE TRUE -0.00273977832785948 0.00557569075249847 -0.00575476583555757 0.0178621340725375 -0.019813363886419 1.17782691653644 0.120143425554255 0.462405465613978 0.0308560103013929 0.163400692864402 0.853881817705316 0.921832861448433 0.286772785925049 0.0483841848378353 0.0561783276141604 NA NA NA NA NA NA NA NA 11108 11108 3.3090090265196523 0.005546984498886468 0.0022026622026328937 0.11471040818929518 0.7049645339964957 -0.06255637523610776 0.6519777084884415
102348_0.43 102348 0.43 0.431541582150101 3501 3 FALSE TRUE TRUE 0.00781417452270007 -0.00412770453085295 0.00417201608924864 -0.00832149053928099 -0.0292668917988178 6.00624925384732 0.953479157893821 0.189859223083659 0.0213135122972059 0.490626890050977 0.462853979064342 0.511438277405354 0.136089049542719 0.123765265531228 -0.0157183214571202 NA NA NA NA NA NA NA NA 11108 11108 3.3090090265196523 0.005546984498886468 0.0022026622026328937 0.11471040818929518 0.7049645339964957 NA -0.07659454457388508
102472_0.093 102472 0.093 0.0933062880324544 3503 3 FALSE TRUE TRUE 0.00107979084733315 -0.00294268263205072 -0.00440219167207547 0.00261671906566633 0.00828436267176608 0.507549646069992 0.0375218986874726 0.0522430910223618 -0.000462238799464059 0.169200449292118 0.00179745602900851 0.00259208516327001 0.0811543112488097 0.192254729899049 0.0321127248283268 NA NA NA NA NA NA NA NA 11108 11108 2.796899615014539 0.005766481828611923 0.002569772569738376 0.10277711490275623 0.6934602241181115 NA 0.3261967491984158
102543_0.099 102543 0.099 0.0993914807302231 3506 3 TRUE TRUE TRUE -0.00324098131288504 0.000599601138206768 0.00371018019952603 -0.0142913298191612 -0.00885333207661036 1.1069635234336 0.110477937535866 0.355234667103544 0.00733193347398471 0.179025628576954 0.0366463820835733 0.0456049856012836 0.268601782028154 0.0314592728812986 -0.0589880240856267 NA NA NA NA NA NA NA NA 11108 11108 2.796899615014539 0.005766481828611923 0.002569772569738376 0.10277711490275623 0.6934602241181115 -0.9060671575012521 -1.196258129613994
102556_0.62 102556 0.62 0.622210953346856 3507 3 FALSE TRUE FALSE 0.00450013994686826 -0.0102254243765966 -0.00190097950966746 NA NA 3.58479469489236 0.508736511278946 0.10797927765767 0.0318070062094637 0.470128965764105 0.99145043487782 1.06481989995806 0.126928226864138 0.00928198380829743 -0.0155454297456319 NA NA NA NA NA NA NA NA 11108 11108 2.439696903295715 0.005587646602956837 0.00269214269210687 0.0814079671177417 0.6754906835931788 NA 0.9400582029829538
102568_0.015 102568 0.015 0.0136916835699797 3508 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.597413669437965 0.00998795381045773 0.0270084427419985 NA NA 0.457393455336573 0.0243897199901612 -0.0802925828534658 NA NA NA NA NA NA NA NA 11108 11108 2.3874007194769233 0.005298446113695218 0.002569772569738376 0.08730646906590853 0.6667567518872854 -0.91750619710523 -1.373235993731208
102605_0.0325 102605 0.0325 0.0329614604462475 3510 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.553340181794047 0.0273412476258302 0.0637500051429958 NA NA 0.329351288811028 0.485467901416151 0.0911228946214573 NA NA NA NA NA NA NA NA 11108 11108 1.9413637173602598 0.004788649263349866 0.002569772569738376 0.09416053964426926 0.6496899273646977 -0.2831748173330603 0.24716438142904607
102692_0.053 102692 0.053 0.0517241379310345 3511 3 FALSE TRUE TRUE 0.00674434612890136 -0.0109644316767795 0.01908728015955 -0.0302780857422696 0.00466174248388064 6.67636539921653 1.08112788288183 0.921165758192931 0.0348960704428885 0.0980975029726516 NA NA 0.588960949393999 0.282029981918549 -0.152758480911939 NA NA NA NA NA NA NA NA 11108 11108 1.9413637173602598 0.004788649263349866 0.002569772569738376 0.09416053964426926 0.6496899273646977 NA 0.5219873491887925
102700_0.04 102700 0.04 0.0405679513184584 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.288749877284672 -0.00121769778317883 0.0778443852885633 NA NA 0.292468680276782 0.12241094420768 -0.0283472135913162 NA NA NA NA NA NA NA NA 11108 11108 1.9413637173602598 0.004788649263349866 0.002569772569738376 0.09416053964426926 0.6496899273646977 NA -0.5298182597897433
102836_0.158 102836 0.158 0.157707910750507 3517 3 FALSE TRUE TRUE -0.00492335862386849 -0.00979415687095565 0.00185069399862185 -0.0142009555350518 0.0535582886847389 4.01499538140843 0.585278205218476 0.325496359289182 0.0295130746164754 0.265672251274434 0.803895202196681 0.869734656496906 0.278757854711819 0.174256537136348 -0.0510375219402312 NA NA NA NA NA NA NA NA 11108 11108 1.6899771364961664 0.004501327613945358 0.002569772569738376 0.1111545408539019 0.624492669267556 NA -0.503604503263902
102858_0.4115 102858 0.4115 0.411257606490872 3518 3 FALSE TRUE TRUE -0.0016285947436965 0.00536839794014027 -0.0140020213558588 0.0254740355609976 0.0108069131701617 1.36727197268539 0.146774069028656 0.681622588610225 0.00839594473930712 0.484249575188542 0.0466728599203043 0.0573835094247373 0.420117871597593 0.154999891283148 0.0494218400318667 NA NA NA NA NA NA NA NA 11108 11108 1.6899771364961664 0.004501327613945358 0.002569772569738376 0.1111545408539019 0.624492669267556 NA 0.10900738221671129
102867_0.0405 102867 0.0405 0.0410750507099392 3519 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.490920677985446 0.0088349424487966 0.07877578183823 NA NA 0.478452671474939 0.09901546880525 -0.0108026766282326 NA NA NA NA NA NA NA NA 11108 11108 1.6899771364961664 0.004501327613945358 0.002569772569738376 0.1111545408539019 0.624492669267556 -0.4652071920809999 -0.3240556346500225
10288_0.6245 10288 0.6245 0.62525354969574 353 1 FALSE TRUE TRUE -0.000708239852410553 0.00810098497493448 0.00656469036536618 0.00158682452113667 -0.0610899126545539 1.76112635790875 0.205211894872061 0.0293802699841701 0.0181568103597722 0.468623096577233 0.281544537746091 0.31769631100699 0.114254581320285 0.41389001918731 -0.0436347195432917 NA NA NA NA NA NA NA NA 11108 11108 1.7338425367218626 0.004749917917830336 0.00269214269210687 0.11031726112841446 0.6196218567740701 NA 0.565894312071212
103021_0.078 103021 0.078 0.0786004056795132 3525 3 FALSE TRUE FALSE 0.00112482143970743 -0.0044086192996061 -0.000808686679085246 NA NA 0.451756770290497 0.0318183843908002 0.00140118995642777 -0.00385292598710816 0.144844763813058 0.000427101582815462 0.000657520956538668 0.0431311393840953 0.0241149091954864 0.000691173284288454 NA NA NA NA NA NA NA NA 11108 11108 1.601633037205188 0.004593007802321759 0.00269214269210687 0.11057338232208319 0.618228681497387 NA -0.6804176958767882
103076_0.0255 103076 0.0255 0.0253549695740365 3527 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.284230117815501 0.0518466655208855 0.0494241901838723 NA NA 0.425836527861541 0.631911516235521 -0.00315609111493487 NA NA NA NA NA NA NA NA 11108 11108 1.601633037205188 0.004593007802321759 0.00269214269210687 0.11057338232208319 0.618228681497387 NA -0.48778273419367146
