unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101467_0.1565 101467 0.1565 0.157520325203252 3403 3 FALSE TRUE 1456 TRUE -0.000456176053075125 0.00660998787308838 -0.00435482096633115 0.0137493773873098 -0.0244337331490897 2.22299095699526 0.277831813275938 0.346892333223148 0.0390126260368526 0.265415344702227 2.50667617996027 2.28902265752976 0.474468544212323 0.484874610244413 0.0458886667531277 NA NA NA NA NA NA NA NA 11082 11082 0.0245599033740818 0.00557024579224947 0.0377941834677605 -0.0282964291126228 0.0298532093255487 -0.0612283870958427 0.072766890355523 -0.0509172897468815
101472_0.1835 101472 0.1835 0.183943089430894 3404 3 TRUE TRUE 1457 TRUE 0.00106900220952583 0.00306643643441517 -0.0104896899168854 -0.0427302222405033 -0.0224256573043756 3.22747876156495 0.446281430911292 1.2634626589605 0.0264632654035217 0.300216058563025 1.16320096137012 1.0903540012032 1.54405919106235 1.55110962211688 -0.0911424529559009 NA NA NA NA NA NA NA NA 11082 11082 -0.057398580695929 -0.0118109223746255 0.018174002892699 -0.0487410060172054 -0.0697694864025101 0.0688217862062431 0.0863050075974371 -0.0204067928006365
101488_0.1835 101488 0.1835 0.183943089430894 3405 3 FALSE TRUE 1458 FALSE 0.00106900220952583 0.00306643643441517 -0.0104896899168854 NA NA 3.22747876156495 0.446281430911292 1.2634626589605 0.0264632654035217 0.300216058563025 1.16320096137012 1.0903540012032 1.54405919106235 1.55110962211688 -0.0911424529559009 NA NA NA NA NA NA NA NA 11082 11082 -0.057398580695929 -0.0118109223746255 0.018174002892699 -0.0487410060172054 NA NA NA NA
10154_0.1235 10154 0.1235 0.122967479674797 336 1 FALSE TRUE 138 TRUE -0.00398106746861926 0.00103535196998811 0.00193907770893958 -0.0172467182421717 0.00199011048602956 1.89070026144368 0.225191801735793 0.410189713431837 0.00906137983898501 0.21569295723445 0.113944017450964 0.123550791097342 0.358133873084313 0.36107764933561 -0.0130169665173188 NA NA NA NA NA NA NA NA 11082 11082 -0.0121280815073621 0.0373137139942118 0.00716762657897411 0.00620879320401874 -0.0147420024599398 0.056295390601981 0.0040349934607545 -0.0554033983081844
101688_0.0165 101688 0.0165 0.0167682926829268 3408 3 FALSE TRUE 1459 FALSE NA NA NA NA NA NA NA 0.719663903015276 0.0140874032013869 0.0329742340868531 NA NA 0.968790572985432 0.986293246748506 0.037250659426233 NA NA NA NA NA NA NA NA 11082 11082 0.0197220671624877 0.00988728549250503 -0.00699196805162874 0.0021187085584314 NA NA NA NA
101869_0.2600 101869 0.26 0.260670731707317 3411 3 TRUE TRUE 1460 TRUE -0.000165551313295294 0.0041560427835924 0.00268934346773983 0.0105608786436409 0.0133989525868643 0.712593199467924 0.0603619665415115 0.189333626957744 0.0166641707379271 0.385443002676978 0.415919568696232 0.41068043687476 0.38763396396174 0.386621510012866 0.110697280269908 NA NA NA NA NA NA NA NA 11082 11082 0.0676342193520993 0.003627173964819 0.0261423664012411 0.00956956072106135 0.0822111747401687 0.0209929519878654 -0.025534904345053 -0.022669622769907
102047_0.0390 102047 0.039 0.0386178861788618 3417 3 FALSE TRUE 1461 TRUE NA NA NA NA NA NA NA 0.578872136170996 0.00492948698781478 0.0742530900918765 NA NA 0.38050663749361 0.400775870712299 -0.0177125037842665 NA NA NA NA NA NA NA NA 11082 11082 -0.0137507577724614 -0.00242317670993958 0.0359826496765356 0.0356112835776378 -0.0167144081926403 0.0630780874149116 0.0136545633199692 0.024301217522683
102095_0.0145 102095 0.0145 0.013719512195122 3418 3 FALSE TRUE 1462 TRUE NA NA NA NA NA NA NA 0.137735204278153 0.015277157156587 0.0270625743604995 NA NA 0.0351514439522954 0.034241102312282 -0.018779845999896 NA NA NA NA NA NA NA NA 11082 11082 -0.0112603016487694 -0.0194700254290022 0.00628988830947876 -0.0185246218815939 -0.0136871931892159 0.0112886679265076 0.0467040687147306 0.00479109321694019
102202_0.0160 102202 0.016 0.016260162601626 3421 3 FALSE TRUE 1463 FALSE NA NA NA NA NA NA NA 0.941950747983143 0.00850221775913569 0.0319915394275894 NA NA 1.26822327517351 1.28109999593391 0.0789850629550434 NA NA NA NA NA NA NA NA 11082 11082 0.0491405798453942 -0.00581497812367356 0.00689297648484838 0.00952708325978747 NA NA NA NA
102324_0.2755 102324 0.2755 0.27489837398374 3426 3 FALSE TRUE 1464 TRUE 6.07404275975823e-05 -0.00868794608869918 0.00649193732008931 0.0101229640783246 -0.0250611500204914 4.35903998325652 0.647405550063384 0.230868848148464 0.0217792001806748 0.398658515929671 0.744509969939659 0.712024277648578 0.40184541605954 0.405787680960754 -0.00274190331136189 NA NA NA NA NA NA NA NA 11082 11082 -0.00350420543299292 -0.000103854845115483 -0.0527955449467135 0.0328768152647709 -0.00425945398552586 -0.0552994411858208 0.0488119792238222 0.0695974433863355
102335_0.8285 102335 0.8285 0.827743902439024 3427 3 TRUE TRUE 1465 TRUE -0.0047728023618367 0.00166438917571921 -0.0127112608690001 -0.0384565394647766 -0.0423051506504954 6.09809622461268 0.970884376081595 0.955932058462275 0.00997128097775222 0.285167868828079 0.152439993662203 0.161443505777721 2.20697202048173 2.19550631283923 -0.0492486231080572 NA NA NA NA NA NA NA NA 11082 11082 -0.0220423592861521 0.0445397905958972 0.00887809186865772 -0.0648209490883017 -0.0267930681882438 0.0406893596744414 0.171150153240445 -0.0331352625230656
102344_0.0220 102344 0.022 0.021849593495935 3428 3 FALSE TRUE 1466 FALSE NA NA NA NA NA NA NA 0.712084049422183 0.0289448724158793 0.0427443775199947 NA NA 0.281060912487026 0.277175575334028 -0.0968076384766448 NA NA NA NA NA NA NA NA 11082 11082 -0.0584915656836618 0.0285891718967562 0.0302046628871835 -0.0294083780041024 NA NA NA NA
102372_0.0280 102372 0.028 0.0274390243902439 3431 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.0299004410737154 0.0192123347184759 0.0533722486615111 NA NA 0.398584846981611 0.41549430388824 0.0146279083837574 NA NA NA NA NA NA NA NA 11082 11082 0.0107424202172181 -0.0164423443592693 0.0364605388381001 0.0116325515618678 NA NA NA NA
102382_0.0330 102382 0.033 0.0335365853658537 3432 3 FALSE TRUE 1468 TRUE NA NA NA NA NA NA NA 0.545966788527192 0.006939999293847 0.0648237656157049 NA NA 0.614952605667937 0.617246987532165 0.0329679159017217 NA NA NA NA NA NA NA NA 11082 11082 0.0213565456485668 -0.0157081058515048 -0.00593012833565203 0.0156508905003621 0.0259594436511555 -0.0519407019638807 -0.0320349793277421 0.0347924557789412
102393_0.3040 102393 0.304 0.305386178861789 3433 3 FALSE TRUE 1469 FALSE 0.00591923695670587 -0.0027854229933896 0.0118908544318711 NA NA 7.03645512192033 1.15030513170693 1.83066876681003 0.0180587409818503 0.424250921243969 0.539189575535819 0.52444406605968 3.19049102240298 3.19049944440653 0.060081280269939 NA NA NA NA NA NA NA NA 11082 11082 0.0363593622159949 -0.0538910267448406 -0.0162964708930252 0.0603456448805465 NA NA NA NA
102501_0.0145 102501 0.0145 0.0132113821138211 3436 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.21148227992487 -0.00306751571368124 0.0260736829929273 NA NA 0.432681065447619 0.434569658478882 -0.0302695641763307 NA NA NA NA NA NA NA NA 11082 11082 -0.0190643168656893 0.0223143723062789 -0.01119938290628 0.0015510701057106 NA NA NA NA
102535_0.0325 102535 0.0325 0.0315040650406504 3438 3 FALSE TRUE 1471 TRUE NA NA NA NA NA NA NA 0.122126225201805 0.064781383111962 0.0610231178531297 NA NA 0.427715879881385 0.425168445135264 0.0424144851155172 NA NA NA NA NA NA NA NA 11082 11082 0.0310947300661196 0.00367583395483436 -0.0354427045107897 -0.0111996824650642 0.0377964632615337 0.0531493786327302 0.00761821705281995 -0.0282585998816638
102627_0.3735 102627 0.3735 0.373983739837398 3440 3 FALSE TRUE 1472 TRUE 5.97648319288932e-05 -0.00259959299529427 0.00853916727759889 0.000310429993603415 -0.012539645385273 1.9388547450798 0.232700053105322 0.00254251404970731 0.00696754836295391 0.468239804349263 0.0799914802788033 0.0894090485706767 0.213205714833946 0.224037131712998 0.00461479513922693 NA NA NA NA NA NA NA NA 11082 11082 -0.00259898034097922 -0.000519350362903937 -0.0162848767988702 0.0418219132134977 -0.0031591290474749 -0.0122749568608475 0.0370645676154106 -0.0144505402437356
102633_0.2725 102633 0.2725 0.272865853658537 3441 3 FALSE TRUE 1473 FALSE 0.00105697298946334 -0.00484865723257777 0.0019013179068143 NA NA 1.23950238250347 0.128691910254466 0.0323628340111733 0.0107621969177582 0.396820159131469 0.179644348996424 0.187856277499616 0.00177635545316399 0.00211764545455809 0.00223470231376142 NA NA NA NA NA NA NA NA 11082 11082 -0.00407428404051751 -0.00984979786195084 -0.0303238286398484 0.00964511922323379 NA NA NA NA
102636_0.2725 102636 0.2725 0.272865853658537 3442 3 TRUE TRUE 1474 FALSE 0.00105697298946334 -0.00484865723257777 0.0019013179068143 NA NA 1.23950238250347 0.128691910254466 0.0323628340111733 0.0107621969177582 0.396820159131469 0.179644348996424 0.187856277499616 0.00177635545316399 0.00211764545455809 0.00223470231376142 NA NA NA NA NA NA NA NA 11082 11082 -0.00407428404051751 -0.00984979786195084 -0.0303238286398484 0.00964511922323379 NA NA NA NA
102730_0.0715 102730 0.0715 0.0711382113821138 3445 3 FALSE TRUE 1475 FALSE 0.00304284069240788 0.00131054891979581 0.00480054155171866 NA NA 1.42415528969949 0.154974869567841 0.818855780838392 0.0159016967891907 0.132155132526935 0.392331246585463 0.388772714122234 1.22747872724631 1.22956483875556 0.0113098205989484 NA NA NA NA NA NA NA NA 11082 11082 0.00741102872597402 -0.0280957007909041 0.00624275437217018 0.0230400928732327 NA NA NA NA
10276_0.1340 10276 0.134 0.135670731707317 337 1 TRUE TRUE 139 TRUE -0.00292550991901738 -0.00457571981048743 0.000181910026905113 0.0195862646510228 -0.0198032434881143 1.93533243758973 0.232149388589803 0.474822893123254 0.0127467772143505 0.234528368530637 0.185216064998427 0.193235882283426 0.68081651336661 0.698718466662445 0.0879505207242067 NA NA NA NA NA NA NA NA 11082 11082 0.0578767927891267 0.0305076220947871 -0.0278553758499132 0.00479492562202151 0.0703507657952991 -0.0378966204438406 0.0472716613395372 0.0555199656381323
1028_0.4770 1028 0.477 0.476117886178862 32 1 TRUE TRUE 10 TRUE -0.00262995675520575 0.00777173587349296 -0.0139787510426471 -0.0251830086545143 -0.0150496349814642 7.84729835704002 1.30737079928243 0.492077593863045 0.00502737174049534 0.498859289278868 0.0515435048637238 0.0599663534909432 0.797428728248653 0.790006173339803 -0.021571443474471 NA NA NA NA NA NA NA NA 11082 11082 -0.0140332041796577 0.0238080696151761 0.0449967806272884 -0.0638338776308957 -0.0170577292386894 0.0552148883251267 0.0916431368333171 -0.0285369873501827
102801_0.0390 102801 0.039 0.0396341463414634 3447 3 FALSE TRUE 1476 TRUE NA NA NA NA NA NA NA 0.08281880403972 0.0154838049853333 0.0761265615704938 NA NA 0.237141638490253 0.252635951440399 0.0060899999706054 NA NA NA NA NA NA NA NA 11082 11082 0.00328545965524322 -0.033131729016262 0.0433395867244268 0.0130890856307576 0.00399356273209636 -0.0165627818274034 0.0154768333774695 0.0164623601952165
10286_0.0700 10286 0.07 0.0696138211382114 338 1 FALSE TRUE 140 TRUE 0.00158181761151541 -0.00326732284841628 -0.00397980013478643 -0.0285590025932818 0.0375768231203121 1.10958857626577 0.1108328756662 0.783374949866877 0.0271551537145042 0.129535474089497 1.26995473615556 1.18625168859578 0.566740798848919 0.568539441113773 -0.0414501213614147 NA NA NA NA NA NA NA NA 11082 11082 -0.0298949098582052 -0.0146998254195852 -0.0197238333728499 -0.0138556552047355 -0.0363380502020715 0.0983589354262168 -0.0566766547551941 -0.0653131223064814
102925_0.0355 102925 0.0355 0.0345528455284553 3449 3 FALSE TRUE 1477 FALSE NA NA NA NA NA NA NA 0.587790039847349 0.0037442134851737 0.066717892788684 NA NA 1.55155249230529 1.57868787904551 -0.0675173801227907 NA NA NA NA NA NA NA NA 11082 11082 -0.0462847012134156 0.00354004688334418 -0.0041207358688258 0.00510346894047613 NA NA NA NA
102947_0.0530 102947 0.053 0.0523373983739837 3450 3 FALSE TRUE 1478 TRUE -0.00248394706875803 -0.000346702184605728 0.000105911973938317 -0.0215155995821445 -0.0235666657118769 0.679108581985088 0.0564528226553614 0.58088948265315 0.00523599391155082 0.0991963902108535 NA NA 1.81038024613424 1.83821543920318 -0.112824891561229 NA NA NA NA NA NA NA NA 11082 11082 -0.0740744048533139 0.0214095360123805 -0.00319498262696322 0.00502416686843321 -0.0900393898163736 -0.00249543837804664 0.0653905386312139 0.0488034085500437
103067_0.2225 103067 0.2225 0.221544715447154 3454 3 FALSE TRUE 1479 FALSE 0.00157459619633614 0.00680981921374622 0.00411269902505357 NA NA 2.06331815059916 0.252301356227526 1.33229588653216 0.0390044621990134 0.344925309009188 2.54017959333231 2.31876469839675 1.9532943361342 2.01746380269359 -0.0936088167970814 NA NA NA NA NA NA NA NA 11082 11082 -0.0640955173874884 -0.017118965156626 0.0408637539963814 0.0238547873207115 NA NA NA NA
103097_0.6280 103097 0.628 0.629573170731707 3455 3 FALSE TRUE 1480 TRUE 0.00193389390367406 -0.00147330578673493 -0.00357843620725704 0.0532930618347389 -0.00983270966948333 0.840971416284394 0.0759047236251794 1.8902762177398 0.0291245980234536 0.466421586853064 1.5011741597249 1.39342319948245 2.26948815298625 2.32378099800084 0.157196951745117 NA NA NA NA NA NA NA NA 11082 11082 0.0969453377025068 -0.0142582859180833 -0.0110130890345534 -0.0251347149378253 0.117839610990617 -0.103019166840954 0.0157264242846656 -0.0305333823715769
103123_0.2475 103123 0.2475 0.247967479674797 3456 3 FALSE TRUE 1481 FALSE -0.00590339239933024 0.000807876629293228 -0.0104491232133117 NA NA 6.09091362868997 0.969522168343736 0.388574349369437 0.0150928038216405 0.372959217397052 0.353673267091236 0.35274896036151 0.297187253997929 0.281934656136578 0.0328227283618199 NA NA NA NA NA NA NA NA 11082 11082 0.0243966871864948 0.0570760885541975 0.00414940717299354 -0.0520379569722932 NA NA NA NA
