position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3555	0.090965621	0.084154209	45.19530677	-0.162852512	-0.167378796	43.06721898	1.27870555	1.28441908	1.06894633	1.07268431
3582	-0.671301246	-0.665882973	36.99558560	-0.691695854	-0.684873062	37.12760870	0.63411352	0.63072294	0.64191620	0.63921455
3636	-1.431591532	-1.431020925	36.20103305	-1.389994344	-1.388799351	36.37225988	0.21205184	0.20906809	0.12857053	0.12669459
3671	-0.510127448	-0.51201701	36.31475029	-0.366337968	-0.370132372	35.68290116	1.34840753	1.35030169	1.09108215	1.09154946
3690	-1.63777866	-1.639116787	35.36752546	-1.508280415	-1.509198929	35.25012712	0.02119707	0.02271311	0.06073509	0.06266123
3708	-0.891872401	-0.894759493	38.66273796	-0.793916516	-0.798500608	37.89760377	0.49680957	0.49872933	0.46482845	0.46767738
3774	1.369241554	1.388284886	41.11341562	0.490568739	0.48960251	40.26449698	2.02446257	2.02403999	1.59224570	1.59366722
3789	0.545984113	0.551938195	42.38236648	0.736604483	0.73870173	40.83537274	1.97867404	1.97361659	1.49859438	1.49924542
3808	-0.213494584	-0.211789368	37.26109376	0.622712326	0.622073154	37.08959254	1.60749550	1.60748354	1.49391660	1.49552817
3908	-1.706841642	-1.705082173	35.47328748	-1.696757556	-1.695806014	35.58578159	0.13379960	0.13152524	0.10366389	0.10262462
3988	-0.718866068	-0.71250765	40.67367346	-0.610239622	-0.604445093	39.14558510	0.79942622	0.79203942	0.68323663	0.67571831
3994	-0.040217832	-0.03458758	47.70945965	-0.424318873	-0.41656719	44.84873335	1.31877050	1.31396719	1.34057935	1.33186293
4043	-1.350329406	-1.348815544	41.00078964	-1.510950171	-1.511256067	40.15566083	0.33447816	0.33496608	0.23955081	0.23946971
4104	-1.09923354	-1.100745843	43.38558328	-1.105271593	-1.105805488	43.33451873	0.06245404	0.06381089	0.08833974	0.08947048
4140	-1.494648515	-1.491461209	39.39841579	-1.290118134	-1.287952476	39.71103466	0.61239167	0.61132634	0.47668927	0.47517233
4300	-1.439280957	-1.437000565	35.49985022	-1.404834354	-1.403589052	34.52882602	0.05989394	0.05573328	0.10721903	0.10247124
4403	-1.513223941	-1.512448651	36.12892019	-1.671420891	-1.671633459	36.30802404	0.19740833	0.19632072	0.11829507	0.11739032
4407	-1.37275404	-1.368054086	35.30140136	-1.3167427	-1.311193405	34.19989119	0.23980995	0.23428014	0.19473663	0.18949358
4428	-1.799993052	-1.800526145	39.99093345	-1.610718706	-1.6103422	40.13158692	0.14976075	0.14981518	0.09734516	0.09853180
4479	-1.612465005	-1.609211008	38.35521853	-1.646066388	-1.644462657	37.05378557	0.07641382	0.07076782	0.13815893	0.13265049
4511	-1.623236973	-1.623049763	39.69145868	-1.560803134	-1.560961036	40.37136071	0.03202589	0.03247350	0.02121431	0.02183294
4514	-1.111907067	-1.112023624	36.23796512	-1.119081377	-1.119664763	34.04284430	0.04231307	0.04412607	0.02344688	0.02547131
4555	-1.19321504	-1.18953327	41.26821821	-1.408815386	-1.404589181	40.12502785	0.49446330	0.49180462	0.62470631	0.62319720
4565	-1.756691657	-1.757232781	38.25307871	-1.833612924	-1.833310638	38.42043059	0.02035780	0.01816792	0.07229737	0.07452160
4614	-1.496788766	-1.497296176	35.20319592	-1.494364882	-1.495604186	34.45404705	0.28521666	0.28604779	0.16494783	0.16631392
4668	-1.203820253	-1.204068659	36.72115004	-1.113805612	-1.113841618	37.40034093	0.00505150	0.00663863	0.10213814	0.10428838
4752	-1.062421441	-1.063992673	37.61151353	-1.172873892	-1.173700744	35.67727496	0.45391053	0.45553220	0.37693609	0.37775303
4755	-1.194337398	-1.195009831	36.93891281	-1.045718674	-1.047696598	36.95423644	0.36632670	0.36774878	0.32036434	0.32078981
4770	-1.625643544	-1.625818113	39.65038040	-1.630487811	-1.628022561	37.37028159	0.36167064	0.36034976	0.23745543	0.23584719
4777	-0.919061279	-0.926869593	37.82590072	-0.846550606	-0.8478472	35.41209581	0.45578741	0.45701648	0.19267189	0.19354885
4793	0.381726532	0.377385914	40.02355091	-0.106390892	-0.122637291	39.65741886	1.13177696	1.12904565	0.85671894	0.85893483
5025	-1.217125607	-1.217227783	39.74505427	-1.087407079	-1.088106066	38.89271136	0.33882037	0.33879118	0.18578121	0.18579629
5073	-1.310897967	-1.308272854	36.60855305	-1.227254169	-1.22433891	34.33945551	0.40142029	0.39733962	0.39197388	0.38895786
5206	-1.160053954	-1.159193646	40.97456770	-1.160139164	-1.160054338	41.88237432	0.02379610	0.02355809	0.03918394	0.03864021
5246	-0.733798338	-0.718854708	43.97218595	-0.525468705	-0.510726388	44.01105005	0.48379072	0.47738808	0.53151469	0.52640475
5293	-0.632869218	-0.628293342	42.70503085	-0.530002876	-0.528298971	41.73744586	0.84257708	0.83902681	0.61431071	0.61238716
5294	-1.003454707	-0.99948523	38.77758382	-0.906728821	-0.900639382	38.11739515	0.21236293	0.20788965	0.28580309	0.28136255
5330	-1.091700893	-1.088330415	38.95088602	-0.988782453	-0.982868577	38.52916179	0.28489210	0.27743558	0.19417009	0.18889795
5356	-1.837015426	-1.836419032	36.74513873	-1.639863275	-1.639859717	37.18360223	0.11873882	0.11833634	0.11628886	0.11533902
5382	-1.145592317	-1.14653794	37.66813112	-1.137211957	-1.137469793	36.47717450	0.01306030	0.01702111	0.02120572	0.01790322
5469	-1.047288188	-1.054040344	38.07333475	-1.076564434	-1.083851071	37.83507875	0.26971551	0.27640233	0.22827446	0.23432990
5614	-1.301253047	-1.3028292	42.68716913	-1.356902797	-1.356683485	43.60446646	0.00913517	0.00198101	0.09757162	0.08948646
5849	-0.64950157	-0.65046273	44.20652077	-0.753687282	-0.758925281	44.24770350	0.74544133	0.74728780	0.52522311	0.52595922
6053	-0.822655468	-0.824950273	41.79215408	-0.042274472	-0.047733356	40.46868303	0.76894859	0.77036258	0.50055224	0.50212259
6165	-1.340744865	-1.339136963	39.13278697	-1.172338645	-1.171707903	39.70802841	0.32119553	0.31750247	0.16807723	0.16437609
6220	-1.135405125	-1.130828228	34.21506181	-1.015509917	-1.011549731	34.26392200	0.63716845	0.63299521	0.49715699	0.49317276
6322	-1.836510784	-1.835195132	37.59129002	-1.783136011	-1.780938904	37.31137127	0.13917210	0.13555533	0.06386992	0.06095890
6346	-1.096457463	-1.09660142	35.64281504	-1.302481737	-1.302158116	34.73124242	0.25426340	0.25335785	0.40097571	0.39984438
6537	-1.697915455	-1.698622774	45.26310259	-1.733172549	-1.733765266	42.41004599	0.02161775	0.02257831	0.02223584	0.02086705
6575	-1.15032288	-1.151007773	42.39484260	-1.088529558	-1.089703015	41.58185268	0.07735522	0.08145492	0.02756079	0.03210629
6856	-0.437463201	-0.436918287	36.14628629	-0.621538143	-0.621749513	35.31326344	0.93045775	0.92933834	0.98688714	0.98687605
6869	-1.251144141	-1.249246225	34.05324449	-1.055695643	-1.055246345	34.10267107	0.53240157	0.53239064	0.47715814	0.47587373
6933	-0.698480182	-0.694838386	36.65422990	-0.101050266	-0.101473178	36.88543279	1.43140978	1.43133051	0.92788045	0.92476914
6937	-1.325059908	-1.323769623	49.28114513	-1.246894165	-1.247181569	49.82952508	0.07152703	0.06785362	0.08482206	0.08141351
7115	-1.230433408	-1.22665893	36.15369192	-1.055628515	-1.056076909	35.40418191	0.51103043	0.51020564	0.45740680	0.45508099
7204	-1.035979996	-1.036554198	36.10924530	-1.173042111	-1.17275623	34.91835615	0.13385905	0.13415552	0.25076992	0.25092514
7458	-1.248433039	-1.247511292	43.66145553	-1.256842241	-1.256967022	43.15441335	0.04858997	0.04660644	0.06886864	0.06686869
7562	-1.32197958	-1.323368289	36.35194163	-1.400181383	-1.401690734	34.85287144	0.18419728	0.18374075	0.18657317	0.18587887
7589	-1.046497907	-1.047932085	35.02611715	-1.089104275	-1.088838038	33.69012791	0.53452395	0.53508846	0.48897946	0.49047478
7616	-1.255398848	-1.254100021	36.81838781	-1.309523137	-1.309621332	35.78301645	0.21453163	0.21381418	0.13204580	0.13164038
7634	-1.289603139	-1.287615294	35.42560622	-1.210497149	-1.209656164	34.46728925	0.25179236	0.25045085	0.28322185	0.28110925
7776	-1.237899254	-1.236454827	35.73713904	-1.236332484	-1.234736846	35.47471605	0.31733786	0.31517091	0.31982377	0.31759333
7844	-1.347314771	-1.345010889	34.31335619	-1.334985434	-1.332167676	34.81530424	0.24735324	0.24319167	0.17929149	0.17625320
7857	-1.383093074	-1.380606319	42.41360983	-1.42108541	-1.420919147	40.22160528	0.06349186	0.06179740	0.08454981	0.08337979
7888	-1.437189875	-1.436738637	36.41159661	-1.360235494	-1.358154877	35.32329100	0.08075825	0.07730829	0.04538278	0.04125030
8000	-0.812479246	-0.812897727	34.36898890	-1.090032673	-1.091276537	34.06712581	0.60398419	0.60558636	0.71877626	0.71982532
8082	-1.322318426	-1.322639187	36.24076887	-1.273497432	-1.27350338	36.45648202	0.00527150	0.00739583	0.03490148	0.03629093
8089	-1.370253421	-1.371006637	33.41818794	-1.386186829	-1.386078803	33.13465390	0.01002361	0.00934885	0.03100866	0.03045247
8131	-1.449328002	-1.44865225	35.83832286	-1.461785044	-1.460790798	34.31175593	0.08032175	0.07883977	0.12884262	0.12683288
8157	-1.139566758	-1.139197854	37.02321356	-1.055879351	-1.054469344	35.68981004	0.13603476	0.13472191	0.09582604	0.09439801
8259	-1.08810833	-1.09177296	37.05371694	-1.046531345	-1.051532459	35.04970633	0.37534749	0.37951438	0.34051313	0.34348199
8275	-1.54859144	-1.54628583	36.73354835	-1.508296931	-1.504640361	37.14247427	0.22691974	0.22373878	0.17625752	0.17373469
8434	-1.188314513	-1.180453143	39.24452799	-1.349902165	-1.343767805	37.89752655	0.30233127	0.29685066	0.34743060	0.34154456
8476	-1.085967377	-1.086409947	37.80511930	-0.981815351	-0.98268714	36.51908164	0.31937262	0.32115164	0.21172151	0.21233706
8543	-1.402899978	-1.402943398	37.02330736	-1.358247638	-1.357595224	37.37921498	0.04012429	0.03751469	0.00732319	0.00967785
8648	-1.425388897	-1.424833181	37.72569356	-1.382587574	-1.382165805	37.00836249	0.00911059	0.01108216	0.04477277	0.04185513
8663	-1.707916186	-1.705549126	41.18178366	-1.729388393	-1.728560705	40.32142204	0.07235444	0.06987010	0.16745587	0.16295738
8670	-1.168608712	-1.170164677	36.21898772	-1.13009708	-1.130427517	36.57616198	0.06700422	0.06771062	0.09616015	0.09749410
8791	-0.897439933	-0.896036077	40.75695743	-1.141720135	-1.140263156	39.34650396	0.26355104	0.26096831	0.29593425	0.29408758
8841	-1.497445621	-1.497744591	33.30810597	-1.512152105	-1.512179471	33.39995754	0.02008877	0.01867789	0.01040075	0.01219782
8875	-1.334642971	-1.338577758	37.63372264	-1.365875821	-1.366129273	37.84611812	0.13553475	0.13842886	0.18820114	0.19144806
8894	-1.613096029	-1.61286539	34.75223039	-1.66127037	-1.661819794	34.75694995	0.11253205	0.11224188	0.13604191	0.13549325
9148	-1.076893579	-1.075988695	38.26265054	-1.08722193	-1.086227945	37.00413891	0.18104811	0.17859810	0.28682423	0.28536002
9169	-1.095553456	-1.094641641	37.82233662	-1.078243183	-1.078016848	37.66231914	0.10124584	0.09963483	0.05047783	0.04905085
9193	-1.091278647	-1.088766327	42.18758219	-1.127948428	-1.127007948	41.03774287	0.05450714	0.05190663	0.16474662	0.16211743
9195	-1.275169237	-1.27522241	35.68651365	-1.067006672	-1.066089072	36.21450194	0.40724982	0.40754059	0.33869384	0.33923654
9313	-1.35193419	-1.353433403	39.63182073	-1.339306582	-1.341219197	40.45117213	0.15742671	0.16270550	0.15181694	0.15635288
9341	-1.1682273	-1.167529282	41.52406485	-1.092497565	-1.095913924	41.66027833	0.03243715	0.03004573	0.09367841	0.09114536
9397	-1.104718001	-1.104236653	43.20623797	-1.125139962	-1.124452398	41.63732187	0.23509010	0.23415387	0.13333951	0.13226378
9463	-1.054761993	-1.054733612	38.76794172	-1.00233877	-1.001825588	37.91638985	0.25592918	0.25502586	0.19037878	0.19081168
9496	-1.246729218	-1.246664929	35.43131549	-1.148372092	-1.147704061	35.00481056	0.14252241	0.14112326	0.08843391	0.08851283
9535	-1.161945002	-1.162324283	37.71724950	-1.16190332	-1.161361317	37.24290583	0.10778262	0.10662378	0.02359899	0.02267775
9548	-1.076428247	-1.076254328	43.39742781	-1.025507032	-1.025143959	42.74006871	0.22318030	0.22256612	0.16948992	0.16897204
9626	-1.276335361	-1.27667402	42.37644503	-1.215310399	-1.215385371	42.12649126	0.00682670	0.00692611	0.06524428	0.06602857
9688	-1.649433773	-1.650107978	37.44183822	-1.668254892	-1.6678919	38.74166056	0.14623787	0.14566605	0.07133536	0.07048036
9701	-1.137897019	-1.136314136	41.79104243	-1.054805145	-1.053508436	41.38085672	0.46077066	0.45815954	0.23209283	0.23119752
9735	-1.062555322	-1.064651732	35.93603010	-1.019136241	-1.021828179	33.99057582	0.26555109	0.26853650	0.15963075	0.16200784
9744	-1.052244006	-1.051647976	37.65274549	-0.964369017	-0.965764139	37.27870938	0.77237247	0.77407846	0.47675810	0.47889794
9780	-1.172734413	-1.172986293	31.37883769	-1.137526649	-1.137345719	31.87776801	0.01467806	0.01641765	0.00146715	0.00261798
9873	-0.635008976	-0.631627046	41.94784157	-0.614967178	-0.619878823	41.36827063	0.71972900	0.71966007	0.58377259	0.58439448
9876	-1.364830409	-1.366219676	32.40803266	-1.214171982	-1.216093205	32.34775656	0.22152444	0.22465880	0.13522768	0.13818561
9882	-1.568520511	-1.569700711	36.93864209	-1.647880091	-1.647942982	36.92345131	0.09843739	0.09792801	0.14862662	0.14871799
9918	-0.628604392	-0.625872725	42.99489470	-0.599533315	-0.599294362	40.66889496	0.82466991	0.82632181	0.62068860	0.62143768
9961	-1.570681714	-1.572339295	40.11149805	-1.621600504	-1.620906832	40.19624506	0.20791902	0.20704081	0.07496968	0.07487992
9963	-0.784150711	-0.783878418	35.99409532	-0.392857953	-0.392233418	35.36924207	0.78576165	0.78528782	0.82722916	0.82751216
9986	-1.24069132	-1.237970076	36.40964731	-1.093806856	-1.087422865	35.96675295	0.43145439	0.42721801	0.33347171	0.33050506
10045	-0.929603861	-0.925272507	38.78292563	-1.003548399	-0.99700759	37.95217567	0.60224319	0.60029729	0.60588332	0.60292697
10124	-0.991291984	-0.99044368	41.07115640	-0.513707727	-0.515601521	40.10889111	0.86656151	0.86380519	0.63583473	0.63277705
10141	-0.542981973	-0.547992683	39.45158507	-0.710453568	-0.71490506	39.69311560	0.60082957	0.60151200	0.57047068	0.57136571
10155	-1.087574154	-1.082711321	37.87171701	-1.143190848	-1.139381117	36.99379333	0.48486933	0.47898681	0.51386536	0.51059854
10291	-1.433358504	-1.432920364	37.42303029	-1.428512949	-1.427861395	38.19672187	0.42977260	0.43013622	0.23458064	0.23477815
10348	-1.713732282	-1.71646938	38.13110166	-1.696891398	-1.696954766	39.44714426	0.09347487	0.09671624	0.04638490	0.04883673
10437	-0.968407767	-0.96867988	36.14258044	-0.745684271	-0.739945126	35.59011461	0.53026998	0.52805472	0.34029577	0.33930240
10440	-1.255493991	-1.25311	39.35448471	-1.057103046	-1.055912342	37.99144674	0.53740756	0.53446977	0.39093640	0.38897292
10467	-1.412422263	-1.41004865	36.47836367	-1.346306068	-1.345338753	36.23217715	0.35959970	0.35825651	0.21162448	0.21059395
10489	-1.019183108	-1.021424753	35.41092340	-0.377116595	-0.379794913	36.17810228	0.94516823	0.94891385	1.04146344	1.04590225
10571	-1.245698779	-1.247701708	39.04883874	-0.98019078	-0.976681192	38.64387029	0.51725921	0.51733122	0.52608059	0.52376217
10626	-1.530185478	-1.528622413	37.57792194	-1.578491087	-1.577303016	37.57037022	0.25752606	0.25547400	0.18666693	0.18533952
10633	-1.414073708	-1.415506238	37.94230179	-1.474440705	-1.474882342	37.19719926	0.03126718	0.03160665	0.00316345	0.00355703
10660	-1.517887335	-1.51623106	33.40214046	-1.604708772	-1.602030905	32.90944962	0.16047951	0.15755753	0.14116994	0.13833235
10692	-1.018163846	-1.015316708	49.38244777	-1.254398901	-1.251170472	48.39164212	0.44635813	0.44147631	0.53995520	0.53748657
10772	-1.48872519	-1.480174004	39.17246788	-1.711643556	-1.710452576	38.21150988	0.05577591	0.05433761	0.03427231	0.03238729
10884	-1.250300685	-1.250594172	34.69090417	-1.226714158	-1.226987295	34.88945455	0.03016353	0.03121757	0.11064626	0.11126647
11059	-1.141530567	-1.141499269	39.03804206	-0.951020128	-0.951522877	38.16835899	0.39909631	0.39891670	0.38852353	0.38884478
11072	-1.135216617	-1.135701623	40.06139442	-0.908704328	-0.908444407	38.55023166	0.39229007	0.39259808	0.30064108	0.30119723
11158	-1.292566559	-1.293393559	39.56795544	-1.154538073	-1.155799334	37.99632636	0.36598551	0.36691821	0.30511557	0.30517923
11205	-1.47957434	-1.478812863	38.79918120	-1.556789119	-1.55337617	38.82074436	0.30558219	0.30252887	0.30857835	0.30533583
11209	-1.096174941	-1.095936411	39.26053472	-1.106018439	-1.107248745	39.24905201	0.08574127	0.08699992	0.13273554	0.13364845
11249	-1.820855057	-1.820497277	39.34740947	-1.732196355	-1.731880303	38.85873373	0.06129255	0.05964300	0.01755670	0.01978810
11298	-1.064890215	-1.063287578	40.09365171	-0.895318576	-0.893945357	39.89643393	0.58862736	0.58809194	0.43386131	0.43249803
11417	-0.892153985	-0.889416948	39.50141999	-0.853387679	-0.847894972	40.11754155	0.56332559	0.55830004	0.55381636	0.54860975
11557	-1.317400619	-1.316944824	32.07428315	-1.317803517	-1.317249494	31.89169441	0.01746263	0.01665675	0.03040695	0.02975586
11670	-1.351060622	-1.350899401	34.04506039	-1.342698565	-1.342877359	33.95566737	0.08561078	0.08418561	0.03660637	0.03571499
11674	-1.372828386	-1.372172742	34.60497952	-1.357783706	-1.357732129	33.98028467	0.08132091	0.08070828	0.05399192	0.05348399
11715	-1.424026415	-1.42625672	35.14321716	-1.366612777	-1.368998381	34.96845815	0.27110756	0.27571506	0.13396478	0.13625939
11736	-1.442315031	-1.442683694	34.74096695	-1.424916588	-1.427209371	34.20752128	0.21709149	0.22045321	0.10723646	0.10968071
11740	-1.802046111	-1.800607373	38.72676795	-1.815499701	-1.814984283	37.41695080	0.08513119	0.08366264	0.03928210	0.03783395
11864	-1.195103987	-1.194808645	35.72262123	-1.187682558	-1.188093678	35.20666679	0.21569444	0.21585156	0.17805399	0.17868668
11923	-1.417320446	-1.41532149	34.07105729	-1.418190907	-1.416554635	33.18185772	0.09760311	0.09641202	0.02672306	0.02644004
11977	-1.543637486	-1.544254344	36.57308218	-1.448538648	-1.447823789	36.35140874	0.22833344	0.22893904	0.17738034	0.17814729
12059	-1.010200726	-1.005899224	38.35355571	-1.021638732	-1.01987581	38.97717084	0.28676869	0.28379621	0.33247568	0.32951874
12109	-0.958195592	-0.957701411	42.86667809	-1.079619813	-1.078547882	42.71489246	0.43191517	0.43043436	0.44569717	0.44420200
12201	-1.47516856	-1.475361086	36.79581786	-1.492706586	-1.493068151	35.59414548	0.20877816	0.20870331	0.20241678	0.20312859
12268	-1.295145382	-1.29424054	35.06535972	-1.434558803	-1.430870713	34.46372251	0.22777842	0.22422272	0.18098518	0.17822632
12380	-1.172255421	-1.170444915	34.40557533	-1.181491358	-1.182537162	35.35242841	0.04218954	0.03948516	0.10560150	0.10347210
12381	-1.486082978	-1.485334795	36.24772721	-1.528574048	-1.528613563	36.82382441	0.07557048	0.07609696	0.13434253	0.13496048
12479	-1.679439399	-1.677602955	35.53801091	-1.747797314	-1.74674117	37.70822105	0.14892550	0.14632796	0.16435800	0.16220959
12511	-1.176707524	-1.176706175	40.04476323	-1.092127822	-1.093172108	39.35547166	0.12102165	0.12201854	0.06084548	0.06136761
12646	-1.718284721	-1.720205771	37.50006187	-1.718280832	-1.722494759	37.58235704	0.11832050	0.12032833	0.14060746	0.14285153
12691	-1.322314952	-1.32120634	33.13250379	-1.29316743	-1.293081833	33.17281159	0.06023618	0.05850241	0.12742888	0.12512200
12801	-1.116910806	-1.116680484	36.45003400	-1.127707213	-1.126831556	37.77222973	0.11402198	0.11445695	0.11717526	0.11740459
12822	-1.548212358	-1.546794013	35.68195336	-1.545988459	-1.544132877	36.62595498	0.15623933	0.15391931	0.10072232	0.09856775
12829	-1.686132944	-1.687254352	38.35951166	-1.690280319	-1.690111411	39.33352087	0.08888313	0.09012981	0.07119428	0.07202706
13068	-1.282050616	-1.281144812	39.82519924	-1.618940303	-1.617796118	39.03503550	0.20182502	0.20212331	0.23158417	0.23111280
