position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
1613	0.14268854	0.14266798	41.01401994	0.12984327	0.12979563	38.84988771
1654	0.13548750	0.13548563	39.87395154	0.13184651	0.13179591	39.26595727
1761	0.14303121	0.14300341	39.33225884	0.15661200	0.15657656	37.45015868
1877	0.13902387	0.13900933	37.96485386	0.12658310	0.12656653	37.40255127
2051	0.14548103	0.14540482	34.14678631	0.13828480	0.13828874	33.00232480
2058	0.13023104	0.13015236	39.08762130	0.13118454	0.13117019	40.17841682
2073	0.15240568	0.15236311	38.97489042	0.14364720	0.14356415	39.09466738
2089	0.14206817	0.14209694	36.70250300	0.12830404	0.12828662	35.35631341
2207	0.13573438	0.13566334	43.31194915	0.13106841	0.13097468	42.40157918
2307	0.13326016	0.13324321	38.25458542	0.13192135	0.13188814	38.77088257
2309	0.13109650	0.13100475	39.00896829	0.13395996	0.13394568	39.34271715
2348	0.16038336	0.16033100	37.61964679	0.14812120	0.14814606	37.98492436
2423	0.13608738	0.13606297	39.27379832	0.12510247	0.12506359	38.74872632
2494	0.13471519	0.13471123	38.45559940	0.12108100	0.12104981	37.97009245
2588	0.13239799	0.13232213	36.42618131	0.12900078	0.12904929	37.15421181
2589	0.12695165	0.12691560	34.62907781	0.13735843	0.13731148	34.90788558
2637	0.14064042	0.14062749	36.58634937	0.13569840	0.13565050	35.26402453
2727	0.14147087	0.14139557	34.19994390	0.14749247	0.14750507	34.71871942
2766	0.15410996	0.15403220	38.24876389	0.13857813	0.13862502	37.36030735
2805	0.15644274	0.15648166	31.89633765	0.14679200	0.14674284	31.38826091
2829	0.13057016	0.13058888	45.75570019	0.12401362	0.12396088	45.20643095
2902	0.13962020	0.13961215	37.28921735	0.14584277	0.14583569	37.25266518
3040	0.13484700	0.13482837	39.96068938	0.12530647	0.12533050	40.10851912
3061	0.14838863	0.14838446	38.01786953	0.14036437	0.14041852	37.17528223
3079	0.12907876	0.12906915	41.50953996	0.13656160	0.13648967	39.49928771
3080	0.14544457	0.14546544	33.08460145	0.14126504	0.14123459	32.03433007
3083	0.14684305	0.14683559	37.76917738	0.14002261	0.13997898	36.89745291
3165	0.13525620	0.13519781	37.04306665	0.13439357	0.13439640	37.11357997
3278	0.13099533	0.13101718	40.50293079	0.13578543	0.13575744	38.70830558
3440	0.13687075	0.13685966	36.30761363	0.13961174	0.13956751	35.54144199
3449	0.14208280	0.14205813	41.48852905	0.13599570	0.13602823	41.50424865
3498	0.14270676	0.14270825	38.76401229	0.14503872	0.14498055	37.24714043
3567	0.14515603	0.14519274	38.53352682	0.14169924	0.14170846	38.22660923
3670	0.13629518	0.13622914	38.77875458	0.13610825	0.13608604	37.08143806
3685	0.16265060	0.16263271	37.85866296	0.13947992	0.13942756	37.23001428
3708	0.14398838	0.14397082	34.58875406	0.13425827	0.13423153	33.29795602
3963	0.15489749	0.15487903	33.05913991	0.14041937	0.14046062	34.06856758
4025	0.13833719	0.13826629	40.83998872	0.13890454	0.13886238	40.09058762
4028	0.13088904	0.13083662	40.94049446	0.12234980	0.12238550	41.84339735
4037	0.12379273	0.12378503	42.34864734	0.13863321	0.13863551	40.18501479
4048	0.13737190	0.13724313	39.54293539	0.13978452	0.13980189	40.00425491
4081	0.15320804	0.15319930	33.49839953	0.14378985	0.14379572	33.34338024
4122	0.14391897	0.14395490	35.64225541	0.14405052	0.14401678	35.33666610
4123	0.13332552	0.13332562	35.04515989	0.14755369	0.14742871	35.22825665
4166	0.13918061	0.13918192	34.15144363	0.14670382	0.14674056	33.78491862
4180	0.15207210	0.15199420	37.53934791	0.13194861	0.13196891	37.79647649
4253	0.13985699	0.13978595	33.77334682	0.15299245	0.15304234	33.50123825
4262	0.13689289	0.13682084	36.41471536	0.13878887	0.13875546	34.91928287
4270	0.13983054	0.13974966	38.63224164	0.12565353	0.12563178	39.62805992
4306	0.14607420	0.14597848	37.31792217	0.14606724	0.14600868	37.40223642
4307	0.14061320	0.14053078	37.69824585	0.13555329	0.13550179	38.28721753
4328	0.15200396	0.15200383	38.00500704	0.15124640	0.15118562	39.00928961
4341	0.15128296	0.15113552	37.76325539	0.13371516	0.13369644	35.94004074
4437	0.13368434	0.13367726	44.21617986	0.13722478	0.13716681	41.60649412
4545	0.14736256	0.14731597	38.38596085	0.13094849	0.13089204	37.58757556
4599	0.14731279	0.14730475	40.71722983	0.13365228	0.13362241	41.53024137
4606	0.13948548	0.13944144	36.77534318	0.14739637	0.14737365	36.86547062
4686	0.14901156	0.14912839	36.70218152	0.14557313	0.14555601	36.69692983
4743	0.14871462	0.14862776	33.15107151	0.13740526	0.13734446	32.58189557
4753	0.13572769	0.13577492	33.64725844	0.15427553	0.15432238	33.13620939
4781	0.14792391	0.14790367	33.80932291	0.15587199	0.15587900	33.79681383
4790	0.14130857	0.14127416	34.01823588	0.13951246	0.13950334	33.11443411
4933	0.15308255	0.15299384	40.94734290	0.13703344	0.13700623	40.06090225
4946	0.12885528	0.12888578	38.07231387	0.13193682	0.13196910	38.79223797
5062	0.14382869	0.14376349	34.40549665	0.14491311	0.14479881	34.29453725
5145	0.12454976	0.12455493	38.52985682	0.12536235	0.12535740	38.90429486
5152	0.13675979	0.13677120	36.05870245	0.14602553	0.14599885	35.41410465
5247	0.16093164	0.16096517	32.82164980	0.15776735	0.15771409	33.16926402
5268	0.14755824	0.14755445	40.64786339	0.12754376	0.12754287	40.48695047
5373	0.12778050	0.12774082	41.02942420	0.12764862	0.12762795	38.40716718
5395	0.14346411	0.14338667	39.71010078	0.12725075	0.12724395	38.38154426
5448	0.14140565	0.14143739	36.82553254	0.15026055	0.15013812	37.44667061
5540	0.13567190	0.13561455	39.68595612	0.12855873	0.12853394	39.85596781
5639	0.12505874	0.12501003	42.15565636	0.12466115	0.12459595	42.37901029
5664	0.15229838	0.15225088	42.84114161	0.13244617	0.13248687	42.29730404
5670	0.12788441	0.12785229	43.00070998	0.12825706	0.12822129	43.51311797
5699	0.14313978	0.14303412	43.05733351	0.12217221	0.12209369	42.87519825
5750	0.13499976	0.13501782	34.46926114	0.15882412	0.15876547	34.46932817
5790	0.15466578	0.15458468	34.90884875	0.14677842	0.14679250	31.73352596
5864	0.14871793	0.14862550	35.17964942	0.13728530	0.13719838	34.94099090
6009	0.14284234	0.14282448	41.64224573	0.12211582	0.12209493	40.95445461
6011	0.13508295	0.13505375	38.12601654	0.13591204	0.13586006	37.10535586
6077	0.14966804	0.14961398	38.97209513	0.13518843	0.13516150	37.73751234
6197	0.15686954	0.15686662	39.47514914	0.15349441	0.15344187	38.61287945
6210	0.14176229	0.14175764	38.53640358	0.14495677	0.14497299	37.80700611
6309	0.13170329	0.13165797	36.50338193	0.14588968	0.14583345	36.15135440
6450	0.14014712	0.14006928	33.69745864	0.14369999	0.14369889	33.98770032
6529	0.14414622	0.14409502	40.04708883	0.13764144	0.13750291	40.02429913
6650	0.14013206	0.14009992	40.19796902	0.12990441	0.12994758	39.90707505
6877	0.12734947	0.12733260	38.35099570	0.13457269	0.13460345	37.84629989
6896	0.13923979	0.13925429	41.44116202	0.13473006	0.13476911	39.95723907
6953	0.13654168	0.13650302	38.45257659	0.12819657	0.12819217	39.93351902
7149	0.14003377	0.13998623	37.92892676	0.13856699	0.13860096	36.77286509
7161	0.13121494	0.13110186	37.57462195	0.13140577	0.13139128	37.29855943
7209	0.14801783	0.14789868	37.16154778	0.13596770	0.13602442	38.82535194
7385	0.14061708	0.14054135	37.81904982	0.12781829	0.12774286	37.11840565
7541	0.14159647	0.14165573	41.14442902	0.12139903	0.12136521	40.74161796
7559	0.13249198	0.13244452	40.12260257	0.12587737	0.12578701	42.58743521
7572	0.13506530	0.13505834	40.81080350	0.12784722	0.12788138	41.12301174
7701	0.12788478	0.12784919	45.34688039	0.13441164	0.13438699	45.10130565
7704	0.12916324	0.12916066	46.04357356	0.13004490	0.13002147	44.65268952
7721	0.12231766	0.12231019	45.38213106	0.13308448	0.13306798	43.37688798
7756	0.12771536	0.12768607	46.86949857	0.12091823	0.12091811	47.72406961
7764	0.13543811	0.13539659	40.16149657	0.13307862	0.13306031	40.25819846
7765	0.12590372	0.12587616	43.53097392	0.12837043	0.12837699	42.36839494
7912	0.13048007	0.13040478	44.25156963	0.12637019	0.12639400	43.74575708
7930	0.15109232	0.15104826	37.43869994	0.11667227	0.11667797	38.36918117
7932	0.14350161	0.14346070	34.09795446	0.14160814	0.14156923	33.29602151
7957	0.13722017	0.13713860	35.55320795	0.13237477	0.13229037	36.22258582
7969	0.14070155	0.14067648	37.97253452	0.12205361	0.12204817	38.86688936
8082	0.15166066	0.15164844	35.21177182	0.13117410	0.13118005	35.91932046
8084	0.12842187	0.12839720	43.23912552	0.12014467	0.12012243	43.19349780
8420	0.15360924	0.15357074	38.21297467	0.14952201	0.14947649	37.34289502
8430	0.12203576	0.12198730	44.04536937	0.12795857	0.12793128	43.78685938
8545	0.15316334	0.15305007	34.40532037	0.13636465	0.13636620	35.03269027
8604	0.13847660	0.13846152	38.18806647	0.14015402	0.14016712	38.00222782
8704	0.13904049	0.13900609	43.32783103	0.13156264	0.13155201	42.78940371
8709	0.15291925	0.15295125	36.50578191	0.14525691	0.14526289	36.25435595
8941	0.14295075	0.14289190	34.06951095	0.13857023	0.13854640	33.85011739
8985	0.12184959	0.12182373	44.95425974	0.11782370	0.11777267	44.12899507
8988	0.14366359	0.14370482	35.85612702	0.14114535	0.14118489	34.51223977
8990	0.14512671	0.14518156	38.65638158	0.12663790	0.12664882	37.06455782
9012	0.12763445	0.12760167	42.10783537	0.13234009	0.13236946	40.12948488
9022	0.13789893	0.13779424	40.60122836	0.13812166	0.13810496	38.98525905
9060	0.14666582	0.14664508	38.10998358	0.13742769	0.13745455	39.23655779
9084	0.12499292	0.12490229	45.28806000	0.12882080	0.12877318	44.57795638
9089	0.14654709	0.14656182	36.45610172	0.14412585	0.14410397	34.68052146
9251	0.12891728	0.12882224	41.05503170	0.12871001	0.12871601	40.34325164
9300	0.13435637	0.13431091	40.28296489	0.12831854	0.12820077	41.26454168
9352	0.12833572	0.12830440	43.86528333	0.12951763	0.12955274	44.18902934
9357	0.13917725	0.13924233	38.74450544	0.12518789	0.12520497	38.20324186
9423	0.16355198	0.16352731	36.10617008	0.14036680	0.14033032	35.73772409
9458	0.12520576	0.12514314	45.58824944	0.12550660	0.12543764	46.74488644
9515	0.12848300	0.12846482	37.86329153	0.12461777	0.12459378	38.18740536
9542	0.14124829	0.14121974	37.19543756	0.14980533	0.14976935	37.76311864
9607	0.13718510	0.13710588	42.25655166	0.13397547	0.13392767	41.74476284
9652	0.13441221	0.13438834	43.07892068	0.12591718	0.12593893	41.39600507
9658	0.13510704	0.13507300	41.18448277	0.13537836	0.13533717	40.03810719
9687	0.14258017	0.14258667	34.32845549	0.14045069	0.14035626	35.36887628
9712	0.15917535	0.15913829	33.93245425	0.15501179	0.15502096	33.36066896
9761	0.12824183	0.12830937	38.13034699	0.13060518	0.13065093	38.12076683
9906	0.14211350	0.14204034	38.78923617	0.13201445	0.13197152	37.72050174
9938	0.14166627	0.14166198	39.50287900	0.13987021	0.13993250	40.02834078
9990	0.13565763	0.13569291	38.36789357	0.12423105	0.12416370	38.17672773
10102	0.12297976	0.12300795	39.91875773	0.11655661	0.11657746	41.21261445
10182	0.12640961	0.12650923	38.73379845	0.12926427	0.12926110	38.99429392
10193	0.11868587	0.11865700	42.96442283	0.12111125	0.12116241	43.31263518
10552	0.12741572	0.12745130	44.05873530	0.12060320	0.12059948	43.73040883
10587	0.14856073	0.14856465	36.86734778	0.14656277	0.14652862	36.80596378
10638	0.15574638	0.15572564	36.82066157	0.14472503	0.14468551	37.73947261
10692	0.14285449	0.14285352	35.80083769	0.15524102	0.15525339	36.59923822
10715	0.13510806	0.13509701	37.89386982	0.14555206	0.14557290	38.44103374
10768	0.15181842	0.15178562	39.19427521	0.13767141	0.13773637	39.80327737
10807	0.12855830	0.12846872	36.85343527	0.13273914	0.13276980	35.92118574
10809	0.13767271	0.13769945	38.66300587	0.13329487	0.13329830	38.31327399
10877	0.13247628	0.13248652	40.34007993	0.13371737	0.13371417	38.80915892
10896	0.12879804	0.12870987	37.01857588	0.12433188	0.12433710	36.76318177
10985	0.14080348	0.14077523	36.11621833	0.13491761	0.13492790	37.08403294
11075	0.13057553	0.13053457	41.02273021	0.13018839	0.13019536	40.22912011
11080	0.12899689	0.12900576	43.29199408	0.12513541	0.12515449	40.94753811
11084	0.13883360	0.13881567	38.30862247	0.13513619	0.13509195	39.68537710
11163	0.14332475	0.14325490	38.27550663	0.14881574	0.14880964	39.27309460
11191	0.13390799	0.13383445	38.84436938	0.13474919	0.13469305	38.85825890
11231	0.13135910	0.13128087	39.38215442	0.13216029	0.13217017	38.61200792
11267	0.13941269	0.13933744	37.42843093	0.13508458	0.13505955	37.39300468
11272	0.15056176	0.15051896	37.61783929	0.12812397	0.12814290	37.39831768
11305	0.13428993	0.13421300	39.30770173	0.13022635	0.13026576	39.02613294
11316	0.14804943	0.14807001	37.12113315	0.14037836	0.14038578	36.42976425
11406	0.14708117	0.14703677	36.07321769	0.13602570	0.13593207	35.73640585
11425	0.14364335	0.14362412	36.96416493	0.13288293	0.13285613	37.21279379
11430	0.13784718	0.13775156	36.94742528	0.13788099	0.13789113	37.29238320
11517	0.14522838	0.14514951	39.43145352	0.14820815	0.14817059	39.32689290
11520	0.13626105	0.13619595	38.73484854	0.15353100	0.15345838	38.15372389
11598	0.13684010	0.13679081	40.17904210	0.13720249	0.13712038	39.32727036
11649	0.14306489	0.14298508	38.56541384	0.14059799	0.14053889	38.52309771
11715	0.13634610	0.13631770	42.10891784	0.12257851	0.12255956	42.27093067
11817	0.12224266	0.12225282	47.69846665	0.12290350	0.12286677	45.31244663
11818	0.14457552	0.14462055	41.25836522	0.14193732	0.14196855	41.56465689
11828	0.13718479	0.13714169	42.55839889	0.12433237	0.12439274	41.35581758
11866	0.12209747	0.12208530	41.61095074	0.14197927	0.14201354	40.81498705
11892	0.14486793	0.14483543	37.05162858	0.13459572	0.13459467	36.85309692
11919	0.13126814	0.13121866	39.82880109	0.12339766	0.12342811	40.14338516
11926	0.14010686	0.14011335	40.28222354	0.13557541	0.13553916	41.89922209
12030	0.14227658	0.14227132	39.78886288	0.13751863	0.13749148	37.59502844
12185	0.15393538	0.15391301	36.81563743	0.15070866	0.15070737	35.71815951
12260	0.13917378	0.13918387	35.04686286	0.13866826	0.13860192	35.72413947
12268	0.15022747	0.15019307	31.80234756	0.15062465	0.15061204	31.80547973
12292	0.14437987	0.14437677	38.76939944	0.12876697	0.12873967	38.99533253
12533	0.12825668	0.12821784	38.59433472	0.12240998	0.12238742	39.03615881
12821	0.16495550	0.16489698	36.46769082	0.15216794	0.15218321	36.44727260
12961	0.14862766	0.14863408	34.63024834	0.13015025	0.13014138	34.60894642
13121	0.14266158	0.14263858	36.33023639	0.13780160	0.13780814	36.35310515
13432	0.16043385	0.16034116	34.80737212	0.14859846	0.14855742	33.87171385
13521	0.14520961	0.14515301	34.44891387	0.13402920	0.13397448	33.02651106
13535	0.13951937	0.13949593	37.51185303	0.12910389	0.12914135	37.56385591
13548	0.15155414	0.15155313	32.95548128	0.14435778	0.14443755	32.18442647
13576	0.13075857	0.13066784	39.91308764	0.12331649	0.12327426	40.03428222
13581	0.15098252	0.15102570	36.93470241	0.14978164	0.14976184	37.27423491
13584	0.13445011	0.13441382	39.49441076	0.12571765	0.12569727	37.50980323
13620	0.14079902	0.14068697	39.85050495	0.13911003	0.13906451	40.45480488
13621	0.13102462	0.13099032	38.86982878	0.13119133	0.13115730	37.29213385
13670	0.16595817	0.16598882	30.93013093	0.16021818	0.16015869	30.91453567
13876	0.16335059	0.16332650	34.55797507	0.13450528	0.13448127	33.26816165
13877	0.13052465	0.13056240	39.09439388	0.13128725	0.13122228	39.05725598
14024	0.15003941	0.14999267	34.15190205	0.13417613	0.13413616	32.33384883
14173	0.14962556	0.14968201	35.28795673	0.14398186	0.14396968	33.57023184
14232	0.14741097	0.14731574	34.99612156	0.13993549	0.13992285	33.97971119
14273	0.14397594	0.14392005	33.72021822	0.13597559	0.13589560	32.55327148
14290	0.13522242	0.13518192	39.53211306	0.12413575	0.12415597	37.25614172
14304	0.15067136	0.15063112	36.69266780	0.14192182	0.14191899	35.66456055
14374	0.14713842	0.14711308	36.31038771	0.14196511	0.14195123	36.23675478
14377	0.12499963	0.12495223	38.73958081	0.12913527	0.12907331	38.61744671
14480	0.13935256	0.13930545	39.48463937	0.12847822	0.12845469	38.55853782
14609	0.13204205	0.13197980	40.57128627	0.12323533	0.12323204	40.67119143
14629	0.13742867	0.13742676	38.96305504	0.12823438	0.12818632	39.20564241
14680	0.12114311	0.12121760	45.57334501	0.12533783	0.12538595	46.00841349
14698	0.13616225	0.13608191	40.39388068	0.12242457	0.12239997	39.61019058
14754	0.15508143	0.15517699	35.18533559	0.14491373	0.14493841	34.79905770
14783	0.14076836	0.14069346	36.63594934	0.13415884	0.13419068	35.43294071
14909	0.14563119	0.14563060	36.67897543	0.14648274	0.14645672	36.63189045
15057	0.14880134	0.14879328	36.24333564	0.13427406	0.13422202	34.31099187
15070	0.14291061	0.14282383	37.40150083	0.12504217	0.12497849	37.33395548
15071	0.13616288	0.13610158	38.41774407	0.14593495	0.14592728	37.66779257
15180	0.15196546	0.15193325	38.54136997	0.15492579	0.15484045	37.10540440
15235	0.14449377	0.14447758	35.31576561	0.13401329	0.13404112	35.67396255
15286	0.14253761	0.14251720	36.78684470	0.14327437	0.14320912	35.03653830
15384	0.14332135	0.14322516	34.61459235	0.14971044	0.14968554	33.78777145
15401	0.14185630	0.14181047	39.74762193	0.13124862	0.13126362	39.73194769
15402	0.13831088	0.13823826	36.78384765	0.13849336	0.13850202	37.49309241
15442	0.13432686	0.13431890	41.12905746	0.13777851	0.13774536	41.42315669
15464	0.13960489	0.13955033	35.72655798	0.12409482	0.12405184	36.00984403
15492	0.13758433	0.13760807	37.52319135	0.13579341	0.13579548	38.39639803
15493	0.14555145	0.14555774	38.17377706	0.14151387	0.14146567	37.13578547
15717	0.13637089	0.13638466	40.00272190	0.13930191	0.13921448	40.53813060
15726	0.14721282	0.14719103	33.26355665	0.13740591	0.13740288	33.11789024
15824	0.14011774	0.14003727	39.75692809	0.14862908	0.14863090	39.80137357
15843	0.14891287	0.14878440	37.66749030	0.14716910	0.14712778	38.12923165
15848	0.14731158	0.14722823	38.07285726	0.13593961	0.13587162	36.81881301
15881	0.13837910	0.13834031	40.75531053	0.12974541	0.12977494	41.89888135
15966	0.13213742	0.13201134	40.72832897	0.13424473	0.13420254	40.86750129
16029	0.14185811	0.14182025	37.69393962	0.12409734	0.12399190	37.92993431
16073	0.13239239	0.13229930	39.46457769	0.13033663	0.13036178	38.98179209
16204	0.13879405	0.13877513	36.10465935	0.13791760	0.13786318	35.49522031
16280	0.12906383	0.12916268	46.12641381	0.13705059	0.13693654	45.47157549
16415	0.13991042	0.13991549	34.02489749	0.15262546	0.15269146	34.11795260
16449	0.14085621	0.14082999	39.38625622	0.12804850	0.12802298	38.88654447
16557	0.15201454	0.15202121	38.03896780	0.13705997	0.13707028	37.89482422
16611	0.15190313	0.15188426	33.47546828	0.13976520	0.13973336	30.95396496
16647	0.14945015	0.14937717	37.58500016	0.14652429	0.14653973	36.91023380
16776	0.13436128	0.13429316	41.00608599	0.12982535	0.12976161	38.75409644
16791	0.13746542	0.13746995	38.03363225	0.13764657	0.13763844	38.28212365
17106	0.13669313	0.13669013	37.15784995	0.13396879	0.13393740	36.34037009
17154	0.15034613	0.15033353	36.22536648	0.13443355	0.13433975	35.69129692
17271	0.14942936	0.14941295	36.18422924	0.13971356	0.13969357	35.25745065
17283	0.14686534	0.14683881	36.02472007	0.13671198	0.13672286	36.23050425
17297	0.14110148	0.14112318	35.98366552	0.14012393	0.14015566	36.31006596
17300	0.12565266	0.12559233	40.42365817	0.13394923	0.13393449	38.96310759
17419	0.13536679	0.13529231	40.16906391	0.13106334	0.13098224	38.80433811
17437	0.13870392	0.13862711	35.77941739	0.12212374	0.12206121	35.90214963
17510	0.13914219	0.13913866	34.54003698	0.13444850	0.13439262	33.71494619
17529	0.14613552	0.14615143	39.05314071	0.14184408	0.14185981	37.49482227
17604	0.14137534	0.14134872	34.65611450	0.13011192	0.13009887	34.30853181
17612	0.12412918	0.12408134	40.15783701	0.11800476	0.11808575	40.56755853
17640	0.14372459	0.14371438	41.58403159	0.13564612	0.13558399	40.15380293
17786	0.11985384	0.11987042	48.87381936	0.11402169	0.11397348	48.97234897
17794	0.14947698	0.14939002	35.95323337	0.13778436	0.13770835	34.24779682
17981	0.12772546	0.12768960	38.46034125	0.13153401	0.13152259	38.40522579
18070	0.12563735	0.12570018	46.59509240	0.13011852	0.13009634	46.42741667
18197	0.14439909	0.14442269	37.61831853	0.13840948	0.13844822	36.65532982
18288	0.14373022	0.14364987	32.86887823	0.15640204	0.15629052	31.61669533
18353	0.14452924	0.14462714	38.67620661	0.13784761	0.13782232	37.76086002
18415	0.16027565	0.16025432	36.66133307	0.14026989	0.14023777	35.96478460
18443	0.13435352	0.13427695	38.84410963	0.12581596	0.12573991	39.13018722
18471	0.14497113	0.14486579	40.61480252	0.14655356	0.14653971	40.50053005
18778	0.14241783	0.14235743	37.55311563	0.13610734	0.13602055	37.45447367
18837	0.12444251	0.12437601	43.44678110	0.12625041	0.12618287	43.07326303
18917	0.13158891	0.13156769	39.51805136	0.11921996	0.11919731	40.29562171
18935	0.14456720	0.14451709	38.59668133	0.13000124	0.13006031	36.65595647
18949	0.13144872	0.13140271	38.11281673	0.12470085	0.12465195	39.82238661
18953	0.12665570	0.12665698	36.78616162	0.12508739	0.12507235	36.18067222
19008	0.13472257	0.13466910	37.34712470	0.14179024	0.14177586	37.32814748
19029	0.14290705	0.14296935	34.92363435	0.13558945	0.13562323	34.03237202
19030	0.15275945	0.15271461	32.26227903	0.13826892	0.13817964	31.78770001
19068	0.13801455	0.13796052	35.44842463	0.13983766	0.13979895	33.15661116
19091	0.13772451	0.13766073	40.27797561	0.13847171	0.13855181	39.85374807
19093	0.12885582	0.12886474	39.68935215	0.14769691	0.14766689	39.45832567
19120	0.13463685	0.13460728	37.40339054	0.13803507	0.13802186	40.12509875
19174	0.13783227	0.13778615	40.25423456	0.12637568	0.12640342	39.15432106
19298	0.14576804	0.14572444	36.90243034	0.14091292	0.14086650	34.96982080
19413	0.13934043	0.13934224	39.19036448	0.12778359	0.12772188	38.06357110
19494	0.14326978	0.14323459	37.87149631	0.13675339	0.13677968	36.78759553
19512	0.14203766	0.14197953	40.89599015	0.13344123	0.13339822	40.64614942
19534	0.14073021	0.14080965	41.13066571	0.12933477	0.12927341	41.47828574
19580	0.12703167	0.12697905	43.67032390	0.13779110	0.13777352	43.60342432
19616	0.13805049	0.13801825	44.38573791	0.12223250	0.12227179	42.18268609
19633	0.13486188	0.13481725	44.10469695	0.13008597	0.13005379	42.48596177
19656	0.13741263	0.13742829	42.27787621	0.12307532	0.12307231	42.92379467
19673	0.15917153	0.15917649	40.41956412	0.13492319	0.13488738	41.91409399
19710	0.14995287	0.14999756	36.47971884	0.15788084	0.15781949	36.56473148
19756	0.12659174	0.12660012	43.64181707	0.14469564	0.14468270	42.94670000
19759	0.12649653	0.12643634	43.66034761	0.13470386	0.13469796	42.36081656
19770	0.12160939	0.12158603	42.43769956	0.12491062	0.12491459	42.26073613
20017	0.14234567	0.14241144	38.99788924	0.12823290	0.12823434	38.88537613
20054	0.14386480	0.14386526	37.81290109	0.13567324	0.13567683	36.97340482
20148	0.15745591	0.15744406	33.24243254	0.13642393	0.13644101	32.80374153
20154	0.13468084	0.13472252	39.59056749	0.12942437	0.12939371	38.54335511
20198	0.12022340	0.12012949	42.78083071	0.13221048	0.13217691	43.65334605
20286	0.13192270	0.13190854	39.19253276	0.11747409	0.11744445	39.15749512
20330	0.13233736	0.13227011	40.26581685	0.12715357	0.12709149	39.84207008
20331	0.13061824	0.13069186	40.26833019	0.12911178	0.12911350	39.04867692
20374	0.12788557	0.12778168	41.80329663	0.11615728	0.11617510	40.14768337
20461	0.13777957	0.13776257	33.82363913	0.14768795	0.14770988	33.30830999
20524	0.12962366	0.12959704	42.15723739	0.13245922	0.13246792	41.27956850
20546	0.15175543	0.15164349	32.62766547	0.14801123	0.14801149	33.02143701
20617	0.13392301	0.13384430	35.91174529	0.14411255	0.14406184	35.44779068
20684	0.16358995	0.16353836	35.01817461	0.13345583	0.13347696	34.65703510
20724	0.12885387	0.12876498	44.88548363	0.11235742	0.11234448	43.90131011
20748	0.15316797	0.15320366	37.03521841	0.15220449	0.15219680	35.59019441
20795	0.14031062	0.14020184	40.12450392	0.13918360	0.13916555	38.01687970
