position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
4262	-0.727615398	-0.726205894	36.41471536	-0.683373256	-0.682575123	34.91928287	0.67026735	0.66899043	0.58053854	0.57891883
4270	-1.305067478	-1.305275598	38.63224164	-1.313691162	-1.314002256	39.62805992	0.12998234	0.13077135	0.09147726	0.09211595
4306	-1.134126799	-1.134678949	37.31792217	-1.069948465	-1.069640075	37.40223642	0.02984728	0.02985039	0.01216720	0.01233504
4307	-1.200611214	-1.200738857	37.69824585	-1.149173483	-1.149143485	38.28721753	0.05851053	0.05826060	0.03828751	0.03822562
4328	-1.379042996	-1.378326066	38.00500704	-1.158162513	-1.156446275	39.00928961	0.12019666	0.12046676	0.10267172	0.10306600
4341	-1.201331819	-1.201407807	37.76325539	-1.252856321	-1.251869048	35.94004074	0.11562972	0.11413147	0.11538857	0.11390046
4437	-1.114031255	-1.109044976	44.21617986	-1.211687364	-1.209449229	41.60649412	0.36221055	0.35877097	0.23945108	0.23695955
4545	-0.924773376	-0.926253005	38.38596085	-0.721310292	-0.723799308	37.58757556	0.42864002	0.42963661	0.31418709	0.31495286
4599	-1.371092584	-1.368387604	40.71722983	-1.529044364	-1.529205162	41.53024137	0.00719441	0.00855761	0.05323986	0.05175537
4606	-1.332615343	-1.336609205	36.77534318	-1.057469693	-1.06244527	36.86547062	0.45784260	0.46069134	0.39108301	0.39390480
4686	-1.208481451	-1.207173133	36.70218152	-1.13966284	-1.139677025	36.69692983	0.07542703	0.07602725	0.00169973	0.00186243
4743	-1.234479907	-1.2335995	33.15107151	-1.128219366	-1.127966973	32.58189557	0.21509181	0.21389353	0.23084001	0.22947118
4753	-1.223597016	-1.221562976	33.64725844	-0.96299858	-0.959921871	33.13620939	0.35227090	0.35101743	0.20815383	0.20709411
4781	-0.91204712	-0.904676534	33.80932291	-0.859214366	-0.85589883	33.79681383	0.33294810	0.33121822	0.26477624	0.26299872
4790	-1.17749557	-1.175626164	34.01823588	-1.182207396	-1.181759863	33.11443411	0.24468493	0.24357827	0.27628220	0.27517127
4933	-1.388057334	-1.388140903	40.94734290	-1.490085521	-1.488052137	40.06090225	0.17568117	0.17324257	0.10648176	0.10504445
4946	-1.563343255	-1.56292466	38.07231387	-0.893646713	-0.890174985	38.79223797	0.03043153	0.03017132	0.04842679	0.04890615
5062	-1.768724532	-1.768869586	34.40549665	-1.711700779	-1.711590409	34.29453725	0.22900520	0.22871346	0.13117553	0.13063999
5145	-1.199924387	-1.199166011	38.52985682	-1.198884223	-1.198719138	38.90429486	0.65728339	0.65673849	0.69832312	0.69718496
5152	-1.150658573	-1.150537485	36.05870245	-0.888688974	-0.890474397	35.41410465	0.30466008	0.30465596	0.30588605	0.30604126
5247	-1.082210815	-1.081416923	32.82164980	-1.193729162	-1.193564276	33.16926402	0.30678758	0.30630407	0.26714020	0.26653559
5268	-1.192333974	-1.191154735	40.64786339	-1.294083351	-1.293598284	40.48695047	0.04555715	0.04557674	0.05814558	0.05789819
5373	-1.10558271	-1.106211774	41.02942420	-1.142025852	-1.142649598	38.40716718	0.35729105	0.35795680	0.36426582	0.36423911
5395	-1.395088176	-1.39491135	39.71010078	-1.441232853	-1.441106326	38.38154426	0.01563093	0.01598224	0.09256817	0.09293189
5448	-1.388750058	-1.385366887	36.82553254	-0.969144468	-0.972851256	37.44667061	0.41131425	0.40983878	0.36992779	0.36911081
5540	-1.185288051	-1.184501649	39.68595612	-1.148663674	-1.146942412	39.85596781	0.09482585	0.09186506	0.08274140	0.08012197
5639	-1.209059256	-1.207798304	42.15565636	-1.081136258	-1.078594866	42.37901029	0.14963160	0.14605803	0.10664852	0.10361448
5664	-0.890472255	-0.889410455	42.84114161	-0.884046222	-0.881095194	42.29730404	0.40441843	0.40251646	0.18264815	0.18165942
5670	-0.893530823	-0.886520834	43.00070998	-1.006788441	-1.002307693	43.51311797	0.35122686	0.34762479	0.27612482	0.27270089
5699	-1.097765791	-1.096399993	43.05733351	-1.225074381	-1.224083038	42.87519825	0.16031074	0.15764100	0.18768956	0.18510671
5750	-1.217596378	-1.217325348	34.46926114	-0.987586026	-0.987696474	34.46932817	0.10401484	0.10356660	0.05627649	0.05552682
5790	-1.162473165	-1.162268238	34.90884875	-1.133113661	-1.132962525	31.73352596	0.00805602	0.00722054	0.02656461	0.02590799
5864	-1.537917151	-1.537222285	35.17964942	-1.557841477	-1.557278212	34.94099090	0.27870879	0.27767250	0.20903708	0.20793877
6009	-1.132257971	-1.131864786	41.64224573	-1.24728274	-1.246435837	40.95445461	0.36650538	0.36491078	0.27409960	0.27323005
6011	-1.230778798	-1.230775722	38.12601654	-1.178388699	-1.178722342	37.10535586	0.05620497	0.05703370	0.03054711	0.03089905
6077	-1.101242409	-1.100199253	38.97209513	-1.12200277	-1.12234863	37.73751234	0.11147542	0.11173351	0.04144284	0.04177040
6197	-1.42998054	-1.429766657	39.47514914	-1.507444182	-1.507432615	38.61287945	0.06187929	0.06286832	0.09383380	0.09507176
6210	-1.434812606	-1.435868722	38.53640358	-1.524752598	-1.524129645	37.80700611	0.02054563	0.01928454	0.16372219	0.16496888
6309	-1.34032752	-1.340094072	36.50338193	-1.189362366	-1.189052382	36.15135440	0.24305484	0.24213514	0.20342351	0.20297585
6450	-1.597446996	-1.597488399	33.69745864	-1.520071162	-1.520103384	33.98770032	0.02052481	0.01874289	0.01147159	0.01286353
6529	-1.397874242	-1.400345764	40.04708883	-1.528620566	-1.530810783	40.02429913	0.24163320	0.24094279	0.26471704	0.26497294
6650	-1.610753601	-1.608974932	40.19796902	-1.617385644	-1.6150406	39.90707505	0.10732170	0.10424518	0.13247757	0.12917564
6877	-0.814600448	-0.818901563	38.35099570	-0.507315414	-0.512473791	37.84629989	0.87564136	0.88061620	0.64968947	0.65383651
6896	-0.805525631	-0.809235524	41.44116202	-1.032561908	-1.035805484	39.95723907	0.30385000	0.30727648	0.38348015	0.38626600
6953	-1.67261293	-1.67018514	38.45257659	-1.576336184	-1.574144384	39.93351902	0.45296089	0.45016184	0.22954656	0.22756742
7149	-1.120715234	-1.121322206	37.92892676	-1.09906689	-1.099017504	36.77286509	0.02440409	0.02423935	0.01870097	0.01809665
7161	-1.184772495	-1.18504416	37.57462195	-1.157096144	-1.157114404	37.29855943	0.02884061	0.02883483	0.00609186	0.00645503
7209	-1.797878235	-1.7987054	37.16154778	-1.748972676	-1.74884144	38.82535194	0.06380723	0.06473997	0.07976415	0.08042426
7385	-1.181358867	-1.180856436	37.81904982	-1.196530672	-1.19660315	37.11840565	0.03992406	0.03809502	0.06703366	0.06507700
7541	-0.424750082	-0.422869417	41.14442902	-0.636013015	-0.635399038	40.74161796	0.77839803	0.77788085	0.53624136	0.53636882
7559	-1.291686445	-1.291502597	40.12260257	-1.244321825	-1.244752918	42.58743521	0.44495844	0.44424599	0.39434132	0.39349205
7572	-0.648050748	-0.645259082	40.81080350	-0.744533788	-0.744986211	41.12301174	0.70377006	0.70449774	0.58446410	0.58494876
7701	-0.991209031	-0.991088658	45.34688039	-0.968701379	-0.967918706	45.10130565	0.26544128	0.26438581	0.26574835	0.26472286
7704	-0.790198973	-0.789747524	46.04357356	-1.03299966	-1.031834516	44.65268952	0.15984279	0.15860457	0.22814181	0.22689598
7721	-1.011866985	-1.01131051	45.38213106	-1.025729088	-1.025534072	43.37688798	0.23838520	0.23816537	0.29677051	0.29606723
7756	-1.183949131	-1.181379536	46.86949857	-1.205427104	-1.203460426	47.72406961	0.15894307	0.15566665	0.12294423	0.12046551
7764	-1.151607219	-1.151448483	40.16149657	-0.997902309	-0.998404097	40.25819846	0.20385962	0.20446778	0.17127397	0.17110991
7765	-1.245118639	-1.244960243	43.53097392	-1.183700228	-1.183610697	42.36839494	0.04596099	0.04607775	0.05725534	0.05733633
7912	-0.382936005	-0.383595772	44.25156963	-0.774537174	-0.774389383	43.74575708	0.52084520	0.52131724	0.57504011	0.57436059
7930	-1.535721111	-1.536293802	37.43869994	-1.578861163	-1.579944626	38.36918117	0.01597706	0.01487542	0.02083503	0.02167107
7932	-1.47497354	-1.474239857	34.09795446	-1.439522588	-1.43868169	33.29602151	0.09758284	0.09549058	0.08631087	0.08443592
7957	-1.392842527	-1.390464026	35.55320795	-1.258749589	-1.256357735	36.22258582	0.26613201	0.26261894	0.20628553	0.20345695
7969	-1.543968291	-1.542554047	37.97253452	-1.622114149	-1.621593822	38.86688936	0.08814854	0.08695601	0.09229687	0.09081877
8082	-1.387670358	-1.386953054	35.21177182	-1.478311173	-1.476870732	35.91932046	0.14664820	0.14412881	0.05074554	0.04916305
8084	-1.314696588	-1.31502525	43.23912552	-1.309966629	-1.309921951	43.19349780	0.24201083	0.24247186	0.17282345	0.17345869
8420	-1.832730596	-1.833276901	38.21297467	-1.836924576	-1.836984769	37.34289502	0.01008762	0.00954453	0.00160477	0.00202594
8430	-0.894887906	-0.894356329	44.04536937	-0.757040296	-0.755116539	43.78685938	0.52593621	0.52458684	0.61855837	0.61713738
8545	-1.260075507	-1.259459447	34.40532037	-1.329284529	-1.327802632	35.03269027	0.28586094	0.28440793	0.20011421	0.19882140
8604	-1.23766258	-1.237275595	38.18806647	-1.161597384	-1.161334907	38.00222782	0.00135475	0.00093838	0.01304975	0.01299491
8704	-0.970186131	-0.966985026	43.32783103	-0.897695031	-0.893699019	42.78940371	0.36331387	0.36020249	0.24484206	0.24197035
8709	-1.55871454	-1.559089381	36.50578191	-1.393389879	-1.391871908	36.25435595	0.26215158	0.26071966	0.09129824	0.09042278
8941	-0.969759917	-0.970600078	34.06951095	-1.191518227	-1.191759982	33.85011739	0.22843982	0.22912325	0.21130290	0.21173614
8985	-1.21388494	-1.212765699	44.95425974	-1.082643095	-1.080991245	44.12899507	0.43968176	0.43731341	0.32464281	0.32300671
8988	-1.139883378	-1.139399838	35.85612702	-1.123093333	-1.123643781	34.51223977	0.23796543	0.23912453	0.17237764	0.17286246
8990	-1.319492285	-1.320999903	38.65638158	-1.354233666	-1.356364796	37.06455782	0.51150044	0.51446247	0.32237899	0.32401834
9012	-1.539221686	-1.536449225	42.10783537	-1.578468036	-1.574860657	40.12948488	0.22771992	0.22487837	0.34353322	0.34051013
9022	-0.487640165	-0.484964327	40.60122836	-1.000579012	-0.997895608	38.98525905	0.32551826	0.32351058	0.37354906	0.37068649
9060	-0.010246933	-0.019672472	38.10998358	-1.407825986	-1.408615637	39.23655779	0.41111472	0.41169829	0.31745125	0.31765208
9084	-1.087927911	-1.089547319	45.28806000	-1.110487197	-1.111559566	44.57795638	0.19786717	0.19908010	0.26804484	0.26921622
9089	-1.107136557	-1.109527811	36.45610172	-1.104898967	-1.106973069	34.68052146	0.36198265	0.36363689	0.32485755	0.32649204
9251	-0.864762201	-0.862108152	41.05503170	-0.801581328	-0.798512373	40.34325164	0.57909446	0.57717564	0.39021546	0.38822069
9300	-1.077170629	-1.070975523	40.28296489	-0.990181973	-0.985797094	41.26454168	0.80472489	0.80094848	0.73493890	0.73053991
9352	-1.299540863	-1.299866501	43.86528333	-1.16553184	-1.166489004	44.18902934	0.20358520	0.20505121	0.09703694	0.09833724
9357	-1.826714801	-1.826198617	38.74450544	-1.895501142	-1.895004747	38.20324186	0.01362222	0.01348913	0.05028793	0.05038166
9423	-1.158714061	-1.159573548	36.10617008	-1.523655691	-1.523537402	35.73772409	0.32644117	0.32646908	0.22480502	0.22489773
9458	-0.163597778	-0.161461436	45.58824944	0.104541329	0.102738731	46.74488644	1.23318540	1.22951215	1.19821199	1.19577851
9515	-1.355851666	-1.357276322	37.86329153	-0.972760988	-0.976611268	38.18740536	0.75774953	0.75927405	0.56553667	0.56743982
9542	-1.184967884	-1.183665112	37.19543756	-1.187889052	-1.186791891	37.76311864	0.07262873	0.07108303	0.14672748	0.14490450
9607	-1.143605438	-1.143943999	42.25655166	-1.092476696	-1.092581337	41.74476284	0.14011011	0.14027281	0.08821851	0.08855427
9652	-1.408886305	-1.407467216	43.07892068	-1.372836682	-1.371680973	41.39600507	0.05968311	0.05741266	0.05446809	0.05241965
9658	-1.347550667	-1.345877348	41.18448277	-1.289258966	-1.287263803	40.03810719	0.02136109	0.01862004	0.03567712	0.03299813
9687	-1.438835257	-1.438351165	34.32845549	-1.394165585	-1.394270948	35.36887628	0.10418205	0.10340135	0.03975697	0.03926431
9712	-1.414863185	-1.414395827	33.93245425	-1.313437083	-1.312985977	33.36066896	0.00132165	0.00097456	0.01598773	0.01563327
9761	-1.35652524	-1.354702032	38.13034699	-1.20742639	-1.204515748	38.12076683	0.15505271	0.15363024	0.18470912	0.18276374
9906	-1.426100654	-1.427177647	38.78923617	-1.51943962	-1.519484164	37.72050174	0.00675049	0.00809726	0.05947475	0.06063164
9938	-1.095654941	-1.093446543	39.50287900	-0.60324124	-0.598679974	40.02834078	0.44642664	0.44697806	0.38765998	0.38737050
9990	-1.497939558	-1.497591904	38.36789357	-1.474910162	-1.475980481	38.17672773	0.18146433	0.18339993	0.06606570	0.06721823
10102	-1.568485476	-1.569445798	39.91875773	-1.585774738	-1.586311787	41.21261445	0.06745171	0.06960457	0.15181293	0.15458162
10182	-1.212998648	-1.213496604	38.73379845	-0.904820862	-0.906186682	38.99429392	0.49283981	0.49484553	0.40071372	0.40261405
10193	-1.651240673	-1.651051672	42.96442283	-1.637970288	-1.637729735	43.31263518	0.05540037	0.05406770	0.02565653	0.02712475
10552	-0.634748057	-0.633855032	44.05873530	-0.697580416	-0.697420385	43.73040883	0.62966885	0.63062659	0.54157589	0.54224393
10587	-1.418008798	-1.418252228	36.86734778	-1.147419764	-1.149819032	36.80596378	0.16468377	0.16456519	0.26227497	0.26253599
10638	-1.66446609	-1.663786589	36.82066157	-1.622106701	-1.62305314	37.73947261	0.02617789	0.02566161	0.02212874	0.02163913
10692	-1.570418183	-1.57152733	35.80083769	-1.416392038	-1.418242032	36.59923822	0.18393532	0.18592549	0.21860411	0.22036210
10715	-1.102432868	-1.103215352	37.89386982	-1.007014863	-1.009297947	38.44103374	0.34894210	0.35110001	0.43873637	0.44084391
10768	-1.702268125	-1.703444555	39.19427521	-1.725963935	-1.727335248	39.80327737	0.01342009	0.01344154	0.04807315	0.04835469
10807	-0.963020635	-0.965633571	36.85343527	-0.838648723	-0.841310908	35.92118574	0.52117754	0.52473221	0.47967311	0.48214943
10809	-0.869523628	-0.871806879	38.66300587	-0.805951266	-0.80981351	38.31327399	0.51331897	0.51685504	0.40692560	0.41009095
10877	-1.162833335	-1.163824815	40.34007993	-1.076087835	-1.076616402	38.80915892	0.12455652	0.12729146	0.13561164	0.13843395
10896	-1.682706725	-1.682560971	37.01857588	-1.493164327	-1.493062721	36.76318177	0.02470090	0.02615717	0.02355164	0.02178388
10985	-1.390295621	-1.392103332	36.11621833	-1.338416161	-1.343089851	37.08403294	0.52781687	0.53090899	0.46228016	0.46340899
11075	-1.11027567	-1.110965676	41.02273021	-1.04281255	-1.043194968	40.22912011	0.16965251	0.17084764	0.20855601	0.20966607
11080	-1.287799709	-1.28583006	43.29199408	-1.309961906	-1.308065531	40.94753811	0.20477020	0.20293010	0.17336345	0.17138933
11084	-1.12237657	-1.122957038	38.30862247	-0.911657708	-0.915458513	39.68537710	0.18952518	0.19084958	0.14583122	0.14728743
11163	-1.611702021	-1.611951054	38.27550663	-1.492444133	-1.491893766	39.27309460	0.13226316	0.13205206	0.20825103	0.20754886
11191	-1.182622898	-1.183198092	38.84436938	-1.036499839	-1.037733071	38.85825890	0.25237540	0.25384866	0.12633734	0.12765416
11231	-1.137539709	-1.139853398	39.38215442	-1.073221475	-1.075419112	38.61200792	0.20044260	0.20342898	0.16847383	0.17100586
11267	-1.037294644	-1.038832227	37.42843093	-0.883385932	-0.886918331	37.39300468	0.33220227	0.33486254	0.24789724	0.24997893
11272	-0.89451455	-0.896608766	37.61783929	-0.969074929	-0.970432635	37.39831768	0.35220242	0.35545250	0.27914657	0.28127232
11305	-1.344342081	-1.342166296	39.30770173	-1.284201768	-1.282327589	39.02613294	0.43896018	0.43807828	0.27237801	0.27089346
11316	-1.296211842	-1.298537471	37.12113315	-1.706766305	-1.707032258	36.42976425	0.14856260	0.14878432	0.14589145	0.14612461
11406	-1.122774414	-1.123893775	36.07321769	-1.090270906	-1.091093106	35.73640585	0.24652950	0.24733038	0.08039101	0.08093522
