unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100232_0.1040 100232 0.104 0.106203995793901 3315 3 TRUE TRUE 1375 TRUE -0.0032669586523863 -0.0190097942355308 -0.00784994958341598 -0.0289927249020438 0.0297736212374176 7.13872010640392 1.17001929752039 0.784540274960577 0.0175139325587581 0.18984941414262 0.337445125442865 0.383160808031558 1.16483393074219 1.04620527050946 -0.120304168503158 NA NA NA NA NA NA NA NA 11003 11003 0.0744014931716572 0.0323661179018242 0.0697734909582363 0.00339465926907988 0.0896530194860013 -0.0512184714786319 -0.0345704791030809 -0.0462401251451597       
100285_0.0530 100285 0.053 0.055205047318612 3316 3 FALSE TRUE 1376 TRUE -0.00333371202405757 0.00880575332103966 0.0178694624200724 0.03313373738881 -0.00816751268078498 4.28311069514957 0.633630210167996 0.96612246548002 0.0144928634037604 0.104314900138324 0.250159760208889 0.267968342685955 0.27422585163074 0.131210886607715 0.0327548120504311 NA NA NA NA NA NA NA NA 11003 11003 -0.01533265840541 0.0334456386422636 -0.0529762100030352 0.0649172348865843 -0.0184756926802657 0.144246279536144 0.0408154959408369 -0.0380880442937739       
100332_0.0560 100332 0.056 0.0278654048370137 3317 3 TRUE TRUE 1377 TRUE NA NA NA NA NA NA NA 0.25066543380525 0.0288703566994937 0.0541778481005661 NA NA 0.0182041167778733 0.178448690354486 0.0357075470678454 NA NA NA NA NA NA NA NA 11003 11003 -0.0183634464570582 0.0133116072574531 0.00104760865019141 0.0342776379830295 -0.0221277605174723 0.0308201504157582 -0.00694077517992758 0.166582053646712       
100398_0.0855 100398 0.0855 0.0883280757097792 3322 3 FALSE TRUE 1378 TRUE -0.00149807633046074 0.0110016943886491 0.0149022792110316 0.0448634569018745 0.0206856214783747 2.59150444047695 0.338205410260419 1.49732343016408 0.0276633918012446 0.161052453502373 0.763432721079161 0.981432046678811 1.54321599834649 1.41882831130857 0.149647155570381 NA NA NA NA NA NA NA NA 11003 11003 -0.090861217246084 0.0168390524015961 -0.016484578322207 0.0257199178483054 -0.109486814484902 0.112742161058849 -0.0375358267899882 -0.063757203321545       
100428_0.1240 100428 0.124 0.124605678233438 3324 3 TRUE TRUE 1379 TRUE 0.00336755074777744 -0.0134593442645967 -0.0117347977003063 -0.0391924598397678 -0.00979796019146102 4.00369628295368 0.583250891536275 1.28422898520597 0.00670339412094057 0.218158206370846 0.0909360318561265 0.0759565335412475 1.28357142766822 1.175914624325 -0.0813573537846089 NA NA NA NA NA NA NA NA 11003 11003 0.0590007251834722 -0.0340976762141442 0.0499092429595724 -0.0202792641913461 0.0710952554723335 -0.125524912896432 -0.0152774102297511 0.00931383366086561       
100526_0.7020 100526 0.702 0.720820189274448 3329 3 FALSE TRUE 1380 TRUE 0.00167022318020829 -0.0167405036432949 -0.0122372964870854 -0.046824087631539 0.0172966034165062 4.30112070061373 0.636894471139714 1.64367610247983 0.0264198748663855 0.402476888017594 0.735031537468047 0.940491809494124 1.17505055617891 0.834331020722306 -0.0962540455150584 NA NA NA NA NA NA NA NA 11003 11003 0.0740630676143656 -0.0170493140341563 0.0431165607367486 -0.00549238917016571 0.0892452202364295 -0.130858399525713 -0.0295160710110182 -0.0218167351008889       
100575_0.1700 100575 0.17 0.172450052576236 3330 3 FALSE TRUE 1381 FALSE 0.00560478888805673 -0.0248669355022379 -0.0268921510499041 NA NA 13.6756847632375 2.47088452802027 4.44093955146869 0.0583672184428776 0.285422063885378 2.96750440678823 4.27218182558292 3.96534005335529 3.13942476433286 -0.214070620357168 NA NA NA NA NA NA NA NA 11003 11003 0.141173232740754 -0.0552806942183109 0.0584947750984858 -0.0409213521792218 NA NA NA NA       
100585_0.1630 100585 0.163 0.168769716088328 3331 3 FALSE TRUE 1382 FALSE -0.00168063632210818 0.0137527227220243 0.00303184083399871 NA NA 3.30980910833225 0.460572928198856 0.71192136190525 0.0135633423638798 0.280572998039586 0.235896384737692 0.249609672056011 0.309743313905125 0.127019419468548 0.035726420519785 NA NA NA NA NA NA NA NA 11003 11003 -0.0367885374326746 0.0167666284324218 -0.039971003225202 -0.0247097771976239 NA NA NA NA       
100640_0.0315 100640 0.0315 0.0325972660357518 3332 3 FALSE TRUE 1383 FALSE NA NA NA NA NA NA NA 2.37551924502144 0.112132099759782 0.0630693685654926 NA NA 1.55020013468131 0.74859385825173 -0.195719180241349 NA NA NA NA NA NA NA NA 11003 11003 0.119915814548028 0.0219230582360081 0.0333076500006325 -0.0566505261407746 NA NA NA NA       
100684_0.1125 100684 0.1125 0.117770767613039 3334 3 FALSE TRUE 1384 TRUE -0.00191821907543516 0.00482444435369129 0.0140560814453066 0.0230041973869685 0.00677305231986597 2.26958772680163 0.285358369152839 0.604095607992873 0.0155920158272694 0.207801627817749 0.293494317148526 0.324607619781573 0.394137004670904 0.151609261759735 0.0718324594870736 NA NA NA NA NA NA NA NA 11003 11003 -0.03373394872131 0.0189381213989452 -0.0278106723553277 0.0526640090729658 -0.0406490546510092 0.0804450335048824 0.0263815793293638 -0.0673857048880533       
100697_0.1585 100697 0.1585 0.16403785488959 3336 3 FALSE TRUE 1385 TRUE -0.00136831220567472 0.00545075161276798 0.00909284060623424 0.0243441660575958 0.0115347004034362 0.92840860025781 0.086945604649235 0.711900594710015 0.0207180618711101 0.274258874105624 0.462969593527496 0.55484598026314 0.905039553921924 0.921036546254808 0.0736763898603807 NA NA NA NA NA NA NA NA 11003 11003 -0.0484532491034092 0.0144451698979507 -0.00791774643771247 0.0207133029608714 -0.0583856573416572 0.0791629401402655 -0.0543128971370518 0.0573435706914049       
10085_0.1890 10085 0.189 0.195057833859096 316 1 FALSE TRUE 139 TRUE -0.00332738813155942 -0.00239102817460419 -0.0099599466546795 -0.00368640385796433 0.0342514869344879 2.69897594196276 0.356151358074171 0.0652354213278576 0.0180896560166006 0.314020550618586 0.337594768740631 0.383361813531587 0.00194915586892306 0.194978959790862 0.0131645445081933 NA NA NA NA NA NA NA NA 11003 11003 -0.0158861045421895 0.0346308700393832 0.0381394628121701 -0.0538403296697585 -0.0191425894745366 -0.0314099531723963 -0.0622611090390094 -0.039569401476019       
100851_0.1510 100851 0.151 0.156677181913775 3343 3 FALSE TRUE 1386 FALSE -0.00399848503662944 0.0162258491974331 0.0152471397846042 NA NA 5.64353227279012 0.885050792503967 1.63611722378423 0.0306534211179709 0.264258885162666 0.911001699689772 1.19555846616866 1.61396390528346 1.33864529866876 0.142706774887193 NA NA NA NA NA NA NA NA 11003 11003 -0.0917445914922647 0.0417068878854958 -0.0474957961491501 0.0207041854162439 NA NA NA NA       
100906_0.3475 100906 0.3475 0.330704521556257 3344 3 FALSE TRUE 1387 TRUE -0.00698008431315436 0.026325446749437 0.0358320481277932 0.090244897082647 0.00911473032223788 20.5698743941242 3.88838286812578 5.62804013487008 0.0704744593727072 0.442678081957008 3.91618575118111 5.71061480220262 5.65697834468594 4.43197772240318 0.262156109255933 0.136761 9954 m2 QTL NA 0.00413983049479538 0.04264 0.442678081957008 11003 11003 -0.164799770860815 0.0699162007290802 -0.0743276568141159 0.08030515359385 -0.198581996656777 0.260038768295061 -0.0458356667480093 0.0516503686461416       
100951_0.1360 100951 0.136 0.138801261829653 3345 3 FALSE TRUE 1388 TRUE 0.00316045580475959 -0.0163990776517496 -0.0238641963405772 -0.065509065971743 -0.00442126969539008 8.01137963118781 1.33935165214015 3.15427479240864 0.0441294534366445 0.239070943088298 1.72963762336591 2.40779557954488 2.42986713830894 1.71738624681355 -0.180071682599055 NA NA NA NA NA NA NA NA 11003 11003 0.10685006270772 -0.0326303360505089 0.0360679601739338 -0.0484758984618876 0.128753205690567 -0.211310055803274 0.00990822474834136 0.00202556765029947       
101068_0.9460 101068 0.946 0.946898002103049 3351 3 FALSE TRUE 1389 FALSE -0.00283021247504044 0.00606054109861946 0.011788130148018 NA NA 2.2369040498115 0.280075651773421 1.1700739482881 0.0132304661080341 0.100564351432606 0.194928151361184 0.19782959665344 1.02610885967515 0.919040518135789 0.0605893200275665 NA NA NA NA NA NA NA NA 11003 11003 -0.0350322671499814 0.0290064580287064 -0.00427766727047361 0.0247163628568427 NA NA NA NA       
101074_0.1805 101074 0.1805 0.187171398527865 3352 3 FALSE TRUE 1390 FALSE -0.00426657044754143 0.0185419896753463 0.0207294795013689 NA NA 7.5258077847263 1.24489510369074 2.3285748171234 0.0384563856318671 0.304276532201977 1.41994145335936 1.94588895169797 2.48545156877384 2.13882154247114 0.159276675685096 NA NA NA NA NA NA NA NA 11003 11003 -0.1075192025746 0.0436812942253786 -0.051235499296973 0.0354634544668025 NA NA NA NA       
101115_0.7995 101115 0.7995 0.794426919032597 3354 3 FALSE TRUE 1391 FALSE 0.00265895970910395 -0.0175141641633085 -0.0181199244673003 NA NA 5.79921584753587 0.914359554811948 1.64494488145094 0.0356701512512717 0.326625578697945 1.25459886359824 1.70064045131748 1.74388322403495 1.39465005670383 -0.12778004553255 NA NA NA NA NA NA NA NA 11003 11003 0.0906323868991953 -0.0275251823379038 0.057649566279473 -0.0330823460286985 NA NA NA NA       
101178_0.0415 101178 0.0415 0.0431125131440589 3355 3 FALSE TRUE 1392 FALSE NA NA NA NA NA NA NA 0.431091221112103 0.0070278104012527 0.0825076487089245 NA NA 0.0925110767754345 0.173322854221061 -0.00440874084973941 NA NA NA NA NA NA NA NA 11003 11003 0.000282589598728579 0.0250930786426347 -0.0392113892892598 0.0503284276113533 NA NA NA NA       
101201_0.6400 101201 0.64 0.659831756046267 3358 3 TRUE TRUE 1393 FALSE 0.000365478172294151 -0.0118006034681268 -0.0167206590056355 NA NA 3.41107329447271 0.478234374477652 1.18151758875696 0.0237097101553223 0.448907619518333 0.566887736562679 0.700482791918481 1.19215059270176 0.916097695031035 -0.149251364438332 NA NA NA NA NA NA NA NA 11003 11003 0.0965240741362746 -0.00483204000914714 0.0289188140547998 -0.0373607694347546 NA NA NA NA       
101249_0.1805 101249 0.1805 0.155099894847529 3360 3 FALSE TRUE 1394 TRUE 0.00373383746803424 0.0103617309090652 0.0196323543549245 0.0435872711959619 -0.0224267414234137 5.69304533863027 0.894361692515997 1.45537244617873 0.036703998446035 0.262087834931629 1.29082452540721 1.75427467554516 1.78347522415629 1.61548262516839 0.152735742612981 NA NA NA NA NA NA NA NA 11003 11003 -0.0959184661534847 -0.0361511548080606 -0.0174377461528338 0.0502272904500397 -0.115580746414396 0.0941198828607015 0.0237923151252667 0.0574861434232497       
101262_0.8200 101262 0.82 0.845951629863302 3361 3 FALSE TRUE 1395 FALSE -0.00485178736358742 -0.0122090652269348 -0.0155998614514275 NA NA 6.2160427212926 0.993279340265227 1.52631641693404 0.0317227861701994 0.26063493958985 0.994683328507505 1.31785284466395 1.46084533152842 1.2144094966122 -0.155791336947257 NA NA NA NA NA NA NA NA 11003 11003 0.0970435916100102 0.0473764744600548 0.0180897949866486 -0.027751370396329 NA NA NA NA       
101263_0.0125 101263 0.0125 0.0131440588853838 3362 3 FALSE TRUE 1396 TRUE NA NA NA NA NA NA NA 0.308142805646574 -0.00184907418455407 0.0259425852028028 NA NA 0.12019003753333 0.0514555526321867 0.0381134193609642 NA NA NA NA NA NA NA NA 11003 11003 -0.0204145854807333 0.000364823830257511 -0.0208673455343205 0.0352267475729339 -0.0245993615434594 0.0471380834150416 0.0300368287857531 -0.0577259540887084       
101281_0.1015 101281 0.1015 0.07465825446898 3363 3 FALSE TRUE 1397 FALSE 0.000732386993700517 0.00563523084947583 0.0133262992687131 NA NA 1.69443465679507 0.195062385900732 0.930395441111884 0.0260006413670113 0.13816879901725 0.730902835593748 0.93454862101167 0.671783546909453 0.456062691145222 0.155185475452253 NA NA NA NA NA NA NA NA 11003 11003 -0.0880115204311437 -0.00651027796879454 0.0121930117242995 0.0265634612303407 NA NA NA NA       
101366_0.3815 101366 0.3815 0.364353312302839 3365 3 FALSE TRUE 1398 TRUE 0.000329015972642726 0.00948828022631024 -0.00412812069075878 0.00339460551136381 0.012455988459154 2.98379413538755 0.404359893350079 0.0493631666286191 0.016776969617284 0.463199952233578 0.302364552932311 0.336342915332143 0.0891529446990919 0.10657799229822 0.0574864322765846 NA NA NA NA NA NA NA NA 11003 11003 -0.0363003274345668 -0.00269196359232213 -0.0346210628173916 -0.0348890309477132 -0.0437415141028274 -0.0272583420083569 -0.0103714225466386 -0.00845595121371659       
101456_0.0125 101456 0.0125 0.0131440588853838 3367 3 FALSE TRUE 1399 FALSE NA NA NA NA NA NA NA 0.308142805646574 -0.00184907418455407 0.0259425852028028 NA NA 0.12019003753333 0.0514555526321867 0.0381134193609642 NA NA NA NA NA NA NA NA 11003 11003 -0.0204145854807333 0.000364823830257511 -0.0208673455343205 0.0352267475729339 NA NA NA NA       
101707_0.6995 101707 0.6995 0.690851735015773 3374 3 FALSE TRUE 1400 FALSE 0.00233831903977707 -0.00298573832892129 -0.00011268949021725 NA NA 0.934354117499112 0.0877086099972722 0.213680864126779 0.0143361168447566 0.427151230482939 0.210357325225004 0.217150696164968 0.208212665705824 0.324761397067385 0.0594216692757348 NA NA NA NA NA NA NA NA 11003 11003 -0.0369794988699519 -0.0236228403157623 0.0440271153018152 -0.00939676501263087 NA NA NA NA       
101720_0.6980 101720 0.698 0.689274447949527 3375 3 TRUE TRUE 1401 TRUE 0.00246986843872648 -0.00399856801147215 0.000223718229771582 0.00901336530325463 -0.0154594561158368 1.17803807347078 0.120172481371037 0.199440781957581 0.0127988593036824 0.428350366706804 0.177634616685918 0.176468616833155 0.202477281519939 0.32630233246406 0.0596422224863778 NA NA NA NA NA NA NA NA 11003 11003 -0.0373149014027471 -0.0248068376679443 0.0481962283099105 -0.00630862470085051 -0.0449640651009557 0.0124524124059642 0.0236642749284235 0.0113198288241814       
101814_0.0180 101814 0.018 0.0189274447949527 3378 3 FALSE TRUE 1402 FALSE NA NA NA NA NA NA NA 0.240328698739133 0.0318028761939737 0.0371383932569733 NA NA 0.20391555053003 0.239638117029049 0.0331875535112255 NA NA NA NA NA NA NA NA 11003 11003 -0.0223303577612772 -0.035576784620079 -0.0275499692225677 -0.0210915724906961 NA NA NA NA       
101865_0.0565 101865 0.0565 0.0562565720294427 3379 3 FALSE TRUE 1403 TRUE 0.00121123233153654 0.00340961929585105 -0.00638739395260222 -0.0156193000975991 0.00520210701771027 1.56569113471276 0.175747934327346 0.355103386424489 0.0176915299202893 0.106183540265878 0.334818963830092 0.37963496635061 0.352373517749109 0.426833292371732 -0.0455109334650444 NA NA NA NA NA NA NA NA 11003 11003 0.0299381729936567 -0.0126706852504117 -0.0333829431357372 -0.0221127156474587 0.0360751846818857 -0.0360531751459204 -0.0375485330980599 0.0240741266518387       
101918_0.8175 101918 0.8175 0.810725552050473 3380 3 FALSE TRUE 1404 TRUE 0.000948146431134192 -0.0127416058512625 -0.014138261818022 -0.0344910923206392 -0.004800628264019 3.14078298004857 0.431300415675568 1.02840725040103 0.0139848615121689 0.306899262605857 0.210666505666018 0.217540211576967 0.68297187993982 0.327817970695527 -0.0738421925854829 NA NA NA NA NA NA NA NA 11003 11003 0.0476164697574065 -0.0101176254377969 0.055653568569598 -0.0312755758848759 0.0573773469998258 -0.111747536074435 -0.0280268859073202 0.071283670827893       
101932_0.0220 101932 0.022 0.0231335436382755 3381 3 FALSE TRUE 1405 TRUE NA NA NA NA NA NA NA 0.158529867313433 0.00475947379802232 0.0451967655940229 NA NA 0.294906866278527 0.440531844304784 0.024561108387992 NA NA NA NA NA NA NA NA 11003 11003 -0.0138013543423362 -0.0113057272097919 0.0176559429731831 0.010518602287123 -0.0166304873335261 0.0260594325293343 0.035285004736604 -0.0325549967797965       
101972_0.1285 101972 0.1285 0.132492113564669 3382 3 TRUE TRUE 1406 TRUE -0.00270998036986181 -0.0153075652643797 -0.00751573726224786 -0.0341415876458464 0.00503325893644068 4.58241594521767 0.688128089170946 1.07222382246432 0.0403023586654809 0.229875906815671 1.47212428393805 2.0235093738215 1.16708543197245 1.06061410962455 -0.155797919861631 NA NA NA NA NA NA NA NA 11003 11003 0.105113354116284 0.026778012095996 0.0311767165700757 0.0167987711449118 0.126660490039951 -0.0605551627085378 -0.0399910533914346 0.0362496802354022       
102016_0.0655 102016 0.0655 0.0683491062039958 3383 3 FALSE TRUE 1407 TRUE -0.000581954446738247 -0.00355027375781019 -0.00569331601872822 -0.0204289231610831 0.00366327465631262 0.456211833010566 0.0322645826812244 0.46827180392399 0.0333763088258447 0.127355011770221 1.04452697608644 1.39094257626027 0.380216648339422 0.308883048481528 -0.093189591890715 NA NA NA NA NA NA NA NA 11003 11003 0.0583211783225339 0.00591755003553292 -0.0193227561454686 0.00306054031812387 0.0702764086270855 -0.0317491413885255 -0.0432069512608332 -0.00386872617325532       
102017_0.0110 102017 0.011 0.0115667718191377 3384 3 FALSE TRUE 1408 FALSE NA NA NA NA NA NA NA 0.326227731589769 0.0104785403076888 0.0228659632176436 NA NA 0.31350624669216 0.240222193026124 0.0209696405216762 NA NA NA NA NA NA NA NA 11003 11003 -0.013591574957745 -0.024465410292543 -0.0519240744518265 0.000487894488016283 NA NA NA NA       
102029_0.0115 102029 0.0115 0.0120925341745531 3385 3 FALSE TRUE 1409 TRUE NA NA NA NA NA NA NA 0.316912583282093 0.00863499964340462 0.0238926095835807 NA NA 0.3107701649893 0.257675720170778 0.00932489700779169 NA NA NA NA NA NA NA NA 11003 11003 -0.00660666261265245 -0.0279313684408667 -0.0535903453837959 -0.000143439258543958 -0.00796095920525428 0.0642251775665281 -0.00766625760812636 -0.0313033770279389       
102046_0.0275 102046 0.0275 0.0289169295478444 3386 3 FALSE TRUE 1410 FALSE NA NA NA NA NA NA NA 2.57786697831861 0.0868243232516668 0.0561614814667388 NA NA 1.60852013590548 0.861421576889508 -0.148252166534735 NA NA NA NA NA NA NA NA 11003 11003 0.0974481751456529 0.0232725374490099 0.0272250105237713 -0.0512226594473357 NA NA NA NA       
102049_0.0870 102049 0.087 0.0893796004206099 3387 3 FALSE TRUE 1411 FALSE -0.0016089380210277 0.0127975926925395 0.00704656729596458 NA NA 2.45820984258567 0.316151012427199 0.721273736915471 0.0154883576049062 0.162781774898524 0.273236916527747 0.297980203973987 0.559585901866142 0.358227571268249 0.0672509920185373 NA NA NA NA NA NA NA NA 11003 11003 -0.0396417369658751 0.0165260325990508 -0.0503363535278863 0.00125241047887933 NA NA NA NA       
102051_0.2070 102051 0.207 0.212933753943218 3388 3 FALSE TRUE 1412 FALSE -0.00161365395160509 0.00500145962368821 0.00796950111524054 NA NA 0.856886841875965 0.0778885279727345 0.438905192881783 0.00381094985067286 0.335185940749734 0.0410446338364943 0.0268038274776262 0.130946368296987 0.0415224543954139 -0.019946598764291 NA NA NA NA NA NA NA NA 11003 11003 0.0117388882431718 0.0159869447352742 -0.0328862639123057 0.0284879241611263 NA NA NA NA       
102064_0.0650 102064 0.065 0.0678233438485804 3389 3 FALSE TRUE 1413 FALSE -0.000762499912731161 -0.00371606613264897 -0.00585223912049415 NA NA 0.510667905586453 0.0378478441366744 0.481885218377442 0.0326436315245446 0.126446675755555 1.00483053006967 1.33271842933397 0.417362113835271 0.354881031993373 -0.0935659635839984 NA NA NA NA NA NA NA NA 11003 11003 0.0585446236375859 0.00774003852014655 -0.0185780704281868 0.00293958504686893 NA NA NA NA       
10216_0.0180 10216 0.018 0.017875920084122 320 1 FALSE TRUE 140 FALSE NA NA NA NA NA NA NA 1.03727601053539 0.00584961495284864 0.035112743130536 NA NA 0.966021375338376 0.977156509900895 -0.0859420060958206 NA NA NA NA NA NA NA NA 11003 11003 0.0518078986494791 -0.00296530740135093 0.00974850491708076 0.0129676696133366 NA NA NA NA       
102175_0.4820 102175 0.482 0.468454258675079 3392 3 FALSE TRUE 1414 FALSE 0.000616834981273616 0.0199376380897024 0.0284974137702201 NA NA 8.71720574110035 1.4775955792243 3.81096503684626 0.0221950879194725 0.498009732408522 0.57885333190069 0.717404764894495 3.42546610763651 2.7509883526641 0.16555600615574 NA NA NA NA NA NA NA NA 11003 11003 -0.103194635524569 -0.00491217003168219 -0.0523598788677861 0.0640152864211831 NA NA NA NA       
102250_0.4520 102250 0.452 0.464248159831756 3394 3 FALSE TRUE 1415 FALSE -0.00154232662614333 -0.023198721820796 -0.0293503849814428 NA NA 11.077266499428 1.94633316452829 4.50572538734623 0.0260537026013822 0.497443611849169 0.770386465426169 0.991470618383981 3.94077723043809 3.14156478645543 -0.172653687551 NA NA NA NA NA NA NA NA 11003 11003 0.109281612328268 0.0134325360213398 0.0649488766844255 -0.0599324089465982 NA NA NA NA       
102273_0.5020 102273 0.502 0.487907465825447 3395 3 TRUE TRUE 1416 TRUE 0.000357358678073464 0.0145260153237156 0.0230608719625279 0.0628508402622556 0.0154648348572407 5.38650604872005 0.836878556329282 2.71301066858913 0.0124760068223716 0.499707541234475 0.212461203179401 0.219802978568277 2.42420657718259 1.99044916273572 0.113184257846479 NA NA NA NA NA NA NA NA 11003 11003 -0.071074020758258 -0.00234119156951131 -0.0336456846680268 0.0521712772472328 -0.0856434501023688 0.209100484811045 -0.00639763673281957 -0.0165546365374182       
