"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
46 1 3745 39.9948314897339 30.9770169341338 32.5752004156262
47 1 3751 39.9991593982918 30.9745379350665 32.557614608204
48 1 3841 39.9871039922202 30.9780991123867 32.5558433505587
49 1 3888 39.8811395248981 NA 32.5381526928342
50 1 3932 39.8621334020625 NA 32.5560499177314
51 1 3945 39.8088026539813 NA 32.4016690528868
52 1 3958 39.7970526569025 NA 32.3582777525363
53 1 4063 39.7885707716423 NA 32.3816572753403
54 1 4076 39.7899528547243 NA 32.3831401682754
55 1 4115 39.7599637375456 30.9815864162232 32.262451456021
56 1 4128 39.7610501618779 NA 32.3714979380632
57 1 4136 39.7517853431191 NA 32.3780766231817
58 1 4161 39.7691371414679 NA 32.3783493743683
59 1 4241 39.7444202572804 NA 32.3215848339064
60 1 4257 39.7331468615349 NA 32.2551775510395
61 1 4373 39.7183448181125 30.9769357932024 32.2565225132732
62 1 4456 39.6426833682249 NA 32.2433363213495
63 1 4465 39.3544810867942 30.9734881082977 32.1960357347168
64 1 4531 39.4330958123377 30.9711047179037 32.0550317640371
65 1 4723 39.3429799446189 30.9691698681837 31.9563893661504
66 1 4727 39.0110234953804 30.9612372471275 31.6720423248438
67 1 4739 38.5690436932347 NA 31.4542008053229
68 1 4855 38.5396485318086 30.9628509116925 31.3569577101917
69 1 4865 38.6119000582598 30.9613086622155 31.3660694332376
70 1 5074 38.3912455098496 NA 31.3025983769369
71 1 5221 38.3890516417497 NA 31.282314133127
72 1 5282 38.3887880436604 NA 31.2286392071902
73 1 5310 38.3326210664209 30.9639222228822 31.1952017582016
74 1 5406 38.2636764388448 30.9680449618099 31.1566797581258
75 1 5446 38.0445563498659 30.9704066807559 30.9948237441394
76 1 5547 37.9029276796413 30.9719939834499 30.86676018582
77 1 5652 37.789742403887 NA 30.7659260665121
78 1 5742 37.8821667614544 NA 30.6473073626339
79 1 5795 37.6798928172122 30.9716451333343 30.5173071786826
80 1 5855 37.6367830080243 30.9660301543801 30.4563736796558
81 1 5871 37.6339496500662 NA 30.3981643353587
82 1 5892 37.6157122237962 30.9791483334655 30.399976414067
83 1 6063 37.5450876218324 30.9932082714206 30.1927635972418
84 1 6108 37.5548846018373 31.001510057185 30.0472213257151
85 1 6187 37.5731600286998 NA 30.0335624612482
86 1 6246 37.3409952061713 31.0093542079515 29.8977638135708
87 1 6306 37.1454174522532 31.0067366233354 29.5797790794768
88 1 6610 37.0254396454592 30.9973272042799 29.4612354098854
89 1 6638 36.8753649458109 30.9952045489501 29.4299879448186
90 1 6673 36.7610690979158 NA 29.4809134025204
91 1 6757 36.424964441782 30.9869135855818 29.5047104070714
92 1 6978 36.3904685752347 30.963957597359 29.5094688014276
93 1 7139 36.4038319299546 NA 29.5717775021567
94 1 7144 36.4070966740084 NA 29.5889421620382
95 1 7234 36.0207706980576 30.8857371259684 29.4674721085975
96 1 7241 35.9096298040377 30.8668625699516 29.4039507803898
97 1 7290 35.9521801572077 NA 29.4550282510607
98 1 7310 35.9232869866387 30.8541830218617 29.3843521594051
99 1 7342 35.8509341735288 30.8477566987856 29.3447635662198
100 1 7390 35.8253595309237 30.8422549022126 29.3317742286553
101 1 7394 35.8521790510055 NA 29.343295679457
102 1 7464 35.9514058511475 NA 29.298265201814
103 1 7476 36.0491396427937 NA 29.3373643965396
104 1 7573 35.926411904206 30.8246996818561 29.342793118991
105 1 7734 35.7461509661932 30.8116169231938 29.1576100799656
106 1 7737 35.6692868360024 NA 29.0670707583309
107 1 7857 35.5017976474396 NA 28.9750886238193
108 1 7870 35.1805613077961 NA 28.7712200899965
109 1 7880 34.9741872261332 NA 28.7339277118902
110 1 7964 34.9540880430785 30.8124415018779 28.7244415979238
111 1 7968 34.9752534333151 NA 28.6955434382572
112 1 7977 34.986900756324 NA 28.6908522329727
113 1 7995 34.8818445314228 30.8023018304823 28.6847162421025
114 1 8121 34.8397240261857 30.7815428353088 28.5701698967496
115 1 8191 34.9258845531416 30.7816034743785 28.5442745114297
116 1 8387 34.8728086320418 NA 28.4567338838744
117 1 8426 34.9918947945855 30.7828273018799 28.4178405654181
118 1 8565 35.1885488108161 NA 28.548124955528
119 1 8595 35.2048216456251 NA 28.5623081482471
120 1 8602 35.1597591863534 30.7837042011216 28.5594967642101
121 1 8613 35.0916061402726 NA 28.4639136312093
122 1 8683 35.0951022729819 NA 28.4933576149739
123 1 8689 34.8991821604182 30.7596859261893 28.4526931316648
124 1 8846 34.7466035763946 30.7496094450021 28.4585556781276
125 1 8858 34.6851006670909 NA 28.4399069007596
126 1 9165 34.8260453058908 30.7498404595058 28.2219074013099
127 1 9197 34.8469692213342 30.7679275948513 28.256555621083
128 1 9260 34.7649164789949 NA 28.2624043995245
129 1 9373 34.6419958239552 30.7428578086723 28.0767219755249
130 1 9499 34.4495476429121 NA 27.8510342088264
131 1 9551 34.4772873213924 30.7454133589047 27.8299192960432
132 1 9592 34.5158132810034 NA 27.8453274292294
133 1 9595 34.5414602598468 30.7795617789399 27.8568381629538
134 1 9699 34.4804744290532 NA 27.8646189022824
135 1 9710 34.5051288749247 30.7945771352936 27.8064149184921
136 1 9719 34.5223417756851 NA 27.7937022400365
137 1 9742 34.5444676004181 NA 27.8217995661971
138 1 9745 34.5388531432221 30.802796420924 27.8347331532714
139 1 9779 34.5816215316331 NA 27.8877660619533
140 1 9804 34.5019981954363 NA 27.8706694958628
141 1 9888 34.4033926270183 30.81652932852 27.8534187331939
142 1 9932 34.3102869061571 30.8270628243149 27.8608451568657
143 1 9950 34.2360075232734 30.8054362144882 27.8289137405252
144 1 9967 34.2167323892241 NA 27.7288395945473
145 1 10000 34.1905558743498 30.8025938271372 27.6732607559617
146 1 10156 34.2446471908029 NA 27.6852315153564
147 1 10160 34.011656320969 30.757746198785 27.5422992022838
148 1 10279 33.9256937018708 NA 27.5143343554664
149 1 10587 33.685384531644 30.7495946611057 27.387273549561
150 1 10613 33.5751403349615 30.7405849812484 27.1797308532888
151 1 10678 33.4848091827313 30.7290231663041 27.0926379458426
152 1 10814 33.6044033062095 NA 27.1184364599162
153 1 10955 33.7160308719158 30.7205592178978 27.2280829850743
154 1 11033 33.6182993553072 30.7509351157712 27.3587612467216
155 1 11078 33.6390870697743 30.7641552421948 27.6669821565067
156 1 11138 33.3846913311276 30.6546165507514 27.7802994741729
157 1 11194 33.2626904883443 NA 27.7523809201419
158 1 11253 33.2264568011526 30.5952757706511 27.6977531289076
159 1 11476 33.0134620103824 30.6107969443279 27.6172937988313
160 1 11498 32.8718180312326 30.5924626992664 27.5651467785563
161 1 11571 33.1337583410609 NA 27.528675061781
162 1 11655 33.21294833304 NA 27.6349608766975
163 1 11685 33.2372109186614 30.6391707098581 27.617603182486
164 1 11779 33.2521820423515 NA 27.6087892438125
165 1 11779 33.2478881792887 NA 27.6284280280966
166 1 11803 33.232149741087 NA 27.6095855689413
167 1 11838 33.021655342157 30.5859144150625 27.5738094697288
168 1 12004 33.0445575496245 NA 27.612823812056
169 1 12008 33.0520075622794 NA 27.6291640893724
170 1 12041 33.2374632405249 30.5570974625803 27.719550167644
171 1 12058 33.4792394018448 30.5435316115127 27.8905364789172
172 1 12113 33.4919033510256 NA 27.938902710288
173 1 12147 33.4098658761025 NA 28.001324393016
174 1 12319 33.2257150095283 NA 28.0320771863692
175 1 12462 32.9650251184852 30.5089255122758 27.9629393248847
176 1 12490 32.8852218874588 NA 27.9748274725989
177 1 12524 32.771575179347 30.4572743445101 27.994963813299
178 1 12591 32.8189459965948 30.4170051568827 28.0420187730314
179 1 12615 32.8350124154272 NA 28.1778111929887
180 1 12694 32.9609044886534 30.4011569428902 28.2504237407424
181 1 12754 32.9642974164185 NA 28.2694406662025
182 1 12857 33.0333945008491 NA 28.2948630548897
183 1 12931 33.3242882843056 30.3848102623241 28.700011044169
184 1 12969 34.375203220891 30.4352965708202 29.3735725898633
185 1 13009 34.4052565824181 NA 29.4991488565614
186 1 13264 34.4700650051776 30.4138192760268 29.4790668200886
187 1 13390 34.5631820073917 NA 29.5386058634553
188 1 13434 34.6864454996786 30.40294434674 29.6390720310697
189 1 13438 34.678015119435 30.380787046245 29.4574576283081
190 1 13483 34.765665016277 NA 29.5217794668681
191 1 13486 34.7995024097553 30.3796989675051 29.5249922269987
192 1 13494 34.7711753279915 30.3856437071564 29.5237732831196
193 1 13580 34.7003434203522 30.3906853109991 29.5015261276731
194 1 13621 34.6300307672989 NA 29.5138223574068
195 1 13673 34.6788793447022 NA 29.6116016138887
196 1 13725 34.7112103380521 NA 29.6331136303315
197 1 13794 34.5658150477373 NA 29.5926795595707
198 1 13845 34.2744176882889 NA 29.3863462797548
199 1 13863 34.2742179853989 NA 29.4026650804602
200 1 13920 34.2299714605056 NA 29.3636786578705
201 1 14022 34.0690691325216 NA 29.3220977734215
202 1 14024 34.0279275217272 NA 29.2802529899207
203 1 14073 33.8609232017059 30.3831283520906 29.0310921072247
204 1 14105 33.7603868604315 30.3658359290977 28.9600594235693
205 1 14187 33.6428342760118 NA 28.7493599854158
206 1 14210 33.6856258170827 NA 28.7415989880058
207 1 14557 33.6291676763653 NA 28.749363290892
208 1 14705 33.4552347604759 30.3232550391471 28.3945640882844
209 1 14843 34.1674500904729 30.3735360881452 28.7775445237325
210 1 14866 34.3183613100443 NA 28.8575797735836
211 1 14912 34.6349739731622 NA 29.0384718332413
212 1 14912 34.6184045244891 NA 29.0314470468603
213 1 14977 34.6905426136954 30.3501037549253 28.9372174962932
214 1 15066 34.9107313814386 NA 29.1025052483883
215 1 15078 34.8817339416036 30.3616304364669 29.0999209265784
216 1 15092 34.8623926102924 30.3697118765679 29.1172757334844
217 1 15296 34.8526079354279 30.3768775313787 29.0283784201738
218 1 15326 34.7987838898229 NA 28.9355820939421
219 1 15401 34.5942401718296 30.415764087624 28.9503551033235
220 1 15459 34.7723945696586 NA 29.0597487039845
221 1 15476 34.6304269232945 NA 29.0437060717785
222 1 15529 34.6440937766478 NA 29.0362856279656
223 1 15640 34.5661395476706 30.5391383322858 28.9978298422495
224 1 15641 34.5362628955699 30.5658554141739 28.9484390047154
225 1 15700 34.5076439464248 30.5869742313384 28.9084387997206
226 1 15756 34.3207405583481 30.5815737530791 28.7998550833092
227 1 15791 34.2337768804505 NA 28.7151006422611
228 1 15806 34.1024821597599 NA 28.6548656094606
229 1 15938 33.955916013667 30.585147407441 28.5923028912645
230 1 16036 33.9893441047753 30.571096140055 28.5974343562255
231 1 16139 33.9237024253126 NA 28.5557189536777
232 1 16201 33.9532728004529 NA 28.5420038939772
233 1 16281 34.0043860128772 30.5652933311547 28.5078991573475
234 1 16339 34.0514607108586 NA 28.4751685953976
235 1 16469 34.1015206034162 30.5980947473598 28.4177200946525
236 1 16568 34.1989385977287 NA 28.4323302862127
237 1 16602 34.0157079065993 NA 28.2541268295895
238 1 16623 33.9329178051788 30.6370248074214 28.1755398280114
239 1 16706 33.8843049886424 30.6296694934738 28.1701790775955
240 1 16709 33.6403907244514 30.5963537276646 28.2495773359537
241 1 16751 33.6333557269912 30.5940825354778 28.4025694128799
242 1 16941 33.8999981258765 30.5940465145284 28.3582263483719
243 1 17232 34.3724502634939 30.6693297818009 28.4060470988712
244 1 17277 34.7516947791804 NA 28.6997134055414
245 1 17333 34.7825785082595 NA 28.7436452102999
246 1 17361 34.7612423695105 NA 28.8651307612796
247 1 17361 34.7063035107431 NA 28.8649529424194
248 1 17459 34.5920611012015 NA 28.8409226852206
249 1 17462 34.4109565721211 30.7179653535868 28.5937841915111
250 1 17531 34.2266732596811 30.7532401727487 28.6323217906194
251 1 17672 34.1565117269718 NA 28.7694914760515
252 1 17745 34.0982877953902 NA 29.0448009057639
253 1 17777 34.3209292249135 30.7639282098086 29.3873978474505
254 1 17821 34.3908281702813 NA 29.4397604779244
255 1 17890 34.6748234964026 30.8280032646042 29.7214498646671
256 1 18026 34.9179673962156 30.9948603091242 30.0693296960145
257 1 18162 35.0481468734861 NA 30.0889310055025
258 1 18181 35.1450143629916 NA 30.136993538117
259 1 18257 35.3369405473713 31.0725196202861 30.260424154445
260 1 18329 35.6629106126339 NA 30.4060238707651
261 1 18351 35.7051943843458 NA 30.4132736019519
262 1 18371 35.7453124504779 NA 30.4182424667364
263 1 18374 35.7660473649569 NA 30.4016407524371
264 1 18394 35.706034371378 NA 30.3655397626747
265 1 18442 35.9058788424805 NA 30.4135951138871
266 1 18479 35.9837919165717 31.0881554187633 30.4000168916427
267 1 18603 36.198305778051 31.1233899960467 30.4392179981814
268 1 18711 36.3174160265414 NA 30.4463412811849
269 1 18738 36.3972450299222 NA 30.4278752661488
270 1 18743 36.4533620898005 NA 30.409897867706
271 1 18787 36.5588705810125 31.1416287362381 30.3876711056809
272 1 18828 36.5531789579206 31.1491434638277 30.4218146573757
273 1 18863 36.8544620215918 NA 30.5479848212971
274 1 18921 36.8209422864485 31.1749430749992 30.6207699821647
275 1 18962 36.7863843132533 31.1730509512228 30.5754262385533
276 1 18965 36.799763376066 NA 30.5112966858226
277 1 19021 36.8227334033285 NA 30.5388911767714
278 1 19057 36.8627973508401 31.1673472818551 30.4420012781879
279 1 19099 36.8343137147862 31.1663276871402 30.3548841276947
280 1 19110 36.9428796898306 NA 30.3444647051328
281 1 19152 36.962992458408 31.1448352429872 30.310613054524
282 1 19270 36.985113520121 NA 30.3906541290426
283 1 19293 36.8279884739743 NA 30.3364945978292
284 1 19294 36.7692378507832 31.1298310395233 30.328743331606
285 1 19350 36.7900166346435 NA 30.3204166826795
286 1 19456 36.7691021174727 31.1147624804522 30.3131148043606
287 1 19476 36.8113766928244 31.1107475083805 30.3233890747879
288 1 19611 36.9156723048073 NA 30.3219505782224
289 1 19643 37.0456671036087 31.1106474011182 30.3295357141549
290 1 19680 36.9578174134243 31.1163170636715 30.3048682405495
291 1 19693 36.9701102406664 NA 30.2880639841737
292 1 19750 36.5572679283704 NA 29.8685717758905
293 1 19780 36.7597293936014 NA 30.0248171888772
294 1 19811 36.8415364127068 NA 30.0419824643585
295 1 19818 36.9287978967268 NA 30.0785402507615
296 1 19856 37.1803765674531 31.1098360361992 30.075403670105
297 1 19924 37.118481613773 31.0992948295958 29.8511286327162
298 1 19971 37.1476539723364 NA 29.8407930019117
299 1 20048 36.9879877622042 NA 29.8214131691265
300 1 20069 36.9327171617513 31.0960675902062 29.9170707995366
301 1 20180 37.0705167891858 31.0786453159804 29.9767519135825
302 1 20237 37.1061268015776 NA 29.7974780336771
303 1 20333 37.3018961172574 NA 29.8253283418229
304 1 20444 37.7214666317509 31.1002013632382 29.9442064410401
305 1 20459 38.0135753965633 31.0909825277605 29.95095598874
306 1 20623 38.6130939393178 31.0732571734883 30.3497783033635
307 1 20701 38.9941541491806 NA 30.9266051449192
308 1 20804 39.148727384208 NA 31.0948522529247
309 1 20859 39.6757337045527 NA 31.4920332092655
310 1 20915 39.9018273780214 NA 31.5227078257441
311 1 20920 40.0969689412378 31.0762123909184 31.6781763198029
312 1 21016 40.3423211660283 NA 31.9018265910188
313 1 21040 40.5450889614375 NA 32.1709080550318
314 1 21043 40.6191902166418 31.0770661520912 32.1739349292107
315 1 21105 40.8645103760423 31.058651469402 32.1614358829045
316 1 21107 40.9689831277372 NA 32.159730308027
317 1 21169 41.3113483173902 NA 32.3541794220268
318 1 21174 41.4794972059007 NA 32.3043274656105
319 1 21232 41.7281390525388 NA 32.4542659164516
320 1 21247 41.7335409199525 NA 32.4388432892985
321 1 21266 41.7324097816682 31.012061186253 32.4284761151828
322 1 21326 41.3266870977708 30.9688094408925 32.1676297736291
323 1 21340 41.1926872551979 NA 32.044832229055
324 1 21343 41.1978493540996 NA 31.9315163898372
325 1 21372 41.1188620376903 30.9540746885883 31.9561569414742
326 1 21375 41.0598994461405 30.9269135363514 31.9692991125998
327 1 21388 40.6881188530901 NA 31.7957083140765
328 1 21394 40.5347630799969 30.9167471467678 31.6456149035931
329 1 21490 40.5047572059626 NA 31.8215307660142
330 1 21697 40.9410671546159 NA 32.1099575593316
331 1 21761 40.996019784675 30.8894017228733 32.0702346689452
332 1 21785 40.934534915241 30.8189516156811 32.0321462777161
333 1 21806 40.8722434773053 30.802254234362 32.0521429463533
334 1 21880 40.8540004017695 NA 32.0926189198237
335 1 22002 41.2113095278924 NA 32.2391438403386
336 1 22054 41.3114787810964 NA 32.2374206958017
337 1 22089 41.2647383012428 30.7298642052541 32.1893152985557
338 1 22091 40.9625129086691 30.6546991462635 32.1553253766053
339 1 22284 40.977908276324 30.6092500680388 32.0700912737382
340 1 22297 41.0501223801592 NA 31.9114712185822
341 1 22315 41.2915569216787 30.4688812835546 31.9628098339664
342 1 22323 41.4258858348167 NA 31.981443342446
343 1 22360 41.677303974644 30.4161032889906 31.8020251995205
344 1 22562 41.7612206849972 NA 32.0410457501826
345 1 22619 42.0705854395606 NA 32.415658285299
346 1 22673 42.2179146410556 30.3885063627066 32.4775095400726
347 1 22682 42.2274336151196 NA 32.4875865212993
348 1 22727 41.9718583561248 NA 32.2560523529223
349 1 22772 41.7982435308202 30.3345552914529 31.9902257854458
350 1 22877 41.6225654118386 30.310299115898 31.9625657311228
351 1 22884 41.5747322529612 30.2286764602762 32.1530388519541
352 1 22938 41.3906492368618 NA 32.2435355998491
353 1 22950 41.1053216145806 NA 32.0957453008078
354 1 22952 41.1870293886921 30.2212004732402 32.096623593431
355 1 22962 41.0246396466143 NA 32.0932996082639
356 1 23014 40.8652679384585 NA 31.9892293730103
357 1 23024 40.8119346654728 30.2152013954644 31.9537085781861
358 1 23032 40.7980375065517 NA 31.9131716747868
359 1 23070 40.4977451147389 NA 31.6486174502612
360 1 23251 40.4406152931482 30.2522522528432 31.5304893593246
361 1 23265 40.50348197678 NA 31.666571397263
362 1 23364 40.4953474880932 30.324955253911 31.644099459711
363 1 23403 40.4021174955402 30.3775633501035 31.5949178804578
364 1 23546 40.082812303366 NA 31.4086661556989
365 1 23591 39.8833933816628 30.3789858134398 31.1048374620074
366 1 23645 39.8340813707482 30.3804662493003 31.0030005888913
367 1 23934 39.4581023793752 NA 30.9032698177825
368 1 23959 39.3642419834774 NA 30.8649751306408
369 1 24007 39.2239984500672 30.3719168934479 30.8289303998292
370 1 24024 39.0370604774013 NA 30.9877393990469
371 1 24226 39.0344741993197 NA 31.2036431913598
372 1 24251 38.8693941776454 NA 31.3064719624398
373 1 24290 38.9674262810242 NA 31.3061864218424
374 1 24349 39.0877946422513 30.3534614041598 31.2701298750629
375 1 24390 38.9849653103308 NA 31.0388335557178
376 1 24517 39.1793883734099 30.338063764403 31.1992715341729
377 1 24545 39.5230025573065 30.3032459669542 31.1927135885538
378 1 24549 39.6952610728611 NA 31.3566581126257
379 1 24564 39.7503321395885 NA 31.3868530276713
380 1 24569 39.7628117346605 30.2978674442694 31.3777567728642
381 1 24590 39.7694792297477 NA 31.3731792969537
382 1 24701 39.6824805615589 30.3082185887888 31.3221730775518
383 1 24946 39.4224111833254 NA 31.0700429837793
384 1 25009 39.3750221574982 NA 31.0299591260884
385 1 25023 39.3602950894357 30.3010185298411 30.9364028813901
386 1 25088 39.3094210228891 30.2695311290138 30.7589045016799
387 1 25110 39.2719997169868 NA 30.724320814655
388 1 25112 39.1704022020266 NA 30.7779881220272
389 1 25161 39.1612239054549 NA 30.7840673626277
390 1 25175 39.1554714381398 NA 30.7923526779892
391 1 25196 39.1491720634493 NA 30.8026993732354
392 1 25281 38.6693723859044 30.2285144129234 30.6887140410749
393 1 25323 38.600168064769 30.1976392892361 30.4628468007093
394 1 25360 38.4429084854487 NA 30.4177724236362
395 1 25392 38.3498784473977 NA 30.5669295960672
396 1 25436 38.3603001950488 30.1884669673836 30.5579578201174
397 1 25453 38.3346656405439 NA 30.5668062988325
398 1 25613 38.1940160164144 NA 30.3808767554449
399 1 25654 38.1956527076791 30.252662044031 30.3819844941656
400 1 25746 38.2822849342853 30.2914706587115 30.4667516784025
401 1 25777 38.4612085175985 NA 30.4725023986632
402 1 25818 38.427948874814 30.2784054925073 30.5221758504856
403 1 25852 38.2977560126397 30.256277946501 30.4053337505456
404 1 26002 38.2197983813442 30.2382389471869 30.3546649449669
405 1 26027 38.180808096728 NA 30.0206552944569
406 1 26045 38.0756254962854 NA 29.9770773855962
407 1 26144 38.1736535130305 30.2585876402905 29.8934353693109
408 1 26261 38.3238730755024 30.2517890557254 30.2884913296347
409 1 26263 38.3030459836486 NA 30.3006433627645
410 1 26542 38.0455156917722 30.186792993022 30.0955982668932
411 1 26550 37.8992594232438 NA 30.0367732776994
412 1 26650 37.9939008792101 30.1864724706561 29.9439324607864
413 1 26685 37.8601306830208 NA 29.9863660623085
414 1 26822 37.6303630814787 30.2081142529147 29.9526245530382
415 1 26887 37.6857091020693 30.2131648727124 29.8169670984182
416 1 27013 37.89096417161 NA 29.852727884936
417 1 27040 37.7361369202788 30.1958557653873 29.8062377953452
418 1 27102 37.6041770545686 30.2085397379049 29.8280723328739
419 1 27104 37.3194504346558 NA 29.6865765579876
420 1 27203 37.1786917050799 30.1821111112753 29.6460026598752
421 1 27231 37.0665264522088 30.1755606535384 29.5686391209181
422 1 27449 36.954345612843 30.1329539559137 29.0884908429467
423 1 27642 36.4994215337222 30.0639027642326 28.8061213168786
424 1 27729 36.0783520479528 NA 28.5940240287517
425 1 27857 36.0185716081143 NA 28.6699182847137
426 1 27888 36.1773504165154 30.018343400561 28.8530669709245
427 1 27906 36.5226359512781 NA 29.0912698080638
428 1 27938 36.6232863712608 NA 29.1346124157371
429 1 27977 36.6997558125585 30.0268294944754 29.1635453983259
430 1 28010 36.6919883405801 NA 29.0215763092101
431 1 28072 36.496627764358 NA 28.8348263739701
432 1 28152 36.3354792885068 NA 28.8496625084615
433 1 28255 36.2765061439778 NA 28.8766303203264
434 1 28407 36.2573711257292 30.0363489265127 28.8099644219766
435 1 28494 36.1774075358027 30.0482882666236 28.7996054464073
436 1 28527 36.287066392271 NA 28.9034097559399
437 1 28527 36.4292713137903 NA 28.9437599468761
438 1 28651 36.5329309137986 NA 28.9510668199897
439 1 28737 36.6435545140986 30.0986353592038 28.9689780880736
440 1 28752 36.6523217914079 NA 28.9628187577521
441 1 28861 36.6491250268745 30.0365113137926 28.9766694432939
442 1 28992 36.6501905165572 30.0388428178198 29.003476883617
443 1 29014 36.6477349941943 NA 29.0133499360408
444 1 29055 36.6465768217067 30.0298132220581 28.9899102598587
445 1 29148 36.5715108696062 NA 28.9775767409877
446 1 29172 36.5468398978982 NA 28.9329494496417
447 1 29176 36.6340837450779 30.0255073241913 29.029403520718
448 1 29177 36.7302018042642 30.0150705183442 29.1005974180041
449 1 29183 36.7127121053429 29.9848091191385 29.1045327424022
450 1 29210 36.6821010769895 NA 29.1084379981343
451 1 29237 36.6368481137478 NA 29.0923472109825
452 1 29340 36.614318156366 29.9937951767475 29.0866497932404
453 1 29364 36.3560650377208 29.9883840978162 29.003447830252
454 1 29381 36.3422560969141 29.9751941319567 28.9157780159423
455 1 29411 36.1904279551757 29.9601049182166 28.8731978173682
456 1 29557 36.1339451711696 29.9423235278778 28.8742941205101
457 1 29575 36.3988577666033 29.9171115824067 29.0689345889419
458 1 29610 36.3632046805598 NA 29.1643349755808
459 1 29625 36.3676427275683 29.9015672441427 29.1881602914416
460 1 29701 36.4121977255062 NA 29.2208532078748
461 1 29706 36.4168276428306 NA 29.2547575565518
462 1 29761 36.4074875015554 NA 29.281090749877
463 1 29837 36.2847711983401 NA 29.2578285925188
464 1 29845 36.4988577810932 NA 29.3151808648934
465 1 29906 36.6479301466211 29.93771152204 29.3846488017051
466 1 29926 36.7351298412094 NA 29.3865812493125
467 1 29982 36.7734220755377 29.8704042361222 29.4535429904674
468 1 30025 36.8957612935106 NA 29.5201757016625
469 1 30137 36.9409677790479 NA 29.5542469576797
470 1 30177 37.0246530526653 29.7969000320934 29.5950905771295
471 1 30298 37.1575111477136 NA 29.623622380002
472 1 30359 37.1882172633517 29.7162660085475 29.660979161763
473 1 30458 37.1211221247551 NA 29.5648931144539
474 1 30471 37.0607569650365 NA 29.4457093266498
475 1 30494 36.9968610510006 NA 29.3936335310568
476 1 30516 36.9057465376281 NA 29.3789973746267
477 1 30540 36.8988156133159 NA 29.2348205077411
478 1 30572 36.9123163351005 29.6869516252226 29.5059507566605
479 1 30584 36.833690407756 NA 29.3835320608106
480 1 30648 36.8148237385531 NA 29.4159216901577
481 1 30691 36.7986948115926 NA 29.3583167670759
482 1 30706 36.6924165106226 29.6622556575607 29.20161229075
483 1 30902 36.6794007298137 NA 29.1479902531462
484 1 30919 36.6093351854278 NA 29.0600201872401
485 1 31052 36.4863017468571 29.6602339153171 29.0480808389119
486 1 31106 36.4755141215269 29.5862701047736 29.0193275616968
487 1 31178 36.4349310528955 NA 29.0498983016558
488 1 31400 36.294320086033 NA 29.0429513139823
489 1 31421 36.2010680267811 NA 29.0267552517266
490 1 31502 35.9754115314677 29.5767518867797 28.8536954235925
491 1 31516 35.8779217797373 29.5609768137708 28.7966428385576
492 1 31728 35.6251776525759 NA 28.6494331469578
