vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
95 3218 1 0.0215 MT=1 10938_3218_MT=1_95 FALSE 0.0219164118246687 TRUE 10938 FALSE 1162.29 0 0 0 NA NA NA NA 0.499064578810481 0.0186405636233588 0.0428721654348005 NA NA 0.201363939135178 0.202969273425273 NA NA NA -0.0648978395692587 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
96 3239 1 0.045 MT=1 10938_3239_MT=1_96 FALSE 0.0458715596330275 TRUE 10938 TRUE 1165.53 0 0 0 0 0 NA NA 0.363892879026491 0.0152560699011027 0.0875347192997222 NA NA 0.316091334123286 0.34042931226099 NA NA NA -0.0601920359652081 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
100 3276 1 0.1905 MT=1 10938_3276_MT=1_100 FALSE 0.193679918450561 TRUE 10938 TRUE 1178.02 0.193771363834162 0.154126589763011 0.259468725912491 0.0819355072681017 2.32889882128208 1.2348237531007 0.128039162600876 0.0213989570165847 0.0128711805402791 0.31233601527909 0.140119921098189 0.120651484870059 0.170696871550321 0.16231101809742 1 NA NA 0.000524642700689346 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
103 3315 1 0.3405 MT=1 10938_3315_MT=1_103 FALSE 0.341488277268094 TRUE 10938 FALSE 1178.57 -0.204867905614151 -0.550297623170704 0.0118313232444273 NA NA 3.36527751115879 0.470235995481734 0.0063781155162544 0.015987447541705 0.449748067513127 0.251753740582521 0.237898462214882 0.0305379667874823 0.0303219615271767 1 -2.31818212044323 1.68953131901978 0.00118933255138065 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
105 3353 1 0.5395 MT=1 10938_3353_MT=1_105 FALSE 0.543323139653415 TRUE 10938 TRUE 1255.94 -0.0653076607193973 -0.198890055613361 0.293269275301646 -0.38043977138547 0.755709680640305 1.08510098171059 0.10753143657863 0.160425378286804 0.0175880580517707 0.496246211141141 0.318183668508801 0.310735501554488 0.024256525830576 0.0197287694587729 1 -0.0340987881221488 0.0119771635941995 0.0133402112190121 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
106 3364 1 0.1325 MT=1 10938_3364_MT=1_106 FALSE 0.13506625891947 TRUE 10938 TRUE 1242.66 -0.191887786792474 0.404352950302895 -0.18058157050127 0.737755780412783 1.8141472882032 1.87220846554973 0.222320212148152 0.400983296321928 0.0222178722813688 0.233646729241937 0.465908943856687 0.477489534774937 0.204418575567216 0.213576786087729 1 NA NA -0.0318746719635682 NA NA NA NA NA NA NA 2.881645315503347 0.005117289001658051 0.002204035090137051 0.08234903534120773 0.5787828465370715
108 3460 1 0.8925 MT=1 10938_3460_MT=1_108 FALSE 0.890417940876656 TRUE 10938 FALSE 1277.06 0.115280054698014 -0.216857982895325 0.249399492389125 NA NA 1.04029752511602 0.101547748037967 1.0366589797259 0.0110279662803673 0.195147662883263 0.112538899654854 0.0932469419783354 0.971191802647448 0.984718825340614 1 NA NA 0.0821406501105091 NA NA NA NA NA NA NA 3.117105928066407 0.005615640027964764 0.002326481484033554 0.05073408003857181 0.6744204819115016
109 3484 1 0.038 MT=1 10938_3484_MT=1_109 FALSE 0.0387359836901121 TRUE 10938 TRUE 1259.52 0 0 0 0 0 NA NA 0.735796231878739 0.00727910250390014 0.0744710145153429 NA NA 0.626665647368375 0.622688593561945 NA NA NA 0.0676792471887103 NA NA NA NA NA NA NA 3.117105928066407 0.005615640027964764 0.002326481484033554 0.05073408003857181 0.6744204819115016
110 3566 1 0.1565 MT=1 10938_3566_MT=1_110 TRUE 0.159021406727829 TRUE 10938 FALSE 1360.06 -0.0117148243829166 -0.187667943935846 0.166074993692091 NA NA 0.574357609702625 0.044660262496834 0.258773982979986 0.0069406078128833 0.267467197860262 0.0516892447589549 0.0368442768518852 0.43519866010342 0.428806856627457 1 NA NA -0.0320784189031328 NA NA NA NA NA NA NA 3.124246555934027 0.005362551320661066 0.002204035090137051 0.061481606174813824 0.7104397247980856
112 3622 1 0.029 MT=1 10938_3622_MT=1_112 FALSE 0.0295616717635066 TRUE 10938 FALSE 1281.42 0 0 0 NA NA NA NA 0.339466333795621 -0.00175781583273546 0.0573755586521068 NA NA 0.122273357747865 0.134723006909753 NA NA NA -0.00376967532842389 NA NA NA NA NA NA NA 3.1591640849271654 0.0053978518579522565 0.002204035090137051 0.06059992040408953 0.7076832122482811
114 3634 1 0.4845 MT=1 10938_3634_MT=1_114 FALSE 0.475025484199796 TRUE 10938 TRUE 1463.39 0.0528914268044754 0.0398335931456706 -0.258955826114158 -1.12822820909777 -1.39288302362143 0.534592365327741 0.0403727135096496 0.581446197829756 0.0168375241440997 0.498752547121091 0.255491382086419 0.241948825879335 0.587127723614337 0.577712007111626 1 -1.08702381589178 0.557479022609883 0.0435095052936217 NA NA NA NA NA NA NA 3.1591640849271654 0.0053978518579522565 0.002204035090137051 0.06059992040408953 0.7076832122482811
115 3644 1 0.3055 MT=1 10938_3644_MT=1_115 FALSE 0.31039755351682 TRUE 10938 FALSE 1547.21 -0.187547940632552 -0.0802881486500302 -0.183794823082576 NA NA 0.726770064732291 0.0620359966207973 0.374190780940487 0.0232954950670095 0.428101824575185 0.463268855888206 0.474465937464777 0.174552062558611 0.16615034382522 1 -0.257909809837656 0.098827026001641 0.0621809474076961 NA NA NA NA NA NA NA 2.9382977683104854 0.005426962325006292 0.002326481484033554 0.06013647685224152 0.7044698314108252
119 3935 1 0.47 MT=1 10938_3935_MT=1_119 FALSE 0.473496432212029 TRUE 10938 TRUE 1763.86 -0.288262898858323 -0.0415122706835137 0.200892357367644 -1.38793134284747 -1.17620101398201 1.13345230078236 0.114070659324613 0.793423162661013 0.00880581223260513 0.498595121789017 0.0844453092062116 0.0663477010261258 0.35367638331141 0.350021473291334 1 -0.493221252111391 0.206309987276828 0.0756613307720153 NA NA NA NA NA NA NA 1.6026760344276165 0.002853532540221133 0.001591803120654537 0.11513662752335144 0.6998915184561363
