unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100602_0.517 100602 0.517 0.522357723577236 3447 3 FALSE TRUE TRUE -0.00220831013663643 0.00278429889450832 -0.0136356627919742 -0.0314574313513239 -0.0408075196017344 2.21766424749672 0.276973538206876 0.456868172071698 0.0186718799473685 0.499000264392888 0.618108840295494 0.562067194023656 0.981552875283927 0.679749451375535 -0.0471165076597889 NA NA NA NA NA NA NA NA 10943 10943 2.6519416350044573 0.002946748115508268 0.001224005730536573 0.17081329730980235 0.6725275981529989 NA -1.5586574069030246
100626_0.0875 100626 0.0875 0.0889227642276423 3450 3 TRUE TRUE TRUE -0.00430396356894006 -0.0010691040051953 0.010400983762146 0.00939460746053516 -0.0330430066711071 2.67432793081607 0.352023081238911 0.346249240378937 0.0102727564912606 0.162031012459515 0.141967409008812 0.141003045522556 0.523166324976947 0.335580380627159 0.0357408732307117 NA NA NA NA NA NA NA NA 10943 10943 2.2318445188293325 0.002447056128532191 0.0011016051574829159 0.2819001379800383 0.23273430169053 NA 1.050856683983429
100632_0.6275 100632 0.6275 0.634146341463415 3451 3 TRUE TRUE FALSE -0.00265318376712187 0.00369404598992068 -0.00850107665679681 NA NA 1.42595953415226 0.15523642532209 0.618848225720786 0.0193952782185445 0.464009518143962 0.665169915239732 0.602894634536021 1.60637248845296 1.62629676660601 -0.05390013308012 NA NA NA NA NA NA NA NA 10943 10943 2.33432937104605 0.002275710451464044 0.0009792045844292585 0.33396901232731846 0.24995779331201384 NA -0.34221075867836015
10066_0.759 10066 0.759 0.761686991869919 329 1 FALSE TRUE FALSE 0.00127768214766112 -0.0033662625146683 0.0056586980784025 NA NA 0.691988025252889 0.0579488625239452 0.0359936668921317 0.0138939523572338 0.363039836572146 0.314254441473067 0.295995180073319 0.0442493145417042 0.178671808707085 0.0599571805979593 NA NA NA NA NA NA NA NA 10943 10943 2.33432937104605 0.002275710451464044 0.0009792045844292585 0.33396901232731846 0.24995779331201384 NA -0.49680704596733766
100772_0.0595 100772 0.0595 0.0604674796747968 3453 3 FALSE TRUE FALSE -0.000520845113347112 -0.000231494886069786 -0.00127179473929113 NA NA 0.0523606393386988 0.00136452295075129 0.35692018027989 0.00465728525646336 0.11362232715315 0.0332674492923547 0.0374386158228738 0.394301481813081 0.453078189539912 0.0130221943134089 NA NA NA NA NA NA NA NA 10943 10943 1.7733293396496903 0.0023759879520168182 0.001224005730536573 0.29846548846586035 0.26237271816344687 NA 0.11539731994103573
100817_0.6775 100817 0.6775 0.684451219512195 3455 3 FALSE TRUE FALSE -0.00298778574132085 0.00297483188559621 -0.00465075336369068 NA NA 1.02222909162709 0.0991560175627203 0.136291882525974 0.0296273303691867 0.431955495240928 1.48255871688205 1.30560987622782 0.0559656011160799 0.0412716891429606 0.0398823352373395 NA NA NA NA NA NA NA NA 10943 10943 1.5437662592778467 0.002420652018591185 0.0013464063035902305 0.20106717644920352 0.2510364100159844 NA 0.5896221032662368
100856_0.208 100856 0.208 0.209349593495935 3456 3 FALSE TRUE FALSE 0.00272612660572329 -0.0043143501956149 0.0156693067095891 NA NA 3.03472571192879 0.413072951981741 0.44966190519497 0.032638346322167 0.331044682398044 1.79952406166087 1.57647985754348 0.503048179068168 0.179762907370658 -0.0185756501458493 NA NA NA NA NA NA NA NA 10943 10943 1.3254628269287458 0.002816793669212234 0.0017136080227512023 0.09330900092537509 0.7502803814825425 NA 0.4598159413799701
100906_0.229 100906 0.229 0.230691056910569 3457 3 FALSE TRUE FALSE 0.00189900485733851 -0.00570485145187931 0.0161019344594648 NA NA 3.32970937277551 0.464036579085294 0.626598698553531 0.0262621327670517 0.354945386344107 1.15675266972999 1.02650076562712 0.693275428998831 0.304427732267324 -0.028871671863193 NA NA NA NA NA NA NA NA 10943 10943 1.3830393495673208 0.002679849155849503 0.001591207449697545 0.15354307125388325 0.6972883752632275 NA -1.0162708807233913
100914_0.083 100914 0.083 0.084349593495935 3458 3 FALSE TRUE TRUE -0.0015427922968924 -0.0042707781105196 -0.00100950689180099 0.0204506906556901 -0.0146136281128582 1.09322726937226 0.108624641734047 0.631552852993418 0.00833878241928685 0.154469479146011 0.0861818367096276 0.0890262085277907 0.803160481494361 0.800044845392846 0.0323077748957985 NA NA NA NA NA NA NA NA 10943 10943 1.3830393495673208 0.002679849155849503 0.001591207449697545 0.15354307125388325 0.6972883752632275 NA 1.2251736441748364
100919_0.3295 100919 0.3295 0.331808943089431 3459 3 FALSE TRUE FALSE 0.00151705605599257 -0.00700663110414726 0.012748500024163 NA NA 2.94972184114682 0.398546036425777 0.754944772886605 0.00567366349632411 0.443423536750611 0.063602605548352 0.0674271522384645 0.904331347882865 0.508987975296011 -0.00893618349196704 NA NA NA NA NA NA NA NA 10943 10943 1.3890162043702179 0.002684553760539228 0.001591207449697545 0.11674391896357987 0.7042051085498399 NA -0.3903850859227089
100920_0.6705 100920 0.6705 0.668191056910569 3460 3 FALSE TRUE FALSE -0.00151705605599257 0.00700663110414726 -0.012748500024163 NA NA 3.01718054395603 0.410068427297297 0.754944772886603 0.00567366349632411 0.443423536750611 0.063602605548352 0.0674271522384645 0.904331347882865 0.508987975296011 0.00893618349196704 NA NA NA NA NA NA NA NA 10943 10943 1.5974016038591698 0.0026535611771268397 0.001468806876643888 0.1254172450261088 0.7065611680420785 NA 1.4583341960604392
101008_0.362 101008 0.362 0.354674796747967 3465 3 FALSE TRUE TRUE 0.00245865201736087 -0.00540760790024677 0.00497247877193621 -0.00687966691672988 0.042924092441783 1.58719450225935 0.178947308196381 0.409401863163539 0.0256610097056283 0.457761170599511 1.05601149378319 0.93999689037195 0.184345813299793 0.27177977749194 -0.0517655056693244 NA NA NA NA NA NA NA NA 10943 10943 1.5974016038591698 0.0026535611771268397 0.001468806876643888 0.1254172450261088 0.7065611680420785 NA -1.834617435051359
101017_0.563 101017 0.563 0.569613821138211 3466 3 FALSE TRUE FALSE -0.00277321601228701 0.00696834247147322 -0.00800929506860033 NA NA 2.62874116811327 0.344407221755809 0.0387803421641833 0.0170717238762666 0.490307831813074 0.452061616963038 0.417333319835782 0.0953726808635761 0.0477359884183055 0.00913504580908535 NA NA NA NA NA NA NA NA 10943 10943 1.5974016038591698 0.0026535611771268397 0.001468806876643888 0.1254172450261088 0.7065611680420785 NA 0.5440417193594532
101037_0.028 101037 0.028 0.0182926829268293 3468 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 11.0555404677087 0.0864756495027607 0.0359161213563355 NA NA 7.32261131550307 3.87562968573376 -0.163412331293186 NA NA NA NA NA NA NA NA 10943 10943 1.9957865527648755 0.0033747055908450625 0.0017136080227512023 0.07489031826293871 0.7941573889047482 NA 0.5910435614969418
101126_0.0455 101126 0.0455 0.046239837398374 3471 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.563264113016774 0.0113290912265659 0.088203429671492 NA NA 0.728693400007022 0.866758021141157 0.0425452121043953 NA NA NA NA NA NA NA NA 10943 10943 2.145064365663124 0.00480565484998384 0.002448011461073146 0.051311843148919296 0.8569744369427408 NA 0.28762373260958496
101147_0.2855 101147 0.2855 0.288109756097561 3472 3 FALSE TRUE FALSE -0.000534052498493533 -0.000884043055243504 0.00906065470210634 NA NA 0.832699474012853 0.0748783724778145 0.601695666707174 0.0275394254768795 0.41020504907793 1.26670647592175 1.12079414898073 0.696656858028547 0.505737304795642 -0.0103775266813311 NA NA NA NA NA NA NA NA 10943 10943 2.145064365663124 0.00480565484998384 0.002448011461073146 0.051311843148919296 0.8569744369427408 NA 0.9608158941174485
101163_0.9875 101163 0.9875 0.98780487804878 3473 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.313343927207438 0.0250443075451432 0.0240928019036288 NA NA 0.143665484108644 0.264330477058261 -0.00976319858778404 NA NA NA NA NA NA NA NA 10943 10943 2.1746846014169083 0.004619919224616237 0.0023256108880194888 0.06093429836737391 0.8011943587974043 NA 0.6023080852957784
101197_0.331 101197 0.331 0.334349593495935 3475 3 FALSE TRUE FALSE 0.00193238821711764 -0.00031537592689361 0.010438855717365 NA NA 1.33796458583152 0.142584057979413 0.984749152828034 0.0271757710464545 0.445119885650076 1.20098528375004 1.06444743181925 1.18412874672725 0.992056827224858 0.00338110749767386 NA NA NA NA NA NA NA NA 10943 10943 2.523537332181848 0.004519641724063463 0.0020808097419121744 0.06237348387203384 0.8071761708375618 NA 0.9283243401130576
101280_0.0165 101280 0.0165 0.0167682926829268 3477 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.887450313807382 0.0171496853142909 0.0329742340868531 NA NA 0.894362680308407 0.489050416863633 0.0632548680470394 NA NA NA NA NA NA NA NA 10943 10943 2.7103651056301032 0.004457141966906744 0.001958409168858517 0.07021077070526804 0.657854070083114 1.6117575529492782 1.6415809665981718
10137_0.473 10137 0.473 0.472052845528455 333 1 TRUE TRUE TRUE 0.00508844814045541 0.00156805445633781 0.00170028896157032 0.0169966519181205 -0.00604814823525823 2.1235508927821 0.261883301360089 0.39484133364587 0.00142766511602696 0.498437913113887 0.0103851765453572 0.0131685534946291 0.191325317677756 0.084111883937206 0.0195059948197407 NA NA NA NA NA NA NA NA 10943 10943 2.7103651056301032 0.004457141966906744 0.001958409168858517 0.07021077070526804 0.657854070083114 NA 0.16603173195968002
101375_0.012 101375 0.012 0.0121951219512195 3480 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0390565090638122 0.0260352027032162 0.0240928019036288 NA NA 0.125232112427142 0.193257370919876 -0.0268805375151955 NA NA NA NA NA NA NA NA 10943 10943 2.9549257486172182 0.004428118968957437 0.0018360085958048597 0.07490787560314628 0.6189677953734197 0.6559134536725583 0.6266514079972665
10142_0.2445 10142 0.2445 0.241869918699187 334 1 FALSE TRUE FALSE -0.00146438097842083 0.00390088734202321 -0.00487336987371654 NA NA 0.820049376789589 0.0733151306143415 0.0520237477843925 0.0147919454468104 0.366737722255271 0.346917121131714 0.324894387751793 0.0025352988278493 0.104066254124701 -0.0563285841220451 NA NA NA NA NA NA NA NA 10943 10943 2.9549257486172182 0.004428118968957437 0.0018360085958048597 0.07490787560314628 0.6189677953734197 NA 1.6176005242179656
101535_0.9655 101535 0.9655 0.97510162601626 3487 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 8.03953849966823 0.0608367842131593 0.0485568899134112 NA NA 4.97566990402896 2.44096672728956 0.127166299505209 NA NA NA NA NA NA NA NA 10943 10943 2.9549257486172182 0.004428118968957437 0.0018360085958048597 0.07490787560314628 0.6189677953734197 NA 2.1629793990008626
101591_0.028 101591 0.028 0.0182926829268293 3489 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 11.0555404677087 0.0864756495027607 0.0359161213563355 NA NA 7.32261131550307 3.87562968573376 -0.163412331293186 NA NA NA NA NA NA NA NA 10943 10943 3.2005415310626613 0.004909044151049433 0.001958409168858517 0.07490787560314628 0.6189677953734197 -0.030200012226506968 0.6092141555608349
10161_0.2445 10161 0.2445 0.241869918699187 335 1 FALSE TRUE FALSE -0.00146438097842083 0.00390088734202321 -0.00487336987371654 NA NA 0.820049376789589 0.0733151306143415 0.0520237477843925 0.0147919454468104 0.366737722255271 0.346917121131714 0.324894387751793 0.0025352988278493 0.104066254124701 -0.0563285841220451 NA NA NA NA NA NA NA NA 10943 10943 3.2005415310626613 0.004909044151049433 0.001958409168858517 0.07012350039658932 0.6216019867686157 NA 0.16939779488231008
101663_0.2705 101663 0.2705 0.273882113821138 3494 3 FALSE TRUE TRUE 0.00272156784581705 -0.000977433265501019 -0.00988525760488493 -0.0135169827021596 -0.0244825330126397 1.82921385947114 0.215669193079267 0.0950529483912568 0.011180352795468 0.397741403100007 0.222153701200842 0.213823246480127 0.378769662711767 0.277514543856093 -0.0571428393252973 NA NA NA NA NA NA NA NA 10943 10943 3.2005415310626613 0.004909044151049433 0.001958409168858517 0.07012350039658932 0.6216019867686157 NA 0.6412073851263949
1017_0.1535 1017 0.1535 0.155487804878049 25 1 TRUE TRUE TRUE -0.000552836893845553 0.000314440094952672 0.00558107532851368 -0.0021395328480863 -0.00498904702689681 0.372477007542326 0.0241696808703801 0.0360207371589456 0.0269419816293338 0.262622694824509 1.13661825173169 1.00922097575082 0.169760778769372 0.380591857918 -0.0471956584625673 NA NA NA NA NA NA NA NA 10943 10943 2.8483302591408792 0.0035813448355142405 0.001468806876643888 0.12490033627470422 0.4748468303255116 NA 1.6065752876547372
101775_0.555 101775 0.555 0.54979674796748 3498 3 FALSE TRUE TRUE -0.00218935727335427 -0.00676696094057249 0.00226105754191691 -0.0183034419297005 0.0446248411166572 2.16907237273025 0.269164601937934 0.731451541120666 0.0158728884964539 0.495040567783727 0.436719463820403 0.403892088271699 0.896697583416877 1.26443882970245 -0.0116048712070608 NA NA NA NA NA NA NA NA 10943 10943 2.8483302591408792 0.0035813448355142405 0.001468806876643888 0.12490033627470422 0.4748468303255116 NA -0.597970830030881
101819_0.1225 101819 0.1225 0.124491869918699 3502 3 TRUE TRUE TRUE -0.00441032612611117 0.00916387534629963 -0.00188795402744886 0.00790634130131645 -0.0308994848482874 4.42967361035915 0.660251160351798 0.287617141331526 0.0337711417691569 0.21798728848569 1.91689235144997 1.67666171127997 0.406181885184058 0.614632086472687 0.0558384866328572 NA NA NA NA NA NA NA NA 10943 10943 2.7115313597911075 0.003970421578950104 0.0017136080227512023 0.1046453623835019 0.46184579208966364 -0.8525530009579556 -0.7322545198203
101956_0.152 101956 0.152 0.153455284552846 3506 3 FALSE TRUE TRUE -0.00349184116220331 -0.000908675262599902 -0.00120543350367995 -0.0213654058962292 -0.0138850479944822 0.950437478352685 0.0897801367050885 0.512677388019803 0.00660184346031325 0.259813520391301 0.0770683293438862 0.080361303030102 0.758995940325388 0.861014497374063 -0.0137972698662477 NA NA NA NA NA NA NA NA 10943 10943 2.178139084640268 0.002862086908920641 0.0013464063035902305 0.12840044368431489 0.626749768169517 -0.2609716822974861 -0.35060939734864666
10197_0.275 10197 0.275 0.272865853658537 336 1 TRUE TRUE FALSE 0.00171050662088299 0.000629922668935502 -0.00342350320570876 NA NA 0.377987245783447 0.0246824934043494 0.057141908559692 0.0138615183455474 0.396820159131469 0.289931096952649 0.274402204369147 0.0141641222746184 0.0299861586786163 -0.0414042245235852 NA NA NA NA NA NA NA NA 10943 10943 1.7005537871239222 0.0015127990579650282 0.000734403438321944 0.3470874438165114 0.3775271687220087 NA 0.7754987294599133
102014_0.065 102014 0.065 0.0660569105691057 3507 3 FALSE TRUE FALSE 0.00519814557403834 -8.37135224949684e-05 -0.0143578152533493 NA NA 4.77150752037727 0.722817893325484 0.415068875855853 0.0056510103403159 0.123386790270342 0.0470357660353496 0.051234213629672 0.917446951777309 0.689809335600485 -0.00160959894759386 NA NA NA NA NA NA NA NA 10943 10943 1.7005537871239222 0.0015127990579650282 0.000734403438321944 0.3470874438165114 0.3775271687220087 NA -0.5466610763755279
102127_0.153 102127 0.153 0.154979674796748 3510 3 FALSE TRUE FALSE 0.00383307793712339 0.00109293529279742 -0.00410690428422399 NA NA 1.35305417510839 0.144738333227674 0.283377872998267 0.0047825135842927 0.261921950393285 0.0422303943132143 0.0464615686143457 0.617763143021996 0.664471998501937 -0.0254270875908537 NA NA NA NA NA NA NA NA 10943 10943 0.8700906497995623 0.0011326706120064832 0.000734403438321944 0.3934331416484897 0.35248660352082106 NA -0.15803389902245896
10217_0.1375 10217 0.1375 0.139227642276423 337 1 FALSE TRUE TRUE -0.00159886568125303 0.00439120630403166 0.00889364026918278 0.0055813041639971 0.00326900262438877 2.23300399638007 0.279446368632598 0.156834515625207 -8.64117328480624e-05 0.239686611805143 0.00723173092336441 0.00953940926375244 0.352269573181852 0.211141107342475 -0.00528888629294152 NA NA NA NA NA NA NA NA 10943 10943 0.8700906497995623 0.0011326706120064832 0.000734403438321944 0.3934331416484897 0.35248660352082106 NA -0.06257022117510479
102259_0.0105 102259 0.0105 0.0106707317073171 3515 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.34363461051472 0.0228190038542201 0.0211137343842949 NA NA 1.1657605671974 0.343087139426687 0.121091878693917 NA NA NA NA NA NA NA NA 10943 10943 -0.4697798174511237 0.0005193708090282049 0.000734403438321944 0.6407370571419128 0.08710212424580144 NA -0.4160123731417729
102339_0.032 102339 0.032 0.0320121951219512 3517 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.694867913854775 0.00825717501254133 0.0619748289708506 NA NA 1.09245641842643 1.18923757039183 0.0866461535158477 NA NA NA NA NA NA NA NA 10943 10943 -0.537648960596604 0.0002994255074307649 0.0004896022922146292 0.7140048706127305 0.0839792258162644 NA -1.5658508320483209
102380_0.1345 102380 0.1345 0.126524390243902 3519 3 FALSE TRUE TRUE 0.00240089178184787 0.00685600697380964 -0.023907244474646 -0.069977262619618 0.0225876629514118 7.50903150542891 1.24164194008026 4.21263584771136 0.0261845703726579 0.221031937834622 1.11917802153789 0.994249848637699 4.68473471870997 3.1966927652132 -0.128816440936061 NA NA NA NA NA NA NA NA 10943 10943 -0.3365741160315737 0.0006861182059887531 0.0008568040113756012 0.5918718809901514 0.1000325330467264 NA -0.2595410967783254
102385_0.0255 102385 0.0255 0.0259146341463415 3520 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.567367018833084 0.007577145498502 0.0504861317668055 NA NA 0.811871300099802 0.649582084890997 0.0520252875374578 NA NA NA NA NA NA NA NA 10943 10943 -0.3365741160315737 0.0006861182059887531 0.0008568040113756012 0.5918718809901514 0.1000325330467264 NA -0.534877954608396
102463_0.0105 102463 0.0105 0.0106707317073171 3525 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.34363461051472 0.0228190038542201 0.0211137343842949 NA NA 1.1657605671974 0.343087139426687 0.121091878693917 NA NA NA NA NA NA NA NA 10943 10943 -0.2672036048651271 0.0016016131169205676 0.0018360085958048597 0.31881702772820414 0.13336991574027543 NA -0.20477657200639274
102509_0.0355 102509 0.0355 0.0360772357723577 3526 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.197526921284078 0.0202368215883775 0.069551337662767 NA NA 0.324503908286428 0.531374497803444 -0.114673230272138 NA NA NA NA NA NA NA NA 10943 10943 -0.2672036048651271 0.0016016131169205676 0.0018360085958048597 0.31881702772820414 0.13336991574027543 NA -1.4823758333877393
102662_0.7965 102662 0.7965 0.795731707317073 3528 3 FALSE TRUE TRUE 0.00266453052132962 -0.00780919290684193 0.00786066100548331 0.0123345021359359 0.0297862041533896 2.91252838416654 0.392213617913198 0.144976311155965 0.0233820819020336 0.325085514574658 0.927534816133272 0.829488827689818 0.00658988456853597 0.249970658126622 -0.0222615030788615 NA NA NA NA NA NA NA NA 10943 10943 -0.2672036048651271 0.0016016131169205676 0.0018360085958048597 0.31881702772820414 0.13336991574027543 NA -1.53428585084296
10272_0.0275 10272 0.0275 0.0279471544715447 338 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.171799709895048 -0.0009393005398349 0.0543322220569766 NA NA 0.203374372781767 0.246479386283339 0.0282066671342941 NA NA NA NA NA NA NA NA 10943 10943 0.4106792091157866 0.002196263278510603 0.0018360085958048597 0.27034069502280395 0.18440229718642914 NA 0.5809532580761451
102789_0.0845 102789 0.0845 0.0853658536585366 3533 3 TRUE TRUE TRUE 0.00324916729175591 -0.00435600798525649 0.0070404225036247 0.0340664324965339 0.00374608280103167 1.61313822542106 0.182821835428097 1.0691043238272 0.016904449934478 0.156157049375372 0.492600213391173 0.452785390665875 1.4126756111653 1.22091850427678 0.0330545097466059 NA NA NA NA NA NA NA NA 10943 10943 0.4106792091157866 0.002196263278510603 0.0018360085958048597 0.27034069502280395 0.18440229718642914 NA -1.0158885524435708
102800_0.5395 102800 0.5395 0.545223577235772 3534 3 TRUE TRUE TRUE 0.00307243090876988 -0.00842583068630301 0.00732438857300242 0.0512843319453515 0.0355607978651729 3.4114262417861 0.478296088346468 1.70909373963788 0.0156159360224103 0.495909656124 0.40452721142497 0.375640433134268 1.96846455482155 1.71685613366733 0.0509508426457273 NA NA NA NA NA NA NA NA 10943 10943 0.09355508269377569 0.002677353625002018 0.0025704120341268036 0.19676356252891797 0.2390931153792107 NA 0.34582248535654997
102994_0.5885 102994 0.5885 0.584857723577236 3538 3 FALSE TRUE TRUE -0.00182175604102675 -0.000490574737298996 -0.00893974994860927 -0.0196400034226692 -0.0293379737097704 1.2433135073235 0.129224134202579 0.347129792452916 0.0240306165508203 0.485598333498579 0.870587739944993 0.780425257063833 0.169984607235946 0.0430314608181679 -0.070401461426052 NA NA NA NA NA NA NA NA 10943 10943 0.09355508269377569 0.002677353625002018 0.0025704120341268036 0.19676356252891797 0.2390931153792107 NA -2.1109163558236475
103137_0.0645 103137 0.0645 0.0655487804878049 3543 3 FALSE TRUE FALSE -0.000611833584866849 -0.00307433945130445 0.0117153780695684 NA NA 1.61163884069586 0.182597485343474 0.292776237398348 0.0205447158263435 0.122504275728733 0.627448839269237 0.570175669388728 0.189779818085541 0.133429561578328 0.0227423767653089 NA NA NA NA NA NA NA NA 10943 10943 0.09355508269377569 0.002677353625002018 0.0025704120341268036 0.19676356252891797 0.2390931153792107 NA -0.029834179592473455
103280_0.091 103280 0.091 0.092479674796748 3549 3 FALSE TRUE FALSE 0.000562508881662289 -0.0056877534962561 0.00791544025226386 NA NA 1.5066766976261 0.167024974489338 1.14480357104546 0.0136220886399162 0.167854369092471 0.327331101847512 0.307577635460952 0.624671207205399 0.258431868240001 0.0994666261915132 NA NA NA NA NA NA NA NA 10943 10943 0.09355508269377569 0.002677353625002018 0.0025704120341268036 0.19676356252891797 0.2390931153792107 NA -1.819737400181125
