unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
101663_0.2705 101663 0.2705 0.273882113821138 3494 3 FALSE TRUE 1463 TRUE 0.00272156784581705 -0.000977433265501019 -0.00988525760488493 -0.0135169827021596 -0.0244825330126397 1.82921385947114 0.215669193079267 0.0950529483912568 0.011180352795468 0.397741403100007 0.222153701200842 0.213823246480127 0.378769662711767 0.277514543856093 -0.0571428393252973 NA NA NA NA NA NA NA NA 10943 10943 0.0182421534799308 0.0191652912911584 0.00693970412303339 0.0301400941806466 0.0222204768638645 0.0056709138343629 0.0839728686634705 -0.00126815580605792
1017_0.1535 1017 0.1535 0.155487804878049 25 1 TRUE TRUE 8 TRUE -0.000552836893845553 0.000314440094952672 0.00558107532851368 -0.0021395328480863 -0.00498904702689681 0.372477007542326 0.0241696808703801 0.0360207371589456 0.0269419816293338 0.262622694824509 1.13661825173169 1.00922097575082 0.169760778769372 0.380591857918 -0.0471956584625673 NA NA NA NA NA NA NA NA 10943 10943 0.0099821692118587 -0.00380772927799992 -0.00370801887558948 -0.0316536179869458 0.012159121469256 -0.0122396196683854 0.0230518728648281 -0.0338462207195131
101775_0.5550 101775 0.555 0.54979674796748 3498 3 FALSE TRUE 1464 TRUE -0.00218935727335427 -0.00676696094057249 0.00226105754191691 -0.0183034419297005 0.0446248411166572 2.16907237273025 0.269164601937934 0.731451541120666 0.0158728884964539 0.495040567783727 0.436719463820403 0.403892088271699 0.896697583416877 1.26443882970245 -0.0116048712070608 NA NA NA NA NA NA NA NA 10943 10943 0.0253733135984325 -0.0165801066550899 0.0403204857548183 -0.0166178817345284 0.0309068295250236 0.0842231845526091 -0.111155016749212 0.0841655231015498
101819_0.1225 101819 0.1225 0.124491869918699 3502 3 TRUE TRUE 1465 TRUE -0.00441032612611117 0.00916387534629963 -0.00188795402744886 0.00790634130131645 -0.0308994848482874 4.42967361035915 0.660251160351798 0.287617141331526 0.0337711417691569 0.21798728848569 1.91689235144997 1.67666171127997 0.406181885184058 0.614632086472687 0.0558384866328572 NA NA NA NA NA NA NA NA 10943 10943 -0.0405384756525307 -0.0327413118235445 -0.0543678279495154 0.0251524648878215 -0.049379272097694 -0.0164443067442006 0.0792514433146029 -0.103787480217531
101956_0.1520 101956 0.152 0.153455284552846 3506 3 FALSE TRUE 1466 TRUE -0.00349184116220331 -0.000908675262599902 -0.00120543350367995 -0.0213654058962292 -0.0138850479944822 0.950437478352685 0.0897801367050885 0.512677388019803 0.00660184346031325 0.259813520391301 0.0770683293438862 0.080361303030102 0.758995940325388 0.861014497374063 -0.0137972698662477 NA NA NA NA NA NA NA NA 10943 10943 0.00121141841032032 -0.0268956203760733 0.00689871962939454 0.00323544869485265 0.00147560948813396 0.0697617361312516 0.0560835092270369 0.0597420132411261
10197_0.2750 10197 0.275 0.272865853658537 336 1 TRUE TRUE 132 FALSE 0.00171050662088299 0.000629922668935502 -0.00342350320570876 NA NA 0.377987245783447 0.0246824934043494 0.057141908559692 0.0138615183455474 0.396820159131469 0.289931096952649 0.274402204369147 0.0141641222746184 0.0299861586786163 -0.0414042245235852 NA NA NA NA NA NA NA NA 10943 10943 0.0203091482346022 0.0137217228274207 -0.000295285086671277 0.00261862737299706 NA NA NA NA
102014_0.0650 102014 0.065 0.0660569105691057 3507 3 FALSE TRUE 1467 FALSE 0.00519814557403834 -8.37135224949684e-05 -0.0143578152533493 NA NA 4.77150752037727 0.722817893325484 0.415068875855853 0.0056510103403159 0.123386790270342 0.0470357660353496 0.051234213629672 0.917446951777309 0.689809335600485 -0.00160959894759386 NA NA NA NA NA NA NA NA 10943 10943 -0.00284191311048962 0.0407581223930892 0.000979834559134706 0.0646573727761105 NA NA NA NA
102127_0.1530 102127 0.153 0.154979674796748 3510 3 FALSE TRUE 1468 FALSE 0.00383307793712339 0.00109293529279742 -0.00410690428422399 NA NA 1.35305417510839 0.144738333227674 0.283377872998267 0.0047825135842927 0.261921950393285 0.0422303943132143 0.0464615686143457 0.617763143021996 0.664471998501937 -0.0254270875908537 NA NA NA NA NA NA NA NA 10943 10943 0.00660375447982966 0.0280430415072606 -0.00667194570643562 0.0143675404651412 NA NA NA NA
10217_0.1375 10217 0.1375 0.139227642276423 337 1 FALSE TRUE 133 TRUE -0.00159886568125303 0.00439120630403166 0.00889364026918278 0.0055813041639971 0.00326900262438877 2.23300399638007 0.279446368632598 0.156834515625207 -8.64117328480624e-05 0.239686611805143 0.00723173092336441 0.00953940926375244 0.352269573181852 0.211141107342475 -0.00528888629294152 NA NA NA NA NA NA NA NA 10943 10943 0.0106245259308298 -0.0120058870184561 -0.0274027553186026 -0.0465615149214967 0.0129415659667187 -0.0418255207121099 -0.00234484626335375 0.0071316884005829
102259_0.0105 102259 0.0105 0.0106707317073171 3515 3 FALSE TRUE 1469 TRUE NA NA NA NA NA NA NA 1.34363461051472 0.0228190038542201 0.0211137343842949 NA NA 1.1657605671974 0.343087139426687 0.121091878693917 NA NA NA NA NA NA NA NA 10943 10943 -0.0604201567605156 0.0278639383569548 0.0522103286460013 -0.0807645657090862 -0.0735968314752499 -0.085741839002176 -0.146533366616366 0.137682721362659
102339_0.0320 102339 0.032 0.0320121951219512 3517 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.694867913854775 0.00825717501254133 0.0619748289708506 NA NA 1.09245641842643 1.18923757039183 0.0866461535158477 NA NA NA NA NA NA NA NA 10943 10943 -0.0580236737968943 -0.0229983265666436 0.0207395460889021 -0.00246082450118198 NA NA NA NA
102380_0.1345 102380 0.1345 0.126524390243902 3519 3 FALSE TRUE 1471 TRUE 0.00240089178184787 0.00685600697380964 -0.023907244474646 -0.069977262619618 0.0225876629514118 7.50903150542891 1.24164194008026 4.21263584771136 0.0261845703726579 0.221031937834622 1.11917802153789 0.994249848637699 4.68473471870997 3.1966927652132 -0.128816440936061 NA NA NA NA NA NA NA NA 10943 10943 0.0883770396947856 0.0195705015325354 -0.031699310478794 0.0978361848442709 0.10765066569554 0.215482219304877 -0.0157392510923922 0.0189244723621178
102385_0.0255 102385 0.0255 0.0259146341463415 3520 3 FALSE TRUE 1472 FALSE NA NA NA NA NA NA NA 0.567367018833084 0.007577145498502 0.0504861317668055 NA NA 0.811871300099802 0.649582084890997 0.0520252875374578 NA NA NA NA NA NA NA NA 10943 10943 -0.0282657029527242 -0.00254983903055181 0.0554556573128544 -0.01186230652975 NA NA NA NA
102463_0.0105 102463 0.0105 0.0106707317073171 3525 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 1.34363461051472 0.0228190038542201 0.0211137343842949 NA NA 1.1657605671974 0.343087139426687 0.121091878693917 NA NA NA NA NA NA NA NA 10943 10943 -0.0604201567605156 0.0278639383569548 0.0522103286460013 -0.0807645657090862 NA NA NA NA
102509_0.0355 102509 0.0355 0.0360772357723577 3526 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 0.197526921284078 0.0202368215883775 0.069551337662767 NA NA 0.324503908286428 0.531374497803444 -0.114673230272138 NA NA NA NA NA NA NA NA 10943 10943 0.0909553034441489 -0.0160569285719496 0.0371945346558794 -0.0435932911288451 0.110791207740357 -0.0374548291519996 -0.0183506901722654 -0.0162699639777264
102662_0.7965 102662 0.7965 0.795731707317073 3528 3 FALSE TRUE 1475 TRUE 0.00266453052132962 -0.00780919290684193 0.00786066100548331 0.0123345021359359 0.0297862041533896 2.91252838416654 0.392213617913198 0.144976311155965 0.0233820819020336 0.325085514574658 0.927534816133272 0.829488827689818 0.00658988456853597 0.249970658126622 -0.0222615030788615 NA NA NA NA NA NA NA NA 10943 10943 0.0238779587240932 0.0195103126399761 0.0462080635790028 -0.0484089031358388 0.0290853615483911 -0.0391237053127021 -0.0943362555254745 0.138947819474703
10272_0.0275 10272 0.0275 0.0279471544715447 338 1 FALSE TRUE 134 FALSE NA NA NA NA NA NA NA 0.171799709895048 -0.0009393005398349 0.0543322220569766 NA NA 0.203374372781767 0.246479386283339 0.0282066671342941 NA NA NA NA NA NA NA NA 10943 10943 -0.0282638023042208 0.00829419641124426 -0.0230765623703827 0.0128427387578662 NA NA NA NA
102789_0.0845 102789 0.0845 0.0853658536585366 3533 3 TRUE TRUE 1476 TRUE 0.00324916729175591 -0.00435600798525649 0.0070404225036247 0.0340664324965339 0.00374608280103167 1.61313822542106 0.182821835428097 1.0691043238272 0.016904449934478 0.156157049375372 0.492600213391173 0.452785390665875 1.4126756111653 1.22091850427678 0.0330545097466059 NA NA NA NA NA NA NA NA 10943 10943 -0.0176233417985557 0.0243943632331126 0.024089793840739 -0.0380646240575928 -0.0214667122020219 -0.107699162354144 -0.037823051616017 -0.00414038322225705
102800_0.5395 102800 0.5395 0.545223577235772 3534 3 TRUE TRUE 1477 TRUE 0.00307243090876988 -0.00842583068630301 0.00732438857300242 0.0512843319453515 0.0355607978651729 3.4114262417861 0.478296088346468 1.70909373963788 0.0156159360224103 0.495909656124 0.40452721142497 0.375640433134268 1.96846455482155 1.71685613366733 0.0509508426457273 NA NA NA NA NA NA NA NA 10943 10943 -0.0260796594790427 0.0232491673580982 0.0461681508569089 -0.0340510634998121 -0.031767218202011 -0.145527969762543 -0.136518492889381 0.0597385903108809
102994_0.5885 102994 0.5885 0.584857723577236 3538 3 FALSE TRUE 1478 TRUE -0.00182175604102675 -0.000490574737298996 -0.00893974994860927 -0.0196400034226692 -0.0293379737097704 1.2433135073235 0.129224134202579 0.347129792452916 0.0240306165508203 0.485598333498579 0.870587739944993 0.780425257063833 0.169984607235946 0.0430314608181679 -0.070401461426052 NA NA NA NA NA NA NA NA 10943 10943 0.0522942387017945 -0.0149541629045748 0.00668095178249696 0.0234518866949938 0.0636987799968351 -0.000603767386198115 0.0883354794352756 0.0136301950405942
