position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3625	-0.119576698	-0.125177052	43.26531536	-1.165810152	-1.166752139	43.54927217	0.11043633	0.11264871	0.12664806	0.12794773
3629	-1.149438752	-1.150148166	44.20926710	-1.146378289	-1.14744109	43.66770565	0.13522440	0.13719610	0.08359033	0.08523545
3673	-0.742231194	-0.746848279	38.61102923	-0.793688995	-0.797342833	37.43126286	0.75086414	0.75630115	0.59092699	0.59501693
3711	-0.872516292	-0.876530181	38.25949343	-0.715315046	-0.718024363	37.95389269	0.75785189	0.76265591	0.57792998	0.58274528
3783	-1.022803618	-1.02468463	39.04947353	-1.021802687	-1.021060686	38.81277299	0.69574761	0.69727214	0.52245396	0.52383047
3831	-1.010972146	-1.014241118	39.44176955	-0.998362077	-1.003731541	37.81888999	0.57680881	0.58321667	0.48640226	0.49308158
3837	-1.303210998	-1.308661383	43.81324115	-1.361342353	-1.363927049	42.86750988	0.45959229	0.46341024	0.38818205	0.39113202
3874	-1.734105311	-1.734446704	42.00582352	-1.654595666	-1.655226048	43.29889135	0.04288321	0.04548282	0.00551935	0.00786244
3897	-1.555100944	-1.556678728	38.62242693	-1.542488854	-1.544488969	38.84057404	0.45534978	0.45943560	0.34092847	0.34436824
3927	-0.474318131	-0.481088192	40.31207898	-0.326625454	-0.32868959	39.77916607	1.38585953	1.39333544	1.06515441	1.07189262
3960	-1.72430162	-1.72443079	36.09201572	-1.456511613	-1.455662708	37.17752402	0.24260851	0.24124733	0.10161292	0.10086118
3968	-1.583191263	-1.584157142	42.80862555	-1.564463923	-1.563553766	43.52946640	0.07240234	0.07223412	0.12919994	0.12974844
4070	-1.206048921	-1.204704819	38.52588026	-1.105632565	-1.101611258	36.96438491	0.52796924	0.52379176	0.39218520	0.38890093
4090	-1.158777726	-1.159801579	38.16283843	-1.120498519	-1.120229784	37.81206232	0.04539243	0.04596773	0.04896910	0.04973045
4096	-1.134256535	-1.133494673	36.67572391	-1.079893126	-1.079846571	37.06200919	0.10966992	0.10801449	0.24820486	0.24588057
4118	-0.089851326	-0.090585271	37.74703402	-1.32421027	-1.32655796	36.61823705	0.43782132	0.44278206	0.41488137	0.41866732
4129	-1.368400665	-1.368858533	35.06815184	-1.318388371	-1.318909968	34.26428623	0.10846906	0.10874097	0.01249084	0.01311057
4149	-1.186161269	-1.183309415	37.75055216	-1.433303702	-1.432160909	37.07919007	0.38614535	0.38418294	0.47553452	0.47446140
4164	-0.851121174	-0.849132609	39.34009041	-0.964038583	-0.96501353	40.48915550	0.63252595	0.63410394	0.42448153	0.42600639
4208	-1.163640432	-1.164058447	36.94267855	-1.210202769	-1.211102552	35.11557791	0.37565274	0.37683539	0.46514017	0.46792666
4328	-1.194715147	-1.195330346	32.68276005	-1.207246111	-1.207449658	30.98501803	0.01053404	0.00987535	0.02686275	0.02642491
4402	-1.159437492	-1.160031238	37.97197876	-1.125418056	-1.125459445	37.91934895	0.08048457	0.08177441	0.06661006	0.06795813
4429	-1.186302884	-1.186928245	36.09764595	-1.090098951	-1.090440405	37.30489115	0.05599185	0.05601604	0.03341618	0.03317791
4562	-1.29620111	-1.300116412	43.45821749	-1.279086	-1.281982848	40.11181002	0.48716252	0.48919123	0.46816232	0.47090033
4703	-1.234708844	-1.2326777	39.81622174	-1.269569665	-1.266781901	40.11250563	0.49424958	0.49397723	0.39119400	0.39091435
4774	-1.099178695	-1.098699496	42.30967898	-1.083791844	-1.08359154	41.97721928	0.22324545	0.22310225	0.13087419	0.13094895
4824	-0.967101204	-0.974287347	37.93373425	-1.238037253	-1.242363079	38.76963037	0.48956797	0.49643771	0.56926364	0.57686585
5013	-1.243176562	-1.243943009	36.55578174	-1.209652055	-1.21008963	36.16319935	0.11924707	0.12025364	0.08621640	0.08671182
5068	-1.446988557	-1.446965515	39.02985466	-1.495238237	-1.494863121	39.58656195	0.50694395	0.50776467	0.46538018	0.46649284
5077	-1.369384238	-1.369662709	37.13340184	-1.375912121	-1.376500818	34.92062985	0.04042044	0.04173656	0.01780932	0.01913786
5224	-1.061212109	-1.060916054	37.73725929	-1.164141714	-1.164243509	37.73848786	0.19557326	0.19530648	0.19842185	0.19807385
5280	-1.092229984	-1.092674901	37.65321280	-1.108736579	-1.108809153	37.82115787	0.20872002	0.20878349	0.15364954	0.15355349
5359	-1.481914654	-1.480439881	36.87743332	-1.538246562	-1.536837621	35.67838237	0.29982106	0.29864938	0.31474167	0.31294280
5419	-1.02254222	-1.023930945	36.90695474	-1.097213248	-1.098615929	36.51369950	0.16767324	0.16929941	0.26830338	0.26978555
5452	-1.807350732	-1.808064627	36.75590067	-1.856041954	-1.856726829	36.50988602	0.05920407	0.06009520	0.07696098	0.07754304
5477	-1.088411093	-1.096106961	36.61075890	-1.205844563	-1.211502641	37.46036334	0.66105412	0.66687972	0.54287604	0.54817604
5493	-1.050473161	-1.047687953	41.37770957	-0.980014537	-0.977204542	41.48518864	0.49154007	0.48870636	0.37859079	0.37608429
5502	-1.363321943	-1.362900941	34.77836050	-1.328270114	-1.328176486	35.75204907	0.07014517	0.06751100	0.11090747	0.10809699
5594	-1.092921461	-1.092761199	37.51992852	-1.151419286	-1.151876202	35.82806802	0.08873993	0.09025494	0.03770748	0.03941880
5618	-1.584057783	-1.58406986	40.93071607	-1.53591579	-1.536431849	42.96261994	0.03293303	0.03405408	0.01213988	0.01162643
5646	-1.377775211	-1.377744908	36.40356854	-1.355907609	-1.355947228	35.23857144	0.09154366	0.09190573	0.11287205	0.11290924
5813	-0.982800122	-0.984871731	38.71426614	-0.872188197	-0.875634026	37.13786607	0.41783552	0.42239186	0.37165172	0.37609557
5953	-1.60416442	-1.602886743	39.79396453	-1.578698913	-1.577504151	39.34287298	0.23500877	0.23339336	0.22598870	0.22434754
6043	-1.655989631	-1.656480087	33.67400950	-1.653662755	-1.653897287	34.08499656	0.04457869	0.04458931	0.13372896	0.13403063
6063	-1.927944294	-1.928217393	38.30751743	-1.765127547	-1.765973269	40.23987803	0.00054433	0.00002835	0.00965039	0.01020092
6092	-1.480257957	-1.480276885	41.07319037	-1.499409509	-1.499323033	39.98576630	0.06249080	0.06154209	0.11904495	0.11808913
6150	-1.230435848	-1.231880279	35.97646819	-1.263130498	-1.264423852	35.77460896	0.29388324	0.29615380	0.23410248	0.23692504
6164	-1.604643232	-1.605392678	34.25774211	-1.567643556	-1.567812582	32.91595992	0.02619745	0.02594951	0.05319384	0.05283294
6174	-1.111231202	-1.113762377	39.52297181	-1.054682029	-1.056894255	39.03218904	0.39527105	0.39920626	0.29296941	0.29649298
6226	-1.496500392	-1.496814973	34.62833325	-1.415894548	-1.416025923	34.13687152	0.20241815	0.20305358	0.14524434	0.14563527
6240	-1.558074122	-1.55867254	35.20926407	-1.503895614	-1.50368178	34.16817683	0.01171048	0.01173513	0.03227201	0.03246752
6522	-1.350980765	-1.351201206	32.50676811	-1.286083279	-1.285916791	31.99536714	0.27748910	0.27858012	0.12702119	0.12812465
6525	-1.415788894	-1.416009062	35.06591659	-1.46672738	-1.467158733	34.01585746	0.00809941	0.00600531	0.03204065	0.03047275
6538	-1.736409392	-1.736146845	39.02325991	-1.630115634	-1.629458546	40.09158976	0.19227264	0.19090809	0.06989737	0.06857973
6603	-1.718500684	-1.719691609	38.62399470	-1.699152827	-1.700480445	38.73162848	0.17506096	0.17688736	0.22573797	0.22809178
6843	-1.449287158	-1.450572621	37.46958210	-1.531526247	-1.532422933	35.89734410	0.09613452	0.09811553	0.06566369	0.06788519
6881	-1.418372846	-1.418181925	40.01781812	-1.420197894	-1.420563988	37.67467973	0.02962989	0.02984518	0.05970833	0.06001422
6906	-1.551257203	-1.549472613	37.87162112	-1.551361418	-1.550584675	37.47823396	0.18797221	0.18658081	0.20393373	0.20271173
6977	-1.406230263	-1.407125178	38.94920923	-0.976491116	-0.979722501	37.74128832	0.55860656	0.56068424	0.55792154	0.56044749
7080	-1.447197105	-1.446026059	40.10783406	-1.415044341	-1.413146917	38.41647828	0.28435818	0.28118167	0.19370491	0.19113810
7083	-1.359333345	-1.358380914	39.93262860	-1.465818024	-1.464753676	38.21052399	0.46093624	0.46089547	0.33887214	0.33886513
7253	-1.602305869	-1.602188975	34.04969026	-1.585092581	-1.584856877	33.46180570	0.16827528	0.16733021	0.13171050	0.13011575
7268	-1.112138467	-1.112349073	35.50880453	-1.144449614	-1.14450615	35.30246613	0.03366009	0.03485957	0.07792109	0.07879909
7292	-0.839620903	-0.838099252	37.89348141	-0.883674034	-0.881272895	37.79679533	0.66679662	0.66570468	0.53880004	0.53695981
7409	-1.098880661	-1.098540536	44.11622213	-1.103949113	-1.103820911	44.22156774	0.17311212	0.17337833	0.24880760	0.24923359
7416	-1.101562231	-1.101681028	37.25804269	-1.200502055	-1.200502322	37.55009857	0.20420582	0.20336215	0.09292547	0.09219338
7423	-1.763459812	-1.764327631	38.16794220	-1.77645545	-1.776683222	38.37892430	0.05089701	0.05046160	0.04342392	0.04280879
7425	-1.109699824	-1.110158182	46.27240895	-1.143751729	-1.143933735	44.81124779	0.11467624	0.11497826	0.06308217	0.06325151
7464	-1.712978611	-1.713431685	36.99411933	-1.71328066	-1.713515	38.20066546	0.04137875	0.04283302	0.00919686	0.00989746
7469	-1.607680035	-1.607784725	39.29371862	-1.590374639	-1.589822388	38.01512826	0.08990926	0.08756705	0.01942710	0.01798941
7485	-1.197122016	-1.197971145	36.74125521	-1.226449186	-1.226772619	36.37895169	0.15605826	0.15567615	0.15504353	0.15454867
7566	-1.126095424	-1.127155482	32.60537522	-0.8674435	-0.866614088	33.10790611	0.62325498	0.62455554	0.54487411	0.54651026
7626	-1.713205011	-1.713282481	39.07714260	-1.694963217	-1.694972611	37.60706947	0.11894804	0.11981342	0.09091485	0.09175153
7763	-1.50237115	-1.502396218	35.66536415	-1.183463346	-1.183260329	35.18106310	0.22405774	0.22510269	0.20504117	0.20567966
7838	-1.143284259	-1.14301114	38.93582896	-1.136461956	-1.137387642	38.00314458	0.03110402	0.03228193	0.00985845	0.00883445
7915	-1.432621713	-1.431206732	40.96572055	-1.323765343	-1.321612772	40.01107846	0.42608529	0.42576701	0.35440789	0.35410480
7984	-1.67727624	-1.678283819	39.61296762	-1.626150594	-1.626112834	38.64331462	0.01062752	0.01156211	0.02944750	0.03003755
8012	-1.484208935	-1.482949522	35.92831951	-1.43617861	-1.435557378	36.89002577	0.05421003	0.05267856	0.10047841	0.09896726
8093	-1.803749305	-1.804048449	41.37604939	-1.738465825	-1.739003097	42.58764124	0.03124148	0.03209009	0.02196850	0.02133174
8153	-1.613523283	-1.612957635	39.21987790	-1.546906671	-1.546157297	38.95315486	0.17450919	0.17165962	0.12729471	0.12429712
8372	-1.356801522	-1.356791956	38.04710201	-1.394175023	-1.394255749	36.30780496	0.04537412	0.04670996	0.04934588	0.05072050
8478	-1.311392506	-1.309590784	41.52779782	-1.305319093	-1.306430806	42.68546822	0.46920575	0.47119818	0.41200542	0.41295023
8533	-1.066440236	-1.067404185	34.21138458	-0.937839223	-0.939816167	33.40042062	0.63356552	0.63518103	0.40145587	0.40354910
8538	-1.635505561	-1.635816055	40.61620108	-1.621248921	-1.621153492	39.90179480	0.17347430	0.17431998	0.10376765	0.10407911
8678	-1.410882879	-1.410677347	38.98399096	-1.414541463	-1.414501595	37.00082845	0.15707153	0.15649785	0.24084954	0.23987094
8742	-1.201497474	-1.205544366	36.26812460	-1.25053295	-1.255405867	37.75605148	0.35896046	0.36471645	0.33509620	0.34028166
9107	-1.273546707	-1.273934606	35.14175732	-1.316722733	-1.316481209	33.25168482	0.32101990	0.32024589	0.37548659	0.37426860
9171	-1.064345435	-1.063914456	34.94508027	-0.98882488	-0.989014366	34.30066382	0.38335562	0.38385141	0.25158833	0.25182778
9172	-1.139341912	-1.139549504	35.59188160	-1.015679602	-1.015642746	34.02440209	0.27405227	0.27450997	0.25097422	0.25156431
9188	-1.546422118	-1.547620408	35.72052637	-1.502808395	-1.503544432	36.81609778	0.37112334	0.37260064	0.23133976	0.23288855
9216	-1.170108518	-1.1728836	38.68512627	-0.959759272	-0.961357863	39.09598629	1.09089253	1.09457619	0.89261748	0.89653624
9290	-1.537727744	-1.539241223	37.25676122	-1.561762512	-1.563260125	37.64255565	0.27033751	0.27262884	0.20466047	0.20641481
9291	-0.814227828	-0.81141186	42.31086352	-0.939624181	-0.938181525	40.55962351	0.50764636	0.50593451	0.56687730	0.56470997
9325	-1.765592991	-1.766228177	36.05344419	-1.815359722	-1.815378537	36.46500916	0.00044808	0.00093107	0.07974871	0.08085610
9443	-1.249403922	-1.249963605	38.30078466	-1.182377853	-1.182418736	36.71372016	0.00326438	0.00214982	0.01154278	0.01280921
9537	-1.150462666	-1.150014426	37.43870075	-1.241679853	-1.2414664	36.22170911	0.05291074	0.05098435	0.04677490	0.04533357
9555	-1.438150742	-1.437282465	35.52983964	-1.418306386	-1.417783958	34.22514081	0.05906680	0.05652228	0.16860773	0.16580733
9594	-1.4313149	-1.430684808	35.21069863	-1.440732415	-1.440156877	34.55660965	0.04393641	0.04159939	0.06762334	0.06560537
9619	-1.508974175	-1.506947652	37.25636971	-1.541054114	-1.538617078	37.38426461	0.44101367	0.43914132	0.54574635	0.54431584
9645	-0.846990522	-0.845472425	43.51541464	-1.001339252	-1.000246014	42.59762244	0.46711037	0.46531917	0.44114828	0.43967237
9794	-1.025303045	-1.0253172	45.95344587	-0.790738528	-0.790573256	43.34790146	0.43878157	0.43942336	0.33988701	0.33978425
9851	-1.286513955	-1.289216888	36.81400609	-1.182092594	-1.18466073	35.87613259	0.34432493	0.34803214	0.27474851	0.27847961
9940	-0.200476848	-0.195203295	40.13417684	0.059285857	0.069931252	39.24175010	1.78123725	1.77735662	1.36539556	1.36311970
9968	-0.70171237	-0.697987339	34.15144455	-0.998398668	-0.997143372	34.19025636	0.95713467	0.95873294	0.84082070	0.84164556
9992	-1.117752933	-1.117886467	34.54752138	-1.139201351	-1.13970783	34.33899416	0.19303177	0.19270658	0.19298023	0.19282950
10017	-1.480863965	-1.480812555	36.22499144	-0.982250082	-0.978159838	35.53569465	0.00690173	0.00598255	0.05522162	0.05492316
10061	-0.855251692	-0.852999773	36.71922253	-1.006666967	-1.00485822	35.72923622	0.74666830	0.74677958	1.00010076	1.00080132
10175	0.695797425	0.704308702	37.82732792	-1.219358124	-1.219370631	36.92149774	0.74162399	0.74196997	0.74293029	0.74329673
10182	-1.2028088	-1.203916547	36.03397708	-1.011763091	-1.013259959	35.23719599	0.72616862	0.72873184	0.50571262	0.50843472
10198	-1.656366901	-1.656580505	38.03926491	-1.756429786	-1.757409349	37.68030417	0.16328287	0.16399577	0.16475761	0.16522808
10222	-0.73717531	-0.73404345	39.50614132	-1.316958824	-1.313803236	38.17350888	0.35654058	0.35558168	0.50544631	0.50520722
10280	-1.336826386	-1.337102324	35.76208454	-1.360193787	-1.360298966	33.89930217	0.08886155	0.09039295	0.10436556	0.10602180
10400	-0.960026265	-0.96798015	40.44847162	-0.794285954	-0.799364693	41.23909494	0.67902212	0.68166483	0.79789470	0.80137974
10607	-1.10031653	-1.101237928	40.73702432	-1.124925314	-1.125404198	40.31933941	0.04523084	0.04481801	0.01326043	0.01330945
10648	-1.277951812	-1.277121535	39.34657570	-1.391485477	-1.391596206	38.48963084	0.00797005	0.00884728	0.01687296	0.01595677
10732	-1.170205044	-1.171813329	40.23854681	-1.154002676	-1.155236316	39.78616661	0.51052692	0.51382714	0.46290676	0.46544161
10807	-1.96331938	-1.964608965	36.31181850	-1.818462171	-1.818603533	37.64694353	0.09658491	0.09587879	0.01313536	0.01228579
10870	-1.127281673	-1.127552527	40.57130414	-1.084594111	-1.084023888	39.81360089	0.20343426	0.20339666	0.12669121	0.12682265
10874	-1.149016286	-1.14908587	40.03840484	-1.122281942	-1.122284926	40.24727376	0.14098772	0.14079380	0.20478847	0.20507024
10954	-1.007667101	-1.006305818	41.38665323	-1.078311357	-1.078328883	41.98644673	0.25006699	0.24995666	0.28742219	0.28755327
11023	-1.473600991	-1.476484932	40.80483826	-1.381076374	-1.382823541	40.46214594	0.66155272	0.66612207	0.62248086	0.62489748
11102	-1.776106768	-1.776552544	37.78529585	-1.542982825	-1.542648429	38.74306486	0.01361816	0.01417703	0.00722368	0.00687359
11133	-1.29654327	-1.296977044	35.03018692	-1.271616605	-1.271860422	34.96705178	0.47966030	0.48089630	0.40042700	0.40168325
11301	-0.835542328	-0.838198674	38.00252531	-0.930553083	-0.931913681	36.40855513	0.52146842	0.52507039	0.49368930	0.49650573
11327	-0.594704835	-0.593300484	39.76739960	-0.663649284	-0.664079138	38.26573495	1.09736507	1.09918287	1.01640053	1.01903789
11403	-1.617960948	-1.618043889	35.40199421	-1.555778429	-1.555826509	35.56482631	0.16120047	0.16100877	0.05778532	0.05748014
11472	-1.175885416	-1.175766404	38.13742629	-1.207691865	-1.208270697	37.83841994	0.07664575	0.07838650	0.02059313	0.02158308
11505	-1.254231129	-1.254474678	38.41530892	-1.233830651	-1.234214335	37.30396302	0.03378160	0.03534987	0.00506545	0.00363945
11555	-1.843920192	-1.844846577	38.81064236	-1.820522375	-1.821248282	39.03452173	0.06416077	0.06669182	0.08163079	0.08391471
11561	-1.337334861	-1.337513991	37.07098621	-1.344106668	-1.344712592	37.26130290	0.35069437	0.35098932	0.25708218	0.25815508
11569	-1.395511277	-1.396203695	38.01496210	-1.336121886	-1.336859467	37.64366864	0.27930352	0.27994029	0.10822217	0.10879962
11599	-1.139551857	-1.141254758	38.62807982	-1.1020384	-1.104079728	37.90060666	0.26552079	0.27046011	0.25888998	0.26300655
11843	-1.039559568	-1.046661938	39.75588598	-0.987810447	-1.00377556	40.39721707	0.64273967	0.64868269	0.71431745	0.72139877
11846	-1.458080619	-1.458567117	38.90548403	-1.465406951	-1.465848395	38.89145052	0.02289299	0.02364701	0.14966992	0.15055057
11849	-0.703611516	-0.705474326	39.94280349	-0.64878001	-0.652577907	39.55021407	1.14699518	1.15036465	0.86893104	0.87193770
11938	-1.834239083	-1.834635441	37.64283285	-1.893944433	-1.894352376	37.90847477	0.11351014	0.11426202	0.02305486	0.02367768
11939	-1.252719974	-1.253438519	38.12752290	-1.22174149	-1.222671373	37.60180316	0.40813074	0.40910852	0.47755815	0.47984177
11972	-1.366190789	-1.365286759	35.37847916	-1.423167035	-1.422896017	35.67267286	0.49257547	0.49164503	0.37704516	0.37727550
11973	-0.681678309	-0.679943932	42.08229904	-0.412605275	-0.409933597	43.01062048	1.00882413	1.00832800	0.95466131	0.95389419
12034	-0.690777086	-0.692572633	41.20221633	-0.332828736	-0.335797582	43.36754117	1.10528966	1.10709372	0.80906133	0.81122253
12061	-1.506511864	-1.506136475	38.99459050	-1.546004637	-1.546204605	37.82634462	0.34713140	0.34691930	0.28809646	0.28813521
12156	-1.828543386	-1.829261392	39.41012829	-1.711231226	-1.712043342	39.34530210	0.20038443	0.20017922	0.17784821	0.17846718
12157	-1.534597388	-1.536754885	41.02254771	-1.494112669	-1.496101221	41.29500796	0.30150590	0.30466810	0.29466346	0.29761713
12165	-0.955241656	-0.956396449	42.77705828	-0.896356077	-0.897753511	41.04525955	0.60131493	0.60339416	0.44123713	0.44379437
12286	-0.386253895	-0.390239129	39.13365935	-1.334593577	-1.336470371	38.83627763	0.57916330	0.58045555	0.64216881	0.64361532
12500	-1.283190824	-1.286726066	38.35325950	-1.364573231	-1.366833872	36.54302730	0.13083422	0.13421001	0.33336596	0.33701998
12501	-1.483724854	-1.485396866	37.15213645	-1.220517967	-1.220178369	35.48337398	0.18266204	0.18600915	0.14776818	0.15094260
12559	-1.504186752	-1.505879855	38.41190933	-1.458832132	-1.460746447	36.53513662	0.20942927	0.21359297	0.18132961	0.18486646
12590	-1.24424922	-1.24539762	37.28069135	-1.202555575	-1.203762142	38.31434908	0.65971079	0.66125772	0.64548970	0.64765224
12636	-1.494378657	-1.494883572	36.65637143	-1.525791943	-1.52585724	36.96080208	0.31047289	0.31133629	0.40360574	0.40520127
12826	-1.648387054	-1.649180445	39.89240172	-1.602586007	-1.603051483	38.38983643	0.16750934	0.16859508	0.19772244	0.19896820
12878	-1.313552471	-1.312430541	41.85804084	-1.306915605	-1.306165121	42.14689415	0.43717660	0.43466171	0.31652104	0.31494166
13069	-1.224987743	-1.225306402	41.35313340	-1.121234653	-1.12078337	40.78177161	0.20476377	0.20457777	0.11477259	0.11525340
13081	-1.269246551	-1.268747617	32.03842530	-1.25642965	-1.255716286	30.26248641	0.32691037	0.32583289	0.36747441	0.36671233
13243	-1.35438824	-1.355697619	38.14217458	-1.384582889	-1.385376395	36.96614707	0.11870153	0.12174100	0.07956770	0.08254836
13265	-1.228955714	-1.228528866	39.44267614	-1.154073046	-1.153747668	40.35810936	0.06905790	0.06842135	0.14148051	0.14066914
13270	-1.209672668	-1.209528413	40.08077122	-1.327172694	-1.327824615	41.30178833	0.07762845	0.07828646	0.05476149	0.05513587
13277	-1.601152082	-1.601653403	35.88520896	-1.582110052	-1.582587611	35.23162497	0.10059839	0.10117456	0.10360848	0.10399658
13309	-1.509208695	-1.50961541	37.20024577	-1.559329864	-1.559966599	36.77888392	0.00188522	0.00124129	0.02635278	0.02674785
13318	-1.794602924	-1.795386886	35.37030522	-1.567846894	-1.567201869	36.20645012	0.26707319	0.26869876	0.10888985	0.11011211
13369	-1.314371527	-1.31268944	37.93156522	-1.429496881	-1.43036522	37.59369765	0.03226133	0.03348401	0.12879436	0.13012418
13404	-1.469169648	-1.469666831	42.74888979	-1.441096612	-1.441658706	41.42461889	0.19134829	0.19269129	0.03779885	0.03848414
13412	-1.203806715	-1.203258641	38.23566615	-1.3982759	-1.398638065	38.31174039	0.06041648	0.06144679	0.13474503	0.13621802
13413	-1.607541947	-1.607071603	40.55119102	-1.587558899	-1.587941954	41.22946478	0.28355300	0.28403690	0.10631019	0.10669460
