unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
101216_0.2135 101216 0.2135 0.214863498483316 3429 3 FALSE TRUE FALSE 0.00196780236923125 -0.00787972529398914 -0.011018320362821 NA NA 1.35642141671175 0.145219945749201 0.416972658260714 -0.00106697996635099 0.337394351005653 0.00114560331014933 0.00274395070574214 0.452509825132496 0.291303102573722 -0.0371354379919708 NA NA NA NA NA NA NA NA 11061 11061 1.2981083291155269 0.004052215183460091 0.002568816395643287 0.1173157513232003 0.6416781018105273 NA -1.7610992234983123
10123_0.1025 10123 0.1025 0.10262891809909 316 1 FALSE TRUE FALSE -0.00593778344933998 0.00281973233771669 -0.0134173018062902 NA NA 7.14438403502768 1.17111200965219 0.0368180513574736 0.050198369554372 0.184192446537801 3.32740012054761 2.9564820334672 0.0146031827231315 0.149714734214917 -0.016827974609737 NA NA NA NA NA NA NA NA 11061 11061 1.1638886788362337 0.004072223274035009 0.0026911409859120146 0.10510458317529223 0.6278107764106914 NA -0.15483162209229626
101342_0.03 101342 0.03 0.0303336703741153 3437 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.327130616221478 0.00169681814239261 0.0588270776314996 NA NA 0.365980832369568 0.538599433972253 -0.028514414246371 NA NA NA NA NA NA NA NA 11061 11061 1.1638886788362337 0.004072223274035009 0.0026911409859120146 0.10510458317529223 0.6278107764106914 NA -0.09004056169253488
1014_0.011 1014 0.011 0.0106167846309403 38 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.362143076732588 0.00783047696970021 0.021008137030081 NA NA 0.583499941439996 0.982195514382153 -0.0572404643790927 NA NA NA NA NA NA NA NA 11061 11061 1.1638886788362337 0.004072223274035009 0.0026911409859120146 0.10510458317529223 0.6278107764106914 NA 1.3236585893260344
101526_5e-04 101526 5e-04 0.000505561172901921 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.4387 10999 m2 QTL NA 0.00104591064222371 0.01305 0.00101061116160475 11061 11061 1.38734287145732 0.003970863595167969 0.002446491805374559 0.10856325546634824 0.6389405336361055 NA 1.0972770902959814
101543_0.0865 101543 0.0865 0.0869565217391304 3443 3 FALSE TRUE TRUE -0.00332296629242015 -0.0111110850501966 0.00290808453335641 0.015624291095047 -0.00145932971671672 2.4322383428191 0.311881369447505 0.364939790009689 0.0209473142707788 0.158790170132325 0.516572527525665 0.517111347078919 0.317427187241429 0.18454668815803 0.0280479749633369 NA NA NA NA NA NA NA NA 11061 11061 1.4544516454410317 0.00423087476118465 0.002568816395643287 0.10740593443960411 0.6355604420791757 NA -1.1537214649875454
10157_0.6745 10157 0.6745 0.674418604651163 318 1 TRUE TRUE FALSE -0.000178578299018023 -0.00281254749221997 0.0058970229098583 NA NA 0.5480573398605 0.041812071698324 0.0175808013301019 0.0106241737033995 0.439156300703083 0.0930604285148415 0.112705811873486 0.150035149814423 0.205223432730497 0.0363758199632439 NA NA NA NA NA NA NA NA 11061 11061 1.6030722332613943 0.004207900711319962 0.002446491805374559 0.10740593443960411 0.6355604420791757 NA -0.0600159288415833
101614_0.0425 101614 0.0425 0.0424671385237614 3445 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0507635845623827 0.0196028779492158 0.0813273613387302 NA NA 0.239415663213557 0.333193060770749 0.0314120919832821 NA NA NA NA NA NA NA NA 11061 11061 1.6030722332613943 0.004207900711319962 0.002446491805374559 0.10740593443960411 0.6355604420791757 NA -0.927529106837439
101731_0.016 101731 0.016 0.0161779575328615 3448 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.709578012757406 0.0214562592725955 0.0318324624458528 NA NA 0.667163784507732 0.0149445312054024 0.0265603943136304 NA NA NA NA NA NA NA NA 11061 11061 1.832710912774848 0.0038502009116553634 0.0020795180345683753 0.12370555381184946 0.6318424438527879 NA 0.28911054880153836
102026_0.06 102026 0.06 0.0606673407482305 3456 3 FALSE TRUE FALSE 0.00587563548913627 -0.0119197034465054 0.00010537111012439 NA NA 4.42366124762282 0.659156591154276 0.409600427430309 0.0213256460775259 0.113973629029537 0.61064958797468 0.602461222368658 0.0998376096965072 0.410419156172645 -0.0646565940798435 NA NA NA NA NA NA NA NA 11061 11061 1.7527108766415447 0.003972947175182385 0.0022018426248371034 0.12366363670752392 0.6316500548063931 NA 1.8351645583907978
102142_0.1035 102142 0.1035 0.103640040444894 3462 3 FALSE TRUE TRUE 0.000776413561274638 0.00194614324474213 0.00988453815855782 -0.00961765812284032 -0.0106575180817444 1.00132890927905 0.0964052221091317 0.20640275983439 0.00420137613389092 0.185797564922949 0.017234036965079 0.0265906868220857 0.432116958733469 1.2044320301236 0.0233394367095979 NA NA NA NA NA NA NA NA 11061 11061 1.5039901426900542 0.003532605684347684 0.0020795180345683753 0.13051043787016126 0.6243750374677776 NA -0.7809570334022546
10215_0.9185 10215 0.9185 0.919110212335693 319 1 FALSE TRUE FALSE -0.00264608330305133 0.0132038862361594 0.00881104097366504 NA NA 1.67901632342516 0.192729566584318 0.627332087684054 0.0190715256091597 0.148693259831861 0.430760013640514 0.438456412277454 0.819306797481352 1.02405780286067 0.0589407019778265 NA NA NA NA NA NA NA NA 11061 11061 1.5039901426900542 0.003532605684347684 0.0020795180345683753 0.13051043787016126 0.6243750374677776 NA 1.5190138636669979
102166_0.013 102166 0.013 0.012639029322548 3463 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0516859018286348 0.00634901766919663 0.0249585685206635 NA NA 0.122152682975794 0.491014855000122 -0.00345205306410228 NA NA NA NA NA NA NA NA 11061 11061 1.630206860946984 0.0034596829385023036 0.0019571934442996473 0.130514527343754 0.6243930511095923 NA -0.10996682002638757
102182_0.232 102182 0.232 0.233063700707786 3466 3 TRUE TRUE FALSE 0.00372202666890434 0.000440421609411232 0.00542702472969751 NA NA 1.85582907608775 0.219782158349385 0.0063274544308399 0.00920025807409336 0.357490024240355 0.0872385102964277 0.106553604570936 0.100516410331236 0.0273750448997566 0.0298170490174007 NA NA NA NA NA NA NA NA 11061 11061 1.5976323479433994 0.003235947932618901 0.0018348688540309195 0.1380555166487582 0.6409077884119432 NA -1.38654374090674
102223_0.2085 102223 0.2085 0.209302325581395 3468 3 FALSE TRUE FALSE 0.00316714089010066 0.000107762147805724 0.000385730361955362 NA NA 1.07144482068554 0.105699724631812 0.0604057226616853 0.0160069542716256 0.33098972417523 0.287272166187156 0.304453169837769 0.0582774543746605 0.14679360522897 0.0386619076398136 NA NA NA NA NA NA NA NA 11061 11061 1.2180661336710155 0.0025487481939409137 0.0015902196734934634 0.2051382190955925 0.6333641094510659 NA 1.0367718461417734
102346_0.341 102346 0.341 0.342264914054601 3471 3 FALSE TRUE TRUE 0.00145763642448995 -0.00626345472703276 -0.00329288014451087 0.0140009573253598 0.00493507028265768 0.364629514745904 0.0234444957879697 0.277645739110053 0.0104916833723703 0.450239285323595 0.110466915533442 0.13086383169142 0.146471691410582 0.0051040228230751 -0.00341220534986941 NA NA NA NA NA NA NA NA 11061 11061 0.9636065537003988 0.0018490648577905828 0.0012232459026872795 0.18531245111801098 0.6331808110523572 NA 0.0014403543665570634
102354_0.0105 102354 0.0105 0.0106167846309403 3472 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0982630697834827 -0.00253813445179567 0.021008137030081 NA NA 0.0150893754138056 0.391884106246368 -0.0413703613795674 NA NA NA NA NA NA NA NA 11061 11061 0.5170290847662481 0.0014125338965653748 0.0011009213124185517 0.48291673525054674 0.20638075798218147 NA -0.5009776739001289
102363_0.035 102363 0.035 0.0348837209302326 3473 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.277978003714201 0.00958945715812243 0.0673336938885882 NA NA 0.271246537532563 0.0640274793194311 0.0282601546585404 NA NA NA NA NA NA NA NA 11061 11061 0.5170290847662481 0.0014125338965653748 0.0011009213124185517 0.48291673525054674 0.20638075798218147 NA -0.44155373388331765
102388_0.0105 102388 0.0105 0.0106167846309403 3475 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0982630697834827 -0.00253813445179567 0.021008137030081 NA NA 0.0150893754138056 0.391884106246368 -0.0413703613795674 NA NA NA NA NA NA NA NA 11061 11061 0.05197304114069881 0.0013817272617028967 0.0013455704929560073 0.5263633026997682 0.1913234261351466 NA -0.8556882296924013
102398_0.0175 102398 0.0175 0.0176946410515672 3476 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.297953930219718 0.00716533758196741 0.034763081459247 NA NA 0.118675710071653 0.069993182170512 -0.0502061359543853 NA NA NA NA NA NA NA NA 11061 11061 0.05502321706480724 0.0012589809981758747 0.0012232459026872795 0.61937633482974 0.14713831969321747 NA -0.5475957364364844
102402_0.107 102402 0.107 0.108190091001011 3477 3 FALSE TRUE FALSE 0.00468036753943284 -0.0123232123570017 -0.00456406563693664 NA NA 2.80014678223119 0.373171449371561 0.519568977455049 0.0178196063693569 0.192969990420408 0.412223819184929 0.421342879385032 0.170363239826702 0.289575068803172 -0.0519030364231487 NA NA NA NA NA NA NA NA 11061 11061 -0.06614048608336871 0.0012995576715463604 0.0013455704929560073 0.5112368510644388 0.16848191789376285 NA 0.6239807610333565
102524_0.3665 102524 0.3665 0.366026289180991 3480 3 FALSE TRUE TRUE 0.00131016603551785 -0.0135686466814688 0.0012068521618746 0.0184297756724147 -0.0390520058847721 1.41910583762147 0.154243330039768 0.392622690233504 0.0210371659273585 0.464102089618769 0.537614819716374 0.536273234269843 0.0379111700416221 0.546823678056242 -0.0674348214807431 NA NA NA NA NA NA NA NA 11061 11061 -0.06614048608336871 0.0012995576715463604 0.0013455704929560073 0.5112368510644388 0.16848191789376285 NA -0.9429572085549789
102652_0.011 102652 0.011 0.0111223458038423 3484 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.487975990138478 0.0141858940696101 0.0219972784553242 NA NA 0.611174173416724 0.793534458476415 -0.0189232703258427 NA NA NA NA NA NA NA NA 11061 11061 -0.06614048608336871 0.0012995576715463604 0.0013455704929560073 0.5112368510644388 0.16848191789376285 NA -1.6029700560143347
10272_0.1015 10272 0.1015 0.101617795753286 321 1 TRUE TRUE FALSE -0.00580972254167731 0.00356176302052906 -0.0141194111053642 NA NA 7.32037451279102 1.20510824871978 0.0386950339978484 0.0535074573450649 0.182583238679059 3.76102084199299 3.3256429092021 0.0300573104789878 0.107611288810562 -0.00465945254789452 NA NA NA NA NA NA NA NA 11061 11061 0.5065143581539971 0.0016979439949255108 0.0013455704929560073 0.5238222060460823 0.18209850155426033 NA -0.617336805284189
102733_0.2275 102733 0.2275 0.227502527805864 3486 3 FALSE TRUE TRUE -0.00104614569563374 -0.00405475357727771 -0.00541561478013595 0.00576290207123866 0.0161526028118657 0.482080198467737 0.0348875651999679 0.0947376393487 0.00681667947486616 0.351490255295613 0.0261293130372942 0.0378467738842367 0.239035560150821 0.204612208385972 -0.0311936488754447 NA NA NA NA NA NA NA NA 11061 11061 0.5065143581539971 0.0016979439949255108 0.0013455704929560073 0.40759016522495684 0.14168104341902638 NA -1.873832366333544
102743_0.0665 102743 0.0665 0.0672396359959555 3487 3 TRUE TRUE TRUE 0.00275719290751868 0.0293125142803548 -0.000453345300626923 -0.0444581325952564 0.0531762067428498 7.15548967016133 1.17325481728454 1.516895068575 0.0249873806711651 0.125436934694174 0.713602564311067 0.69505092345849 1.28676888092654 1.11658148137936 0.0968937445242315 NA NA NA NA NA NA NA NA 11061 11061 0.5065143581539971 0.0016979439949255108 0.0013455704929560073 0.40759016522495684 0.14168104341902638 NA -1.0734105402545804
102750_0.0615 102750 0.0615 0.0611729019211325 3488 3 FALSE TRUE TRUE -0.00419194232676806 -0.0281300458174878 -0.00337150079337355 0.0476931613506727 0.0072764600160016 6.86973649910182 1.11822933004805 1.73655412525145 0.0285289340508248 0.11486155598336 1.04745858860776 0.991317777191035 1.88768726101849 1.31985272029039 -0.10446802588991 NA NA NA NA NA NA NA NA 11061 11061 0.9305852896424469 0.0026509662382871633 0.0018348688540309195 0.15597558993212496 0.4287145103071323 NA -0.9376247076639936
102763_0.2275 102763 0.2275 0.227502527805864 3489 3 TRUE TRUE FALSE -0.00104614569563374 -0.00405475357727771 -0.00541561478013595 NA NA 0.482080198467737 0.0348875651999679 0.0947376393487 0.00681667947486616 0.351490255295613 0.0261293130372942 0.0378467738842367 0.239035560150821 0.204612208385972 -0.0311936488754447 -0.0214558 9550 m2 QTL NA 8.09045074083022e-05 0.00101 0.351490255295613 11061 11061 0.8514588153900048 0.002099236498569986 0.0014678950832247356 0.2244681384000548 0.5183751961183101 NA -1.2280935062706149
102803_0.136 102803 0.136 0.134984833164813 3490 3 FALSE TRUE FALSE 0.000287053909747997 -0.00774692312853896 -0.00578566912671451 NA NA 0.383876524027562 0.0252338317398757 0.270828457375472 0.0137903616909933 0.233527855960561 0.185629962399696 0.20645518660216 0.538999630774588 0.70885644681952 -0.029628663617919 NA NA NA NA NA NA NA NA 11061 11061 0.8514588153900048 0.002099236498569986 0.0014678950832247356 0.2244681384000548 0.5183751961183101 NA -1.0344250831682238
102924_0.1175 102924 0.1175 0.117795753286148 3492 3 FALSE TRUE FALSE 0.00130149540812488 0.0128739597504184 0.00592183663934914 NA NA 1.1110385667639 0.111029036259252 0.423280013714496 0.0168036027995562 0.207839827587793 0.268454415821108 0.286558021931687 0.309590588581584 0.206686433840161 0.105535121634944 NA NA NA NA NA NA NA NA 11061 11061 1.1398450209318929 0.002138541462608476 0.0013455704929560073 0.2483113029982998 0.4534563481134675 -1.4513236383944326 -2.3947655809539987
103007_0.1135 103007 0.1135 0.113751263902932 3499 3 FALSE TRUE FALSE 0.00169459295075378 0.0141391078566467 0.00473012487078014 NA NA 1.4184504052725 0.154148424489676 0.427384378215456 0.0159464535847645 0.201623827726835 0.24190218218609 0.261137476297842 0.32431088383758 0.199152104553336 0.0999206111809056 NA NA NA NA NA NA NA NA 11061 11061 1.1398450209318929 0.002138541462608476 0.0013455704929560073 0.2483113029982998 0.4534563481134675 NA -1.559553020242638
103033_0.0365 103033 0.0365 0.0358948432760364 3500 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114839115405221 0.0109342897922606 0.0692128070044504 NA NA 0.0198062499165444 0.099448678188861 0.0322345552224135 NA NA NA NA NA NA NA NA 11061 11061 1.1398450209318929 0.002138541462608476 0.0013455704929560073 0.2483113029982998 0.4534563481134675 NA -1.4404183766583862
