"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
45 1 2440 31.1557357720332 31.5831268758552 30.0771353788169
46 1 2696 31.0940468335907 31.5870513159091 30.04557502965
47 1 2704 31.1133424548931 NA 30.1182356723521
48 1 2715 31.2606662487733 31.5857963165707 30.2094950971398
49 1 2772 31.2469213280281 NA 30.2527834925147
50 1 2777 31.2415290153893 NA 30.2466061530067
51 1 2884 31.1463981458276 NA 30.0819935026278
52 1 2933 31.1421547150219 31.6162356455046 29.9522771130259
53 1 2952 31.1356430493323 NA 29.910108941521
54 1 3092 31.180093758865 31.6141792204321 29.9576514787716
55 1 3346 30.9672263095745 31.6130095796513 29.9229344126749
56 1 3387 30.8855160974456 NA 30.0540845068387
57 1 3436 31.0334982760452 31.6375537209697 30.3856381376031
58 1 3507 31.0659526699755 31.6257522550768 30.3439012081374
59 1 3519 31.2220419098028 NA 30.327028864424
60 1 3557 31.2413591081187 NA 30.3259387771956
61 1 3604 31.2303366973295 NA 30.3033098545919
62 1 3668 30.9296841416509 31.6107801739667 30.2570603037974
63 1 3671 30.9921328560496 31.6102267763808 30.3049044839638
64 1 3674 30.9899689598714 NA 30.3013843275892
65 1 3758 30.8407249833102 31.6073799139152 30.2816507169035
66 1 3783 30.8277905216462 31.5982280903154 30.2872342470174
67 1 3792 30.8778090495618 NA 30.3139695693988
68 1 3871 30.7967818342801 NA 30.3666901807115
69 1 3985 30.7251535799056 31.592794161929 30.3552387921585
70 1 4079 30.6342784705552 NA 30.2729755340521
71 1 4110 30.1749444941329 31.5871370502741 30.0981228482625
72 1 4190 29.9164109606002 NA 29.8909005820362
73 1 4270 29.7547578791737 NA 29.388931533109
74 1 4417 29.7454849183634 31.5236506235123 29.2096119247475
75 1 4439 29.9777565499815 31.5271042924361 29.022266420776
76 1 4625 29.9599282995092 31.4851857508094 28.7746532409292
77 1 4667 30.0047205802829 NA 28.7261453969844
78 1 4712 29.9735963534299 NA 28.6358322799271
79 1 4803 29.9503653128645 NA 28.4316428378714
80 1 4815 29.8063953992542 31.4772533816461 28.3737735147302
81 1 4917 29.5216118195471 NA 28.0472216429488
82 1 5028 29.357902022816 31.4594650951384 27.8012397374922
83 1 5128 29.3237724055067 31.4560359437196 27.6959565514107
84 1 5516 29.2177028593328 31.4288730293045 27.5641565226159
85 1 5548 29.2708241023683 NA 27.6374535730432
86 1 5617 29.2112579048543 31.378601676196 27.5763014144338
87 1 5631 29.3229352858164 NA 27.6308237302455
88 1 5822 29.307075369632 31.3749550784851 27.6300922052171
89 1 5826 29.1991806662905 NA 27.3892153536802
90 1 5930 29.1561506457106 31.3571633690609 27.1641864751319
91 1 6121 29.0302551392064 31.3783941565014 26.9997492754271
92 1 6248 29.0142621334063 NA 26.9765590622143
93 1 6250 29.0429888022382 NA 27.034515239146
94 1 6313 29.3708036847586 31.3950943154418 27.1014429258925
95 1 6420 29.4492607055636 NA 27.1169188830314
96 1 6542 29.5382807567616 31.4091017354185 27.1993241139859
97 1 6636 29.6449911711914 31.4013888840542 27.276842544541
98 1 6722 29.7674483403907 31.387384269564 27.3195346761279
99 1 6809 29.8555202888605 31.4009885476765 27.8136164938361
100 1 6980 30.2170177206115 31.4069431374559 28.0589747713453
101 1 7107 30.5428323936435 NA 28.2421539976679
102 1 7183 30.5710691029489 31.4084458247163 28.2717135513059
103 1 7238 30.5887010699454 NA 28.3356127173245
104 1 7249 30.6407040411425 NA 28.3346996985862
105 1 7375 30.6347071113675 NA 28.3281793573078
106 1 7399 30.5880092087282 31.3991873562179 28.3032055651032
107 1 7433 30.5781353743613 31.3825359835707 28.2648526204507
108 1 7507 30.5641025508952 NA 28.2134811980033
109 1 7515 30.7975798279818 31.3696488767093 28.1854562375326
110 1 7574 30.6211276152723 NA 28.0208605645944
111 1 7682 30.8272593258885 NA 28.0749157473279
112 1 7707 30.94699960455 31.3661812201244 28.0971986406023
113 1 7865 31.1219805457929 NA 28.2688200037198
114 1 7883 31.2310789981875 31.367468152516 28.3303467091192
115 1 7893 31.2600088014125 NA 28.3774832496722
116 1 7911 31.2780042334288 NA 28.3852275102374
117 1 7958 31.2413136589582 31.3468121993973 28.5100588926853
118 1 8038 31.2058518929194 NA 28.4681892637474
119 1 8062 30.9981746729341 NA 28.3259201382666
120 1 8110 30.9209484339558 31.2609755568645 28.232378793281
121 1 8189 30.805186561365 NA 28.1140881054869
122 1 8306 30.7988835051873 NA 28.1224891262063
123 1 8365 30.6781042708334 31.203841590016 28.0737034636079
124 1 8413 30.4364533000881 NA 27.7935326527512
125 1 8429 30.1806450351007 NA 27.6029014120732
126 1 8503 30.1282661523195 31.1297221585551 27.6917866843723
127 1 8741 30.281302696971 31.154420973543 27.9138729713059
128 1 8884 30.5138288356223 NA 27.977915314159
129 1 8961 30.3551852613572 31.1537303351054 27.9093012903395
130 1 8976 30.3449895030246 NA 27.8860500888586
131 1 8990 30.1936553218285 31.1816492916741 27.9394031741975
132 1 9122 30.1071773395568 NA 27.9252327745254
133 1 9203 30.0378426283151 31.2299348236805 27.7648485375922
134 1 9243 30.0502465542174 NA 27.7839751782592
135 1 9324 30.1687804150383 NA 27.8964032420572
136 1 9411 30.2921128901853 NA 27.9202394919784
137 1 9456 30.3878595618868 31.210699741369 27.9920009221337
138 1 9475 30.4185044673463 NA 28.0502813670797
139 1 9578 30.3735514880638 31.2895815178594 28.0307319248256
140 1 9593 30.3876665407224 31.2814180428689 27.9953634892922
141 1 9605 30.4849687868597 NA 28.2355260535807
142 1 9737 30.629147461457 31.3418419410648 28.3815951805713
143 1 9776 30.6399792821702 NA 28.4202119279946
144 1 9835 30.6589967145897 31.3514729436556 28.450810393897
145 1 9929 30.5220402562803 NA 28.5383155899413
146 1 9959 30.5475317576503 NA 28.6208674898168
147 1 10027 30.567805240835 31.3274226076917 28.7333220317104
148 1 10058 30.4987145231608 31.3045084953965 28.6610816269558
149 1 10178 30.4664781902745 NA 28.6948622088124
150 1 10190 30.4823780765203 31.2923222712546 28.7403871209984
151 1 10243 30.5166951768696 NA 28.7894752763194
152 1 10344 30.511721832008 31.2585303940592 28.8157991456703
153 1 10527 30.4945380363391 NA 28.7980834898375
154 1 10682 30.4546545658624 31.2408921629173 28.8452197594125
155 1 10852 30.3233648666375 31.2297911166646 28.8345283208894
156 1 11069 30.2187059127886 NA 28.8319457841768
157 1 11319 30.161595593292 NA 28.9649558744454
158 1 11348 30.2161156266842 31.2369871157642 29.0188903185178
159 1 11357 30.2435331594336 31.2042242839802 29.2025914090652
160 1 11481 30.3575095738593 31.2043002818616 29.3790971229534
161 1 11500 30.3489241087079 31.1725282488823 29.382544375725
162 1 11669 30.379248460099 NA 29.400226391581
163 1 11746 30.2583157907599 31.1241932268881 29.2702091543619
164 1 12030 30.1978375150078 31.1184140411458 29.3096915713297
165 1 12085 30.3219856573442 31.1129770871574 29.4012226017574
166 1 12134 30.5342809083112 31.0994185417013 29.5163854486885
167 1 12138 30.7484838575416 31.0577620286739 29.5962857229554
168 1 12193 31.1684054252524 NA 29.68558179379
169 1 12200 31.1732240821285 NA 29.6886689389833
170 1 12212 31.0931215620314 31.032968155076 29.4889121333931
171 1 12229 31.1941157682684 NA 29.6303121856023
172 1 12295 31.2972148192359 NA 29.7278207257368
173 1 12333 31.3458682190097 31.0175685724513 29.6964159404363
174 1 12513 31.2022293279232 NA 29.4798806647114
175 1 12562 30.9732887516842 30.9612582425798 29.3039764298373
176 1 12583 30.8597955311504 30.913760990529 29.2338006401235
177 1 12602 30.8236011479639 30.8994261555745 29.2599142068368
178 1 12602 30.8646010816072 30.8468434116177 29.2213745408296
179 1 12657 30.8409856760545 30.8255989525083 29.3644472384528
180 1 12697 30.7669786410353 30.8034116314856 29.3386120809022
181 1 12851 30.7917642958399 NA 29.2725487978048
182 1 12972 30.8641112796735 NA 29.2846542833812
183 1 12990 30.8989244378917 NA 29.2729244063036
184 1 13101 30.893728670329 NA 29.2249598072815
185 1 13104 30.8557562449262 30.7900917725207 29.1871676863183
186 1 13175 30.5453112009292 NA 28.9812259190501
187 1 13242 30.4594552187027 30.6568674351844 28.8362165975647
188 1 13292 30.2932002348707 NA 28.6918492198185
189 1 13309 30.222168687805 NA 28.5550273348124
190 1 13408 29.8761376822072 30.6188641602637 28.1338894210061
191 1 13540 29.8682977743798 NA 27.962252126463
192 1 13700 29.7453979622637 30.5885904373186 27.8267545049559
193 1 13822 29.4099081245388 NA 27.5713114255534
194 1 13841 29.4559728641835 NA 27.5458377905982
195 1 14082 29.5761663263211 NA 27.6792876797085
196 1 14134 29.5835211743233 NA 27.7304507244219
197 1 14222 29.3705708693031 NA 27.7528957171953
198 1 14392 29.3306009084729 30.4705874374553 27.8005757147336
199 1 14434 29.324030836381 NA 27.7070029974619
200 1 14511 29.3676528264374 NA 27.7297970161207
201 1 14523 29.3669269032029 30.437085938061 27.7025866345045
202 1 14540 29.3702305172183 NA 27.6870463809003
203 1 14625 29.3410331574306 30.408277884958 27.6556631931916
204 1 14676 29.3245186406224 NA 27.5995659257589
205 1 14676 29.3174163309094 NA 27.6497572667531
206 1 14694 29.3251202171914 30.3999199036051 27.6246950288513
207 1 14862 29.2375142232901 NA 27.5926464082312
208 1 14902 29.2383251229472 30.3795407800029 27.6499503528859
209 1 14906 29.1980996282049 30.3851674635835 27.4871483604898
210 1 14944 29.0370505363121 30.3637334930263 27.3694332444422
211 1 15088 28.9855725178145 30.3499721689229 27.366811696608
212 1 15100 28.9809427298828 NA 27.5282315896154
213 1 15166 28.964218652794 NA 27.6225583293163
214 1 15227 28.9792141746917 30.425810183528 27.7438883419301
215 1 15353 29.1700945740786 30.4225928758535 27.9472275169509
216 1 15389 29.1428311439415 NA 27.9534988838657
217 1 15445 29.147397866154 NA 27.9610517628876
218 1 15482 29.1276909280647 NA 27.9647990436387
219 1 15501 29.1722692194928 NA 27.9897982920959
220 1 15501 29.1724091004718 NA 27.9469606286357
221 1 15509 29.192282393569 NA 27.8359969067741
222 1 15553 28.8591401999282 30.4237908130385 27.6609294894223
223 1 15653 29.0181169256096 30.4985864532075 27.835364563262
224 1 15770 29.0572013303759 NA 27.984264158506
225 1 15827 29.2242950616631 30.5211764091018 28.0044409914863
226 1 15850 29.2835535306077 30.5487701511619 28.0997386341668
227 1 15876 29.5012421059498 NA 28.1964084412723
228 1 15930 29.5027940599348 NA 28.0739440716366
229 1 16019 29.496238127434 NA 28.0887503422595
230 1 16047 29.4911703849863 NA 27.9442084999195
231 1 16060 29.5676776494784 30.5632089342908 27.97159212679
232 1 16060 29.5662425486387 30.5754898400109 27.9682723883245
233 1 16078 29.3203787571041 NA 27.6365650497759
234 1 16119 28.8674682880717 30.5855582622589 27.4373638698559
235 1 16673 28.3169480121205 NA 27.5155424905723
236 1 16719 28.3017135288714 30.5189033385682 27.5440920251398
237 1 16738 28.2733322942064 NA 27.625328815402
238 1 16905 28.0327660655321 NA 27.5795732001416
239 1 16967 27.9874591306526 NA 27.6227763306614
240 1 16973 28.0252613881008 30.515544166932 27.7413960535071
241 1 17113 28.0497429721539 30.5232269514107 27.9176699032657
242 1 17124 28.5571297718517 NA 28.2016306116665
243 1 17133 28.6479006849591 NA 28.1826596770459
244 1 17155 28.6372317083143 NA 28.2380591917207
245 1 17192 28.8676770525138 30.451108303123 28.4109280542514
246 1 17209 28.5629539797452 30.4616690887276 28.298386841644
247 1 17234 28.4844632459424 30.460882585512 28.3631542869132
248 1 17347 28.6872908909719 30.4731716292577 28.4766023385812
249 1 17391 28.7103859643304 NA 28.4470823417744
250 1 17391 28.708983842673 NA 28.4607245347154
251 1 17430 28.7022486520771 30.4758908223404 28.4500619369212
252 1 17466 28.7890740027064 NA 28.4454404139101
253 1 17515 28.5541756610999 NA 28.1518956285943
254 1 17588 28.4992291475677 NA 28.0017151778856
255 1 17691 28.4852672488073 30.4536240941957 27.9478168412459
256 1 17731 28.6505942295289 30.4491866451465 28.0655656952361
257 1 17829 28.6451032748837 30.4168147732776 28.0988293753391
258 1 17933 28.675850058273 NA 28.1593156320923
259 1 17997 28.7708166897999 30.3873445116946 28.1907250210598
260 1 18005 28.8641017868108 NA 28.2034356459036
261 1 18078 28.9106580137838 30.392794661329 28.2885443291331
262 1 18156 28.9011202214366 30.3780930145029 28.2178628037394
263 1 18188 28.9016907343227 NA 28.1306069079249
264 1 18233 28.8593042359071 NA 28.1288174610345
265 1 18268 28.8464885084988 NA 28.0352509755806
266 1 18277 28.8324588719287 NA 27.9944728642688
267 1 18449 28.8040579405476 NA 27.9826960462337
268 1 18569 28.7216361142405 30.3685594466413 28.1126509778402
269 1 18610 28.6993788725989 30.3282767331288 28.0243743989749
270 1 18674 28.6756618243291 30.3214613304361 27.9389639551868
271 1 18724 28.6275335633231 NA 27.8635095064738
272 1 18767 28.5897422379469 30.3473857270406 27.8368061971244
273 1 18825 28.4222622528045 30.3980166940035 27.6716782115443
274 1 18958 28.2757589455179 30.403585915973 27.7049199130637
275 1 19088 28.293561882122 30.3956991800092 27.7700733395041
276 1 19290 28.3255362399433 30.3981900453381 27.7419696105521
277 1 19413 28.5127570098873 NA 27.8127751338629
278 1 19489 28.5572462096519 NA 27.7644495769018
279 1 19536 28.6570432040513 30.4579964069875 27.7598566643837
280 1 19809 29.3061674324878 NA 27.6502225233592
281 1 19833 29.3826111760446 30.5120166665944 27.6755569069333
282 1 19841 29.5053144941185 30.53908547564 27.7802192945536
283 1 19935 29.4723392886623 NA 27.6784012104359
284 1 19989 29.5739233083483 NA 27.7264476035934
285 1 20038 29.585595041465 NA 27.7641412085781
286 1 20070 29.6924247771296 30.5634118697251 27.7765695521303
287 1 20183 29.7893251987331 NA 27.9639861744323
288 1 20407 29.4570706179467 NA 27.9419131714529
289 1 20460 29.472050772239 30.6128386370951 27.9137632877269
290 1 20548 29.4560286580043 NA 27.9269596189774
291 1 20602 29.5970902640999 30.6207955815221 28.0098143488533
292 1 20661 29.7022517120365 30.6165683247166 28.0413134271744
293 1 20674 29.6843182318599 30.5924684024344 27.9896474183647
294 1 20691 29.7025779677603 NA 27.937190431746
295 1 20706 29.6971464361397 NA 27.9463110913121
296 1 20773 29.7939657766332 30.5878824776328 28.024953643564
297 1 20799 29.8143463302712 NA 28.087661393375
298 1 20868 29.8105203088817 30.5880659537144 28.0806771470503
299 1 20884 29.7963602336632 30.6041415602951 28.0333282835541
300 1 21020 29.8156820080381 NA 27.95608111305
301 1 21206 29.7788320277892 30.6537368729727 27.9243658226046
302 1 21252 29.8366949040479 30.6737898852702 27.9692937023969
303 1 21322 29.8643685242931 NA 27.948580201915
304 1 21403 29.7552496487822 NA 27.8493080321619
305 1 21436 29.7355388710316 NA 27.8493201089066
306 1 21502 29.7392109646557 30.664751129821 27.9803635164213
307 1 21523 29.7325560919079 NA 28.0892426042544
308 1 21595 29.6703032753732 30.6473097220921 28.1389471980572
309 1 21682 29.4264307880556 NA 27.6204328711376
310 1 21708 29.3818615037109 30.6268973687345 27.6516612851718
311 1 21711 29.3707476676382 30.5769830404489 27.7104144635406
312 1 21858 29.3492710505077 30.572727294457 27.7344391887314
313 1 21997 29.0632812736883 30.5570500044137 27.8352300458293
314 1 22078 29.1080996153755 NA 27.8562525402537
315 1 22096 29.1433673796851 30.5926193624011 27.9299956815512
316 1 22158 29.2729266399275 NA 28.0520006934352
317 1 22173 29.3613065434463 30.6742490135559 28.1719734178937
318 1 22180 29.3334173208555 30.6738347810014 28.3844734095373
319 1 22292 29.5296317302568 NA 28.5549949012679
320 1 22384 29.5879926813853 NA 28.5897077501663
321 1 22427 29.6129688681717 NA 28.6220771651283
322 1 22429 29.6335263189072 NA 28.6379215220405
323 1 22432 29.63478159718 NA 28.6429296454202
324 1 22576 29.4755045239723 NA 28.5650779913567
325 1 22588 29.1148746223287 30.6904565268217 28.5200414698502
326 1 22627 29.2691103116002 NA 28.5893807599487
327 1 22708 29.3210338298832 30.7491356227224 28.6513603813434
328 1 22740 29.4200539605596 NA 28.7482801115397
329 1 22789 29.6995975628757 30.796913374661 29.2337530236785
330 1 22789 29.6759493505757 30.7544149239968 29.1508387155146
331 1 22812 29.6622834196907 NA 29.2331996169889
332 1 22956 29.4868202094393 30.753287643608 28.9448802410302
333 1 23117 29.4589344249156 30.8124769363071 28.8481568814637
334 1 23130 29.8006729363654 NA 29.0186565905769
335 1 23157 29.8979323437957 NA 29.029847020313
336 1 23203 30.0346649212319 NA 28.9983823214951
337 1 23455 30.3108234621278 30.79711719193 29.34137801082
338 1 23580 30.2979258605108 NA 29.3641606159282
339 1 23588 30.1842773712907 NA 29.3503190379434
340 1 23850 29.9472143872706 30.8015669607825 29.1512328618631
341 1 24042 29.8851218100588 30.8523099397422 29.1939698749832
342 1 24095 29.6523616414449 NA 29.2095305737058
343 1 24142 29.6749700359194 NA 29.3664503074404
344 1 24239 29.6513117194879 30.8925023323185 29.3129224087451
345 1 24265 29.6674048868657 30.8901962071915 29.331367204174
346 1 24319 29.6014864920783 NA 29.2587568379087
347 1 24365 29.6170968732173 30.8678097426894 29.2642975196245
348 1 24395 29.5846497838138 NA 28.920212420108
349 1 24525 29.5754160810818 NA 28.8819950726589
350 1 24585 29.5487149805853 30.8767015260108 28.7746556035814
351 1 24759 29.4075383603232 NA 28.5481574669488
352 1 24858 29.4630352750645 30.8503780833355 28.5309693131174
353 1 24931 29.4468976968786 30.8563341512214 28.4895415996607
354 1 25080 29.5912591240018 30.8911203188454 28.5097255774894
355 1 25139 29.6900877803001 30.8442475166688 28.4281106770202
356 1 25399 29.6867321652192 NA 28.4411256014394
357 1 25477 29.744868766481 30.8378049507898 28.691376857881
358 1 25654 29.6852658226609 NA 28.6529713280681
359 1 25710 29.6668512785834 30.8193427497383 28.8566770125835
360 1 25818 29.7388740385084 NA 28.94547988614
361 1 25906 30.143824378859 NA 29.2000434301775
362 1 26001 30.1900675035059 30.8414926051015 29.2012824312242
363 1 26098 30.3977592062585 NA 29.1958762651108
364 1 26144 30.4588327582984 30.8910447298508 29.2389024604033
365 1 26154 30.5590490748157 NA 29.2575259912078
366 1 26321 30.4386256827699 30.9033284785613 29.1562908731867
367 1 26377 30.5265512857267 NA 29.2093060505536
368 1 26460 30.7358918025512 NA 29.4834646835811
369 1 26497 31.1038372328465 NA 29.6415668432976
370 1 26670 31.1114238364275 NA 29.6887434514841
371 1 26731 31.1896909747708 30.9563974458898 29.7525607699472
372 1 26747 31.2813874342305 NA 29.7763850650242
373 1 26803 31.2806421729931 NA 29.6948311148208
374 1 26807 31.3808948134527 30.968043591396 29.5821454540585
375 1 26960 31.7500628076592 NA 29.8211849250909
376 1 26966 31.7920849938761 31.0531335169264 29.8333267366497
377 1 27001 31.8193143067655 31.0507348066767 29.8073415251723
378 1 27344 31.8845889897826 NA 29.6703614731706
379 1 27590 31.9938364125898 30.9851959424284 29.634956486024
380 1 27642 31.9314408277392 NA 29.5317930046151
381 1 27711 31.7828847724883 31.0439615738932 29.5028666480163
382 1 27770 31.8868118571966 31.0413549374403 29.482132113612
383 1 27839 32.0305383916448 NA 29.5208574270651
384 1 27931 32.002389221355 31.0260837805335 29.4598072865152
385 1 28160 32.4885075647298 NA 29.9313610492307
386 1 28166 32.4888629411379 NA 29.9835066760983
387 1 28262 32.2258562313092 NA 29.8184801460852
388 1 28503 32.2422504010715 31.0261319450101 29.7212833881755
389 1 28506 32.4122120131826 NA 29.8415750284289
390 1 28533 32.5153214019046 NA 29.881233845291
391 1 28553 32.5604610088122 NA 29.9611386574142
392 1 28563 32.4500660792633 31.0317614020577 29.9686834545826
393 1 28609 32.4096592234592 31.03500800112 30.0079897408342
394 1 28828 32.2511172699702 NA 29.8004483497567
395 1 28925 32.3578175481243 NA 29.872507769393
396 1 28979 32.7011724810102 NA 30.0702220983467
397 1 29000 32.8638879153259 NA 30.1200354806693
398 1 29018 32.8803575446014 31.0335666580304 30.2013363540283
399 1 29082 32.975324975336 31.0227699111552 30.2839545869778
400 1 29252 32.828564266995 NA 30.3394637902119
401 1 29293 32.7687184744184 31.0468903537461 30.3622463525473
402 1 29488 32.8658932646468 31.0877709788511 30.467630396954
403 1 29542 32.945315893929 31.1193230298261 30.4142695132786
404 1 29574 33.1326457937467 NA 30.5298037847828
405 1 29589 33.2426589945197 31.1568452573819 30.4897193366196
406 1 29704 33.442426688694 31.1594103703172 30.5702560987779
407 1 29716 33.7415943079262 31.1761095425638 30.7715669233591
408 1 29828 33.9019174414671 NA 30.9546971063101
409 1 29865 33.9050779519716 31.1891530325166 31.1286286922137
410 1 29964 34.5792146776251 31.2025669328939 31.3804775084611
411 1 29970 34.7713303334365 31.189132520922 31.3890125913917
412 1 30123 35.0982542621607 NA 31.9689792714269
413 1 30140 35.242429428226 31.1953026086969 32.0625672386279
414 1 30176 35.2675048441036 31.1955078028006 32.2602576038157
415 1 30196 35.3893429618206 NA 32.2719259171054
416 1 30211 35.5122944977196 31.1878743869389 32.3325361350787
417 1 30296 35.5009326569107 NA 32.4166847963346
418 1 30356 35.6520010325662 31.2052748492976 32.6150085477238
419 1 30359 35.5929491507062 NA 32.7196947900537
420 1 30360 35.5627401493311 NA 32.65140650833
421 1 30411 35.5022208361795 31.194382035079 32.6236738766078
422 1 30462 35.5005230574193 NA 32.6494463459171
423 1 30466 35.5409123673671 NA 32.7526350328966
424 1 30567 35.5435748691399 NA 32.7582778699066
425 1 30597 35.6609324746992 31.1743473670958 32.7721968254682
426 1 30776 35.7155718527047 31.1597139751048 32.8194046766304
427 1 30803 35.7212959238689 31.1628706480554 32.857662142082
428 1 30888 35.7847257297955 31.1539335688161 32.8854946965944
429 1 30897 35.8464968395137 NA 32.9290523627963
430 1 30916 35.8985547042076 NA 33.0177439711011
431 1 30964 35.9237398929456 31.1833336618912 32.9888031890571
432 1 31000 35.8346163518531 31.1913346291708 32.9308783630762
433 1 31002 35.8103874674848 NA 32.9055378939988
434 1 31004 35.8758152493199 NA 32.9307561234298
435 1 31072 35.9174876806374 31.2207109073082 32.9373698663902
436 1 31139 35.9512231593328 31.2200110364432 32.896052871592
437 1 31185 35.7845651063801 NA 32.8789679347951
438 1 31205 35.7055798015213 NA 32.4634911740407
439 1 31207 35.6928428275405 NA 32.3640054111703
440 1 31219 35.6978447576064 31.2177540701622 32.3206971691122
441 1 31258 35.6579423795031 31.2130574371615 32.2209795680919
442 1 31274 35.5249278887018 31.2347278275392 32.4181060194237
443 1 31573 35.3558125812514 NA 32.2746233552926
444 1 31588 35.2855174795897 31.2200645705903 32.1841223879461
445 1 31682 35.1741388318807 NA 32.1627183015604
446 1 31697 35.1025314109583 31.2080799328157 32.1489547297341
447 1 31717 35.1446273081242 31.2090901483167 32.1320771227476
448 1 31736 34.9432851162457 NA 32.0187771904124
449 1 31782 34.8642065721248 31.2217122306931 31.9449186005436
450 1 31782 34.7056453294881 31.1773982321322 31.8269262392872
451 1 31919 34.7276970871282 31.2153655526122 31.8251199602352
452 1 31948 34.5857307279962 NA 31.8043020299827
453 1 32042 34.3010006875725 NA 31.7062797880814
454 1 32062 34.2585714137891 31.2114683489083 31.6701581914934
455 1 32066 34.1526390321231 NA 31.6379252410006
456 1 32116 34.1339096444892 NA 31.6282193134511
457 1 32148 34.1850368940621 NA 31.6030769275899
458 1 32221 34.0497086584564 NA 31.4934424178117
459 1 32224 33.9598372597513 31.2307357154885 31.4217578872937
460 1 32449 33.7938267153922 31.2363196061745 31.0315436214313
461 1 32516 33.5913512749604 31.2115332960252 30.869316200999
462 1 32531 33.4948659258944 NA 30.7097236931352
463 1 32579 33.3767968434159 31.2162426241057 30.6254148352874
464 1 32762 33.1609071140469 31.1872869248542 30.6514245989096
465 1 32894 32.8290550928816 31.1854570951833 30.8761861355556
466 1 32938 32.5963150473213 NA 30.8587809901677
467 1 33004 32.3857381812606 NA 30.635884867548
468 1 33037 31.8650165178986 31.1667265286271 30.6673732129332
469 1 33040 31.8280953644619 NA 30.6729480255475
470 1 33075 31.7720404802279 NA 30.716214339578
471 1 33374 31.323932932158 31.1489530149216 30.3818250098524
472 1 33641 30.9233795851206 NA 30.1947432502871
473 1 33730 30.7656051949068 31.0588414375393 30.0660827804098
474 1 34051 30.9382043005067 31.009906592593 30.1930298526042
475 1 34124 31.3166392794577 NA 30.5666745139306
476 1 34253 31.501856914808 NA 30.6939255730762
477 1 34360 31.7194867610667 30.9952054480949 30.8701946798139
478 1 34410 31.6735529001609 30.9722731980777 30.8231564322472
479 1 34438 31.6900378408442 NA 30.992373826551
480 1 34489 31.7306015869691 30.9258019881439 31.0397097070112
481 1 34543 31.7561924962024 NA 31.1008686987981
482 1 34545 31.7536994271656 NA 31.1100556575276
483 1 34592 31.6814230188803 NA 30.9940189009858
484 1 34688 31.7030141470645 NA 30.9847203379969
485 1 34728 31.8114111991696 NA 30.9311180402162
486 1 34920 31.9894660899464 NA 30.9888490234139
487 1 34938 31.9899303916824 NA 31.0384523072564
488 1 34952 31.589867645082 30.8809230309386 30.4284131354194
489 1 35002 31.3676846417729 30.8075802190146 30.1936079933292
490 1 35048 31.2191272105218 NA 30.1324772147086
491 1 35076 31.2049710849394 NA 30.1610012476872
