unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100841_0.1095 100841 0.1095 0.109939759036145 3429 3 FALSE TRUE 1401 FALSE -0.0016331152656162 -0.00868681326290094 -0.000335641527875285 NA NA 3.35335471864461 0.468156645069367 0.0115432334867117 0.00708818321041864 0.195706016838438 0.0923338337902723 0.100133331923004 0.0455579276724984 0.147402325899087 0.0267282410241928 NA NA NA NA NA NA NA NA 11035 11035 0.0223506911123084 0.0132266319736244 0.0534228140053232 0.0141894248514199 NA NA NA NA 2.672996470278296 0.003934352698066519 0.0017110661992702822 0.25722064966694086 0.5196594416160055 NA -1.4698712920759098
100853_0.5420 100853 0.542 0.541666666666667 3430 3 FALSE TRUE 1402 FALSE 0.00115086101501088 0.000610841189724845 0.00378691400162195 NA NA 0.154600126370539 0.00675675954417356 0.362686759845664 0.000430602547110204 0.496527777777778 0.0108764304331015 0.0144296382706436 1.2148059601274 2.40667538642375 0.0510583494894975 NA NA NA NA NA NA NA NA 11035 11035 0.036800028727091 -0.0104064921059747 -0.00212002864588668 -0.010486177341846 NA NA NA NA 3.22219965134342 0.0038549625274223315 0.0014666281708030989 0.2605008386961501 0.5305968217092236 NA -2.0291523745778313
100863_0.0335 100863 0.0335 0.0336345381526104 3431 3 FALSE TRUE 1403 FALSE NA NA NA NA NA NA NA 0.227709261601235 -0.00199298064525815 0.0650065119917422 NA NA 0.212541626832595 0.155946885606719 -0.0134026919479317 NA NA NA NA NA NA NA NA 11035 11035 -0.0116222593811293 0.0724062493241694 0.00145965024813567 0.0180722040941636 NA NA NA NA 3.22219965134342 0.0038549625274223315 0.0014666281708030989 0.2605008386961501 0.5305968217092236 NA -2.0291523745778313
100935_0.0350 100935 0.035 0.035140562248996 3435 3 FALSE TRUE 1404 TRUE NA NA NA NA NA NA NA 1.23364134490762 0.0130383711304694 0.0678114062676409 NA NA 1.1280882964813 0.456563991114531 -0.0431818741447909 NA NA NA NA NA NA NA NA 11035 11035 -0.0337116348129061 0.00870725651672413 -0.0185888979850076 0.105996884708928 -0.0398681654913909 0.133159548929714 -0.0114775562578847 0.0396357324924198 3.1105540237816216 0.0035076026343960963 0.0013444091565695073 0.2856859163561878 0.553691379428195 NA -1.2369175604973137
100997_0.5250 100997 0.525 0.525100401606426 3438 3 TRUE TRUE 1405 TRUE -0.000891954524121239 -0.00345174486708048 -0.0046702002442598 -0.0179756734702283 -0.0127097130802973 0.694760610802288 0.0582721651663712 0.418222630622524 0.00430091899566795 0.498739939678392 0.0497325496147709 0.0568947334233063 0.870918373744214 1.16962652375424 -0.0318914069811799 NA NA NA NA NA NA NA NA 11035 11035 -0.020174008520351 0.00784687306659839 0.0195556481166303 0.0261129456293639 -0.0238582529378305 0.0563139473135775 -0.0597665153738162 -0.0904267204268167 3.1105540237816216 0.0035076026343960963 0.0013444091565695073 0.2856859163561878 0.553691379428195 NA -2.2662704727131615
101002_0.4730 101002 0.473 0.47289156626506 3439 3 FALSE TRUE 1406 FALSE 0.00088406357832943 0.00322412411077192 0.00514747407942893 NA NA 0.47065124953973 0.0337220187484857 0.435257859415894 0.00538134380828902 0.498530265640877 0.0660382381805453 0.073675590454725 0.917616981461434 1.24607697348807 0.0349402213335585 NA NA NA NA NA NA NA NA 11035 11035 0.0222329125467122 -0.00782048823702415 -0.0181854799823972 -0.0274498071999956 NA NA NA NA 3.1105540237816216 0.0035076026343960963 0.0013444091565695073 0.2856859163561878 0.553691379428195 NA 1.3985241054585353
10111_0.0330 10111 0.033 0.0331325301204819 341 1 FALSE TRUE 133 TRUE NA NA NA NA NA NA NA 0.313297241207829 0.0040675075725476 0.0640695311365946 NA NA 0.36445631506367 0.383510945907584 -0.023598574854193 NA NA NA NA NA NA NA NA 11035 11035 -0.0228329866027857 -0.0272237076194771 0.01709656103539 0.0320007128979824 -0.0270028224259856 0.040195393366149 -0.00755330185047684 0.0297003553543925 3.1105540237816216 0.0035076026343960963 0.0013444091565695073 0.2856859163561878 0.553691379428195 NA 0.2947349267600424
101290_0.4650 101290 0.465 0.465863453815261 3448 3 FALSE TRUE 1407 TRUE 0.0026876664602345 0.00565717691865474 -0.000283878544161317 -0.00494854901834038 0.0151236681371836 1.75374783843914 0.204084363132645 0.0673556007712162 0.00870085836459715 0.497669392429154 0.104676049792191 0.112365110368127 0.234063748047386 0.569261311501433 -0.0654923625596038 NA NA NA NA NA NA NA NA 11035 11035 -0.0389985420385965 -0.0209896860836499 -0.0349007064202064 -0.0195391323147137 -0.0461205852681604 -0.00838105876109686 0.00117076526751212 0.102903878648291 3.2243107099522215 0.003586713210744242 0.0013444091565695073 0.29073825422170607 0.5671714645566798 NA 0.9879784660661747
101380_0.0520 101380 0.052 0.0522088353413655 3449 3 FALSE TRUE 1408 TRUE 0.00277386279754995 -0.00712156805535216 -0.00683943821751978 -0.0134560434489647 0.00481182004953715 3.53901545161899 0.500674397434269 0.335846713754157 0.0193644120184911 0.0989661457073274 NA NA 0.214664014584479 0.0340864292263465 -0.0384706055184819 NA NA NA NA NA NA NA NA 11035 11035 -0.0237766940898946 -0.0232543613984952 0.0408590735937298 0.0383642011153134 -0.0281188729076761 0.0512401673225039 0.0302828675223727 0.0364010643689894 3.2243107099522215 0.003586713210744242 0.0013444091565695073 0.29073825422170607 0.5671714645566798 NA -0.8538625959321494
101391_0.7875 101391 0.7875 0.786646586345382 3450 3 FALSE TRUE 1409 FALSE 0.000156997999315996 -0.00218752597979466 0.0115414755326394 NA NA 0.999634471105709 0.0961829592493857 0.506992062400273 0.0125357859079507 0.335667469073079 0.22086506617159 0.224245099291376 1.34559411770818 2.13951296404897 0.090739478914301 NA NA NA NA NA NA NA NA 11035 11035 0.0562645197711962 -0.00295820413647996 0.0131811138790254 -0.0306055146636859 NA NA NA NA 1.80631568185058 0.0017710807484669381 0.0008555330996351411 0.253298837921969 0.3188845505282876 NA -1.3414304582780159
101395_0.7415 101395 0.7415 0.740461847389558 3451 3 FALSE TRUE 1410 FALSE 0.0013126841230048 -0.00339345083884583 0.0133337708109402 NA NA 1.6357281728452 0.186208185403451 0.582862431911603 0.00832920259044681 0.384356199900001 0.0873412301813137 0.0951552505661403 1.38822527421432 1.91029677475526 0.0762331974154479 NA NA NA NA NA NA NA NA 11035 11035 0.0515235227207072 -0.0129139492561655 0.0210807904835035 -0.0416187549769215 NA NA NA NA 1.9405512452494587 0.001621117451087255 0.0007333140854015494 0.35775078224544765 0.19392794629207016 NA -0.6280107526155294
10146_0.1890 10146 0.189 0.18925702811245 342 1 FALSE TRUE 134 TRUE -0.00171258058687123 0.0027741716375134 -0.0147139422976622 -0.0270384934608517 -0.0130817695025913 1.47621157563123 0.162555844479393 0.688287819700431 0.0261733747928042 0.306877610844986 1.08512902042612 1.01145615489179 0.276900275296923 0.27416232603161 0.0231784808051426 NA NA NA NA NA NA NA NA 11035 11035 -0.00984782817371898 0.0144064575885878 -0.0194838646409021 0.0717254967385551 -0.0116462712514406 0.0973960647668362 -0.0471136903540803 -0.123859105346508 1.9405512452494587 0.001621117451087255 0.0007333140854015494 0.35775078224544765 0.19392794629207016 NA -1.166772298722058
101574_0.2995 101574 0.2995 0.297690763052209 3455 3 FALSE TRUE 1411 FALSE 0.00159829806395047 0.00123869931709155 -0.0016806757991416 NA NA 0.291675222783143 0.0170116575126589 0.138963870659344 0.0172407579849127 0.418141945291205 0.436256050582608 0.424564653415968 0.130296531125343 0.0672921436322554 -0.00250590182851121 NA NA NA NA NA NA NA NA 11035 11035 -0.0128678941283706 -0.012502765215657 -0.0118264349808186 0.00856790703834167 NA NA NA NA 2.03413228674509 0.0018865516814116838 0.0008555330996351411 0.24052636247802456 0.1683727576160124 NA 1.42343409194376
101583_0.0235 101583 0.0235 0.0235943775100402 3457 3 FALSE TRUE 1412 FALSE NA NA NA NA NA NA NA 0.800729489684276 0.0440932597407755 0.0460753657199078 NA NA 0.556074941130414 0.042987143316258 -0.0460372068289652 NA NA NA NA NA NA NA NA 11035 11035 -0.0403225908688689 -0.0269879312668148 0.0327138992502859 0.077152581764482 NA NA NA NA 2.03413228674509 0.0018865516814116838 0.0008555330996351411 0.24052636247802456 0.1683727576160124 -1.4663517674228779 -1.6396573456678365
101603_0.1500 101603 0.15 0.150602409638554 3460 3 TRUE TRUE 1413 TRUE 8.4980380067753e-05 0.00352059645377835 -0.00589579865551149 -0.011337657518416 -0.00150676682571734 0.622783341305481 0.0500260841113033 0.218740382845471 0.00598013685245577 0.255842647699231 0.0476645920320487 0.0547388730397752 0.193144990807163 0.0627775724874832 -0.0511144701292292 NA NA NA NA NA NA NA NA 11035 11035 -0.036837359849192 0.000406537846677092 -0.0208135222095779 0.013985614774582 -0.0435647208117969 0.0193666817580438 -0.0434607636633245 0.0176387185859641 2.2618382938269868 0.001768106469685261 0.0007333140854015494 0.25562642134804275 0.1916041853253854 1.586001752396868 0.6063145135932217
101715_0.3780 101715 0.378 0.379016064257028 3463 3 FALSE TRUE 1414 TRUE -0.00314992022255277 -0.00165745206720312 -0.012231800942602 -0.0237213165453235 -0.0189857029860681 1.58067332444656 0.177975896220107 0.605735294404507 0.0097896905972747 0.470725774584281 0.137775356074723 0.144744644038032 0.37543415012023 0.0817459398495608 -0.0354866944380497 NA NA NA NA NA NA NA NA 11035 11035 -0.0161890094424107 0.0263075029614619 0.0102862363877406 0.0586614805273394 -0.0191455000973321 0.0806313152599822 -0.0490213814159545 -0.109789702363521 4.071782857129874 0.0032380077386824618 0.0009777521138687327 0.18110141368687602 0.35619578605022223 NA -0.4752939039695978
101849_0.0275 101849 0.0275 0.0276104417670683 3466 3 FALSE TRUE 1415 TRUE NA NA NA NA NA NA NA 1.02076821043407 0.0140152709528497 0.0536962105449914 NA NA 1.07063129831359 0.406674958485623 0.056879616191301 NA NA NA NA NA NA NA NA 11035 11035 0.0516085599877307 -0.0344926071703966 -0.00986522119412475 -0.0900885028348825 0.0610334865627907 -0.100338427873483 0.047965365940453 0.00370696514092085 4.512734647093811 0.0031428539912500865 0.0008555330996351411 0.2062950597571007 0.5938048704442146 1.4762772592745925 0.6513005816862545
101864_0.0275 101864 0.0275 0.0276104417670683 3467 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 1.02076821043407 0.0140152709528497 0.0536962105449914 NA NA 1.07063129831359 0.406674958485623 0.056879616191301 NA NA NA NA NA NA NA NA 11035 11035 0.0516085599877307 -0.0344926071703966 -0.00986522119412475 -0.0900885028348825 NA NA NA NA 4.512734647093811 0.0031428539912500865 0.0008555330996351411 0.2062950597571007 0.5938048704442146 1.685861400724139 0.5378787620404241
10196_0.0950 10196 0.095 0.0953815261044177 343 1 FALSE TRUE 135 FALSE -0.00319092010100341 0.00173358116406705 -0.00912917665460286 NA NA 1.21059114894201 0.124669410703237 0.356158313123832 0.0102143364189588 0.17256778116482 0.183401746306117 0.188646440927701 0.08503954757257 0.453355326058143 -0.00246234017137609 NA NA NA NA NA NA NA NA 11035 11035 -0.0154892349986697 0.0257339698370186 -0.0120177663197902 0.0396668080600842 NA NA NA NA 4.512734647093811 0.0031428539912500865 0.0008555330996351411 0.2062950597571007 0.5938048704442146 -1.3178379195604222 -0.9475775922801588
101968_0.6870 101968 0.687 0.687751004016064 3472 3 FALSE TRUE 1417 FALSE -0.00114334701666509 0.00281451493724783 0.025304649262579 NA NA 4.27483760070587 0.632131403902962 1.22775580134732 0.0116900128675276 0.42949912098192 0.217532839318535 0.22109201282223 2.30855218061064 1.98158347473561 0.0601204010271455 NA NA NA NA NA NA NA NA 11035 11035 0.057221050322326 0.00768744776955576 -0.0132903508091477 -0.100916392816025 NA NA NA NA 4.512734647093811 0.0031428539912500865 0.0008555330996351411 0.2062950597571007 0.5938048704442146 -1.5321318830895336 -0.738116610181169
102028_0.3575 102028 0.3575 0.356927710843373 3473 3 FALSE TRUE 1418 FALSE -0.00151094878878247 -0.00155300782664627 -0.0334930435976116 NA NA 6.12552945655021 0.97608887962584 1.80037752875762 0.0193384629338453 0.459060640150965 0.632878874750798 0.604026986282067 2.96169658147117 2.15744533889295 -0.106475357489034 NA NA NA NA NA NA NA NA 11035 11035 -0.0810225352443016 0.0142142685818931 0.00664211408573866 0.123715966851253 NA NA NA NA 3.8858565932454114 0.0031347996604300576 0.0009777521138687327 0.13620848857276494 0.7412632526779882 -0.6273996046232275 -0.4975450167726593
102075_0.0300 102075 0.03 0.0301204819277108 3475 3 FALSE TRUE 1419 TRUE NA NA NA NA NA NA NA 0.120850818188781 0.00866301240740849 0.0584264769923069 NA NA 0.253853877647508 0.170801354200356 -0.0121154082615321 NA NA NA NA NA NA NA NA 11035 11035 -0.0110182826962846 -0.0159047414083128 -0.00085712441959672 0.0364679499014696 -0.0130304780650456 0.0229728142015736 -0.0353731438295095 0.0233460658294402 3.8858565932454114 0.0031347996604300576 0.0009777521138687327 0.13620848857276494 0.7412632526779882 -0.47026535892246957 -0.7174597669770764
102192_0.2380 102192 0.238 0.238955823293173 3478 3 FALSE TRUE 1420 FALSE -0.00435789825184922 -0.00164423372950726 0.0369420645609871 NA NA 11.0919483081682 1.94927518926671 3.0776994458718 0.0343604724301433 0.36371187561491 1.89897138908688 1.73659033661595 3.83727635782622 2.56347634372642 0.1062997335244 NA NA NA NA NA NA NA NA 11035 11035 0.0708585211273768 0.0329361580051283 0.0154511095951239 -0.154919530785319 NA NA NA NA 2.4274843557777332 0.0015981599886279378 0.0006110950711679579 0.15601462073192365 0.7928556503411373 NA 2.5631888891240853
10220_0.1155 10220 0.1155 0.115461847389558 345 1 FALSE TRUE 136 FALSE 0.00345600111619339 -0.00276111051702281 0.00740033943214313 NA NA 1.66733074061698 0.190965004769391 0.557928653513208 0.00606920462222467 0.204260818373897 0.0493702874581727 0.0565175848228564 0.34449314271848 0.0940510097111157 0.0185106927116495 NA NA NA NA NA NA NA NA 11035 11035 0.0193727001299095 -0.0296389949905441 0.0194107303308773 -0.0348303586312766 NA NA NA NA 2.4274843557777332 0.0015981599886279378 0.0006110950711679579 0.15601462073192365 0.7928556503411373 NA 0.6051933361847109
102200_0.4415 102200 0.4415 0.440763052208835 3479 3 FALSE TRUE 1421 FALSE 0.0032276842092088 -0.00743923600760973 -0.0243072073773591 NA NA 7.68942255832268 1.27665916480402 1.26554530779508 0.0110991735058358 0.492981968032774 0.191234823627795 0.196118500039316 2.06407223475665 1.53056853661494 -0.0749164015031989 NA NA NA NA NA NA NA NA 11035 11035 -0.0528231394916475 -0.0256419731437256 0.0402152462902861 0.0973647822593448 NA NA NA NA 1.9927407922953608 0.0027302342706601633 0.0013444091565695073 0.18440176368123096 0.4312740249006206 NA -0.04230993466747115
102210_0.0100 102210 0.01 0.0100401606425703 3480 3 FALSE TRUE 1422 FALSE NA NA NA NA NA NA NA 0.117597875912575 -0.00298051257935004 0.0198787116336836 NA NA 0.102373285756434 0.472597372448308 -0.000423194991822828 NA NA NA NA NA NA NA NA 11035 11035 -0.00273572682995439 0.00854946495201992 -0.00313531233931801 -0.0100221576445547 NA NA NA NA 2.372230316783198 0.00345492303883377 0.0015888471850366906 0.12783765584426054 0.5746588077315395 -0.21033320700420058 -0.6027029283538479
102221_0.0250 102221 0.025 0.0251004016064257 3482 3 FALSE TRUE 1423 TRUE NA NA NA NA NA NA NA 0.532345350175087 0.0121178720852418 0.0489407428912438 NA NA 0.411026371484348 0.140531898616482 0.0106236393422897 NA NA NA NA NA NA NA NA 11035 11035 0.0101116953311261 -0.0106250837502757 0.0163342898771098 0.0737704473320003 0.0119583267052219 0.0885526679093939 -0.0168706392433594 -0.082591225241266 2.372230316783198 0.00345492303883377 0.0015888471850366906 0.12783765584426054 0.5746588077315395 0.37691998797701076 0.5546959161372458
102229_0.0225 102229 0.0225 0.0220883534136546 3484 3 FALSE TRUE 1424 TRUE NA NA NA NA NA NA NA 0.369234760138388 9.1180330284096e-05 0.0432009161142566 NA NA 0.468028372386442 0.600162619942097 -0.030202393563316 NA NA NA NA NA NA NA NA 11035 11035 -0.0195003516514814 0.0274025889030733 -0.0182673918446363 0.0228815985564343 -0.0230615706149008 0.0494444989001241 0.0169987408329738 0.0790710131930899 2.372230316783198 0.00345492303883377 0.0015888471850366906 0.12783765584426054 0.5746588077315395 NA 0.7935210368354881
