unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100554_0.5095 3436 100554 3 0.5095 FALSE 0.509586276488396 TRUE FALSE 0.00164709585922724 -0.00188530209280956 -0.0075106517029479 NA NA 0.726766901005685 0.062035621810594 0.192068852970795 0.0290050182795193 0.499816206606176 1.13842098183288 1.07323014039813 0.0585718085631185 0.0438475420548171 0.0823168009832167 10920 0.0495773020091057 -0.0136405006084979 -0.00785088256266214 0.00415165483227753 NA NA NA NA 1.9000087566972972 0.003914495566521804 0.0020790036265638046 0.09405436007824203 0.6955056005219904 NA 1.496562097441973
100562_0.0175 3437 100562 3 0.0175 FALSE 0.0176589303733602 TRUE TRUE NA NA NA NA NA NA NA 0.0065190137651818 0.0676213404562478 0.0346941851028579 NA NA 0.0360109787125161 0.270783359875817 -0.0262660529090354 10920 -0.0232651335964674 0.05827692807413 0.077327175063805 -0.143322254315809 -0.0278079314270798 0.25543714080726 -0.249593576769829 -0.0270233156518379 1.9000087566972972 0.003914495566521804 0.0020790036265638046 0.09405436007824203 0.6955056005219904 NA -1.6918331344616753
100575_0.5555 3438 100575 3 0.5555 TRUE 0.555499495459132 TRUE FALSE -0.00154836794408025 0.00283040969889834 0.00874690630204959 NA NA 0.872432076906268 0.0798375447448074 0.219010250342449 0.0437019621934381 0.493839612007564 2.52594993144565 2.34278124515313 0.0771281428138638 0.0557273766006108 -0.0810405327531951 10920 -0.0476393695864531 0.0125739681020846 0.00962405178741477 -0.000586314467394687 NA NA NA NA 1.6285901970750982 0.0034575389814439287 0.001956709295589463 0.13329399509816398 0.5128854644421725 NA 0.23087995271542922
10061_0.0955 342 10061 1 0.0955 FALSE 0.094853683148335 TRUE FALSE 9.47194462462931e-05 0.000654735364320004 0.00370854375878386 NA NA 0.0804047241032542 0.00257847165141108 0.0742933356860524 0.0232098188619102 0.171712923883061 0.621225080472398 0.596032943597348 0.0679382233033056 0.034227772065556 0.00582453979095944 10920 0.000965393140460213 -0.000972066520114748 -0.00762025254515059 0.0194725410040349 NA NA NA NA 1.6254710586034307 0.0036492800877564097 0.0020790036265638046 0.11883795735789615 0.5779763914458806 NA -0.16354499202455736
100798_0.0145 3440 100798 3 0.0145 FALSE 0.0146316851664985 TRUE FALSE NA NA NA NA NA NA NA 2.04088600877066 0.0168685179552935 0.0288351979113739 NA NA 1.30853358635559 0.878596036470859 -0.0733322064077826 10920 -0.044914722667021 -0.01863047556947 -0.0922004448753579 -0.0535565130742286 NA NA NA NA 1.6254710586034307 0.0036492800877564097 0.0020790036265638046 0.11883795735789615 0.5779763914458806 NA 0.03689827128561196
100842_0.0965 3443 100842 3 0.0965 FALSE 0.0963673057517659 TRUE FALSE -0.00398481856118152 -0.00105739359664824 0.00256882233669815 NA NA 1.948010804993 0.234132546706792 0.0447528037819451 0.0259031170768679 0.174161296267823 0.802395851611514 0.7637148218554 0.128447644949714 0.0625953051232071 -0.0662193818622119 10920 -0.0406290186135507 0.0382723319917291 0.0137263770991222 -0.0465047902506452 NA NA NA NA 1.6254710586034307 0.0036492800877564097 0.0020790036265638046 0.11883795735789615 0.5779763914458806 NA 0.07800080013378648
100857_0.0125 3444 100857 3 0.0125 FALSE 0.0126135216952573 TRUE TRUE NA NA NA NA NA NA NA 0.10447285996023 0.00526165910618748 0.0249088415314012 NA NA 0.0416303048582241 0.0713469497392822 -0.0339878025391464 10920 -0.0227421750352011 -0.0139436309640862 -0.0209587223675656 0.000191983030792975 -0.0271828589016805 -0.0143156525201814 0.00156820278842332 0.0171337231636238 1.4911918634936854 0.003707963103756949 0.002201297957538146 0.11857932288680872 0.5766062287098402 NA 0.25097166264755005
100873_0.271 3446 100873 3 0.271 FALSE 0.269929364278507 TRUE FALSE -0.000732040625932158 -0.00329251230741219 -0.010301684438222 NA NA 1.2526657152415 0.130532092724114 0.202446174313753 0.0390165010790343 0.394135005157416 1.84424245222582 1.72009724658179 0.0631810457237088 0.0777118063804584 0.0505871235574411 10920 0.0321856311825578 0.00833293489054354 -0.0168793047741881 0.0329553868744534 NA NA NA NA 1.4911918634936854 0.003707963103756949 0.002201297957538146 0.11857932288680872 0.5766062287098402 NA -1.4232259952947306
100874_0.741 3447 100874 3 0.741 FALSE 0.74167507568113 TRUE TRUE 0.0032293853972575 -0.0090453625736988 -0.00692439153550084 0.00757585824972527 0.0507576084696164 3.30939783848382 0.460501383885001 0.0707274305615154 0.0169206356210282 0.38318631558904 0.355729484690252 0.348377022287772 0.135627109017396 0.00939329940107717 0.0198204496831941 10920 0.0119779848903673 -0.0312156526589729 -0.0590415842257488 0.0705113472948666 0.0143168308526931 -0.115074249020359 0.102831718713934 0.076231137275883 1.4911918634936854 0.003707963103756949 0.002201297957538146 0.11857932288680872 0.5766062287098402 NA 1.4423425839425337
100893_0.0975 3448 100893 3 0.0975 FALSE 0.0978809283551968 TRUE TRUE -0.000774302336660619 -6.25612715659546e-05 -0.0161064923311166 -0.0215517498965548 0.0147156683176609 1.47838400224896 0.162873749324786 0.59243917489824 0.0151495714738346 0.176600504439043 0.267484627522675 0.2651478286688 0.560370595868106 0.541678983730746 0.0838053590997128 10920 0.0482517854995187 0.00798350288075817 -0.00599307205931662 0.0532944388428594 0.0576735283655762 0.0205057497006782 0.0612175576161536 0.0746350395324461 1.2684098162496418 0.0038394111258879533 0.0024458866194868286 0.11500477048227184 0.5688278505269883 NA -1.2127410498879263
101038_0.157 3453 101038 3 0.157 TRUE 0.15590312815338 TRUE TRUE 0.00118489558717599 -0.00502437591864367 -0.00600908385704902 -0.00015973105394558 0.00380465065076026 1.09827761747295 0.109305249663328 0.00466493739140946 0.0199632656556584 0.263194685570742 0.470177244139639 0.455517662917104 0.0362781558998561 0.0117639978025122 0.065046994692542 10920 0.0449389266706047 -0.0104250237613092 -0.0267973942075275 -0.00912578252816908 0.0537137939088601 -0.0257824695644701 -0.0242490993979974 -0.0699494221074463 1.2684098162496418 0.0038394111258879533 0.0024458866194868286 0.11500477048227184 0.5688278505269883 NA -1.863278547994641
101118_0.1435 3456 101118 3 0.1435 FALSE 0.142280524722503 TRUE FALSE 0.00204184464904 -0.00503672855545387 -0.0102280652787366 NA NA 1.94848618770898 0.234206963835329 0.136280417682648 0.0236215022778983 0.244073554014384 0.638099622855115 0.61168468591752 0.0842755906638105 0.104437132484241 0.0881543905190618 10920 0.0589589538568108 -0.0187803178554091 -0.0273317658040503 0.000805278019350862 NA NA NA NA 1.0210107313923031 0.0039018684388853362 0.0026904752814355115 0.11071439117547333 0.5475637155093731 NA -0.8444524550170275
101136_0.1535 3457 101136 3 0.1535 FALSE 0.152371342078708 TRUE FALSE 0.000741749291654652 -0.00417435579378143 -0.00489268359270379 NA NA 0.744394799242726 0.0641324331566605 0.012303037596449 0.0199592404747214 0.258308632383683 0.438384177317437 0.425825432689454 0.0817360220474091 0.0599389775417715 0.0657329944597729 10920 0.0445823820861733 -0.00625001636273917 -0.0232353375907763 -0.0138196797813979 NA NA NA NA 0.5802728099206372 0.0032312007463433396 0.00256818095046117 0.11411176878485585 0.5444837766270042 NA -1.0912075506085284
101151_0.02 3458 101151 3 0.02 FALSE 0.0201816347124117 TRUE TRUE NA NA NA NA NA NA NA 0.455688600361913 -0.000519471655139844 0.039548672665493 NA NA 0.431177043228755 0.395297583314506 -0.0365438383618832 10920 -0.0209827758997278 0.0228149014720868 0.00165323797975892 -0.0306389984306821 -0.025079915872824 -0.0498696803530045 -0.0288918062034355 -0.0310262435009195 0.32845131531587046 0.0023963020283768706 0.0020790036265638046 0.21446245268974762 0.22185025743088277 NA 1.0342322417119267
101196_0.8635 3459 101196 3 0.8635 FALSE 0.8627648839556 TRUE TRUE -0.00114850554080432 6.72521524142176e-05 -0.0110495887903433 -0.014429908290501 -0.00251666002966642 0.870746644575261 0.0796256939906239 0.380053905627527 0.00792312286304722 0.23680327793736 0.0558481270534568 0.0602238646107436 0.225424787514902 0.192019292950241 0.0372036047330331 10920 0.0172437004458961 0.0125324644884132 0.00721735661988519 0.0258849581593708 0.0206107408564975 0.0485245923000471 0.00998117472522611 -0.0116262645693844 0.028455886572935463 0.0017357954740892857 0.00171212063364078 0.31705531417469635 0.07517935169190107 NA -0.5922129153723136
101466_0.028 3468 101466 3 0.028 FALSE 0.0282542885973764 TRUE TRUE NA NA NA NA NA NA NA 0.0456769072325689 0.0294259610287678 0.0549119675464651 NA NA 0.0760429964636075 0.0657972916166797 0.0141727475855331 10920 0.00702779121013813 0.00491253781442276 0.00290830459164464 0.0276105114958403 0.00840005217442765 0.00371314072033912 0.0255909079119663 0.025951838620146 -0.19212725256633137 0.0014386524043604346 0.0015898263026664385 0.30529508258483773 0.2047526930054099 NA -1.7528564432457685
101669_0.166 3473 101669 3 0.166 FALSE 0.165993945509586 TRUE TRUE 0.000132448522901851 0.00822684371671826 -0.00923209565192216 -0.016633720830039 -0.0169713007197746 1.35714187395207 0.145323033642064 0.38786091126985 0.0112739850269046 0.276879911127494 0.11013974193619 0.114124548562889 0.614663263291161 0.469282917100876 0.0125656499678154 10920 0.00369723835653897 -0.000979482940489378 0.0458854553706464 0.0253901979517905 0.00441916872137868 0.069112247054892 0.0176123892003817 -0.0882209949964077 -0.19212725256633137 0.0014386524043604346 0.0015898263026664385 0.30529508258483773 0.2047526930054099 NA -2.0078747855750385
101677_0.4 3474 101677 3 0.4 FALSE 0.399596367305752 TRUE TRUE -0.00141419967094355 -0.0054961098284712 0.0203110371658744 0.0315558345737898 0.000600412465933358 2.11002220931281 0.259725864548579 0.975371095163219 0.0236113068455096 0.479838221083597 0.694833433372149 0.6642523096704 1.15979138873518 0.952380981966469 -0.0438443462027722 10920 -0.028963975605097 0.0128896446787323 -0.035143468536033 -0.0512709523371583 -0.0346195410459387 -0.0823976391233937 -0.0554730859385145 0.0574675640941459 -0.32867642012700615 0.001116606200422129 0.0013452376407177558 0.46161976456117176 0.2837878342936416 NA -3.051146976465755
101699_0.037 3476 101699 3 0.037 FALSE 0.0368314833501514 TRUE TRUE NA NA NA NA NA NA NA 0.115226454397762 -0.00163015563497927 0.0709498503687578 NA NA 0.0844201764816695 0.112120584091712 0.020167912517627 10920 0.0119568361072227 -0.0304046267626161 -0.0268190354519827 0.00865103001864358 0.0142915525146595 0.0061763692609707 0.0165866239455904 -0.0871623016936329 -0.32867642012700615 0.001116606200422129 0.0013452376407177558 0.46161976456117176 0.2837878342936416 NA -0.8292130346736492
1020_0.1 30 1020 1 0.1 FALSE 0.0988900100908174 TRUE TRUE 0.00734892116250773 -0.00433332011219504 0.0041885180006867 0.0139094424548223 0.0140297513323136 5.9436865893407 0.941640908754811 0.267568403854873 0.0196918392995475 0.178221551990111 0.492612034250417 0.476442288223492 0.048547477146696 0.00682444592452113 0.00291463113634993 10920 -0.00129973838512786 -0.0706410260637635 -0.0295403362969021 -0.0057500468696083 -0.0015535279751098 -0.0655556135161296 0.00283512754308992 -0.0168179807030835 -0.4479748483311974 0.0009320325436445732 0.0012229433097434143 0.46650174476443396 0.2855685477511435 NA -2.1964893901362843
102038_0.2005 3483 102038 3 0.2005 FALSE 0.200807265388496 TRUE TRUE 0.00306547779277548 0.000663454573553025 -0.00592596368337616 -0.00155390428834916 0.0291072995921088 1.20931660733013 0.124492694774388 0.0607143544501329 0.0104468712574775 0.320967415111381 0.118309196951363 0.12210975178662 0.208575411484628 0.226972546536813 0.0307295286815715 10920 0.0155134569750671 -0.0296288779753312 -0.00289010460411268 0.0368771513360836 0.0185426464873223 -0.0497358145885032 0.0635526391950477 0.0623444759877652 0.5993849175998885 0.0019119188172724518 0.0014675319716920972 0.1428212133215081 0.646819356029154 NA -1.696258265956925
102102_0.0225 3485 102102 3 0.0225 FALSE 0.0227043390514632 TRUE TRUE NA NA NA NA NA NA NA 0.313064090973401 0.0172081332830672 0.0443777040793987 NA NA 0.291203448352612 0.235960630356295 0.0558748044067812 10920 0.0321169814824202 0.00242756131824817 0.0254913405551048 0.0296656236155572 0.0383882093350001 0.000579488696494457 0.0380257542802024 0.0706909815124946 0.5993849175998885 0.0019119188172724518 0.0014675319716920972 0.1428212133215081 0.646819356029154 NA -0.9205196374955128
10211_0.027 346 10211 1 0.027 FALSE 0.0272452068617558 TRUE TRUE NA NA NA NA NA NA NA 0.224335192921631 0.0223781915456709 0.0530058111296319 NA NA 0.242182082251107 0.165663983082784 -0.0446488670975783 10920 -0.032837949340549 -0.0101165225009253 -0.0240602971744852 0.0149580331184207 -0.0392499548597719 -0.0379875989652941 0.0232824918949121 0.0144347496065584 2.0096498130117446 0.0020941710040621956 0.0009783546477947316 0.1459625020746761 0.6951462409002083 NA -0.25159716487524686
102150_0.0225 3487 102150 3 0.0225 FALSE 0.0227043390514632 TRUE FALSE NA NA NA NA NA NA NA 0.313064090973401 0.0172081332830672 0.0443777040793987 NA NA 0.291203448352612 0.235960630356295 0.0558748044067812 10920 0.0321169814824202 0.00242756131824817 0.0254913405551048 0.0296656236155572 NA NA NA NA 2.391957570175123 0.0025421404165283327 0.001100648978769073 0.09471316520735051 0.7388950779031271 NA 0.3511155327986568
102167_0.4065 3488 102167 3 0.4065 FALSE 0.408173562058527 TRUE TRUE 0.00024488842430733 -0.00493311653501635 0.0215860402357211 0.0273770748083973 -0.0341625245116384 2.0514344013988 0.250418095763118 0.78274068843804 0.0153778872370319 0.483135810589961 0.250537276535206 0.249077825183646 0.801787388884602 0.730257396836229 -0.0521360808536874 10920 -0.0334218540681104 -0.00247427118377516 -0.0165621439556075 -0.0867557039773742 -0.0399478740252325 -0.00522430389067397 -0.11769106959498 -0.10396601855113 2.391957570175123 0.0025421404165283327 0.001100648978769073 0.09471316520735051 0.7388950779031271 NA 0.637776448729432
102241_0.31 3489 102241 3 0.31 TRUE 0.308779011099899 TRUE FALSE -0.00114307234929012 -0.00149496327910305 -0.0179138085998207 NA NA 2.25533757958983 0.283053097737099 0.492472551449038 0.00704681746630882 0.426869066808135 0.0472170996842372 0.0514560868305062 0.540766633616334 0.485085846312457 0.0912650806881831 10920 0.0545937410383324 0.0125721881209872 -0.00714852798201365 0.0299518426268416 NA NA NA NA 2.391957570175123 0.0025421404165283327 0.001100648978769073 0.09471316520735051 0.7388950779031271 -1.4640847255835794 -1.674704449821521
102286_0.278 3493 102286 3 0.278 TRUE 0.280020181634712 TRUE FALSE -0.00151713959375394 -0.0110779453910484 0.0301628876610898 NA NA 5.54785535552471 0.867086828057193 1.75031496378446 0.0215977716963207 0.40321775902395 0.487571047926654 0.471742515426532 1.77209866752316 1.33701520433183 -0.0916009908826479 10920 -0.0655905716047089 0.0137395648610269 -0.0600708976902889 -0.0686045320271721 NA NA NA NA 2.391957570175123 0.0025421404165283327 0.001100648978769073 0.09471316520735051 0.7388950779031271 0.33302024611525527 0.3361688285994669
102356_0.0955 3497 102356 3 0.0955 FALSE 0.0958627648839556 TRUE TRUE -0.00259480819429283 -0.00173845847817376 -0.0107376710861148 -0.0212587893473229 -0.0554734103121819 1.73381275639001 0.201043733572436 0.358324496151995 0.0210280102794075 0.173346190385518 0.521914752192904 0.503741102600685 0.216339956427903 0.10329234649153 0.0539592677387923 10920 0.0298523914833239 0.0274623218911979 0.00782962061041077 -0.0436568538325671 0.0356814308355686 0.152675829907692 -0.110894604748004 -0.00908264483405461 3.3072183577848437 0.0028146190125966724 0.0009783546477947316 0.08395488763146829 0.7894106088709336 0.6882287549666118 0.31352581935916923
102492_0.1175 3499 102492 3 0.1175 FALSE 0.117558022199798 TRUE FALSE -0.0016547779001498 0.00830188822787242 0.00541894499085982 NA NA 1.96547910090677 0.236869770519421 0.00371058675015735 0.0461671246611174 0.20747626723254 2.77693929175738 2.57174112694199 0.126443473259158 0.235884137406693 -0.026097740613763 10920 -0.0221716606913988 0.0156567608461351 0.0514504810738344 -0.0450916015464397 NA NA NA NA 2.982625136710876 0.002898100844229837 0.001100648978769073 0.09621660535128976 0.6526993814309014 -1.0754732294433884 -1.0310374820349746
10250_0.186 347 10250 1 0.186 FALSE 0.185671039354188 TRUE TRUE 0.00305848866971782 0.0012699478684283 0.00595945924307205 0.00276070730876007 -0.0300094949122141 1.34676307923564 0.14383938944596 0.109991153662778 0.0272592042785943 0.302394608998647 0.8878233983511 0.842553882905789 0.165770940589049 0.211158926085303 -0.0457983036582407 10920 -0.0286044605920609 -0.0299423316248664 0.0151396070886499 -0.0285786062549138 -0.0341898263921174 0.0609115967076938 -0.0412821912749172 -0.0508816939200792 2.7711261063534205 0.0027706428804448284 0.001100648978769073 0.13347626112306418 0.6213141349433676 -0.28910622505640177 0.7262065633182024
10252_0.0175 348 10252 1 0.0175 FALSE 0.0176589303733602 TRUE FALSE NA NA NA NA NA NA NA 0.37798243036329 -0.00135064571325784 0.0346941851028579 NA NA 0.285359973164492 0.198689836313039 -0.0223940822078335 10920 -0.0136314584909683 0.00951712953959197 -0.0293553105189905 -0.0193724782363701 NA NA NA NA 2.2439280079291457 0.002452931749462719 0.001100648978769073 0.10568272881768409 0.7212660674870521 0.42105394901000137 0.42679466539337496
102598_0.414 3501 102598 3 0.414 FALSE 0.414732593340061 TRUE TRUE -0.000879059530367319 -0.00161624526238577 -0.0124283788878176 -0.0196901396476782 -0.00654304189695914 1.26750306898367 0.132612735783062 0.455064656772462 0.0243004449674014 0.485458938722977 0.641135460104429 0.614499700206141 0.48338902368326 0.439370618413674 0.0808391953840756 10920 0.0540281980521152 0.0107952369395461 -0.0064377868600033 0.00997195294083715 0.0645778551123401 0.0512400480134878 -0.00864384754174388 0.0978977866281684 2.6636081707047534 0.002952666075236651 0.0012229433097434143 0.07663624487185886 0.7149161027162326 NA 0.5926292841728532
102602_0.13 3502 102602 3 0.13 FALSE 0.129667003027245 TRUE TRUE -0.00154132489517622 0.00951039125739879 0.00211388398671557 -0.00682365708713533 -0.0383333271976442 2.06943131216167 0.253271069430793 0.107891628597024 0.0401391611354928 0.225706942706355 2.12934735729991 1.98068897213138 0.0147290424771184 0.116954763059402 -0.0300789196118924 10920 -0.0247612412350845 0.01469620770415 0.0577546749042383 -0.0295776215133817 -0.0295961721199471 0.0857163951523651 -0.0426375163432359 -0.136250182089765 2.4440688031384465 0.002810099219428819 0.0012229433097434143 0.13611860936114228 0.6135567010309279 NA 0.2699154317314733
102647_0.0735 3503 102647 3 0.0735 FALSE 0.0736629667003027 TRUE TRUE 0.00222044403320874 0.00194134428159756 -0.00120290027629327 0.000931837869122806 0.012148615255368 0.659216156273426 0.0541612160158886 0.0802298241971384 0.0035655458921649 0.136473468074426 0.0153029777806756 0.0179984383246028 0.0407252934199441 0.0473160532311862 0.0101454167305907 10920 0.0110992097435302 -0.0220765067763101 0.000895364211901256 0.00298138894788427 0.0132664642634904 -0.0406972331958456 0.013563877883759 -0.0733423401484786 2.4440688031384465 0.002810099219428819 0.0012229433097434143 0.13611860936114228 0.6135567010309279 0.3914170810665711 0.9986928403350038
102665_0.7265 3505 102665 3 0.7265 TRUE 0.725025227043391 TRUE FALSE 0.000739413612556593 0.00905322673915211 -0.00248428425477232 NA NA 1.74849897661504 0.203282962243125 0.1067105657854 0.0193330847760991 0.398727294388141 0.398790451101109 0.388775970738483 0.181477700076853 0.152524231063731 0.0121148143708856 10920 0.00523969456401404 -0.00796342844894118 0.0387524393075192 0.048990026957786 NA NA NA NA 2.624668556519215 0.003413473796848449 0.0014675319716920972 0.08590635599303927 0.762932333344494 NA 0.2912499140298036
102691_0.53 3506 102691 3 0.53 FALSE 0.528758829465187 TRUE TRUE 0.000179996330733682 0.00108930923959802 -0.00476147011090699 0.000590533394605809 0.0447408584687197 0.119620058787916 0.00463546241785806 0.105010839718012 0.0424508213285871 0.498345859455585 2.2348686593581 2.07706970538656 0.203795924630231 0.254523314876665 0.0309205652139218 10920 0.0197204698521362 -0.00213028533575374 -0.00431859234652259 0.0671029938166535 0.0235711293504571 -0.0802745199062063 0.0985973857155739 0.10836153112089 2.624668556519215 0.003413473796848449 0.0014675319716920972 0.08590635599303927 0.762932333344494 NA -0.4295783246019483
