"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
42 1326 "1" 0.7685 "MT=1" "10920_1326_MT=1_42" FALSE 0.768920282542886 TRUE "10920" TRUE 2195.6 -0.173858701786505 0.224758808756834 0.187657515040081 -1.633956335711 2.28850701917006 0.469347410287914 0.0335897175444416 0.811884592850122 0.0115147364810767 0.355363763274109 0.208550144769775 0.21433653197658 0.361839413162933 0.356249283161333 "1" NA NA -0.096440636644982 NA NA NA NA NA NA NA
45 1605 "1" 0.052 "MT=1" "10920_1605_MT=1_45" TRUE 0.0524722502522704 TRUE "10920" FALSE 2165.98 0.0626719355264304 -0.035692512286149 -0.51643113918569 NA NA 0.611655132149315 0.0487795279193911 0.236115554139469 0.0178563044405947 0.099437826411467 NA NA 0.13794879890994 0.120185653118976 "1" NA NA -0.0078261402313654 NA NA NA NA NA NA NA
46 1615 "1" 0.0195 "MT=1" "10920_1615_MT=1_46" FALSE 0.0196770938446014 TRUE "10920" TRUE 2049.85 0 0 0 0 0 NA NA 0.0540586267659697 0.0222892914331845 0.0385798116448643 NA NA 0.0691166464908928 0.0754813272988047 NA NA NA 0.0880756077963957 NA NA NA NA NA NA NA
48 1632 "1" 0.0835 "MT=1" "10920_1632_MT=1_48" FALSE 0.0832492431886983 TRUE "10920" FALSE 2030.49 0.00893499473907025 0.0234142741209384 -0.945738524501938 NA NA 1.76125921939253 0.205232208187908 0.738873988610675 0.00853892198197406 0.152637613394415 0.123122387295837 0.128212648832383 0.601473325488633 0.548553494187613 "1" NA NA -0.0788716602922152 NA NA NA NA NA NA NA
51 1655 "1" 0.707 "MT=1" "10920_1655_MT=1_51" TRUE 0.70635721493441 TRUE "10920" TRUE 2084.79 -0.276565524824272 -0.102602916191568 1.07903096708544 0.299668114446032 1.97876825230909 2.97071166178405 0.402126153630904 0.0961658513474841 0.00882669192229354 0.414833399689028 0.139121762991135 0.1444162686449 0.214020621725806 0.178764349840796 "1" NA NA -0.0232120012070157 NA NA NA NA NA NA NA
53 1746 "1" 0.0195 "MT=1" "10920_1746_MT=1_53" FALSE 0.0196770938446014 TRUE "10920" FALSE 1800.31 0 0 0 NA NA NA NA 0.0540586267659697 0.0222892914331845 0.0385798116448643 NA NA 0.0691166464908928 0.0754813272988047 NA NA NA 0.0880756077963957 NA NA NA NA NA NA NA
54 1768 "1" 0.015 "MT=1" "10920_1768_MT=1_54" FALSE 0.0151362260343088 TRUE "10920" TRUE 1801.1 0 0 0 0 0 NA NA 0.191684995891884 0.00314970163853814 0.0298142413914941 NA NA 0.212624269440675 0.19305470057469 NA NA NA -0.0131963218949102 NA NA NA NA NA NA NA
56 1801 "1" 0.1775 "MT=1" "10920_1801_MT=1_56" FALSE 0.178102926337033 TRUE "10920" FALSE 2034.21 0.50377607505006 0.398761461964673 -0.234223314363348 NA NA 2.77722969170095 0.369305684963837 0.0121452768319035 0.0122480257028326 0.292764547934437 0.236875502432306 0.242724859345678 0.0548489007165337 0.042764463886554 "1" NA NA 0.0274906845120701 NA NA NA NA NA NA NA
61 2035 "1" 0.03 "MT=1" "10920_2035_MT=1_61" FALSE 0.0302724520686176 TRUE "10920" TRUE 1914.83 0 0 0 0 0 NA NA 0.430625300168452 0.0230463751705979 0.0587120614287415 NA NA 0.223636539874611 0.213350464201522 NA NA NA -0.116967063085342 NA NA NA NA NA NA NA
62 2042 "1" 0.0185 "MT=1" "10920_2042_MT=1_62" FALSE 0.0181634712411705 TRUE "10920" TRUE NA 0 0 0 0 0 NA NA 0.0116695146559076 0.00268202611154126 0.0356671191072835 NA NA 0.053185170969571 0.0471092533559142 NA NA NA 0.0443217485235068 NA NA NA NA NA NA NA
63 2047 "1" 0.117 "MT=1" "10920_2047_MT=1_63" TRUE 0.116548940464178 TRUE "10920" TRUE 1922.18 -0.208080615734879 -0.105256064599285 0.28671805064685 0.240443587900847 1.7344548964643 0.513802802325504 0.0381762671980277 0.103794939052512 0.00458614062922312 0.20593056988171 0.0634248814057009 0.0672608772462854 0.113975688110511 0.103542471643936 "1" NA NA 0.0249558539727735 NA NA NA NA NA NA NA
64 2081 "1" 0.2285 "MT=1" "10920_2081_MT=1_64" FALSE 0.227547931382442 TRUE "10920" TRUE 1940.41 0.279302668928506 0.642129406165768 -0.730117318669739 -0.11404441861694 -2.83314882804356 3.15102138936589 0.433065878047167 0.0951719280071186 0.0178685184265976 0.351539740612027 0.471753478204717 0.476407959995831 0.118313874883236 0.0925580061646856 "1" NA NA -0.0335070098599922 NA NA NA NA NA NA NA
65 2156 "1" 0.0965 "MT=1" "10920_2156_MT=1_65" FALSE 0.0973763874873865 TRUE "10920" FALSE 1715.75 -0.284220258002579 0.188008277486098 -0.240534341430275 NA NA 0.938756374545922 0.0882745331064867 0.0245990127465944 0.0161589911445906 0.175788453294586 0.409297857939196 0.414490049191228 0.103289367799134 0.0949407062072553 "1" NA NA 0.0508324879315312 NA NA NA NA NA NA NA
66 2182 "1" 0.033 "MT=1" "10920_2182_MT=1_66" FALSE 0.0317860746720484 TRUE "10920" TRUE 1655.18 0 0 0 0 0 NA NA 0.0233039031775508 0.00440900274766019 0.0615514402579826 NA NA 0.140604057725741 0.146982239904913 NA NA NA -0.00576306030052454 NA NA NA NA NA NA NA
70 2411 "1" 0.2925 "MT=1" "10920_2411_MT=1_70" FALSE 0.29364278506559 TRUE "10920" TRUE 1869.15 -0.507766860995989 -0.215774190500885 -0.33303554820869 0.690864626196132 1.36845950826715 2.39888982078655 0.306412579000654 0.327712700366305 0.00406844953774328 0.414833399689028 0.0375015471057089 0.0403900709603678 0.192236868302065 0.191733239403177 "1" NA NA 0.0764442550939015 NA NA NA NA NA NA NA
71 2433 "1" 0.2085 "MT=1" "10920_2433_MT=1_71" FALSE 0.20635721493441 TRUE "10920" TRUE 1837.37 0.893072667729959 0.688407686120294 1.8371938698631 -2.1432867437665 -0.197501838454441 14.06983637999 2.55104364077197 1.32310703119706 0.0157133881522217 0.327547829557847 0.3902564993786 0.395587107758067 0.914267950964596 0.937237607354179 "1" NA NA -0.105836974164534 NA NA NA NA NA NA NA
74 2483 "1" 0.049 "MT=1" "10920_2483_MT=1_74" FALSE 0.0494450050454087 TRUE "10920" FALSE 1554.41 0 0 0 NA NA NA NA 0.211970772144485 0.0232198788871021 0.0940003930429365 NA NA 0.146843264080342 0.124985540546537 NA NA NA -0.0399506266428934 NA NA NA NA NA NA NA
76 2556 "1" 0.092 "MT=1" "10920_2556_MT=1_76" TRUE 0.0923309788092836 TRUE "10920" FALSE 1626.67 -0.261619454596044 -0.171248667966526 0.216654353278149 NA NA 0.726596327889262 0.0620154146330344 0.199772152332931 0.0197434733068941 0.167611938322806 0.612598417421774 0.615665373684186 0.148461173001113 0.13792877944246 "1" NA NA 0.0748973273466932 NA NA NA NA NA NA NA
77 2586 "1" 0.118 "MT=1" "10920_2586_MT=1_77" FALSE 0.118062563067608 TRUE "10920" FALSE 1638.71 0.241120207907675 -0.703092201888579 -0.998819733507026 NA NA 4.08369599310738 0.597623137675376 0.198129592009415 0.0171799154924344 0.208247588539031 0.448759698753013 0.453626094484412 0.00300361557776825 0.00733449946378144 "1" NA NA -0.0449676676596645 NA NA NA NA NA NA NA
78 2618 "1" 0.1485 "MT=1" "10920_2618_MT=1_78" TRUE 0.149344096871847 TRUE "10920" FALSE 1586.09 -0.395662180589439 0.149319281347657 0.260793319265248 NA NA 1.6407075039848 0.186956180568302 0.180259333292225 0.0118411205604155 0.254080875202758 0.194848091307219 0.200579089544325 0.220502327837854 0.210875512082138 "1" NA NA 0.0607419994109875 NA NA NA NA NA NA NA
82 2698 "1" 0.0135 "MT=1" "10920_2698_MT=1_82" FALSE 0.0136226034308779 TRUE "10920" TRUE 1531.77 0 0 0 0 0 NA NA 0.246849846462455 0.0127187581602051 0.0268740562132859 NA NA 0.0337539123628082 0.0294448446323886 NA NA NA -0.0146684917856553 NA NA NA NA NA NA NA
84 2714 "1" 0.0525 "MT=1" "10920_2714_MT=1_84" TRUE 0.0529767911200807 TRUE "10920" TRUE 1643.83 0.24436755086649 -0.0925677279669664 0.737460498094371 0.0965786498386439 -0.150089407939973 1.72636874557234 0.199910477014406 0.0101377612837938 0.00328259031045275 0.1003405014454 0.0285780806932026 0.0310356438739289 0.0837618218975569 0.0706819443862094 "1" NA NA -0.037420072158905 NA NA NA NA NA NA NA
85 2765 "1" 0.0145 "MT=1" "10920_2765_MT=1_85" FALSE 0.0146316851664985 TRUE "10920" FALSE 1643.41 0 0 0 NA NA NA NA 1.22175615689965 0.0119324883324187 0.0288351979113739 NA NA 0.946914458862531 0.912658761778486 NA NA NA 0.102003760341045 NA NA NA NA NA NA NA
87 2809 "1" 0.112 "MT=1" "10920_2809_MT=1_87" FALSE 0.112512613521695 TRUE "10920" FALSE 1810.81 -0.518364632540967 -0.304466618171559 -0.172086849096978 NA NA 2.43400607250477 0.312171686763038 0.338834695345341 0.0174092975562687 0.199707050640426 0.474723562799348 0.479349568624854 0.204769225674336 0.19696290434028 "1" NA NA 0.0744488417884719 NA NA NA NA NA NA NA
88 2848 "1" 0.136 "MT=1" "10920_2848_MT=1_88" TRUE 0.135721493440969 TRUE "10920" FALSE 1760.84 0.495225098170594 -0.0335229099011681 -0.846628465424229 NA NA 3.89732213927025 0.564208061269319 0.0499877618245171 0.0120946246222893 0.234602339318244 0.218800357596066 0.224617148854224 0.0128589419312875 0.0293481185300783 "1" NA NA -0.037717277142267 NA NA NA NA NA NA NA
89 2863 "1" 0.8325 "MT=1" "10920_2863_MT=1_89" FALSE 0.832492431886983 TRUE "10920" TRUE 1945.77 -0.30603892815025 0.32742107834933 1.02641212672241 -1.18585064718357 1.29253423724933 3.2222908512512 0.445382965718053 0.594493624222788 0.00458467920743278 0.27889756547576 0.0415548423920366 0.0446177101398619 0.461795091689593 0.478298691115134 "1" NA NA -0.0227103248066303 NA NA NA NA NA NA NA
90 2875 "1" 0.026 "MT=1" "10920_2875_MT=1_90" FALSE 0.0262361251261352 TRUE "10920" FALSE 1904.49 0 0 0 NA NA NA NA 0.0755874451739718 0.00249459884168653 0.0510955817290022 NA NA 0.300161232688187 0.26900436134106 NA NA NA 0.0491504174555567 NA NA NA NA NA NA NA
91 2954 "1" 0.011 "MT=1" "10920_2954_MT=1_91" FALSE 0.0110998990918264 TRUE "10920" FALSE 1889.04 0 0 0 NA NA NA NA 0.165698928448885 -0.0014865654383849 0.0219533826639553 NA NA 0.020022867370546 0.0229435948632867 NA NA NA 0.00367537114333997 NA NA NA NA NA NA NA
94 3091 "1" 0.0265 "MT=1" "10920_3091_MT=1_94" FALSE 0.0257315842583249 TRUE "10920" TRUE 1957.17 0 0 0 0 0 NA NA 0.563542084700406 0.0272350339168646 0.0501389396597631 NA NA 0.510343072849437 0.551438775249007 NA NA NA -0.0917683774343662 NA NA NA NA NA NA NA
95 3142 "1" 0.04 "MT=1" "10920_3142_MT=1_95" FALSE 0.0398587285570131 TRUE "10920" TRUE 1941.57 0 0 0 0 0 NA NA 0.151068797001233 0.00782752535281238 0.0765400206296629 NA NA 0.293048398239813 0.266808772122752 NA NA NA 0.0309868316791193 NA NA NA NA NA NA NA
98 3331 "1" 0.769 "MT=1" "10920_3331_MT=1_98" FALSE 0.770938446014127 TRUE "10920" FALSE 1915.41 0.11649506801238 -0.131632406532113 -0.576402662274205 NA NA 0.856061019647089 0.0777853008139254 1.05149080415135 0.0192497503115614 0.3531847169429 0.588825293792601 0.592190747796572 0.689236936955202 0.687315530922088 "1" 0.102931589279546 0.0371491504351287 0.0548426226773333 NA NA NA NA NA NA NA
99 3333 "1" 0.6275 "MT=1" "10920_3333_MT=1_99" FALSE 0.629667003027245 TRUE "10920" TRUE 1708.91 0.20276891743556 0.214360700715405 0.0484244311564758 1.25237983439234 -1.41430922190509 0.492912601257373 0.0360018265888143 0.671357472525923 0.00911053722410895 0.466372936651865 0.121138637171951 0.126200528268662 0.404827785414899 0.394993103927994 "1" -0.862676249922511 0.410815280487929 0.0435322918830615 NA NA NA NA NA NA NA
100 3442 "1" 0.044 "MT=1" "10920_3442_MT=1_100" FALSE 0.0443995963673058 TRUE "10920" TRUE 1441.41 0 0 0 0 0 NA NA 0.891938532685508 0.0174129786044084 0.0848565444194522 NA NA 0.802454125426873 0.805975771847425 NA NA NA 0.137269093480447 NA NA NA NA NA NA NA
101 3480 "1" 0.1435 "MT=1" "10920_3480_MT=1_101" FALSE 0.141775983854692 TRUE "10920" TRUE 1525.46 0.0600920950976315 0.345093702005118 -0.300156739267509 -0.637650874697534 -0.799500594889028 0.606238946872259 0.0481756858143753 0.303941986508828 0.0114735736630184 0.243351108513453 0.182540633942868 0.188206275997008 0.350271818795935 0.329434151863007 "1" NA NA -0.0400556944655936 NA NA NA NA NA NA NA
102 3569 "1" 0.0915 "MT=1" "10920_3569_MT=1_102" FALSE 0.0923309788092836 TRUE "10920" FALSE 1480.5 0.204991739138583 -0.0469872200448135 -0.903659185924326 NA NA 2.15012871812543 0.266130431564372 1.8280908192399 0.00573272449738052 0.167611938322806 0.0509166963451325 0.054341357084801 1.1360128325693 1.14767386237669 "1" NA NA 0.100259866327853 NA NA NA NA NA NA NA
103 3580 "1" 0.1875 "MT=1" "10920_3580_MT=1_103" FALSE 0.187689202825429 TRUE "10920" TRUE 1696.71 -0.0415313230617208 -0.501487085329286 -1.17813331460827 2.01780930362783 1.15760810586156 3.34762734044858 0.467158228055072 1.08887414586711 0.0174002025162533 0.304923931936368 0.436930582802382 0.44189985961917 1.15258975780403 1.16293669109464 "1" -0.650177164329199 0.287705799538967 0.0958526438547519 NA NA NA NA NA NA NA
104 3634 "1" 0.71 "MT=1" "10920_3634_MT=1_104" FALSE 0.708879919273461 TRUE "10920" FALSE 1603.39 0.21807459134072 0.177174608538026 -0.653481304382911 NA NA 1.46377090407358 0.160737664405485 1.34913528288032 0.0136679371885284 0.412738358648625 0.275548688013701 0.281388450244097 1.21340688170253 1.20645270297907 "1" -0.507393554410479 0.21333465945755 0.0281167320494228 NA NA NA NA NA NA NA
105 3642 "1" 0.7085 "MT=1" "10920_3642_MT=1_105" FALSE 0.70736629667003 TRUE "10920" TRUE 1511.21 0.205997730647241 0.176295090282842 -0.662787695941791 2.10845345516704 0.0412917747060714 1.44594496778191 0.158139447975173 1.2736428863852 0.0127356143650867 0.413998438010714 0.235448682539763 0.24129639313702 1.13189045312877 1.12663094379658 "1" -0.527493001188542 0.223406839946184 0.0215626318057654 NA NA NA NA NA NA NA
107 3701 "1" 0.1705 "MT=1" "10920_3701_MT=1_107" FALSE 0.170534813319879 TRUE "10920" FALSE 1706.48 0.174265224888937 -0.0316948392466397 0.806771642809136 NA NA 1.63722154904721 0.18643246129101 2.20477303986369 0.0204025971570822 0.282905381531666 0.607425477185255 0.610558318784171 1.82860007225919 1.82193208305018 "1" NA NA -0.0933352803606878 NA NA NA NA NA NA NA
109 3718 "1" 0.106 "MT=1" "10920_3718_MT=1_109" FALSE 0.106962663975782 TRUE "10920" FALSE 1739.94 -0.322400018293467 0.140368321638198 -0.145013166414236 NA NA 1.02676830289316 0.099755696863373 0.199918849790828 0.0123555465551596 0.191043304981972 0.224315865848544 0.230145350463549 0.122053345286344 0.127304004380066 "1" NA NA 0.0857761668703488 NA NA NA NA NA NA NA
111 3861 "1" 0.013 "MT=1" "10920_3861_MT=1_111" FALSE 0.0131180625630676 TRUE "10920" FALSE 1715.19 0 0 0 NA NA NA NA 1.58935732845037 0.0642642410517885 0.0258919579953181 NA NA 1.71632818856712 1.69431742657879 NA NA NA 0.160731110337522 NA NA NA NA NA NA NA
112 3887 "1" 0.1045 "MT=1" "10920_3887_MT=1_112" FALSE 0.104944500504541 TRUE "10920" FALSE 1882.37 0.323967112248313 -0.110086535821762 1.13444983752087 NA NA 3.80247773806206 0.547296744687642 2.6345033491662 0.0160520736306165 0.187862304636787 0.355260265284916 0.360809555155605 2.0773367117524 2.07875783123371 "1" NA NA -0.0862284151490843 NA NA NA NA NA NA NA
113 3923 "1" 0.0255 "MT=1" "10920_3923_MT=1_113" FALSE 0.0247225025227043 TRUE "10920" FALSE 1846.25 0 0 0 NA NA NA NA 0.0193568646446999 0.00977163392315074 0.0482226007834385 NA NA 0.0496275413899712 0.044933651130582 NA NA NA -0.0429721105665833 NA NA NA NA NA NA NA
115 3962 "1" 0.1075 "MT=1" "10920_3962_MT=1_115" FALSE 0.107971745711403 TRUE "10920" FALSE 1831.57 -0.266332772380076 0.0330521614508974 -0.0100816527809173 NA NA 0.596040398669456 0.0470438280850839 0.618029912548696 0.00982938925610961 0.19262769567887 0.147880903647598 0.153270247965339 0.688295861766895 0.677970667044857 "1" NA NA 0.0939318145360385 NA NA NA NA NA NA NA
116 3975 "1" 0.8925 "MT=1" "10920_3975_MT=1_116" FALSE 0.892028254288597 TRUE "10920" TRUE 1952.61 0.266332772380075 -0.0330521614508972 0.0100816527809172 -1.1770823981701 -0.132262046507957 0.720181208591019 0.0612565953036282 0.618029912548558 0.00982938925610962 0.19262769567887 0.147880903647598 0.153270247965339 0.688295861766895 0.677970667044857 "1" NA NA -0.0939318145360385 NA NA NA NA NA NA NA
118 4041 "1" 0.0115 "MT=1" "10920_4041_MT=1_118" FALSE 0.0116044399596367 TRUE "10920" TRUE 1958.61 0 0 0 0 0 NA NA 0.973307506408527 0.0041463451897705 0.02293955386572 NA NA 1.10556859328172 1.11477951185079 NA NA NA -0.0810923584877339 NA NA NA NA NA NA NA
120 4079 "1" 0.0265 "MT=1" "10920_4079_MT=1_120" FALSE 0.0262361251261352 TRUE "10920" TRUE 1973.38 0 0 0 0 0 NA NA 0.593434008033793 -0.000540690784251104 0.0510955817290022 NA NA 0.548773999289504 0.550563629592516 NA NA NA 0.0107599738871884 NA NA NA NA NA NA NA
122 4083 "1" 0.041 "MT=1" "10920_4083_MT=1_122" FALSE 0.041372351160444 TRUE "10920" FALSE 1970.36 0 0 0 NA NA NA NA 0.243981765561483 0.00501561967151572 0.0793213594398019 NA NA 0.133205247692083 0.144650602906084 NA NA NA -0.0590043080697946 NA NA NA NA NA NA NA
123 4122 "1" 0.0105 "MT=1" "10920_4122_MT=1_123" FALSE 0.0105953582240161 TRUE "10920" TRUE 1882.44 0 0 0 0 0 NA NA 0.0729570315944725 0.0208315677000558 0.0209661932162417 NA NA 0.0823406131079404 0.0775667943518213 NA NA NA 0.00428607460746303 NA NA NA NA NA NA NA
124 4146 "1" 0.039 "MT=1" "10920_4146_MT=1_124" FALSE 0.0393541876892028 TRUE "10920" FALSE 1910.04 0 0 0 NA NA NA NA 0.246439911894506 0.00591264694730208 0.0756108712010517 NA NA 0.0787067822843686 0.0959121539362613 NA NA NA -0.0576910889988151 NA NA NA NA NA NA NA
126 4200 "1" 0.0155 "MT=1" "10920_4200_MT=1_126" FALSE 0.0151362260343088 TRUE "10920" FALSE 1927.12 0 0 0 NA NA NA NA 0.457545700781064 0.000190728398444277 0.0298142413914941 NA NA 0.64346978962701 0.655031300966958 NA NA NA 0.0232428196869791 NA NA NA NA NA NA NA
127 4356 "1" 0.51 "MT=1" "10920_4356_MT=1_127" FALSE 0.509081735620585 TRUE "10920" TRUE 2662.84 0.145094293095419 -0.283157663965813 0.787170136709797 1.50453944992993 0.831173649662509 1.84982736758444 0.218853474290319 0.759693594136611 0.0133288218234793 0.499835044156236 0.269175038636232 0.275023149314413 0.679413743751567 0.622229489147769 "1" 0.230464825747578 0.0873897541619013 0.0799887756328576 NA NA NA NA NA NA NA
