unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100553_0.5095 100553 0.5095 0.509063444108761 3435 3 FALSE TRUE TRUE 0.00147475820251677 -0.00212617669467139 -0.007754192443999 -0.0068973783940504 0.00905747529306783 0.726497176533444 0.0620036692621163 0.189283630620745 0.0293980436309858 0.499835707961775 1.17136068972617 1.09249421318232 0.0653578064572125 0.0518842074058259 0.0818703801334482 NA NA NA NA NA NA NA NA 10920 10920 1.8971377729448409 0.003910998658614843 0.0020784905095993364 0.09430920775742382 0.693163666108483 NA 1.518432317579999
100554_0.5095 100554 0.5095 0.509063444108761 3436 3 FALSE TRUE FALSE 0.00147475820251677 -0.00212617669467139 -0.007754192443999 NA NA 0.726497176533444 0.0620036692621163 0.189283630620745 0.0293980436309858 0.499835707961775 1.17136068972617 1.09249421318232 0.0653578064572125 0.0518842074058259 0.0818703801334482 NA NA NA NA NA NA NA NA 10920 10920 1.8971377729448409 0.003910998658614843 0.0020784905095993364 0.09430920775742382 0.693163666108483 NA -1.7132494054608653
100562_0.0175 100562 0.0175 0.0176233635448137 3437 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0240928303586972 0.0676944320372392 0.0346255612043618 NA NA 0.0376625897104893 0.26837747003951 -0.0264755141144436 NA NA NA NA NA NA NA NA 10920 10920 1.6259569858430314 0.003454460262697266 0.0019562263619758457 0.13353900262563018 0.5112853429586497 NA 0.24993550701151712
100575_0.5555 100575 0.5555 0.555891238670695 3438 3 FALSE TRUE FALSE -0.00139911568998586 0.00303419356650156 0.00894723527482902 NA NA 0.876231375241936 0.0803155729682491 0.217270618123522 0.0439571128025658 0.493752338879711 2.56883801473881 2.34232913783872 0.0836584547286213 0.0635026349295262 -0.0807356727601196 NA NA NA NA NA NA NA NA 10920 10920 1.6226495428750722 0.0036458613946875602 0.0020784905095993364 0.11882472372062647 0.5775570127596965 NA -0.17020871990202016
10061_0.0955 10061 0.0955 0.094662638469285 342 1 FALSE TRUE FALSE 3.90719501366607e-05 0.000595535289503881 0.0037154154760862 NA NA 0.0756898681879779 0.0023577509357185 0.0780008779179179 0.0233170308857641 0.171403246694637 0.626123777473379 0.598877215965665 0.066482492863922 0.0329086309370307 0.00554939483705464 NA NA NA NA NA NA NA NA 10920 10920 1.6226495428750722 0.0036458613946875602 0.0020784905095993364 0.11882472372062647 0.5775570127596965 NA 0.05705185196804602
100798_0.0145 100798 0.0145 0.0146022155085599 3440 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.06663613926827 0.0169040472007341 0.0287779816216027 NA NA 1.30783439559452 0.880521303515262 -0.0733589227503311 NA NA NA NA NA NA NA NA 10920 10920 1.6226495428750722 0.0036458613946875602 0.0020784905095993364 0.11882472372062647 0.5775570127596965 NA 0.09797724390365145
100842_0.0965 100842 0.0965 0.0966767371601208 3443 3 TRUE TRUE FALSE -0.00376201231777012 -0.000853726902542489 0.00296644780713552 NA NA 1.73302148789891 0.200923217070546 0.0520971229400943 0.0258571561838735 0.174660691304387 0.797469439567485 0.754767751886989 0.115343183532086 0.0520052244689595 -0.0657066541049528 NA NA NA NA NA NA NA NA 10920 10920 1.489341611383346 0.0037053750645872825 0.0022007546572228266 0.11856713003106337 0.5761916577594542 NA 0.23716810800868976
100857_0.0125 100857 0.0125 0.0125881168177241 3444 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.096612905236582 0.0053286111750104 0.0248593122654146 NA NA 0.0418682361931698 0.0718860159650256 -0.034153389819074 NA NA NA NA NA NA NA NA 10920 10920 1.489341611383346 0.0037053750645872825 0.0022007546572228266 0.11856713003106337 0.5761916577594542 NA -1.4626085704750849
100873_0.271 100873 0.271 0.269889224572004 3446 3 FALSE TRUE FALSE -0.000815722596806089 -0.00339557793255025 -0.010553213641905 NA NA 1.32844867594758 0.141228877476245 0.20519989525593 0.0389549220097168 0.394098062063853 1.84623153025291 1.69760705954918 0.0695749226177811 0.0843497722540911 0.0507819618861261 NA NA NA NA NA NA NA NA 10920 10920 1.489341611383346 0.0037053750645872825 0.0022007546572228266 0.11856713003106337 0.5761916577594542 NA 1.4448013193327838
100874_0.741 100874 0.741 0.740684793554884 3447 3 FALSE TRUE TRUE 0.00293384382526027 -0.00938627114292818 -0.00735732924818434 0.00782674242162295 -0.0504598411457162 3.31871519926224 0.462122599861475 0.0738805117389437 0.0177207371677551 0.384141660302886 0.3909172291308 0.382798949282047 0.124012411406092 0.000281863134352591 0.0189329509437325 NA NA NA NA NA NA NA NA 10920 10920 1.2665226692945786 0.003836567672588584 0.002445282952469807 0.11500189138673636 0.5684306388051792 NA -1.2213884191790305
100893_0.0975 100893 0.0975 0.0976837865055388 3448 3 FALSE TRUE TRUE -0.000827930514122817 -0.000146637237913259 -0.0160677005058412 -0.0205790024220316 -0.0154894314603732 1.49269879941527 0.164971540338333 0.569587282490933 0.0152722888581405 0.176283328718958 0.269243561490852 0.269349253935625 0.561785542471099 0.544632112987108 0.0833442795544697 NA NA NA NA NA NA NA NA 10920 10920 1.2665226692945786 0.003836567672588584 0.002445282952469807 0.11500189138673636 0.5684306388051792 NA -1.845232220681012
101038_0.157 101038 0.157 0.156092648539778 3453 3 TRUE TRUE TRUE 0.00112786750074517 -0.00506487974422787 -0.00625879689937315 -0.000243514813161038 -0.00375229466341058 1.11737026456833 0.111886484628269 0.00612257689385918 0.019859553745138 0.263455467223231 0.461312588917512 0.447814130058945 0.0299021135394088 0.00594786178297299 0.0654573795090747 NA NA NA NA NA NA NA NA 10920 10920 1.01919439889726 0.0038989013046711644 0.002689811247716788 0.11070849420262074 0.5471318349547132 NA -0.8483758696341719
101118_0.1435 101118 0.1435 0.142497482376636 3456 3 TRUE TRUE FALSE 0.00198557074414447 -0.00507302873804547 -0.0104315653621792 NA NA 1.95841753522656 0.235762577113675 0.139332819362591 0.0234089070225735 0.244383899785913 0.622689557574591 0.5957423714072 0.0915116471472533 0.111779698252212 0.0885517466829164 NA NA NA NA NA NA NA NA 10920 10920 0.5785129880017275 0.0032284760754324785 0.0025675471000932977 0.11411248325387482 0.5441389987958025 NA -1.0646784300802763
101136_0.1535 101136 0.1535 0.152567975830816 3457 3 FALSE TRUE FALSE 0.000689137807858446 -0.00420624057896716 -0.0051337509972169 NA NA 0.762830402885662 0.066343047274616 0.00955205633794808 0.0198621917831916 0.258581977163407 0.430107366331495 0.419038607670081 0.0745871123436309 0.053371688120353 0.0661264537855852 NA NA NA NA NA NA NA NA 10920 10920 0.3257826939122366 0.0023931747934274436 0.0020784905095993364 0.2149639622371708 0.22044453989047597 NA 1.0364440321528008
101151_0.02 101151 0.02 0.0201409869083585 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.458508200597333 -0.000536577930673321 0.0394706551094315 NA NA 0.430518585332274 0.395394110493677 -0.036628489533133 NA NA NA NA NA NA NA NA 10920 10920 0.026575932343676927 0.0017338064108784082 0.001711698066728865 0.3174715455317129 0.07485514449185422 NA -0.6208764096547132
101196_0.8635 101196 0.8635 0.863041289023162 3459 3 FALSE TRUE TRUE -0.00106943300009541 0.000199126648272357 -0.0108143445457398 -0.014015854657259 0.00186834059923255 0.806624290216136 0.0716646135014651 0.36989714614468 0.00795075524866056 0.236402044928802 0.0545582933804233 0.0613056249157171 0.223217198688359 0.189465680401343 0.037522961737584 NA NA NA NA NA NA NA NA 10920 10920 -0.1937494741020367 0.0014369998160815999 0.0015894339191053748 0.30571756575991654 0.20465841237558005 NA -1.7947011693137291
101466_0.028 101466 0.028 0.0281973816717019 3468 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0478743582014628 0.0290724462630436 0.0548045786771243 NA NA 0.0766796238338073 0.0667238891743915 0.0140516454617154 NA NA NA NA NA NA NA NA 10920 10920 -0.1937494741020367 0.0014369998160815999 0.0015894339191053748 0.30571756575991654 0.20465841237558005 NA -1.9876823542851472
101669_0.166 101669 0.166 0.166163141993958 3473 3 FALSE TRUE TRUE 8.23902676157288e-05 0.00817274120989777 -0.00951074116945884 -0.0173187725454317 0.017358584291073 1.35772259445329 0.145406137757915 0.407006095200972 0.0113349600124739 0.277105904473307 0.108743391684121 0.115690362660026 0.627635915156163 0.481664281121795 0.0129339722973815 NA NA NA NA NA NA NA NA 10920 10920 -0.3298172331158409 0.001115503854322943 0.001344905623858394 0.46182086285772816 0.28361995967741943 NA -3.0436764648770342
101677_0.4 101677 0.4 0.400302114803625 3474 3 FALSE TRUE TRUE -0.00121315510476461 -0.00526642176807109 0.0205509641478637 0.0323841855802054 -0.00104739255430797 2.04711553112986 0.249734268568878 1.01447442160921 0.0232326588606278 0.480120663374741 0.67029008465382 0.639153189922758 1.1758141480093 0.971931563538846 -0.0431973056219445 NA NA NA NA NA NA NA NA 10920 10920 -0.3298172331158409 0.001115503854322943 0.001344905623858394 0.46182086285772816 0.28361995967741943 NA -0.8296405272164465
101699_0.037 101699 0.037 0.0367573011077543 3476 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.118215223869492 -0.00173364508937307 0.0708124038460562 NA NA 0.0850138019047916 0.113273526887083 0.0200233547038524 NA NA NA NA NA NA NA NA 10920 10920 -0.448744497405458 0.0009312595674052825 0.0012226414762349035 0.46669080339820834 0.28538947100631235 NA -2.2436740402916318
1020_0.1 1020 0.1 0.0991943605236657 30 1 FALSE TRUE TRUE 0.00750729858292384 -0.00410613232135352 0.00458710222261389 0.0143481647067489 -0.0140808727806133 6.18149821061492 0.986715213564009 0.28376684610419 0.0193130902992041 0.178709678727933 0.468961458547116 0.454857551712207 0.0576732581920689 0.00250618758638223 0.00333299700940964 NA NA NA NA NA NA NA NA 10920 10920 0.5996436671949681 0.0019117022351248837 0.0014671697714818844 0.14249443993148414 0.6478124119531029 NA -1.7208456175065763
102038_0.2005 102038 0.2005 0.200402819738167 3483 3 FALSE TRUE TRUE 0.00296222830657666 0.000522807271795237 -0.0060592210786652 -0.00168275010305325 -0.0289424375311663 1.14782727468353 0.116030576614025 0.0620025540185375 0.00976667603688849 0.320483059158318 0.101038156702021 0.108089048743219 0.210893639281486 0.229991922577202 0.0302071500970766 NA NA NA NA NA NA NA NA 10920 10920 0.5996436671949681 0.0019117022351248837 0.0014671697714818844 0.14249443993148414 0.6478124119531029 NA -0.9212254556796564
102102_0.0225 102102 0.0225 0.0226586102719033 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.313066548774895 0.0172948139581136 0.0442903953048983 NA NA 0.292204166288469 0.237179791208313 0.0556865248498819 NA NA NA NA NA NA NA NA 10920 10920 2.011183030964887 0.0020946784513413384 0.0009781131809879229 0.145573394425632 0.6957848268768181 NA -0.25832224332029524
10211_0.027 10211 0.027 0.027190332326284 346 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.235060509044585 0.0224565898193579 0.0529020363085402 NA NA 0.241216115915415 0.165357607230332 -0.0448558071969421 NA NA NA NA NA NA NA NA 10920 10920 2.3943589789464372 0.0025431786372984333 0.0011003773286114133 0.09442837019255634 0.7392836999435983 NA 0.3394002874762556
102150_0.0225 102150 0.0225 0.0226586102719033 3487 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.313066548774895 0.0172948139581136 0.0442903953048983 NA NA 0.292204166288469 0.237179791208313 0.0556865248498819 NA NA NA NA NA NA NA NA 10920 10920 2.3943589789464372 0.0025431786372984333 0.0011003773286114133 0.09442837019255634 0.7392836999435983 NA 0.6340471816860958
102167_0.4065 102167 0.4065 0.407351460221551 3488 3 FALSE TRUE TRUE 9.64707811408489e-05 -0.00510413690349972 0.0215558689741034 0.0269765833143224 0.0344230054236218 2.04230619019866 0.248973160706274 0.773812403223292 0.0166199370091338 0.482832496153842 0.296392434380089 0.294812257711388 0.79669266581801 0.723225790446133 -0.0529015735600888 NA NA NA NA NA NA NA NA 10920 10920 2.3943589789464372 0.0025431786372984333 0.0011003773286114133 0.09442837019255634 0.7392836999435983 -1.4661628600724368 -1.7644173292896226
102241_0.31 102241 0.31 0.308660624370594 3489 3 TRUE TRUE FALSE -0.0010938269043701 -0.00151690811582966 -0.0178222333487582 NA NA 2.22015472055826 0.277374765141458 0.486490947225676 0.00693515077934451 0.426778486667498 0.0441178893483574 0.0504733897449327 0.530681779940492 0.477603727407358 0.0909793959277912 NA NA NA NA NA NA NA NA 10920 10920 2.3943589789464372 0.0025431786372984333 0.0011003773286114133 0.09442837019255634 0.7392836999435983 0.3581336941780477 0.3279430172765413
102286_0.278 102286 0.278 0.279456193353474 3493 3 FALSE TRUE FALSE -0.00161770669870342 -0.0111526046822862 0.0301556776331769 NA NA 5.60481998509319 0.87777782363329 1.76630590001134 0.0223630697790321 0.40272085869972 0.527345780268666 0.508505321259519 1.76648831235895 1.33505725574872 -0.0921311524616644 NA NA NA NA NA NA NA NA 10920 10920 3.3111146827576245 0.002816372356807798 0.0009781131809879229 0.08371338544027729 0.7897489451298398 0.8511984884893948 0.30001809750167896
102356_0.0955 102356 0.0955 0.0956696878147029 3497 3 TRUE TRUE TRUE -0.00265255540549671 -0.00187946549424081 -0.0107931640316248 -0.0211451055298146 0.0548359198539683 1.8006863534987 0.211276321250659 0.365701423225299 0.0212608379959903 0.17303399729628 0.532592602423377 0.513317247912762 0.215900420609111 0.106009612070082 0.0535841126162779 NA NA NA NA NA NA NA NA 10920 10920 2.986437734161518 0.002899955549357788 0.0011003773286114133 0.09592829565265011 0.6532076491249136 -1.1596360239759718 -1.0283296915510525
102492_0.1175 102492 0.1175 0.117321248741188 3499 3 FALSE TRUE FALSE -0.00171355390556648 0.0082140389405495 0.00542140637812104 NA NA 1.94342152170103 0.233414346608303 0.00432274418623937 0.0464286562032037 0.207113946669993 2.82567224127897 2.57100945081566 0.125425937539911 0.233081835708024 -0.0264731927035213 NA NA NA NA NA NA NA NA 10920 10920 2.775245135958971 0.0027726943659884826 0.0011003773286114133 0.13315311916547756 0.6222614107883817 -0.1987574930194778 0.7224662984874501
10250_0.186 10250 0.186 0.185297079556898 347 1 FALSE TRUE TRUE 0.00295544124811761 0.00109633949175168 0.0058121209263403 0.00216025038762985 0.0303261200128518 1.2382909125018 0.128522823749372 0.0991914023369303 0.027492571126882 0.301924143729166 0.905137059568243 0.852302883241107 0.16364490313778 0.20647669109364 -0.0461686633559052 NA NA NA NA NA NA NA NA 10920 10920 2.2472527063725067 0.0024545348188685302 0.0011003773286114133 0.10565854232396157 0.722293689407605 0.4536018993432462 0.4338065553843835
10252_0.0175 10252 0.0175 0.0176233635448137 348 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.378829486684475 -0.00127004434271426 0.0346255612043618 NA NA 0.285148302760348 0.199146625102728 -0.0225194126494061 NA NA NA NA NA NA NA NA 10920 10920 2.6667930048037127 0.002954262121581975 0.0012226414762349035 0.0766741815061929 0.7139673928087026 NA 0.5936529496375793
102598_0.414 102598 0.414 0.413897280966767 3501 3 FALSE TRUE TRUE -0.00102574318780202 -0.00183806267015056 -0.0125387024724448 -0.0192724798888371 0.00623544079270053 1.36287977464141 0.146144575276693 0.454674720221118 0.024390209432667 0.485172643550168 0.646890493516594 0.617823816062744 0.485906113776498 0.445117312142875 0.0798906076399119 NA NA NA NA NA NA NA NA 10920 10920 2.4456860025715397 0.0028106913797934824 0.0012226414762349035 0.13629545793363212 0.6132275898698728 NA 0.2544018715882213
102602_0.13 102602 0.13 0.129909365558912 3502 3 FALSE TRUE TRUE -0.00156661417770636 0.00949998492242875 0.00198792330416607 -0.00743640034787896 0.0382642952302932 2.05857638895559 0.251549622670306 0.121129301284637 0.0393972034507916 0.226065844597986 2.06400445662064 1.89215942642674 0.00840143047185898 0.108935029112576 -0.0295050044561652 NA NA NA NA NA NA NA NA 10920 10920 2.4456860025715397 0.0028106913797934824 0.0012226414762349035 0.13629545793363212 0.6132275898698728 0.30365551852852957 0.9986318144813215
102647_0.0735 102647 0.0735 0.0735146022155086 3503 3 FALSE TRUE TRUE 0.00215766240494832 0.00183942376618167 -0.00141924492407361 0.000804874379769735 -0.0119541675390612 0.619031474029422 0.0496049289602957 0.0809561436567785 0.00288930833148995 0.136220410953208 0.011284775873457 0.0146308460949793 0.0420772613569284 0.0488994824728637 0.0099424446858318 NA NA NA NA NA NA NA NA 10920 10920 2.6267005805554637 0.0034144156846904797 0.0014671697714818844 0.0859313279563186 0.761979965331022 NA 0.2863247701835631
102665_0.7265 102665 0.7265 0.725579053373615 3505 3 TRUE TRUE FALSE 0.000850270234309392 0.00922807910416105 -0.00242871962858535 NA NA 1.85043334985891 0.218947210006216 0.106248281763012 0.0199417043463629 0.398228181358127 0.426222330809854 0.415451296848399 0.1807323337439 0.149584526950017 0.0127036972272292 NA NA NA NA NA NA NA NA 10920 10920 2.6267005805554637 0.0034144156846904797 0.0014671697714818844 0.0859313279563186 0.761979965331022 NA -0.44920456287025323
102691_0.53 102691 0.53 0.52920443101712 3506 3 FALSE TRUE TRUE 0.000330171333519268 0.00129330290661569 -0.00451530984574271 0.000737146480727532 -0.0445033909951538 0.121833483007475 0.00476226915868507 0.0972965065945936 0.042744077618649 0.498294202417933 2.27816916510817 2.08325959749177 0.196105639888521 0.243819677042673 0.031186090735659 NA NA NA NA NA NA NA NA 10920 10920 2.2957668646900324 0.002941708120275472 0.001344905623858394 0.0873374446908825 0.7673563312018897 NA 1.3252989618796007
102724_0.4175 102724 0.4175 0.416918429003021 3508 3 FALSE TRUE FALSE 0.00126103636271872 0.00289399098989942 0.00877003984063879 NA NA 0.93897782123501 0.0883030224213879 0.26349861672322 0.0345045294708099 0.486194905121348 1.45852014678461 1.35047658412792 0.234882693780349 0.185394187076054 -0.0255618869192731 NA NA NA NA NA NA NA NA 10920 10920 2.2785468617484166 0.0029297308833406608 0.001344905623858394 0.10077034711256742 0.7945795106492844 -1.3385199532198069 -0.5722451841113273
102802_0.02 102802 0.02 0.0201409869083585 3512 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.474372111095317 0.0139129227677614 0.0394706551094315 NA NA 0.546733347995648 0.49236184823188 0.0392550202459966 NA NA NA NA NA NA NA NA 10920 10920 2.1306897830079308 0.0030467091384698513 0.0014671697714818844 0.09301414027091959 0.7726984549396534 0.14913846475061238 0.003621682601066148
102821_0.0515 102821 0.0515 0.0513595166163142 3514 3 FALSE TRUE FALSE -0.00233138009525738 -0.0020826829653458 0.018887845250786 NA NA 2.1648390700869 0.268486061813625 0.791355813826138 0.0408785137130926 0.0974434333385052 NA NA 0.936156652925825 0.809193271101485 -0.0362492530801376 NA NA NA NA NA NA NA NA 10920 10920 1.905489803342337 0.0024599274136969996 0.0012226414762349035 0.13176120050829115 0.6774545740315582 -0.49503248856666776 0.28069170510880614
102824_0.3365 102824 0.3365 0.336858006042296 3516 3 FALSE TRUE FALSE 0.000381863830308252 0.00145278590756841 -0.0163948308721123 NA NA 1.33617270959374 0.142328673314078 0.618892595901136 0.031187051891791 0.446769379615009 1.19272844054233 1.11172451713999 0.666641093160793 0.533224178768683 0.0551761515724258 NA NA NA NA NA NA NA NA 10920 10920 1.905489803342337 0.0024599274136969996 0.0012226414762349035 0.13176120050829115 0.6774545740315582 NA 1.6429927213517317
10284_0.0815 10284 0.0815 0.0820745216515609 350 1 FALSE TRUE FALSE 0.00158541333058065 -9.32719557960988e-05 0.0084092431847683 NA NA 0.591816243592985 0.0465770168140127 0.390662239639473 0.0269650328265301 0.150676589094457 0.884367235199751 0.833508640952951 0.423508168304624 0.330381853240892 -0.0287009173565126 NA NA NA NA NA NA NA NA 10920 10920 1.710167327558784 0.002130896010217508 0.0011003773286114133 0.1186852783178118 0.6720846603665221 -0.7822067725675195 -0.9451673434060641
102887_0.0135 102887 0.0135 0.013595166163142 3520 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0750318964420834 0.00399410989617883 0.0268206752402771 NA NA 0.00330887628724232 0.0256159721756938 -0.0340862481386867 NA NA NA NA NA NA NA NA 10920 10920 1.2515578593615102 0.002035311760060061 0.0012226414762349035 0.1230653851887685 0.6776975518862877 NA -0.0905405151010322
102974_0.867 102974 0.867 0.867069486404834 3521 3 FALSE TRUE FALSE 0.00118889618277199 0.00948418963204824 -0.0336430229440302 NA NA 5.64086413085507 0.884549328506202 1.78575208752059 0.0385999521968463 0.230519984300983 1.93312366516112 1.77526526601398 1.30752300096928 0.98684245012917 0.112300268286876 NA NA NA NA NA NA NA NA 10920 10920 1.2515578593615102 0.002035311760060061 0.0012226414762349035 0.1230653851887685 0.6776975518862877 NA 0.13341252040628349
102983_0.031 102983 0.031 0.0307150050352467 3522 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.0441664163959 0.045940909196216 0.0595431870018628 NA NA 1.49280478830138 1.28466944460041 -0.055815271102732 NA NA NA NA NA NA NA NA 10920 10920 2.0584596444475523 0.0032089451511552315 0.0015894339191053748 0.1274424496145729 0.7222571803699245 NA -0.255710729687841
103056_0.1105 103056 0.1105 0.110271903323263 3524 3 FALSE TRUE FALSE 0.00188718108858606 0.000160933167311471 -0.00121297695952534 NA NA 0.412485704837593 0.027958624361515 0.0233541606865185 0.0309630489863048 0.196224021321455 1.12834566631819 1.05376291901696 0.0508768912627221 0.0539045294946163 -0.00562721583419865 NA NA NA NA NA NA NA NA 10920 10920 2.0584596444475523 0.0032089451511552315 0.0015894339191053748 0.1274424496145729 0.7222571803699245 NA -0.048184643688577285
