unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100775_0.0105 100775 0.0105 0.0105527638190955 3409 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0826008820100443 0.0182356065034756 0.0208828059897481 NA NA 0.0923274611175986 0.151778475814412 -0.0726955750701421 NA NA NA NA NA NA NA NA 10973 10973 -0.14913908364324402 0.0010102461363290397 0.0011001063588253934 0.5149390166914977 0.05120179378009354 NA -0.6376756542218119
100853_0.0895 100853 0.0895 0.0899497487437186 3414 3 FALSE TRUE FALSE -0.00732503101386018 0.00214702400216495 0.0111136376239278 NA NA 5.092434440842 0.782115040328683 0.506387637376637 0.0142009192903636 0.163717582889321 0.295759728926166 0.293652968226979 0.127679986635961 0.558032654368809 0.00751724386764698 NA NA NA NA NA NA NA NA 10973 10973 -0.14913908364324402 0.0010102461363290397 0.0011001063588253934 0.5149390166914977 0.05120179378009354 NA -1.0667111942468583
101124_0.1165 101124 0.1165 0.115577889447236 3426 3 TRUE TRUE FALSE -0.00139729363531314 0.00396081653047805 0.00911888633662217 NA NA 1.59873012144656 0.180668137190551 0.0825486661738123 0.00440536156616478 0.204439281836317 0.0195166744811516 0.0211508494091298 0.104366392520067 0.0872299699510909 0.031900694328523 NA NA NA NA NA NA NA NA 10973 10973 1.2182842985214863 0.002191856817928352 0.0013445744385643698 0.24571753238554583 0.4820223937686905 NA -1.3669731424651306
101172_0.2185 101172 0.2185 0.218090452261307 3429 3 FALSE TRUE FALSE -0.0033141377066279 -0.00679818978709275 0.00967852644187631 NA NA 1.54295762117414 0.17237758783125 0.112106940162421 0.0100811042444202 0.341054013787531 0.121290453179501 0.123344344993935 0.968251309470666 1.20743874209677 0.0327960286202249 NA NA NA NA NA NA NA NA 10973 10973 1.3550902812498244 0.0019165839125365263 0.0011001063588253934 0.24884725133203708 0.4935110487548229 NA -1.5552683750385434
101222_0.011 101222 0.011 0.0105527638190955 3430 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.923954690392728 0.00406853529818363 0.0208828059897481 NA NA 0.958273216809275 0.2826136604322 -0.102874592641663 NA NA NA NA NA NA NA NA 10973 10973 0.9535811048133801 0.0018414655673347324 0.0012223403986948817 0.24787000328274542 0.46772885326039504 NA -1.308033600872536
101293_0.408 101293 0.408 0.408040201005025 3432 3 TRUE TRUE FALSE -0.00306841897824057 -0.00106891742592877 0.00459250921447982 NA NA 0.885386619272569 0.0814701733696895 0.0697307244081854 0.0224963098821268 0.483086790737608 0.657086002949495 0.641740847484395 0.125400579478729 0.147186054592648 0.0309271507184287 NA NA NA NA NA NA NA NA 10973 10973 1.1647362515253858 0.00215461566106192 0.0013445744385643698 0.24659225777126845 0.46278532778279485 NA 0.06595352233023388
10135_0.047 10135 0.047 0.0472361809045226 303 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.92284124469259 0.0293291179111831 0.090009848236156 NA NA 0.365176661457498 0.664369318379835 0.0243615902941159 NA NA NA NA NA NA NA NA 10973 10973 1.0476391165625516 0.0024131942547549997 0.0015890425183033461 0.12695638999015177 0.546780102780988 NA 0.26416822058002
101365_0.01 101365 0.01 0.0100502512562814 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.187657801117391 0.0215302574598737 0.0198984874119343 NA NA 0.339593654718693 0.251862700312982 0.0504366622712126 NA NA NA NA NA NA NA NA 10973 10973 1.0476391165625516 0.0024131942547549997 0.0015890425183033461 0.12695638999015177 0.546780102780988 NA 0.4473755066425145
101383_0.148 101383 0.148 0.148241206030151 3434 3 TRUE TRUE TRUE 0.00647424230804443 -0.0115067210410283 0.0118498360393188 0.0363434717267267 0.000723808337081156 3.90249903497813 0.565132986842132 1.20227070259737 0.0160931258000131 0.252531501729754 0.359772228761256 0.355608658734824 0.414699107118699 0.281892886453797 0.0226709299143502 NA NA NA NA NA NA NA NA 10973 10973 1.0476391165625516 0.0024131942547549997 0.0015890425183033461 0.12695638999015177 0.546780102780988 NA -0.08073624786960032
101454_0.022 101454 0.022 0.0221105527638191 3438 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.328999282944375 0.00288978687374619 0.0432433524405953 NA NA 0.459346953979506 0.465424445707253 -0.0637386685162755 NA NA NA NA NA NA NA NA 10973 10973 1.4850733365663358 0.003135445341952993 0.0018335105980423225 0.07108810383576172 0.645221310289223 NA -1.4154447046435075
101510_0.011 101510 0.011 0.0110552763819095 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0449837009940408 0.0195256937524001 0.0218661144920584 NA NA 0.300990084473394 0.647610310198718 -0.0126593565922202 NA NA NA NA NA NA NA NA 10973 10973 1.4850733365663358 0.003135445341952993 0.0018335105980423225 0.07108810383576172 0.645221310289223 NA -0.9006769908768835
101666_0.543 101666 0.543 0.54321608040201 3444 3 TRUE TRUE TRUE 0.00218431140666959 0.0125484824237694 -0.0159743373660721 -0.0259128964640283 0.0194588775273126 2.45125147274438 0.315006173757247 0.678656347033467 0.0182629901209082 0.496264740789374 0.402448518036583 0.39682178816696 1.09703185006213 0.47817907690013 -0.0836049778390603 NA NA NA NA NA NA NA NA 10973 10973 1.4850733365663358 0.003135445341952993 0.0018335105980423225 0.07108810383576172 0.645221310289223 NA -0.9006769908768835
101748_0.062 101748 0.062 0.0618090452261307 3449 3 FALSE TRUE TRUE 0.00725785458475877 -0.0132295699857988 0.0142744971892272 0.0360387281590046 -0.0551714815305539 4.93830445067889 0.75357296562547 1.21791861254639 0.0276805269707309 0.11597737430873 1.18532486152424 1.14711970884309 0.883995333168901 0.17114305515052 0.105391622967938 NA NA NA NA NA NA NA NA 10973 10973 1.5664584360957285 0.0030142616604336967 0.0017112765581728342 0.0734471351733542 0.661562127143463 NA -1.003011323464218
101805_0.048 101805 0.048 0.0482412060301508 3450 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.221349374996898 0.00970962265654738 0.0918279841418146 NA NA 0.328276240946521 0.236419795833582 0.0241248279231521 NA NA NA NA NA NA NA NA 10973 10973 1.1770860260287044 0.0025150269312255715 0.0015890425183033461 0.08239741420671196 0.6263464656645777 NA -0.567617304044921
101834_0.0225 101834 0.0225 0.0226130653266332 3452 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.297642065140231 0.00457743087277649 0.0442034292063334 NA NA 0.441570280145126 0.509095321395447 -0.0703674921312538 NA NA NA NA NA NA NA NA 10973 10973 1.1770860260287044 0.0025150269312255715 0.0015890425183033461 0.08239741420671196 0.6263464656645777 NA 0.1663072354390922
101872_0.0125 101872 0.0125 0.0120603015075377 3453 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.07782763280896 0.0386425076803424 0.02382970127017 NA NA 0.607078087410984 0.416899933198067 0.0505841046882446 NA NA NA NA NA NA NA NA 10973 10973 0.41608637309451296 0.0019163673589649621 0.0015890425183033461 0.14090603772632004 0.43928698573748964 NA 1.3225057665548976
101918_0.6245 101918 0.6245 0.623115577889447 3454 3 TRUE TRUE TRUE 0.00160346937243886 -0.0022953339038392 0.00802916143774149 0.00290780030307549 -0.0216516248969742 0.675449045707832 0.0560294957761653 0.00555272598918489 0.00807518603677443 0.469685108961895 0.0557339667223194 0.0581160721917811 0.328671339509904 0.489769381945467 0.0175268370005575 NA NA NA NA NA NA NA NA 10973 10973 0.41608637309451296 0.0019163673589649621 0.0015890425183033461 0.14090603772632004 0.43928698573748964 NA -0.4353621606156502
101987_0.059 101987 0.059 0.0592964824120603 3456 3 FALSE TRUE TRUE -0.00723482230572094 0.00882123730417398 0.00851296307430102 -0.0139434984782505 -0.00995095948476776 6.09637793060725 0.970558478145734 0.231105917245222 0.0102781357375965 0.111560819171233 0.122615779704568 0.124651648954203 0.135422711741816 0.379809293217258 -0.000422732647976856 NA NA NA NA NA NA NA NA 10973 10973 0.41608637309451296 0.0019163673589649621 0.0015890425183033461 0.14090603772632004 0.43928698573748964 NA 0.5486073969526003
102060_0.6285 102060 0.6285 0.626633165829146 3460 3 TRUE TRUE FALSE 0.00383687054472615 -0.00509454382526134 0.00874160038357212 NA NA 1.55213982746932 0.173737386751769 0.0813971591657826 0.0108567507571769 0.467928082624176 0.111820056440535 0.113992738034354 0.430667489753689 0.52519024702091 0.0528808599124939 NA NA NA NA NA NA NA NA 10973 10973 0.41608637309451296 0.0019163673589649621 0.0015890425183033461 0.14090603772632004 0.43928698573748964 NA -0.7840317734445352
102114_0.023 102114 0.023 0.0231155778894472 3461 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.309355275980799 0.00995740770525715 0.0451624958965686 NA NA 0.283671921473748 0.115328285062955 0.0439905778118189 NA NA NA NA NA NA NA NA 10973 10973 1.7301792693074438 0.002547865336923751 0.0013445744385643698 0.20346657912678973 0.46947520940018267 NA -0.04294289632960984
102186_0.081 102186 0.081 0.0814070351758794 3465 3 TRUE TRUE FALSE -0.00109408202299484 0.0147438366850174 0.00102245373770625 NA NA 2.82613200948658 0.377561974062446 0.189725316961198 0.0284077867728546 0.149559859599505 1.04636074731751 1.01438135138599 0.480246692028209 0.498839593589511 -0.0342020626762448 NA NA NA NA NA NA NA NA 10973 10973 1.7301792693074438 0.002547865336923751 0.0013445744385643698 0.14746698315699097 0.5928833899509312 NA -1.8538729311309612
102342_0.3945 102342 0.3945 0.395477386934673 3468 3 FALSE TRUE FALSE -0.00249750507756435 -0.00861544477200886 0.00229452231447139 NA NA 1.07666924666366 0.106399675485004 0.348189740516804 0.0159761290053644 0.478150046715992 0.33988824075821 0.33638295124287 0.327237082244849 0.00737373730376284 -0.00811470258114165 NA NA NA NA NA NA NA NA 10973 10973 2.0203707655655503 0.0029644099177285467 0.0014668084784338579 0.14627307391227495 0.5931038929003901 NA 1.164257339240459
102369_0.587 102369 0.587 0.58643216080402 3469 3 FALSE TRUE TRUE -0.00309526527085073 0.00396406875267801 -0.00431695555824708 -0.010657582332537 0.004494362187193 0.779723864544787 0.0683842991659646 0.259634176024874 0.0214229310659234 0.485058963157496 0.661685419514436 0.646153494694602 0.128448694533544 0.109205763746563 -0.00743419732193211 NA NA NA NA NA NA NA NA 10973 10973 1.659177372799287 0.002099804387259764 0.0011001063588253934 0.3460124744324639 0.44780801803927733 -1.584492684410359 -1.474550970144401
102435_0.0695 102435 0.0695 0.0693467336683417 3471 3 FALSE TRUE TRUE -0.00682948019777543 -0.00611706349674162 -0.0174548939896416 -0.0146583534154046 0.0367277765924723 7.72602028621852 1.28377321267334 0.240467846467471 0.018740490079623 0.129075528395748 0.422349470094292 0.416019482177196 0.236642041975398 0.100102825628705 0.0365690502469993 NA NA NA NA NA NA NA NA 10973 10973 1.5794331265419508 0.00244302564500841 0.0013445744385643698 0.33272038584884217 0.4223620273891455 NA 1.4010054218974293
102442_0.1375 102442 0.1375 0.137688442211055 3472 3 FALSE TRUE FALSE -0.00301654734024814 0.00600200795390332 0.00511258632599449 NA NA 1.6891461384711 0.194261637768476 0.0771095317711134 0.00943712741006284 0.237460670185097 0.0920504793447002 0.0944070358852628 0.0754869354767797 0.278978387832773 -0.000712192534614813 NA NA NA NA NA NA NA NA 10973 10973 1.5794331265419508 0.00244302564500841 0.0013445744385643698 0.33272038584884217 0.4223620273891455 -0.6482346696898431 -0.6372509133718384
102471_0.024 102471 0.024 0.0236180904522613 3474 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.798212702271487 0.0160601135514426 0.0461205525113004 NA NA 0.90621844711283 0.324978088288083 -0.0320470062142031 NA NA NA NA NA NA NA NA 10973 10973 1.3517605761618465 0.0024688020822539575 0.0014668084784338579 0.2944152925431176 0.3730869267624915 -0.571549334085574 -0.6417843238319765
102542_0.0255 102542 0.0255 0.0251256281407035 3481 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0207439145385747 0.00552765889184462 0.0489886619024775 NA NA 0.0586295045055907 0.0113954313513328 0.0197643262821507 NA NA NA NA NA NA NA NA 10973 10973 1.757347908619551 0.0023633218157877657 0.0012223403986948817 0.3163470619428802 0.4051969717523256 -0.7341190180586087 -1.2790822975023437
102682_0.023 102682 0.023 0.0226130653266332 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.114378656832836 0.0114681338426676 0.0442034292063334 NA NA 0.0360865567826851 0.27579567326909 -0.0198684324222075 NA NA NA NA NA NA NA NA 10973 10973 2.1170606261126044 0.0032544816600843336 0.0015890425183033461 0.15001237342491353 0.570428283001847 NA -1.320126916334365
102738_0.1755 102738 0.1755 0.175376884422111 3484 3 TRUE TRUE TRUE -0.0013806795172519 0.00878626811932696 -0.0032084404452623 -0.0024889229388601 0.0311403548110986 0.804996968525371 0.07146514718314 0.139645782668571 0.00882388989407107 0.289239665665008 0.0773978804534102 0.0798225668700614 0.301356780443161 0.172057064958966 -0.0143930838844737 NA NA NA NA NA NA NA NA 10973 10973 1.6757282808576672 0.003499666238700778 0.0019557446379118103 0.14784323628191212 0.6260446439244922 NA -0.5063436269457763
102748_0.144 102748 0.144 0.143718592964824 3485 3 FALSE TRUE TRUE 0.00272791071985001 -0.0092061690112809 0.00204913160692046 0.01159417313107 -0.0324884706090885 1.18664018793748 0.121357412987375 0.222757077765685 0.0175958444174047 0.246127118002071 0.404268018213948 0.398577512195806 0.232336638014362 0.10059107452106 -0.0133614765685119 NA NA NA NA NA NA NA NA 10973 10973 1.6757282808576672 0.003499666238700778 0.0019557446379118103 0.10626196308174038 0.7045240672737435 NA -0.7958713850755607
102820_0.0515 102820 0.0515 0.0517587939698492 3487 3 FALSE TRUE TRUE 0.00332321260002433 0.00903757335610923 -0.00915555524318157 -0.0115357257750631 -0.00434701425627294 1.55681093333601 0.174429918214542 0.251760664272084 0.0187626922746944 0.0981596424332722 NA NA 0.311087494112975 0.0415911203279107 -0.0427682047682814 NA NA NA NA NA NA NA NA 10973 10973 1.709446812280533 0.0033321491790306453 0.0018335105980423225 0.10293527941213604 0.7047352570537602 NA -1.6913692126809428
102864_0.044 102864 0.044 0.0442211055276382 3489 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.383666636426248 0.0034031564054829 0.0845311987071036 NA NA 0.529965243756532 0.306443437426233 0.070582813906682 NA NA NA NA NA NA NA NA 10973 10973 1.136974514049372 0.0024834721985634925 0.0015890425183033461 0.14279841418146008 0.7312001966528053 NA -0.047931551552643864
103072_0.1265 103072 0.1265 0.126633165829146 3491 3 FALSE TRUE FALSE 0.000454267163979006 -0.00809933614779374 -0.00535736295366237 NA NA 1.36827392040955 0.146917745027131 0.207489914443874 0.0140984006035303 0.221194414282468 0.24411166460258 0.243509085170437 0.0541959782455182 0.125696198513696 0.0485760969190619 NA NA NA NA NA NA NA NA 10973 10973 1.136974514049372 0.0024834721985634925 0.0015890425183033461 0.14279841418146008 0.7312001966528053 -1.0954176294034237 -0.9580283223052899
10310_0.078 10310 0.078 0.0778894472361809 308 1 FALSE TRUE TRUE 0.00239758482601957 0.00770808119925044 -0.010143817988879 -0.0165901030325875 0.00212385146394651 1.15806358659246 0.117430528159549 0.494100697865991 0.0094546668678788 0.143645362490846 0.12064434553112 0.122706903150438 1.29307042205535 2.10526971389653 0.020511602852409 NA NA NA NA NA NA NA NA 10973 10973 1.136974514049372 0.0024834721985634925 0.0015890425183033461 0.14279841418146008 0.7312001966528053 -0.9951381008152775 -0.8437393358111808
103106_0.2175 103106 0.2175 0.217085427135678 3492 3 FALSE TRUE TRUE -0.00144826273916949 -0.00734564717132897 0.00725043232698452 0.0125877398653543 0.0406678948857461 0.679569755188232 0.0565062255333742 0.230987878818 0.0307887072259432 0.339918688921997 1.40509106149811 1.35684071902728 0.229084070684882 0.15302730950837 0.101262156486017 NA NA NA NA NA NA NA NA 10973 10973 1.3990528603411465 0.0028750131708361773 0.0017112765581728342 0.1352036564733214 0.7087721245075737 NA 0.18529430629115703
103116_0.0875 103116 0.0875 0.0874371859296482 3493 3 FALSE TRUE TRUE -0.00353969926971548 0.0090359917423223 -0.00153829648663341 -0.0154856892713405 -0.00874800177276113 1.59608615258869 0.180273446715525 0.229425066217277 0.0149518169596349 0.159583848892705 0.300876836103689 0.298612739094399 0.155788347826389 0.0646909077555131 -0.0764513750239569 NA NA NA NA NA NA NA NA 10973 10973 1.573661963346278 0.002827003395456521 0.0015890425183033461 0.14086361455518803 0.7172058942377628 1.1900674748994347 0.03258468388051386
103130_0.014 103130 0.014 0.014070351758794 3494 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.596990435912772 0.0396593759295413 0.0277447539203559 NA NA 2.36187561667818 3.15812854516331 0.0536991148004298 NA NA NA NA NA NA NA NA 10973 10973 1.573661963346278 0.002827003395456521 0.0015890425183033461 0.14086361455518803 0.7172058942377628 NA -0.936986240298314
103153_0.186 103153 0.186 0.18643216080402 3495 3 TRUE TRUE FALSE 0.000820134116731542 -0.0185421070337817 0.00125700384085199 NA NA 3.36615754325369 0.470389523697971 0.597308142134505 0.0164750242089413 0.303350420443928 0.375974743503861 0.3712633449616 0.82709005451655 0.248567545121353 0.0325068570909504 NA NA NA NA NA NA NA NA 10973 10973 1.573661963346278 0.002827003395456521 0.0015890425183033461 0.14086361455518803 0.7172058942377628 NA 0.6583245155776553
103225_0.4365 103225 0.4365 0.437688442211055 3497 3 FALSE TRUE TRUE -0.000553373741737742 -0.0312205711217529 0.00500722324356387 0.0409119464716406 0.000102520825941889 8.86392744254165 1.50646060903107 1.18619159647701 0.0247368671915826 0.49223453953183 0.943732809118361 0.916271498503852 1.22882104824019 0.256427152035219 0.128187283920267 NA NA NA NA NA NA NA NA 10973 10973 1.573661963346278 0.002827003395456521 0.0015890425183033461 0.14086361455518803 0.7172058942377628 NA -0.6747645344016756
103345_0.0135 103345 0.0135 0.0135678391959799 3502 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0196473647767241 0.00565269841974746 0.0267675058710641 NA NA 0.100196005504837 0.0398070044767255 -0.0285125582796536 NA NA NA NA NA NA NA NA 10973 10973 1.4438595680034538 0.002724891067054372 0.0015890425183033461 0.12422868109391175 0.5421252476337222 0.7996001284217671 0.9275854509552426
10340_0.0405 10340 0.0405 0.0407035175879397 310 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.435918574353248 0.0150796556591504 0.0780934824878161 NA NA 0.180278988456745 0.31521576450605 -0.0813680235241238 NA NA NA NA NA NA NA NA 10973 10973 1.5783821401500293 0.0024422947136060217 0.0013445744385643698 0.11983838791949698 0.5121420403934476 -1.6274369965645936 -1.1532137069651904
103450_0.0485 103450 0.0485 0.0482412060301508 3505 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.576397184714459 0.0153500892140592 0.0918279841418146 NA NA 0.536053431533936 0.0897073394963139 -0.0664050187534369 NA NA NA NA NA NA NA NA 10973 10973 1.8686795882021252 0.0020152278502854914 0.0009778723189559052 0.13176939976263224 0.6370773462727879 NA 0.5328585571757428
103460_0.3915 103460 0.3915 0.390954773869347 3506 3 TRUE TRUE TRUE 0.00453576720581797 0.00537470510562693 -0.00239852801135523 -0.0117475074814178 -0.00850503763855665 1.67749697622937 0.192499969403995 0.190980456119018 0.0100902014645117 0.476218277316229 0.118033369688929 0.12013012906282 0.295311443106294 0.0834913720562696 0.0213243643529586 NA NA NA NA NA NA NA NA 10973 10973 1.8686795882021252 0.0020152278502854914 0.0009778723189559052 0.13176939976263224 0.6370773462727879 NA 0.2750827738253742
103557_0.7945 103557 0.7945 0.794974874371859 3508 3 FALSE TRUE FALSE -0.00415198052088173 -0.000302366147485747 -0.000332677971057363 NA NA 1.17777825136671 0.120136729293348 0.0799621933163244 0.0132332770112601 0.325979646978612 0.233203453635258 0.232896405037338 0.050315251388554 0.214231398051229 -0.00338557515697365 NA NA NA NA NA NA NA NA 10973 10973 1.9552167116627552 0.0022781758792127377 0.0011001063588253934 0.0827044771596677 0.8307728592457648 -1.7997880362738814 -2.4372072148463926
103599_0.0605 103599 0.0605 0.0608040201005025 3509 3 FALSE TRUE FALSE -0.00397839575120588 0.023069017261864 0.00522952049066534 NA NA 8.49452538760643 1.43386841567287 0.157162773906768 0.0194702311594735 0.11421378248024 0.517701803967623 0.507850120451089 0.629216343117011 0.854081086264197 -0.0659265555553073 NA NA NA NA NA NA NA NA 10973 10973 2.3375568049985342 0.0027400301303755225 0.0012223403986948817 0.07695916769778542 0.8156741186047968 NA 0.39615443879500795
103625_0.0605 103625 0.0605 0.0608040201005025 3510 3 FALSE TRUE FALSE -0.00397839575120588 0.023069017261864 0.00522952049066534 NA NA 8.49452538760643 1.43386841567287 0.157162773906768 0.0194702311594735 0.11421378248024 0.517701803967623 0.507850120451089 0.629216343117011 0.854081086264197 -0.0659265555553073 NA NA NA NA NA NA NA NA 10973 10973 2.071914152313393 0.0023484891581028373 0.0011001063588253934 0.0901694401656524 0.8506270842395245 -0.7424052545586146 -0.27556433048789164
103668_0.866 103668 0.866 0.866331658291457 3511 3 FALSE TRUE FALSE -0.000983070328184847 -0.0216059744590331 0.00957723530268075 NA NA 3.81418610076468 0.549380889175468 0.609054793280755 0.0211997848180362 0.231602232266862 0.629375193505639 0.615148608434071 1.52559262962244 1.37582621261545 0.101083906902155 NA NA NA NA NA NA NA NA 10973 10973 2.071914152313393 0.0023484891581028373 0.0011001063588253934 0.0901694401656524 0.8506270842395245 NA 0.739719868578083
