unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100775_0.0105 100775 0.0105 0.0105527638190955 3409 3 FALSE TRUE 1408 TRUE NA NA NA NA NA NA NA 0.0826008820100443 0.0182356065034756 0.0208828059897481 NA NA 0.0923274611175986 0.151778475814412 -0.0726955750701421 NA NA NA NA NA NA NA NA 10973 10973 -0.0413989712734642 -0.0445280732008626 -0.00167883422050803 -0.0152412816716713 -0.0492180357173321 0.0188457216179261 0.051326384631463 -0.00699103760535938
100853_0.0895 100853 0.0895 0.0899497487437186 3414 3 FALSE TRUE 1409 FALSE -0.00732503101386018 0.00214702400216495 0.0111136376239278 NA NA 5.092434440842 0.782115040328683 0.506387637376637 0.0142009192903636 0.163717582889321 0.295759728926166 0.293652968226979 0.127679986635961 0.558032654368809 0.00751724386764698 NA NA NA NA NA NA NA NA 10973 10973 -0.00153600768566249 0.0535609353948243 0.0275386264609631 -0.0636736614867181 NA NA NA NA
101124_0.1165 101124 0.1165 0.115577889447236 3426 3 TRUE TRUE 1410 FALSE -0.00139729363531314 0.00396081653047805 0.00911888633662217 NA NA 1.59873012144656 0.180668137190551 0.0825486661738123 0.00440536156616478 0.204439281836317 0.0195166744811516 0.0211508494091298 0.104366392520067 0.0872299699510909 0.031900694328523 NA NA NA NA NA NA NA NA 10973 10973 0.0210772822915021 0.0106437655655874 0.0368110579377947 -0.0121695278958203 NA NA NA NA
101172_0.2185 101172 0.2185 0.218090452261307 3429 3 FALSE TRUE 1411 FALSE -0.0033141377066279 -0.00679818978709275 0.00967852644187631 NA NA 1.54295762117414 0.17237758783125 0.112106940162421 0.0100811042444202 0.341054013787531 0.121290453179501 0.123344344993935 0.968251309470666 1.20743874209677 0.0327960286202249 NA NA NA NA NA NA NA NA 10973 10973 0.0313212437225259 0.0248300918548276 0.00302791841931789 -0.0391564646029078 NA NA NA NA
101222_0.0110 101222 0.011 0.0105527638190955 3430 3 FALSE TRUE 1412 FALSE NA NA NA NA NA NA NA 0.923954690392728 0.00406853529818363 0.0208828059897481 NA NA 0.958273216809275 0.2826136604322 -0.102874592641663 NA NA NA NA NA NA NA NA 10973 10973 -0.0695669786216046 -0.000332579665005957 0.0107745371540758 0.048536229507565 NA NA NA NA
101293_0.4080 101293 0.408 0.408040201005025 3432 3 TRUE TRUE 1413 FALSE -0.00306841897824057 -0.00106891742592877 0.00459250921447982 NA NA 0.885386619272569 0.0814701733696895 0.0697307244081854 0.0224963098821268 0.483086790737608 0.657086002949495 0.641740847484395 0.125400579478729 0.147186054592648 0.0309271507184287 NA NA NA NA NA NA NA NA 10973 10973 0.0251472915829594 0.0224351992048326 0.0128867533972648 0.00349760865832595 NA NA NA NA
10135_0.0470 10135 0.047 0.0472361809045226 303 1 FALSE TRUE 130 TRUE NA NA NA NA NA NA NA 0.92284124469259 0.0293291179111831 0.090009848236156 NA NA 0.365176661457498 0.664369318379835 0.0243615902941159 NA NA NA NA NA NA NA NA 10973 10973 0.0153449294334404 -0.018275056364966 -0.0169523072862659 -0.0617959269237125 0.0182431413560053 0.0778777593994401 -0.182460412436642 -0.0295546249816563
101365_0.0100 101365 0.01 0.0100502512562814 3433 3 FALSE TRUE 1414 TRUE NA NA NA NA NA NA NA 0.187657801117391 0.0215302574598737 0.0198984874119343 NA NA 0.339593654718693 0.251862700312982 0.0504366622712126 NA NA NA NA NA NA NA NA 10973 10973 0.032858874602232 0.0281322157942741 0.0478409926142535 -0.0354744203311158 0.039064962583759 0.00938150147366798 -0.00673155428441237 0.0312654546783212
101383_0.1480 101383 0.148 0.148241206030151 3434 3 TRUE TRUE 1415 TRUE 0.00647424230804443 -0.0115067210410283 0.0118498360393188 0.0363434717267267 0.000723808337081156 3.90249903497813 0.565132986842132 1.20227070259737 0.0160931258000131 0.252531501729754 0.359772228761256 0.355608658734824 0.414699107118699 0.281892886453797 0.0226709299143502 NA NA NA NA NA NA NA NA 10973 10973 0.0187532066757239 -0.0490141841487474 -0.0197026774260612 -0.0696358832780147 0.0222951432750192 0.115776207073543 0.0111107769027676 -0.0458768016885166
101454_0.0220 101454 0.022 0.0221105527638191 3438 3 FALSE TRUE 1416 FALSE NA NA NA NA NA NA NA 0.328999282944375 0.00288978687374619 0.0432433524405953 NA NA 0.459346953979506 0.465424445707253 -0.0637386685162755 NA NA NA NA NA NA NA NA 10973 10973 -0.0446799051601746 -0.0307113031512332 0.0414461786230243 -0.0038164242584231 NA NA NA NA
101510_0.0110 101510 0.011 0.0110552763819095 3439 3 FALSE TRUE 1417 TRUE NA NA NA NA NA NA NA 0.0449837009940408 0.0195256937524001 0.0218661144920584 NA NA 0.300990084473394 0.647610310198718 -0.0126593565922202 NA NA NA NA NA NA NA NA 10973 10973 -0.00950655400769263 0.0646876503177908 0.00256813702058321 -0.0257488702330345 -0.0113020662182317 0.0202926003107797 -0.00593721554936006 0.0134939997572015
101666_0.5430 101666 0.543 0.54321608040201 3444 3 TRUE TRUE 1418 TRUE 0.00218431140666959 0.0125484824237694 -0.0159743373660721 -0.0259128964640283 0.0194588775273126 2.45125147274438 0.315006173757247 0.678656347033467 0.0182629901209082 0.496264740789374 0.402448518036583 0.39682178816696 1.09703185006213 0.47817907690013 -0.0836049778390603 NA NA NA NA NA NA NA NA 10973 10973 -0.0605497674014471 -0.0144304605925628 0.00418663522192668 0.0539844690784653 -0.0719858615557141 -0.0361039956530995 0.0646313457259601 0.0472213931566985
101748_0.0620 101748 0.062 0.0618090452261307 3449 3 FALSE TRUE 1419 TRUE 0.00725785458475877 -0.0132295699857988 0.0142744971892272 0.0360387281590046 -0.0551714815305539 4.93830445067889 0.75357296562547 1.21791861254639 0.0276805269707309 0.11597737430873 1.18532486152424 1.14711970884309 0.883995333168901 0.17114305515052 0.105391622967938 NA NA NA NA NA NA NA NA 10973 10973 0.0587835506553904 -0.0549433195773521 -0.0115525140443598 -0.0526761580433865 0.0698860577147502 0.0786506223126136 -0.167654676583461 -0.0758211709474569
101805_0.0480 101805 0.048 0.0482412060301508 3450 3 FALSE TRUE 1420 TRUE NA NA NA NA NA NA NA 0.221349374996898 0.00970962265654738 0.0918279841418146 NA NA 0.328276240946521 0.236419795833582 0.0241248279231521 NA NA NA NA NA NA NA NA 10973 10973 0.018551059073064 0.00620040431970889 -0.0329438698617416 -0.0162349608300318 0.0220548158557177 0.0176954697900679 0.115346790550025 -0.0773892896318074
101834_0.0225 101834 0.0225 0.0226130653266332 3452 3 FALSE TRUE 1421 TRUE NA NA NA NA NA NA NA 0.297642065140231 0.00457743087277649 0.0442034292063334 NA NA 0.441570280145126 0.509095321395447 -0.0703674921312538 NA NA NA NA NA NA NA NA 10973 10973 -0.0493544567385316 -0.0311056647167804 0.036938527651486 -0.00862192068685998 -0.0586760815509343 -0.0111362667474637 -0.0300752967381078 0.0225399501380735
101872_0.0125 101872 0.0125 0.0120603015075377 3453 3 FALSE TRUE 1422 FALSE NA NA NA NA NA NA NA 1.07782763280896 0.0386425076803424 0.02382970127017 NA NA 0.607078087410984 0.416899933198067 0.0505841046882446 NA NA NA NA NA NA NA NA 10973 10973 0.0310646662712766 -0.0533735760510431 -0.0228561567491075 -0.0756451759929669 NA NA NA NA
101918_0.6245 101918 0.6245 0.623115577889447 3454 3 TRUE TRUE 1423 TRUE 0.00160346937243886 -0.0022953339038392 0.00802916143774149 0.00290780030307549 -0.0216516248969742 0.675449045707832 0.0560294957761653 0.00555272598918489 0.00807518603677443 0.469685108961895 0.0557339667223194 0.0581160721917811 0.328671339509904 0.489769381945467 0.0175268370005575 NA NA NA NA NA NA NA NA 10973 10973 0.0123756639255185 -0.0139116238689229 0.0120408026725117 -0.0200882902226929 0.0147130677496398 -0.0137370588583456 -0.0778510530323683 -0.00773516246621694
101987_0.0590 101987 0.059 0.0592964824120603 3456 3 FALSE TRUE 1424 TRUE -0.00723482230572094 0.00882123730417398 0.00851296307430102 -0.0139434984782505 -0.00995095948476776 6.09637793060725 0.970558478145734 0.231105917245222 0.0102781357375965 0.111560819171233 0.122615779704568 0.124651648954203 0.135422711741816 0.379809293217258 -0.000422732647976856 NA NA NA NA NA NA NA NA 10973 10973 -0.00224134082824295 0.0566282265200309 0.0460709410637786 -0.00798713025510156 -0.00266466507610747 -0.0416595454287009 -0.00653247649103747 0.105675893594463
102060_0.6285 102060 0.6285 0.626633165829146 3460 3 TRUE TRUE 1425 FALSE 0.00383687054472615 -0.00509454382526134 0.00874160038357212 NA NA 1.55213982746932 0.173737386751769 0.0813971591657826 0.0108567507571769 0.467928082624176 0.111820056440535 0.113992738034354 0.430667489753689 0.52519024702091 0.0528808599124939 NA NA NA NA NA NA NA NA 10973 10973 0.0315474110619045 -0.0316416641741739 0.0057025807503386 -0.014991255205772 NA NA NA NA
102114_0.0230 102114 0.023 0.0231155778894472 3461 3 FALSE TRUE 1426 FALSE NA NA NA NA NA NA NA 0.309355275980799 0.00995740770525715 0.0451624958965686 NA NA 0.283671921473748 0.115328285062955 0.0439905778118189 NA NA NA NA NA NA NA NA 10973 10973 0.0233612153457008 0.0164631229557205 -0.0111611807681771 -0.0231801664382035 NA NA NA NA
102186_0.0810 102186 0.081 0.0814070351758794 3465 3 TRUE TRUE 1427 FALSE -0.00109408202299484 0.0147438366850174 0.00102245373770625 NA NA 2.82613200948658 0.377561974062446 0.189725316961198 0.0284077867728546 0.149559859599505 1.04636074731751 1.01438135138599 0.480246692028209 0.498839593589511 -0.0342020626762448 NA NA NA NA NA NA NA NA 10973 10973 -0.02218561026398 0.0116306026623415 0.0549972055604498 0.00398550182604927 NA NA NA NA
102342_0.3945 102342 0.3945 0.395477386934673 3468 3 FALSE TRUE 1428 FALSE -0.00249750507756435 -0.00861544477200886 0.00229452231447139 NA NA 1.07666924666366 0.106399675485004 0.348189740516804 0.0159761290053644 0.478150046715992 0.33988824075821 0.33638295124287 0.327237082244849 0.00737373730376284 -0.00811470258114165 NA NA NA NA NA NA NA NA 10973 10973 -0.00192072147525977 0.0195393745895436 -0.0268612309546877 -0.0347311179498647 NA NA NA NA
102369_0.5870 102369 0.587 0.58643216080402 3469 3 FALSE TRUE 1429 TRUE -0.00309526527085073 0.00396406875267801 -0.00431695555824708 -0.010657582332537 0.004494362187193 0.779723864544787 0.0683842991659646 0.259634176024874 0.0214229310659234 0.485058963157496 0.661685419514436 0.646153494694602 0.128448694533544 0.109205763746563 -0.00743419732193211 NA NA NA NA NA NA NA NA 10973 10973 -0.00441966853736241 0.0228974446242008 -0.00155170536535717 0.0262946360483494 -0.00525441568327332 -0.0431486601995112 0.00292821098137934 -0.0248636069605871
102435_0.0695 102435 0.0695 0.0693467336683417 3471 3 FALSE TRUE 1430 TRUE -0.00682948019777543 -0.00611706349674162 -0.0174548939896416 -0.0146583534154046 0.0367277765924723 7.72602028621852 1.28377321267334 0.240467846467471 0.018740490079623 0.129075528395748 0.422349470094292 0.416019482177196 0.236642041975398 0.100102825628705 0.0365690502469993 NA NA NA NA NA NA NA NA 10973 10973 0.0230219090204594 0.0521504588023498 -0.0630459200210838 0.0662494543228425 0.0273700796323031 -0.0524260242136068 0.0782230901943445 -0.00245349392268467
102442_0.1375 102442 0.1375 0.137688442211055 3472 3 FALSE TRUE 1431 FALSE -0.00301654734024814 0.00600200795390332 0.00511258632599449 NA NA 1.6891461384711 0.194261637768476 0.0771095317711134 0.00943712741006284 0.237460670185097 0.0920504793447002 0.0944070358852628 0.0754869354767797 0.278978387832773 -0.000712192534614813 NA NA NA NA NA NA NA NA 10973 10973 0.00335216755990182 0.0229762233774882 0.0247355951101068 -0.0175488192309253 NA NA NA NA
102471_0.0240 102471 0.024 0.0236180904522613 3474 3 FALSE TRUE 1432 FALSE NA NA NA NA NA NA NA 0.798212702271487 0.0160601135514426 0.0461205525113004 NA NA 0.90621844711283 0.324978088288083 -0.0320470062142031 NA NA NA NA NA NA NA NA 10973 10973 -0.0137678401634486 0.065161400192797 0.00049024621557403 0.0753456962022618 NA NA NA NA
102542_0.0255 102542 0.0255 0.0251256281407035 3481 3 FALSE TRUE 1433 TRUE NA NA NA NA NA NA NA 0.0207439145385747 0.00552765889184462 0.0489886619024775 NA NA 0.0586295045055907 0.0113954313513328 0.0197643262821507 NA NA NA NA NA NA NA NA 10973 10973 0.0139842418632529 0.0055340187177912 0.0318963902259845 -0.0119334094812923 0.0166254593854259 -0.0184662193092549 -0.063477520492498 0.0458368607195376
102682_0.0230 102682 0.023 0.0226130653266332 3483 3 FALSE TRUE 1434 TRUE NA NA NA NA NA NA NA 0.114378656832836 0.0114681338426676 0.0442034292063334 NA NA 0.0360865567826851 0.27579567326909 -0.0198684324222075 NA NA NA NA NA NA NA NA 10973 10973 -0.0126847672233159 -0.0137482090778821 -0.00701190976834997 -0.0130424943119045 -0.0150805516914711 0.0196758963412486 -0.100934109715845 -0.212880566268727
102738_0.1755 102738 0.1755 0.175376884422111 3484 3 TRUE TRUE 1435 TRUE -0.0013806795172519 0.00878626811932696 -0.0032084404452623 -0.0024889229388601 0.0311403548110986 0.804996968525371 0.07146514718314 0.139645782668571 0.00882388989407107 0.289239665665008 0.0773978804534102 0.0798225668700614 0.301356780443161 0.172057064958966 -0.0143930838844737 NA NA NA NA NA NA NA NA 10973 10973 -0.00343246544492431 0.0105296945191738 0.0161536644337244 0.025820870744469 -0.00408075857129038 -0.0109553783525027 0.0928882171107356 -0.0380953596392859
102748_0.1440 102748 0.144 0.143718592964824 3485 3 FALSE TRUE 1436 TRUE 0.00272791071985001 -0.0092061690112809 0.00204913160692046 0.01159417313107 -0.0324884706090885 1.18664018793748 0.121357412987375 0.222757077765685 0.0175958444174047 0.246127118002071 0.404268018213948 0.398577512195806 0.232336638014362 0.10059107452106 -0.0133614765685119 NA NA NA NA NA NA NA NA 10973 10973 -0.0096137937547126 -0.0205364936777457 -0.0298792920567099 -0.0349080801587364 -0.0114295604418026 0.0296539897164652 -0.100222054529485 -0.0976125127464394
102820_0.0515 102820 0.0515 0.0517587939698492 3487 3 FALSE TRUE 1437 TRUE 0.00332321260002433 0.00903757335610923 -0.00915555524318157 -0.0115357257750631 -0.00434701425627294 1.55681093333601 0.174429918214542 0.251760664272084 0.0187626922746944 0.0981596424332722 NA NA 0.311087494112975 0.0415911203279107 -0.0427682047682814 NA NA NA NA NA NA NA NA 10973 10973 -0.0190575559245426 -0.0257698495479979 0.0103928582973448 0.0447077088582767 -0.022656975265963 -0.0264396650422259 -0.00750282664539263 -0.0422169876846871
102864_0.0440 102864 0.044 0.0442211055276382 3489 3 FALSE TRUE 1438 FALSE NA NA NA NA NA NA NA 0.383666636426248 0.0034031564054829 0.0845311987071036 NA NA 0.529965243756532 0.306443437426233 0.070582813906682 NA NA NA NA NA NA NA NA 10973 10973 0.0469288211006503 0.00188053686632014 -0.0272109908859357 -0.0158256036352992 NA NA NA NA
103072_0.1265 103072 0.1265 0.126633165829146 3491 3 FALSE TRUE 1439 FALSE 0.000454267163979006 -0.00809933614779374 -0.00535736295366237 NA NA 1.36827392040955 0.146917745027131 0.207489914443874 0.0140984006035303 0.221194414282468 0.24411166460258 0.243509085170437 0.0541959782455182 0.125696198513696 0.0485760969190619 NA NA NA NA NA NA NA NA 10973 10973 0.029301842382487 -0.00449704157508061 -0.0480783372075221 0.026076267526254 NA NA NA NA
10310_0.0780 10310 0.078 0.0778894472361809 308 1 FALSE TRUE 131 TRUE 0.00239758482601957 0.00770808119925044 -0.010143817988879 -0.0165901030325875 0.00212385146394651 1.15806358659246 0.117430528159549 0.494100697865991 0.0094546668678788 0.143645362490846 0.12064434553112 0.122706903150438 1.29307042205535 2.10526971389653 0.020511602852409 NA NA NA NA NA NA NA NA 10973 10973 0.00744456479173926 -0.0176949409086774 0.00563522737960939 0.0653689120216452 0.00885062706992129 -0.0639851326919741 0.00835356052398401 -0.0423881472922363
103106_0.2175 103106 0.2175 0.217085427135678 3492 3 FALSE TRUE 1440 TRUE -0.00144826273916949 -0.00734564717132897 0.00725043232698452 0.0125877398653543 0.0406678948857461 0.679569755188232 0.0565062255333742 0.230987878818 0.0307887072259432 0.339918688921997 1.40509106149811 1.35684071902728 0.229084070684882 0.15302730950837 0.101262156486017 NA NA NA NA NA NA NA NA 10973 10973 0.0699716203122239 0.00958404326854695 -0.0135888964859795 0.000992126125234069 0.0831872290975036 -0.00372246655163764 0.09355797490441 -0.0255053449965615
103116_0.0875 103116 0.0875 0.0874371859296482 3493 3 FALSE TRUE 1441 TRUE -0.00353969926971548 0.0090359917423223 -0.00153829648663341 -0.0154856892713405 -0.00874800177276113 1.59608615258869 0.180273446715525 0.229425066217277 0.0149518169596349 0.159583848892705 0.300876836103689 0.298612739094399 0.155788347826389 0.0646909077555131 -0.0764513750239569 NA NA NA NA NA NA NA NA 10973 10973 -0.0478710801844772 0.0264462714560429 0.0311131755410867 -0.0131021558673233 -0.0569125382073705 -0.00371612620894272 -0.0114267201212042 0.119909321722728
103130_0.0140 103130 0.014 0.014070351758794 3494 3 FALSE TRUE 1442 TRUE NA NA NA NA NA NA NA 0.596990435912772 0.0396593759295413 0.0277447539203559 NA NA 2.36187561667818 3.15812854516331 0.0536991148004298 NA NA NA NA NA NA NA NA 10973 10973 0.031930735371127 0.0174085483047666 -0.0234650687814868 -0.0643623123463393 0.0379615247827221 0.0592584725139436 0.0272577362897752 0.0174977678066604
103153_0.1860 103153 0.186 0.18643216080402 3495 3 TRUE TRUE 1443 FALSE 0.000820134116731542 -0.0185421070337817 0.00125700384085199 NA NA 3.36615754325369 0.470389523697971 0.597308142134505 0.0164750242089413 0.303350420443928 0.375974743503861 0.3712633449616 0.82709005451655 0.248567545121353 0.0325068570909504 NA NA NA NA NA NA NA NA 10973 10973 0.0186942594109643 -0.00715028360348387 -0.0643551411638352 -0.0380317770097912 NA NA NA NA
103225_0.4365 103225 0.4365 0.437688442211055 3497 3 FALSE TRUE 1444 TRUE -0.000553373741737742 -0.0312205711217529 0.00500722324356387 0.0409119464716406 0.000102520825941889 8.86392744254165 1.50646060903107 1.18619159647701 0.0247368671915826 0.49223453953183 0.943732809118361 0.916271498503852 1.22882104824019 0.256427152035219 0.128187283920267 NA NA NA NA NA NA NA NA 10973 10973 0.0838613841680761 0.00216000789798216 -0.0971760484005248 -0.0346591747604345 0.0997003663212983 0.0548324919406525 -0.00858193315339645 0.0259481605529158
103345_0.0135 103345 0.0135 0.0135678391959799 3502 3 FALSE TRUE 1445 TRUE NA NA NA NA NA NA NA 0.0196473647767241 0.00565269841974746 0.0267675058710641 NA NA 0.100196005504837 0.0398070044767255 -0.0285125582796536 NA NA NA NA NA NA NA NA 10973 10973 -0.0198154482289504 -0.00115601171370089 0.0218910468144042 -0.00479228030670812 -0.0235580114357227 0.00838145552560521 0.00858171361919112 0.0515485327364317
10340_0.0405 10340 0.0405 0.0407035175879397 310 1 FALSE TRUE 132 TRUE NA NA NA NA NA NA NA 0.435918574353248 0.0150796556591504 0.0780934824878161 NA NA 0.180278988456745 0.31521576450605 -0.0813680235241238 NA NA NA NA NA NA NA NA 10973 10973 -0.0551593312371903 -0.0414138711740315 -0.0104992378629486 0.0301202863345478 -0.0655773284085523 -0.0259948810442373 -0.0103555305892049 0.0135735432119065
103450_0.0485 103450 0.0485 0.0482412060301508 3505 3 FALSE TRUE 1446 TRUE NA NA NA NA NA NA NA 0.576397184714459 0.0153500892140592 0.0918279841418146 NA NA 0.536053431533936 0.0897073394963139 -0.0664050187534369 NA NA NA NA NA NA NA NA 10973 10973 -0.0452553956149998 -0.0310311960919715 0.0209035390431306 0.0381596744019222 -0.0538028267192417 -0.0431123338627654 -0.0524017988240215 -0.0146666116248518
103460_0.3915 103460 0.3915 0.390954773869347 3506 3 TRUE TRUE 1447 TRUE 0.00453576720581797 0.00537470510562693 -0.00239852801135523 -0.0117475074814178 -0.00850503763855665 1.67749697622937 0.192499969403995 0.190980456119018 0.0100902014645117 0.476218277316229 0.118033369688929 0.12013012906282 0.295311443106294 0.0834913720562696 0.0213243643529586 NA NA NA NA NA NA NA NA 10973 10973 0.00698037572934669 -0.0342307910438451 0.0229771163177705 0.0341265632818602 0.00829876616252052 -0.0288757324247342 0.00221540488880603 1.96102388738341e-05
103557_0.7945 103557 0.7945 0.794974874371859 3508 3 FALSE TRUE 1448 FALSE -0.00415198052088173 -0.000302366147485747 -0.000332677971057363 NA NA 1.17777825136671 0.120136729293348 0.0799621933163244 0.0132332770112601 0.325979646978612 0.233203453635258 0.232896405037338 0.050315251388554 0.214231398051229 -0.00338557515697365 NA NA NA NA NA NA NA NA 10973 10973 0.000530943882891208 0.0322511275842535 -0.00385330812031112 -0.00497273313094759 NA NA NA NA
103599_0.0605 103599 0.0605 0.0608040201005025 3509 3 FALSE TRUE 1449 FALSE -0.00397839575120588 0.023069017261864 0.00522952049066534 NA NA 8.49452538760643 1.43386841567287 0.157162773906768 0.0194702311594735 0.11421378248024 0.517701803967623 0.507850120451089 0.629216343117011 0.854081086264197 -0.0659265555553073 NA NA NA NA NA NA NA NA 10973 10973 -0.0426497796130644 0.0319732563060127 0.0882348588023963 -0.0167867194725301 NA NA NA NA
