unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100428_0.0115 100428 0.0115 0.0116396761133603 3405 3 FALSE TRUE 1453 FALSE NA NA NA NA NA NA NA 0.432020019602824 0.00372734191583838 0.0230083881066729 NA NA 0.232766785691758 0.207314177300934 -0.0362314755070188 NA NA NA NA NA NA NA NA 11024 11024 0.022855115253705 0.00400821435420983 -0.0275899124515576 0.00698139272904248 NA NA NA NA
100495_0.0730 100495 0.073 0.0733805668016194 3409 3 FALSE TRUE 1454 FALSE 8.33477124117807e-05 -0.0039514190251836 0.009010128813496 NA NA 2.30484393684889 0.291074920512128 0.0806709561542131 0.0216802979632996 0.135991718434985 0.652287563169846 0.65134289009064 0.312026412427967 0.287501166082977 0.0286191791972692 NA NA NA NA NA NA NA NA 11024 11024 -0.0244894025783187 0.000329065221273384 -0.0214493016163449 0.0332042112974018 NA NA NA NA
100550_0.0150 100550 0.015 0.0146761133603239 3411 3 FALSE TRUE 1455 FALSE NA NA NA NA NA NA NA 0.0276937535532769 0.00459641428620972 0.0289214501139177 NA NA 0.120630667638928 0.123224539319376 0.0365721113002325 NA NA NA NA NA NA NA NA 11024 11024 -0.0226175220406968 -0.0362563307318225 -0.00778712825388287 -0.0435209148610533 NA NA NA NA
100618_0.1585 100618 0.1585 0.159919028340081 3413 3 FALSE TRUE 1456 FALSE 0.00419174891129194 -0.00556582837605014 0.000549077499022654 NA NA 3.23193489392638 0.447053363630204 0.0529526164675044 0.00658611133574929 0.268689865429691 0.0472462964811544 0.0529594603292631 0.0482341285124202 0.0342129240939697 -0.0566063177055875 NA NA NA NA NA NA NA NA 11024 11024 0.0353413922411511 0.0409827343227774 -0.0264796119053732 0.00284154598975932 NA NA NA NA
100671_0.0365 100671 0.0365 0.0364372469635627 3415 3 FALSE TRUE 1457 FALSE NA NA NA NA NA NA NA 0.202277015635384 0.00116551302850558 0.0702191479945582 NA NA 0.418083666787419 0.392258852562432 -0.0196306257709175 NA NA NA NA NA NA NA NA 11024 11024 0.0136238878573923 0.0161296172488154 -0.0238835695595754 0.00662618102802031 NA NA NA NA
100677_0.6380 100677 0.638 0.639676113360324 3416 3 FALSE TRUE 1458 FALSE 0.0036704734686617 -0.00438034180688952 0.00179552604349325 NA NA 2.3707741230839 0.301813999902416 0.188266225455878 0.0124506303142927 0.460981166713108 0.195074010648773 0.203844398089238 0.0174260647700841 0.00536381180418108 -0.0813031131249765 NA NA NA NA NA NA NA NA 11024 11024 0.0507642002314949 0.0345306838263289 -0.0204383638287164 0.000879087309203208 NA NA NA NA
100683_0.3620 100683 0.362 0.360323886639676 3417 3 TRUE TRUE 1459 TRUE -0.0036704734686617 0.00438034180688952 -0.00179552604349325 0.00465002202222759 0.00116068376491576 2.25542942902028 0.283067946533808 0.188266225455873 0.0124506303142927 0.460981166713108 0.195074010648773 0.203844398089238 0.0174260647700842 0.00536381180418108 0.0813031131249765 NA NA NA NA NA NA NA NA 11024 11024 -0.050764200231495 -0.034530683826329 0.0204383638287165 -0.000879087309203202 -0.0612141406348283 0.000333555365736211 0.0095004207373246 -0.119242064184866
100722_0.2350 100722 0.235 0.232287449392713 3418 3 FALSE TRUE 1460 FALSE -0.00101806137877538 0.00235879809188749 -0.00119901092469951 NA NA 0.283126303332838 0.0162970137766946 0.0153900271254238 0.0143810782538085 0.356659980494681 0.280062416203109 0.28824480925343 0.0166203354094976 0.0229345539334654 0.000104553423970968 NA NA NA NA NA NA NA NA 11024 11024 -0.00501227166703793 -0.00974065517539716 0.0127789534864359 -0.000819236205810508 NA NA NA NA
100839_0.6990 100839 0.699 0.702429149797571 3421 3 FALSE TRUE 1461 FALSE 0.00155561855770852 -0.00617433283418058 0.00597055844148313 NA NA 2.25183945409002 0.282487670280036 0.340996402725757 0.0454346337716933 0.418044878624465 3.1041405211892 2.98964895455213 0.349110060949747 0.314376970533564 -0.0195910037580682 NA NA NA NA NA NA NA NA 11024 11024 0.0138869044639577 0.0148330721489369 -0.0325777661120344 0.0182631703819254 NA NA NA NA
100846_0.3010 100846 0.301 0.297570850202429 3422 3 TRUE TRUE 1462 FALSE -0.00155561855770852 0.00617433283418058 -0.00597055844148313 NA NA 2.03746795077435 0.248207882424352 0.340996402725742 0.0454346337716933 0.418044878624465 3.1041405211892 2.98964895455213 0.349110060949747 0.314376970533564 0.0195910037580682 NA NA NA NA NA NA NA NA 11024 11024 -0.0138869044639577 -0.0148330721489369 0.0325777661120344 -0.0182631703819254 NA NA NA NA
100859_0.3135 100859 0.3135 0.309716599190283 3423 3 TRUE TRUE 1463 FALSE -0.001897484078959 0.00575773798075533 -0.00745952672304538 NA NA 2.4558948915585 0.315770067867514 0.324968214851447 0.0420082973133521 0.427584454752577 2.63120205598719 2.54106221426677 0.315515117679689 0.281496388132801 0.0303949848605193 NA NA NA NA NA NA NA NA 11024 11024 -0.0193603428301258 -0.0185019648649167 0.030326597041478 -0.0281314576906176 NA NA NA NA
100913_0.1090 100913 0.109 0.110323886639676 3425 3 FALSE TRUE 1464 TRUE -0.00251061489713806 0.00182724424924095 0.00526484463311871 0.00223272039842396 9.63147488453762e-05 1.60724347765046 0.181940115649642 0.0223526220537263 0.0150689735221349 0.196305053352784 0.24954157617497 0.25804344798277 0.0264297670691214 0.0279221256061 -0.00199757463025242 NA NA NA NA NA NA NA NA 11024 11024 0.00310799882973706 -0.0248640783842981 0.00569356447111166 0.0195108445309706 0.00374778833486615 0.0133066164183718 -0.061253405912142 0.0396763957358631
100925_0.3120 100925 0.312 0.308198380566802 3426 3 FALSE TRUE 1465 FALSE -0.00106110189748747 0.00405911376452735 -0.00684068287142228 NA NA 1.53100503765973 0.170610604172945 0.0757174014453533 0.0321100116359628 0.426424277565605 1.48123898736141 1.4468726264072 0.0877063290487494 0.0700297764223165 0.00499073123351478 NA NA NA NA NA NA NA NA 11024 11024 -0.00448317976964489 -0.0107769927450645 0.0213643656871976 -0.0281510852441735 NA NA NA NA
100966_0.0340 100966 0.034 0.034412955465587 3427 3 FALSE TRUE 1466 FALSE NA NA NA NA NA NA NA 0.875582616447045 0.0108140435656298 0.0664574079234213 NA NA 1.48579400886133 1.44674705967832 -0.071617875682725 NA NA NA NA NA NA NA NA 11024 11024 0.0436445479487649 0.00900315162029738 -0.0193201117012698 -0.0301788069862079 NA NA NA NA
101036_0.0185 101036 0.0185 0.0187246963562753 3428 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 0.979485274727268 0.0299905949319204 0.0367481642052812 NA NA 1.04154005525802 1.01246718782138 0.0992982797462117 NA NA NA NA NA NA NA NA 11024 11024 -0.0603838542708495 -0.0450294371357579 0.0233730391686176 0.0407653408304348 -0.0728140250521565 0.0947089727117762 -0.0550226595124539 -0.0146367345632735
101059_0.0865 101059 0.0865 0.0870445344129555 3429 3 FALSE TRUE 1468 TRUE 0.00606145327753629 -0.00380912054206095 0.00130376108480976 0.00503591144715945 -0.00298608433534127 5.15112346455218 0.793012945166027 0.100942132342559 0.00859343977763821 0.158935566883575 0.0972537789926579 0.10498885388912 0.135635314664523 0.146262229682216 -0.0132666929846181 NA NA NA NA NA NA NA NA 11024 11024 0.00614285069561841 0.0591033154463307 -0.0202706525628173 0.00749920496170213 0.00740737221635662 0.023074220199738 0.0605116748990359 -0.0158768900676403
101379_0.1875 101379 0.1875 0.186234817813765 3440 3 FALSE TRUE 1469 TRUE -0.00252979966278725 0.000205732501024177 -0.00165953536048469 0.0107935219939182 0.0114634998875532 0.875624531014819 0.0802391757006211 0.207953254944423 0.012085986950426 0.303102820895278 0.16058017938112 0.169262567040557 0.133511667249191 0.129002395395093 0.00644012210787104 NA NA NA NA NA NA NA NA 11024 11024 -0.00769845617052847 -0.0253288039044199 0.00225384695082583 -0.00438069977505402 -0.00928320305539691 0.00839625243514075 0.0538692148643321 0.00092277010714665
101540_0.1600 101540 0.16 0.159919028340081 3445 3 FALSE TRUE 1470 TRUE 0.000193483151495717 -0.00546003151774123 0.00216090690742719 0.0177319895405 -0.0144212669913849 1.10540140889179 0.110266837390542 0.352443590135738 0.0133004882138581 0.268689865429691 0.183872369892475 0.192639602962267 0.891101010802878 0.920460200170678 -0.0261066474959159 NA NA NA NA NA NA NA NA 11024 11024 0.0117225367128818 0.00179832678982492 -0.0290586939139257 0.0103418901524071 0.0141356508655106 0.0772825938885677 -0.0333861877488775 0.0300727806551996
101598_0.0965 101598 0.0965 0.0966599190283401 3447 3 FALSE TRUE 1471 TRUE -0.0014935591248284 -0.00375793126407474 -0.0067703148277312 -0.0354584295214019 0.0242401234567186 1.46711119073535 0.161225448128143 0.857057512474299 0.0257928052553625 0.17463355816355 0.917795442792436 0.90731225575758 0.538337957801109 0.527408891176049 -0.110336957821817 NA NA NA NA NA NA NA NA 11024 11024 0.0725289765829885 -0.0173247426343251 -0.00971826380494524 -0.0467962515564358 0.0874592518429304 -0.0691106628635509 0.017204189110045 -0.0360870762967552
101632_0.6170 101632 0.617 0.616902834008097 3449 3 TRUE TRUE 1472 TRUE -0.00288583961066033 -0.00325120292843284 0.00305170685016036 -0.00274947179230027 0.01157057482572 1.75079342015779 0.203633208973516 0.0715964390330819 0.0149502936639657 0.472667454801751 0.293810166601238 0.301815784839418 0.00172956616531187 0.0105830129155287 -0.079317418617992 NA NA NA NA NA NA NA NA 11024 11024 0.0527640048872665 -0.0298131456801396 -0.0101490590083736 0.00581145262962157 0.0636256101917674 0.0169648499624159 0.0143650833279525 0.0140199307014645
101870_0.9460 101870 0.946 0.94585020242915 3452 3 FALSE TRUE 1473 FALSE 0.00405567433906761 0.00331272346555004 -0.000839725766527794 NA NA 2.72893773755533 0.361179400263808 0.146306285052257 0.00799202905395466 0.102435193987772 0.0546828083278465 0.0608136895175654 0.237223042253039 0.218113662497331 -0.0164320309135498 NA NA NA NA NA NA NA NA 11024 11024 0.00905506151303609 0.0408580897968941 0.0196782750921972 -0.00767885736506 NA NA NA NA
101876_0.9435 101876 0.9435 0.94331983805668 3453 3 FALSE TRUE 1474 FALSE 0.00309670942890251 0.0039607780046786 -0.000533823885606848 NA NA 1.88351020879718 0.224074481269176 0.175558034392597 0.00647826679320273 0.106935042370798 0.0342717591846539 0.0391033862591516 0.390818432148431 0.3659207508813 -0.00541123149752947 NA NA NA NA NA NA NA NA 11024 11024 0.00230497359848475 0.0314707858574571 0.0224925324319774 -0.00500667515580179 NA NA NA NA
101897_0.9420 101897 0.942 0.941801619433198 3455 3 TRUE TRUE 1475 TRUE 0.00350390727488573 0.00117334773797566 -0.000457637761216854 0.00399889048634175 0.0332832698419997 1.80499690719449 0.211939043795589 0.135735949603871 0.00557175668983853 0.109622658132407 0.0250997363656884 0.0291492676702618 0.281521197302434 0.270107839102268 -0.0207952319029786 NA NA NA NA NA NA NA NA 11024 11024 0.012488590276576 0.0353545299897672 0.00839166040618936 -0.00542885332383795 0.0150593985138129 0.010584130012343 0.0698277130035101 -0.00324014394522105
102040_0.0520 102040 0.052 0.0521255060728745 3459 3 FALSE TRUE 1476 FALSE 0.000913740678381484 -0.00507206721317877 -0.00843358806395831 NA NA 2.12840096897885 0.262657482558461 1.04816276946918 0.0153168074964903 0.0988168753790424 NA NA 0.891697794432122 0.87193327489297 -0.0797489357272774 NA NA NA NA NA NA NA NA 11024 11024 0.0533500780930338 0.00731990728484254 -0.0168847221377789 -0.052734245892049 NA NA NA NA
102054_0.2505 102054 0.2505 0.253036437246964 3460 3 FALSE TRUE 1477 TRUE -0.00176132212414336 0.00570762149122098 -0.000863272967125872 -0.021367304780115 0.000815596927513788 1.31298119551255 0.139031738338325 0.560422879611287 0.0196124987330132 0.378017997344654 0.499644957635489 0.503288079309152 0.115137623828643 0.12871499179366 -0.0435407921805356 NA NA NA NA NA NA NA NA 11024 11024 0.0213003653222708 -0.0182365461239004 0.0331203976006476 -0.00135424414307085 0.0256850999811822 -0.0757389765452408 0.00475526622790891 0.0521738658294897
102066_0.0805 102066 0.0805 0.0809716599190283 3461 3 FALSE TRUE 1478 FALSE -0.000170817324913956 -0.00140095843704188 -0.00130144123647988 NA NA 0.0854926886939595 0.00282355424035995 0.136460668501603 0.0251516829201042 0.148830500417971 0.879935962839155 0.870903913479666 0.142293271067481 0.141188259633856 0.0902507763463746 NA NA NA NA NA NA NA NA 11024 11024 -0.0588202989715353 -0.000204869657492364 -0.00909917926848435 -0.00267827716618945 NA NA NA NA
102081_0.0805 102081 0.0805 0.0809716599190283 3464 3 TRUE TRUE 1479 FALSE -0.000170817324913956 -0.00140095843704188 -0.00130144123647988 NA NA 0.0854926886939595 0.00282355424035995 0.136460668501603 0.0251516829201042 0.148830500417971 0.879935962839155 0.870903913479666 0.142293271067481 0.141188259633856 0.0902507763463746 NA NA NA NA NA NA NA NA 11024 11024 -0.0588202989715353 -0.000204869657492364 -0.00909917926848435 -0.00267827716618945 NA NA NA NA
102216_0.0815 102216 0.0815 0.0819838056680162 3467 3 FALSE TRUE 1480 TRUE -0.000481769377717545 -0.00176389159823001 -0.000936936534761161 0.0111792529268083 -0.0220395731440278 0.138124286772849 0.00572721955038188 0.163708854001366 0.0243290914719394 0.15052492255241 0.813668392233206 0.807111133225216 0.106525513318685 0.103934014483334 0.0913570287008226 NA NA NA NA NA NA NA NA 11024 11024 -0.05973872124283 -0.00324221218012388 -0.0114226837433822 -4.10596660624828e-05 -0.0720360897409476 -0.00283700581274521 -0.0407411975543853 0.0259589324158935
102388_0.0270 102388 0.027 0.0268218623481781 3472 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.161487413937643 0.00907603895312645 0.0522049000967071 NA NA 0.0857171140592367 0.0732213394459017 -0.0424078127853492 NA NA NA NA NA NA NA NA 11024 11024 0.0232557489441338 0.019035665562124 -0.0273202017534495 -0.00814422626984481 0.0280430043208139 0.0359751718277306 0.0398235647498396 -0.0157584866980456
102411_0.0855 102411 0.0855 0.0860323886639676 3476 3 FALSE TRUE 1482 FALSE 0.00263804183824881 0.000692479021993218 -0.00208144849167913 NA NA 1.06922913830614 0.105403178114176 0.0399216594340841 0.0385954134934122 0.157261633529479 2.19199697920806 2.1238680055485 0.0523252985619092 0.05431648321463 -0.0308479997356698 NA NA NA NA NA NA NA NA 11024 11024 0.0173323504883306 0.0258505362358967 0.00151135803045438 -0.00595583807466508 NA NA NA NA
102423_0.0220 102423 0.022 0.0222672064777328 3477 3 FALSE TRUE 1483 TRUE NA NA NA NA NA NA NA 0.10763826946554 0.0167355714039614 0.0435427559868218 NA NA 0.311969653322946 0.305335429476784 -0.00669223477233127 NA NA NA NA NA NA NA NA 11024 11024 0.000437387229786227 -0.00948092113641773 0.00764425110179251 0.0388899140815039 0.000527424509278507 0.0153773583861837 -0.113738882449977 0.0585930336865389
102472_0.0165 102472 0.0165 0.0167004048582996 3478 3 FALSE TRUE 1484 TRUE NA NA NA NA NA NA NA 0.490409166696459 0.0267802394506608 0.032843002671737 NA NA 0.667011677715198 0.629131248052951 0.070232318662244 NA NA NA NA NA NA NA NA 11024 11024 -0.047548451811692 0.0269243431916879 0.0251870891447438 0.008348015373095 -0.0573364221813048 0.0296374747100595 0.0720255735618944 -0.0467273977140822
102479_0.4955 102479 0.4955 0.5 3479 3 FALSE TRUE 1485 TRUE -1.82318150410328e-06 -0.00496501305214889 -0.00391698128550489 0.015147848453533 -0.0169591898436023 0.947407072428808 0.0893889905126786 0.213607552776786 0.00595428614421642 0.5 0.0378849013515936 0.0429847669397286 0.225609345607299 0.237562321618119 0.0365989303925373 NA NA NA NA NA NA NA NA 11024 11024 -0.0209062577272215 0.000426636442230993 -0.0278117862403107 -0.0128528957624668 -0.0252098643301016 0.0378411555368192 -0.0234449438493462 0.0342131572921307
1027_0.3465 1027 0.3465 0.348684210526316 31 1 FALSE TRUE 11 FALSE 0.000331298682457323 0.000973776635735836 -0.00150252263674786 NA NA 0.0758437773873383 0.00236485664147975 0.162013012840641 0.0186655003855935 0.454207063711911 0.473368241340698 0.477707245586692 0.151028926555052 0.156605543696234 -0.0310682712999292 NA NA NA NA NA NA NA NA 11024 11024 0.0188734498421205 0.00298044104106931 0.0079963356909894 -0.0122866184165054 NA NA NA NA
102719_0.1625 102719 0.1625 0.158906882591093 3486 3 FALSE TRUE 1486 TRUE -0.00205838090868437 0.00794169480323809 0.00473977409367049 0.00388382579762082 0.000396211965691259 2.75166349714107 0.36500017892853 0.103501652810163 0.0101664935994568 0.267310970512547 0.105196678011292 0.113124668270343 0.0299734438405005 0.0143986840748193 -0.0174902827842316 NA NA NA NA NA NA NA NA 11024 11024 0.0138351943171303 -0.0211025631261978 0.0402532907761402 0.024597706306367 0.0166832044388942 0.0449510130341879 0.00140688043660969 -0.0242853472984943
10275_0.2690 10275 0.269 0.263663967611336 340 1 TRUE TRUE 146 FALSE 0.00145626991208485 0.0071824729529973 -0.00231182845324584 NA NA 2.02683797120421 0.24652793334962 0.083900361698575 0.0213679685796435 0.388290559589569 0.578253358002198 0.579639035413912 0.0499678384010974 0.0692466567941061 -0.0332056199916049 NA NA NA NA NA NA NA NA 11024 11024 0.0207652427064279 0.0136797731703811 0.0368098204833288 -0.00980305267222478 NA NA NA NA
102873_0.0290 102873 0.029 0.0293522267206478 3488 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.968230659799567 0.0251208271432909 0.056981347014375 NA NA 0.657897570994404 0.645728813506991 -0.0471164108196735 NA NA NA NA NA NA NA NA 11024 11024 0.0248878470495611 0.00405855744126293 0.00754799300937856 0.0112474599180294 0.0300110739939272 -0.119695013073591 0.0661208109129941 0.0657317625987362
103163_0.0410 103163 0.041 0.041497975708502 3498 3 FALSE TRUE 1488 TRUE NA NA NA NA NA NA NA 0.742049295291464 0.019863701394016 0.0795517874411971 NA NA 0.897111879800812 0.879749199060105 -0.0648197326681097 NA NA NA NA NA NA NA NA 11024 11024 0.0374173263696697 -0.01591691518822 0.00709486797180094 0.0196298837930269 0.0451197786654223 -0.050641517742416 -0.0835209301448986 -0.0324662487233464
10323_0.0125 10323 0.0125 0.0126518218623482 345 1 FALSE TRUE 147 TRUE NA NA NA NA NA NA NA 2.71756558387346 0.0328419961636076 0.0249835065318231 NA NA 1.88382218865129 1.87164640923065 0.112137604426477 NA NA NA NA NA NA NA NA 11024 11024 -0.0751696799284869 -0.0429236578813971 -0.0343241613200284 -0.0341479723543057 -0.0906435507234219 0.106440954691401 -0.0231773778946244 0.197323553168742
103347_0.0770 103347 0.077 0.0774291497975708 3499 3 FALSE TRUE 1489 TRUE -0.000100452242135995 -0.000470218810063484 -0.00737768328359181 0.00186216885878942 -0.0195971108523426 1.01261898439871 0.097889053316298 0.00620108327309728 0.011519693595985 0.142867753118392 0.141066014379662 0.149583203059715 0.0410080881117496 0.0471599844716885 -0.0192454299638844 NA NA NA NA NA NA NA NA 11024 11024 0.0103451636791395 -0.00178462580133648 0.00286397500682579 -0.0386818995008134 0.0124747420713284 0.00544705018365754 0.053014000621029 -0.0186581289112878
103353_0.0145 103353 0.0145 0.0146761133603239 3500 3 FALSE TRUE 1490 TRUE NA NA NA NA NA NA NA 1.0031540686712 0.0116904580881033 0.0289214501139177 NA NA 0.502098317829313 0.474675350766064 -0.0463485020760923 NA NA NA NA NA NA NA NA 11024 11024 0.0211882466134678 -0.0261553326660057 -0.0181239253374479 -0.00891124619010319 0.0255499013495252 -0.100451878257692 0.00609310879364883 0.0518441242383665
103665_0.0530 103665 0.053 0.0536437246963563 3511 3 FALSE TRUE 1491 TRUE 0.00383919236857323 -0.00658218971305297 -0.0112746845276727 0.01683422888568 0.0151694893338682 5.40606476004095 0.840534503062782 0.302667581044752 0.0168163328412865 0.101532150994116 0.401006830124116 0.407079451321945 1.13125975332523 1.13594491625931 0.0251404147089993 NA NA NA NA NA NA NA NA 11024 11024 -0.0158811423808428 0.0385673646046983 -0.0334775655559288 -0.0459938597744889 -0.0191503161422704 0.0246281539680543 0.0680642891571144 0.0166462775220603
104034_0.1270 104034 0.127 0.128036437246964 3522 3 FALSE TRUE 1492 TRUE -0.00042409276274375 -0.000562518185783714 0.0152763283359031 -0.0143631276143029 -0.00576949228246375 4.95313819470618 0.756314880658498 0.340620123039809 -0.00122917096907789 0.223286215968136 0.00170783407102139 0.00233719405141918 1.26331251580077 1.21611181871925 0.0345145474198684 NA NA NA NA NA NA NA NA 11024 11024 -0.0222964561932289 -0.00382863359179491 -0.00489213816331277 0.0658686313625268 -0.0268862387045709 -0.0502473615303322 -0.0520741032109076 -0.0023087414446106
10412_0.5355 10412 0.5355 0.533400809716599 348 1 FALSE TRUE 148 TRUE 0.00141310764418577 0.00250083199200573 0.00240563175946818 -0.012633889362034 -0.044131618487528 0.556062577723712 0.042673907740109 0.287059049575489 0.00482983160262082 0.497768771820551 0.0248798588212583 0.0289085328715467 0.142349368790693 0.143862376789401 -0.0417340869167764 NA NA NA NA NA NA NA NA 11024 11024 0.0292780459545534 0.0132957246325415 0.0125565411161224 0.00960696964869613 0.0353050065676614 0.0215142783647766 -0.0882533240714433 -0.125981145919165
