unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100722_0.235 100722 0.235 0.232287449392713 3418 3 FALSE TRUE FALSE -0.00101806137877538 0.00235879809188749 -0.00119901092469951 NA NA 0.283126303332838 0.0162970137766946 0.0153900271254238 0.0143810782538085 0.356659980494681 0.280062416203109 0.28824480925343 0.0166203354094976 0.0229345539334654 0.000104553423970968 NA NA NA NA NA NA NA NA 11024 11024 1.5758970955417781 0.0036024243270694357 0.002079775724563183 0.05772406530184072 0.7966704302495976 NA 0.32938243445373405
100839_0.699 100839 0.699 0.702429149797571 3421 3 FALSE TRUE FALSE 0.00155561855770852 -0.00617433283418058 0.00597055844148313 NA NA 2.25183945409002 0.282487670280036 0.340996402725757 0.0454346337716933 0.418044878624465 3.1041405211892 2.98964895455213 0.349110060949747 0.314376970533564 -0.0195910037580682 NA NA NA NA NA NA NA NA 11024 11024 2.0160942094076555 0.004027747479292604 0.002079775724563183 0.058159451884148256 0.8063404426369053 NA 0.940361742787238
100846_0.301 100846 0.301 0.297570850202429 3422 3 TRUE TRUE FALSE -0.00155561855770852 0.00617433283418058 -0.00597055844148313 NA NA 2.03746795077435 0.248207882424352 0.340996402725742 0.0454346337716933 0.418044878624465 3.1041405211892 2.98964895455213 0.349110060949747 0.314376970533564 0.0195910037580682 NA NA NA NA NA NA NA NA 11024 11024 1.6500214411909238 0.004064826169576849 0.0023244552215706165 0.058157915225622456 0.8012781713960196 NA -0.07003450324729908
100859_0.3135 100859 0.3135 0.309716599190283 3423 3 TRUE TRUE FALSE -0.001897484078959 0.00575773798075533 -0.00745952672304538 NA NA 2.4558948915585 0.315770067867514 0.324968214851447 0.0420082973133521 0.427584454752577 2.63120205598719 2.54106221426677 0.315515117679689 0.281496388132801 0.0303949848605193 NA NA NA NA NA NA NA NA 11024 11024 1.223264599523274 0.003438289788927825 0.0022021154730668996 0.06447255732760741 0.8059118915257154 NA 0.0019806739729993374
100913_0.109 100913 0.109 0.110323886639676 3425 3 FALSE TRUE TRUE -0.00251061489713806 0.00182724424924095 0.00526484463311871 0.00223272039842396 9.63147488453762e-05 1.60724347765046 0.181940115649642 0.0223526220537263 0.0150689735221349 0.196305053352784 0.24954157617497 0.25804344798277 0.0264297670691214 0.0279221256061 -0.00199757463025242 NA NA NA NA NA NA NA NA 11024 11024 1.406304123365155 0.0032536376655681737 0.0019574359760594663 0.08153458915897654 0.7413228032049752 NA -0.3641948820118446
100925_0.312 100925 0.312 0.308198380566802 3426 3 FALSE TRUE FALSE -0.00106110189748747 0.00405911376452735 -0.00684068287142228 NA NA 1.53100503765973 0.170610604172945 0.0757174014453533 0.0321100116359628 0.426424277565605 1.48123898736141 1.4468726264072 0.0877063290487494 0.0700297764223165 0.00499073123351478 NA NA NA NA NA NA NA NA 11024 11024 1.406304123365155 0.0032536376655681737 0.0019574359760594663 0.08153458915897654 0.7413228032049752 NA -0.48100184932999057
100966_0.034 100966 0.034 0.034412955465587 3427 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.875582616447045 0.0108140435656298 0.0664574079234213 NA NA 1.48579400886133 1.44674705967832 -0.071617875682725 NA NA NA NA NA NA NA NA 11024 11024 1.5546889026764719 0.003198590985194788 0.0018350962275557499 0.08445424035797996 0.7413755097542158 NA 0.45550084473763724
101036_0.0185 101036 0.0185 0.0187246963562753 3428 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.979485274727268 0.0299905949319204 0.0367481642052812 NA NA 1.04154005525802 1.01246718782138 0.0992982797462117 NA NA NA NA NA NA NA NA 11024 11024 1.670067208922169 0.0038898077272494325 0.0022021154730668996 0.0538516858168467 0.8265997662214927 NA 0.1550586081585215
101059_0.0865 101059 0.0865 0.0870445344129555 3429 3 FALSE TRUE TRUE 0.00606145327753629 -0.00380912054206095 0.00130376108480976 0.00503591144715945 -0.00298608433534127 5.15112346455218 0.793012945166027 0.100942132342559 0.00859343977763821 0.158935566883575 0.0972537789926579 0.10498885388912 0.135635314664523 0.146262229682216 -0.0132666929846181 NA NA NA NA NA NA NA NA 11024 11024 1.3783681233960297 0.0034115697247968048 0.002079775724563183 0.08340880034093331 0.7372778140610383 NA -0.6006693634496093
101379_0.1875 101379 0.1875 0.186234817813765 3440 3 FALSE TRUE TRUE -0.00252979966278725 0.000205732501024177 -0.00165953536048469 0.0107935219939182 0.0114634998875532 0.875624531014819 0.0802391757006211 0.207953254944423 0.012085986950426 0.303102820895278 0.16058017938112 0.169262567040557 0.133511667249191 0.129002395395093 0.00644012210787104 NA NA NA NA NA NA NA NA 11024 11024 1.6655694112791788 0.004081225493104753 0.0023244552215706165 0.08148080611057384 0.746902120526662 NA 0.7855913584079506
101540_0.16 101540 0.16 0.159919028340081 3445 3 FALSE TRUE TRUE 0.000193483151495717 -0.00546003151774123 0.00216090690742719 0.0177319895405 -0.0144212669913849 1.10540140889179 0.110266837390542 0.352443590135738 0.0133004882138581 0.268689865429691 0.183872369892475 0.192639602962267 0.891101010802878 0.920460200170678 -0.0261066474959159 NA NA NA NA NA NA NA NA 11024 11024 1.7754013460850895 0.0045980780865216885 0.0025691347185780498 0.07804432542739596 0.7318338935146285 NA -0.8310860521045219
101598_0.0965 101598 0.0965 0.0966599190283401 3447 3 FALSE TRUE TRUE -0.0014935591248284 -0.00375793126407474 -0.0067703148277312 -0.0354584295214019 0.0242401234567186 1.46711119073535 0.161225448128143 0.857057512474299 0.0257928052553625 0.17463355816355 0.917795442792436 0.90731225575758 0.538337957801109 0.527408891176049 -0.110336957821817 NA NA NA NA NA NA NA NA 11024 11024 1.7754013460850895 0.0045980780865216885 0.0025691347185780498 0.07804432542739596 0.7318338935146285 NA 0.836867184431365
101632_0.617 101632 0.617 0.616902834008097 3449 3 TRUE TRUE TRUE -0.00288583961066033 -0.00325120292843284 0.00305170685016036 -0.00274947179230027 0.01157057482572 1.75079342015779 0.203633208973516 0.0715964390330819 0.0149502936639657 0.472667454801751 0.293810166601238 0.301815784839418 0.00172956616531187 0.0105830129155287 -0.079317418617992 NA NA NA NA NA NA NA NA 11024 11024 1.9146644314413332 0.004550698622343168 0.002446794970074333 0.07996053860905768 0.7410827056578377 NA -1.5637200785539058
101870_0.946 101870 0.946 0.94585020242915 3452 3 FALSE TRUE FALSE 0.00405567433906761 0.00331272346555004 -0.000839725766527794 NA NA 2.72893773755533 0.361179400263808 0.146306285052257 0.00799202905395466 0.102435193987772 0.0546828083278465 0.0608136895175654 0.237223042253039 0.218113662497331 -0.0164320309135498 NA NA NA NA NA NA NA NA 11024 11024 1.7201724611334157 0.003940441764969003 0.0022021154730668996 0.08499411972004131 0.7537893360006155 NA -1.6290364884977027
101876_0.9435 101876 0.9435 0.94331983805668 3453 3 FALSE TRUE FALSE 0.00309670942890251 0.0039607780046786 -0.000533823885606848 NA NA 1.88351020879718 0.224074481269176 0.175558034392597 0.00647826679320273 0.106935042370798 0.0342717591846539 0.0391033862591516 0.390818432148431 0.3659207508813 -0.00541123149752947 NA NA NA NA NA NA NA NA 11024 11024 1.7201724611334157 0.003940441764969003 0.0022021154730668996 0.08499411972004131 0.7537893360006155 NA 0.574756435512105
101897_0.942 101897 0.942 0.941801619433198 3455 3 TRUE TRUE TRUE 0.00350390727488573 0.00117334773797566 -0.000457637761216854 0.00399889048634175 0.0332832698419997 1.80499690719449 0.211939043795589 0.135735949603871 0.00557175668983853 0.109622658132407 0.0250997363656884 0.0291492676702618 0.281521197302434 0.270107839102268 -0.0207952319029786 NA NA NA NA NA NA NA NA 11024 11024 1.7201724611334157 0.003940441764969003 0.0022021154730668996 0.08499411972004131 0.7537893360006155 NA 0.2540078852197317
102040_0.052 102040 0.052 0.0521255060728745 3459 3 FALSE TRUE FALSE 0.000913740678381484 -0.00507206721317877 -0.00843358806395831 NA NA 2.12840096897885 0.262657482558461 1.04816276946918 0.0153168074964903 0.0988168753790424 NA NA 0.891697794432122 0.87193327489297 -0.0797489357272774 NA NA NA NA NA NA NA NA 11024 11024 1.7201724611334157 0.003940441764969003 0.0022021154730668996 0.08499411972004131 0.7537893360006155 NA 0.5976009618499075
102054_0.2505 102054 0.2505 0.253036437246964 3460 3 FALSE TRUE TRUE -0.00176132212414336 0.00570762149122098 -0.000863272967125872 -0.021367304780115 0.000815596927513788 1.31298119551255 0.139031738338325 0.560422879611287 0.0196124987330132 0.378017997344654 0.499644957635489 0.503288079309152 0.115137623828643 0.12871499179366 -0.0435407921805356 NA NA NA NA NA NA NA NA 11024 11024 1.7201724611334157 0.003940441764969003 0.0022021154730668996 0.08499411972004131 0.7537893360006155 1.7739451541178577 1.1389071449029107
102066_0.0805 102066 0.0805 0.0809716599190283 3461 3 FALSE TRUE FALSE -0.000170817324913956 -0.00140095843704188 -0.00130144123647988 NA NA 0.0854926886939595 0.00282355424035995 0.136460668501603 0.0251516829201042 0.148830500417971 0.879935962839155 0.870903913479666 0.142293271067481 0.141188259633856 0.0902507763463746 NA NA NA NA NA NA NA NA 11024 11024 1.7201724611334157 0.003940441764969003 0.0022021154730668996 0.08499411972004131 0.7537893360006155 NA 0.41810619509783187
102081_0.0805 102081 0.0805 0.0809716599190283 3464 3 TRUE TRUE FALSE -0.000170817324913956 -0.00140095843704188 -0.00130144123647988 NA NA 0.0854926886939595 0.00282355424035995 0.136460668501603 0.0251516829201042 0.148830500417971 0.879935962839155 0.870903913479666 0.142293271067481 0.141188259633856 0.0902507763463746 NA NA NA NA NA NA NA NA 11024 11024 1.2199393825152631 0.003258494183518526 0.002079775724563183 0.12501331770722351 0.7370911767798928 NA 0.6976716971589989
102216_0.0815 102216 0.0815 0.0819838056680162 3467 3 FALSE TRUE TRUE -0.000481769377717545 -0.00176389159823001 -0.000936936534761161 0.0111792529268083 -0.0220395731440278 0.138124286772849 0.00572721955038188 0.163708854001366 0.0243290914719394 0.15052492255241 0.813668392233206 0.807111133225216 0.106525513318685 0.103934014483334 0.0913570287008226 NA NA NA NA NA NA NA NA 11024 11024 1.2199393825152631 0.003258494183518526 0.002079775724563183 0.12501331770722351 0.7370911767798928 NA 0.0019565976337774273
102388_0.027 102388 0.027 0.0268218623481781 3472 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.161487413937643 0.00907603895312645 0.0522049000967071 NA NA 0.0857171140592367 0.0732213394459017 -0.0424078127853492 NA NA NA NA NA NA NA NA 11024 11024 1.3898437826133039 0.003238466038650531 0.0019574359760594663 0.12501331770722351 0.7370911767798928 NA -0.7644789646066836
102411_0.0855 102411 0.0855 0.0860323886639676 3476 3 FALSE TRUE FALSE 0.00263804183824881 0.000692479021993218 -0.00208144849167913 NA NA 1.06922913830614 0.105403178114176 0.0399216594340841 0.0385954134934122 0.157261633529479 2.19199697920806 2.1238680055485 0.0523252985619092 0.05431648321463 -0.0308479997356698 NA NA NA NA NA NA NA NA 11024 11024 1.3898437826133039 0.003238466038650531 0.0019574359760594663 0.12501331770722351 0.7370911767798928 NA -0.05003130419164838
102423_0.022 102423 0.022 0.0222672064777328 3477 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.10763826946554 0.0167355714039614 0.0435427559868218 NA NA 0.311969653322946 0.305335429476784 -0.00669223477233127 NA NA NA NA NA NA NA NA 11024 11024 1.454872865326081 0.0038589919279715824 0.0023244552215706165 0.13612387106820306 0.7396447677173671 NA -1.6100341598499661
102472_0.0165 102472 0.0165 0.0167004048582996 3478 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.490409166696459 0.0267802394506608 0.032843002671737 NA NA 0.667011677715198 0.629131248052951 0.070232318662244 NA NA NA NA NA NA NA NA 11024 11024 1.3993796282557391 0.003984484740903538 0.002446794970074333 0.10001034683407366 0.6572231785142478 NA 0.22897844938522696
102479_0.4955 102479 0.4955 0.5 3479 3 FALSE TRUE TRUE -1.82318150410328e-06 -0.00496501305214889 -0.00391698128550489 0.015147848453533 -0.0169591898436023 0.947407072428808 0.0893889905126786 0.213607552776786 0.00595428614421642 0.5 0.0378849013515936 0.0429847669397286 0.225609345607299 0.237562321618119 0.0365989303925373 NA NA NA NA NA NA NA NA 11024 11024 1.3399789594265616 0.0031925052347334926 0.0019574359760594663 0.08952418905407399 0.6050599471652103 NA 0.2834397063115587
1027_0.3465 1027 0.3465 0.348684210526316 31 1 FALSE TRUE FALSE 0.000331298682457323 0.000973776635735836 -0.00150252263674786 NA NA 0.0758437773873383 0.00236485664147975 0.162013012840641 0.0186655003855935 0.454207063711911 0.473368241340698 0.477707245586692 0.151028926555052 0.156605543696234 -0.0310682712999292 NA NA NA NA NA NA NA NA 11024 11024 1.5291144547245106 0.0029851632506273 0.001712756479052033 0.11064863380812667 0.5028084852106363 NA -1.632468956578997
102719_0.1625 102719 0.1625 0.158906882591093 3486 3 FALSE TRUE TRUE -0.00205838090868437 0.00794169480323809 0.00473977409367049 0.00388382579762082 0.000396211965691259 2.75166349714107 0.36500017892853 0.103501652810163 0.0101664935994568 0.267310970512547 0.105196678011292 0.113124668270343 0.0299734438405005 0.0143986840748193 -0.0174902827842316 NA NA NA NA NA NA NA NA 11024 11024 1.5291144547245106 0.0029851632506273 0.001712756479052033 0.11064863380812667 0.5028084852106363 NA -0.8478839915047162
10275_0.269 10275 0.269 0.263663967611336 340 1 TRUE TRUE FALSE 0.00145626991208485 0.0071824729529973 -0.00231182845324584 NA NA 2.02683797120421 0.24652793334962 0.083900361698575 0.0213679685796435 0.388290559589569 0.578253358002198 0.579639035413912 0.0499678384010974 0.0692466567941061 -0.0332056199916049 NA NA NA NA NA NA NA NA 11024 11024 1.7757294163609454 0.003795504449427475 0.002079775724563183 0.10492611745807995 0.4629741184570039 NA -0.947072205333024
102873_0.029 102873 0.029 0.0293522267206478 3488 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.968230659799567 0.0251208271432909 0.056981347014375 NA NA 0.657897570994404 0.645728813506991 -0.0471164108196735 NA NA NA NA NA NA NA NA 11024 11024 1.7757294163609454 0.003795504449427475 0.002079775724563183 0.10492611745807995 0.4629741184570039 NA 1.0391175265698722
103163_0.041 103163 0.041 0.041497975708502 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.742049295291464 0.019863701394016 0.0795517874411971 NA NA 0.897111879800812 0.879749199060105 -0.0648197326681097 NA NA NA NA NA NA NA NA 11024 11024 1.7757294163609454 0.003795504449427475 0.002079775724563183 0.10492611745807995 0.4629741184570039 NA 0.33874100301125115
10323_0.0125 10323 0.0125 0.0126518218623482 345 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.71756558387346 0.0328419961636076 0.0249835065318231 NA NA 1.88382218865129 1.87164640923065 0.112137604426477 NA NA NA NA NA NA NA NA 11024 11024 1.7757294163609454 0.003795504449427475 0.002079775724563183 0.10492611745807995 0.4629741184570039 NA -0.9734872764276261
103347_0.077 103347 0.077 0.0774291497975708 3499 3 FALSE TRUE TRUE -0.000100452242135995 -0.000470218810063484 -0.00737768328359181 0.00186216885878942 -0.0195971108523426 1.01261898439871 0.097889053316298 0.00620108327309728 0.011519693595985 0.142867753118392 0.141066014379662 0.149583203059715 0.0410080881117496 0.0471599844716885 -0.0192454299638844 NA NA NA NA NA NA NA NA 11024 11024 1.9607072186883558 0.003764635405592716 0.0019574359760594663 0.10492611745807995 0.4629741184570039 NA 0.12011016388021299
103353_0.0145 103353 0.0145 0.0146761133603239 3500 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.0031540686712 0.0116904580881033 0.0289214501139177 NA NA 0.502098317829313 0.474675350766064 -0.0463485020760923 NA NA NA NA NA NA NA NA 11024 11024 2.558663965038066 0.004551984171212379 0.002079775724563183 0.09303903932206722 0.5246959118254073 -0.5304242471680651 -0.7942169361487753
103665_0.053 103665 0.053 0.0536437246963563 3511 3 FALSE TRUE TRUE 0.00383919236857323 -0.00658218971305297 -0.0112746845276727 0.01683422888568 0.0151694893338682 5.40606476004095 0.840534503062782 0.302667581044752 0.0168163328412865 0.101532150994116 0.401006830124116 0.407079451321945 1.13125975332523 1.13594491625931 0.0251404147089993 NA NA NA NA NA NA NA NA 11024 11024 2.817787586832476 0.005049640565963018 0.0022021154730668996 0.07924599239456474 0.6006153783456104 NA -0.29913722591499675
104034_0.127 104034 0.127 0.128036437246964 3522 3 FALSE TRUE TRUE -0.00042409276274375 -0.000562518185783714 0.0152763283359031 -0.0143631276143029 -0.00576949228246375 4.95313819470618 0.756314880658498 0.340620123039809 -0.00122917096907789 0.223286215968136 0.00170783407102139 0.00233719405141918 1.26331251580077 1.21611181871925 0.0345145474198684 NA NA NA NA NA NA NA NA 11024 11024 2.76613225496987 0.0047524422484705375 0.002079775724563183 0.10066393892704356 0.5478900230748172 0.8271094113941231 0.256594774483142
10412_0.5355 10412 0.5355 0.533400809716599 348 1 FALSE TRUE TRUE 0.00141310764418577 0.00250083199200573 0.00240563175946818 -0.012633889362034 -0.044131618487528 0.556062577723712 0.042673907740109 0.287059049575489 0.00482983160262082 0.497768771820551 0.0248798588212583 0.0289085328715467 0.142349368790693 0.143862376789401 -0.0417340869167764 NA NA NA NA NA NA NA NA 11024 11024 2.76613225496987 0.0047524422484705375 0.002079775724563183 0.10066393892704356 0.5478900230748172 1.105931902896777 1.2912231790092488
10419_0.0735 10419 0.0735 0.0733805668016194 349 1 FALSE TRUE FALSE -0.000605319155442991 0.00603606418712221 -0.00211987941584757 NA NA 1.17418343777246 0.119642305580915 0.0516563856127366 0.00727703017353462 0.135991718434985 0.0540655256178362 0.060163768993667 0.00973281638920688 0.00486148327460989 -0.035475266522517 NA NA NA NA NA NA NA NA 11024 11024 3.3338070259522232 0.005030232413002874 0.0019574359760594663 0.10836976921437819 0.5710047839703196 -0.9557873822811278 -1.139817737692842
10421_0.293 10421 0.293 0.288967611336032 350 1 FALSE TRUE FALSE -0.00124008284768225 0.00329382750559919 -0.000362841684616296 NA NA 0.497497431908751 0.0364761953738803 0.307857878092059 0.0113573529450984 0.41093066186956 0.128668038297263 0.137027914277891 0.0162216309884883 0.00990045517698281 -0.0077954623273621 NA NA NA NA NA NA NA NA 11024 11024 3.3338070259522232 0.005030232413002874 0.0019574359760594663 0.10836976921437819 0.5710047839703196 0.5017397136446254 0.025129887965602775
