"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
40 1 3173 31.3146253029058 32.0739074215102 34.4861262159555
41 1 3184 31.2998836214519 NA 34.5054360762444
42 1 3199 31.3264296366641 NA 34.4888780418491
43 1 3238 31.3468380457607 32.1101918641547 34.5361428594414
44 1 3241 31.4722839074288 32.1360638258448 34.7103438430805
45 1 3309 31.6486919157107 32.1876593344982 34.8985143644783
46 1 3407 31.8697149173874 NA 34.9917304995526
47 1 3432 31.9235982436794 NA 35.004486755636
48 1 3554 31.9486607706434 NA 35.0063526306717
49 1 3577 31.8742530181971 32.2185764743358 34.9646165642953
50 1 3837 32.0242692654008 32.2261808896045 34.9813413209664
51 1 4005 31.9865750693294 32.2292194555648 34.9929705140145
52 1 4158 31.9333619028905 NA 35.0602382259998
53 1 4229 31.9495437228535 32.2752385806725 35.0494415523732
54 1 4259 31.968930234135 NA 35.0950266839782
55 1 4322 31.7813628751587 32.2735152036611 34.8754967482416
56 1 4416 31.8508096496993 32.2801484598785 34.8670812817098
57 1 4427 31.7881169307247 NA 34.6983665877161
58 1 4628 31.4488981341619 32.2601574257625 34.4355740912056
59 1 4783 31.3252834980948 32.2439868872725 34.2970972148406
60 1 4911 30.965885338405 NA 33.8775941065821
61 1 4948 30.8948196219653 32.2389633768529 33.7481380173859
62 1 4979 30.6066279446566 32.2358481084783 33.5350091817061
63 1 5073 30.1741087789765 NA 33.3340054527596
64 1 5151 30.0946366794921 32.2553076065542 32.968025366726
65 1 5310 29.9569575606414 32.2662257103487 32.6420549757664
66 1 5323 30.0165549048701 32.3072519636108 32.3804609763906
67 1 5415 30.1503759781462 NA 32.1090879077332
68 1 5589 30.1811801272563 NA 32.107523394205
69 1 5650 30.1373735137257 NA 32.1309514623281
70 1 5729 30.1373269877202 32.3246851530051 32.4345924992808
71 1 5764 30.141227810786 NA 32.4279407672236
72 1 5824 30.0902204877845 32.3459463338737 32.4146127102645
73 1 6075 29.8124504371882 32.3489769279707 32.2110409189081
74 1 6078 29.5030641674651 32.4111807494991 32.2339522299732
75 1 6089 29.5461497690267 32.4469399240346 32.3149952732444
76 1 6461 29.7894979243068 32.4438674806704 32.2770425263907
77 1 6480 29.881091012689 NA 32.2903179854698
78 1 6530 30.0875210990733 32.4529548045855 32.5711906970675
79 1 6545 30.049230394127 32.4630394157276 32.6059171310696
80 1 6588 30.0333740983821 32.4705829938247 32.581335047783
81 1 6656 30.0173920907669 NA 32.5573246566063
82 1 6747 29.9488248992152 NA 32.5363259642521
83 1 6756 29.8240826295962 32.4717311764726 32.4341841567094
84 1 6779 29.5883190318157 32.4783458852993 32.4121663513855
85 1 6834 29.6004255118513 32.5245883936143 32.4114029840833
86 1 6885 29.6053437698943 32.5507489973721 32.4089153417193
87 1 6946 29.5647521876069 32.5873833749101 32.2148048451518
88 1 7080 29.4811874333857 32.6021760393272 32.1331633595594
89 1 7449 29.4721928317946 32.6118660030597 32.1150687494323
90 1 7543 29.5191919699969 NA 32.0922142799735
91 1 7732 29.3708763438955 32.5950510817747 31.973051683572
92 1 7791 29.2477313607562 NA 31.5916545714421
93 1 7809 29.2099622619736 32.5696535860117 31.2658157828475
94 1 7954 29.2616404201665 32.5818267143495 30.8897063655887
95 1 8011 29.3404114005717 NA 30.918874683566
96 1 8021 29.401632756274 NA 30.7805416282125
97 1 8055 29.3651099634288 NA 30.6339077330519
98 1 8171 29.3982178784357 32.5266994247221 30.9582205435334
99 1 8282 29.6100738772799 NA 31.8213987044094
100 1 8288 29.6178498974996 NA 31.8479565801812
101 1 8555 29.6272939652089 NA 31.9138262185026
102 1 8561 29.7739164998932 NA 32.1888607620425
103 1 8748 29.7928526372248 32.4650587712396 32.2003741942926
104 1 8813 29.9294976604662 NA 32.4288616780516
105 1 8816 30.2496828387128 32.3910833770259 32.785134290541
106 1 8899 30.2231349612451 NA 32.7690720060946
107 1 8907 30.269258837113 32.3573996930936 32.7446017657523
108 1 8920 30.2907429348805 NA 32.7175554803965
109 1 8920 30.2957006442062 NA 32.7093875872487
110 1 8922 30.296982189858 32.2833945036594 32.6341056957012
111 1 8935 30.3680859317553 NA 32.6922728438407
112 1 8953 30.5651269658243 NA 32.5048825606577
113 1 8981 30.6037401179181 NA 32.6466352329732
114 1 9109 30.3932937614122 NA 32.1790549664606
115 1 9186 30.2024545649542 NA 32.0418641720546
116 1 9264 30.0923911107158 32.2557418051055 31.9984641679491
117 1 9352 29.8494295043176 32.2089192920877 31.637715580802
118 1 9576 29.6998058597893 NA 31.4488084240859
119 1 9638 29.7158227440784 32.2418706474756 31.3206759502109
120 1 9730 29.7314981106249 32.2636237747976 31.3684820643131
121 1 9799 29.7178427486546 32.2705101713097 31.2282161644787
122 1 10046 29.4903529045962 NA 31.1674296848745
123 1 10059 29.5326108146482 NA 31.1518136813603
124 1 10107 29.5799177509431 32.2651470920227 31.0826815948742
125 1 10125 29.5865037092323 NA 31.020766509072
126 1 10427 29.4303089578914 32.2587523774268 31.1698566624379
127 1 10559 29.1677471003082 NA 31.1497175422956
128 1 10752 29.0524001304404 32.2362705516822 30.9944367383335
129 1 10763 29.0355318819529 32.2762396108797 30.9298660553241
130 1 10964 28.8142897631473 NA 30.7760896920242
131 1 11203 28.8700326107219 32.2640032438309 30.8881210777397
132 1 11269 29.2924387913062 32.29690876854 31.472911582761
133 1 11270 29.5036557928941 NA 31.5606031651965
134 1 11405 29.7902883908786 NA 31.7019085979734
135 1 11410 29.8106637427452 32.3199695850191 31.7340567880777
136 1 11439 29.8010317923034 32.3263545553972 31.7916321596661
137 1 11478 29.8074432212326 NA 31.8674413197793
138 1 11483 29.8591791239385 NA 31.9427088313796
139 1 11511 29.9484813544998 NA 31.9988671772358
140 1 11518 29.9567722418267 32.3514541770595 31.9743855761367
141 1 11553 29.9397350446412 NA 32.0375733242619
142 1 11660 29.9291637048161 NA 31.9937782069645
143 1 11694 29.9132970391704 32.3811697182872 31.9795717733426
144 1 11746 29.6867192695206 32.4224591880913 31.8957975670858
145 1 11811 29.6640889957051 32.465496181157 31.874689756423
146 1 11864 29.7887998925103 NA 31.8335218909574
147 1 11904 29.6234106632433 32.4963233701087 31.6784320891619
148 1 11958 29.6455261193135 NA 31.6456092497792
149 1 11978 29.6346862449231 NA 31.641418065113
150 1 12023 29.6732865513392 NA 31.6353352858381
151 1 12023 29.6126079316057 NA 31.6187444247881
152 1 12073 29.5996033033959 32.5261332224142 31.6233652730332
153 1 12303 29.4183962443471 NA 31.4043056342011
154 1 12317 29.1732661651864 NA 31.2032722764801
155 1 12422 29.0262643274421 32.5379829956367 31.1647092263541
156 1 12522 28.8177620357849 32.5499106094753 31.2024066620521
157 1 12523 28.7531531734499 NA 31.1829169565946
158 1 12711 28.5548726775207 NA 30.8649658693961
159 1 12761 28.545368423056 32.6672043523854 30.8343772158629
160 1 12864 28.4684589768452 NA 30.7967323831374
161 1 12969 28.6790680762839 32.6581120121335 30.8284921741148
162 1 12998 28.7636240272604 NA 30.8013160770427
163 1 13031 28.606619209801 32.6150913901943 30.7025780077935
164 1 13190 28.5861779821954 NA 30.5587136901563
165 1 13288 28.5282886292988 32.5411497199212 30.4214517914109
166 1 13305 28.586445354464 NA 30.4559687797032
167 1 13317 28.5631373813314 32.565265284592 30.4912503691886
168 1 13318 28.543231349436 NA 30.4307421862436
169 1 13374 28.7868688246562 NA 30.4348869836852
170 1 13380 28.8858148811855 NA 30.4124233924454
171 1 13420 28.9978761557556 32.5841413271521 30.4045765719054
172 1 13605 29.0673690831919 32.5493715001249 30.4281126843102
173 1 13713 29.1296022032986 32.5309606893444 30.4088030839331
174 1 13781 29.0792904655037 NA 30.3640290834941
175 1 13809 29.0825006158308 32.5104167333991 30.3067880641123
176 1 13811 29.1176733744192 32.4985320987876 30.3820503368039
177 1 13856 29.1685035643944 NA 30.4473167268344
178 1 14238 29.1255293233898 NA 30.4545021418172
179 1 14253 29.1721676182399 32.4641602750658 30.4961052851643
180 1 14482 29.1869778159124 NA 30.5684347375153
181 1 14561 29.197203389474 32.4306645018675 30.5385309611028
182 1 14600 29.2532552002678 32.4254717156674 30.5779872204613
183 1 14630 29.2846735911203 32.4494639015964 30.6810773077287
184 1 14673 29.5240971017753 NA 30.774582141675
185 1 14673 29.5251173387781 NA 30.7819045684974
186 1 14715 29.5365393901532 32.4690571475092 30.7916922991644
187 1 14721 29.5034369643584 NA 30.8960203536534
188 1 14840 29.2647458691685 32.539970417676 30.6466469229468
189 1 14909 29.3493285587206 32.5044362793295 30.7981591774303
190 1 14975 29.4214684369334 32.4799238250467 30.9809315489032
191 1 15013 29.4188666060847 NA 31.1474790989034
192 1 15074 29.5969847526075 32.4717566595 31.3412366263044
193 1 15205 29.6321438717293 NA 31.4378839787928
194 1 15233 29.8894272030201 32.5915637888911 31.6643081872294
195 1 15557 30.1320896561687 32.5965708394377 31.9936631023051
196 1 15563 30.2155630010298 NA 32.0604404194303
197 1 15682 30.1692360758814 NA 31.9068886188262
198 1 15760 30.1162035953578 NA 31.9566838248904
199 1 15778 30.3285878019814 32.6422927383551 32.2308571701167
200 1 15788 30.3358332630007 NA 32.2077237299298
201 1 15795 30.3483561585587 NA 32.1887641175923
202 1 15843 30.2987092772467 NA 32.1311723498373
203 1 15871 30.2829250215345 NA 32.1010395399454
204 1 15885 30.0845985802183 NA 31.9786308078665
205 1 15900 29.9449467657843 32.667057614302 31.8267444924063
206 1 15971 29.911437754584 NA 31.7610520848711
207 1 16173 29.7246970776699 32.6705950697937 31.6221084533851
208 1 16181 29.6575740995292 NA 31.4505186965061
209 1 16214 29.5100767011329 32.8526517355417 31.3615461025293
210 1 16353 29.2348438863041 32.9554803099608 31.1828799332467
211 1 16516 29.2003348806176 33.0758891353542 31.1831974429756
212 1 16723 29.253737757246 33.2304130307708 31.1490972011776
213 1 16981 29.5418720651923 NA 31.0979513108397
214 1 16987 29.5468753961831 NA 31.0688811100211
215 1 17076 29.2708028841566 NA 30.9977677639478
216 1 17120 29.2804603014492 NA 30.7310893211312
217 1 17207 29.3936441474402 33.325198944482 30.9575512327727
218 1 17211 29.4657198080723 33.3388111968373 31.1068663588763
219 1 17308 29.7075940595488 NA 31.2491711094474
220 1 17461 29.7704869356578 NA 30.99073000885
221 1 17467 29.7463238898618 33.3923192483335 30.9718636857409
222 1 17553 29.3078254613733 NA 30.4612852214346
223 1 17769 29.2201354131907 33.4565582353681 30.4618185858879
224 1 17864 29.3544525915686 NA 30.9253273090928
225 1 17996 29.6496301672664 NA 31.2107715674619
226 1 18144 30.206344323456 33.5826795063267 31.5977603055121
227 1 18166 30.2663747134632 33.623710370153 31.6091854964796
228 1 18194 30.2848670218172 33.6333031797017 31.7471843860557
229 1 18260 30.6782665852278 NA 31.8260040070011
230 1 18312 30.6445585042119 33.669871713841 31.7920361826547
231 1 18586 30.5880745268734 33.6679740665648 31.4980671434061
232 1 18726 30.6730150496776 33.7357149040579 31.4198295861946
233 1 18798 30.827998960886 33.6984628442393 31.373273621926
234 1 18912 30.8206655088764 33.6830732907456 31.3693896977655
235 1 18947 30.8146559559448 NA 31.3396838467392
236 1 18952 30.7890531854597 33.6344233159958 31.3165775321515
237 1 18958 30.834983657882 NA 31.3306643314808
238 1 18960 30.7729682533047 NA 31.3157393647766
239 1 19030 30.6197928769782 33.5671507872644 30.9338286854543
240 1 19084 30.3247626938806 33.578998677872 30.358913275598
241 1 19091 29.9933369913481 NA 30.0056462122557
242 1 19406 29.8532518118092 33.6223828684826 29.9023567816821
243 1 19756 29.7164830233961 33.6160733632255 29.8953029981114
244 1 19827 29.684446716662 33.6124707561162 29.776574591637
245 1 20072 29.5682318361318 33.6019975976327 29.6894947654231
246 1 20074 29.5340342922342 NA 29.9097778456938
247 1 20236 29.5176267351548 33.620536868323 30.1409915505614
248 1 20519 29.531270047804 NA 30.3605973382197
249 1 20551 29.5709631804144 33.6202979515245 30.4727920962024
250 1 20627 29.6186961522547 NA 30.7257831447468
251 1 20703 29.8310098754128 NA 30.8920370731683
252 1 20851 30.1304274183989 33.6075077142005 31.4015897180019
253 1 20999 30.6283170429185 NA 31.7565577634066
254 1 21002 30.6526259435947 NA 31.7896056027486
255 1 21016 30.7908364187739 33.6286879213343 31.9098732415709
256 1 21036 30.79081200153 NA 31.9196864713165
257 1 21063 30.7711407513815 NA 31.9377105527385
258 1 21177 30.163535738152 33.5251004037019 31.7558268494325
259 1 21268 30.267297775176 NA 31.8349810384658
260 1 21402 30.2904325886173 33.5517982506802 31.9316375916149
261 1 21476 30.3600794435309 33.5692117052294 32.026251674028
262 1 21655 30.5705195567082 33.5118239778251 32.1469906518604
263 1 21907 31.0578994198527 NA 32.5502954797018
264 1 21932 31.0654517062669 NA 32.7669297703356
265 1 21939 31.119886115554 33.4575646617713 32.834696869836
266 1 22016 31.2123799523843 NA 32.9719094767702
267 1 22076 31.3534446397164 33.5193568722087 33.1076558818691
268 1 22139 31.3885995850866 33.5425116578653 33.1260034656983
269 1 22168 31.3726610790231 NA 33.1221935290054
270 1 22232 31.4641234859534 33.5419512036438 33.1260258769939
271 1 22259 31.3893845172486 33.5214578601211 33.1332548660174
272 1 22265 31.3800128277279 33.5310047079159 33.1409601974085
273 1 22269 31.4539440125798 33.5627260665908 33.097661934563
274 1 22276 31.4847165502331 NA 33.1174707627674
275 1 22322 31.4072689292123 NA 33.0259680367819
276 1 22335 31.0848165572857 NA 32.661322795309
277 1 22353 31.0818291511566 NA 32.4870819675258
278 1 22470 30.9095166459494 NA 32.3888822736322
279 1 22564 30.9237951540197 NA 32.4660676971369
280 1 22616 30.9836145010219 33.5665852866994 32.7109343701798
281 1 22622 30.9847829819291 NA 32.6840779617433
282 1 22624 31.171064444119 NA 32.6499203560536
283 1 22733 31.1340162877386 33.535469959725 32.7088440687365
284 1 22734 31.1613289056966 NA 32.6847764512978
285 1 22919 31.0169061360134 33.5439850193362 32.4287430612288
286 1 23036 30.8928828077885 33.4908510502474 32.3843836665739
287 1 23300 31.0397240063702 33.4401680573332 32.5989714343612
288 1 23317 31.1974841546479 33.4087080176182 33.1467011385189
289 1 23356 31.453312787155 NA 33.5828827054602
290 1 23362 31.5227873886786 33.4312627455513 33.6879169705737
291 1 23431 31.6370622764206 NA 33.9250655827872
292 1 23477 31.9408183833435 NA 34.3351616854373
293 1 23553 31.9712940705897 NA 34.4350222435819
294 1 23563 32.08835630023 NA 34.4561102286809
295 1 23567 32.0412609072331 33.4811898432832 34.4820632567236
296 1 23574 32.0740929717701 33.5418649213252 34.5345430913312
297 1 23576 32.0637150563445 NA 34.5633874027661
298 1 23678 32.8007099147167 NA 35.7858382597161
299 1 23688 32.8446701462506 NA 35.7780218595701
300 1 23695 32.8122306115761 33.577253545341 35.6555367031758
301 1 23716 32.7990224753147 33.5756891646219 35.7066206161647
302 1 23725 32.7893774132702 33.577712816235 35.77546580944
303 1 23786 32.566894155748 NA 35.3581098878444
304 1 23854 32.3652610668063 NA 34.8730001642739
305 1 23860 32.0662626009914 NA 34.6750249737106
306 1 23978 31.9208303777248 NA 34.454874051188
307 1 24211 31.871306599592 33.5644310549584 34.2276738415157
308 1 24276 32.0251092015972 NA 34.1700660418635
309 1 24300 32.0815222401065 33.6069103240204 33.9981714714615
310 1 24346 32.0136142632177 NA 33.6676622764747
311 1 24353 32.0107724417631 NA 33.5614980396381
312 1 24416 31.9955193400825 33.5532389747357 33.4724872137047
313 1 24568 31.9798116246589 33.5128927119234 33.4803716170515
314 1 24753 31.9530989072823 NA 33.5549996222673
315 1 24773 32.067764051447 NA 33.5351079240256
316 1 24853 32.0759370574675 NA 33.5623142206459
317 1 24872 32.1183097502907 NA 33.6180122127715
318 1 24937 32.1796131537601 33.4885523808897 33.6132422894766
319 1 24960 32.246391150359 33.4797342927529 33.6527629414762
320 1 24980 32.4005499881213 33.4827762620523 33.790171521375
321 1 25170 32.4326545785103 33.4560425529922 33.7539931950872
322 1 25202 32.6640295390365 NA 33.8310782075331
323 1 25202 32.6709195170499 NA 33.9580732655762
324 1 25275 32.9171797353461 33.4415018077768 34.4294316842154
325 1 25324 33.0115074389624 NA 34.598055018902
326 1 25488 33.2336243269777 NA 34.9280539052274
327 1 25511 33.212656071728 NA 34.9380059961508
328 1 25560 33.2271150740394 33.4576949168591 34.9507747562428
329 1 25618 33.1339054452612 33.40160499925 34.7360422901833
330 1 25660 33.238676769257 NA 34.7767955297686
331 1 25675 33.2395910093687 NA 34.6963717584181
332 1 25732 33.1687390842545 33.3710406789814 34.6039573374468
333 1 25775 33.2130362095756 33.3511133774485 34.6114972298685
334 1 25818 33.2268959804489 33.3496195489368 34.6059420488519
335 1 25833 33.3145622740413 33.3119149003123 34.6145148194694
336 1 25850 33.3152570971003 NA 34.5522644022818
337 1 25852 33.2319595077527 NA 34.5399640402862
338 1 25975 33.2287724727366 33.1577363315329 34.5316133410969
339 1 26033 33.2767519079666 NA 34.5677236442527
340 1 26067 33.167645704657 NA 34.3310359572865
341 1 26101 33.0882322242337 33.0942372980989 34.1280498807347
342 1 26269 33.0786030412086 33.0888074348484 34.2103540776398
343 1 26311 32.980258848455 NA 34.0938489945897
344 1 26485 33.0295419007574 NA 33.8877468634665
345 1 26525 33.0162107773761 NA 33.8206268869539
346 1 26567 33.0732226481203 33.0849791198684 33.8055635069527
347 1 26588 32.9899596340695 33.0281265368735 33.7642092194845
348 1 26653 32.8906494184106 33.0074840199229 33.6174731429688
349 1 26806 32.7284812798272 33.0205075855711 33.375065029
350 1 26815 32.5934576470277 33.0359876339696 33.0884188359166
351 1 26834 32.494448993776 NA 32.9406248487439
352 1 27107 32.51373565024 33.0376017169287 33.0075030301084
353 1 27220 32.4057919150984 33.008629322083 32.8983688708918
354 1 27242 32.2093646098466 NA 32.9910042331214
355 1 27304 32.0839392520629 32.9769923478705 32.9922928737422
356 1 27330 32.0168164002711 NA 32.944777315853
357 1 27402 31.9812984520372 32.932201565546 32.8386109946924
358 1 27403 31.9787323774016 NA 32.7773468211277
359 1 27441 31.9884468123645 NA 32.7509275251991
360 1 27446 32.0150089614342 32.8819518077005 32.6361833820569
361 1 27472 32.0194490011044 32.8590648781172 32.5720534031349
362 1 27475 31.9488475983615 32.8274954554225 32.5617580259191
363 1 27560 31.7551096474827 32.7841544164502 32.4490476397662
364 1 27724 31.7885953444807 32.8296937215938 32.3451907358312
365 1 27842 31.8129168005501 32.8490277654099 32.2471702127871
366 1 27951 31.6864530329295 NA 32.1915300435645
367 1 28066 31.633550436665 32.7844078253695 32.0355618733981
368 1 28203 31.6563673912718 32.7206209747383 31.8077924773061
369 1 28204 31.5727571097173 32.6593053131936 31.7780627500576
370 1 28216 31.5817541449288 NA 31.8804710417081
371 1 28359 31.5337399253289 32.6297550366242 31.7880304350979
372 1 28709 31.6123384955692 32.5641733914902 31.7049857972866
373 1 28956 31.6102168546356 32.5351754289898 31.5922602966479
374 1 29002 31.566428064804 NA 31.6133447218103
375 1 29167 31.6273374629632 32.4648463485098 31.3876140288496
376 1 29190 31.5814148665548 32.4786295838334 31.3443164659463
377 1 29270 31.6743648953447 32.4514472617294 31.4121325851385
378 1 29350 31.6507569895319 NA 31.4584813006626
379 1 29374 31.6472994399467 32.4246870449804 31.3235825684349
380 1 29486 31.7571026594353 32.4280593928558 31.4031082788972
381 1 29487 32.0891600790001 NA 31.6985381403208
382 1 29502 32.1019824618581 NA 31.7120927226486
383 1 29508 32.1392840716185 NA 31.7310923997992
384 1 29527 32.2354901759838 NA 31.9093873376186
385 1 29542 32.2000078994658 32.4258896969178 31.8874738352351
386 1 29555 32.2158818221442 32.3773435727557 31.8949087023349
387 1 29568 32.182826803562 32.3981730377588 31.8609506629668
388 1 29593 32.122261406612 NA 31.8178432888117
389 1 29674 31.991705425673 32.3960444319529 31.7075210548992
390 1 29675 31.9115293315164 NA 31.6175855513876
391 1 29803 31.9537183163549 32.3940570427271 31.6125105160297
392 1 29898 31.7895389215137 NA 31.5211083252209
393 1 30098 31.4057890567465 32.3920806096169 31.2350028633658
394 1 30138 31.3165791888812 32.3745289170825 31.1681403873393
395 1 30205 31.2808922068954 32.3879780625015 31.1593991206445
396 1 30359 31.1804940411183 32.397599601457 31.1379920728811
397 1 30403 31.1890240740645 32.4224678215476 31.1244921854364
398 1 30446 31.2231497896895 32.3693284923608 31.1243652838126
399 1 30480 31.3433747492995 32.4017868872227 31.1484465843665
400 1 30595 31.3851928967545 NA 31.119543719552
401 1 30598 31.4624577986637 NA 31.2825378883268
402 1 30739 31.4298738628763 32.464457511414 31.2654426457911
403 1 30775 31.3481092502556 NA 31.0576948525337
404 1 31039 31.0866939451185 32.4463425178863 30.8472965452596
405 1 31087 31.0838595748821 32.4454145837181 30.6837035212133
406 1 31213 31.0266259750302 32.4533491822205 30.6442914586938
407 1 31401 30.9569232960942 32.4519234609588 30.5257098405452
408 1 31407 30.8911159808273 NA 30.4773981171228
409 1 31411 30.8606635141371 NA 30.4566343330548
410 1 31417 30.9279628113202 NA 30.5457881336736
411 1 31424 30.95460175351 NA 30.6187299665421
412 1 31452 31.0620345682989 32.4520843195826 30.8840166203404
413 1 31571 31.2492883982456 NA 31.1532741278903
414 1 32033 31.3227232265087 32.5091645481055 31.5235560299728
415 1 32301 31.3616978856864 NA 31.6909011061465
416 1 32412 31.4991857853431 NA 32.0343405625456
417 1 32542 31.6208631916927 32.467869574525 32.4136939637149
418 1 32550 31.7032467952045 32.4953173050126 32.5408486673457
419 1 32564 31.820708404687 NA 32.7057962771045
420 1 32589 31.8716533196755 NA 32.7697292333226
421 1 32598 31.8667689139294 32.5273137490781 32.8516771359073
422 1 32615 31.9519880979744 NA 33.0418234124602
423 1 32668 31.9247237783243 32.5792224960977 33.0728201826056
424 1 32676 32.0069056859179 NA 33.1065613516224
425 1 32747 31.9121603488275 32.6176909586126 33.1960041172875
426 1 32876 31.9403762977353 NA 33.250904659272
427 1 32887 32.0133475940225 32.6799615241279 33.2542569107364
428 1 32937 32.1604065634251 32.693586667207 33.2394100262389
429 1 32961 32.1889910484126 NA 33.2288304899101
430 1 32983 32.1835825720549 NA 33.2334102997991
431 1 33088 32.1474162412851 NA 33.2204981785084
432 1 33104 31.4420460914855 32.6335224755676 33.0242635999187
433 1 33251 31.1939112645762 32.5846791598498 32.8260624414252
434 1 33292 31.2434613259479 NA 32.6785330753261
435 1 33379 31.1368385095053 32.586625179112 32.559457075474
436 1 33388 31.0739287038637 32.6009998464641 32.4922143858376
437 1 33480 31.0640694792645 NA 32.4540121711
438 1 33919 31.0373816940028 32.6114292214609 32.3294995131956
439 1 33944 30.998446295447 32.6602344411898 32.2697281789713
440 1 34137 30.973552626012 NA 32.2360241109934
441 1 34165 30.9054843111638 NA 32.0863794269518
442 1 34204 30.8985190026651 NA 31.994089918892
443 1 34268 30.9050268013039 NA 31.8518058053058
444 1 34290 30.9322234211442 32.6360476638608 31.7942723710032
445 1 34336 30.8609654840358 32.6206405328659 31.6943711986375
446 1 34393 30.7184788371241 32.6148953818074 31.5736710345558
447 1 34398 30.5694713434614 NA 31.2533291670769
448 1 34420 30.4355018433415 NA 31.0990158706263
449 1 34611 30.3615753298437 NA 31.0025478627292
450 1 34652 30.1793391072272 32.6481010864261 31.0456731121093
451 1 34712 30.1081463819125 32.6694318397406 31.0233982904232
452 1 34756 30.0966162014693 NA 30.985186891654
453 1 35228 30.0486853094057 NA 30.8869096067074
454 1 35261 30.0665091948798 32.6768363026952 30.9797024741101
455 1 35278 29.8488691746987 NA 30.765429847481
456 1 35283 29.715609679683 NA 30.6253348282081
457 1 35420 29.566799589054 NA 30.590987323405
458 1 35427 29.3087826047701 NA 30.6448796275667
459 1 35471 29.2716151994595 32.6691250476432 30.6449765896385
460 1 35782 29.1041086474974 32.6684209724817 30.5584085112758
461 1 36145 29.0746043668278 32.5977179190221 30.5189393613243
462 1 36157 29.0510617515669 NA 30.5282013530808
463 1 36166 29.0464050667752 NA 30.5398123527742
464 1 36232 29.0988023403954 NA 30.5038450475608
465 1 36329 28.7981536698946 NA 30.4332030661724
466 1 36367 28.7281006031941 NA 30.3908208372616
467 1 36389 28.7887018083177 NA 30.4354610114803
468 1 36392 28.8421580914492 NA 30.5393512884318
469 1 36436 28.8193398023274 32.5703163084615 30.6679813668296
470 1 36511 28.7183046809837 NA 30.7292573885796
471 1 36546 28.809221452923 32.6516696939595 30.8569701011609
472 1 36573 28.8171896146581 NA 30.6894641129696
473 1 36652 28.9594973279226 32.6478094883422 30.7578935799284
474 1 36802 29.1897943623693 NA 30.9326413074444
475 1 36843 29.1606540999069 32.6728911467395 30.9302092924199
476 1 36856 29.1689856766431 NA 31.0328500802785
477 1 36964 29.1215371423868 32.7296571173577 30.9858676399625
478 1 37036 29.2814394328139 NA 31.1740496453449
479 1 37151 29.2839856236402 32.8834254098825 31.2814599012299
480 1 37216 29.2120867209282 32.8640902257985 31.2073770492267
481 1 37224 29.2066431227462 NA 31.2114647082878
482 1 37377 29.2041272934201 32.8651192503474 31.1103107827355
483 1 37559 29.0020404328087 32.8448176150247 31.0489043649681
484 1 37624 29.0811148872554 NA 31.1473479833674
485 1 37687 28.9818257608728 32.8433264368056 31.299034333699
486 1 37714 29.1435791674487 32.8439834857476 31.3058636693125
487 1 37741 29.4019304955165 32.8342320410185 31.4448497529506
488 1 37758 29.3688476680459 NA 31.4509222640412
