vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
58 2723 1 0.5355 MT=1 10947_2723_MT=1_58 FALSE 0.522680412371134 TRUE 10947 TRUE 2525.72 0.53576994196412 -0.949348130603659 1.65718349846292 2.05437781672792 -0.110409206110857 5.5744134218483 0.87206953418111 1.05958653552297 0.0059613286563144 0.498971197789351 0.0305800984803988 0.0338345915023194 0.548224717819955 0.165772358985065 1 NA NA -0.0885027385037285 NA NA NA NA NA NA NA 2.1928395893632118 0.0028757847002983455 0.0024958421256863965 0.0013487749982297283
62 2988 1 0.025 MT=1 10947_2988_MT=1_62 FALSE 0.015979381443299 TRUE 10947 TRUE 2044.8 0 0 0 0 0 NA NA 0.119068524761662 0.0293739102705227 0.0314480816239771 NA NA 0.674279750595235 2.87045035103384 NA NA NA -0.038901651769963 NA NA NA NA NA NA NA 1.166320796598452 0.0019843493437598165 0.0016489436139271584 0.001226159089299753
64 3001 1 0.126 MT=1 10947_3001_MT=1_64 TRUE 0.115463917525773 TRUE 10947 TRUE 2038.37 -0.104360300633112 -0.515310287906186 0.579084293562167 0.817312693240428 0.387709358319344 0.994733362648197 0.0955407121311279 0.376343123507597 0.00787531439381414 0.204264002550749 0.0496968883282692 0.0534926577123547 0.116356777650912 0.302397746304083 1 NA NA -0.0636561815640569 NA NA NA NA NA NA NA 1.166320796598452 0.0019843493437598165 0.0016489436139271584 0.001226159089299753
65 3009 1 0.442 MT=1 10947_3009_MT=1_65 TRUE 0.454123711340206 TRUE 10947 TRUE 2181.63 0.496060859550666 -0.570987636177183 0.854152765939396 0.757092897694766 0.0946784207110031 3.11729064198162 0.427253350463368 0.188582610203013 0.0072396826149365 0.495790732277607 0.0586164423899378 0.0625300588288465 0.286340756468279 0.102178330623845 1 NA NA -0.0490366073890637 NA NA NA NA NA NA NA 1.166320796598452 0.0019843493437598165 0.0016489436139271584 0.001226159089299753
67 3107 1 0.018 MT=1 10947_3107_MT=1_67 FALSE 0.0180412371134021 TRUE 10947 FALSE 1750.23 0 0 0 NA NA NA NA 0.0183651688418086 0.00925013449689437 0.0354315017536402 NA NA 0.0374440595686941 0.14440446282973 NA NA NA -0.020600214634944 NA NA NA NA NA NA NA 1.3028852168314464 0.0024384243861814933 0.0017883957251151523 0.0014713909071597036
68 3119 1 0.0645 MT=1 10947_3119_MT=1_68 FALSE 0.065979381443299 TRUE 10947 FALSE 1827.84 0.185561055621351 -0.703165813696073 0.984976834553727 NA NA 1.78247565647988 0.208480693043253 0.629153429693006 0.0138889963753644 0.123252205335317 0.172537223602474 0.174597716385981 0.504726390112566 0.00603589780283205 1 NA NA -0.0684335123350905 NA NA NA NA NA NA NA 1.3028852168314464 0.0024384243861814933 0.0017883957251151523 0.0014713909071597036
73 3220 1 0.57 MT=1 10947_3220_MT=1_73 FALSE 0.571134020618557 TRUE 10947 FALSE 2325.41 0.372394560818657 -0.981649296311311 1.41219036756369 NA NA 4.04028538061704 0.589818932395684 0.646312410061014 0.0230373457757742 0.489879902221278 0.634446196434731 0.612491598538067 0.491047631084915 0.083518232472266 1 NA NA -0.0917356800670671 NA NA NA NA NA NA NA 1.3015790589639569 0.00298190667974221 0.0018899620394705013 0.0018392386339496295
75 3357 1 0.017 MT=1 10947_3357_MT=1_75 FALSE 0.0175257731958763 TRUE 10947 FALSE 2072.88 0 0 0 NA NA NA NA 0.168119893079576 0.0144605403851862 0.0344372409395262 NA NA 0.183162494568734 0.145583570149267 NA NA NA 0.033852078886387 NA NA NA NA NA NA NA 0.8832310303499589 0.0027767748061448185 0.0013964629926731767 0.001961854542879605
77 3361 1 0.02 MT=1 10947_3361_MT=1_77 FALSE 0.0206185567010309 TRUE 10947 FALSE 2070.28 0 0 0 NA NA NA NA 0.192355944808604 0.00334213206929365 0.0403868636411946 NA NA 0.108028526718275 0.112777085779106 NA NA NA 0.024663339116527 NA NA NA NA NA NA NA 0.8832310303499589 0.0027767748061448185 0.0013964629926731767 0.001961854542879605
80 3516 1 0.2545 MT=1 10947_3516_MT=1_80 FALSE 0.261855670103093 TRUE 10947 TRUE 2357.7 -0.392989409635477 -0.0732489527175526 0.802434610547111 0.570002326069149 0.458552638891574 2.61712996021134 0.342471506694305 0.25751012280527 0.0116435551631388 0.386574556275906 0.139206148687535 0.142226277392978 0.379101741410434 0.232823679189568 1 NA NA -0.0559844014038426 NA NA NA NA NA NA NA 0.6311675886588599 0.0025442064302567376 0.001042717218554482 0.001961854542879605
81 3563 1 0.0165 MT=1 10947_3563_MT=1_81 FALSE 0.0170103092783505 TRUE 10947 FALSE 1899.48 0 0 0 NA NA NA NA 0.433392394606939 0.00491282161373772 0.0334419173132108 NA NA 0.275997543348213 0.0863036344901922 NA NA NA 0.0147139997378451 NA NA NA NA NA NA NA 0.6311675886588599 0.0025442064302567376 0.001042717218554482 0.001961854542879605
82 3590 1 0.0335 MT=1 10947_3590_MT=1_82 FALSE 0.034020618556701 TRUE 10947 TRUE 1937.63 0 0 0 0 0 NA NA 0.000975314187405799 0.00229171382205968 0.0657264321394408 NA NA 0.00624811718449859 0.0177958199943028 NA NA NA -0.0273257592621445 NA NA NA NA NA NA NA 0.6311675886588599 0.0025442064302567376 0.001042717218554482 0.001961854542879605
83 3622 1 0.016 MT=1 10947_3622_MT=1_83 FALSE 0.0164948453608247 TRUE 10947 FALSE 1888.73 0 0 0 NA NA NA NA 0.0283828265667367 0.00429142873138773 0.0324455308746945 NA NA 0.147933167570618 0.655866229033721 NA NA NA 0.0389380921985533 NA NA NA NA NA NA NA 0.803145059908397 0.0023855994921960478 0.001033364215576324 0.0017166227250196545
85 3660 1 0.107 MT=1 10947_3660_MT=1_85 FALSE 0.110309278350515 TRUE 10947 FALSE 2170.46 -0.270886455183724 0.684906901163743 0.529137448107088 NA NA 2.94664995537817 0.398022471344275 0.019752436026112 0.00842012114479182 0.196282282920608 0.0713057363634486 0.0752821930442952 0.248889375577343 0.35412202908637 1 NA NA -0.00371759269162168 NA NA NA NA NA NA NA 0.6817413924834999 0.002437745577742281 0.0010348004425087415 0.0018392386339496295
86 3693 1 0.193 MT=1 10947_3693_MT=1_86 FALSE 0.195876288659794 TRUE 10947 TRUE 2187.39 0.165177570321084 0.977981451703338 0.594649457460401 0.067310481201569 0.597097514427527 3.43529985546962 0.482472938250987 0.008992452901051 0.0205245798719948 0.315017536401318 0.545929555988004 0.529373576048627 0.175759148109848 0.301116850333204 1 0.406636498090417 0.164769335181861 0.0357854085941983 NA NA NA NA NA NA NA 0.6817413924834999 0.002437745577742281 0.0010348004425087415 0.0018392386339496295
87 3754 1 0.011 MT=1 10947_3754_MT=1_87 FALSE 0.011340206185567 TRUE 10947 FALSE 1943.78 0 0 0 NA NA NA NA 0.686783432072734 0.00177031828223406 0.0224232118184715 NA NA 0.558785291527047 0.0323119628812769 NA NA NA -0.0695869342658848 NA NA NA NA NA NA NA 0.27790498210941733 0.0019481026727827342 0.0003827279200385754 0.0017166227250196545
88 3802 1 0.16 MT=1 10947_3802_MT=1_88 FALSE 0.161855670103093 TRUE 10947 FALSE 2375.48 0.295371035613981 0.714425965206796 0.44235342378885 NA NA 2.45438519611199 0.31552167401934 0.00729509786475906 0.0236102947109379 0.271316824317143 0.712797479471891 0.685902576236526 0.32413716290864 0.75889622408798 1 NA NA 0.00960776527635227 NA NA NA NA NA NA NA 0.4946190235990237 0.002273469155111834 0.0004664417849022518 0.0018392386339496295
89 3928 1 0.1765 MT=1 10947_3928_MT=1_89 FALSE 0.181443298969072 TRUE 10947 TRUE 2670.65 0.419502798816474 0.0450019040709579 -1.12199971352287 -1.03767233355958 0.0201985366596824 3.36354955091873 0.469934559587844 0.394372409307534 0.0365450164749442 0.297043256456584 1.71366342461151 1.61706104263385 0.297578346849725 0.108261541359599 1 NA NA 0.0729519631503648 NA NA NA NA NA NA NA 0.7676129756047825 0.0021986812494194873 0.00046497793822113397 0.001594006816089679
91 3962 1 0.0115 MT=1 10947_3962_MT=1_91 FALSE 0.0118556701030928 TRUE 10947 TRUE 2407.2 0 0 0 0 0 NA NA 0.550897064606615 0.0323008982119192 0.0234302263789987 NA NA 0.220145842113835 0.342835746186262 NA NA NA -0.019104353536412 NA NA NA NA NA NA NA 0.7676129756047825 0.0021986812494194873 0.00046497793822113397 0.001594006816089679
94 4006 1 0.1065 MT=1 10947_4006_MT=1_94 FALSE 0.0989690721649484 TRUE 10947 TRUE 2648.47 -0.173595214904091 0.650115944821925 -0.0920658965537121 -0.222629189741615 0.122711954800744 1.43319890495876 0.1562867689619 0.0285798416799428 -0.00738480339613102 0.178348389839515 6.78615580200837e-05 0.000113694580362745 0.334433195551231 0.66664243241589 1 NA NA -0.0389012935645128 NA NA NA NA NA NA NA 0.8653732046151904 0.0024374321998243353 0.0005034124119846912 0.0017166227250196545
95 4134 1 0.026 MT=1 10947_4134_MT=1_95 FALSE 0.0268041237113402 TRUE 10947 TRUE 2517.37 0 0 0 0 0 NA NA 0.518823007217363 0.0456146811915754 0.0521713253268148 NA NA 0.505091219684341 0.20681944077601 NA NA NA 0.000906314292238863 NA NA NA NA NA NA NA 0.7122237355749267 0.00200002089540219 0.00036481385726134055 0.0014713909071597036
98 4268 1 0.21 MT=1 10947_4268_MT=1_98 TRUE 0.204639175257732 TRUE 10947 TRUE 3304.48 -0.0651615883091609 -0.135433397595661 -0.261411172319531 -0.162559926293476 0.883808393320499 0.170439332212604 0.00779383290692545 0.0785996798190425 0.00469827267099943 0.325523966415135 0.0298913693165111 0.0331165854188235 0.655209870879508 1.57712428754381 1 NA NA -0.00438292166996508 NA NA NA NA NA NA NA 0.39477025203544175 0.001623677917654513 0.000270250742648567 0.0013487749982297283
103 4504 1 0.135 MT=1 10947_4504_MT=1_103 FALSE 0.138659793814433 TRUE 10947 FALSE 3536.63 0.718968716655757 0.303860185273839 -0.159563952346509 NA NA 5.92703410142245 0.938492316777471 0.0249358183838131 0.0312398051880747 0.238866510787544 1.22164964749739 1.16037406680625 0.0442302205793139 0.270230989843222 1 NA NA -0.00801466421724195 NA NA NA NA NA NA NA -0.02541384976141762 0.0010882122561540692 0.00015345479263005038 0.0011035431803697777
104 4515 1 0.028 MT=1 10947_4515_MT=1_104 FALSE 0.0278350515463918 TRUE 10947 FALSE 3484.33 0 0 0 NA NA NA NA 0.516517696446534 0.00124004571832737 0.054120522903603 NA NA 0.570002076101346 0.123070043460399 NA NA NA 0.107183477099024 NA NA NA NA NA NA NA -0.127709408367513 0.0009099501488499962 0.00013387451539756642 0.0009809272714398024
106 4624 1 0.013 MT=1 10947_4624_MT=1_106 FALSE 0.0134020618556701 TRUE 10947 FALSE 3535.12 0 0 0 NA NA NA NA 0.00807421299710414 0.0162059239000822 0.0264448931873738 NA NA 0.16999323409481 0.626998558066849 NA NA NA -0.0364041893450319 NA NA NA NA NA NA NA -0.15279436050126877 0.001011369866077628 0.0001396194231272362 0.0011035431803697777
107 4731 1 0.041 MT=1 10947_4731_MT=1_107 FALSE 0.0417525773195876 TRUE 10947 FALSE 3797.57 0 0 0 NA NA NA NA 0.0854860959457867 0.0250203462003881 0.0800185992135189 NA NA 0.0733457471208105 0.184296882047099 NA NA NA 0.0319862120314896 NA NA NA NA NA NA NA 0.08464853953308019 0.0011546074762846083 0.00016228089578684794 0.0011035431803697777
109 4766 1 0.0505 MT=1 10947_4766_MT=1_109 FALSE 0.0402061855670103 TRUE 10947 TRUE 3919.57 0 0 0 0 0 NA NA 0.514338281430599 0.0129530249754778 0.0771792964183229 NA NA 0.10164314337247 1.75351540134261 NA NA NA -0.0227727449661557 NA NA NA NA NA NA NA 0.08464853953308019 0.0011546074762846083 0.00016228089578684794 0.0011035431803697777
113 4881 1 0.0285 MT=1 10947_4881_MT=1_113 FALSE 0.0288659793814433 TRUE 10947 TRUE 3972.44 0 0 0 0 0 NA NA 0.0603850634966993 0.00187584875167638 0.0560654692315867 NA NA 0.187700472603899 0.885909169917499 NA NA NA 0.000424723757284793 NA NA NA NA NA NA NA -0.2729296997138598 0.0008292409939555083 7.856703092317157e-05 0.0009809272714398024
