"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
131983 "131983_5e-04" -0.929305 11000 "m2" "QTL" NA "10944" "3" 5e-04 4511 FALSE 0.000501002004008016 FALSE 0.000432452461821156 0.00226 0.00100150200199999
135537 "135537_1" -1.02533 1566 "m2" "QTL" NA "10944" "3" 1 4642 FALSE 1 FALSE 0 0 0
136107 "136107_5e-04" -0.900578 11000 "m2" "QTL" NA "10944" "3" 5e-04 4668 FALSE 0.000501002004008016 FALSE 0.000406129459444335 0.00213 0.00100150200199999
139132 "139132_5e-04" -1.67702 11000 "m2" "QTL" NA "10944" "3" 5e-04 4773 FALSE 0.000501002004008016 FALSE 0.00140831015246876 0.00737 0.00100150200199999
140444 "140444_5e-04" -0.393892 11000 "m2" "QTL" NA "10944" "3" 5e-04 4819 FALSE 0.000501002004008016 FALSE 7.7691972318806e-05 0.00041 0.00100150200199999
141177 "141177_5e-04" 1.59926 11000 "m2" "QTL" NA "10944" "3" 5e-04 4848 FALSE 0.000501002004008016 FALSE 0.00128073705840087 0.0067 0.00100150200199999
141374 "141374_1" -0.26023 3624 "m2" "QTL" NA "10944" "3" 1 4856 FALSE 1 FALSE 0 0 0
141633 "141633_0.001" 0.723267 10997 "m2" "QTL" NA "10944" "3" 0.001 4864 FALSE 0.00100200400801603 FALSE 0.000523638266341433 0.00274 0.0020019999919679
143496 "143496_5e-04" -0.28528 11000 "m2" "QTL" NA "10944" "3" 5e-04 4920 FALSE 0.000501002004008016 FALSE 4.07534591748627e-05 0.00021 0.00100150200199999
145645 "145645_1" 0.249123 1304 "m2" "QTL" NA "10944" "3" 1 4982 FALSE 1 FALSE 0 0 0
146033 "146033_1" -0.237483 4437 "m2" "QTL" NA "10944" NA NA NA NA NA NA NA NA NA
147014 "147014_5e-04" -0.532557 11000 "m2" "QTL" NA "10944" "3" 5e-04 5036 FALSE 0.000501002004008016 FALSE 0.000142021475743761 0.00074 0.00100150200199999
149333 "149333_1" 0.254856 4371 "m2" "QTL" NA "10944" "3" 1 5103 FALSE 1 FALSE 0 0 0
149429 "149429_0.0015" -0.489771 10997 "m2" "QTL" NA "10944" NA NA NA NA NA NA NA NA NA
152329 "152329_5e-04" 0.566107 10994 "m2" "QTL" NA "10944" "4" 5e-04 5235 FALSE 0.000501002004008016 FALSE 0.000160479246373698 0.00084 0.00100150200199999
153107 "153107_1" -0.311291 6823 "m2" "QTL" NA "10944" "4" 1 5267 FALSE 1 FALSE 0 0 0
153903 "153903_5e-04" 1.00015 11000 "m2" "QTL" NA "10944" "4" 5e-04 5297 FALSE 0.000501002004008016 FALSE 0.000500901237567194 0.00262 0.00100150200199999
154477 "154477_1" -0.361291 2404 "m2" "QTL" NA "10944" "4" 1 5322 FALSE 1 FALSE 0 0 0
157323 "157323_1" -0.00709316 2797 "m2" "QTL" NA "10944" "4" 1 5415 FALSE 1 FALSE 0 0 0
157502 "157502_0.126" 0.23224 8820 "m2" "QTL" NA "10944" "4" 0.126 5420 FALSE 0.125751503006012 TRUE 0.00592955531095056 0.03103 0.219876124995482
158196 "158196_0.0035" 0.579376 10996 "m2" "QTL" NA "10944" "4" 0.0035 5439 FALSE 0.00350701402805611 FALSE 0.00117309383219396 0.00614 0.00698942976132626
159269 "159269_0.6235" -0.256073 7820 "m2" "QTL" NA "10944" "4" 0.6235 5478 FALSE 0.622745490981964 TRUE 0.0154053868967735 0.08061 0.469867088887193
160260 "160260_0.533" 0.735768 4956 "m2" "QTL" NA "10944" "4" 0.533 5524 FALSE 0.532064128256513 TRUE 0.134782066338796 0.70529 0.4979437833583
161530 "161530_0.0035" 0.466305 10987 "m2" "QTL" NA "10944" "4" 0.0035 5562 FALSE 0.00350701402805611 FALSE 0.000759892037373112 0.00398 0.00698942976132626
164036 "164036_0.4335" -0.205247 7544 "m2" "QTL" NA "10944" "4" 0.4335 5650 FALSE 0.433867735470942 TRUE 0.0103473442372689 0.05415 0.491253047176517
164559 "164559_1" 0.124935 6586 "m2" "QTL" NA "10944" "4" 1 5670 FALSE 1 FALSE 0 0 0
164697 "164697_1" -0.0445905 1854 "m2" "QTL" NA "10944" "4" 1 5674 FALSE 1 FALSE 0 0 0
165215 "165215_1" -0.237705 2 "m2" "QTL" NA "10944" "4" 1 5694 FALSE 1 FALSE 0 0 0
167107 "167107_0.0015" 0.0956176 10996 "m2" "QTL" NA "10944" "4" 0.0015 5765 FALSE 0.00150300601202405 FALSE 1.37209176229551e-05 7e-05 0.00300149396990374
169077 "169077_0.007" -0.0185827 10995 "m2" "QTL" NA "10944" "4" 0.007 5834 FALSE 0.00701402805611222 FALSE 2.40507289173008e-06 1e-05 0.0139296629330806
169701 "169701_0.001" 0.151776 10998 "m2" "QTL" NA "10944" "4" 0.001 5861 FALSE 0.00100200400801603 FALSE 2.30589900376625e-05 0.00012 0.0020019999919679
169824 "169824_5e-04" 0.130765 11000 "m2" "QTL" NA "10944" "4" 5e-04 5866 FALSE 0.000501002004008016 FALSE 8.56258434300339e-06 4e-05 0.00100150200199999
170166 "170166_0.0055" -0.892806 10989 "m2" "QTL" NA "10944" "4" 0.0055 5878 FALSE 0.00551102204408818 FALSE 0.00436864065270874 0.02286 0.0109613013602355
171135 "171135_1" 0.621066 1284 "m2" "QTL" NA "10944" "4" 1 5918 FALSE 1 FALSE 0 0 0
171803 "171803_0.0015" -0.502416 10992 "m2" "QTL" NA "10944" "4" 0.0015 5941 FALSE 0.00150300601202405 FALSE 0.000378821310897804 0.00198 0.00300149396990374
173368 "173368_0.008" -0.0842128 10984 "m2" "QTL" NA "10944" "4" 0.008 5987 FALSE 0.00801603206412826 FALSE 5.63923657093875e-05 3e-04 0.0159035505881502
177731 "177731_1" 0.0164397 3779 "m2" "QTL" NA "10944" "4" 1 6131 FALSE 1 FALSE 0 0 0
179556 "179556_0.0165" 0.371105 10941 "m2" "QTL" NA "10944" "4" 0.0165 6202 FALSE 0.0165330661322645 TRUE 0.00223927162568586 0.01172 0.0325194477130614
180126 "180126_0.0575" 0.193241 10933 "m2" "QTL" NA "10944" "4" 0.0575 6222 FALSE 0.0566132264529058 TRUE 0.00199437233903456 0.01044 0.106816338086996
184085 "184085_0.026" 0.2749 10778 "m2" "QTL" NA "10944" "4" 0.026 6353 FALSE 0.0260521042084168 TRUE 0.00191746749282131 0.01003 0.0507467841494612
184826 "184826_1" 1.24174 2814 "m2" "QTL" NA "10944" "4" 1 6375 FALSE 1 FALSE 0 0 0
188168 "188168_0.723" 0.00537884 7555 "m2" "QTL" NA "10944" "4" 0.723 6480 FALSE 0.723446893787575 TRUE 5.78845216640215e-06 3e-05 0.400142971313368
189292 "189292_0.0145" 0.21416 10959 "m2" "QTL" NA "10944" "4" 0.0145 6512 FALSE 0.0140280561122244 TRUE 0.000634364349084542 0.00332 0.0276625395078735
195363 "195363_5e-04" 0.288737 10999 "m2" "QTL" NA "10944" "4" 5e-04 6727 FALSE 0.000501002004008016 FALSE 4.17471378283006e-05 0.00022 0.00100150200199999
198876 "198876_0.176" 0.110068 8740 "m2" "QTL" NA "10944" "4" 0.176 6847 FALSE 0.175851703406814 TRUE 0.00175579616122889 0.00919 0.289855763631471
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 49 "10944" "5" 1 7766 FALSE 1 FALSE NA NA 0
275000 "275000_0.744" 0.5 10954 "m3" "partial_sweep" NA "10944" "6" 0.744 9486 FALSE 0.744488977955912 TRUE NA NA 0.380450279316147
320000 "320000_0.52" -0.05 3051 "m5" "Inversion" NA "10944" "7" 0.52 11063 FALSE 0.520541082164329 TRUE NA NA 0.499156127887037
