position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
3249	-1.222723064	-1.223256897	39.09960025	-1.253249629	-1.253066026	40.34148063	0.06078433	0.05996763	0.11078703	0.10997994
3283	-1.200073226	-1.199997053	41.42118071	-1.275889196	-1.276925906	41.11210884	0.26107527	0.26190636	0.24709466	0.24775045
3423	-1.307323981	-1.307712095	39.70490043	-1.292988417	-1.292377412	39.36296291	0.02804856	0.02855852	0.06155385	0.06199863
3503	-1.313266722	-1.313753049	38.96960877	-1.248613786	-1.248745404	39.18233815	0.06076547	0.06165146	0.08406670	0.08470369
3766	-1.494607562	-1.493720696	43.85789508	-1.383970787	-1.381673147	42.65019591	0.18534459	0.18325334	0.25104445	0.24951984
3836	-1.021820598	-1.021735677	35.54245670	-1.132346993	-1.133004149	35.01955093	0.28824841	0.29002423	0.20316346	0.20478168
3896	-1.514699505	-1.512314212	37.90424081	-1.64997938	-1.654104281	38.53249368	0.20672820	0.20829305	0.18088830	0.18194559
3925	-1.173440874	-1.171542277	37.17965813	-1.274779529	-1.275927267	37.06948766	0.52061166	0.52167474	0.45596123	0.45736180
3964	-1.186176606	-1.189267017	45.66541485	-1.414180127	-1.414210304	43.03058312	0.00598982	0.00508156	0.07963846	0.08050688
4120	-1.11779217	-1.114024857	33.06072717	-1.326851848	-1.322559197	34.10915907	0.55017013	0.54642755	0.43829603	0.43481015
4167	-1.534790539	-1.534676978	40.48928584	-1.510188193	-1.510495371	38.61064741	0.02617396	0.02734389	0.06558065	0.06675574
4266	-1.176139935	-1.174627713	38.33425293	-1.083447909	-1.080561633	38.47761448	0.16578655	0.16331677	0.08733423	0.08524455
4383	-1.339565816	-1.340199942	43.22806775	-1.299748035	-1.301866589	41.13862524	0.32864186	0.33121456	0.40193437	0.40437075
4650	-1.118408432	-1.115735901	39.26318734	-1.183711737	-1.184480029	38.92523193	0.06070602	0.06415797	0.00354939	0.00631480
4657	-1.587873239	-1.587758414	36.26149277	-1.546052158	-1.544124961	36.16735011	0.17052929	0.16883925	0.02168142	0.02040814
4852	-1.453776976	-1.45402606	37.82027394	-1.382447238	-1.38288382	36.95163823	0.07702991	0.07737141	0.12698610	0.12747067
4917	-0.972047167	-0.974259615	35.35376321	-1.146971239	-1.147976054	35.59414308	0.19267550	0.19505110	0.16560438	0.16738135
4935	-1.418332243	-1.417572364	39.15543593	-1.346249376	-1.345295197	38.15458820	0.50549065	0.50200801	0.46605153	0.46411753
5054	-0.8437851	-0.848361939	41.29964510	-0.558881062	-0.560458324	40.59534542	0.59390300	0.59723327	0.60447898	0.60750981
5122	-1.292311622	-1.294943722	45.58898395	-1.249501229	-1.252671955	45.68751515	0.32780761	0.33329057	0.12932780	0.13310206
5163	-1.25553085	-1.255645972	37.26501606	-1.151191378	-1.151782365	36.61673020	0.35804764	0.35956762	0.14659940	0.14794032
5203	-1.581829923	-1.581972509	40.76363606	-1.587607449	-1.588848385	41.74295992	0.03746264	0.03693171	0.03181482	0.03279084
5213	-1.464439157	-1.464481003	37.56242770	-1.350139085	-1.350281769	37.44895698	0.10174490	0.10253650	0.05326473	0.05357109
5312	-0.64987175	-0.651990114	34.38866497	-0.125085324	-0.129524902	36.19259899	1.31301591	1.31379585	0.78823769	0.78906746
5326	-1.138480021	-1.137732334	34.38914140	-1.321183149	-1.319977555	33.84712446	0.18945276	0.18853785	0.16847110	0.16735915
5477	-1.092247641	-1.094369673	37.87754543	-0.864526908	-0.864580183	37.36488032	0.86580688	0.86635918	0.50674524	0.50810501
5644	-1.608832203	-1.606318177	38.41424551	-1.693872687	-1.692355027	37.32692020	0.10612758	0.10351522	0.00455781	0.00601454
5655	-1.790327807	-1.789514091	35.43496590	-1.932092197	-1.931771019	36.50769947	0.01472959	0.01348145	0.00208726	0.00319673
5762	-1.391857293	-1.393256435	37.04047190	-1.242927938	-1.243391569	36.83303372	0.12641921	0.12800378	0.06802385	0.06936610
5765	-1.38330052	-1.383140917	37.61108251	-1.404225055	-1.403389912	36.87513128	0.01675844	0.01668929	0.04416802	0.04403641
5774	-1.329440431	-1.329359118	38.28432537	-1.334661429	-1.334701514	37.44840140	0.00164154	0.00103774	0.01680179	0.01701793
5775	-1.307122912	-1.307312184	37.68059464	-1.331855184	-1.331575423	37.12605993	0.00092245	0.00062068	0.04136145	0.04119037
5776	-1.348266849	-1.347647597	37.22165292	-1.358189316	-1.35764677	36.68955786	0.02642637	0.02613611	0.08347993	0.08381232
5873	-0.910175882	-0.912251709	42.71491199	-1.171196323	-1.17061796	41.49554595	0.09987873	0.10015128	0.18264341	0.18255104
5877	-1.034717317	-1.03596243	37.55052045	-1.032210167	-1.033897753	37.53841094	0.34506682	0.34735981	0.36861817	0.37127139
5884	-1.227508336	-1.227746331	35.10833530	-1.082293635	-1.084272426	35.35417463	0.17691259	0.17878034	0.04784543	0.04941706
5894	-1.07484802	-1.073336935	41.45522846	-1.034514895	-1.034857418	41.96712882	0.32255055	0.32185042	0.24528296	0.24527984
5910	-1.265558649	-1.265376596	42.13826492	-1.18757899	-1.187471032	42.16379613	0.15351764	0.15278402	0.19602309	0.19614387
5918	-0.952224615	-0.95280071	39.77476953	-0.750669532	-0.747420066	39.28499137	0.50381827	0.50480549	0.42487261	0.42465548
5950	-1.542949277	-1.543156091	35.84994936	-1.567918583	-1.567752201	35.73147970	0.02271496	0.02388877	0.00996587	0.01104541
5953	-1.596413373	-1.596673619	36.78614996	-1.566110881	-1.566284355	36.53816635	0.01878081	0.01988045	0.05267072	0.05421411
6223	-0.928170499	-0.928938421	34.64719926	-1.03570948	-1.037896769	34.05644527	0.24904565	0.25177934	0.20964513	0.21242962
6277	-0.803232268	-0.807511482	39.30621305	-0.967501721	-0.971523548	38.77511053	0.53206658	0.53425115	0.47886558	0.48105354
6283	-1.3202781	-1.322325012	39.17113378	-1.089906995	-1.096035889	37.48741768	0.38106678	0.38504451	0.26135353	0.26500704
6465	-1.100780569	-1.103262424	36.11223587	0.137330784	0.121346983	35.35536510	0.25079042	0.25361446	0.28952220	0.29292434
6499	-1.126470339	-1.123952594	41.24676178	-1.596628894	-1.592783237	39.41976337	0.27378335	0.27250503	0.28658883	0.28610634
6531	-1.65935116	-1.658180143	39.22312378	-1.591749665	-1.590637349	39.92863368	0.24055104	0.23863117	0.21845251	0.21693476
6561	-1.570650451	-1.575015265	36.64322446	-1.327756447	-1.331013293	37.21447978	0.24080189	0.24244833	0.20832274	0.20987851
6568	-1.432112739	-1.428893047	39.41512993	-1.676096671	-1.673864987	38.77816210	0.20650639	0.20423545	0.18844336	0.18617020
6606	-1.161667304	-1.165018498	33.47625601	-1.088664215	-1.090861601	32.91020818	0.10337920	0.10576767	0.10380462	0.10617667
6609	-1.204221662	-1.205392195	33.81981566	-1.230934405	-1.231280766	32.99470592	0.08568258	0.08815710	0.04408125	0.04614193
6699	-1.735562808	-1.733843226	40.88014857	-1.687074414	-1.684739065	41.15457365	0.24640762	0.24401274	0.26959135	0.26765905
6762	-1.894130548	-1.893860562	37.23377051	-1.60398	-1.607587696	37.33461953	0.27631216	0.27896066	0.10308274	0.10447431
6852	-1.384833793	-1.384193297	36.81768176	-1.45134295	-1.451259844	35.57361442	0.04408389	0.04468062	0.02924530	0.02885364
7007	-1.062555173	-1.066212171	35.09895671	-1.110550134	-1.112624451	35.06157649	0.32096246	0.32257861	0.33812610	0.33981307
7064	-1.357992994	-1.357869952	36.92205711	-1.330888558	-1.330851106	37.66044753	0.01166426	0.01118513	0.03547652	0.03460507
7071	-0.885998584	-0.880657137	40.85447672	-0.874449513	-0.871321338	41.25085704	0.94647224	0.94373156	0.67556031	0.67325269
7106	-1.120721667	-1.121067335	41.53099662	-1.119549169	-1.118479631	42.01256107	0.17454619	0.17376782	0.23401766	0.23318825
7149	-1.458120406	-1.45673765	36.32670636	-1.410745395	-1.410717514	36.80952682	0.05400008	0.05315921	0.06250222	0.06096394
7378	-1.320244119	-1.32036976	38.36285399	-1.313258752	-1.313467058	37.83093026	0.04664948	0.04869405	0.03701898	0.03883248
7437	-1.260509666	-1.259769251	38.17781230	-1.1247131	-1.124948511	37.72972146	0.37350936	0.37408734	0.27985485	0.27949359
7450	-1.217137846	-1.218097768	39.79274206	-1.335553339	-1.335253159	37.64780414	0.08590261	0.08582578	0.14318137	0.14281380
7499	-1.516704572	-1.516238347	37.59140310	-1.414371927	-1.414529523	35.83515354	0.03786885	0.03768827	0.00414480	0.00397201
7733	-1.238154941	-1.23747492	40.22448916	-1.315570391	-1.315704332	39.04075556	0.07704227	0.07730157	0.07238244	0.07264871
7773	-1.122390492	-1.123023097	39.31650988	-1.254398908	-1.254084609	38.55269988	0.14721231	0.14785662	0.17713325	0.17730952
7875	-1.171178954	-1.171029262	42.00902525	-1.061041375	-1.060940384	39.51463718	0.30149560	0.30021048	0.10173728	0.10062863
7898	-0.693705982	-0.69447518	35.07758794	-0.433795158	-0.432067228	35.73944555	0.88628097	0.88761568	0.88777296	0.88740261
7937	-1.544822319	-1.544368788	37.85506005	-1.5037046	-1.502958315	36.08106627	0.10132556	0.10000345	0.04144987	0.04223846
7998	-1.32787632	-1.326703884	37.14768573	-1.196296536	-1.196337868	36.46602160	0.38901592	0.38848617	0.28033849	0.27936170
8444	-1.6761991	-1.675521345	37.23549054	-1.597037015	-1.597372051	36.43760718	0.09513901	0.09496500	0.05574153	0.05554930
8447	-1.254412672	-1.253845172	36.12591658	-1.082006331	-1.080983476	34.03965529	0.30689827	0.30540739	0.14617522	0.14487898
8485	-1.49821539	-1.497880633	34.80207049	-1.478578184	-1.478947761	35.27782134	0.01992253	0.01933037	0.00390181	0.00336101
8600	-1.235960019	-1.236542329	36.95396507	-1.212020423	-1.211705298	35.30646103	0.16242707	0.16258937	0.15228443	0.15262322
8812	-1.418260177	-1.418284788	32.23320462	-1.196648583	-1.198096056	32.85915214	0.23455320	0.23639473	0.18803652	0.18931294
8863	-1.631450253	-1.63227055	37.96380292	-1.77320535	-1.77326626	37.33206479	0.13488170	0.13522145	0.20230064	0.20280428
8985	-1.365309019	-1.362868653	43.79579439	-1.041823614	-1.036052475	43.99993102	0.55443085	0.55164400	0.36758498	0.36600198
8998	-1.400085995	-1.400395168	38.11782107	-1.286274888	-1.285629689	37.13297274	0.50914924	0.50975425	0.26943610	0.26970599
9035	-0.832439165	-0.836152485	45.73316445	-0.524695751	-0.528751521	43.83397970	1.36750005	1.37506220	1.16985497	1.17557878
9153	-0.529001686	-0.524954157	40.15202541	-0.821173514	-0.820209201	39.74195980	0.83193213	0.83170020	0.66536889	0.66465506
9167	-0.093006696	-0.096462977	45.87277032	-0.214236578	-0.214603114	45.53793591	1.44893636	1.44619025	1.37746918	1.37650353
9364	-1.58605165	-1.58737934	37.23695076	-1.631882905	-1.632773112	38.10168689	0.13573707	0.13808574	0.12885496	0.13104375
9366	-1.086637394	-1.08393143	46.27153111	-1.019014251	-1.01611435	45.45541327	0.32170838	0.31819932	0.20876708	0.20577243
9382	-1.664492384	-1.663779931	41.26452711	-1.630102205	-1.630606765	40.94023796	0.16089365	0.16134253	0.15662067	0.15748209
9640	-1.083659451	-1.082584738	31.83407862	-1.002874942	-1.000300029	31.27999335	0.28759223	0.28523532	0.24694256	0.24483624
9676	-1.078970536	-1.083907324	33.48376769	-1.170455205	-1.170274057	32.31344857	0.01262905	0.01098503	0.05831004	0.05692480
9680	-1.035816076	-1.033669405	34.89953180	-1.042705437	-1.042672769	33.84370312	0.37204148	0.37122078	0.30645545	0.30470553
9681	-1.180086044	-1.180648579	35.20733547	-1.223786939	-1.222121292	34.04889027	0.41202841	0.41152307	0.38181983	0.38147224
9719	-1.152904939	-1.152786325	35.43083113	-1.08644764	-1.08601916	34.60385993	0.08068012	0.07831619	0.10686602	0.10508900
9798	-1.358604532	-1.360391301	35.37656971	-1.236041236	-1.238129655	36.27398790	0.28173980	0.28458180	0.20976106	0.21300931
9826	-1.678052589	-1.67794317	40.62913611	-1.502716404	-1.501713373	40.94721638	0.03069307	0.02948090	0.11809660	0.11720322
9904	-1.036136891	-1.032616298	32.96546143	-1.083196517	-1.081846688	33.18562391	0.18926134	0.18601004	0.30680192	0.30305311
9994	-1.044168227	-1.040330008	31.86810201	-1.037647704	-1.033879115	31.84366261	0.36560252	0.36076827	0.27721498	0.27498978
10109	-1.219376561	-1.217968003	31.20397619	-1.157434079	-1.155905611	31.20425678	0.08945844	0.08630188	0.09781197	0.09506208
10229	-1.241030131	-1.23874038	36.47010078	-1.197261399	-1.194791006	35.25487289	0.21070213	0.20682811	0.14103416	0.13854987
10242	-1.481755279	-1.482693296	34.68000723	-1.389746269	-1.390461965	35.52257130	0.14136169	0.14482863	0.07837155	0.08087231
10245	-1.463048683	-1.464348978	36.95701111	-1.260895157	-1.265406478	36.60755034	0.05638787	0.05983288	0.05451963	0.05810726
10337	-1.080378544	-1.078207507	34.26844633	-1.119358215	-1.11627768	32.96524251	0.22530033	0.22137087	0.31944443	0.31594835
10441	-1.076323567	-1.072481492	33.53052168	-1.060184799	-1.055968731	33.33116226	0.38772850	0.38264693	0.21504281	0.21214750
10468	-1.6060475	-1.605456189	37.28465493	-1.335948028	-1.335343282	37.30285654	0.25431851	0.25499064	0.15876208	0.15863003
10497	-1.545372841	-1.543854967	38.06799010	-1.582853212	-1.582622536	37.09164218	0.12734110	0.12561592	0.03922802	0.03746242
10691	-1.337948342	-1.338345383	36.94509047	-1.246701648	-1.246924316	37.02718901	0.23032097	0.23028044	0.20670410	0.20658949
10721	-1.196454572	-1.197525756	35.60792934	-1.20472622	-1.206526163	34.92777018	0.36296686	0.36484462	0.22864734	0.23043571
10726	-1.22516563	-1.226341746	33.31521464	-1.132081922	-1.132982031	32.99854276	0.10160063	0.10423705	0.05745277	0.05929549
10778	-1.480580143	-1.481594853	32.32226915	-1.36678739	-1.369877355	34.28324082	0.10316370	0.10736341	0.09916946	0.10285938
10801	-1.731100044	-1.729859725	37.99643192	-1.828074098	-1.8256773	37.77404572	0.25936440	0.25694935	0.19586160	0.19416403
10823	-1.166379165	-1.166465481	34.80053822	-1.179282846	-1.179120174	34.68285030	0.07942679	0.07756099	0.05654489	0.05559034
10856	-1.124447806	-1.123737068	36.21248555	-1.094987033	-1.094679751	35.37497243	0.25016514	0.24915106	0.20154292	0.20082013
10869	-1.163170664	-1.162497301	36.16587193	-1.042090513	-1.041970382	34.73389050	0.16620029	0.16593805	0.05711445	0.05707149
10909	-1.695448578	-1.694008158	40.47870013	-1.526422188	-1.524970823	41.23530375	0.18672070	0.18608015	0.12732216	0.12733313
10928	-1.445369212	-1.443264996	34.65059315	-1.379151262	-1.378201871	35.57788066	0.16316400	0.16118193	0.18025536	0.17836931
10930	-1.129040384	-1.128511854	34.20058774	-1.097137595	-1.096701268	33.58587425	0.05738416	0.05767961	0.04123431	0.04112484
11050	-0.552028382	-0.545205812	34.16891002	-0.813144234	-0.809336447	33.75209119	0.46195250	0.45880028	0.44887251	0.44653542
11083	-1.254923549	-1.254770771	36.69129715	-1.276770334	-1.277311657	37.28201395	0.05083409	0.05138059	0.02779806	0.02843133
11110	-1.719567937	-1.721439152	37.83935573	-1.676706362	-1.677850611	37.02171423	0.21571447	0.21719799	0.25295124	0.25442751
11127	-0.603864415	-0.603552164	35.80580078	-0.507554335	-0.505981483	35.57950406	0.90536108	0.90510581	0.69454224	0.69515524
11220	-1.647631071	-1.65000671	39.19725296	-1.662405518	-1.665493302	38.45822020	0.15382916	0.15681782	0.13420974	0.13644509
11254	-1.612831327	-1.612256056	35.84299539	-1.362829954	-1.357798651	36.87047504	0.32140928	0.31883898	0.16754449	0.16615302
11260	-1.732605714	-1.732261195	36.92023802	-1.658464576	-1.660281366	36.61968210	0.27429074	0.27487342	0.19127128	0.19131334
11311	-1.501513911	-1.500197796	36.19465167	-1.361556875	-1.35703883	36.38340118	0.48931482	0.48844819	0.37448419	0.37415643
11323	-1.114268084	-1.1143043	37.66434948	-1.209317864	-1.209350945	36.91169733	0.00001249	0.00171522	0.09953247	0.09785495
11367	-1.594139954	-1.597911676	38.27837277	-1.150257483	-1.159653645	38.03313268	0.09833664	0.09737219	0.14202242	0.14131570
11725	-1.425774836	-1.425893935	33.06034541	-1.427603531	-1.427363965	33.39691408	0.09597842	0.09632426	0.27162088	0.27213627
11777	-1.695997997	-1.695563821	35.69806083	-1.21155408	-1.215487599	36.42787895	0.26563802	0.26637826	0.16851721	0.16827216
11962	-1.232882397	-1.232709659	36.50836922	-1.249933809	-1.250002587	36.36221167	0.17764467	0.17769522	0.23527568	0.23478292
11967	-1.257357201	-1.257254839	40.94746408	-1.143846518	-1.143093174	41.86700000	0.46633333	0.46709136	0.24218768	0.24207723
12007	-1.089697887	-1.087707355	38.97712627	-1.090452325	-1.089191352	37.76817994	0.19636196	0.19442210	0.14464404	0.14224892
12187	-1.277889688	-1.275008979	37.81636125	-1.243250468	-1.241996669	36.91600006	0.17271685	0.17118140	0.14246115	0.14106114
12206	-1.883865665	-1.883767661	36.15799143	-1.717565539	-1.71611815	37.04169486	0.30221601	0.30166105	0.18347044	0.18313275
12235	-1.186332345	-1.186957024	40.70358907	-1.139388867	-1.139066927	39.99691448	0.10229310	0.10033664	0.01022502	0.01186818
12391	-1.113570946	-1.113330983	32.13925338	-1.060453046	-1.059927342	32.26549802	0.16467174	0.16310872	0.10563374	0.10509856
12434	-0.956296047	-0.953725974	37.83321097	-1.050394354	-1.050335151	36.25464492	0.32895828	0.32932692	0.18257860	0.18215145
12470	-1.285296367	-1.284989194	40.96276285	-1.325522801	-1.32545589	39.79690714	0.03261586	0.03186502	0.08766540	0.08718764
12806	-1.057298233	-1.060173605	46.30268011	-1.07650913	-1.077604266	46.35453211	0.25831083	0.26058706	0.31642313	0.31905292
12859	-1.219048559	-1.215643121	36.36474513	-1.660040855	-1.658269092	36.40389665	0.28086660	0.28017084	0.28271850	0.28202303
12863	-1.718799304	-1.720203419	37.00921134	-1.798798169	-1.79901157	36.74227757	0.08708343	0.08801187	0.07386115	0.07449116
12904	-1.460361117	-1.460717457	40.27270786	-1.407962508	-1.408217677	40.60161930	0.04754439	0.04683126	0.02685299	0.02858393
12971	-1.404250112	-1.403864005	41.00223312	-1.356700349	-1.356510874	40.87155262	0.01045825	0.01197281	0.02033031	0.01997303
13158	-1.179998866	-1.180049751	32.84934548	-1.296030933	-1.295377783	32.51022294	0.03601147	0.03655160	0.02447807	0.02448621
13172	-1.813923957	-1.813154648	39.41248211	-1.81096765	-1.810608929	39.27277112	0.01551992	0.01247175	0.07449756	0.07109436
13289	-1.31602405	-1.314541368	35.01211500	-1.526891186	-1.526393517	35.27638786	0.14663412	0.14427935	0.16928962	0.16771324
13376	-1.317744393	-1.317967668	38.63012614	-1.159942377	-1.160161288	38.84930283	0.19707467	0.19748515	0.10169943	0.10156029
13380	-0.773718693	-0.77058047	43.97012987	-0.730101004	-0.729876764	44.83273007	0.63153614	0.62823957	0.51920189	0.51878942
13421	-1.533944106	-1.533755613	37.93860042	-1.452712838	-1.453125867	37.28216486	0.04039612	0.04159221	0.04065284	0.04130111
13508	-1.180824891	-1.178587814	40.56154884	-1.172434542	-1.167986471	40.35186170	0.33597767	0.33083479	0.20349936	0.20091362
13528	-1.628957963	-1.631345458	41.73335570	-1.704480181	-1.706978373	40.13676778	0.15503920	0.15888186	0.09294963	0.09588285
13780	-1.58987697	-1.589343669	37.17880041	-1.515781282	-1.516397544	36.95295521	0.05522105	0.05323781	0.00563027	0.00402536
13946	-1.567290853	-1.56740807	38.97488608	-1.51497132	-1.515120373	38.79446096	0.16091519	0.16080379	0.07409908	0.07549703
13958	-1.278615029	-1.279975065	42.86607511	-1.254363581	-1.256358856	41.77384719	0.17187272	0.17538458	0.27663452	0.28015198
14000	-1.374567412	-1.371101308	40.52033780	-1.572719275	-1.573031075	40.01828994	0.09096050	0.09032767	0.13579932	0.13510673
14171	-1.205468103	-1.205144348	39.94310767	-1.186081625	-1.185423263	41.00342807	0.08558493	0.08320326	0.00170367	0.00003260
14177	-1.227211624	-1.228213067	37.94053226	-1.185729329	-1.18663661	38.07860842	0.09023331	0.09081204	0.08108028	0.08133528
14301	-1.327246512	-1.332068266	33.23425892	-1.400696386	-1.400275655	33.15193442	0.14760590	0.14956924	0.12372400	0.12560191
14315	-1.525861913	-1.526991715	36.30984197	-1.435289733	-1.437954979	37.65451306	0.25832837	0.25888321	0.36284901	0.36354777
14342	-1.525049889	-1.524705253	35.90230851	-1.593893458	-1.594009493	35.65902384	0.07199892	0.07230030	0.11512801	0.11539796
14343	-1.271837742	-1.271355881	37.94861152	-1.031696583	-1.039297961	37.47543710	0.15085480	0.15143399	0.09828223	0.09821707
14370	-1.51693693	-1.516068234	36.49715348	-1.563962374	-1.566904114	36.91700373	0.26262974	0.26305945	0.25318749	0.25388976
14423	-1.554679156	-1.549171833	43.15244603	-1.509613754	-1.50481997	42.57226705	0.15743500	0.15164714	0.24297756	0.23709440
14510	-1.256307777	-1.257731922	35.10597421	-1.177797383	-1.180447365	35.22002154	0.29807066	0.30121279	0.26434202	0.26610563
14513	-1.563394925	-1.562025628	34.55525501	-1.402119854	-1.401143649	35.53224831	0.35803163	0.35598681	0.36916780	0.36890486
14713	-1.035644667	-1.036799438	35.06777400	-1.057922769	-1.060560237	34.56110190	0.38614578	0.38802046	0.31478991	0.31636038
14869	-1.663859229	-1.664869374	40.31606612	-1.714846823	-1.715601093	39.83871108	0.20035851	0.20087253	0.15877322	0.15921257
15218	-0.896803129	-0.895437252	37.43594549	-0.871121968	-0.870076781	35.82360324	0.57694470	0.57573209	0.47727433	0.47617072
15310	-1.690653951	-1.689542518	37.71566579	-1.639248402	-1.638921381	38.83502533	0.06987532	0.06806994	0.04476846	0.04301266
15323	-1.577837956	-1.577491184	34.21784858	-1.508793321	-1.509729059	34.17417212	0.34931255	0.34852516	0.34710741	0.34628866
15443	-1.079698487	-1.080182262	39.44171836	-1.114200916	-1.114568099	39.07948788	0.30796172	0.30782765	0.23733041	0.23740923
15513	-1.242665778	-1.2428666	42.12972830	-1.286249428	-1.285686268	42.02228154	0.08297802	0.08198840	0.00572766	0.00476360
