"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
55 1 3323 59.7178583686211 NA 28.876193504866
56 1 3387 59.9852476280306 NA 28.8118539551016
57 1 3398 59.7904149405967 27.6718105608441 28.8056969732388
58 1 3433 60.1347647417955 NA 28.8102024378621
59 1 3600 60.6452413709229 NA 28.8058987252442
60 1 3660 61.1974652806121 27.7037018735514 28.7042887228831
61 1 3759 61.2792149900798 27.7233943602462 28.7054128596844
62 1 3803 61.3482098650788 NA 28.5773064029419
63 1 3828 61.3467886287802 27.7370297150645 28.4338437889255
64 1 3847 61.4005297949256 27.7428448410145 28.28964060713
65 1 3935 61.4909659677855 27.749404290581 28.2110567588426
66 1 4148 61.7278456586831 NA 28.0409928669583
67 1 4157 61.7053497690911 NA 28.0587550033853
68 1 4162 61.7141405656588 27.7426105840614 28.1533497533137
69 1 4172 61.7088604618754 NA 28.4154620742463
70 1 4186 61.7167201297239 NA 28.3818160796324
71 1 4216 61.5495032636323 27.7323606662241 28.2580076820066
72 1 4240 61.7183822825741 NA 27.927303825415
73 1 4375 61.1753352469938 27.7212073992977 27.9014059560983
74 1 4468 61.0430017873028 27.7564334038728 27.9857761536468
75 1 4510 60.5136194117777 27.7418103848848 27.8931966116503
76 1 4540 60.6411861545887 27.7664420892046 27.9008555405937
77 1 4563 60.4421429089331 NA 27.9547634527937
78 1 4626 60.4850527947097 27.7559526525143 27.9271502556799
79 1 4779 60.039917910793 27.7948427666299 28.0263828400281
80 1 4818 59.6977102257722 NA 28.2594624180773
81 1 4904 59.5560593357479 27.8098471735967 28.5565104210297
82 1 4946 58.2015385682895 NA 28.6307611509869
83 1 4986 58.1740579505167 NA 28.7029384469874
84 1 4990 58.1461861894136 27.8479742523682 28.7302108500305
85 1 5016 58.1811524530891 27.8507406976667 28.616328078152
86 1 5046 57.8971407337717 27.861455679561 28.5268609453826
87 1 5064 57.4891315131791 NA 28.5122905853812
88 1 5121 57.3753328283058 27.8677816498444 28.4614514998209
89 1 5385 56.4931283636997 NA 28.3970413874895
90 1 5482 55.4735596618381 27.8564184105628 28.3089231564959
91 1 5502 55.2184290083363 27.8711014453342 28.2304103154166
92 1 5551 55.1623261294204 27.869346321848 28.1636001563002
93 1 5574 55.2008100062631 27.8558114316494 28.0674867960318
94 1 5733 55.0936675786676 NA 28.0283670100485
95 1 5855 54.3848239171731 27.8540981532629 28.0216638980174
96 1 5956 54.3068139732568 27.8799273959663 27.9092523044478
97 1 6026 54.4318877167474 NA 27.8053765759566
98 1 6044 54.3917197501294 27.8333566169997 27.75436699684
99 1 6102 54.2977164224559 NA 27.7286425914986
100 1 6203 54.4734761768315 NA 27.8226404058446
101 1 6228 54.0404216814004 27.8866268629526 27.9543460009547
102 1 6293 53.7001626760071 NA 27.9576670095579
103 1 6711 53.7470610550879 NA 27.9121431588849
104 1 6772 53.4828453572809 27.8996101171125 27.7162137021432
105 1 6808 53.2651261912858 NA 27.8502325116573
106 1 6882 53.0924899648553 27.9058029299127 27.9167944712226
107 1 6972 52.9972542359982 NA 27.9626474838533
108 1 7292 53.0040320709717 27.9179239051898 27.9296751750355
109 1 7308 53.3456485787196 27.9149810879991 27.9463613522569
110 1 7343 53.0716958704521 27.9322933370319 27.9548167850116
111 1 7346 53.285894024773 NA 27.9962464554316
112 1 7348 53.250143335287 NA 27.9842715332318
113 1 7374 53.314972589918 NA 28.0075685418284
114 1 7655 53.5691707899731 27.9277670462136 28.0516055711496
115 1 7712 53.4514785702802 27.9470720775851 28.1245648735414
116 1 7768 53.6387197761875 NA 27.9809291529364
117 1 7800 53.6816176925345 27.9366770076917 27.9448888269372
118 1 7902 53.538491114566 NA 27.9129476138103
119 1 7918 53.0836052428607 27.9274766535069 28.0039836257011
120 1 7973 52.7347089134151 27.9521739652537 28.0956703064574
121 1 7989 52.2421551372133 NA 28.2460169473932
122 1 8001 52.0217895458273 NA 28.2059207568688
123 1 8045 51.9206195680273 28.0045277328378 28.2325250852626
124 1 8106 51.9255818023135 NA 28.3523985447143
125 1 8129 51.8990685137947 NA 28.3591432102575
126 1 8156 51.7921224154981 28.0622166997109 28.3528035784034
127 1 8161 51.6038631010701 28.0569858222941 28.2257660297403
128 1 8181 51.6472034183492 28.0189821093508 28.1492732083476
129 1 8402 50.9159885645821 27.9985463755289 27.9738076193461
130 1 8465 51.1537738733018 27.9965731818954 27.8732032358168
131 1 8615 51.2269037286553 NA 27.9042098585357
132 1 8618 51.5545521997185 NA 28.044966491887
133 1 8647 51.5698140998544 NA 28.0542401598271
134 1 8663 51.571274958166 NA 28.0500562786903
135 1 8677 51.7278980312277 NA 28.106119820518
136 1 8705 51.7575192507164 27.9609727161053 28.1602442574831
137 1 8729 51.730091623296 27.9566918011989 28.4964653133374
138 1 8805 51.7806011854222 NA 28.4986391402751
139 1 8808 52.1187428675523 NA 28.2636839428132
140 1 8816 52.0674013453276 27.9035067564707 28.1625755275901
141 1 8819 52.027579911019 27.8546030667959 28.3625483646643
142 1 8882 51.927738527698 NA 28.2910690918731
143 1 9007 51.8805528095589 NA 28.271051398466
144 1 9010 50.8860284918857 NA 28.2565981606748
145 1 9039 50.6664204328362 27.8072335924193 28.2545016184045
146 1 9042 50.2196656250617 NA 28.1339028435514
147 1 9108 50.0600769484468 NA 27.9456670685598
148 1 9317 49.8178098047171 NA 27.537193792847
149 1 9438 49.8105724372474 27.7615893269017 27.1433200843359
150 1 9562 49.7664265115077 27.7094898455863 27.0221153462079
151 1 9579 49.7268201128638 NA 27.042982917432
152 1 9587 49.7664681020167 NA 26.6001719871849
153 1 9627 49.809845973102 27.6557336376638 26.5801272405604
154 1 9657 49.7770324656744 27.6349186273037 26.5552341733671
155 1 9775 49.790809936174 NA 26.6156405178159
156 1 9906 49.1709273700666 NA 26.460943215067
157 1 9917 48.9809374404351 27.6861325498711 26.6038531354315
158 1 9930 49.0094604297063 NA 27.188595799675
159 1 10367 48.9190147151205 NA 27.2940194372257
160 1 10378 48.8219507803432 NA 27.3429241124293
161 1 10431 48.8871133430004 NA 27.389795233196
162 1 10437 48.8373737557413 27.727069317598 27.2325825330013
163 1 10443 48.9290067298092 NA 27.17865862474
164 1 10733 49.5453111256678 NA 27.1717811031542
165 1 10836 49.4145506824987 27.7251315274054 27.1592988616199
166 1 10854 49.4942248348528 NA 26.8138936889598
167 1 10976 49.5884738788954 27.7103613774803 26.6728163822574
168 1 11194 49.6949299379724 27.7281898921891 26.2599522233473
169 1 11340 50.0849053984304 27.7271452985749 25.9539452323218
170 1 11353 50.081766012652 NA 25.6319982102567
171 1 11357 50.0833740119429 NA 25.2784809093495
172 1 11422 50.1090978410008 27.7262634551188 25.1868876447394
173 1 11442 50.1086867505975 27.7317543978035 25.2345651811906
174 1 11571 50.0655782200248 NA 25.212799747209
175 1 11635 50.7096390384921 NA 25.2285884112469
176 1 11764 51.0378741063031 27.7102105696897 25.2179891553778
177 1 11832 51.2617846354666 NA 25.0584947181144
178 1 11869 51.549390330036 27.6816832993622 24.7301658720497
179 1 11922 51.9232599103255 27.6312508214636 24.520142968193
180 1 12064 51.945883867186 27.5761945979664 24.5556193511831
181 1 12090 52.0001601956287 NA 24.6931260743925
182 1 12140 51.7194302234242 27.5722818725306 24.7577415599184
183 1 12182 51.6372049231607 27.5687807301295 24.769265079138
184 1 12309 52.070989272736 NA 24.8717072526626
185 1 12346 52.1607038515697 27.5767132241003 24.7692059248547
186 1 12371 52.2319875900533 NA 24.8231794358004
187 1 12499 52.2586166669793 NA 24.9222821987328
188 1 12509 52.1133660492212 NA 25.080168140844
189 1 12631 51.5573091961992 27.5570303299297 25.343854390182
190 1 12651 51.6001224927561 27.6252909817384 25.863627729516
191 1 12818 51.6990993983649 NA 26.3048230067786
192 1 12827 51.7712354672797 NA 26.5446822893549
193 1 12996 51.7494412655014 NA 26.9235580255659
194 1 13081 51.7338805313808 27.6586081287347 27.212782943149
195 1 13116 51.5790371941217 NA 27.4669121894079
196 1 13208 51.3701967923169 NA 27.8057671146192
197 1 13259 51.2779288110073 NA 28.0235011605427
198 1 13366 51.1849560702416 27.6632217376213 28.0871608692221
199 1 13413 51.1169324574639 27.6700181204846 28.1032135824165
200 1 13462 51.1297508685212 NA 28.1805210586939
201 1 13555 50.5663777338503 NA 28.326687704799
202 1 13597 50.4301088473599 27.7260293324924 28.3241741477607
203 1 13953 49.4821045683426 NA 28.3152508625481
204 1 14077 49.4046647213819 NA 28.2330496392227
205 1 14294 49.0523528465355 NA 28.4420242695345
206 1 14310 48.9449273007892 27.8044261468705 28.4117146188076
207 1 14346 48.5585679793745 NA 28.4841780167839
208 1 14403 48.3774432646471 NA 28.4040881081402
209 1 14436 48.3515328366504 27.7900817432491 28.3648518972543
210 1 14483 48.3955037343426 27.7842572733922 28.1038260416896
211 1 14492 48.5867921413357 NA 28.0334886697156
212 1 14610 48.4907495716444 NA 28.2542368675161
213 1 14625 48.422832988332 NA 28.166720309478
214 1 14646 48.4341366015835 NA 28.149394911885
215 1 14671 48.874750821702 NA 27.9648291045115
216 1 14763 49.2310392308671 27.8063851772611 27.2572271250746
217 1 14983 49.3056738014091 NA 27.4324065034986
218 1 14985 49.2447059197348 NA 27.4060004685199
219 1 14998 49.2692233253261 27.8447942190227 27.6825065928581
220 1 15033 49.5336707036824 27.810673519548 27.5516438079671
221 1 15092 50.0690336053346 NA 27.6211051743133
222 1 15162 50.6914569176063 NA 27.6197142516631
223 1 15202 50.8411969144134 27.783897024431 27.5086744988628
224 1 15203 50.8560464732886 NA 27.6756666793879
225 1 15229 50.8956297146532 27.7111588139508 27.6991426352727
226 1 15232 50.893743016873 NA 27.7070510175756
227 1 15246 50.8710705818609 NA 27.7070890040161
228 1 15253 50.6902411492948 NA 27.8655845350056
229 1 15265 50.691328838775 27.7138782295511 27.4828467127947
230 1 15269 50.9282347216523 NA 27.5178567017918
231 1 15468 51.154761000749 27.6940509753222 27.6955242785367
232 1 15477 51.5545888605134 NA 27.66442584462
233 1 15517 51.3897590502937 NA 27.6252249708375
234 1 15658 51.3696838133956 NA 27.5999584627131
235 1 15849 51.8714229032802 NA 27.6045459280266
236 1 15924 53.0552474475117 27.7056842768447 27.4649024051756
237 1 15935 53.230638846576 NA 27.3092209814562
238 1 15984 53.3060911242038 27.7471561716361 27.2242921433509
239 1 16002 53.3993169574007 27.7571678779785 27.1501308747946
240 1 16035 53.252346537864 NA 27.0701411099131
241 1 16056 53.3374884916093 27.7278695755723 27.1468629486821
242 1 16294 53.409406169361 27.7213246428806 27.1201106360937
243 1 16351 53.6709351412573 27.7289865091984 27.0533985646403
244 1 16394 53.9907666547574 NA 27.0099088206595
245 1 16423 53.9585665552525 NA 27.0260858123133
246 1 16449 53.8301504690633 NA 26.9022390723544
247 1 16457 53.8061609382113 NA 27.0146958064762
248 1 16476 53.6799114322678 27.7388312860216 26.9400326425469
249 1 16480 53.6581729029443 27.7395687955738 26.5665133650219
250 1 16532 53.6766451424439 27.7664050206803 26.6705164292646
251 1 16534 54.0303987683822 NA 26.664974461454
252 1 16660 54.2296071148689 27.7704991407559 26.6426159440127
253 1 16743 54.5294842306932 27.7811296926052 26.3504679307711
254 1 16807 54.7894256460171 27.8619204528419 26.3521548332445
255 1 16906 54.9229643220431 27.8557029629685 26.340587501899
256 1 16941 54.9651977570811 27.8633193179036 26.2856089238024
257 1 16956 55.1060775535112 27.8652884792681 26.2691142953979
258 1 16985 55.0828117079949 27.8577181718162 26.3359823462102
259 1 17133 55.6126132274965 NA 26.3961348320795
260 1 17142 55.9982430903779 NA 26.5102755080887
261 1 17261 56.0873878090162 27.8272127487891 26.6465619073439
262 1 17326 56.1788030400767 27.8301139435703 26.8411797431779
263 1 17402 56.2633814967465 27.8175364888555 26.7752594490242
264 1 17437 56.6397228034922 NA 26.8114360316667
265 1 17738 56.7387060673873 NA 27.0727501795845
266 1 17747 56.9741267173085 NA 27.0347771319734
267 1 17763 57.0200731454601 27.8058064417545 26.8253528125983
268 1 17768 56.9341413364551 NA 26.7969799076463
269 1 17815 56.7788434249704 27.7668121773972 26.7474753595114
270 1 17821 56.7400522384029 27.7935018663052 26.6750782093424
271 1 17843 56.7364157181752 27.8056924239725 26.7930688074815
272 1 17874 56.4738253574312 27.8043282039671 26.9015560598633
273 1 18055 55.787442297191 NA 26.9494766472976
274 1 18074 55.5738248460246 27.8011714363126 27.0241617331877
275 1 18148 55.5980073031161 NA 27.0640950957506
276 1 18418 55.5101855514479 27.7782430738822 27.0294306292192
277 1 18469 55.5414635096487 27.8086677799319 27.2106775689019
278 1 18698 55.8541876779446 NA 27.2762387358996
279 1 18761 56.1323775846849 NA 27.2081656674963
280 1 18780 56.1743530606525 NA 27.3853449272064
281 1 18816 56.33899177854 27.7870236246897 27.7163257092067
282 1 18856 56.3672036122677 NA 28.0141939270214
283 1 18909 56.20954678704 NA 28.0489276120026
284 1 19039 55.9183402212067 27.8282132330322 28.0486025354109
285 1 19059 55.7609858486928 NA 28.1229430382908
286 1 19074 55.4856256595655 27.9444483356409 28.2225686391422
287 1 19117 55.3644526536501 27.9716674123206 28.1452329022625
288 1 19369 55.0529407034126 NA 28.1277646012821
289 1 19661 54.8797012311991 NA 28.1828531332081
290 1 19732 54.8718704173469 NA 28.0969010631944
291 1 19777 54.8292967903739 28.0254946907854 28.2582859152129
292 1 19911 54.7408580099275 28.0503399162263 28.3964013724665
293 1 19949 54.6456569376108 28.1063575961106 28.6645479652659
294 1 19975 54.5573659771604 NA 28.8244516560148
295 1 20006 54.4552566514457 28.1224393164131 28.8276171893797
296 1 20103 54.3418646702151 28.1459522936993 28.8336741688148
297 1 20126 54.1637459230787 28.1589399864724 28.8632171425012
298 1 20133 54.1489286936984 NA 28.6332015979138
299 1 20279 54.0755919394227 28.1899437037542 28.3668280975313
300 1 20293 54.0866678485281 28.2087308443326 28.2747731146371
301 1 20393 53.8614915067201 NA 28.236065211811
302 1 20543 53.7395923568452 28.2155424940854 28.2425054247892
303 1 20551 53.5702728409273 NA 28.3517057443523
304 1 20641 53.2138471206588 NA 28.4071199910091
305 1 20670 53.1280520800922 NA 28.3824888990323
306 1 20756 53.1439530361277 28.1786402872969 28.4961520461214
307 1 20798 52.9593419528122 NA 28.4474840735944
308 1 20812 53.0118772123204 28.2004204318852 28.507784360216
309 1 20854 53.0164858767388 NA 28.5046787970376
310 1 20904 53.0077510160409 28.1329741978035 28.37461521703
311 1 20921 52.9098825659617 NA 28.3396517660318
312 1 20924 52.8806253123355 NA 28.0921507161294
313 1 21026 52.9343851215367 NA 28.1050244355427
314 1 21064 52.9467310957279 NA 27.9992272661244
315 1 21108 52.7926657820831 28.1098225632972 28.0361344479284
316 1 21204 53.0566992415151 28.1373627351606 28.1553991432462
317 1 21248 52.891766720157 28.1344552055196 28.1343042701464
318 1 21509 52.9586090432804 28.1146167405643 28.2096366815215
319 1 21620 52.9008030635278 NA 28.2053663297838
320 1 21708 52.9133952913381 NA 28.1938831099918
321 1 21727 52.802839205158 28.1090018831641 27.6211004171408
322 1 21789 52.8013891669868 28.0611407174919 27.6679368200437
323 1 21844 52.9051255756464 NA 27.6440059816102
324 1 21908 53.0431279191007 NA 27.6511125036027
325 1 21990 53.1007394292086 NA 27.7548841088552
326 1 22117 53.1208932365518 NA 28.0106335498309
327 1 22119 53.1281685497381 28.095413320291 28.0149587888177
328 1 22133 53.128895777436 NA 27.9830573184595
329 1 22146 53.1276411528424 NA 27.9699115724534
330 1 22164 52.484068256398 28.1014742607233 27.6268643066974
331 1 22181 51.9780505189515 28.1896235119536 27.7119441688794
332 1 22346 52.3774876509512 NA 27.7056874747308
333 1 22348 52.4752372255555 28.231263467405 27.690986143452
334 1 22376 52.4405325907284 NA 27.6411883160026
335 1 22387 52.4648752946639 28.2542995191021 27.7840073375632
336 1 22399 52.3950225819756 NA 27.7732290542973
337 1 22408 52.2245217763933 NA 27.6937305778
338 1 22416 52.106816062448 NA 27.4716246887294
339 1 22440 51.9296166501869 28.268071860821 27.2790059171872
340 1 22661 51.6338410695806 NA 27.1665987863817
341 1 22679 51.4432724942395 28.2445850097833 27.1879849446005
342 1 22891 51.7591137968659 28.2780242506668 27.1535812419921
343 1 22891 52.0045645708958 NA 27.1151087180587
344 1 22932 51.9348554262537 28.3018884440781 27.1240641013843
345 1 23035 52.033908018472 28.2916007168211 27.0899641290256
346 1 23151 52.233579636149 28.3298313896051 27.1462399221925
347 1 23248 52.3305002668722 NA 27.2023825595179
348 1 23262 52.6979942892319 28.3787016388997 27.3144669416126
349 1 23288 52.8251809661843 NA 27.3225202936121
350 1 23415 52.9566355268402 NA 27.3442180379506
351 1 23647 53.0890577130373 28.387012230269 27.4042461362233
352 1 23667 53.4251791410763 28.4142054181906 27.301630201895
353 1 23723 53.4998821615816 28.3992372355807 27.2317190459284
354 1 23745 53.3397085822291 28.411902150542 27.0593799224373
355 1 23860 53.349707525908 NA 27.0137170193921
356 1 23898 53.3130019576032 28.4313216044437 27.0138266400333
357 1 23960 53.452893936207 28.4397552170118 27.0440209691455
358 1 23976 53.7315079955628 NA 27.008603971585
359 1 24059 53.9649679049946 28.4460729558348 27.0126282844865
360 1 24118 53.9232645636242 28.4446972771147 27.0230167906137
361 1 24208 53.8592958606622 NA 27.0331793113908
362 1 24268 53.8295685552837 28.4444984985908 27.0876342654101
363 1 24302 53.9730406462048 28.4504695854661 27.2282589947687
364 1 24322 54.4585946934121 28.4421350045692 27.3747380129566
365 1 24362 55.413485978487 NA 27.4278867159351
366 1 24416 55.4000587661611 NA 27.5061149250142
367 1 24433 55.4068287943222 28.4210548114379 27.5263681898578
368 1 24493 55.4492170559569 NA 27.5168574164255
369 1 24503 55.4820447940584 NA 27.5791929942728
370 1 24588 55.3089656129651 28.4120590270091 27.6014939468903
371 1 24673 55.3053513010759 NA 27.6355991494008
372 1 24886 55.2038844817159 28.413721744043 27.6535665838475
373 1 24934 55.0377831226958 28.4072597370239 27.6290754356578
374 1 25164 55.1201868587116 NA 27.6550510799079
375 1 25247 55.1806373755933 NA 27.7016323598165
376 1 25365 55.3322040244134 28.4148620180399 27.7069492634807
377 1 25408 55.1839404504183 NA 27.6640948311813
378 1 25443 55.1939368689937 NA 27.5986165138713
379 1 25477 55.287343886682 28.390419183124 27.6106037507052
380 1 25786 55.3865346140685 28.3715182465848 27.6531014501957
381 1 25792 55.4858307744318 28.3515363438645 27.7583634674309
382 1 25841 55.2556082515498 NA 27.8500301849063
383 1 25890 55.3571016383666 28.3460582544958 27.8810286078053
384 1 25936 55.5951888296389 NA 27.925502029315
385 1 26061 55.8719548464955 28.3380251068967 27.8816724169627
386 1 26095 55.9034100840161 28.3779989684462 27.9300304600595
387 1 26119 56.1433658934459 28.3856598041451 27.9409251234937
388 1 26121 56.0868377763794 28.3719240889629 27.8027312576608
389 1 26404 55.0017449359711 NA 27.6713641878311
390 1 26519 55.1991926464209 28.3801728681084 27.5519537561677
391 1 26520 55.3042647709824 28.37801298451 27.4033950434392
392 1 26521 55.7219857931869 28.4526274110427 27.3130806246638
393 1 26750 56.0501403416408 NA 27.2661897955968
394 1 26854 56.1646743908531 NA 27.3446530236379
395 1 26857 56.2388128840466 28.4827472333412 27.3917652292916
396 1 26858 56.2921108062297 28.5102947539658 27.4299931186517
397 1 26861 56.286512325184 NA 27.5330751462919
398 1 26877 56.3055062785118 NA 27.6570259621421
399 1 26902 56.4015190156726 28.4874955876239 27.6340486101851
400 1 26984 56.4851955696271 28.39146883578 27.5427909898194
401 1 26998 56.5890492063813 NA 27.5418068318889
402 1 27086 56.6168739460758 28.3736769641596 27.542572460213
403 1 27244 56.5523022340627 NA 27.5295173806644
404 1 27291 56.9483938970697 28.3814880635055 27.4527745058293
405 1 27380 57.0684800953977 28.4216239306104 27.202065767676
406 1 27459 57.8521371878497 28.3725617840165 27.0304660207971
407 1 27488 57.6628635592081 NA 27.0157005834864
408 1 27529 57.8520720057351 28.3942756328782 26.8884721104776
409 1 27729 58.0431762672695 28.4188315814567 26.9064829603869
410 1 27741 57.8132491136938 NA 26.9315089816794
411 1 27763 57.9486321674236 28.4262808818824 27.1172929176707
412 1 27780 57.6373456851872 NA 27.2731040599833
413 1 27864 56.1346761382588 28.4786765036423 27.3507930138048
414 1 27914 56.1528648065617 28.5070015911389 27.3709094946581
415 1 27961 56.3096394891569 28.532488353645 27.389068413138
416 1 27966 56.3294680091114 28.5654527219035 27.4792854718864
417 1 28004 56.5123093703887 NA 27.883279688273
418 1 28103 56.2384870293154 NA 27.9813690566859
419 1 28243 56.0990855046435 28.5966793292537 28.1090824499078
420 1 28416 56.0164105169296 NA 28.1078501342207
421 1 28453 56.6284845792432 NA 28.1430849734081
422 1 28511 56.7575152851811 NA 28.1616836936427
423 1 28697 56.6663860038361 28.6145524345282 28.2367282726058
424 1 28812 56.7549116803543 NA 28.1646896017621
425 1 28889 56.7506030078133 NA 28.1692037823746
426 1 28897 56.5061214579802 NA 28.1687043126139
427 1 28939 56.3719619735464 NA 28.1067155672748
428 1 29039 56.409788954982 28.618220760751 27.9851164483936
429 1 29080 56.2324374453624 28.6233204074292 27.9508936438391
430 1 29184 56.2596010669799 28.6560459620311 27.9134302259519
431 1 29248 56.2850742330187 28.5674547947303 27.7057304122102
432 1 29299 56.1059590312883 28.5517915648827 27.7038614559153
433 1 29397 56.00480729697 28.5474698506749 27.7998491979118
434 1 29470 55.975076354953 NA 27.7670956316871
435 1 29588 56.0515954530806 NA 27.7306716948129
436 1 29636 55.6803395235456 NA 27.6166725143995
437 1 29709 55.8690817350021 NA 27.6469194788711
438 1 29735 55.7308882244563 NA 27.6378925428573
439 1 29798 55.4797028852421 NA 27.6326854878905
440 1 29851 55.4550417596774 NA 27.4209557228942
441 1 29992 55.9359849634631 NA 27.3208641589626
442 1 30027 56.1151046497335 NA 27.3049516600696
443 1 30082 56.1031415789471 NA 27.2576798004011
444 1 30298 56.2033102028938 28.5276862536997 27.2542874388978
445 1 30303 56.236744987473 28.5234509041298 27.2492804456325
446 1 30434 56.0861142326316 NA 27.2594745472002
447 1 30439 56.062769355299 28.5484786358361 26.8581406464731
448 1 30504 55.663340649246 28.5859892649828 26.7396633559477
449 1 30620 55.7187490394279 28.6514372486427 26.5903027265798
450 1 30832 55.7538967701987 28.7220015445555 26.6329664032709
451 1 30840 55.7082068162922 28.8019340270233 26.4213382800798
452 1 30912 55.7011199329075 28.851804360709 26.3175076410127
453 1 30924 55.5807641688843 NA 26.2528864036165
454 1 31027 55.8098750035294 28.9207674350734 26.193567406991
455 1 31135 56.1108261798263 NA 26.2092662418554
456 1 31253 57.1137588889544 28.9647194547521 26.3108998367528
457 1 31369 57.780241658172 29.0017463013597 26.3671077367125
458 1 31398 57.9984149531723 29.0473065452106 26.460846765282
459 1 31463 58.9376298318901 29.0553484007471 26.684776674204
460 1 31715 59.5401318709574 29.0965242268457 26.7486796997745
461 1 31827 59.838359302578 29.1232924227806 26.7697703905942
462 1 31955 59.8971034063327 29.1400058343104 26.860544981241
463 1 31979 60.0064487490226 NA 26.9576593294692
464 1 31999 60.1598388447965 NA 27.1319350952877
465 1 32005 60.1327843420241 29.170043292219 27.1465857693019
466 1 32094 60.0974590382354 29.1874834943022 27.2707965829273
467 1 32131 60.1069353662885 NA 27.3994484185617
468 1 32235 59.9389939857099 NA 27.3560923064515
469 1 32486 59.5186154724077 29.2186230518898 27.393346746528
470 1 32607 59.2078266458331 NA 27.4359248964057
471 1 32946 59.1523521467007 29.2683223370984 27.4750340099587
472 1 33003 59.1669647862737 NA 27.5150844544171
473 1 33020 59.0917336770576 NA 27.5593263932912
474 1 33393 58.9593602137593 29.3130305285955 27.5704191103556
475 1 33489 59.4967595186148 29.3548155800001 27.6426922637395
476 1 33581 60.3034150818404 29.3893560234129 27.6583141802863
477 1 33751 60.6754769064281 NA 27.6346005649001
478 1 34123 60.6616766344778 NA 27.6292557525417
479 1 34222 61.0614763245113 NA 27.5448113824041
480 1 34398 61.3936176723133 NA 27.6518747130788
481 1 34477 61.4142532943769 29.4123169605558 27.6529354927068
482 1 34507 61.4352714085228 NA 27.730317075761
483 1 34566 61.7422952242368 29.527166873986 28.0343702181527
484 1 34592 62.0467695934745 NA 28.0232042777764
485 1 34705 62.5206567104125 NA 27.9709783581569
486 1 34708 62.6313493088744 29.5670585215985 27.7436400989876
487 1 34778 62.7092830848421 29.6597630160556 27.9341713911583
488 1 34824 62.6592092784167 29.7397570665625 28.4831713768663
489 1 34880 62.6863882639052 29.8354664206764 29.0758243609133
