"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
86 1 6173 30.4427421011765 NA 32.3907896166832
87 1 6176 30.4573591759262 30.4810449388224 31.7479586784055
88 1 6191 30.4727539837375 NA 31.9193580800631
89 1 6198 30.3606236627762 30.5163566312716 31.9567184635734
90 1 6316 30.4729577808279 30.5830131689283 32.0335384177073
91 1 6334 30.4598099237233 NA 32.0107976151302
92 1 6379 30.3058159540834 NA 31.9720322353627
93 1 6576 30.2562749358325 30.6216304173505 31.9210055918458
94 1 6636 30.030841840873 NA 31.8522138026854
95 1 6654 29.9355573601622 NA 31.8265595982774
96 1 6818 29.7743609778168 NA 31.7665466318935
97 1 6834 29.8483956278409 30.6263592481204 31.6076510011155
98 1 6893 29.793549767082 30.6311931195607 31.4907173291464
99 1 7041 29.7906891637511 30.641533640564 31.3936358436628
100 1 7090 29.8146527946759 NA 31.1903518477429
101 1 7119 29.7777536870537 30.6449237263096 31.1217864527415
102 1 7130 29.6707565608692 NA 31.045930215866
103 1 7202 29.5980554244293 NA 31.0829545632108
104 1 7249 29.5202839477754 NA 31.1293657265712
105 1 7309 29.407520951649 30.6274935500339 30.8120250683579
106 1 7327 29.4706396941821 NA 30.7471108880068
107 1 7526 29.3860852369871 30.6520030841797 30.6045631815024
108 1 7591 29.2188185298412 30.6588237966979 30.4106511976318
109 1 7861 29.3367056150774 NA 30.7117315802094
110 1 7890 29.3696371584885 NA 30.911099318435
111 1 7977 29.442297746327 NA 31.0425048046057
112 1 7999 29.1821263641088 30.6650437283526 30.8732994182478
113 1 8004 29.2082331757021 NA 30.8255129693718
114 1 8011 29.193782189188 NA 30.8226080002402
115 1 8071 28.7264946392026 NA 30.5421699276157
116 1 8086 28.7305309511661 NA 30.4956776874703
117 1 8190 28.5604850091364 NA 30.5385082619349
118 1 8225 28.7778042019864 30.668157845232 30.7746757303911
119 1 8305 28.4949566334088 NA 30.6494210360827
120 1 8305 28.5579622650401 NA 30.6865294389674
121 1 8306 28.5232363146763 NA 30.557102625019
122 1 8316 28.55461726008 30.6451679390406 30.5773482722311
123 1 8473 28.6246039040332 NA 30.6688650190963
124 1 8651 28.7302004437307 NA 30.853143667539
125 1 8673 28.8313480940715 30.6700872154501 31.0036597100582
126 1 8839 28.9405668814651 30.7088080276044 31.0517137264622
127 1 8890 28.9242660362774 30.7261050896922 31.2247083455621
128 1 9041 28.9015115310316 NA 31.312601500516
129 1 9047 28.8797640457082 NA 31.3986381410019
130 1 9112 29.0866168109843 NA 31.0794171892163
131 1 9112 28.9835219291743 NA 31.4826693229375
132 1 9152 29.2912374239036 NA 31.1234930776382
133 1 9336 29.4487763968509 30.7245656636683 31.3428160716425
134 1 9351 29.6576689055294 NA 31.6269912119429
135 1 9404 29.6988454597134 30.7531387364125 31.7071368091534
136 1 9444 29.7488723440907 30.7424347569937 31.7864653531018
137 1 9586 29.806462215609 NA 31.9488035470943
138 1 9606 29.8068279398139 30.7858929722548 31.9848483953228
139 1 9611 29.7914336281077 30.8327589477724 32.0163493883679
140 1 9850 29.5733766082395 NA 31.9723402676456
141 1 9899 29.6110821716179 30.8321027448858 32.0156108101051
142 1 9934 29.7096488089426 30.8576095721821 32.1135156018096
143 1 9979 29.7510259040247 NA 32.2304877656574
144 1 10012 29.7488268872024 30.9594355580271 32.4124649954044
145 1 10093 29.9697157064119 30.9762568052273 32.6590453673315
146 1 10099 29.9682040437151 NA 32.6738496062836
147 1 10169 29.8571648951955 NA 32.5437297146176
148 1 10171 29.9014953147364 NA 32.4015820258025
149 1 10242 29.8269025103662 30.9560930407727 32.4443030178951
150 1 10246 29.8968067287381 30.9604584589327 32.7574975420787
151 1 10384 29.961583296445 NA 32.8856369732509
152 1 10414 30.077448921681 NA 33.2023342468607
153 1 10445 30.1369677518942 NA 33.2640455491067
154 1 10515 30.1269048795372 30.9634154919572 33.2988882030816
155 1 10558 30.065553751677 30.9747845618605 33.2954535599235
156 1 10580 30.0483480044725 NA 33.2860812040798
157 1 10610 30.0228337624207 NA 33.2252809275169
158 1 10662 30.0315860307486 30.9726026902552 33.23847387069
159 1 10688 29.9770074469502 30.9852410432739 33.2162973049581
160 1 10789 29.9123995383713 NA 33.2776236206552
161 1 10820 29.8888736396061 30.8283236622023 33.2295624550016
162 1 10846 29.9840417408691 NA 33.32558788654
163 1 10846 30.0068245055628 NA 33.3391305905266
164 1 10883 30.0457687402602 NA 33.4016188104189
165 1 10888 30.1085571174948 NA 33.4684456293898
166 1 10911 30.1579673925643 30.809720921214 33.5311293286596
167 1 10981 30.1977947994075 NA 33.5495510734842
168 1 11081 30.0195371182848 30.7787440334918 33.3385909065269
169 1 11210 29.9534082129029 NA 33.2931145732804
170 1 11220 29.9462442805203 NA 33.2804666136572
171 1 11224 29.9338774234268 NA 33.2407730193556
172 1 11248 29.8236160234221 NA 33.1921622535525
173 1 11251 29.6281326351318 30.7963604741728 32.7425613337192
174 1 11447 29.6062226194049 NA 32.7318978480169
175 1 11510 29.5920664494501 30.8351443764395 32.6653402007184
176 1 11520 29.3643614908065 NA 32.4406597883955
177 1 11549 29.1022402454601 NA 32.2782919942614
178 1 11691 29.0076839967046 NA 32.2835825830609
179 1 11733 28.9091556342838 30.7961313109192 32.2540169339817
180 1 11742 28.8824454921247 NA 32.229315874848
181 1 11829 28.8631438226161 30.7800883170953 32.1613633161223
182 1 11884 28.8717145374162 NA 32.1761139210376
183 1 11891 28.9001415538097 NA 32.0631774607147
184 1 11977 28.9178619992192 NA 31.8043922004039
185 1 12001 28.6752689719346 NA 31.5820741027034
186 1 12114 28.5958109605723 30.7744290477379 31.3551621649068
187 1 12164 28.4305480695995 NA 31.1168240272226
188 1 12471 28.096454258142 NA 31.099757829097
189 1 12516 28.0685936513115 NA 31.1075902902965
190 1 12536 28.0227841847708 NA 31.0996787927375
191 1 12558 27.9232603802987 30.7351389226322 31.1281228128054
192 1 12564 27.6930509846676 NA 31.0585998353059
193 1 12751 27.3222741522969 30.7560216511474 30.8017355631734
194 1 12759 27.0181554058903 30.7292514646408 30.7150960655824
195 1 12798 26.79558294709 30.7171530184585 30.5907937495436
196 1 13233 26.7318645504507 30.6972498502301 30.3777770809164
197 1 13310 26.7433097763708 NA 30.4369692206806
198 1 13330 26.7022250878699 30.6717577012957 30.36392589608
199 1 13339 26.5675565081932 NA 30.3606841683101
200 1 13388 26.604303297861 NA 30.4136062918118
201 1 13570 26.5798163980833 30.6912221008495 30.4236266414473
202 1 13779 26.6287666875314 30.6823431605471 30.3812666382545
203 1 13874 26.6834566070117 30.6703115818104 30.2989670022677
204 1 14010 26.8620434246259 NA 30.2313269008886
205 1 14041 26.9324236606551 30.6639188929959 30.1808072236765
206 1 14149 26.9741340830592 30.6230405304613 30.1861300149403
207 1 14180 26.9867470094728 NA 30.165765895384
208 1 14198 27.0004637751678 30.6118964658776 30.1576862340629
209 1 14297 26.9992855593974 NA 30.0929550532328
210 1 14348 26.9526364773305 NA 30.0177181141559
211 1 14354 26.8755501436984 NA 29.9468829592593
212 1 14359 26.8461337392936 30.5916769982396 29.6499729325134
213 1 14463 26.8607140634558 NA 29.5191674693314
214 1 14483 26.8682711590731 NA 29.4616232531175
215 1 14527 26.9529252841848 30.57270602808 29.4607464108285
216 1 14732 26.9867421094284 30.5971040173847 29.3592088850185
217 1 14749 26.890883876972 30.6505487080104 29.3398306967046
218 1 14952 26.8726411494303 30.6629497054697 29.4475441223671
219 1 14982 26.8316988116738 NA 29.4716967564811
220 1 15135 26.7947241855875 NA 29.4822929097997
221 1 15180 26.7213447429524 30.6180194672368 29.5168791687195
222 1 15221 26.5997552195705 30.6387167368941 29.4992522528286
223 1 15281 26.6465387774998 NA 29.4673655336881
224 1 15450 26.7695146253831 NA 29.4484227035141
225 1 15476 26.8627114668192 30.6307250067266 29.4144123613989
226 1 15596 26.8654806290224 NA 29.4211903650523
227 1 15630 26.8832941644013 NA 29.4591391920627
228 1 15638 26.915121296551 NA 29.4637989006419
229 1 15669 26.9727299691454 30.7002202859919 29.5547967327506
230 1 15677 26.8591978251652 30.750432501024 29.5111115755955
231 1 15813 26.8180087111039 NA 29.5137278918737
232 1 15848 26.9002408135799 NA 29.5612428899653
233 1 15877 26.9289680546351 NA 29.6036202449864
234 1 15960 26.9927349931645 30.80267065187 29.6061644338999
235 1 15965 26.9704115856997 30.821275845074 29.6359796955753
236 1 16163 26.9965496154668 30.8244609280618 29.5971904175507
237 1 16176 27.0235642759688 30.8983507150006 29.5603367889247
238 1 16179 27.0857289609965 NA 29.5900974462121
239 1 16182 27.1214332192409 NA 29.6903533998899
240 1 16187 27.2119842693473 NA 29.8685550566405
241 1 16436 27.4171176800891 30.9443421400692 30.1056315146252
242 1 16473 27.4351812068696 NA 30.1257311771576
243 1 16589 27.5207346078871 NA 30.2603788032654
244 1 16630 27.4674632260873 30.9119946237245 30.2502753314794
245 1 16644 27.5177536380314 30.8837422290594 30.2634590843959
246 1 16678 27.5160680191914 NA 30.2591221856299
247 1 16705 27.3049836181228 NA 30.0783764810812
248 1 16745 27.2394313026122 NA 30.0131323940202
249 1 16796 27.1975377656614 NA 29.9933285308319
250 1 16798 26.9802519198004 30.8378359258607 29.8446995132842
251 1 16985 26.8198628769117 NA 29.7719143319832
252 1 17026 26.6715155813517 30.8010831796758 29.4469228727006
253 1 17028 26.5845176043741 30.7850833825233 29.553837195753
254 1 17274 26.6589820127081 30.886259211703 29.895376542033
255 1 17329 26.5965990811345 30.9287778335552 29.9835658577142
256 1 17342 26.6081545759542 NA 29.9736895297428
257 1 17368 26.7644691444981 NA 30.0673853534269
258 1 17419 26.808078251273 31.0001147011866 30.0254221717891
259 1 17482 26.7670239237163 31.0077469118111 30.031348504976
260 1 17584 26.9590341179499 NA 30.1929774599332
261 1 17670 27.2650972199503 NA 30.3926036583861
262 1 17735 27.2676578845468 31.0246082825515 30.5201724680315
263 1 17901 27.3000849132404 31.0348744159789 30.5633907015084
264 1 17912 27.3334609643792 NA 30.5033394540476
265 1 18007 27.2856899117338 NA 30.3250169413356
266 1 18037 27.2924674865404 31.0189354249178 30.3408735460445
267 1 18061 27.3851736680473 31.0087803254621 30.4181232961536
268 1 18263 27.5533973379237 NA 30.5506418619352
269 1 18445 27.7110582861707 31.0274539442857 30.6189932635757
270 1 18473 27.7337711657148 31.0302676776564 30.624413803479
271 1 18610 27.8613435698455 31.0427189812315 30.6674134556624
272 1 18753 27.9066728622456 NA 30.7786441947502
273 1 18761 28.067679212626 31.0373583033883 30.6803364903616
274 1 18998 28.2223468644268 NA 30.5757181247139
275 1 19013 28.3424388327386 NA 30.5837216816411
276 1 19016 28.3637027665701 31.0318464208558 30.5636487962606
277 1 19094 28.4161679624657 30.9882990235743 30.5490818780927
278 1 19145 28.4120208785107 30.9570748242706 30.4646471984311
279 1 19191 28.4317501578257 NA 30.4649327051886
280 1 19266 28.444228420913 30.9455597648095 30.4635062160844
281 1 19301 28.3655243969888 30.9476783970751 30.5026804384115
282 1 19329 28.3929686593044 NA 30.6185643432057
283 1 19333 28.1176379172335 30.9676753301388 30.5674374956381
284 1 19574 28.0711206838679 NA 30.6475087574603
285 1 19642 28.1029465143588 30.9888788008273 30.7185578034536
286 1 19703 28.2233543783484 NA 30.7261529904809
287 1 19988 28.3865401233015 30.9934144849359 30.6705878456492
288 1 19999 28.6824070229412 31.0140462955173 30.6980574649802
289 1 20469 28.735590115843 31.0076743024269 30.5874670445195
290 1 20554 29.101974665926 NA 31.6322032422327
291 1 20556 29.1218269737762 30.992890041912 31.7739745700785
292 1 20691 29.3605983476536 NA 32.2939864958455
293 1 20727 29.6399989086863 NA 32.6127012253961
294 1 20741 29.7018927107266 30.9729403170001 32.6953249619557
295 1 20863 29.7336182538892 30.9508401197172 32.6837246027337
296 1 20884 29.7517910154059 NA 32.8444159457594
297 1 20916 29.7132790030651 NA 32.8596769889029
298 1 20935 29.6717651435862 30.9656402689405 32.8272223262849
299 1 21019 29.6875538863488 31.0355010537965 32.6606616275296
300 1 21082 29.6864815200397 NA 32.8082535113136
301 1 21155 29.7872013360495 NA 32.9188903842921
302 1 21172 29.7937625594381 NA 32.9380320278191
303 1 21180 29.7638318361633 NA 32.9445645938192
304 1 21231 29.8433518685305 NA 33.1588378010467
305 1 21250 29.8871426666288 31.0777074087995 33.2608210841787
306 1 21322 29.8469014884163 NA 33.2739140601032
307 1 21419 29.8216075633247 NA 33.2327236457491
308 1 21425 29.767632158485 NA 33.1638600963393
309 1 21465 29.7440454096739 NA 33.1357381704112
310 1 21518 29.7485151778937 31.1470459300013 33.0901168342503
311 1 21608 29.6347865719842 31.1720641497765 33.0139773487738
312 1 21639 29.74292262224 31.2309846773629 33.0623843662842
313 1 21749 29.7334153229939 NA 33.0596339917496
314 1 21768 29.39775709081 NA 32.8382496075008
315 1 21773 29.2223645972501 31.2285640689128 32.6313680467375
316 1 22198 29.228024325041 31.3253307438701 32.5184631387177
317 1 22434 29.2066102004358 31.3945648080855 32.447025752561
318 1 22490 29.2351490528815 31.4519918262752 32.4315256916948
319 1 22576 29.2342808624266 31.517458924356 32.4012091654602
320 1 22624 29.2479898497062 NA 32.3011404118581
321 1 22635 29.4146792447214 NA 32.356763720905
322 1 22727 29.3699334091554 NA 32.3531340859224
323 1 22826 29.2848082640792 31.506178098571 32.3867697020871
324 1 22827 29.2205896850851 31.4907796781257 32.3498477356281
325 1 22881 29.2346600972175 NA 32.3242425624703
326 1 22886 29.1668478694406 NA 32.2137171790602
327 1 23010 29.1742935958527 NA 32.2754704880828
328 1 23058 29.1870634085549 31.4373166994416 32.1687817217117
329 1 23145 29.2010912527872 31.4237885435345 32.0689355133758
330 1 23220 29.1888744858493 31.4306989757676 32.1373172176091
331 1 23262 29.3020874873673 31.4608817408438 32.1342171402057
332 1 23355 29.3862659190196 31.4995122029783 32.1838341716005
333 1 23378 29.3778191483813 31.4938682482181 32.1202066493839
334 1 23577 29.4179976174423 NA 32.0951192140966
335 1 23666 29.4258666708529 NA 32.0662896041575
336 1 23807 29.3647337788231 NA 31.9939793145452
337 1 23868 29.4383590897834 NA 31.8575208230597
338 1 23870 29.3547411395812 31.5113534392243 31.8759192954565
339 1 23936 29.3499217420076 NA 31.8828054943862
340 1 23960 29.277506763722 NA 31.8417308104025
341 1 23982 29.3026428510347 31.4444672191029 31.861580845103
342 1 24023 29.3197182518108 31.4531795354601 31.8816038321505
343 1 24134 29.2428959933999 NA 31.8853113447327
344 1 24184 29.1418462984169 NA 31.8918040741985
345 1 24308 29.036203773608 31.4798175212519 31.8887556002676
346 1 24351 28.9701709568623 31.4566154619418 31.886438249591
347 1 24382 28.876670486126 NA 31.8786912511252
348 1 24423 28.7870628689301 NA 31.6920276551871
349 1 24442 28.6989291683464 31.4927303493965 31.4821444912513
350 1 24513 28.5223641849538 31.4451024112453 31.4208284157362
351 1 24614 28.4021632509914 31.3895531653506 31.4027769480692
352 1 24873 28.3280630103582 31.4235809876426 31.4117688809295
353 1 24916 28.2942303441406 NA 31.3531412172645
354 1 24942 28.1610408612475 31.4549641389154 31.2932213848265
355 1 24993 28.2202652762612 31.4702718911556 31.3150506047165
356 1 25010 28.1852952420634 NA 31.2692019644352
357 1 25098 28.0944180326539 31.4761476502244 31.1872467058022
358 1 25495 27.7771382995784 31.4453917891632 30.8941005040174
359 1 25558 27.7810819037126 NA 30.8357062482865
360 1 25610 27.8045481916452 NA 30.7530854770513
361 1 25740 27.7308678588941 31.4339293847823 30.4896339692888
362 1 25805 27.7802361606756 31.4457688510258 30.5449273974758
363 1 25984 27.8460077563292 31.4180535318681 30.4688941738181
364 1 25992 28.0529292668959 NA 30.3797802072757
365 1 26077 28.0517274584841 31.4666966390745 30.2843597710183
366 1 26137 28.0334488468521 NA 30.1742571517848
367 1 26283 28.0666286435919 31.4384033544566 30.1877796720473
368 1 26443 28.0874212695642 31.4906337890702 30.2317998989067
369 1 26563 28.1368833199049 NA 30.2579946073077
370 1 26581 28.1557733177621 NA 30.2987363211598
371 1 26612 28.2375459334327 31.5415587816792 30.335893156506
372 1 26940 28.3156466561205 31.7351405724585 30.5871116278154
373 1 27077 28.531751959084 NA 30.7092671348413
374 1 27255 28.6801263283005 31.7937955873231 30.733663656614
375 1 27258 28.7925256027766 31.8843748787665 30.8657201017679
376 1 27275 28.8337878234906 31.8533972088713 30.9591050018049
377 1 27318 29.0202137766797 NA 31.4710894349126
378 1 27318 28.9238948081473 NA 31.1654117948665
379 1 27325 29.0219706030379 31.8827020454106 31.4686406924904
380 1 27375 29.0629583381392 NA 31.4325055005411
381 1 27497 29.117576465621 31.9439938449192 31.399844582465
382 1 27607 29.2206611294238 31.9321594063056 31.3759581825096
383 1 27743 29.3993303150937 NA 31.4986679137634
384 1 27799 29.4361822523796 31.9240463345685 31.4830533696132
385 1 27810 29.4689431639477 31.9188322006719 31.4858781869542
386 1 27925 29.5091090876393 31.9538440102563 31.6576410010656
387 1 27975 29.4780429141241 NA 31.6422603163547
388 1 27982 29.3937962280615 31.9288475493043 31.7622778218215
389 1 28188 29.3398887367499 NA 31.800271138159
390 1 28212 29.3969818555538 31.926780488237 31.7568990257674
391 1 28240 29.4524461982835 NA 31.8982456931832
392 1 28342 29.4862414301526 31.9372066789629 31.9475000489292
393 1 28419 29.5470188312642 31.9251773056488 32.0191137322312
394 1 28473 29.6044216424513 31.9198456510836 31.9821239677284
395 1 28482 29.5762850967585 NA 31.9260224740363
396 1 28506 29.5372139758376 31.9187854548793 31.9306189042913
397 1 28516 29.505184649259 31.9064048934849 31.9099718891434
398 1 28609 29.5155205693678 NA 31.8886147680457
399 1 28612 29.4803603990462 31.8385372342201 31.870497276704
400 1 28669 29.4869992065158 31.857929471439 31.8599649743906
401 1 28722 29.5215882438833 NA 31.972312180216
402 1 28726 29.5452298459008 31.9205351646136 32.1204560037177
403 1 28755 29.6522749812031 31.9289175190469 32.3258444671589
404 1 28823 29.6561157935403 NA 32.3930214611278
405 1 28825 29.6598944710668 31.9398644997075 32.4353428308744
406 1 28850 29.6848936700859 NA 32.443895919473
407 1 28862 29.6735456159758 NA 32.448121061691
408 1 29029 29.5846756615654 NA 32.2939872829774
409 1 29104 29.5362371437546 NA 32.3225700891188
410 1 29199 29.6296202196819 NA 32.3013049204224
411 1 29204 29.6158758984266 NA 32.3119839535318
412 1 29281 29.5777737918225 31.8751203253848 32.2953620697631
413 1 29343 29.5922160384402 31.9180564291845 32.3842130532682
414 1 29368 29.587955455318 31.8813682391323 32.4563947912253
415 1 29421 29.5651570631665 31.8792179417772 32.5228608731164
416 1 29472 29.5656059079571 31.9028809272202 32.4788861750893
417 1 29477 29.5603517611273 NA 32.4946975748022
418 1 29701 29.5839297187882 31.8669762250787 32.4447658370022
419 1 29711 29.4374230581951 31.8543751764177 32.5398796679715
420 1 29747 29.3742770064119 NA 32.5015032648552
421 1 29972 29.4455993183156 NA 32.5414788146043
422 1 29981 29.3969937375371 31.8288421380682 32.540106835637
423 1 30043 29.3344171537239 NA 32.3980137524802
424 1 30102 29.3496134604316 31.8305984987914 32.2139088338115
425 1 30216 29.3354599308411 NA 32.1635084489229
426 1 30230 29.3114170586091 31.9154610298545 31.8928534021028
427 1 30234 29.2294275273062 31.9073824902482 31.7582093623363
428 1 30246 29.0978375008094 NA 31.5639461349931
429 1 30264 29.1056174458897 NA 31.3349126633415
430 1 30396 29.0620392521156 NA 31.0957882215142
431 1 30649 28.4718428628035 NA 31.1185265430104
432 1 30709 28.3989564375784 31.9630430791946 31.3100425763072
433 1 30833 28.6774203076522 NA 31.6800955315208
434 1 30875 28.677107958337 NA 31.6912699355758
435 1 30936 28.6722352578524 31.9845465272881 31.6985802837316
436 1 31128 28.7371447496837 NA 31.7018042188324
437 1 31182 28.870463846855 31.9823652503254 31.7167737953955
438 1 31270 29.0192319162579 NA 31.736433134229
439 1 31409 29.0976162423653 31.976130477273 31.768717506578
440 1 31523 29.2527212404575 NA 31.6000287346168
441 1 31594 29.2511426594442 31.9375779014982 31.4281973219153
442 1 31625 29.4025232437405 31.9688046195332 31.3950126889632
443 1 31676 29.5416156494769 NA 31.3217039650002
444 1 31775 29.7632169162265 31.9851810101342 31.3611274529286
445 1 31878 29.9029732072351 NA 31.5211321767015
446 1 31894 29.8200200998824 31.9908193379397 31.3622103262823
447 1 31988 29.7959711491251 32.0133140933337 31.3271417758796
448 1 32012 29.8736042103048 NA 31.3879402499563
449 1 32124 29.9120782492406 32.019709250632 31.4224436805311
450 1 32192 29.9217355326001 NA 31.4113514351922
451 1 32261 29.8508765393265 32.0573333210249 31.1141551166132
452 1 32274 29.8395033522135 NA 31.08722128949
453 1 32373 29.7301208445687 32.050652651638 31.1351670208104
454 1 32452 29.6991660708395 32.081443761477 31.2611559942067
455 1 32455 29.6739761256757 NA 31.2653092169096
456 1 32455 29.5721593247638 NA 31.254397955034
457 1 32549 28.9741762958857 32.1293520025396 30.4064469024166
458 1 32575 28.7620899048235 NA 30.4356939322027
459 1 32645 28.6990338764708 32.2086892394221 30.4551970770636
460 1 32691 28.9622472234137 32.3439826139817 30.6181013675037
461 1 32738 29.0140086895959 NA 30.5628269588071
462 1 32809 29.1168867712526 32.3600217184221 30.6710215589194
463 1 32909 29.0457247536161 NA 30.5716490439601
464 1 33074 29.1303269471411 NA 30.7466738655079
465 1 33093 29.3281971908671 32.3282417095345 31.0369628741212
466 1 33117 29.3467267847854 NA 31.0626341410782
467 1 33128 29.2249686682426 NA 31.0392184692419
468 1 33184 29.3436732652863 32.307196593896 31.0378976328608
469 1 33200 29.4839004249315 32.3114410510508 31.0754587917284
470 1 33256 29.4730878211836 32.2834651762294 31.013128207269
471 1 33413 29.3376738109874 32.2579855216296 30.7314697895109
472 1 33450 29.2643454215498 NA 30.6078537012245
473 1 33457 29.2557397595372 NA 30.4134965773546
474 1 33488 29.1781066175409 32.1768557106205 30.4317064079623
475 1 33517 29.1320749507483 NA 30.2170228758668
476 1 33615 29.239097778503 NA 30.1255652316571
477 1 33833 29.4502082424736 32.0958362570553 30.2058559488633
478 1 33863 29.9412855718713 32.0862262909307 30.3854795831549
479 1 34167 30.3745115630861 32.0243609880612 30.6219514682329
480 1 34180 30.3766814914205 NA 30.5683543864872
481 1 34190 30.3731159988279 NA 30.569091706108
482 1 34191 30.3148141670635 NA 30.508958726251
483 1 34276 30.3150799525046 NA 30.483407421596
484 1 34309 30.1612216239197 31.9884424731249 30.2433470856251
485 1 34357 30.2769297860387 NA 30.6361689729326
486 1 34552 30.3942164640086 31.9961123444881 30.7458432341141
487 1 34593 30.4674113087055 31.9843486475471 30.7663649095005
488 1 34605 30.4680277303095 NA 30.8204487976292
489 1 34629 30.5962307061374 NA 30.898354833568
490 1 34701 30.635051487211 NA 31.3540238713067
