vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
15 621 1 0.1295 MT=1 10925_621_MT=1_15 FALSE 0.129423660262892 TRUE 10925 FALSE NA 0.106759367863503 0.0605018653767467 -0.0532331827977538 NA NA 0.106234678231817 0.00389177703044032 0.00989421549250033 0.0204403166537561 0.225346352854095 0.587334460721464 0.568093930729831 0.217186170950095 0.2383796420631 1 NA NA -0.0141948188052752 NA NA NA NA NA NA NA 1.677711877590947 0.003700447813306866 0.004987879539663888 0.0020795180345683753
16 683 1 0.2425 MT=1 10925_683_MT=1_16 FALSE 0.24216380182002 TRUE 10925 TRUE NA 0.0712575000884581 0.145415933542707 0.304059339942229 0.614231175417393 1.85989201120969 0.450017689506696 0.0316446560842972 0.162123610049054 0.0138611212599715 0.367040989816188 0.278711357965782 0.261802932530014 0.361056239962684 0.336757375545907 1 NA NA -0.0444528034756578 NA NA NA NA NA NA NA 1.677711877590947 0.003700447813306866 0.004987879539663888 0.0020795180345683753
18 717 1 0.065 MT=1 10925_717_MT=1_18 FALSE 0.0647118301314459 TRUE 10925 TRUE NA 0.169752185911383 0.292319437428743 0.207856577393153 0.59592753212938 -0.9655737515211 0.812161956083641 0.0723443606951371 0.354206360713254 0.0223199704996307 0.12104841834497 0.687293824570101 0.668396868258966 0.0815704752660578 0.0624006721431133 1 NA NA -0.00140631610035513 NA NA NA NA NA NA NA 1.9716615418941352 0.003984448761671965 0.005064671061347707 0.0020795180345683753
19 736 1 0.113 MT=1 10925_736_MT=1_19 FALSE 0.11324570273003 TRUE 10925 TRUE NA -0.120167082394323 -0.296747049746944 -0.102631972384978 0.230720120412817 -1.2997941673736 0.581482972752656 0.0454400753821465 0.0854444501221592 0.0182531239139099 0.200842227086424 0.432532745731115 0.413652749717491 0.0013957362402006 0.00459808356467145 1 NA NA 0.0271613459510155 NA NA NA NA NA NA NA 1.9716615418941352 0.003984448761671965 0.005064671061347707 0.0020795180345683753
20 807 1 0.017 MT=1 10925_807_MT=1_20 FALSE 0.0166835187057634 TRUE 10925 FALSE NA 0 0 0 NA NA NA NA 0.0496510776365107 0.0067937946450024 0.0328103578187156 NA NA 0.220669100495185 0.257986631949116 NA NA NA -0.000236640941613214 NA NA NA NA NA NA NA 1.9716615418941352 0.003984448761671965 0.005064671061347707 0.0020795180345683753
21 812 1 0.4705 MT=1 10925_812_MT=1_21 TRUE 0.470171890798787 TRUE 10925 TRUE NA -0.285246339647015 0.13607028090873 -0.476003620732553 0.77804068188605 2.46894928469181 1.58086461750439 0.17800437742144 0.228044738923786 0.0181183042446377 0.498220567802961 0.473199568293686 0.454098714340983 0.497987474212848 0.582575117889089 1 NA NA 0.0233350535827267 NA NA NA NA NA NA NA 1.9716615418941352 0.003984448761671965 0.005064671061347707 0.0020795180345683753
22 893 1 0.0215 MT=1 10925_893_MT=1_22 FALSE 0.0217391304347826 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.882672525597104 0.0250848305674911 0.0425330812854443 NA NA 0.795426882111146 0.696039295331334 NA NA NA 0.0239832722457125 NA NA NA NA NA NA NA 2.1987543937179157 0.004203855663999185 0.005294991467624882 0.0020795180345683753
23 908 1 0.016 MT=1 10925_908_MT=1_23 FALSE 0.0161779575328615 TRUE 10925 TRUE NA 0 0 0 0 0 NA NA 0.275451795603077 0.00803185603174838 0.0318324624458528 NA NA 0.115772469713628 0.0594923157402584 NA NA NA -0.0661307785112164 NA NA NA NA NA NA NA 2.1987543937179157 0.004203855663999185 0.005294991467624882 0.0020795180345683753
27 1193 1 0.1955 MT=1 10925_1193_MT=1_27 FALSE 0.196663296258847 TRUE 10925 FALSE 1950.34 0.288607914334667 -0.08023425456938 -0.516508060194034 NA NA 1.4660374622189 0.161068619493301 0.848248595106595 0.00982313499743257 0.315973688326904 0.147018720122486 0.134106141398338 0.62599599620096 0.498363741021226 1 NA NA -0.0046908204203416 NA NA NA NA NA NA NA 1.3295186461432142 0.002270494206831857 0.001024137312382363 0.0013455704929560073
30 1318 1 0.3685 MT=1 10925_1318_MT=1_30 FALSE 0.368554095045501 TRUE 10925 TRUE 2107.54 0.340632520066752 -0.340453595608915 -0.651806968775716 -0.315034424976577 0.681418890957274 2.85232734075484 0.381995661863376 0.174256538427772 0.00642516871643935 0.465443948141385 0.0899430540693733 0.0800399783948667 0.0263812127157836 0.0933819549666903 1 NA NA -0.020139898001483 NA NA NA NA NA NA NA 0.5373551528442769 0.0015722338158360503 0.0005531067010067427 0.0012232459026872795
33 1600 1 0.02 MT=1 10925_1600_MT=1_33 FALSE 0.0197168857431749 TRUE 10925 FALSE 1798.21 0 0 0 NA NA NA NA 0.273621055941891 0.0119190046459101 0.0386562603195308 NA NA 0.281303528983328 0.314757085823281 NA NA NA -0.0232751280328767 NA NA NA NA NA NA NA 0.7388857123753623 0.002015765565035148 0.004255151176291305 0.0014678950832247356
34 1630 1 0.0505 MT=1 10925_1630_MT=1_34 TRUE 0.051061678463094 TRUE 10925 TRUE 1826.43 -0.0627831145721099 0.0224018194023763 0.0221216023601888 -0.33391878583993 -0.606922012432036 0.0497003690055033 0.00126272148124604 0.111141177574242 0.0227289519010678 0.0969087669112514 NA NA 0.130813282867435 0.133418347984015 1 NA NA 0.0106840506122871 NA NA NA NA NA NA NA 1.8167183687993853 0.003428080271844225 0.005126844823293313 0.0018348688540309195
35 1651 1 0.309 MT=1 10925_1651_MT=1_35 FALSE 0.309403437815976 TRUE 10925 FALSE 2045.26 0.297082093826344 -0.196754677773463 -0.0307166298944754 NA NA 0.96402408744049 0.0915385095464184 0.175486159594206 0.00168365076990885 0.427345900967263 0.0227211568509382 0.0187396278035162 0.0689234974985491 0.0788167845306992 1 NA NA -0.0441946909936421 NA NA NA NA NA NA NA 1.9550964688533763 0.003968444332939363 0.0056910918819838025 0.0020795180345683753
37 1730 1 0.01 MT=1 10925_1730_MT=1_37 FALSE 0.0101112234580384 TRUE 10925 FALSE 1720.84 0 0 0 NA NA NA NA 0.0913793451434925 0.00520656036616896 0.0200179732364401 NA NA 0.0251949312748343 0.123752984962839 NA NA NA -0.00681847039673291 NA NA NA NA NA NA NA 2.143507516544881 0.004150478615419981 0.006053783485655473 0.0020795180345683753
38 1772 1 0.045 MT=1 10925_1772_MT=1_38 FALSE 0.0444893832153691 TRUE 10925 TRUE 1783.13 0 0 0 0 0 NA NA 0.466153954191437 0.0153030501814321 0.0850201559929702 NA NA 0.38670057259191 0.421887971970977 NA NA NA -0.0632969236434528 NA NA NA NA NA NA NA 2.143507516544881 0.004150478615419981 0.006053783485655473 0.0020795180345683753
39 1786 1 0.0265 MT=1 10925_1786_MT=1_39 FALSE 0.0252780586450961 TRUE 10925 TRUE 1773.36 0 0 0 0 0 NA NA 0.346076466317139 0.0116475680916938 0.0492781567924623 NA NA 0.377299674014914 0.409740578160283 NA NA NA 0.0759433531770944 NA NA NA NA NA NA NA 2.143507516544881 0.004150478615419981 0.006053783485655473 0.0020795180345683753
40 1907 1 0.9385 MT=1 10925_1907_MT=1_40 FALSE 0.938827098078868 TRUE 10925 TRUE 1774.17 -0.21423715722742 -0.346489801874615 0.47138092928573 1.9137102281449 -1.91535682309198 1.24621064588199 0.129629023859615 1.041827069495 0.0109772716130034 0.11486155598336 0.193031104460866 0.178367420355894 0.886023434566931 0.737369147547297 1 NA NA -0.0765163691793929 NA NA NA NA NA NA NA 1.73978516702281 0.004159108254077038 0.00779353192314584 0.002324167215105831
41 1924 1 0.0245 MT=1 10925_1924_MT=1_41 FALSE 0.0242669362992922 TRUE 10925 FALSE 1649.25 0 0 0 NA NA NA NA 0.667351658136064 0.0224094073628229 0.0473561042038766 NA NA 0.612663313777839 0.486390144962858 NA NA NA 0.082216631928732 NA NA NA NA NA NA NA 1.78371628355632 0.004607138247132662 0.0088877128804954 0.002568816395643287
42 1950 1 0.968 MT=1 10925_1950_MT=1_42 FALSE 0.968655207280081 TRUE 10925 FALSE 1628.36 0 0 0 NA NA NA NA 0.745773217078318 0.00227880806531558 0.0607245933785288 NA NA 0.80599505852401 0.65932958221058 NA NA NA -0.0458608177091054 NA NA NA NA NA NA NA 1.9573340437446796 0.0050137337122704234 0.009049087634314201 0.0026911409859120146
45 2091 1 0.1805 MT=1 10925_2091_MT=1_45 FALSE 0.179979777553084 TRUE 10925 FALSE 1710.99 0.032712561121529 -0.23180060094877 0.332826716628099 NA NA 0.517317710961367 0.0385453774299651 0.476378364886278 0.0130544872572529 0.295174114450053 0.23314986934214 0.217298011525719 0.794767103313856 0.695462385872703 1 NA NA -0.0488773331303216 NA NA NA NA NA NA NA 1.8964890139844526 0.005557197085863708 0.009444493181380426 0.0030581147567181988
46 2103 1 0.369 MT=1 10925_2103_MT=1_46 FALSE 0.368554095045501 TRUE 10925 FALSE 1446.45 0.0030757240452842 -0.154407075777051 0.162919569191506 NA NA 0.156490703333845 0.00687817044779695 0.132433642202244 0.0159724560488161 0.465443948141385 0.336426714664274 0.318531063427412 0.00957755878251938 0.0348793330154665 1 NA NA -0.00388522268906795 NA NA NA NA NA NA NA 2.0271273474491625 0.005518559909730771 0.009443716054062641 0.002935790166449471
47 2103 1 0.405 MT=1 10925_2103_MT=1_47 FALSE 0.405460060667341 TRUE 10925 FALSE 1446.45 0.142169289557456 -0.014505538161737 -0.32876830101226 NA NA 0.477793416552809 0.0344491671980805 0.127874665576051 0.00485816149274236 0.482124399741954 0.041856416834825 0.0357406337924911 0.15317936348052 0.115161451623564 NA NA NA 0.00609832654284825 NA NA NA NA NA NA NA 2.0271273474491625 0.005518559909730771 0.009443716054062641 0.002935790166449471
48 2118 1 0.369 MT=1 10925_2118_MT=1_48 TRUE 0.368554095045501 TRUE 10925 FALSE 1135.53 0.0030757240452842 -0.154407075777051 0.162919569191506 NA NA 0.156490703333845 0.00687817044779695 0.132433642202244 0.0159724560488161 0.465443948141385 0.336426714664274 0.318531063427412 0.00957755878251938 0.0348793330154665 1 NA NA -0.00388522268906795 NA NA NA NA NA NA NA 2.0271273474491625 0.005518559909730771 0.009443716054062641 0.002935790166449471
49 2139 1 0.022 MT=1 10925_2139_MT=1_49 FALSE 0.0217391304347826 TRUE 10925 FALSE 1135.35 0 0 0 NA NA NA NA 0.310278339443638 0.0105395579921788 0.0425330812854443 NA NA 0.138137156734807 0.0911494571723472 NA NA NA 0.0171060993208015 NA NA NA NA NA NA NA 2.11983333744618 0.00542169898565209 0.009438504038435606 0.0028134655761807427
51 2147 1 0.53 MT=1 10925_2147_MT=1_51 TRUE 0.530839231547017 TRUE 10925 TRUE 1114.93 0.149774376802321 0.477360577516506 -0.368528291569168 -1.03080148972654 -1.00269084124629 1.50788473692804 0.167202673282837 0.444006477448959 0.025712793093976 0.498097883595179 0.881076206839006 0.863761259953922 0.244935178440193 0.154078606011087 1 NA NA 0.00740344907311385 NA NA NA NA NA NA NA 2.11983333744618 0.00542169898565209 0.009438504038435606 0.0028134655761807427
52 2160 1 0.47 MT=1 10925_2160_MT=1_52 FALSE 0.469160768452983 TRUE 10925 FALSE 1405.69 -0.149774376802321 -0.477360577516506 0.368528291569168 NA NA 1.40223595477002 0.151804294879708 0.444006477448953 0.025712793093976 0.498097883595179 0.881076206839008 0.863761259953924 0.244935178440193 0.154078606011087 1 NA NA -0.00740344907311385 NA NA NA NA NA NA NA 1.941179075661421 0.004994564060833234 0.009247137586027744 0.0026911409859120146
56 2325 1 0.197 MT=1 10925_2325_MT=1_56 FALSE 0.197674418604651 TRUE 10925 FALSE 1370.83 0.16072186439549 0.0574710394276679 -0.182759860173803 NA NA 0.293345935495086 0.0171523370242505 0.0834645334671961 0.0180067036820904 0.317198485667929 0.43970497334097 0.420778516212265 0.10491175039683 0.0917147389554538 1 NA NA -0.0437759735384814 NA NA NA NA NA NA NA 2.6128828332262666 0.005791614654508611 0.009735599658745151 0.0026911409859120146
58 2354 1 0.9815 MT=1 10925_2354_MT=1_58 FALSE 0.981294236602629 TRUE 10925 FALSE 1221.11 0 0 0 NA NA NA NA 0.683506761181818 0.0162638348882718 0.0367117156261854 NA NA 0.438583487574081 0.325332275156579 NA NA NA 0.0820607755745402 NA NA NA NA NA NA NA 2.6128828332262666 0.005791614654508611 0.009735599658745151 0.0026911409859120146
59 2399 1 0.0645 MT=1 10925_2399_MT=1_59 FALSE 0.064206268958544 TRUE 10925 FALSE 1229.82 0.655170696851883 0.421824483254788 -0.796216739534734 NA NA 5.483879470042 0.855095949905216 2.11472021665368 0.0489490693104151 0.120167647969934 2.95222353423927 2.98187092590854 1.43029405158844 1.10735931722252 1 NA NA 0.159627960430044 NA NA NA NA NA NA NA 2.5847237040639905 0.006228995295371872 0.009818689948064507 0.002935790166449471
60 2412 1 0.7395 MT=1 10925_2412_MT=1_60 FALSE 0.739130434782609 TRUE 10925 TRUE 1216.23 -0.489436051286321 -0.304607143204721 0.588504326905259 1.5794479342219 1.47738426573496 2.97859389407055 0.403471775242114 0.647460643223821 0.0155027884597556 0.385633270321361 0.324255492890838 0.306539674118277 0.787411460596525 0.632917267312382 1 NA NA -0.0420137958339398 NA NA NA NA NA NA NA 2.6826535500761466 0.00611419044532304 0.008056767579959719 0.0028134655761807427
61 2418 1 0.033 MT=1 10925_2418_MT=1_61 FALSE 0.032355915065723 TRUE 10925 FALSE 1219.42 0 0 0 NA NA NA NA 1.15140595615998 0.0158279153721497 0.0626180196519655 NA NA 1.08609376853839 1.02427889335244 NA NA NA -0.0818023214785041 NA NA NA NA NA NA NA 2.6826535500761466 0.00611419044532304 0.008056767579959719 0.0028134655761807427
62 2426 1 0.284 MT=1 10925_2426_MT=1_62 FALSE 0.28412537917088 TRUE 10925 FALSE 1218.7 0.347045893838619 -0.112571897633296 0.338431048962879 NA NA 1.47803400098935 0.162822523255204 0.0722049060643336 0.0181735912449596 0.406796296163767 0.456343707588031 0.43732206484623 0.0935508634726798 0.070114305892059 1 NA NA 0.00616862575442483 NA NA NA NA NA NA NA 2.8448402560306136 0.006066857720326606 0.008055590393016803 0.0026911409859120146
63 2477 1 0.4445 MT=1 10925_2477_MT=1_63 FALSE 0.444388270980789 TRUE 10925 TRUE 1290.9 0.404462676496444 0.1268359582528 0.128679566519579 0.0808231910602771 -2.02653333669197 1.39627287679966 0.150944008787346 0.0335862256121507 0.031343449727309 0.493814671190988 1.41257672516411 1.4035396925001 0.0732197403842302 0.0710628157672707 1 0.304429103052176 0.118728926209021 -0.00651798067836803 NA NA NA NA NA NA NA 3.185519378267858 0.006471111073942523 0.006450716718901961 0.0026911409859120146
65 2558 1 0.0125 MT=1 10925_2558_MT=1_65 FALSE 0.012639029322548 TRUE 10925 TRUE 1260.59 0 0 0 0 0 NA NA 0.0406487080935755 0.0202964808988878 0.0249585685206635 NA NA 0.167987040935434 0.21486650568415 NA NA NA -0.0215471286695523 NA NA NA NA NA NA NA 3.2234028566584043 0.0070427385429587186 0.006730033955155205 0.002935790166449471
66 2581 1 0.0125 MT=1 10925_2581_MT=1_66 FALSE 0.012639029322548 TRUE 10925 FALSE 1257.95 0 0 0 NA NA NA NA 0.0406487080935755 0.0202964808988878 0.0249585685206635 NA NA 0.167987040935434 0.21486650568415 NA NA NA -0.0215471286695523 NA NA NA NA NA NA NA 3.040512970797713 0.007064724961590481 0.00673028124616231 0.0030581147567181988
67 2705 1 0.271 MT=1 10925_2705_MT=1_67 FALSE 0.27098078867543 TRUE 10925 FALSE 1432.68 0.132716325827197 0.236837725451636 0.239961637764336 NA NA 0.62324424961608 0.0500778834243076 0.0864088675584175 0.019968130928454 0.395100401688544 0.561927364921827 0.542663663876327 0.135593864248457 0.138401508090028 1 NA NA 0.00198990428304664 NA NA NA NA NA NA NA 1.9382421537570638 0.004368419654318716 0.004790858093729896 0.002324167215105831
68 2736 1 0.415 MT=1 10925_2736_MT=1_68 FALSE 0.415065722952477 TRUE 10925 TRUE 1427.63 0.0200641891171362 0.0201592434736567 0.121089377066274 -0.173839553921625 0.134890070021302 0.0488066481448658 0.00122909635904642 0.152070877216773 0.0200795537355397 0.485572337164829 0.522997245750752 0.503755636966583 0.0122813457608699 0.0180268185872483 1 -0.260558208130016 0.0999426027677832 0.039813417274672 NA NA NA NA NA NA NA 1.9382421537570638 0.004368419654318716 0.004790858093729896 0.002324167215105831
70 2784 1 0.0365 MT=1 10925_2784_MT=1_70 FALSE 0.0369059656218402 TRUE 10925 TRUE 1271.94 0 0 0 0 0 NA NA 0.554756973876531 0.00289065095707637 0.0710878306467195 NA NA 0.128652027110908 0.0279972116859666 NA NA NA -0.0885379352950448 NA NA NA NA NA NA NA 1.9304348937420055 0.004567597232587389 0.004816038858180718 0.002446491805374559
72 2874 1 0.0685 MT=1 10925_2874_MT=1_72 FALSE 0.0682507583417594 TRUE 10925 TRUE 1291.46 0.664749092256434 0.302580307403384 -0.808649114150331 -2.85293624312836 -2.61624109813473 5.42157781596518 0.843435398869402 1.91781576195288 0.0467991116732391 0.127185184655068 2.70803076829747 2.73070607642468 1.31295319873811 1.01839526746155 1 NA NA 0.161674124129112 NA NA NA NA NA NA NA 2.206618906662208 0.005309537696906492 0.0031786862693144393 0.0026911409859120146
73 2885 1 0.192 MT=1 10925_2885_MT=1_73 FALSE 0.19211324570273 TRUE 10925 TRUE 1359.5 -0.093827992980131 -0.239644295605393 -0.439841746143703 -0.317249319965018 -0.323940255722676 1.0958942119453 0.108983936882793 0.0779610697557896 0.00339552812591084 0.310411493056585 0.0216877061013725 0.0178392602256697 0.310041434020945 0.280450405051607 1 NA NA 0.0112522032938915 NA NA NA NA NA NA NA 2.206618906662208 0.005309537696906492 0.0031786862693144393 0.0026911409859120146
74 2937 1 0.3685 MT=1 10925_2937_MT=1_74 FALSE 0.368048533872599 TRUE 10925 FALSE 1267.04 0.0519042002666658 -0.113889809367397 0.25212751678874 NA NA 0.253500004324638 0.0138902053410792 0.33252351630702 0.0204675066445285 0.465177621173658 0.516246782261312 0.4970165461856 0.654698465407957 0.611045949538619 1 -0.592681932605815 0.256965526367913 -0.0148865161942893 NA NA NA NA NA NA NA 1.9503356157891447 0.004381174556594311 0.001916018387032624 0.002324167215105831
75 3006 1 0.057 MT=1 10925_3006_MT=1_75 FALSE 0.0561172901921132 TRUE 10925 FALSE 1143.37 0.466790864961244 0.581647525187269 0.175654735154951 NA NA 3.41528650855664 0.478971137169266 0.236100438728352 0.00799803041142852 0.105936279867215 0.103898725099635 0.0931483856175023 0.00987530124531241 0.0162359754438187 1 NA NA -0.0243163092251973 NA NA NA NA NA NA NA 1.668253706455306 0.0038876036764801036 0.0015212515047574758 0.0022018426248371034
76 3036 1 0.37 MT=1 10925_3036_MT=1_76 FALSE 0.369565217391304 TRUE 10925 FALSE 1448.98 0.0891303108864422 -0.137036089941314 0.283226680304741 NA NA 0.3852236081764 0.0253604098454398 0.301776916113927 0.0212639520209242 0.465973534971645 0.558325491687557 0.539060835918562 0.603897210391595 0.555850944575978 1 -0.549985109951671 0.234831144056829 -0.0102610049434791 NA NA NA NA NA NA NA 1.571612701156024 0.003981737757366794 0.0015261584940802926 0.002324167215105831
78 3081 1 0.011 MT=1 10925_3081_MT=1_78 FALSE 0.0111223458038423 TRUE 10925 FALSE 1415.53 0 0 0 NA NA NA NA 0.710805381729232 0.0137873271362138 0.0219972784553242 NA NA 0.700913014600377 0.608701557043514 NA NA NA 0.036693854248171 NA NA NA NA NA NA NA 1.5744103194557857 0.003984688388701578 0.001526239732241718 0.002324167215105831
79 3116 1 0.0255 MT=1 10925_3116_MT=1_79 FALSE 0.0252780586450961 TRUE 10925 TRUE 1452.84 0 0 0 0 0 NA NA 0.289640160661802 0.0177880397261645 0.0492781567924623 NA NA 0.232834468368072 0.205148276371967 NA NA NA 0.0460055494022032 NA NA NA NA NA NA NA 1.7396429833050373 0.003959742141962039 0.0015259203998461786 0.0022018426248371034
80 3240 1 0.112 MT=1 10925_3240_MT=1_80 FALSE 0.112234580384226 TRUE 10925 FALSE 1494.07 0.0630528502013144 -0.329848347524563 0.293530376414645 NA NA 0.764426530661206 0.0665352778177876 0.140916982441608 0.0109423818036396 0.199275958700406 0.15341830023826 0.14023242835094 0.0594156309583122 0.11615688503224 1 NA NA -0.0241167945935961 NA NA NA NA NA NA NA 1.5566949768403744 0.0039660041225056085 0.0014671060147016459 0.002324167215105831
81 3295 1 0.286 MT=1 10925_3295_MT=1_81 FALSE 0.286147623862487 TRUE 10925 TRUE 1440.18 -0.337295926691892 -0.197238292419388 -0.0637061421426949 1.10451267910097 1.17288298026609 1.18135608026151 0.120629243097363 0.39560097935332 0.0132914221181481 0.40853432244068 0.214083341795031 0.198762301916483 0.308679601411339 0.292942785222417 1 0.111265105104497 0.0402880568117671 -0.0239572083866017 NA NA NA NA NA NA NA 1.6755251080444833 0.0038949513871685067 0.0014643832589643188 0.0022018426248371034
82 3310 1 0.012 MT=1 10925_3310_MT=1_82 FALSE 0.0116279069767442 TRUE 10925 TRUE 1150.96 0 0 0 0 0 NA NA 0.254006845030766 0.000382520013411755 0.0229853975121688 NA NA 0.252598287661549 0.173685191944973 NA NA NA 0.0174359646094807 NA NA NA NA NA NA NA 1.8351778955938305 0.004259718395945268 0.001579662253754047 0.002324167215105831
83 3326 1 0.157 MT=1 10925_3326_MT=1_83 FALSE 0.157229524772497 TRUE 10925 FALSE 1293.94 -0.0410369085905536 -0.228565384455177 -0.205384361552278 NA NA 0.413569669809923 0.0280633425971909 0.0238879402188674 0.0167053005989795 0.265016802624624 0.409719553681233 0.39101020463312 0.0858926981764817 0.0833653988971935 1 NA NA 0.0247779216073307 NA NA NA NA NA NA NA 1.8351778955938305 0.004259718395945268 0.001579662253754047 0.002324167215105831
84 3339 1 0.276 MT=1 10925_3339_MT=1_84 FALSE 0.276036400404449 TRUE 10925 FALSE 1543.35 -0.418325240877881 -0.202063566466358 -0.0247789439289103 NA NA 1.71805956521931 0.198646903630727 0.489597888610833 0.0145210894917198 0.399680612112407 0.246774588661084 0.23057727466962 0.371544693940018 0.342336932209045 1 0.305068122849478 0.119006858960744 -0.02422474320668 NA NA NA NA NA NA NA 1.6711407847679027 0.004282692445809955 0.0015799325366936316 0.002446491805374559
