position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2341	0.13353966	0.13368531	33.78428024	0.11535750	0.11515913	32.94374093
2457	0.12493745	0.12497526	39.90528858	0.11695129	0.11686555	38.46213515
2475	0.11968564	0.11965346	38.93211582	0.11718846	0.11718046	37.03891292
2497	0.13094737	0.13108677	36.70456789	0.11588102	0.11606262	36.28731322
2556	0.11672409	0.11669763	37.34333766	0.12064630	0.12081869	36.10116830
2707	0.13738560	0.13744196	34.40555667	0.12898600	0.12911188	34.17630778
2878	0.13656838	0.13659655	31.62494822	0.12294456	0.12297484	31.77447749
2904	0.13424308	0.13427821	32.03261366	0.12183352	0.12182394	31.22211057
2981	0.12455018	0.12466566	35.89769652	0.11935718	0.11940764	34.52719355
3093	0.10596615	0.10601882	42.08464047	0.10675627	0.10681541	41.52636478
3224	0.12254751	0.12261138	38.70994051	0.11307317	0.11310819	38.45670378
3280	0.11836367	0.11851861	36.03302339	0.10876127	0.10874164	35.83526259
3295	0.12541090	0.12561687	38.35965418	0.11515593	0.11520818	37.53461716
3423	0.10684701	0.10694614	43.08204530	0.11926771	0.11944057	44.93835113
3519	0.13203040	0.13216086	42.41811328	0.11701005	0.11711571	41.56211343
3599	0.12334597	0.12332266	37.10664972	0.11678134	0.11687403	36.33506511
3680	0.12829147	0.12816045	38.53392604	0.11613172	0.11623031	39.33500574
4181	0.12755856	0.12764395	39.57858937	0.10809622	0.10829200	38.64062526
4261	0.13475365	0.13493496	36.68912024	0.13748907	0.13788283	35.49983207
4281	0.13577340	0.13582665	36.39503152	0.13202073	0.13201023	35.24269186
4368	0.12842211	0.12868214	39.31688863	0.13226680	0.13237022	39.59480556
4374	0.13478736	0.13461731	38.36496458	0.11402813	0.11398159	37.24370513
4396	0.10865478	0.10853107	42.54136346	0.10358922	0.10340391	42.52438585
4522	0.11474889	0.11482199	41.79468415	0.10288521	0.10288114	41.16102135
4595	0.12003602	0.12015289	43.28171264	0.12192459	0.12193598	43.45788643
4618	0.11360091	0.11383116	43.68443668	0.10757578	0.10771954	43.01745259
4706	0.12068678	0.12077649	38.21282639	0.11857220	0.11831136	37.04066820
4818	0.12514930	0.12508948	41.73970981	0.11874157	0.11863208	41.52881738
4841	0.11577885	0.11585467	37.04034606	0.11327889	0.11307403	36.19216103
4936	0.13030714	0.13043794	38.68030316	0.11837322	0.11843489	36.21348234
4983	0.12658925	0.12668528	37.96673652	0.11419524	0.11429002	36.89110998
5037	0.13256607	0.13288753	36.18106786	0.13212192	0.13230301	35.34667294
5119	0.11518249	0.11495662	40.81190797	0.10981786	0.10995334	41.42227480
5152	0.12685007	0.12669251	37.84547970	0.13677986	0.13677387	39.22035042
5288	0.13707710	0.13734913	38.21894745	0.12610261	0.12624084	37.96864196
5328	0.12850041	0.12858945	38.72796318	0.11443909	0.11458225	37.71512769
5329	0.12901102	0.12898561	38.19517891	0.11949228	0.11958497	40.33251774
5414	0.12498856	0.12487713	35.89267751	0.12558663	0.12578230	35.04637020
5496	0.12623733	0.12606714	33.44825031	0.11984526	0.11991455	34.12039037
5519	0.11950611	0.11955597	39.44104379	0.11962113	0.11959687	36.97939271
5557	0.11278862	0.11270522	47.00759024	0.10186021	0.10166607	47.32636962
5740	0.13480078	0.13469405	37.07033968	0.13314189	0.13308652	36.73084343
5795	0.12366233	0.12364420	37.13665336	0.12117437	0.12114647	37.83607084
5874	0.12449598	0.12454815	43.54280233	0.11287512	0.11276808	42.95689347
5894	0.11730283	0.11747173	41.55795243	0.12492116	0.12493143	39.84460667
5921	0.11509765	0.11517296	41.36002734	0.10799355	0.10806501	40.44709102
6009	0.12199725	0.12214485	34.46651066	0.11877820	0.11885869	33.28287299
6100	0.14432416	0.14458986	33.82779601	0.13267149	0.13269543	34.21151352
6174	0.12295938	0.12303614	39.26867854	0.11017530	0.11032801	39.82726854
6178	0.13411219	0.13413319	35.17002457	0.11446046	0.11450564	35.18772264
6298	0.13073594	0.13085983	35.59782643	0.12076702	0.12077421	35.02214642
6304	0.11729582	0.11735219	37.85826685	0.11207881	0.11208487	36.96874371
6334	0.13001045	0.13014301	36.16924557	0.12762206	0.12762225	34.59920169
6376	0.13637529	0.13650755	37.36260738	0.12447583	0.12439568	38.80133264
6415	0.12844206	0.12830225	34.96917254	0.11788153	0.11793134	33.52106097
6420	0.11564099	0.11574543	42.40378365	0.11137203	0.11119173	43.14925974
6436	0.12901384	0.12914248	40.24547869	0.11879396	0.11874460	40.70872889
6475	0.10790564	0.10799822	41.21979865	0.11386078	0.11395597	40.04309141
6490	0.11857126	0.11860927	46.20463592	0.10963378	0.10952951	44.12523155
6502	0.12589586	0.12618338	39.80607081	0.10741779	0.10749143	39.55372238
6555	0.13139733	0.13138386	38.17110339	0.13390981	0.13378003	38.38097883
6605	0.11532738	0.11525580	36.69365853	0.12061755	0.12049497	35.39416363
6619	0.12747835	0.12758508	36.22293870	0.11948558	0.11957803	35.61221968
6710	0.12418317	0.12439230	38.42184314	0.11723902	0.11727018	37.55243556
6872	0.13141486	0.13143102	34.13755758	0.12035086	0.12053885	33.02527921
6953	0.12860737	0.12872572	37.04987658	0.12637199	0.12662622	38.74669679
6965	0.11987126	0.11991232	38.68014728	0.11638043	0.11646366	38.19818209
6970	0.13198352	0.13192632	37.78694805	0.12083026	0.12092196	37.21416012
6995	0.12466666	0.12480943	37.55579220	0.11928995	0.11921639	37.09640106
7022	0.13147299	0.13129322	38.75574688	0.11697217	0.11681396	38.75201617
7038	0.11131181	0.11145882	43.57012985	0.11625385	0.11642128	42.51035573
7214	0.12574002	0.12601663	38.37142478	0.12256242	0.12254943	36.88451035
7340	0.12541830	0.12560379	38.33248512	0.12737762	0.12747258	38.83383799
7353	0.12306513	0.12308749	36.58791829	0.11888310	0.11870754	35.19488351
7419	0.12719955	0.12708567	36.57957622	0.12568184	0.12571345	36.92994936
7560	0.12444670	0.12452854	36.67186379	0.12726510	0.12749061	37.15924220
7571	0.11843271	0.11845736	42.46424820	0.11577278	0.11572950	41.61578795
7597	0.13417699	0.13423556	40.93073540	0.12231015	0.12229934	39.73316855
7639	0.12347529	0.12356164	40.36430452	0.11206814	0.11189017	39.15701784
7927	0.13120974	0.13112269	38.61885715	0.13067260	0.13063272	38.76116110
7939	0.12609336	0.12609617	36.79277593	0.12070505	0.12075003	35.90267415
7972	0.11106481	0.11095268	47.56109698	0.10661177	0.10660154	45.79058225
8134	0.11982667	0.12008018	40.12909762	0.10951698	0.10929328	38.89080517
8262	0.11842462	0.11833228	41.46673390	0.12334792	0.12367755	41.57573847
8267	0.10711662	0.10689164	40.57979890	0.10017722	0.10029301	38.13269411
8404	0.12719309	0.12717404	35.71680825	0.12473077	0.12463196	35.83377513
8621	0.11395368	0.11385223	44.51461611	0.10470937	0.10460027	42.60028951
8652	0.12374274	0.12367527	36.47683858	0.12045521	0.12054989	35.10450535
8677	0.13154951	0.13174197	41.86054815	0.12556011	0.12555204	39.70440740
8698	0.12023847	0.12003988	38.19506328	0.11482220	0.11496814	38.02035472
8753	0.11482430	0.11499858	41.83877475	0.11282659	0.11266754	40.74556332
8851	0.13010113	0.13014457	40.77088457	0.11772841	0.11766819	40.48197494
8979	0.14329442	0.14332077	41.41098034	0.13188515	0.13161940	40.38823152
9113	0.13226386	0.13234209	31.08079021	0.13201282	0.13200130	29.94262327
9200	0.12138837	0.12138801	34.06077829	0.11126353	0.11143538	34.39202962
9250	0.12530142	0.12532955	37.86742377	0.11367310	0.11359952	37.44086502
9295	0.11548043	0.11565202	38.61103268	0.11076946	0.11091904	37.44187543
9313	0.10881473	0.10876506	43.09850751	0.10196189	0.10172640	39.68224644
9328	0.11913319	0.11919442	37.57243176	0.11722218	0.11719625	36.18916602
9415	0.13419565	0.13429434	34.05634649	0.11882668	0.11887575	33.92179436
9471	0.12753018	0.12769627	38.09965621	0.11857448	0.11863150	37.53683939
9636	0.11947478	0.11953833	43.26695207	0.11482663	0.11490996	44.52528730
9639	0.11774293	0.11753867	37.81245095	0.12193492	0.12211620	38.21222579
9658	0.11271019	0.11265654	41.02651853	0.11427031	0.11414160	40.39158625
9897	0.12721811	0.12727905	34.77859117	0.12254226	0.12261119	34.28544957
9906	0.11938722	0.11938322	40.66976443	0.11388066	0.11371958	40.92383285
9916	0.11659059	0.11671532	38.06823869	0.11362955	0.11366662	36.70695010
9919	0.14089722	0.14108352	32.70792084	0.13096130	0.13098695	31.84380832
9954	0.12884462	0.12904446	38.82868781	0.12895065	0.12887237	38.47758818
9985	0.12099544	0.12119594	44.67473744	0.10618438	0.10628040	44.79607735
10059	0.13227161	0.13228143	35.34220869	0.11433635	0.11432893	34.97270733
10148	0.13244568	0.13262697	36.15532278	0.12917837	0.12915694	36.19591710
10207	0.12955383	0.12974295	36.14613632	0.12767776	0.12767495	36.41710739
10257	0.11977127	0.11990377	39.56340380	0.11370279	0.11374362	38.60409149
10282	0.12609909	0.12604617	38.06550470	0.10985389	0.10987832	37.37523945
10325	0.12300245	0.12295141	36.88182701	0.12101365	0.12102649	36.24325692
10327	0.12703522	0.12711491	36.57774009	0.12185551	0.12184979	35.39750313
10427	0.12324854	0.12340276	39.91324827	0.11659686	0.11666354	38.72272841
10439	0.12628561	0.12615128	36.00873770	0.12689235	0.12690154	33.92746013
10484	0.14071854	0.14085532	34.57680961	0.11318227	0.11307352	34.66204376
10583	0.12026678	0.12045992	39.51622251	0.11442459	0.11424686	37.60859159
10584	0.12368699	0.12372053	39.64157210	0.10917824	0.10911523	38.99604253
10610	0.11227035	0.11229172	37.92905707	0.12282625	0.12283690	37.62364145
10624	0.12309501	0.12300867	40.99334250	0.11522392	0.11530370	39.53540043
10720	0.11949052	0.11956253	38.37423671	0.11122847	0.11124327	36.65291845
10916	0.12197084	0.12193606	34.84034980	0.13038464	0.13068778	34.89319263
10951	0.13556119	0.13560474	33.34184219	0.12993877	0.12999748	33.62618673
10954	0.12901150	0.12926347	33.91607473	0.11929419	0.11926410	35.05064267
11106	0.11139390	0.11143710	44.43331115	0.11161437	0.11152277	42.11900575
11139	0.13022648	0.13036934	33.36692875	0.12118386	0.12107545	33.28198686
11230	0.12286164	0.12305282	42.17235605	0.11035604	0.11041117	39.59224679
11298	0.11909965	0.11897324	37.65327936	0.12903789	0.12931245	36.72427816
11310	0.12895668	0.12903434	37.02664262	0.12083548	0.12078407	36.48168453
11508	0.11559687	0.11554387	39.66933863	0.11903798	0.11903499	38.71829676
11584	0.13264321	0.13260592	39.04340922	0.12307413	0.12311826	40.00345446
11771	0.13081556	0.13089714	32.10012041	0.12339082	0.12345183	31.88461352
11816	0.12797379	0.12805105	35.78991613	0.11343163	0.11341283	35.40861109
11849	0.14080229	0.14079615	35.68124148	0.13212442	0.13223463	35.05207798
11921	0.13817968	0.13830720	33.68351147	0.13526509	0.13530452	33.61136667
12000	0.12255209	0.12271694	39.42104200	0.11358873	0.11347356	36.42607554
12079	0.11041261	0.11064386	45.96302020	0.10344502	0.10349289	44.63413698
12110	0.12725012	0.12733746	36.26320919	0.11766564	0.11748446	34.56179166
12134	0.13458353	0.13470881	35.96281464	0.11630309	0.11626579	35.84935628
12135	0.13394572	0.13385450	36.91766542	0.11713461	0.11695911	36.11667414
12265	0.11047768	0.11067134	39.88902082	0.10972307	0.10987202	39.04297508
12298	0.12141131	0.12134611	39.52888732	0.11289542	0.11279727	39.76934602
12326	0.11922471	0.11941209	40.24575002	0.11970525	0.11973880	38.62434410
12353	0.13162755	0.13174854	39.19975462	0.12010676	0.12015273	38.26390386
12372	0.11874358	0.11862967	41.44628857	0.11028977	0.11022754	40.60047588
12377	0.13144414	0.13148140	37.41529243	0.11303020	0.11301121	37.84028603
12438	0.12976191	0.12988178	40.18819280	0.11788769	0.11799715	38.23032275
12458	0.14278620	0.14279082	32.78721705	0.13111381	0.13116888	33.58904575
12467	0.13936386	0.13951170	38.68250284	0.11283428	0.11284647	36.64075476
12509	0.12627531	0.12642341	38.65481089	0.12049674	0.12054472	37.34045776
12534	0.11993943	0.11992638	44.51588187	0.10982542	0.10979704	43.65139227
12573	0.11458147	0.11467603	41.98266605	0.11098738	0.11095045	43.13548773
12607	0.12286182	0.12295762	41.91738029	0.10798065	0.10792538	40.41558922
12631	0.12778411	0.12802063	36.82792834	0.12574115	0.12598082	35.58730733
12663	0.12515680	0.12530461	34.93607538	0.11862358	0.11869728	35.52715501
12770	0.13026191	0.13013466	34.89262557	0.11427605	0.11432069	35.00150440
12883	0.11347473	0.11366231	40.09549629	0.10538461	0.10560376	38.51721553
12892	0.12004642	0.11997738	39.83096943	0.11137585	0.11154525	39.44555251
13066	0.12982883	0.12997419	37.31971092	0.12216707	0.12215553	37.51341464
13127	0.13948737	0.13937706	40.65816915	0.12476121	0.12460290	39.39314355
13185	0.11605322	0.11605747	42.15676635	0.10921653	0.10933901	41.24427913
13230	0.10676914	0.10701344	43.93470422	0.09486087	0.09496609	44.65934996
13241	0.13742257	0.13728497	35.50943581	0.13146271	0.13139034	35.72995999
13260	0.12296577	0.12288745	37.40774315	0.10984708	0.10984987	37.05310504
13304	0.11754608	0.11766347	45.99278388	0.10507875	0.10516399	43.44288231
13324	0.10782466	0.10793063	40.79463633	0.10210901	0.10225072	41.22455210
13410	0.12565023	0.12557636	37.06645928	0.12808154	0.12820540	36.58349293
13534	0.12535161	0.12537058	43.65077051	0.11203878	0.11217118	42.35352373
13595	0.11871334	0.11863033	33.15115287	0.11908471	0.11920347	33.01501176
13605	0.11512886	0.11524588	40.86897321	0.11994827	0.12003013	39.73208532
13677	0.11999203	0.12006608	38.48727896	0.11127949	0.11116772	36.03284786
13714	0.11859081	0.11879283	36.76985810	0.11423400	0.11458503	36.04005498
13721	0.13042345	0.13058558	33.56234777	0.11974140	0.11983054	32.78633567
13727	0.12882009	0.12892214	35.46710682	0.12301933	0.12313805	35.22809238
13762	0.11964640	0.11956888	38.66561895	0.11010151	0.11007019	39.06719821
13783	0.12083580	0.12109056	38.90672950	0.10692263	0.10699394	38.37809899
13826	0.12577838	0.12581762	37.68699752	0.10894501	0.10902089	36.20252192
13867	0.11987575	0.12036217	40.02029494	0.11580621	0.11585348	38.53530450
13877	0.12656853	0.12656212	36.24467847	0.12063623	0.12078108	36.93047801
14056	0.11066469	0.11066632	43.14572556	0.10583471	0.10593221	42.29555896
14295	0.11847903	0.11854899	37.28166562	0.11979497	0.11975353	36.76766487
14336	0.12230740	0.12245379	36.54446864	0.11962678	0.11970494	36.43321607
14419	0.12818311	0.12851055	39.62289944	0.11427357	0.11439780	39.94840741
14459	0.12224805	0.12221176	37.09165769	0.11944097	0.11951108	37.88097604
14485	0.11710488	0.11694995	39.87005846	0.11671265	0.11670403	40.64346656
14612	0.10187672	0.10183351	45.56478447	0.10123058	0.10134055	45.67943166
14701	0.12454850	0.12452453	40.16188545	0.11694834	0.11707119	40.07073513
14732	0.13027756	0.13026671	36.72113000	0.12043262	0.12046365	34.03500309
14803	0.13424206	0.13433491	33.91678961	0.13057664	0.13037106	33.11367443
14825	0.10713856	0.10693914	51.20230403	0.10356795	0.10359748	51.17563909
14826	0.11917806	0.11942336	37.90842337	0.12783731	0.12795828	39.97915833
14829	0.13089061	0.13108245	35.85402824	0.13587002	0.13587807	35.76687926
14838	0.12355283	0.12359568	34.30514818	0.12087803	0.12078296	33.65413056
15116	0.11376877	0.11378061	38.48365605	0.11319829	0.11318982	36.31236467
15290	0.10353844	0.10369965	54.12453435	0.09431739	0.09448055	50.81137448
15360	0.12744394	0.12751651	37.17106710	0.10474811	0.10466864	35.69456576
15485	0.10998536	0.11000550	42.74881384	0.11465004	0.11456276	41.17077478
15557	0.12659650	0.12668789	36.62453880	0.12348620	0.12361240	36.26257837
15589	0.12243087	0.12265545	34.11980957	0.12037377	0.12040549	33.67341244
15713	0.13004766	0.13013057	35.83511539	0.12611237	0.12619633	35.50697577
15809	0.11237678	0.11227164	37.59168852	0.11969845	0.11967314	37.74183245
15881	0.12200317	0.12222906	34.36257467	0.11992364	0.11988577	35.18861245
15938	0.13052468	0.13076591	36.28232589	0.10366950	0.10354374	36.13232706
16072	0.12214916	0.12223534	37.55718025	0.11871295	0.11877813	38.51901887
16150	0.10432783	0.10410430	49.98482302	0.10172208	0.10162094	48.87710779
16235	0.11209522	0.11236409	42.21705464	0.09958936	0.09948260	41.07654868
16360	0.11455052	0.11455587	38.11073003	0.12446005	0.12458065	37.08724627
16367	0.13616017	0.13622474	36.43527127	0.12181173	0.12165869	35.01026768
16397	0.12665019	0.12668330	38.44380704	0.10820091	0.10818954	37.81542384
16463	0.11632808	0.11651240	40.78250825	0.12003678	0.12019533	41.62084158
16474	0.11568395	0.11583314	40.22134148	0.10871421	0.10865474	40.52520647
16678	0.12535766	0.12539077	38.93610567	0.12799740	0.12813281	38.93244016
16720	0.12687276	0.12704918	39.66036103	0.11871987	0.11876922	40.76460232
16758	0.13214139	0.13230457	36.40825447	0.12344761	0.12359083	37.21616284
16911	0.13638050	0.13642857	37.38535834	0.11997397	0.11990859	37.00140216
16954	0.12274986	0.12279289	40.39390364	0.11007711	0.11033313	38.61023423
16980	0.13699803	0.13692174	34.21635549	0.12554705	0.12550215	33.47555218
17129	0.13023412	0.13026730	39.78991310	0.10920275	0.10912308	39.27972059
17167	0.12247886	0.12251232	40.17861911	0.10495136	0.10488208	37.85487270
17206	0.11930490	0.11937007	39.48276445	0.11828788	0.11834800	38.30003432
17248	0.12018856	0.12020524	40.61851818	0.10961988	0.10955576	39.85899720
17257	0.12162333	0.12142429	39.20848204	0.11876107	0.11892081	36.64815999
17262	0.13214182	0.13222373	32.42329521	0.12884447	0.12865174	31.05656757
17284	0.13150676	0.13174922	33.38993051	0.13643085	0.13659737	32.77401744
17374	0.12087509	0.12079221	38.17821693	0.11711882	0.11705580	38.66331060
17382	0.12038851	0.12049741	39.03937792	0.11417068	0.11404960	36.47018708
17499	0.12437309	0.12432868	39.38228854	0.11596030	0.11602281	38.78551629
17636	0.11858786	0.11872670	41.01769811	0.10733716	0.10734876	39.57188019
17715	0.12114337	0.12128052	43.33419244	0.11567596	0.11586780	41.58072273
17841	0.12854609	0.12856182	39.87473253	0.12655051	0.12635421	39.05860362
18205	0.12124662	0.12139763	37.78558867	0.12725796	0.12722840	35.54027022
18281	0.13268359	0.13279195	37.72772633	0.12005265	0.11991195	36.65481858
18319	0.11818391	0.11834376	38.23551966	0.11648848	0.11628424	38.45675845
18373	0.11382720	0.11368901	38.36276106	0.11619886	0.11615884	38.23818542
18462	0.12603486	0.12588101	37.14152181	0.11891910	0.11898406	36.21982336
18549	0.12282963	0.12291945	37.04572832	0.12407364	0.12402083	36.49463204
18562	0.13181018	0.13200974	39.41566251	0.11703140	0.11715522	37.75125726
18657	0.12648792	0.12669018	38.09619688	0.12820832	0.12835188	39.09901938
18753	0.12572488	0.12596945	38.06913886	0.10375666	0.10364979	38.82086599
18826	0.12330493	0.12347765	36.76195027	0.12329092	0.12331734	34.15792601
18891	0.11677046	0.11678521	41.50349436	0.10457986	0.10464285	41.63530157
18925	0.13971304	0.14007767	36.17284977	0.13407841	0.13416146	37.65897033
19026	0.12137934	0.12161655	36.60765962	0.11632638	0.11626770	36.47866817
19029	0.12045000	0.12053144	36.97402848	0.11346254	0.11360204	38.29609911
19152	0.13409174	0.13412583	35.10227417	0.12203641	0.12188800	35.18466440
19296	0.12599978	0.12603440	34.84676021	0.13324480	0.13326231	33.48814743
19339	0.12254017	0.12280191	33.71802811	0.11768174	0.11766580	32.75503564
19348	0.11392634	0.11426116	37.53366568	0.11397766	0.11388269	36.90371866
19377	0.12538075	0.12550390	38.10540916	0.11138272	0.11133865	37.98852566
19382	0.12810650	0.12816714	39.01383819	0.10484652	0.10494071	39.28922066
19432	0.11911355	0.11920606	37.72147299	0.11408057	0.11399870	36.85775981
19439	0.12162337	0.12162141	38.26124990	0.11842476	0.11850400	37.08568705
19567	0.14843988	0.14855679	38.92304377	0.13815862	0.13825068	37.71448957
19725	0.12132271	0.12137124	35.25531375	0.11937978	0.11926910	36.00535108
19834	0.12999163	0.12995575	36.79128686	0.11804741	0.11804366	36.38832318
19876	0.12719374	0.12724806	42.26795110	0.11796780	0.11782662	42.84131940
19933	0.14539483	0.14537272	38.09213925	0.12137344	0.12157452	37.63068410
19963	0.12548567	0.12552728	41.53023142	0.11475393	0.11468963	39.12345557
19983	0.12285551	0.12319207	36.10246608	0.12351008	0.12363679	35.71339436
20008	0.13243154	0.13241492	37.99489342	0.12122538	0.12152940	38.44096754
20051	0.12276818	0.12292355	36.50996952	0.11623535	0.11646382	35.24391819
20076	0.12116475	0.12121912	36.64871022	0.11505202	0.11494188	37.33498639
20273	0.11865428	0.11866934	39.89366133	0.11960775	0.11940742	38.91575756
20321	0.10931280	0.10945573	43.04186144	0.10772341	0.10779230	43.45088346
20332	0.12575711	0.12588732	36.94678653	0.11399635	0.11403778	36.67924716
20514	0.12450728	0.12456465	32.13493584	0.12269405	0.12250252	32.53396392
20615	0.11805461	0.11824492	36.73731818	0.12334437	0.12338969	35.22591013
20663	0.13290690	0.13309596	37.23825001	0.11651825	0.11652515	37.08376609
20764	0.11453201	0.11447814	38.73275240	0.11532780	0.11531117	36.95626429
20901	0.11674847	0.11697242	43.60438735	0.11828748	0.11826701	43.47403374
21164	0.11635329	0.11648756	41.28382400	0.11560667	0.11560895	41.60870549
21238	0.13883129	0.13868300	38.90308986	0.12663891	0.12681471	39.97393508
21308	0.12851267	0.12853807	37.79472959	0.12468349	0.12462317	37.68839183
21323	0.12854653	0.12861082	37.17525189	0.12152411	0.12176963	36.79534765
21325	0.11703045	0.11702523	41.60272277	0.10981809	0.10987249	40.12962649
21358	0.12329635	0.12331215	40.49907196	0.11720377	0.11745899	40.99622568
21441	0.14274318	0.14280126	40.47828066	0.12910146	0.12952649	41.45977152
21641	0.11839245	0.11832673	41.14933558	0.10107543	0.10107034	40.10120493
21805	0.12101363	0.12105604	38.60355939	0.10989927	0.10982865	38.95995186
21934	0.12272125	0.12262042	40.15995732	0.11475971	0.11477081	38.11231530
22100	0.13287043	0.13305334	32.91370573	0.11818365	0.11810607	32.73978410
22106	0.12971271	0.12961278	35.73560086	0.13447692	0.13449229	36.60012873
22157	0.12613432	0.12622719	33.82582180	0.11854616	0.11842752	33.96516907
22317	0.12603202	0.12597549	33.06373792	0.12089868	0.12083365	32.78186655
22415	0.13521587	0.13540277	38.13889615	0.13036210	0.13024701	38.90965567
22556	0.13021205	0.13033256	36.90614180	0.12783913	0.12788252	35.50133805
22564	0.13604962	0.13608190	32.39813356	0.11984908	0.11977391	33.54891422
22773	0.13123289	0.13122161	33.49885032	0.11988546	0.11999768	33.88468369
22869	0.12469955	0.12478908	41.89897570	0.11558956	0.11559918	40.72728039
22882	0.11631791	0.11626015	41.38854340	0.11050955	0.11035793	39.27867364
22884	0.12180298	0.12190799	41.66673204	0.10836174	0.10844609	40.27587657
22885	0.12032226	0.12031797	37.93590154	0.11753021	0.11745807	36.72731558
22921	0.13053322	0.13053558	38.56763951	0.11375618	0.11365124	37.44639377
22966	0.13386200	0.13416484	36.07420476	0.12112196	0.12128402	35.20113026
22977	0.12602724	0.12612914	37.01831205	0.10995360	0.10992694	36.99394884
23039	0.13069477	0.13042438	39.88137970	0.11174016	0.11176020	39.76280026
23079	0.12881188	0.12879868	36.20749455	0.11910318	0.11936454	36.58263440
23183	0.12683568	0.12673721	39.68448155	0.11734523	0.11723040	39.30345449
23247	0.12064356	0.12083478	36.34110044	0.11141695	0.11151173	36.43361510
23260	0.11768206	0.11783668	40.11647683	0.10559837	0.10561744	39.17264992
23388	0.12856882	0.12862201	39.98424952	0.13427583	0.13456377	39.96046515
23397	0.10964627	0.10962536	41.25943004	0.10908674	0.10922456	41.70928970
23404	0.11634839	0.11657353	41.74093518	0.11037580	0.11050435	41.93859104
23456	0.11214331	0.11242877	44.28723332	0.11026078	0.11036338	43.70838605
23475	0.11707381	0.11737356	41.63103053	0.11141492	0.11154037	40.41511962
23502	0.11788641	0.11793827	40.68941476	0.12383148	0.12388273	41.70405689
23562	0.13267883	0.13268565	33.46419889	0.12496517	0.12519107	33.61607243
23758	0.12449203	0.12439010	35.93387318	0.11630909	0.11633619	35.39857067
23842	0.13403083	0.13419123	39.21960520	0.12426549	0.12440929	38.88342369
23897	0.11726596	0.11712542	41.24323825	0.11984334	0.12007338	40.71703961
23928	0.12741276	0.12759377	33.86250744	0.12458380	0.12481542	33.65781040
23945	0.11827441	0.11854165	37.30279224	0.11249020	0.11262327	36.67425719
24008	0.13070724	0.13094367	35.82203421	0.11877352	0.11882257	36.24920414
24057	0.12290331	0.12305028	38.04209480	0.11549671	0.11537760	37.53690393
24138	0.12285295	0.12289681	34.07392739	0.12711205	0.12717264	31.35875842
24490	0.11031552	0.11035911	45.19189055	0.10614171	0.10636299	45.24349042
24527	0.11643760	0.11676007	38.94422947	0.11782967	0.11778263	38.56843846
24537	0.13825768	0.13825080	35.60897949	0.11630350	0.11647242	35.93969240
24678	0.13373393	0.13353875	32.14114071	0.12227136	0.12230386	31.02026673
