position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
1088	-1.050178529	-1.049479219	39.30328041	-1.080340442	-1.07981411	39.12577098	0.33283132	0.33139205	0.27510612	0.27342458
1142	-1.695698613	-1.696951831	38.46760582	-1.635872726	-1.637331705	37.35064560	0.19153258	0.19443694	0.17038832	0.17312152
1300	-1.324936183	-1.324515337	34.28832770	-1.38166238	-1.381407133	34.23148526	0.13744555	0.13626953	0.15595157	0.15510290
1310	-0.741209319	-0.739931313	40.31692531	-0.828094578	-0.827304811	39.29564214	0.83340553	0.83194882	0.82398806	0.82320098
1322	-0.95246544	-0.951588145	33.18478734	-0.935959527	-0.934834649	33.07518978	0.67456442	0.67309787	0.62674742	0.62523921
1712	-1.423134169	-1.424169788	41.72610949	-1.387052581	-1.388496817	40.99418169	0.54788549	0.55044136	0.50352557	0.50574485
1723	-1.485187204	-1.485354253	38.79504218	-1.46281797	-1.463070024	36.95870188	0.15956723	0.16017103	0.15220097	0.15265666
1734	-1.400162678	-1.400590411	36.59492273	-1.525474681	-1.525618374	36.18664628	0.21755686	0.21903169	0.31463605	0.31511890
1735	-1.214856692	-1.215389339	34.55385231	-1.181933821	-1.182923875	33.11963967	0.29247792	0.29473435	0.26487310	0.26680463
1772	-1.13273808	-1.1327789	36.36896284	-1.001444485	-1.0023114	35.84879885	0.95054832	0.95049530	0.83911112	0.83912261
1834	-1.198112455	-1.199756513	40.16016149	-1.255614008	-1.257123896	39.42345288	0.49759415	0.50249265	0.43200338	0.43568828
1975	-1.124913707	-1.124088345	35.90157047	-1.204743196	-1.20472489	35.03091014	0.96470995	0.96588293	0.89140574	0.89161882
2077	-0.977794391	-0.977826949	38.35658476	-0.799205625	-0.799364548	39.95290903	0.74305670	0.74296671	0.54280885	0.54303732
2229	-0.953358717	-0.953004775	37.71614993	-0.880711451	-0.880581195	37.78277225	0.67715196	0.67583647	0.49626113	0.49571440
2258	-0.924628821	-0.923389951	38.76816134	-0.85000279	-0.848890207	37.66897816	0.77148999	0.77029500	0.57473114	0.57367113
2301	-0.517042372	-0.523780798	37.80282818	-0.526541921	-0.534055142	37.29108270	1.67325330	1.68193637	1.14811016	1.15517283
2336	-0.917164485	-0.917627539	40.09439334	-0.971701384	-0.971975643	39.72879398	0.70808296	0.70919426	0.53110932	0.53073231
2396	-1.425454457	-1.425278829	41.11194614	-1.680899854	-1.681231925	39.00447341	0.07512815	0.07620232	0.17536622	0.17672211
2432	-1.26786977	-1.267899014	35.61805009	-1.27609788	-1.276372487	35.22036353	0.16681740	0.16788792	0.14205901	0.14269207
2512	-0.55080604	-0.553233023	38.83382227	-0.562874228	-0.567880378	37.89090340	1.21810100	1.22474371	1.07944807	1.08567691
2706	-0.953284421	-0.952409293	37.04584596	-0.906184543	-0.905286273	36.55119079	0.94204852	0.94049407	0.83493215	0.83451170
3100	-0.896757939	-0.89810529	35.16311630	-0.866425502	-0.868642509	34.86799447	0.54232710	0.54500624	0.60679574	0.60948334
3254	-1.800285018	-1.800746704	36.69838393	-1.821495215	-1.82105336	36.95726791	0.01401802	0.01393227	0.00655069	0.00648089
3267	-1.677611383	-1.677300067	37.03885253	-1.754809056	-1.75489653	37.53120162	0.02142571	0.02219358	0.10597402	0.10552524
3274	0.682201347	0.686271839	41.73417744	0.249753387	0.253597794	42.27573237	2.30067733	2.29762073	1.78908357	1.78723814
3358	-1.085926149	-1.086197155	34.88060468	-1.114314273	-1.114291894	34.76539632	0.08733218	0.08833464	0.16011897	0.16056066
3421	-1.018788635	-1.019093344	36.39846375	-1.089215994	-1.089581908	36.50124137	0.42576976	0.42686115	0.50499275	0.50565546
3446	-1.087374492	-1.087516457	34.91493390	-1.11381742	-1.114252982	34.46143109	0.11893897	0.12003399	0.19539846	0.19687725
3493	-1.394603069	-1.394476815	37.56017365	-1.382528852	-1.381730079	36.73033380	0.33798536	0.33607035	0.22376555	0.22291153
3670	-1.289890744	-1.28953361	36.49905831	-1.280477037	-1.280093213	35.07000570	0.15393143	0.15249219	0.08734046	0.08616803
3839	-1.349476245	-1.349105336	38.99117587	-1.37435963	-1.374276319	38.92714053	0.43588160	0.43558614	0.37213526	0.37239884
3874	-1.32781725	-1.328050728	38.11409209	-1.444158141	-1.444256464	37.64888000	0.24921515	0.24984947	0.25890357	0.25927949
4039	-1.281516674	-1.281679202	34.63108184	-1.286530061	-1.28667612	34.99191194	0.06111329	0.06131210	0.08717199	0.08753945
4139	-1.47614282	-1.475863322	36.37649135	-1.475623734	-1.475038911	35.91989338	0.06647276	0.06359870	0.05995572	0.05759722
4141	-1.357847348	-1.358143739	34.49720568	-1.382253028	-1.382123802	35.05987480	0.16418318	0.16391516	0.18987714	0.19003218
4183	-1.627809017	-1.625156325	38.24643862	-1.726744513	-1.726419665	37.73545947	0.06115404	0.05880718	0.06890089	0.06669764
4243	-1.148077534	-1.147906632	31.15927378	-1.081960763	-1.082095842	31.10488793	0.32477931	0.32463504	0.20070915	0.20091275
4256	-1.134052996	-1.133472833	36.85729820	-1.104385836	-1.102981429	36.72482360	0.21639844	0.21369096	0.15766914	0.15577416
4260	-1.196261044	-1.196512627	30.87691454	-1.161464073	-1.161839075	30.17387251	0.48706382	0.48833412	0.35175451	0.35287142
4277	-0.946509073	-0.94487496	34.44559464	-0.950486075	-0.949141449	32.85372695	0.55033425	0.54729205	0.40977967	0.40707168
4315	-0.928025536	-0.9271189	32.20269005	-0.96201026	-0.961332253	33.43933003	0.43595619	0.43351201	0.43656870	0.43540293
4328	-1.141966182	-1.139495551	38.80818112	-1.146944946	-1.14428859	37.90663119	0.67983474	0.67471431	0.64380021	0.64001094
4590	-1.09910504	-1.098880701	33.03814963	-1.088874059	-1.088460442	32.02955474	0.12422487	0.12295670	0.11557322	0.11478768
4622	-1.266925086	-1.266764751	35.25622672	-1.372050413	-1.372006435	33.84303155	0.23991106	0.24039900	0.32034952	0.32055242
4625	-1.424982659	-1.423767454	36.76007259	-1.443226833	-1.442053784	36.03349327	0.39248999	0.39029042	0.34039856	0.33910385
4677	-0.741544551	-0.745329242	35.55950400	-0.944862378	-0.948028214	33.26807301	0.72637285	0.73262798	0.32376045	0.32778251
4719	-1.16233521	-1.162201718	34.62306662	-1.140952677	-1.140998395	35.98500520	0.08679553	0.08693615	0.02590623	0.02609310
4838	-0.911130657	-0.91321343	35.46253015	-0.972395247	-0.973940844	34.71702285	0.61295816	0.61664758	0.55183888	0.55535911
4900	-1.410567283	-1.409624377	38.15844634	-1.558597156	-1.558145505	37.38253195	0.37944822	0.37822647	0.38685522	0.38578084
4915	-1.408135938	-1.408223733	33.03331935	-1.401894243	-1.402014954	31.73069158	0.00355090	0.00518572	0.03521960	0.03682046
4980	-1.120464038	-1.120372213	34.22629900	-1.107827772	-1.107962002	32.76853587	0.04612224	0.04722617	0.00176717	0.00085273
5195	-0.983215468	-0.984153613	42.87516668	-0.966729216	-0.967494701	40.67452393	0.53256323	0.53488118	0.48026634	0.48237067
5269	-1.266877671	-1.268591103	35.62930400	-1.250315612	-1.251674589	37.37202121	0.30395131	0.30769717	0.37217823	0.37548267
5547	-1.279147289	-1.277995447	38.00313683	-1.27640313	-1.274953636	37.19409973	0.15405597	0.14898279	0.16249652	0.15820174
5834	-1.118269477	-1.117946739	42.85794271	-1.102990147	-1.102195784	43.41741697	0.19367366	0.19139283	0.21788929	0.21606162
5835	-1.340965591	-1.340535347	34.00136409	-1.360978803	-1.360292937	34.47737059	0.34701132	0.34394619	0.21274721	0.21063438
5864	-1.229026372	-1.228952204	39.11478243	-1.144706421	-1.143886134	38.02550156	0.71754610	0.71730077	0.68576476	0.68512846
5868	-0.581839863	-0.580885792	47.88547783	-0.492553331	-0.491109407	46.95120149	1.67470130	1.67222123	1.19537723	1.19337451
5882	-1.158813476	-1.158469577	36.74662045	-1.091862637	-1.092254128	36.02527759	1.26239521	1.26219290	1.00540627	1.00559665
6037	-1.533127493	-1.533739536	34.59844920	-1.538512183	-1.538799217	34.27009917	0.15252257	0.15329274	0.21439775	0.21559889
6120	-1.65152843	-1.651534836	39.29707361	-1.725696655	-1.725662378	40.40889081	0.09656189	0.09648379	0.02121977	0.02113067
6239	-0.072271574	-0.071569939	38.62610448	0.548629835	0.550528044	37.56539754	2.67413388	2.67494287	1.92442250	1.92363075
6282	-1.524870065	-1.52663667	38.77759830	-1.437987606	-1.440519505	38.38498530	0.56407605	0.56768667	0.57988222	0.58278637
6364	-1.518546465	-1.518565756	38.16267303	-1.487916568	-1.48790214	37.60387907	0.00982260	0.01030690	0.02013824	0.01968373
6508	-1.259543092	-1.259711269	35.69212788	-1.234808624	-1.234962348	34.57465581	0.11389543	0.11457153	0.06920937	0.06930022
6572	-1.483316124	-1.482763178	38.68391418	-1.404880287	-1.405335318	38.47276486	0.50065732	0.49971540	0.54844140	0.54684777
6651	-1.151476769	-1.149196285	43.18986628	-1.354773648	-1.35435503	41.92518062	0.48228748	0.48165250	0.52962267	0.52901643
6895	-1.727167094	-1.726917319	39.06543968	-1.652634033	-1.65183966	39.07541055	0.18635445	0.18631213	0.13727442	0.13721386
6914	-1.177127805	-1.179485664	41.82381637	-0.91692714	-0.923089714	40.60290442	0.90292343	0.90458867	0.88444686	0.88753588
6983	-1.215060522	-1.215134891	37.68185683	-1.217835591	-1.217877422	37.11723790	0.01125181	0.01131150	0.06453909	0.06422620
7171	-1.648299609	-1.648170623	39.41530187	-1.633834313	-1.633703645	39.43152960	0.07995350	0.07983401	0.12173523	0.12163447
7201	-1.520036581	-1.519948837	33.16753479	-1.535734146	-1.535686643	34.61253609	0.05126704	0.05108607	0.14043365	0.14006710
7202	-1.023775537	-1.024870557	35.36825342	-1.016711014	-1.017179931	34.44938457	0.33012418	0.33209163	0.31538679	0.31648512
7258	-1.129856564	-1.129820948	33.74928187	-1.13408041	-1.134044848	33.71354561	0.13820138	0.13823063	0.11153769	0.11152221
7358	-1.098013111	-1.099469458	38.62513671	-1.130055095	-1.132038539	37.88751465	0.70708672	0.71099649	0.54012086	0.54140389
7391	-1.429019247	-1.42783709	37.85505818	-1.410303164	-1.409555262	38.75426974	0.38498378	0.38453189	0.44899988	0.44828411
7422	-1.22657817	-1.227322923	42.46659300	-1.296299997	-1.296535605	40.14798365	0.61708469	0.61706700	0.63306349	0.63380249
7727	-1.200004757	-1.200321256	33.50892559	-1.245986638	-1.246404833	32.00221828	0.26557571	0.26659324	0.21371433	0.21462135
7737	-1.240459496	-1.24108585	33.49933699	-1.186511413	-1.187611396	31.38856253	0.33759485	0.33891418	0.21913192	0.22034125
7853	-1.49024821	-1.489791191	34.73374865	-1.492234333	-1.492184249	34.96818889	0.12731732	0.12712030	0.16993768	0.16910380
7865	-1.526663344	-1.52651397	35.53165724	-1.478277924	-1.477884407	35.14621478	0.01409812	0.01258657	0.01143188	0.01018499
7869	-1.546141908	-1.544717409	38.46692146	-1.564892745	-1.563659005	37.41896779	0.17759372	0.17427434	0.18846959	0.18539312
7924	-1.224125612	-1.225589834	38.16252943	-1.129050202	-1.130942258	38.23262429	0.66249063	0.66432248	0.56669211	0.56852660
7948	-1.038935913	-1.038658471	36.42250368	-1.069403978	-1.069137794	36.53829207	0.28849985	0.28759983	0.30943103	0.30864090
7963	-1.091997138	-1.092184469	35.49478199	-1.119052808	-1.119205334	34.66938834	0.02046200	0.02170964	0.07212445	0.07311354
8068	-1.609083843	-1.607821873	37.29570030	-1.646506997	-1.645592025	37.45699314	0.12084348	0.11751743	0.22245957	0.21895738
8089	-1.468470383	-1.468409107	36.89743993	-1.431404964	-1.430729746	37.93831297	0.13687368	0.13479603	0.03281994	0.03115825
8164	-1.502558275	-1.504298447	43.91476633	-1.521729322	-1.523214853	42.08397576	0.25019192	0.25396415	0.30950248	0.31358592
8287	-1.302536674	-1.304525524	34.05864330	-1.359423901	-1.361043004	34.17399676	0.65091736	0.65326591	0.65200871	0.65358706
8309	-1.27927796	-1.279969688	36.70635968	-1.348242398	-1.348296118	35.93267670	0.20495517	0.20573450	0.27504442	0.27592774
8310	-1.410340489	-1.408921164	39.27175076	-1.442399494	-1.441014543	37.76196496	0.23424095	0.23104247	0.40714235	0.40383133
8386	-1.441950561	-1.439856367	44.83611179	-1.501193917	-1.499808413	42.83757247	0.22003608	0.21714161	0.36798702	0.36541883
8533	-1.091240242	-1.09217683	38.05644833	-1.060482018	-1.061854129	35.88074415	0.28130970	0.28443855	0.20783155	0.21032381
8719	-1.425697424	-1.423262313	39.99754759	-1.236405112	-1.23275438	39.66237715	0.78341867	0.78048480	0.59206100	0.58994596
8807	-1.258322069	-1.25813992	33.68248317	-1.214771396	-1.214471385	34.19064048	0.17671347	0.17586349	0.09248227	0.09180158
8812	-1.422510482	-1.420400557	40.51348021	-1.480465536	-1.47865816	41.76416928	0.27301066	0.26834561	0.43820745	0.43379694
8839	-1.236811215	-1.236571983	33.94455734	-1.223366995	-1.223241127	34.26900378	0.14463067	0.14388537	0.04218750	0.04168389
8871	-1.534627596	-1.534447223	39.45434660	-1.515967369	-1.516501101	39.03059384	0.03490901	0.03900568	0.02512259	0.02095672
8877	-1.275051446	-1.275207768	36.86485895	-1.271304719	-1.271293164	37.46664550	0.03469679	0.03499660	0.00385114	0.00425478
8958	-1.237057046	-1.237010231	37.32940077	-1.268664744	-1.26881369	35.72464559	0.00481266	0.00483124	0.05249568	0.05223519
8972	-1.106200537	-1.106323818	34.86322466	-1.110420025	-1.110368531	33.47024223	0.01676282	0.01719218	0.05098316	0.05145391
8989	-1.25562243	-1.255505097	38.51041247	-1.223210789	-1.222916265	37.37673571	0.10006640	0.09977824	0.11469277	0.11474520
9012	-1.134421482	-1.136014702	36.50514516	-1.177309637	-1.177968862	34.87139838	0.12440128	0.12697641	0.25450904	0.25761881
9027	-1.10812687	-1.108438662	36.68861840	-1.095048677	-1.095258922	35.30957545	0.08283823	0.08355037	0.21224544	0.21277979
9052	-1.461830572	-1.461099124	36.66732610	-1.478836567	-1.478044694	34.95914423	0.22483233	0.22263283	0.20661609	0.20499411
9086	-1.105254371	-1.106088611	32.35683900	-1.063066167	-1.063961599	33.26324729	0.26305798	0.26530298	0.32958561	0.33148159
9121	-1.0967488	-1.097403789	33.82976513	-1.069083214	-1.069753162	34.06239288	0.32889009	0.33127978	0.20783778	0.20970605
9154	-1.242089421	-1.242059818	37.34020694	-1.221330129	-1.221220348	38.27367553	0.01661202	0.01593677	0.05672261	0.05758002
9383	-0.539497716	-0.54488929	41.88874829	-0.710514133	-0.715219025	40.24354480	0.92157040	0.92854940	0.98033669	0.98757618
9394	-1.103234263	-1.104196526	35.22988456	-1.10032064	-1.101052735	35.67508716	0.16837175	0.17121150	0.24563520	0.24850498
9404	-0.574544597	-0.57617239	38.96299821	-0.806528035	-0.807677615	38.80749709	0.92845415	0.93175600	1.00950766	1.01120539
9414	-1.412279911	-1.412483857	36.17937567	-1.383504249	-1.383587085	35.42391752	0.29150814	0.29224751	0.11906130	0.11993435
9455	-1.42665833	-1.426819434	36.34345110	-1.376987268	-1.377299627	36.57942903	0.08501213	0.08527023	0.06559764	0.06583592
9562	-1.015949406	-1.017357148	33.18835395	-1.049974363	-1.050762585	33.82356078	0.32093948	0.32333579	0.31012311	0.31209815
9573	-1.399614818	-1.39989194	34.78722121	-1.264332469	-1.26574323	35.73027837	0.38904708	0.39122890	0.15914769	0.16054558
9574	-1.134429515	-1.134624033	38.25181123	-1.154263667	-1.154325246	38.04129595	0.12888807	0.12936058	0.02842949	0.02888787
9727	-1.115436083	-1.116712389	43.08255302	-1.097904865	-1.099819309	43.56002112	0.31080375	0.31707922	0.14517399	0.14926156
10096	-1.193861254	-1.193873825	43.60345559	-1.199850019	-1.199821213	43.00956963	0.05488950	0.05484667	0.02303593	0.02286365
10112	-1.130207348	-1.130907219	36.15540373	-1.193795685	-1.194283465	36.30745091	0.17399218	0.17524200	0.31952852	0.32125754
10147	-1.381969177	-1.380651832	38.96019007	-1.392282003	-1.390831263	38.87494933	0.35217978	0.34964688	0.44063010	0.43773997
10175	-1.140203027	-1.13985213	46.30106512	-1.132064548	-1.131843663	45.69701030	0.05233586	0.04990424	0.03127774	0.02871010
10179	-1.13593735	-1.135555919	45.27486629	-1.141579046	-1.14121449	45.75523407	0.05251730	0.04981012	0.07684793	0.07446777
10181	-1.123659868	-1.123460634	45.67349726	-1.134429157	-1.134261189	44.82743644	0.04159243	0.03917062	0.03202769	0.02953135
10195	-1.779888293	-1.780101259	36.83832128	-1.780335092	-1.7803937	37.22100409	0.08008746	0.08052170	0.08156603	0.08162344
10197	-1.146053437	-1.145703199	47.07610247	-1.131849186	-1.131558524	46.03738046	0.01370917	0.01114127	0.02203154	0.01946262
10214	-1.130135527	-1.129688072	45.11388563	-1.14571437	-1.145404574	45.64663103	0.03702317	0.03408154	0.03819078	0.03597573
10281	-0.983093423	-0.982822549	39.93726176	-1.100703499	-1.100640933	39.01290505	0.54941437	0.54881119	0.58864294	0.58821820
10388	-0.847837367	-0.850197386	39.91690063	-0.926318978	-0.928487613	39.17548719	0.61046314	0.61425372	0.65173907	0.65475559
10401	-0.86900372	-0.870254534	40.33303473	-0.880310463	-0.881717738	40.23179440	0.63779963	0.64071734	0.66263310	0.66618218
10685	-1.183965812	-1.183068387	43.25013149	-1.206149048	-1.206069098	42.84653173	1.06312290	1.06474686	0.86519754	0.86482517
10828	-1.13562074	-1.136568262	40.12156045	-1.083099702	-1.083486773	39.38549709	0.66960571	0.67156972	0.73306267	0.73508251
10905	-1.144863327	-1.144346089	37.82986854	-1.138708795	-1.1384937	37.85159857	0.41324926	0.41344301	0.29342309	0.29294441
11135	-1.35043359	-1.349786583	37.71080464	-1.266002132	-1.264847165	38.46331532	0.43913444	0.43764799	0.41477458	0.41368290
11141	-1.487661154	-1.487556469	34.14232148	-1.545910506	-1.545776523	33.22272451	0.16603857	0.16658346	0.17872315	0.17936951
11202	-1.094010475	-1.094167875	38.77232335	-1.049407715	-1.049494726	38.20805996	1.18607214	1.18616090	0.90497208	0.90478407
11204	-1.123246253	-1.123727756	41.29524677	-1.124641779	-1.124877927	41.76318830	0.18226066	0.18328301	0.13520662	0.13599736
11276	-0.947526476	-0.946779751	38.38929518	-0.967252887	-0.967414088	38.34041934	0.60454611	0.60457455	0.63624377	0.63624379
11282	-0.977090797	-0.976784941	37.73183694	-1.00664164	-1.006788575	38.59845108	0.53801838	0.53742616	0.53811582	0.53767469
11316	-1.012459839	-1.012136893	37.35278196	-1.003864742	-1.003754174	39.02944709	0.57974817	0.58015404	0.56833782	0.56837475
11345	-1.173431365	-1.173526374	40.29149513	-1.18043936	-1.180563682	40.90443401	0.43310230	0.43376581	0.40311135	0.40373363
11563	-0.867399052	-0.867796714	34.34440898	-0.769756343	-0.770821012	34.38537976	0.96798822	0.96777494	0.85668628	0.85764191
11567	-1.163172092	-1.162737602	32.44973037	-1.041074238	-1.041239507	32.08701932	0.32158573	0.32109290	0.26211231	0.26121719
11570	-1.347606646	-1.347579506	34.36499706	-1.326164458	-1.326197056	34.14343949	0.08135729	0.08109737	0.12225933	0.12218154
11590	-1.040638665	-1.040135812	32.95862463	-0.980522594	-0.979209702	32.72987142	0.58380602	0.58145685	0.40911444	0.40679374
11618	-1.501760523	-1.500746708	37.84106582	-1.515625647	-1.514581417	37.36551441	0.36522033	0.36395950	0.37297746	0.37196281
11631	-0.791391305	-0.789687655	36.71704706	-0.77343643	-0.770918621	36.27998117	0.87590910	0.87229358	0.96275832	0.95879766
11690	-0.838111304	-0.836322627	38.89540594	-0.8527988	-0.850325404	39.49038219	0.75216220	0.74890779	0.88586757	0.88139810
11784	-1.217097122	-1.215838583	38.32525567	-1.286690759	-1.286230027	38.07564789	0.38358978	0.38183020	0.36967021	0.36753287
11814	-1.157619024	-1.157770308	34.11370912	-1.147289844	-1.147911971	34.05116502	0.18005673	0.18142800	0.10265055	0.10370636
11857	-1.22419518	-1.224216264	40.20511858	-1.226606529	-1.22664342	37.88525179	0.00339248	0.00366490	0.05326656	0.05268421
11942	-1.330171292	-1.330132994	33.34324964	-1.233443653	-1.233391972	31.87612507	0.35458670	0.35472378	0.23351849	0.23359608
11997	-1.188904561	-1.188764308	32.60909739	-1.170716862	-1.170571591	32.63826217	0.03874422	0.03754412	0.04684715	0.04560775
12049	-1.344615323	-1.344535415	33.47385430	-1.338727729	-1.338068597	33.14842661	0.10461429	0.10259189	0.05482177	0.05304429
12053	-1.676356627	-1.676399419	39.88310068	-1.684213843	-1.684670902	39.80464773	0.06180862	0.06532405	0.01496356	0.01254095
12201	-0.895010604	-0.893942137	36.43311773	-0.972113469	-0.971239833	35.66004132	0.49603146	0.49484779	0.52962594	0.52829539
12221	-0.799131323	-0.799194539	37.49162366	-0.799735038	-0.799956078	38.49889050	0.87960392	0.87974331	0.87019203	0.87032936
12240	-1.136457999	-1.136417554	41.72811355	-1.098102802	-1.098207537	40.82908894	0.09392750	0.09462287	0.06191846	0.06240054
12277	-1.265962339	-1.266049294	34.68162978	-1.275460238	-1.275285894	33.76617036	0.70720113	0.70659252	0.67655122	0.67663060
12281	-0.889711576	-0.89006511	34.14183525	-0.973098334	-0.972262334	33.93655225	1.16900238	1.16530850	1.16110445	1.15837181
12390	-1.746413722	-1.746525052	35.62164729	-1.765553886	-1.765353957	35.44921366	0.25936376	0.25861323	0.10821315	0.10765684
12410	-0.970724762	-0.975065953	42.05940706	-1.091317075	-1.093938586	40.50996113	0.91109492	0.91710011	0.76012911	0.76489658
12425	-1.215039464	-1.214995499	37.13703890	-1.206753714	-1.206804723	36.78929414	0.05844627	0.05885210	0.02767800	0.02799228
12442	-1.491711621	-1.492693625	37.99281645	-1.185448407	-1.187923377	38.77103209	0.52821442	0.52932961	0.49571361	0.49632246
12612	-1.201418743	-1.201660117	34.32542964	-1.230969806	-1.231241984	33.97296629	0.06845309	0.07023042	0.10102612	0.10294018
12660	-1.285586957	-1.285866177	34.84964733	-1.274270539	-1.27489222	35.27121225	0.06004395	0.06440855	0.02625280	0.03008258
12709	-1.210281059	-1.210949864	36.97779617	-1.19656859	-1.196802824	35.35829170	0.18637602	0.18709176	0.21737354	0.21802789
12744	-1.30391791	-1.302941401	36.68368740	-1.277209597	-1.275963669	36.38877123	0.14511623	0.14061282	0.14586292	0.14168373
13015	-1.759330918	-1.759320005	34.14782612	-1.696728292	-1.696641839	35.63040929	0.23410270	0.23434154	0.08819856	0.08837601
13177	-1.502628415	-1.501008903	40.45938749	-1.477818749	-1.475432831	38.36761894	0.30670563	0.29965665	0.17215844	0.16710501
13329	-1.333356803	-1.333231672	35.32307593	-1.369063187	-1.369077041	35.32575154	0.01958668	0.01988496	0.00353006	0.00315648
13373	-1.340815022	-1.340942752	34.41410584	-1.306989672	-1.307016469	34.27598268	0.06038142	0.06074370	0.00194129	0.00240729
13392	-1.111344009	-1.111519074	41.14790186	-1.101990171	-1.102176364	39.90192917	0.25637680	0.25641073	0.20430108	0.20415399
13473	-1.106576528	-1.105844275	44.19543590	-0.973622716	-0.973197607	43.71052824	1.08872400	1.08736832	1.01060975	1.01154752
13498	-1.319233608	-1.319152229	35.31744810	-1.337035578	-1.337205234	34.10508588	0.03881426	0.03876503	0.02553803	0.02519690
13519	-1.385316076	-1.385159963	34.12771880	-1.369455288	-1.369241777	33.16820291	0.10938086	0.10883648	0.01957235	0.01871076
13554	-1.040157554	-1.040308905	39.22823370	-1.017858381	-1.018499665	38.91276254	0.23863076	0.24001542	0.28628002	0.28730069
13585	-1.229430136	-1.229256243	35.81761264	-1.259074059	-1.259115976	34.96906575	0.14785961	0.14813706	0.19771943	0.19780548
13604	-1.071045384	-1.068221496	39.64192217	-0.983102274	-0.980805626	39.25533877	0.71208277	0.70789652	0.59376714	0.58994259
13636	-1.842742331	-1.842997484	38.07758490	-1.817596661	-1.817455756	37.77301054	0.10049096	0.09969225	0.06658896	0.06588199
13647	-0.598301199	-0.597237893	38.64787760	-0.467704126	-0.467321102	37.83002106	1.23036992	1.23119579	1.04570220	1.04636641
13656	-0.597192951	-0.596191076	36.91655334	-0.585338509	-0.585986152	37.97324630	1.33653297	1.33814391	1.11955267	1.11909733
13750	-0.950124888	-0.948456461	42.40902958	-1.110000763	-1.110303444	41.28878865	0.05691297	0.05956974	0.08609475	0.08843321
13863	-0.680261544	-0.678297047	33.84740333	-0.706315742	-0.704649122	34.20905561	1.49931004	1.49827793	1.55905765	1.55893072
13927	-1.286087016	-1.284094402	35.11726536	-1.390572241	-1.389407825	35.62936439	0.43519696	0.43067187	0.29934203	0.29708362
13936	-1.46689999	-1.466465167	42.16668038	-1.487445976	-1.486662005	44.57889302	0.27246253	0.27058143	0.46564200	0.46399994
13986	-1.200701485	-1.200616786	39.07095193	-1.204092175	-1.20424206	38.96501414	0.11003688	0.10998945	0.10583984	0.10553452
