position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5834	0.10493408	0.10491142	42.85794271	0.10430837	0.10431335	43.41741697
5835	0.12653822	0.12650306	34.00136409	0.11149621	0.11141263	34.47737059
5864	0.11149231	0.11144927	39.11478243	0.10867910	0.10865624	38.02550156
5868	0.09755809	0.09757372	47.88547783	0.09244074	0.09243183	46.95120149
5882	0.11337777	0.11339852	36.74662045	0.11172417	0.11172895	36.02527759
6037	0.11490451	0.11490080	34.59844920	0.11467264	0.11466588	34.27009917
6120	0.12365787	0.12362396	39.29707361	0.11252363	0.11252296	40.40889081
6239	0.10751341	0.10748704	38.62610448	0.10101016	0.10100203	37.56539754
6282	0.11891443	0.11898413	38.77759830	0.11868060	0.11873788	38.38498530
6364	0.11308668	0.11308480	38.16267303	0.10665192	0.10668066	37.60387907
6508	0.11372131	0.11368597	35.69212788	0.11379851	0.11379338	34.57465581
6572	0.12475888	0.12467630	38.68391418	0.13655380	0.13654676	38.47276486
6651	0.10664782	0.10668946	43.18986628	0.10478321	0.10480846	41.92518062
6895	0.12038591	0.12042021	39.06543968	0.12196205	0.12192420	39.07541055
6914	0.10903512	0.10903265	41.82381637	0.11656514	0.11648646	40.60290442
6983	0.11856361	0.11853929	37.68185683	0.10887128	0.10887572	37.11723790
7171	0.10777418	0.10778451	39.41530187	0.10984304	0.10991001	39.43152960
7201	0.11306763	0.11307249	33.16753479	0.11297213	0.11302819	34.61253609
7202	0.11904919	0.11897372	35.36825342	0.10869257	0.10875604	34.44938457
7258	0.11576118	0.11572709	33.74928187	0.11077572	0.11081204	33.71354561
7358	0.11282010	0.11277633	38.62513671	0.10463050	0.10465816	37.88751465
7391	0.13177808	0.13178167	37.85505818	0.12398502	0.12401221	38.75426974
7422	0.10294822	0.10294087	42.46659300	0.09969198	0.09967426	40.14798365
7727	0.12917621	0.12919418	33.50892559	0.11152777	0.11154065	32.00221828
7737	0.12419499	0.12413097	33.49933699	0.11618983	0.11615560	31.38856253
7853	0.11743934	0.11742522	34.73374865	0.11970706	0.11971581	34.96818889
7865	0.12886164	0.12890412	35.53165724	0.12232456	0.12230890	35.14621478
7869	0.12240681	0.12239369	38.46692146	0.11598344	0.11595259	37.41896779
7924	0.11411005	0.11409790	38.16252943	0.11796631	0.11791724	38.23262429
7948	0.11329402	0.11332948	36.42250368	0.10642875	0.10643575	36.53829207
7963	0.12099237	0.12102103	35.49478199	0.11119933	0.11116186	34.66938834
8068	0.11681981	0.11682728	37.29570030	0.11131128	0.11132961	37.45699314
8089	0.10722047	0.10720764	36.89743993	0.10759627	0.10762038	37.93831297
8164	0.10096641	0.10101030	43.91476633	0.10802503	0.10802161	42.08397576
8287	0.12527647	0.12525522	34.05864330	0.11928683	0.11929257	34.17399676
8309	0.11746712	0.11743485	36.70635968	0.10983881	0.10988740	35.93267670
8310	0.10496638	0.10495946	39.27175076	0.10299388	0.10296800	37.76196496
8386	0.10936721	0.10942282	44.83611179	0.10813076	0.10816830	42.83757247
8533	0.11585224	0.11584771	38.05644833	0.11216246	0.11218120	35.88074415
8719	0.11440410	0.11446302	39.99754759	0.10886801	0.10887834	39.66237715
8807	0.11074016	0.11074640	33.68248317	0.11280977	0.11284800	34.19064048
8812	0.11042856	0.11041480	40.51348021	0.10191011	0.10189561	41.76416928
8839	0.11355894	0.11360227	33.94455734	0.11155706	0.11154858	34.26900378
8871	0.10709933	0.10708940	39.45434660	0.11585915	0.11583152	39.03059384
8877	0.11415032	0.11413575	36.86485895	0.11072318	0.11074667	37.46664550
8958	0.11516240	0.11520259	37.32940077	0.10335552	0.10332143	35.72464559
8972	0.12317007	0.12317019	34.86322466	0.12085159	0.12088775	33.47024223
8989	0.10497296	0.10500319	38.51041247	0.11094829	0.11099209	37.37673571
9012	0.11172085	0.11171053	36.50514516	0.11286383	0.11285895	34.87139838
9027	0.10802725	0.10796538	36.68861840	0.11527349	0.11525752	35.30957545
9052	0.12586115	0.12585635	36.66732610	0.12008560	0.12008875	34.95914423
9086	0.11056027	0.11053457	32.35683900	0.11744609	0.11746319	33.26324729
9121	0.12022027	0.12023952	33.82976513	0.11235627	0.11239356	34.06239288
9154	0.10742714	0.10747999	37.34020694	0.10871755	0.10875939	38.27367553
9383	0.10489710	0.10493351	41.88874829	0.10381222	0.10382823	40.24354480
9394	0.11427799	0.11433011	35.22988456	0.11364186	0.11368097	35.67508716
9404	0.11680400	0.11680147	38.96299821	0.10619886	0.10624090	38.80749709
9414	0.11999613	0.12001462	36.17937567	0.10669232	0.10673961	35.42391752
9455	0.11692850	0.11692032	36.34345110	0.11937583	0.11934005	36.57942903
9562	0.12101378	0.12099687	33.18835395	0.11502351	0.11505070	33.82356078
9573	0.11579938	0.11583027	34.78722121	0.11548479	0.11550308	35.73027837
9574	0.12059153	0.12058363	38.25181123	0.10041313	0.10040814	38.04129595
9727	0.10908145	0.10908464	43.08255302	0.09790264	0.09792269	43.56002112
10096	0.10969870	0.10968823	43.60345559	0.09888954	0.09889929	43.00956963
10112	0.11509691	0.11514601	36.15540373	0.11411226	0.11411477	36.30745091
10147	0.10772533	0.10771351	38.96019007	0.11023159	0.11026113	38.87494933
10175	0.10296703	0.10301490	46.30106512	0.10036834	0.10039206	45.69701030
10179	0.10283032	0.10279520	45.27486629	0.09678788	0.09684058	45.75523407
10181	0.10274190	0.10271283	45.67349726	0.10283440	0.10282953	44.82743644
10195	0.11836814	0.11832240	36.83832128	0.11195238	0.11196842	37.22100409
10197	0.10014237	0.10019663	47.07610247	0.09531174	0.09532932	46.03738046
10214	0.10763491	0.10764197	45.11388563	0.09691264	0.09693211	45.64663103
10281	0.10752852	0.10753401	39.93726176	0.10626683	0.10627435	39.01290505
10388	0.10900744	0.10901290	39.91690063	0.09873682	0.09874796	39.17548719
10401	0.10307804	0.10311759	40.33303473	0.10427681	0.10426180	40.23179440
10685	0.09205419	0.09209154	43.25013149	0.08798746	0.08804648	42.84653173
10828	0.10003208	0.10002906	40.12156045	0.10264164	0.10263819	39.38549709
10905	0.11630033	0.11630528	37.82986854	0.10994320	0.11002009	37.85159857
11135	0.11587020	0.11587763	37.71080464	0.10772221	0.10768281	38.46331532
11141	0.12832098	0.12837655	34.14232148	0.11151990	0.11161398	33.22272451
11202	0.11235230	0.11235284	38.77232335	0.09897467	0.09897587	38.20805996
11204	0.11169404	0.11171779	41.29524677	0.10954907	0.10958951	41.76318830
11276	0.10835141	0.10835057	38.38929518	0.10600755	0.10601163	38.34041934
11282	0.11334959	0.11336720	37.73183694	0.10602025	0.10599158	38.59845108
11316	0.10827884	0.10828025	37.35278196	0.10645674	0.10650247	39.02944709
11345	0.10529343	0.10534123	40.29149513	0.09603004	0.09605505	40.90443401
11563	0.12147070	0.12148737	34.34440898	0.11680530	0.11675010	34.38537976
11567	0.11794801	0.11800495	32.44973037	0.12221633	0.12225064	32.08701932
11570	0.11660553	0.11660944	34.36499706	0.11933253	0.11933709	34.14343949
11590	0.12261707	0.12255252	32.95862463	0.11505399	0.11508291	32.72987142
11618	0.12960594	0.12959905	37.84106582	0.12658468	0.12654843	37.36551441
11631	0.11203187	0.11198437	36.71704706	0.11158182	0.11154117	36.27998117
11690	0.10577245	0.10572649	38.89540594	0.10866039	0.10870168	39.49038219
11784	0.11467890	0.11460836	38.32525567	0.10965062	0.10959307	38.07564789
11814	0.12236106	0.12237794	34.11370912	0.11383015	0.11381537	34.05116502
11857	0.10606967	0.10604613	40.20511858	0.10765895	0.10767140	37.88525179
11942	0.11668603	0.11670994	33.34324964	0.12173134	0.12174058	31.87612507
11997	0.12435714	0.12438552	32.60909739	0.11793464	0.11794231	32.63826217
12049	0.12536124	0.12529665	33.47385430	0.11976885	0.11982769	33.14842661
12053	0.11060842	0.11061172	39.88310068	0.10474241	0.10476053	39.80464773
12201	0.11860410	0.11861412	36.43311773	0.10928568	0.10934641	35.66004132
12221	0.10911465	0.10911507	37.49162366	0.10599191	0.10601158	38.49889050
12240	0.10618027	0.10621122	41.72811355	0.10462255	0.10463522	40.82908894
12277	0.11452518	0.11453186	34.68162978	0.11366971	0.11363955	33.76617036
12281	0.10929088	0.10922447	34.14183525	0.10290181	0.10286368	33.93655225
12390	0.13316651	0.13315524	35.62164729	0.13352412	0.13348501	35.44921366
12410	0.10898397	0.10899357	42.05940706	0.09600523	0.09604059	40.50996113
12425	0.11424190	0.11427528	37.13703890	0.10762580	0.10766082	36.78929414
12442	0.11962356	0.11965089	37.99281645	0.11460303	0.11462111	38.77103209
12612	0.12017318	0.12020631	34.32542964	0.10741692	0.10744096	33.97296629
12660	0.11226506	0.11229010	34.84964733	0.10691570	0.10697941	35.27121225
12709	0.11368491	0.11366294	36.97779617	0.11651856	0.11652206	35.35829170
12744	0.11332937	0.11336847	36.68368740	0.11064771	0.11068818	36.38877123
13015	0.12769564	0.12771277	34.14782612	0.12009096	0.12011113	35.63040929
13177	0.11031145	0.11035832	40.45938749	0.10228979	0.10232175	38.36761894
13329	0.12008683	0.12013741	35.32307593	0.10489263	0.10491982	35.32575154
13373	0.11413541	0.11416976	34.41410584	0.12395046	0.12399553	34.27598268
13392	0.10679377	0.10678868	41.14790186	0.10386704	0.10384835	39.90192917
13473	0.10244979	0.10252372	44.19543590	0.10293797	0.10289952	43.71052824
13498	0.12015903	0.12017775	35.31744810	0.10698873	0.10696542	34.10508588
13519	0.11254396	0.11257156	34.12771880	0.11476449	0.11480674	33.16820291
13554	0.11034135	0.11039136	39.22823370	0.11509013	0.11508428	38.91276254
13585	0.11473262	0.11477617	35.81761264	0.10516982	0.10518311	34.96906575
13604	0.11317239	0.11323382	39.64192217	0.10906750	0.10905839	39.25533877
13636	0.11521207	0.11511844	38.07758490	0.13279952	0.13272206	37.77301054
13647	0.11345356	0.11351346	38.64787760	0.11074635	0.11076765	37.83002106
13656	0.10873453	0.10870842	36.91655334	0.10541681	0.10544339	37.97324630
13750	0.11635988	0.11636139	42.40902958	0.10216539	0.10218299	41.28878865
13863	0.11063841	0.11070173	33.84740333	0.10760011	0.10763176	34.20905561
13927	0.12528716	0.12535146	35.11726536	0.10217864	0.10215968	35.62936439
13936	0.10259169	0.10254880	42.16668038	0.10348923	0.10347054	44.57889302
13986	0.11497985	0.11497483	39.07095193	0.10932125	0.10928735	38.96501414
14017	0.12231089	0.12230692	35.02875632	0.11551408	0.11549857	33.77815483
14038	0.11006894	0.11006737	36.07990136	0.11441335	0.11440291	36.13747890
14104	0.11242848	0.11252534	36.83641686	0.11240759	0.11241936	36.58819112
14110	0.12635948	0.12633824	37.52380670	0.13278489	0.13278816	37.45190270
14156	0.11201617	0.11205422	38.81384933	0.10911037	0.10910468	37.97820259
14189	0.11810438	0.11808140	35.72673990	0.10928149	0.10933595	34.57285919
14313	0.12580344	0.12582597	36.72028186	0.12390296	0.12396555	37.19530747
14465	0.10810016	0.10812030	39.07115722	0.10779707	0.10781800	39.34233498
14505	0.11107493	0.11104370	44.02780416	0.10369345	0.10364816	44.43150800
14637	0.12884191	0.12886456	34.44828738	0.11714290	0.11716757	32.25764973
14655	0.12124065	0.12121872	33.28612264	0.11193513	0.11193176	31.72558355
14692	0.11363867	0.11364536	33.34893556	0.11912334	0.11916577	33.87006479
14740	0.11830301	0.11828388	35.74748623	0.11355359	0.11357642	35.29634132
15095	0.11032951	0.11035777	36.28312042	0.09843576	0.09850496	36.46161919
15304	0.10171628	0.10172990	43.19219645	0.10533862	0.10533595	43.77521026
15626	0.12130492	0.12126838	34.06964575	0.11150985	0.11143436	33.69911236
15765	0.10444412	0.10442076	42.02705371	0.09367141	0.09366413	41.88936314
15773	0.10399296	0.10398591	42.54158530	0.09812941	0.09813873	42.30290932
15837	0.10210844	0.10216950	44.01790347	0.10139459	0.10138336	45.25109131
15900	0.10652433	0.10657815	41.83401674	0.10232406	0.10234587	40.19537977
15906	0.10454900	0.10458138	41.35117683	0.10088613	0.10088364	41.36194260
15908	0.10830393	0.10832865	34.39299033	0.11323543	0.11326951	33.88561807
16032	0.11157711	0.11157378	33.74728912	0.10608537	0.10614053	34.00461171
16059	0.10518380	0.10518314	38.48165036	0.11204817	0.11206512	38.82849584
16174	0.09951220	0.09959869	38.91288795	0.09535698	0.09537633	39.94095514
16279	0.10117846	0.10119837	35.52824593	0.10171432	0.10171525	36.71512888
16325	0.11842469	0.11838374	36.94773632	0.10964455	0.10963696	37.51520900
16416	0.10638711	0.10637492	41.58848731	0.10979681	0.10978063	40.97275691
16425	0.10433939	0.10433009	41.44013098	0.10263219	0.10260904	38.94828365
16427	0.10552837	0.10548034	41.27562921	0.10003139	0.10003918	40.11797380
16526	0.11676397	0.11676557	35.34583012	0.11053632	0.11059196	36.47570773
16535	0.09662664	0.09666450	39.38429570	0.09417023	0.09419170	40.49736905
16540	0.10539916	0.10539658	39.63659469	0.09923481	0.09923043	39.34528126
16676	0.09076916	0.09080057	47.57235477	0.08728614	0.08727394	45.48979133
16776	0.11401918	0.11404466	38.07271864	0.10811344	0.10813015	38.34270835
16807	0.11219079	0.11221441	38.91806115	0.10541668	0.10539279	38.92942595
17189	0.11536499	0.11543120	36.36876092	0.11101355	0.11096946	35.40808357
17201	0.10968900	0.10965815	35.65700762	0.10844303	0.10841958	34.60817335
17226	0.11254332	0.11259935	37.01205830	0.11490777	0.11486189	36.55665237
17322	0.10956236	0.10952349	36.48709858	0.10818805	0.10819112	35.73220974
17469	0.12537257	0.12538597	38.62754100	0.13566774	0.13562570	37.89003599
17607	0.13006860	0.13006661	35.90483380	0.12299771	0.12302104	35.38715084
17628	0.11590748	0.11591679	38.57901555	0.11185557	0.11186306	38.39846044
17779	0.11047710	0.11045840	37.16154947	0.10593699	0.10595235	37.79848548
17845	0.12775126	0.12776473	35.46211151	0.12761733	0.12760809	36.05054410
17855	0.11481957	0.11482261	39.41735527	0.10238574	0.10237498	40.59928686
17905	0.11005305	0.11002849	41.80003562	0.10415302	0.10413972	40.18378774
18130	0.11158001	0.11159211	35.66555986	0.10501052	0.10505511	35.75231862
18227	0.12388864	0.12392807	36.84328450	0.12134720	0.12132044	36.59756877
18228	0.11500510	0.11496195	33.69088068	0.11740789	0.11734291	34.10595383
18336	0.11351982	0.11357146	37.27038454	0.10235355	0.10243488	37.39727584
18424	0.11673533	0.11671235	36.51096294	0.11892095	0.11896696	36.88848016
18463	0.10466252	0.10468520	36.18910960	0.10967794	0.10973347	36.70381085
18621	0.11646718	0.11647792	39.54596068	0.10267576	0.10273989	39.40922999
18632	0.10490954	0.10491067	37.93715612	0.10449912	0.10451782	37.67444946
18668	0.10994922	0.10990884	40.79756433	0.09497613	0.09495334	41.49357978
19088	0.12044395	0.12044169	36.64320296	0.10895244	0.10897063	36.76861206
19103	0.11606288	0.11606310	37.24193120	0.10521424	0.10525787	36.12649442
19120	0.10720123	0.10719586	37.30634112	0.10681263	0.10680365	36.45914199
19140	0.10637500	0.10633644	42.56913793	0.10397374	0.10394597	41.69876208
19180	0.11837004	0.11835284	33.91012786	0.11768720	0.11772926	32.94946875
19207	0.13025955	0.13026643	38.09375396	0.11925182	0.11922211	37.73882907
19212	0.11136955	0.11142965	39.88404495	0.10870837	0.10871077	39.57262310
19433	0.11054704	0.11058500	37.38242585	0.10780575	0.10780950	36.89655103
19502	0.12123652	0.12124280	34.49448786	0.11456730	0.11456633	33.79932212
19542	0.11375409	0.11374873	35.35469172	0.12411267	0.12409698	34.73812944
19583	0.11564041	0.11561025	36.76809615	0.11552238	0.11546644	36.57415704
19621	0.10885287	0.10884601	40.83195764	0.10275790	0.10275209	40.40658666
19644	0.10977869	0.10982039	38.48235889	0.11086048	0.11087034	36.38812076
19653	0.12317518	0.12320530	36.15662768	0.12126531	0.12123758	35.60467267
19737	0.10939167	0.10936140	37.22046933	0.11689626	0.11691506	37.65965110
19793	0.11844615	0.11844652	37.55351477	0.10936169	0.10938529	37.32740953
19991	0.10001347	0.10001040	44.13213038	0.09834287	0.09832267	45.10184886
20059	0.10876866	0.10876836	37.97335798	0.10171341	0.10170997	37.08431656
20105	0.11595236	0.11596068	40.12025732	0.11089377	0.11093593	39.13876269
20139	0.11276432	0.11276234	38.99811925	0.10008097	0.10003031	38.14688417
20188	0.13117730	0.13114156	34.35082160	0.12122517	0.12119736	34.59089486
20255	0.09149486	0.09152797	47.39394222	0.09243993	0.09247328	46.21018084
20315	0.09573682	0.09569470	45.86947873	0.09505707	0.09503131	44.80050673
20355	0.09976204	0.09973946	49.30817593	0.10020025	0.10021228	47.30959041
20365	0.10375020	0.10376636	47.89552902	0.09756327	0.09752904	49.55938005
20392	0.10724109	0.10725657	46.39253146	0.09973293	0.09973028	44.98566783
20397	0.10345308	0.10348689	47.64229338	0.09969048	0.09964895	45.72798838
20474	0.12665395	0.12670039	36.78322883	0.12910317	0.12909926	36.20651339
20476	0.09888174	0.09889694	43.15043801	0.09999470	0.10002187	41.91332677
20652	0.11345996	0.11350864	36.29678667	0.11459251	0.11464527	34.47939448
20655	0.10328551	0.10327386	43.23011757	0.10152965	0.10155392	42.12832412
20993	0.12012453	0.12016759	39.89523535	0.11850807	0.11847728	40.08288083
21003	0.09861743	0.09861615	45.28781747	0.09592957	0.09597325	46.02098795
21103	0.10084481	0.10082340	40.40681366	0.10166589	0.10163775	40.41830622
21112	0.10681031	0.10678812	40.86054877	0.10700452	0.10700843	39.13380163
21133	0.10904753	0.10905926	36.78868116	0.11271586	0.11271717	37.59643698
21183	0.11378449	0.11378719	35.96419824	0.11871466	0.11875987	36.71936922
21271	0.10737841	0.10738849	37.66325808	0.10400257	0.10402861	37.49373119
21347	0.12947578	0.12953831	35.78340612	0.12586916	0.12587928	36.55760130
21452	0.09676450	0.09676635	44.44638356	0.09777296	0.09778808	42.01659058
21467	0.10245996	0.10244667	41.20792831	0.10285719	0.10289260	41.55789998
21500	0.11650281	0.11655529	35.19370159	0.11103184	0.11108301	34.38459869
21586	0.11188214	0.11186076	35.99123914	0.10268784	0.10272129	36.69749902
21630	0.12055305	0.12054321	32.55261108	0.12117671	0.12117780	32.38675148
21638	0.11978613	0.11979143	36.40965755	0.11063715	0.11067424	36.04442246
21943	0.11820713	0.11820231	34.10330447	0.11792046	0.11793408	32.98989356
22155	0.12352347	0.12348203	36.94822568	0.11501780	0.11501105	35.82876170
22170	0.11659689	0.11652399	39.94625848	0.12081191	0.12077284	39.73397907
22230	0.11280390	0.11283494	41.81621059	0.09744345	0.09749688	41.34703998
22243	0.10499612	0.10500647	42.27371702	0.09143466	0.09146143	41.90922626
22348	0.11420612	0.11420233	39.22246445	0.10992974	0.10994744	39.10561844
22456	0.11217436	0.11212937	38.97889168	0.10015449	0.10014637	39.49625439
22457	0.12319641	0.12318603	36.84732223	0.10885687	0.10879395	35.74614170
22473	0.11112907	0.11112581	38.86697437	0.10497277	0.10495971	39.39847498
22487	0.10835564	0.10830186	40.94331103	0.10147961	0.10147799	41.58367422
22491	0.10365882	0.10367510	41.35663512	0.10472313	0.10475778	41.18124520
22509	0.11800802	0.11804107	40.10927080	0.09952621	0.09953499	39.27183221
22590	0.09992230	0.09995115	38.68507932	0.10128470	0.10132940	38.24746509
22595	0.10650251	0.10648553	40.24636988	0.10130984	0.10132191	39.81124172
22611	0.10123610	0.10129504	46.37121362	0.09658272	0.09662952	46.80109667
22615	0.09559536	0.09560588	46.51355051	0.09592601	0.09594292	45.72925098
22680	0.11390625	0.11391394	38.00349713	0.10658404	0.10660999	38.90616057
22778	0.10584032	0.10585715	41.70121598	0.09731790	0.09728968	41.91631235
23021	0.12896768	0.12900398	31.54658488	0.12634550	0.12638744	32.12646979
23080	0.12247654	0.12242297	33.20278423	0.11515614	0.11518281	33.29198769
23217	0.11021013	0.11025699	38.70854956	0.10776239	0.10780517	37.52109914
23236	0.11112643	0.11111249	37.00932160	0.11262778	0.11264318	35.06623809
23264	0.11527589	0.11528437	34.98530142	0.11454640	0.11455146	33.41652136
23282	0.10207286	0.10209026	43.19659088	0.09700066	0.09697583	42.08306523
23338	0.10770182	0.10771244	42.37565817	0.10175155	0.10175085	40.98037737
23473	0.12249478	0.12251071	35.71482841	0.10685129	0.10685968	36.18646063
23779	0.11094841	0.11097450	39.99566278	0.10820121	0.10823001	40.58749627
24007	0.11822213	0.11820640	34.19905144	0.10727388	0.10730196	34.11117204
24076	0.11825285	0.11824695	38.74912415	0.11003058	0.11005612	37.76812006
24100	0.12607160	0.12607411	34.98453804	0.11693270	0.11693850	34.69813436
24142	0.11657337	0.11657158	37.26314373	0.11490346	0.11490225	36.11122103
24151	0.10691784	0.10693398	38.43625032	0.09976628	0.09982051	38.56212835
24195	0.11968406	0.11964423	36.59830835	0.10255930	0.10261308	35.93059803
24301	0.13426115	0.13429855	37.29409640	0.13675890	0.13683400	37.24741056
24417	0.11683916	0.11687549	34.74118190	0.11975347	0.11973139	33.48589011
24478	0.11941292	0.11941688	34.26936791	0.12705421	0.12705847	33.11907623
24494	0.11932249	0.11934596	39.56049401	0.10297151	0.10298031	40.27700870
24539	0.11549290	0.11544336	33.86520044	0.11588461	0.11591018	33.75780335
24638	0.11825955	0.11824339	35.50081175	0.12069101	0.12072023	33.94962631
24639	0.10518277	0.10520132	40.17642493	0.09780535	0.09782733	41.86353080
24679	0.11933496	0.11935153	36.71543607	0.12230577	0.12232675	35.68582972
24828	0.11743519	0.11741028	33.97764299	0.11048587	0.11052629	33.84657414
24931	0.11328132	0.11333396	33.92618961	0.11502118	0.11502918	34.58793156
24963	0.12797349	0.12797230	37.41383528	0.12328865	0.12321551	37.15360592
25141	0.10851912	0.10852697	41.44835821	0.10763666	0.10764807	41.12058615
25173	0.10350299	0.10350767	41.43129882	0.10451268	0.10453518	41.64214537
25218	0.11754199	0.11761932	36.71950801	0.11225980	0.11227107	36.46647972
25256	0.11204401	0.11204144	38.48252201	0.10712309	0.10706537	39.08436992
25368	0.11874580	0.11871925	42.81760664	0.10378617	0.10380888	41.93008944
