position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2651	0.12202128	0.12201364	44.67884367	0.11089743	0.11082104	45.01046180
2739	0.13480468	0.13478454	39.09276923	0.11414165	0.11416720	37.86768557
2775	0.13171584	0.13171981	38.61663394	0.11972287	0.11972637	37.69530074
2786	0.13754734	0.13748826	34.91639870	0.13916281	0.13919922	34.51564460
2830	0.12586036	0.12577819	36.68722356	0.12035905	0.12036417	36.31415276
2832	0.14524230	0.14523594	34.56991732	0.13263561	0.13270599	34.31746784
2902	0.11207853	0.11205710	42.16984679	0.11661973	0.11645169	41.43272215
2909	0.11701660	0.11706863	40.00946192	0.12208894	0.12211618	40.11535861
2920	0.11804546	0.11809510	38.43065138	0.12722806	0.12729415	39.49632920
2981	0.13615456	0.13604969	34.96599299	0.12944373	0.12946858	33.28913529
3111	0.14268342	0.14272324	30.50004556	0.14688649	0.14683871	29.58848388
3116	0.12907646	0.12905545	38.64872246	0.12541173	0.12544321	37.10555990
3133	0.12905529	0.12915377	37.36198786	0.12541530	0.12544417	37.13538553
3287	0.13729425	0.13726554	39.98561789	0.12927422	0.12932049	40.74066789
3288	0.12895867	0.12895535	40.48577873	0.13760373	0.13761482	39.99062137
3384	0.14771177	0.14765305	32.98335694	0.13954885	0.13951242	33.67527640
3537	0.11925775	0.11925031	37.86921045	0.12019555	0.12027028	37.46943432
3623	0.13386416	0.13381714	36.70015057	0.13277209	0.13276710	35.33532684
3707	0.12793134	0.12793985	39.58614272	0.13701371	0.13701540	39.70554315
3728	0.12358109	0.12355014	38.62210784	0.12517816	0.12519083	37.89075415
3790	0.14110308	0.14116521	34.88955737	0.14007382	0.14005241	34.93042425
3793	0.13314076	0.13312617	40.22362322	0.11498773	0.11490761	38.78568489
3899	0.13534768	0.13532989	38.09995610	0.14361561	0.14364494	37.49105296
3928	0.13702758	0.13702846	38.11976234	0.12380363	0.12377804	37.33359610
4234	0.11962902	0.11958850	44.05528579	0.12074311	0.12072798	41.02178079
4241	0.13638954	0.13637274	39.96670702	0.12187222	0.12182784	38.14229563
4258	0.13660467	0.13660546	39.57525329	0.12890574	0.12883761	40.05474894
4264	0.13458989	0.13460410	33.77168194	0.13015582	0.13019583	33.85676567
4293	0.13544918	0.13552069	40.69913980	0.12443154	0.12446227	39.36591666
4336	0.12758138	0.12751957	41.77442675	0.12199704	0.12197162	40.62368380
4626	0.12167410	0.12168654	41.33314477	0.12183663	0.12176390	42.14416805
4672	0.14054888	0.14060700	36.65381473	0.12725904	0.12726661	36.43268428
4709	0.13908934	0.13908733	33.54776846	0.13686783	0.13696151	32.27925978
4820	0.13739780	0.13749772	34.01037165	0.13803907	0.13797796	32.42618699
4927	0.12690867	0.12687487	36.39825593	0.13177530	0.13171204	34.90126865
5022	0.13201909	0.13196448	32.69495211	0.13655177	0.13664610	33.25579288
5416	0.12692557	0.12692649	43.51933167	0.11455166	0.11454848	42.48060004
5651	0.12751580	0.12754756	41.26738131	0.12294620	0.12292551	39.95552307
5718	0.13853022	0.13854979	42.12571101	0.12759510	0.12746435	41.62844714
5730	0.12383725	0.12374171	41.06747260	0.12434168	0.12435083	38.95317455
5840	0.12885322	0.12882058	35.16522990	0.13354352	0.13351916	33.78114450
6014	0.12911316	0.12906788	33.87540578	0.13089966	0.13089260	33.99687853
6233	0.13604139	0.13608089	37.94318479	0.12543547	0.12544422	34.94607570
6339	0.13755241	0.13755514	36.99829999	0.13265315	0.13266621	36.31633017
6400	0.12159640	0.12158415	35.50812789	0.13585737	0.13583127	35.58416011
6451	0.13616236	0.13612808	35.92058345	0.12521318	0.12525436	34.35874232
6455	0.12849895	0.12849826	42.98025019	0.11043941	0.11046867	42.59384604
6601	0.15453236	0.15452950	34.66018054	0.14034354	0.14036601	34.84390145
6629	0.14839971	0.14834921	36.88163486	0.13670832	0.13672910	37.30010011
6648	0.14042624	0.14045232	37.20380589	0.11768734	0.11770794	36.69835413
6768	0.12273373	0.12276849	37.30489978	0.12506010	0.12501320	36.89022057
6790	0.13334166	0.13343011	33.96019226	0.13077809	0.13075039	33.03973014
6868	0.11612846	0.11616809	46.17621928	0.11318233	0.11318394	44.21673922
6871	0.12756272	0.12752505	36.68376581	0.13156799	0.13158719	36.88141465
6879	0.13362566	0.13352995	34.80267382	0.12717824	0.12717018	33.75650889
6898	0.13198631	0.13202609	37.87410775	0.11733606	0.11741019	36.29482464
6920	0.14104168	0.14110112	38.29946799	0.12471792	0.12477884	36.17084733
6954	0.13783919	0.13777485	35.17535264	0.12672295	0.12668250	35.61359719
6994	0.13292226	0.13293890	36.70034956	0.12042258	0.12036590	37.08947154
7205	0.13562925	0.13554989	33.94001610	0.13212052	0.13212825	33.67312450
7240	0.13060850	0.13056153	37.52117733	0.12414455	0.12420884	36.90313279
7325	0.13096328	0.13088291	41.28287985	0.12649329	0.12650790	40.02104110
7338	0.13187140	0.13183282	39.34487597	0.12751008	0.12752432	37.70214539
7353	0.12688493	0.12692294	42.63775096	0.12445256	0.12449265	41.47612156
7475	0.13560393	0.13556868	39.99010613	0.12273693	0.12267298	39.39565780
7507	0.12998963	0.12998778	41.30144025	0.12718584	0.12721559	39.75214329
7521	0.12754799	0.12750468	42.33267564	0.12110261	0.12112329	41.28443439
7525	0.13825823	0.13825986	37.12421386	0.12582979	0.12579204	36.60553151
7585	0.12556838	0.12554797	42.40879962	0.11648526	0.11649919	39.68463133
7724	0.12747096	0.12752206	37.16116353	0.13379420	0.13382261	35.37719073
7769	0.12904048	0.12905808	41.70401301	0.12180989	0.12172833	40.22197090
7772	0.14113285	0.14111422	34.92156593	0.12979350	0.12979251	35.62822237
7945	0.12148332	0.12158333	41.35745603	0.11369938	0.11364749	41.83156054
8146	0.11589728	0.11591312	44.86134541	0.12065684	0.12062772	43.52818142
8275	0.13036725	0.13039793	39.46158334	0.12899566	0.12903360	40.25758525
8355	0.14736071	0.14738663	37.40936100	0.14162850	0.14155075	37.46717676
8462	0.12284210	0.12283409	38.03105421	0.11896668	0.11890523	38.90907024
8485	0.11894794	0.11889078	38.37618483	0.12178168	0.12179761	38.81175311
8518	0.13938881	0.13948855	35.53579882	0.14085304	0.14090335	35.28787973
8535	0.12069270	0.12067615	42.42528381	0.11596040	0.11591454	42.70274827
8619	0.14199473	0.14205281	34.81251871	0.13714946	0.13728909	34.81137038
8620	0.13837060	0.13835156	38.46844602	0.12388084	0.12383691	39.43343579
8639	0.13206243	0.13203151	41.46750446	0.12330084	0.12322482	41.59764535
8657	0.12888807	0.12887408	37.57399643	0.12311235	0.12304901	37.24464878
8804	0.11096888	0.11096873	46.53879101	0.10390558	0.10388304	45.23581861
8846	0.13063320	0.13056249	39.84375108	0.12376552	0.12373692	38.81496491
9034	0.10728638	0.10727611	46.09290670	0.11001514	0.10998208	45.63061846
9061	0.11315281	0.11315721	46.40721732	0.12029926	0.12027359	47.46098924
9094	0.12588493	0.12594493	46.59260285	0.11100012	0.11103033	44.57599794
9146	0.12618575	0.12617520	43.23318978	0.11175909	0.11174083	43.09190087
9260	0.13834395	0.13835480	36.09408816	0.13730701	0.13732968	35.94336946
9295	0.13118860	0.13114644	40.48270701	0.13967332	0.13973969	38.82732815
9428	0.12942554	0.12930663	41.85528832	0.11735849	0.11735123	40.16734402
9442	0.14172263	0.14170017	36.07361130	0.12298417	0.12308070	36.63432241
9491	0.14867042	0.14874806	37.89140510	0.12737301	0.12736333	36.18797454
9520	0.11968328	0.11964329	41.55101343	0.11660390	0.11658627	39.68273894
9619	0.13339106	0.13336172	42.44040419	0.12153778	0.12151182	42.35403060
9717	0.13194131	0.13188772	33.29180018	0.13026802	0.13022242	31.98698491
9817	0.13899004	0.13891172	35.86349780	0.11924054	0.11920994	35.76592855
10088	0.12391003	0.12390495	43.58562990	0.11233553	0.11232860	42.50938811
10118	0.12370787	0.12370476	44.34216227	0.11848133	0.11835393	40.99054574
10120	0.11212343	0.11202476	43.33483494	0.12072899	0.12071329	43.71510386
10177	0.12222609	0.12227826	39.78764849	0.11442534	0.11441125	39.83768202
10204	0.11422782	0.11434526	43.31633057	0.11561177	0.11558116	39.77313917
10234	0.13135811	0.13133202	40.10078555	0.12761715	0.12761967	39.51265400
10250	0.11925418	0.11921095	43.87607412	0.11748660	0.11746312	41.45394959
10291	0.11673398	0.11671222	44.17190782	0.11923970	0.11926897	43.21344777
10335	0.13659531	0.13654843	43.04509175	0.13493081	0.13490073	41.81039972
10495	0.11935378	0.11938111	38.39637011	0.11187108	0.11186800	39.05063019
10518	0.13237544	0.13240385	34.65890910	0.13638533	0.13633861	34.67103380
10576	0.12505348	0.12496281	44.27403117	0.12177417	0.12176287	41.89121307
10673	0.14113837	0.14121185	40.01265979	0.13416785	0.13418459	37.92005431
10792	0.12057160	0.12055705	41.34004599	0.12470150	0.12463979	38.37294960
10847	0.13303172	0.13309559	38.55095981	0.11621655	0.11623160	37.58986950
10852	0.12406291	0.12409410	39.90803207	0.12791978	0.12792135	38.79719476
10866	0.13869523	0.13873233	36.63222251	0.12750424	0.12755562	35.10166120
10897	0.13575248	0.13574203	37.41140533	0.11857810	0.11863415	35.50616511
11002	0.12603994	0.12599090	40.99650858	0.14174326	0.14173897	38.97965634
11266	0.13257477	0.13249419	37.30451182	0.13131013	0.13135314	37.72900010
11284	0.12464009	0.12466764	41.76369328	0.11883901	0.11883118	41.74868951
11311	0.13529986	0.13530364	38.06738202	0.12897093	0.12896403	36.81589554
11328	0.12661233	0.12650152	37.85650830	0.13231074	0.13221307	37.05947853
11341	0.12810977	0.12814727	37.99086249	0.12198491	0.12201566	37.36513869
11494	0.12822309	0.12814365	35.81163608	0.13115053	0.13114750	35.40269214
11613	0.12706809	0.12706158	37.15378617	0.14216737	0.14215667	37.88035883
11635	0.11304492	0.11308541	50.56967630	0.09923934	0.09916716	49.53049764
11725	0.13533465	0.13532558	37.13543199	0.13174930	0.13177766	35.65146143
11794	0.13435655	0.13443886	37.83593665	0.13939760	0.13935921	37.61900683
11800	0.13900721	0.13899231	36.76219750	0.13309688	0.13315320	36.72295969
11998	0.13847580	0.13843781	34.38738219	0.13172533	0.13170476	34.85898093
12025	0.12592011	0.12594645	40.44544961	0.12094602	0.12094087	40.26714700
12182	0.12758364	0.12750238	37.99038868	0.12799234	0.12796979	38.59822015
12305	0.13420288	0.13427313	34.64336237	0.11793620	0.11792609	36.63882960
12335	0.14427386	0.14426341	36.61326512	0.12484444	0.12487191	35.35795794
12349	0.12554125	0.12556854	41.19421177	0.12393174	0.12393051	39.42021272
12363	0.11626437	0.11618694	40.75785231	0.11866770	0.11866019	39.44440446
12487	0.12880243	0.12878087	36.09715020	0.13254019	0.13254634	36.22517136
12863	0.13036899	0.13040791	41.56656818	0.11295922	0.11300460	40.09818783
12865	0.12772069	0.12771648	36.92431391	0.12337044	0.12330808	36.92612124
12882	0.12682059	0.12677746	38.08283743	0.13227063	0.13230766	38.67510460
12888	0.12215214	0.12214931	38.08606849	0.13353076	0.13350134	38.98464013
12986	0.12036202	0.12039955	43.81999340	0.10550921	0.10545295	42.01633696
13020	0.12427066	0.12442111	36.50845675	0.11742403	0.11751715	35.90757404
13056	0.13574167	0.13584145	35.04825395	0.13037803	0.13040422	34.63025553
13077	0.12232335	0.12230725	44.23380480	0.11892014	0.11895963	42.21990721
13101	0.11911649	0.11909667	43.07661845	0.11578061	0.11573411	43.70180457
13238	0.11393266	0.11402323	43.08795839	0.11242813	0.11240022	41.89845728
13358	0.15184389	0.15191329	33.03909841	0.15101625	0.15101646	33.12737293
13413	0.13199494	0.13192692	34.14299105	0.13136391	0.13131158	33.93096833
13521	0.12627578	0.12623086	43.00928772	0.12012489	0.12014537	40.50731786
13550	0.12666014	0.12672230	40.60892176	0.12091592	0.12097113	40.19855781
13706	0.13621550	0.13621511	35.68704146	0.12570075	0.12562905	36.92299347
13717	0.14002880	0.14010666	34.59563041	0.13471456	0.13470450	33.51071456
13931	0.13879151	0.13881412	35.62065544	0.13347643	0.13351219	37.43048023
13938	0.12513900	0.12520230	39.83648914	0.11443233	0.11446883	37.41876275
14043	0.13734407	0.13731943	37.75644118	0.14056619	0.14053310	38.06565534
14117	0.12141892	0.12140994	40.25856951	0.12301772	0.12301658	40.57963003
14125	0.13313874	0.13315846	40.54336824	0.12319971	0.12316103	39.83102094
14283	0.14398206	0.14395598	41.71209230	0.12245389	0.12243301	40.90411730
14312	0.13620187	0.13617117	34.57284128	0.13646601	0.13650559	35.01110296
14370	0.13140191	0.13133139	35.91370273	0.12930173	0.12926572	35.13352591
14528	0.12373861	0.12381042	38.77022737	0.12328106	0.12330999	37.85429621
14573	0.14030224	0.14037203	37.19670498	0.13077771	0.13070889	37.60198183
14589	0.12452306	0.12450253	38.90755590	0.11614272	0.11614557	38.38561750
14599	0.13490225	0.13487429	35.55008216	0.13181135	0.13187839	35.84833518
14645	0.12495620	0.12492899	42.48464607	0.12300281	0.12303458	40.44751807
14651	0.12035704	0.12030848	42.89186755	0.12289452	0.12286918	43.65116847
14772	0.14375403	0.14379129	36.41370876	0.13336685	0.13330661	37.34286159
14844	0.13019615	0.13023283	37.37240017	0.12749593	0.12749295	36.34670559
14956	0.11612103	0.11610127	44.04371849	0.11004207	0.10999786	43.56917781
15096	0.11831499	0.11828290	44.20764345	0.10610051	0.10610066	43.45271560
15162	0.11390327	0.11389140	42.09985195	0.11668171	0.11665923	40.32515703
15217	0.13165018	0.13170178	37.69926286	0.12773600	0.12779034	37.82730076
15255	0.12814235	0.12818879	40.89796583	0.12280516	0.12285730	41.96678496
15343	0.12360084	0.12352638	41.34103458	0.12035592	0.12028492	41.73923355
15345	0.12921250	0.12922123	40.64645929	0.12919436	0.12915610	39.49820774
15347	0.12031137	0.12027592	36.57404520	0.12836516	0.12833297	37.26906945
15363	0.12788398	0.12783170	42.17837607	0.11094133	0.11092988	39.28624173
15726	0.14060658	0.14069253	33.19576436	0.13033629	0.13041023	32.75964147
15754	0.13272971	0.13272953	39.62858985	0.12386067	0.12387136	38.59464370
15990	0.13977201	0.13972404	35.70309539	0.13282418	0.13282312	34.41707786
16021	0.13240209	0.13244065	37.65368347	0.12270451	0.12267804	38.16054525
16093	0.14161384	0.14165791	33.51822311	0.13703390	0.13699030	33.20640597
16190	0.12153294	0.12153374	41.26256130	0.11217878	0.11220617	40.55240752
16359	0.11440699	0.11436975	41.27950903	0.10822108	0.10821123	41.31868010
16448	0.14274016	0.14276453	34.66675489	0.13109201	0.13102706	35.17229496
16720	0.13678725	0.13674520	35.64689890	0.13851687	0.13846946	36.10385864
16751	0.11673325	0.11676023	40.10137423	0.12744886	0.12742018	39.11173069
16881	0.13005263	0.13010122	37.44262014	0.12304358	0.12296738	36.06886702
16991	0.13227004	0.13219663	36.98274552	0.12903224	0.12899550	36.21492687
17088	0.13541083	0.13537877	40.11323041	0.12080800	0.12077372	39.03658209
17095	0.13667527	0.13672431	36.69370242	0.13329605	0.13334067	37.74791190
17310	0.13805060	0.13807942	37.63030159	0.13231296	0.13220804	37.97278479
17446	0.12428026	0.12435180	36.60903614	0.12916319	0.12918203	35.40231763
17485	0.13701765	0.13696549	32.82431077	0.13639213	0.13639385	32.62532013
17602	0.12095469	0.12092039	41.51476438	0.12178894	0.12175757	41.22072535
17696	0.13509197	0.13514492	36.54264462	0.13189401	0.13195903	35.76648313
17769	0.14724189	0.14728763	39.29821916	0.13229795	0.13226223	38.91790443
17966	0.13324261	0.13326591	43.00440823	0.11097208	0.11092102	42.38995877
18026	0.14444770	0.14453122	30.80723075	0.14147825	0.14148703	29.33225199
18087	0.12782378	0.12780915	35.71913319	0.12758808	0.12759412	34.57302868
18191	0.13029538	0.13027573	38.10678335	0.11516281	0.11513639	36.25872798
18413	0.12068955	0.12068287	41.01345687	0.11915916	0.11908198	40.09307827
18482	0.13553298	0.13557067	35.71523674	0.13000452	0.12995431	35.56643532
18563	0.12346024	0.12349327	43.34540728	0.11172438	0.11167269	41.15347077
18612	0.12284185	0.12292591	44.54252429	0.11527294	0.11522485	41.06959483
18700	0.12769695	0.12770655	39.62101732	0.11814070	0.11813241	37.83649984
18839	0.13841622	0.13841949	36.38908135	0.12671583	0.12670329	35.36744003
18852	0.15000215	0.15002420	35.54489736	0.13415838	0.13418530	35.39297176
18870	0.14473090	0.14477172	36.49344723	0.14092108	0.14089761	36.16933991
19005	0.12976410	0.12979648	40.54594933	0.12048141	0.12053907	41.25019790
19141	0.13282203	0.13278894	39.49173773	0.12484406	0.12482772	40.77220109
19201	0.12354118	0.12351842	39.63044194	0.12546283	0.12548243	39.06386311
19334	0.13376504	0.13370930	40.89633286	0.12012706	0.12013489	38.74175002
19527	0.13276770	0.13283062	32.71043426	0.14556219	0.14563252	31.02884282
19559	0.13681696	0.13682515	39.39592905	0.12678025	0.12672914	39.16321903
19611	0.12828718	0.12831864	41.78294960	0.12317166	0.12320290	40.20379060
19633	0.12896524	0.12901475	37.49211120	0.13030359	0.13028431	38.52966487
19690	0.13717323	0.13717350	35.53490083	0.13907930	0.13909663	35.61818239
19691	0.13682809	0.13695612	37.28464945	0.14921329	0.14922498	36.70160140
19763	0.13645859	0.13640183	38.35084048	0.12967181	0.12964808	36.43268015
20098	0.13006399	0.12997173	36.08760015	0.12914824	0.12910808	35.90263878
20186	0.12638326	0.12634640	36.72598486	0.13751429	0.13743990	37.28121588
20209	0.13742396	0.13744285	37.47500130	0.13018450	0.13016615	37.49113401
20263	0.13490735	0.13493516	33.47339093	0.12647224	0.12643909	35.09454264
20380	0.12543779	0.12547405	39.21942782	0.12605898	0.12600307	38.26016476
20431	0.12525072	0.12524045	37.59595970	0.12769656	0.12779387	37.27090178
20434	0.11786932	0.11783953	44.93912849	0.12060857	0.12061385	43.67409415
20447	0.13179068	0.13178282	38.89731811	0.11062060	0.11055928	39.22524947
20530	0.14302918	0.14311009	42.51701899	0.12930158	0.12927777	43.92885634
20562	0.14014026	0.14017209	37.03263925	0.13076681	0.13072308	37.79328861
20695	0.13703737	0.13705328	39.45335006	0.12233869	0.12231359	38.22848901
20799	0.12614154	0.12617308	41.73280160	0.11328884	0.11324091	41.19135738
20808	0.12021512	0.12016988	41.95219836	0.11874829	0.11876269	40.35250112
20816	0.15219205	0.15224980	38.92962849	0.13055706	0.13053945	38.58378390
20936	0.12485604	0.12485528	41.54529809	0.11339039	0.11340576	41.95262361
20951	0.13833316	0.13828138	36.64475926	0.12087894	0.12085588	35.58913486
21030	0.13093336	0.13095195	40.24905532	0.13037032	0.13038060	41.02304989
21067	0.12257996	0.12261745	39.21133902	0.12669627	0.12663832	39.09085660
21083	0.15464895	0.15462729	36.93550772	0.14856145	0.14847586	36.97170467
21103	0.12962355	0.12957681	44.65436612	0.13237955	0.13236297	43.02568338
21191	0.14936112	0.14941498	36.51011508	0.14818383	0.14808762	36.44593125
21261	0.13394520	0.13399012	40.90960163	0.12906423	0.12916615	40.93126944
21306	0.12349860	0.12346884	48.72163692	0.10600561	0.10601928	45.38331626
21307	0.11556781	0.11552964	49.09261649	0.10001923	0.10000062	46.05048418
21348	0.12770663	0.12770850	36.58248421	0.13131037	0.13124032	35.06547034
21380	0.14032487	0.14034567	33.94733835	0.13329848	0.13325347	32.67825457
21549	0.12294725	0.12295587	43.08425756	0.11774911	0.11767406	43.46902864
21631	0.13233690	0.13230419	44.01140273	0.10555403	0.10552302	43.33194244
21664	0.12217687	0.12221423	39.31249692	0.12822582	0.12821299	37.94126495
21688	0.13710012	0.13703315	33.43889287	0.14565023	0.14569574	33.05648511
21953	0.13102951	0.13101485	37.82789786	0.12310745	0.12315212	35.73658773
22051	0.12680795	0.12678875	39.54352829	0.11969253	0.11972284	38.41645819
22117	0.12475885	0.12479137	40.97317312	0.11582160	0.11576116	40.26302029
22210	0.13965964	0.13957631	34.70999789	0.12960884	0.12960939	34.32795917
22229	0.11648430	0.11647280	45.28757664	0.11899865	0.11903464	42.52198249
22231	0.14105374	0.14105288	35.10258294	0.12940895	0.12931697	32.94544300
22233	0.12856423	0.12850204	42.31724735	0.12409746	0.12405235	41.25067151
22258	0.12210004	0.12206807	45.12163568	0.12064581	0.12070009	43.48057744
22319	0.14364554	0.14360137	39.07806438	0.12672803	0.12675439	38.47319965
22355	0.15377426	0.15383800	38.46525335	0.14507333	0.14514637	37.33093369
22412	0.14185325	0.14187610	33.78879903	0.13599448	0.13596429	34.16483996
22423	0.12860711	0.12867370	42.10659565	0.11938370	0.11934391	40.54347579
22424	0.13310529	0.13310524	38.33730915	0.12920471	0.12921242	38.45840358
22430	0.13124592	0.13121588	41.10521908	0.12490490	0.12501194	39.75896260
22522	0.13412465	0.13417075	36.38121017	0.12861002	0.12862086	37.30699946
22564	0.12970253	0.12972508	39.33837643	0.13207508	0.13196124	37.56698715
22646	0.14648384	0.14648064	32.86570198	0.13314537	0.13305981	32.27348028
22838	0.13053052	0.13052990	33.17231587	0.13267120	0.13267444	33.56630692
22863	0.14260819	0.14253125	33.30707077	0.13147741	0.13145171	33.51050878
22988	0.13468978	0.13469427	40.82016866	0.11911057	0.11905950	39.44887830
23042	0.11272979	0.11279476	45.71002579	0.11593511	0.11593046	43.30725913
23055	0.11904161	0.11902671	40.43610971	0.11732988	0.11727170	39.92776106
23136	0.13042281	0.13034581	38.28401376	0.12868002	0.12855957	36.87176988
23139	0.13309730	0.13297889	38.11313410	0.12565393	0.12567486	38.56344551
23181	0.15264380	0.15261713	31.81540710	0.13203225	0.13203897	32.02081435
23212	0.15516902	0.15509079	32.84211658	0.12609409	0.12613139	32.82400990
23227	0.12833112	0.12833761	41.44503046	0.12401639	0.12403233	40.25381074
23344	0.13830393	0.13841147	37.59457093	0.12638645	0.12642328	38.75016384
23350	0.12323407	0.12323858	40.05383693	0.11968234	0.11967775	40.36002224
23369	0.12767707	0.12765315	41.95266141	0.12021779	0.12015290	39.52891159
23417	0.12428148	0.12434356	37.13740018	0.12047772	0.12052694	36.88999974
23441	0.12869747	0.12857487	38.39951791	0.12791021	0.12786427	37.69734849
23459	0.13291577	0.13295155	36.33306075	0.13251309	0.13254278	34.93578137
23553	0.13519025	0.13514661	41.25717344	0.12819473	0.12816649	41.89299534
23574	0.13261883	0.13263482	36.35802399	0.12718618	0.12712313	33.96918915
23581	0.13552423	0.13558342	35.63348705	0.13246758	0.13253668	35.11930148
23634	0.13788696	0.13786594	38.33652769	0.14001601	0.14009151	38.63983695
23681	0.13012973	0.13010837	40.12434189	0.13257607	0.13254958	38.69296620
23693	0.13017818	0.13017632	38.82097559	0.11529927	0.11527204	38.69410269
23705	0.12988850	0.12995255	39.84384681	0.12894917	0.12898380	38.36691418
23715	0.11277157	0.11268887	41.43735750	0.11472144	0.11468078	41.86602745
23912	0.12267019	0.12262790	48.79861158	0.11407475	0.11406727	46.21533426
23926	0.11177435	0.11178453	47.43071494	0.10835975	0.10836613	47.08033737
23940	0.11299602	0.11302689	46.86601169	0.11502922	0.11498552	45.97292425
23987	0.11122074	0.11117826	51.00780704	0.10727280	0.10722357	51.24037507
23993	0.13860085	0.13863817	39.26237767	0.14032188	0.14020312	38.13330609
24005	0.14391401	0.14388732	38.82604494	0.13707663	0.13714654	37.99305858
24145	0.12597702	0.12596353	37.98890102	0.13159233	0.13151582	35.99527619
24163	0.12892485	0.12898325	36.47903038	0.12238291	0.12229967	35.45892245
24396	0.13250072	0.13250309	37.38794731	0.13187700	0.13183549	36.03555137
24405	0.12914314	0.12914197	32.56061862	0.12835203	0.12836435	31.86746127
24435	0.12607907	0.12605814	39.95617816	0.12204051	0.12207844	38.88298403
24496	0.12874905	0.12876287	37.12818172	0.12235657	0.12235482	36.08107029
24540	0.15232832	0.15230550	39.95403539	0.13706529	0.13698808	40.21501795
24618	0.12226844	0.12224121	39.34861565	0.11126305	0.11130425	37.40017322
24670	0.12577183	0.12582031	33.63166489	0.14484690	0.14494640	33.67407920
24698	0.13843504	0.13840277	40.30002739	0.15097093	0.15093627	38.64185527
24726	0.13555582	0.13552350	39.04670391	0.12569474	0.12575796	39.35161541
24899	0.13361895	0.13363795	38.12799131	0.13593880	0.13598759	37.36900954
24967	0.11340988	0.11348865	46.22687938	0.10865036	0.10865255	45.83213111
24988	0.12984059	0.12981572	36.30915807	0.12494121	0.12495184	36.48850005
25094	0.13680499	0.13675481	37.72382224	0.13274289	0.13269859	37.69791595
25096	0.12743719	0.12750944	38.90706151	0.12061319	0.12063995	38.24761655
25211	0.13645298	0.13633304	36.41283134	0.13092707	0.13090531	36.03607183
25245	0.13209326	0.13212964	37.34648655	0.13004956	0.13007658	36.87970388
25288	0.13526729	0.13525012	36.61915701	0.12683721	0.12687070	36.93781849
25382	0.13402929	0.13386151	35.29113009	0.12123468	0.12120725	34.88358941
25395	0.14131015	0.14128761	36.86583870	0.13522155	0.13518162	35.65301864
