position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
9619	-1.505361704	-1.50423726	42.44040419	-1.471882775	-1.470635682	42.35403060	0.16058977	0.15727751	0.12260133	0.12022694
9717	-1.324806484	-1.324527309	33.29180018	-1.282567781	-1.282693361	31.98698491	0.04326056	0.04190346	0.03230162	0.03120982
9817	-1.258191701	-1.258751195	35.86349780	-1.287043112	-1.287225563	35.76592855	0.01166536	0.01264991	0.01147787	0.01208202
10088	-1.184458066	-1.184088146	43.58562990	-1.121818169	-1.120748395	42.50938811	0.22364055	0.22154507	0.12634343	0.12473799
10118	-1.051190928	-1.050372738	44.34216227	-1.096111779	-1.09597017	40.99054574	0.17415518	0.17195286	0.22379014	0.22188686
10120	-1.197394146	-1.197200433	43.33483494	-0.811793041	-0.808259935	43.71510386	0.18888844	0.18713782	0.19097674	0.18900556
10177	-1.713275222	-1.712461656	39.78764849	-1.67688417	-1.677025559	39.83768202	0.16617689	0.16539790	0.13828860	0.13736313
10204	-1.181723261	-1.180103911	43.31633057	-1.135515497	-1.134950159	39.77313917	0.21548500	0.21328072	0.23503269	0.23255519
10234	-1.316272141	-1.318507772	40.10078555	-1.465422977	-1.467705297	39.51265400	0.36953212	0.37138280	0.36742359	0.36979886
10250	-1.094069667	-1.092649459	43.87607412	-1.109207882	-1.108194735	41.45394959	0.22283579	0.22067860	0.16193023	0.16001015
10291	-1.130094851	-1.131984455	44.17190782	-1.028296077	-1.031029496	43.21344777	0.38346571	0.38700935	0.30676327	0.30944514
10335	-1.537410393	-1.53622901	43.04509175	-1.1640675	-1.164874291	41.81039972	0.39510412	0.39428295	0.30884606	0.30746584
10495	-0.842342556	-0.84185685	38.39637011	-0.75184828	-0.75136504	39.05063019	1.04700490	1.04743758	1.00806356	1.00927016
10518	-1.242070432	-1.241196689	34.65890910	-1.112916082	-1.111263293	34.67103380	0.36055423	0.35831787	0.27353557	0.27136560
10576	-1.140850992	-1.140995437	44.27403117	-1.132400272	-1.131964234	41.89121307	0.13058269	0.12937854	0.06065404	0.05988769
10673	-1.642203929	-1.64027884	40.01265979	-1.758002022	-1.758853587	37.92005431	0.01983780	0.02160479	0.01398167	0.01537049
10792	-1.204360347	-1.204430997	41.34004599	-1.071889699	-1.071986529	38.37294960	0.34928398	0.34882162	0.20584889	0.20520649
10847	-1.343790722	-1.343645196	38.55095981	-1.345291675	-1.345487758	37.58986950	0.04032092	0.04023708	0.00168667	0.00202321
10852	-1.160885816	-1.160220367	39.90803207	-1.08913384	-1.088357073	38.79719476	0.08402841	0.08181467	0.09118327	0.08905786
10866	-1.283568605	-1.283585012	36.63222251	-1.271273445	-1.27116482	35.10166120	0.02244340	0.02215014	0.07378739	0.07412999
10897	-1.217521322	-1.218000245	37.41140533	-1.279326827	-1.279274318	35.50616511	0.16431224	0.16466090	0.08380972	0.08416411
11002	-1.131079884	-1.131237751	40.99650858	-0.972091074	-0.972198109	38.97965634	0.09056835	0.09006615	0.13867660	0.13838112
11266	-1.538313726	-1.540435567	37.30451182	-1.577049845	-1.576369906	37.72900010	0.34261412	0.34256690	0.35657868	0.35599654
11284	-1.482146516	-1.481172675	41.76369328	-1.494762394	-1.4949278	41.74868951	0.11470934	0.11475998	0.08100521	0.08137237
11311	-1.179620622	-1.179676445	38.06738202	-1.171724166	-1.172149543	36.81589554	0.02371212	0.02409112	0.07417020	0.07462338
11328	-1.815069028	-1.815871389	37.85650830	-1.780750376	-1.781233219	37.05947853	0.07551636	0.07601227	0.02400607	0.02447372
11341	-1.23572853	-1.234717632	37.99086249	-1.212791471	-1.211518893	37.36513869	0.12688243	0.12331219	0.14960843	0.14679713
11494	-1.595368428	-1.595646176	35.81163608	-1.530740859	-1.530556503	35.40269214	0.12697541	0.12657898	0.15957344	0.15921208
11613	-1.776678536	-1.777060625	37.15378617	-1.670045687	-1.670271303	37.88035883	0.17451328	0.17420598	0.14492446	0.14458584
11635	-1.04064803	-1.038895376	50.56967630	-1.235071441	-1.234351075	49.53049764	0.29950824	0.29685979	0.39638020	0.39521484
11725	-1.400311001	-1.400002577	37.13543199	-1.383035864	-1.383335353	35.65146143	0.12666512	0.12703742	0.09267181	0.09264627
11794	-1.447799928	-1.448218702	37.83593665	-1.348922799	-1.348472328	37.61900683	0.47926145	0.47796421	0.40684888	0.40695520
11800	-1.45424498	-1.454232643	36.76219750	-1.136439876	-1.13341612	36.72295969	0.47758667	0.47635821	0.43416295	0.43283266
11998	-1.461517487	-1.461722128	34.38738219	-1.411158745	-1.411637523	34.85898093	0.04736098	0.04738828	0.01474226	0.01455357
12025	-1.237335336	-1.2401704	40.44544961	-1.298819671	-1.299289673	40.26714700	0.05224787	0.05544879	0.09441276	0.09779629
12182	-1.699530938	-1.700554817	37.99038868	-1.618060802	-1.618226716	38.59822015	0.03040927	0.03174647	0.06090481	0.06205000
12305	-1.640149895	-1.639849621	34.64336237	-1.632298112	-1.632291277	36.63882960	0.02802046	0.02484448	0.02697420	0.02480742
12335	-0.987652097	-0.986498915	36.61326512	-1.143317837	-1.143157277	35.35795794	0.31766151	0.31827755	0.20569481	0.20562982
12349	-1.085671485	-1.085706597	41.19421177	-0.977289826	-0.977085896	39.42021272	0.50453434	0.50488784	0.38305681	0.38370610
12363	-1.13983727	-1.140563821	40.75785231	-0.986145959	-0.986158181	39.44440446	0.46524789	0.46599410	0.43136404	0.43206146
12487	-1.291167546	-1.292558457	36.09715020	-1.305975137	-1.306404777	36.22517136	0.47347118	0.47483013	0.62118041	0.62207079
12863	-0.968291315	-0.9616434	41.56656818	-1.490886659	-1.490199981	40.09818783	0.53649378	0.53590809	0.41561140	0.41562206
12865	-1.042323138	-1.042976491	36.92431391	-1.076185208	-1.07630414	36.92612124	0.27395363	0.27320049	0.24150397	0.24039540
12882	-1.156403629	-1.157090426	38.08283743	-0.998761597	-0.998900971	38.67510460	0.23614231	0.23602666	0.17694320	0.17747991
12888	-1.174723931	-1.175048211	38.08606849	-1.071680059	-1.07203428	38.98464013	0.15841643	0.15855656	0.15201420	0.15256856
12986	-1.023552226	-1.023322289	43.81999340	-0.83339518	-0.830248844	42.01633696	1.04788683	1.04690964	0.70457362	0.70428910
13020	-1.47264832	-1.471849414	36.50845675	-1.467904346	-1.467736537	35.90757404	0.09254988	0.09316453	0.10681408	0.10743480
13056	-1.183643107	-1.184399491	35.04825395	-1.134478984	-1.135582027	34.63025553	0.26555061	0.26717753	0.16242761	0.16394752
13077	-1.160891589	-1.159777436	44.23380480	-1.016809284	-1.016280408	42.21990721	0.75287519	0.75292985	0.68459677	0.68379016
13101	-1.107651849	-1.106547671	43.07661845	-0.925621388	-0.92459868	43.70180457	0.29916359	0.29629949	0.23773519	0.23509146
13238	-1.319354011	-1.317893163	43.08795839	-1.154647493	-1.154405955	41.89845728	0.80057587	0.80037797	0.67693703	0.67667294
13358	-1.445676204	-1.445203113	33.03909841	-1.431166711	-1.431176166	33.12737293	0.10183885	0.10068163	0.07098184	0.07026361
13413	-1.156945536	-1.157699012	34.14299105	-1.063809446	-1.065925987	33.93096833	0.16249686	0.16341238	0.14001555	0.14058949
13521	-1.021435158	-1.022014964	43.00928772	-1.077641992	-1.077130788	40.50731786	0.19186351	0.19113850	0.20290523	0.20199548
13550	-1.237564808	-1.237542107	40.60892176	-1.186214466	-1.185646509	40.19855781	0.14323709	0.14211050	0.03711360	0.03605591
13706	-1.405976771	-1.405146082	35.68704146	-1.052710659	-1.048935595	36.92299347	0.37474639	0.37174654	0.28559486	0.28385232
13717	-1.161632083	-1.16006368	34.59563041	-1.214156018	-1.214535304	33.51071456	0.19138547	0.19189848	0.12867355	0.12920919
13931	-1.74886783	-1.748381926	35.62065544	-1.673818622	-1.67279363	37.43048023	0.00789769	0.00721610	0.02147046	0.02065064
13938	-1.385061246	-1.384630417	39.83648914	-1.396923934	-1.39545936	37.41876275	0.43735635	0.43692491	0.30258806	0.30261184
14043	-1.876607835	-1.876947711	37.75644118	-1.751085115	-1.751616873	38.06565534	0.00294669	0.00288655	0.01999276	0.02005067
14117	-1.551557112	-1.54981059	40.25856951	-1.496296655	-1.494970205	40.57963003	0.27907509	0.27616017	0.33727841	0.33405840
14125	-0.937308683	-0.934107359	40.54336824	-1.077992289	-1.07616548	39.83102094	0.30761777	0.30427286	0.28448637	0.28264160
14283	-1.484190241	-1.48022498	41.71209230	-1.563007338	-1.561050256	40.90411730	0.22301417	0.21951879	0.22112771	0.21818199
14312	-1.111171495	-1.111947318	34.57284128	-0.90815833	-0.909683053	35.01110296	0.24039213	0.24139440	0.20518186	0.20577164
14370	-1.195465352	-1.19575439	35.91370273	-1.179209018	-1.179681482	35.13352591	0.07731916	0.07793327	0.07757641	0.07767077
14528	-0.954417258	-0.956581401	38.77022737	-0.9772158	-0.978650819	37.85429621	0.29073867	0.29142644	0.33761961	0.33914321
14573	-1.71877847	-1.718139046	37.19670498	-1.593223369	-1.593113839	37.60198183	0.12675478	0.12575791	0.12033341	0.12018520
14589	-1.572647064	-1.572499663	38.90755590	-1.529095171	-1.528546624	38.38561750	0.23732110	0.23630801	0.19642114	0.19563471
14599	-1.352590637	-1.353272858	35.55008216	-1.331015774	-1.330900991	35.84833518	0.02050474	0.02188158	0.04120465	0.04210452
14645	-1.26213675	-1.261875159	42.48464607	-1.250672627	-1.250677657	40.44751807	0.00734950	0.00702961	0.00063789	0.00045202
14651	-1.373417524	-1.374257732	42.89186755	-1.256547089	-1.255849005	43.65116847	0.47515383	0.47474148	0.44525627	0.44455181
14772	-1.751748725	-1.751776258	36.41370876	-1.528003159	-1.532466495	37.34286159	0.14273950	0.14310486	0.02692187	0.02716617
14844	-1.465849392	-1.465996986	37.37240017	-1.446145414	-1.446470654	36.34670559	0.01069492	0.01117636	0.04397394	0.04433470
