pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
2359	-15.41907608	-15.42512266	38.55588036	-15.25153041	-15.25624783	39.12513272
2371	-13.16598818	-13.19468297	39.92431260	-13.41159471	-13.43277329	40.17332080
2509	-10.44482120	-10.42996408	35.56191223	-10.56944068	-10.57417043	35.57111792
2625	-11.35500574	-11.39397017	37.19764193	-12.56512245	-12.58178724	35.15596591
2630	-11.27485107	-11.27177171	32.93747085	-10.97254622	-10.95811754	32.15166559
2709	-8.42549666	-8.41574724	32.49424875	-8.01749065	-7.99479459	32.46493196
2777	-13.36636405	-13.38718414	36.69223589	-14.17284250	-14.20190365	37.56901697
2905	-14.21865224	-14.22531561	33.18887856	-15.26443945	-15.26510556	32.83780975
2913	-13.40003296	-13.41561380	37.00888588	-13.14989045	-13.15700440	36.15114259
2917	-15.54733710	-15.53245054	35.89947984	-15.69938691	-15.70076701	35.89234600
3112	-11.63482179	-11.53530736	39.51425856	-10.26067783	-10.16692396	40.04523648
3123	-13.05749823	-13.04546179	35.20843751	-12.96981503	-12.96328660	35.84042290
3139	-11.09871173	-11.10460729	39.07157804	-11.82210938	-11.83259413	38.31550235
3324	-7.75162700	-7.76215183	36.12321449	-2.14425063	-2.02935057	36.26490552
3360	-10.19295853	-10.17919654	35.77941745	-10.96340400	-10.96871997	35.47969706
3487	-3.54871548	-3.61911322	38.83019253	-6.60060321	-6.59854540	37.47650873
3492	-3.98539024	-4.03021811	37.28034131	-6.53416513	-6.53587511	37.65702275
3517	-8.82993539	-8.85827326	38.65449409	-9.56561243	-9.60305198	38.13220064
3545	-10.94439638	-10.93656974	38.95503398	-10.85817683	-10.85186551	38.27383255
3567	-11.24555715	-11.24134946	39.19366360	-10.57976585	-10.57556335	38.21062982
3610	-8.47913621	-8.46530251	39.41395925	-9.35284926	-9.35753384	40.25033023
3660	-18.29668568	-18.30868915	36.56400563	-16.62824848	-16.64067095	36.90507771
3682	-15.04662109	-15.04677038	33.50596030	-15.32897497	-15.32892398	33.08958317
3743	-8.47256194	-8.43639057	41.59487850	-9.13683837	-9.13027179	41.57244569
3908	-10.65015876	-10.69163680	42.42305620	-11.28093138	-11.31901241	41.50336441
3938	-7.13482269	-7.07686558	45.75374189	-10.05093872	-10.05987716	43.82390276
3941	-14.94267676	-14.93971313	36.08755682	-14.25320362	-14.21620732	34.43682734
4068	-10.87898134	-10.85659254	35.54416480	-12.45966181	-12.46258133	34.26902339
4164	-12.59330989	-12.57825762	37.43786659	-12.46527079	-12.45908368	37.52536520
4202	-12.08297144	-12.07472564	33.84099908	-11.57444026	-11.57156875	32.75332397
4239	-12.16863780	-12.16825156	34.82546584	-11.99147993	-11.98318018	33.73592848
4304	-9.81496333	-9.85077623	41.51030778	-9.34804541	-9.35178690	39.94020518
4507	-8.21865898	-8.21783418	40.00079263	-7.31488509	-7.26800655	40.10582213
4543	-8.72765329	-8.74816290	41.93618801	-10.64844540	-10.66157957	41.44351909
4604	-17.46346924	-17.44907911	39.43882409	-15.42630060	-15.45613226	40.19351914
4614	-15.56526962	-15.56084677	35.63465969	-16.24523113	-16.24139823	35.73594408
4646	-4.38348361	-4.38563742	38.99112421	-6.32443001	-6.36318116	38.28724363
4693	-10.99324602	-10.99959446	43.70133455	-11.12655634	-11.13151888	44.18377222
4706	-5.59763979	-5.61062686	39.91498389	-8.80017690	-8.84007105	39.95535267
4818	-10.68293354	-10.70426231	42.84551338	-10.99956924	-11.01527435	41.73450048
4903	-13.27440136	-13.25673215	36.77893639	-13.30544627	-13.29680150	36.26950288
5287	-13.46221037	-13.47515037	35.34037516	-13.21660328	-13.23544274	33.80079223
5303	-11.84955054	-11.81819677	35.99566599	-10.92008832	-10.87694998	36.64080323
5310	-17.57527687	-17.56144168	39.09702289	-17.87186478	-17.86523299	39.25505489
5620	-15.19550470	-15.20094969	37.24666899	-14.49387583	-14.48536754	38.19284291
5716	-13.38695876	-13.40809222	34.81854853	-11.86318210	-11.87440892	34.80322804
5792	-13.31406448	-13.32367222	32.88873492	-13.57791161	-13.58293244	31.75023550
5793	-13.79013929	-13.80499926	35.11333650	-13.80023354	-13.82642295	35.90154579
5867	-16.80930945	-16.80770643	37.64069763	-16.66072720	-16.64587626	38.40791014
5951	-16.11939944	-16.11006951	41.17841623	-16.58174054	-16.57464731	41.95289198
6017	-13.09050902	-13.07173945	33.18770226	-13.78727272	-13.78845912	34.24162096
6021	-10.52504719	-10.49589713	42.47317349	-9.66118995	-9.63397622	41.77737793
6093	-9.53477739	-9.49638592	39.36851800	-7.62712655	-7.59670113	38.25632435
6157	-10.55663026	-10.58108348	40.23593988	-10.53299266	-10.56008495	39.33847061
6197	-3.80148163	-3.76119653	38.14251182	3.50490553	3.30470868	40.81017337
6250	-11.98481799	-11.98922648	33.09773082	-11.96713369	-11.97132278	32.25623275
6337	-12.20349339	-12.20686299	36.08887453	-12.12786379	-12.13157992	35.25997555
6455	-6.08585908	-6.01458788	37.86927615	-5.09348398	-5.12586210	38.87121422
6476	-13.97526090	-14.00182602	38.75345955	-14.29027565	-14.30286821	38.73061387
6555	-15.92404695	-15.91928444	33.65617489	-15.61508025	-15.62329597	34.87856731
6727	-16.30015215	-16.30422756	40.10767317	-17.09145260	-17.09201369	38.11813166
6731	-11.55368531	-11.57042339	37.25207086	-11.57578223	-11.57673799	35.40376189
6732	-11.30821731	-11.29106765	36.21478177	-11.50326591	-11.50401306	35.45918141
6732	-15.55496910	-15.55808399	33.83724240	-15.49174291	-15.48047740	34.97485511
6814	-16.57425752	-16.58023289	37.59489313	-16.68751533	-16.68442834	39.12094648
6841	-13.05429846	-13.05332669	41.54934110	-13.88764391	-13.91207421	41.12587742
6897	-11.75685147	-11.74749474	36.57909933	-11.43945058	-11.43707208	34.98123897
6941	-11.79408880	-11.79029549	34.56542468	-11.51583102	-11.51576609	34.61135739
7125	-13.75057556	-13.74537224	36.64388391	-11.33982748	-11.31117138	37.46047950
7239	-12.16936600	-12.17242618	37.61168856	-11.61498552	-11.62836566	37.64766365
7311	-16.25650871	-16.25467854	38.99198819	-16.37464659	-16.37250679	39.16009373
7312	-17.09320000	-17.09266904	39.49107492	-16.73412806	-16.73507515	39.21890756
7421	-10.06042575	-10.05588202	37.33191901	-9.04390968	-9.02072472	38.36652375
7444	-11.68442619	-11.64477726	40.99827103	-12.00063538	-11.96170706	39.53633047
7545	-15.92825741	-15.92706799	43.16950015	-15.40882552	-15.41068259	41.85584458
7717	-6.93870066	-7.10504802	41.71733497	-3.80473711	-3.95685173	40.41640993
7810	-13.73503716	-13.75244349	34.58676419	-14.32054971	-14.33637587	35.13343360
8000	-12.41840646	-12.42271878	37.34013287	-12.36017016	-12.36254461	36.57561793
8012	-5.54919356	-5.57223232	36.43264939	-7.18925946	-7.21668949	36.00255443
8080	-12.63412386	-12.64532828	37.58043244	-12.46933259	-12.46684420	36.42214100
8130	4.43867047	4.49336396	44.11619069	3.51073283	3.50807624	43.68888777
8163	-14.02636272	-14.01528893	40.79508950	-14.11890025	-14.11848409	40.82421327
8194	-16.28850002	-16.28274728	41.03592398	-14.61836651	-14.57413934	41.94520136
8229	-13.12671482	-13.14857764	39.14387786	-13.34076022	-13.39426574	39.07154022
8258	-17.07001894	-17.08110551	39.30926728	-16.62069343	-16.63302404	39.19623875
8286	-16.27433786	-16.26122171	42.36565750	-15.50581764	-15.51420503	42.49305189
8353	-13.39412519	-13.38797843	42.73598427	-13.66369743	-13.65130872	42.24705666
8778	-15.37459859	-15.39417607	39.47047299	-15.64315338	-15.65867918	39.89942655
8798	-16.02767688	-16.02731344	38.64139023	-15.20357955	-15.19435837	39.53314879
8873	-0.26637321	-0.26201085	41.64521989	-2.32223614	-2.33026884	42.70900478
8939	-10.43821396	-10.44525273	38.37295575	-10.54396977	-10.54273960	36.00801308
9140	-7.69480130	-7.74625120	35.23456863	-8.28828534	-8.37426094	34.23298196
9281	-16.08379071	-16.10172212	39.98599877	-13.30184372	-13.33434216	39.48525441
9283	-16.43495140	-16.44961575	39.78568435	-14.33761119	-14.36584261	39.21931904
9390	-15.60370471	-15.61670285	38.76726140	-16.20081714	-16.20089793	38.31925205
9394	-8.29676807	-8.28222217	38.84866694	-7.87241965	-7.86595094	39.10536119
9541	-9.12215860	-9.16015530	39.95743314	-9.74525595	-9.76501347	38.90763736
9582	-17.09208696	-17.10133511	39.97798595	-15.98760743	-16.02210822	39.02901715
9698	-8.44404991	-8.50989906	45.55079430	-6.46063883	-6.50910951	46.18573251
9737	-10.64259217	-10.64100763	41.26767752	-11.22023942	-11.21373024	41.53310024
9826	-7.85700661	-7.88589924	33.55146774	-11.25259406	-11.26183231	34.38177918
9915	-11.46494659	-11.47322762	32.96610500	-12.61970718	-12.62942853	34.33102695
9929	-9.62907924	-9.61695185	36.19896666	-9.39175954	-9.39444900	34.13870148
9980	-10.32237067	-10.28213029	46.91844423	-12.66825558	-12.67607094	47.97593137
10290	-15.21124679	-15.21336131	39.66156539	-15.00810732	-14.99822138	39.04422402
10460	-16.76985905	-16.79461478	37.56302689	-17.26988668	-17.28228807	36.49494306
10464	-6.55382731	-6.48557999	40.53007732	-4.87505347	-4.82394270	41.99744058
10871	-15.96220701	-15.95830412	36.82831818	-14.95729702	-14.95910738	36.62275071
10912	-9.11509326	-9.07678220	32.67980607	-8.44692559	-8.42524408	33.55572475
11075	-8.00496316	-8.06375282	44.02302709	-9.35047480	-9.40280030	43.19038784
11153	-11.45636820	-11.43950098	34.06287422	-11.25024181	-11.19912860	33.90414340
11256	-6.40254210	-6.39465550	42.62271196	-7.52306076	-7.52370631	41.45848348
11269	-16.36038872	-16.36481408	39.14834544	-15.78207934	-15.80426631	37.64836796
11307	-11.48254806	-11.44745105	34.94699032	-11.18651729	-11.17171719	33.83968680
11740	-15.69403012	-15.75003874	36.82536579	-16.46426328	-16.47889405	37.87479869
11769	-15.15443233	-15.17142638	38.95168262	-15.31443828	-15.34819559	38.49742324
11821	-12.04837739	-12.06905561	39.51864910	-10.50564848	-10.52434029	39.33038388
11904	-15.29868651	-15.37494927	38.48824210	-16.49041294	-16.49761941	38.39297629
11974	-11.10611336	-11.14526062	39.96681914	-12.45647753	-12.47984840	38.14761192
12135	-12.47117987	-12.48315251	38.55539657	-12.96919167	-12.97028463	37.36476452
12440	-11.37540183	-11.43576981	40.97363941	-9.77158820	-9.83471713	40.51552583
12527	-11.99035562	-12.00179809	43.32962766	-11.74605458	-11.82130063	44.07443252
12565	-9.82340103	-9.71813212	37.97339212	-11.73745611	-11.66412640	37.34856648
12600	-11.94803282	-11.90556742	36.11909607	-12.06581812	-12.03953721	36.05014842
12603	-14.57132478	-14.57752906	36.16646964	-14.86190941	-14.86518673	36.62649922
12686	-11.96764903	-11.94930085	42.27939905	-13.55437305	-13.50004958	41.06746494
12823	-8.43839725	-8.46116616	37.47696343	-7.55078427	-7.55444594	36.40003230
12902	-10.30565495	-10.26613820	38.33081879	-10.27637065	-10.22477394	39.24890154
12902	-16.22527966	-16.26206738	36.79365379	-16.08388809	-16.10760876	36.95949710
13135	-9.94159601	-9.91826917	43.35254490	-9.33544195	-9.31483942	42.83646226
13155	-10.38138982	-10.37781891	37.93516936	-8.78911851	-8.78694855	37.82854176
13166	-11.18200015	-11.19574695	39.88004204	-10.85591377	-10.86729408	39.12403339
13314	-12.71409862	-12.70751390	38.98368346	-12.64603499	-12.64037116	39.53071477
13340	-9.93739611	-9.94553954	43.95443119	-7.87037239	-7.85669326	43.33963717
13415	-11.53328945	-11.52607537	36.28630396	-11.06267390	-11.04930965	35.06834887
13528	-10.89427949	-10.91234001	36.72011952	-9.67063178	-9.67557582	35.78159201
13576	-10.33429240	-10.34130052	37.87035588	-9.64864554	-9.66207173	39.54636453
13578	-11.39044411	-11.41166001	37.72457619	-11.86414332	-11.87828422	35.52210552
13595	-10.74710832	-10.76437012	35.01962324	-10.25738526	-10.26777963	33.93459390
13689	-15.34194949	-15.34722352	35.40331953	-15.61553140	-15.61946128	33.56397812
13742	-11.04093073	-11.04383783	34.06519322	-10.95509022	-10.95207017	33.45799942
13750	-11.34012157	-11.30865082	41.92907635	-10.86377844	-10.81911545	41.78437044
13763	-15.92834956	-15.93545943	34.12261673	-15.64173008	-15.64408891	33.57625830
13922	-14.71681181	-14.72413970	34.16809499	-15.54979754	-15.55396314	34.50214071
13949	-16.07971385	-16.08211536	37.14053433	-16.15845857	-16.15684143	35.64576075
13981	-13.43973192	-13.38492094	36.15272893	-13.08698421	-13.02689711	34.85629894
14013	-11.14414121	-11.11476321	40.03675209	-11.26895470	-11.23073656	40.83515035
14194	-18.25022080	-18.27208788	37.77959648	-18.84013570	-18.83477874	37.31708507
14253	-12.43677012	-12.50931473	40.23884803	-9.28557278	-9.28750160	39.50998781
14297	-13.38096638	-13.37432766	36.59430294	-14.44580069	-14.44682360	36.56318533
14348	-11.03617275	-11.03710728	37.79663640	-11.05274700	-11.05225593	36.91162880
14361	-16.94065903	-16.96294101	42.23474705	-17.33387308	-17.33656772	40.37538748
14490	-12.51820323	-12.52083205	33.68272069	-11.93216752	-11.93568546	34.61198646
14619	-11.60217491	-11.61333397	34.18143168	-12.39738307	-12.40419673	31.87831006
14760	-11.50079139	-11.50464154	33.57871201	-11.85375320	-11.85728631	33.81732982
14842	-10.42718574	-10.39878378	42.05604379	-10.58864534	-10.58348542	41.68683449
15036	-11.27907119	-11.28365378	38.90878540	-11.21202497	-11.21133840	37.49498346
15156	-9.62929331	-9.63333203	40.60933658	-9.81225978	-9.79366158	39.42277771
15305	-13.50878177	-13.51797606	39.11557061	-13.94929019	-13.95851377	38.92694747
15343	-10.21277930	-10.24224026	32.47511214	-9.44929962	-9.48450319	33.96628418
15475	-13.61481767	-13.59706593	36.20372089	-14.17617694	-14.13078711	37.04538447
15705	-11.31314579	-11.33342849	35.75694459	-11.53604493	-11.55167487	34.99057263
15748	-7.98820932	-7.99475622	32.72805034	-10.26796504	-10.28935318	32.99308176
15804	-11.94649303	-11.94362613	37.17005083	-11.57023826	-11.56960731	36.16945006
15842	-14.14801696	-14.15025864	39.76644955	-13.19586839	-13.20032157	41.51000256
15879	-14.19802272	-14.14618095	38.45900539	-13.02818897	-13.04310902	38.85196165
15920	-11.01059903	-11.02146131	40.28148355	-10.89058591	-10.89230604	39.80104656
16195	-10.55388428	-10.54819528	36.34821322	-10.78593032	-10.78975218	35.49501025
16219	-10.54419645	-10.54754436	37.91970965	-10.27709051	-10.30095421	35.52965708
16235	-13.01561415	-13.01078314	38.15467424	-13.79336743	-13.79921161	40.65123561
16385	-11.99923460	-12.02086529	39.66840106	-12.30884564	-12.30862801	38.24025546
16394	-11.88759943	-11.88730088	40.11363316	-11.57737677	-11.57767665	40.14824000
16545	-8.54543768	-8.61154541	40.78419231	-7.73794346	-7.83310839	40.69280828
16586	-8.07934661	-8.07971541	38.57559730	-7.45813896	-7.47597114	36.17673297
16597	-15.32126179	-15.32457144	36.06629473	-15.30450907	-15.31385603	35.74567255
16631	-12.39157575	-12.38363301	39.50610092	-11.45789915	-11.42122684	39.29124436
16652	-15.84853233	-15.85161967	36.82274122	-15.54576272	-15.54259301	36.56470771
16700	-11.88142512	-11.89201576	39.26098131	-11.76741357	-11.74113786	40.31392786
16823	-13.36765193	-13.36318426	39.46750267	-12.33686025	-12.32681207	39.72904425
16953	-12.53713038	-12.53618223	45.11412925	-11.29380667	-11.25724520	43.47760444
16975	-12.34443487	-12.34056088	43.57829131	-10.97118311	-10.94794473	44.39242964
17015	-13.99717485	-14.03104787	36.29979755	-14.34369782	-14.36920232	35.36900249
17025	-17.67415969	-17.69448975	38.09347560	-17.55384373	-17.56803234	37.22693940
17180	-11.45655078	-11.46910293	38.78290758	1.30848741	1.17743394	37.90291247
17236	-10.17301616	-10.18203754	37.10709996	-10.77293621	-10.77040441	35.83966550
17247	-8.33907079	-8.36985052	37.14669196	-10.26731152	-10.28160672	37.44834747
17274	-7.13206440	-7.16739254	36.86695759	-10.71376562	-10.72541933	35.94256357
17428	-11.93893306	-11.97311099	39.38897794	-13.10426291	-13.12287274	37.39134602
17473	-15.88066012	-15.89340946	37.57401578	-15.88997664	-15.92183623	36.34933803
17581	-8.44376066	-8.38425098	38.80212668	-9.13031698	-9.08273827	37.82208432
17617	-15.68951416	-15.68960424	34.48434297	-14.96703970	-14.97375033	35.62399328
17636	-11.63108969	-11.59977646	36.38460596	-8.97017866	-8.91293868	37.44691532
17688	-10.91826389	-10.91317192	39.09385209	-10.90509490	-10.88787346	40.51552643
17770	-10.81834092	-10.84733352	35.14151036	-11.40821304	-11.40715342	34.17823409
17916	-6.49282959	-6.43909780	43.55019625	-8.00880269	-7.95160378	43.43895801
18074	-12.62022283	-12.57270291	40.13504054	-11.52793792	-11.45651020	39.38507809
18150	-10.17397738	-10.16115459	40.06659411	-10.79029593	-10.78757794	39.94463862
18227	-15.36035162	-15.37159739	40.57839633	-14.18147311	-14.14031031	39.46654121
18290	-15.38094409	-15.37568613	37.75922301	-12.66355933	-12.57317760	40.39317668
18317	-8.14741059	-8.24005589	34.79714908	-11.32776873	-11.33622062	33.73489490
18349	-11.22628793	-11.22780036	34.84256266	-11.54342055	-11.53691034	33.39995249
18377	-12.02625481	-12.01820962	36.31984654	-11.70637033	-11.70705960	35.99582109
18480	-12.22884335	-12.24343958	34.63634291	-12.01961944	-12.02438531	33.46361013
18484	-17.15059455	-17.17071668	39.46906539	-17.41823915	-17.41572911	38.43648874
18645	-13.91930124	-13.91610291	39.82944946	-14.35536647	-14.36374413	40.34512470
18702	-11.98876599	-11.97911786	35.26764702	-13.11539337	-13.10501483	35.17648886
18703	-13.14996862	-13.15066964	38.09768159	-12.92187193	-12.92038139	38.34438943
18970	-15.73741659	-15.67798520	39.51460045	-16.00924278	-15.99162732	39.02196141
18993	-11.82374721	-11.83790687	37.55410305	-11.05309570	-11.04034884	38.37175259
19019	-10.62410922	-10.63330985	39.44083393	-8.77809163	-8.78681178	39.13525325
19043	-13.26144412	-13.24347680	35.43276159	-13.49164474	-13.50651817	34.71561334
19082	-10.62802904	-10.65208453	35.57404827	-11.51824467	-11.52420131	36.17722236
19164	-11.12242600	-11.10700212	37.75679483	-11.88531897	-11.83338136	37.60633860
19389	-13.27782740	-13.24759918	36.14676869	-14.12577081	-14.11763270	35.52545848
19389	-12.61101923	-12.61691569	37.28455686	-12.29719209	-12.29234495	37.85019878
19390	-14.31658320	-14.30902384	35.43617708	-13.86330805	-13.85459434	35.74387759
19494	-7.84480734	-7.86302958	37.67785094	-8.90160648	-8.95818158	37.83350589
19536	-15.18876957	-15.18551730	42.75650344	-14.95704642	-14.95895199	42.49318352
19591	-15.42437729	-15.43093925	33.71779070	-15.61120520	-15.60667800	34.06980086
19597	-11.73118237	-11.73054287	37.29138699	-11.51004429	-11.49628485	37.55123682
19598	-14.22865311	-14.22290381	39.09006180	-13.79964777	-13.82561288	38.19714187
19654	-10.58993246	-10.57296361	37.12175277	-9.60373989	-9.55735752	36.99837777
19658	-7.21200798	-7.18860007	37.92802119	-6.29704682	-6.26565546	39.27945430
19852	-11.86110751	-11.86303155	41.35432055	-11.65809422	-11.65339468	41.14486192
19992	-15.52404789	-15.52040872	32.25754674	-15.79430062	-15.79046015	32.62119413
20067	-11.51335936	-11.50972560	40.11596744	-11.14899258	-11.15068234	41.88857549
20126	-10.98653126	-10.98693970	41.59494293	-10.93683818	-10.94296681	41.53487250
20165	-12.16580359	-12.19605697	36.99513948	-8.75561850	-8.69573037	37.65654365
20165	-17.09901895	-17.08350558	38.66990981	-17.18077002	-17.17370493	38.16104405
20213	-12.45353083	-12.43706171	38.14565463	-12.41304654	-12.38180289	37.75258340
20220	-10.40212774	-10.43325551	41.13980330	-9.06111047	-9.11503662	42.81264217
20228	-12.05813941	-12.04757539	37.07200656	-12.04187898	-12.01337389	38.36280820
20284	-11.69989899	-11.70196934	41.37295371	-11.83400215	-11.83170115	38.82620509
20322	-9.83012168	-9.83416756	38.56860567	-7.80541252	-7.79906008	36.38058399
20471	-7.85498695	-7.83914748	35.15680065	-7.93622212	-7.95132701	35.12491937
20491	-12.61214224	-12.61599711	35.61919916	-12.60049005	-12.59924509	34.36486346
20787	-12.65144501	-12.65822679	33.36080825	-13.08404138	-13.08551551	31.55949097
21081	-13.74918471	-13.75672876	38.44963551	-13.81949261	-13.82846049	37.66040568
21125	-11.85426709	-11.85701917	36.24757079	-11.71029684	-11.71079527	36.67812381
21224	-11.75425740	-11.79390963	42.95679562	-11.71206271	-11.74791949	42.97354098
21237	-13.35393481	-13.35475764	47.38570911	-12.79080986	-12.79017511	46.75532047
21338	-13.80348054	-13.81742739	36.24067915	-13.94387276	-13.93533056	37.93302424
21440	-13.16825431	-13.18797833	36.76715633	-12.79771286	-12.82631281	35.32002588
21463	-16.10327387	-16.10413046	37.61884680	-16.05668160	-16.05445194	36.26110520
21482	-14.59096235	-14.61151190	37.63952055	-13.69056015	-13.71909336	37.76586456
21501	-12.69827136	-12.72471440	48.39206077	-13.26864966	-13.27592678	47.04978817
21522	-12.44776752	-12.45921536	41.45974431	-12.10424603	-12.12271397	42.23539734
21577	-13.29531498	-13.36738050	40.63229685	-10.63119303	-10.67697976	41.24853270
21685	-15.17305644	-15.16791555	32.97427387	-15.33300849	-15.33055306	33.06056191
21691	-14.84962400	-14.92004011	37.06659249	-13.83422479	-13.94198188	37.34133366
21744	-15.98638694	-15.98816811	31.12748569	-15.37869350	-15.37117440	31.32901045
21834	-15.75791573	-15.75297257	38.25803000	-16.53064139	-16.53303486	37.97594384
21936	-10.77426964	-10.78796802	41.93944726	-10.03692342	-10.01298902	41.61800181
21947	-11.14601492	-11.14904305	43.17323171	-10.71381691	-10.73706055	43.42368464
22056	-11.20978993	-11.21380704	35.71002560	-10.99039307	-10.98937510	35.73710523
22101	-9.00788543	-9.03637503	35.48437763	-10.92359826	-10.94967011	34.65674238
22155	-12.21607433	-12.28074608	36.14788744	-9.60434278	-9.64858052	36.56563718
22237	-13.61164682	-13.59286149	39.63633468	-13.16180244	-13.13702854	38.09730032
22481	-13.05383925	-13.03152121	38.66278096	-13.48243502	-13.45952681	36.58574276
22591	-10.55530261	-10.50611797	37.99152254	-7.74834094	-7.64530171	36.57235945
22627	-16.65209447	-16.65204299	44.05378159	-16.40172724	-16.39695509	44.19732250
22794	-10.82783703	-10.83327265	48.06335938	-10.27696303	-10.28021421	47.67909860
22803	-14.92635048	-14.92809051	39.81928631	-14.36859844	-14.36874669	39.49890046
22845	-15.21983159	-15.19734712	36.54842363	-16.41658946	-16.42092205	36.67764709
22914	-4.10108317	-4.28755630	44.50831414	-9.16934424	-9.21348629	42.96082762
23003	-16.23919018	-16.24390183	37.57286976	-15.41852208	-15.41729706	37.92480146
23062	-17.93003244	-17.91219641	36.60263522	-15.77714816	-15.74959192	36.91014395
23410	-16.62360398	-16.64193098	38.13179253	-15.96279183	-15.98379516	38.32374139
23555	-13.63444969	-13.63606762	35.78760054	-13.87152378	-13.87633912	36.09758634
23710	-16.49149993	-16.54769823	37.06102661	-17.21377784	-17.22024893	36.77326337
23895	-14.34420374	-14.37490595	39.69426633	-14.41390722	-14.43304579	39.01565136
23966	-16.00624071	-16.04420569	40.70191189	-16.22872778	-16.24417556	39.86320219
24096	-11.66000459	-11.67636637	38.89673018	-10.85932007	-10.90386454	37.64069602
24173	-5.51588417	-5.50648523	34.03669190	-8.52504389	-8.57638849	34.44559461
24234	-10.87660587	-10.92157031	40.84290888	-10.97592370	-11.00686146	39.50280895
24341	-16.93149557	-16.92723248	41.86217331	-16.18987802	-16.20329263	41.10835378
24485	-13.29784262	-13.30540993	36.37070394	-13.40935991	-13.41910950	36.51731718
24587	0.50178727	0.66480589	38.80762145	-8.85417855	-8.90350995	38.22800486
24595	-10.26932729	-10.28432526	40.80082556	-10.84224094	-10.84287030	40.82014267
24736	-11.78608445	-11.82400941	36.28677135	-10.11375030	-10.17023247	34.95732472
24759	-16.14036606	-16.15934548	39.51746145	-14.86017938	-14.90460993	38.67637258
24869	-8.39180966	-8.40140745	41.41456642	-8.44734613	-8.46991292	40.30309056
24881	-8.79312754	-8.85318650	37.58892031	-8.09515592	-8.19021776	37.07623408
24884	-17.43207208	-17.43642655	39.58363619	-16.65012698	-16.66670009	39.86545370
25017	-16.75895879	-16.74070840	39.85936621	-17.45313674	-17.44523748	38.38966665
25074	-13.97866589	-14.00746909	33.26029625	-13.94163310	-13.98986929	35.53298916
25074	-13.64909165	-13.65423160	36.62342364	-12.81919157	-12.82855819	38.31011052
25181	-15.11998410	-15.14590840	40.54137845	-16.00747874	-16.01273758	40.96990626
25335	-12.39851875	-12.39428515	34.09532259	-12.21766809	-12.21104306	32.57319300
25360	-16.81487479	-16.81767284	39.23344151	-16.57799590	-16.59135915	38.92907333
25486	-13.81543938	-13.80508908	38.98591201	-14.11196252	-14.08718882	38.10326234
25506	-16.44007577	-16.42812412	38.82116139	-15.91552180	-15.88968148	40.18088459
25557	-8.21459057	-8.25189006	36.98504631	-8.37179420	-8.39339411	36.47910984
25575	-15.91431202	-15.89456372	40.40401375	-14.20487264	-14.21615513	41.98077478
