pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6017	0.14227069	0.14248481	33.18770226	0.11912934	0.11908807	34.24162096
6021	0.11694507	0.11683474	42.47317349	0.11171119	0.11170344	41.77737793
6093	0.11958046	0.11961623	39.36851800	0.11764408	0.11759485	38.25632435
6157	0.11485567	0.11495641	40.23593988	0.11162794	0.11164601	39.33847061
6197	0.12366747	0.12376408	38.14251182	0.11632787	0.11618259	40.81017337
6250	0.14019139	0.14015400	33.09773082	0.13217249	0.13201669	32.25623275
6337	0.12522945	0.12529304	36.08887453	0.12645023	0.12627867	35.25997555
6455	0.14198320	0.14212596	37.86927615	0.13113818	0.13121354	38.87121422
6476	0.12118685	0.12129036	38.75345955	0.11628294	0.11646567	38.73061387
6555	0.13594584	0.13613434	33.65617489	0.13008942	0.13001511	34.87856731
6727	0.12915553	0.12905003	40.10767317	0.11143150	0.11134052	38.11813166
6731	0.12781298	0.12776861	37.25207086	0.11597224	0.11593311	35.40376189
6732	0.12578379	0.12586798	36.21478177	0.11609441	0.11609339	35.45918141
6732	0.13060947	0.13063264	33.83724240	0.12647629	0.12661497	34.97485511
6814	0.12219813	0.12214593	37.59489313	0.11040659	0.11048364	39.12094648
6841	0.12912043	0.12907783	41.54934110	0.12285832	0.12278474	41.12587742
6897	0.12744617	0.12755202	36.57909933	0.12568433	0.12566480	34.98123897
6941	0.13326502	0.13331076	34.56542468	0.11809957	0.11808490	34.61135739
7125	0.14525677	0.14531049	36.64388391	0.12623434	0.12633295	37.46047950
7239	0.12523730	0.12511137	37.61168856	0.12361347	0.12343293	37.64766365
7311	0.12817783	0.12820575	38.99198819	0.11665862	0.11666397	39.16009373
7312	0.13523127	0.13526071	39.49107492	0.13102398	0.13104177	39.21890756
7421	0.12151596	0.12151016	37.33191901	0.11644858	0.11645245	38.36652375
7444	0.12746594	0.12735684	40.99827103	0.11413333	0.11422961	39.53633047
7545	0.11388205	0.11378277	43.16950015	0.11085727	0.11080069	41.85584458
7717	0.12651437	0.12658326	41.71733497	0.12546314	0.12551107	40.41640993
7810	0.12403903	0.12406571	34.58676419	0.12368602	0.12374156	35.13343360
8000	0.13295133	0.13296806	37.34013287	0.12557082	0.12559709	36.57561793
8012	0.12270991	0.12267765	36.43264939	0.11256743	0.11261814	36.00255443
8080	0.12210071	0.12193610	37.58043244	0.12086341	0.12090379	36.42214100
8130	0.10850243	0.10847977	44.11619069	0.10495320	0.10495057	43.68888777
8163	0.12960186	0.12967484	40.79508950	0.12481826	0.12481820	40.82421327
8194	0.10977844	0.10973158	41.03592398	0.12048125	0.12061549	41.94520136
8229	0.12468289	0.12466142	39.14387786	0.11756018	0.11759059	39.07154022
8258	0.13247528	0.13235370	39.30926728	0.12582420	0.12574972	39.19623875
8286	0.11777937	0.11778504	42.36565750	0.11764590	0.11744416	42.49305189
8353	0.11542173	0.11538196	42.73598427	0.10204201	0.10215262	42.24705666
8778	0.13828257	0.13814555	39.47047299	0.12111712	0.12109785	39.89942655
8798	0.12619478	0.12622738	38.64139023	0.11731707	0.11729503	39.53314879
8873	0.11598937	0.11602649	41.64521989	0.10376301	0.10382807	42.70900478
8939	0.12710436	0.12712400	38.37295575	0.12695263	0.12697329	36.00801308
9140	0.12455459	0.12462986	35.23456863	0.11910599	0.11907724	34.23298196
9281	0.12714512	0.12710966	39.98599877	0.13471639	0.13473513	39.48525441
9283	0.12372826	0.12377214	39.78568435	0.12604375	0.12603722	39.21931904
9390	0.12908404	0.12889181	38.76726140	0.11744931	0.11744409	38.31925205
9394	0.12405377	0.12418441	38.84866694	0.11697159	0.11703627	39.10536119
9541	0.12169588	0.12172014	39.95743314	0.11691591	0.11691680	38.90763736
9582	0.13040918	0.13041791	39.97798595	0.12948037	0.12948424	39.02901715
9698	0.11070179	0.11074955	45.55079430	0.10437889	0.10448043	46.18573251
9737	0.12386756	0.12386321	41.26767752	0.11346461	0.11350546	41.53310024
9826	0.13970023	0.13988392	33.55146774	0.12844869	0.12836953	34.38177918
9915	0.13569190	0.13574650	32.96610500	0.12114765	0.12120081	34.33102695
9929	0.12984313	0.13003306	36.19896666	0.12803905	0.12808613	34.13870148
9980	0.11179434	0.11190878	46.91844423	0.09946763	0.09949291	47.97593137
10290	0.12830649	0.12839842	39.66156539	0.12162174	0.12162940	39.04422402
10460	0.12940621	0.12938216	37.56302689	0.13441798	0.13441256	36.49494306
10464	0.12042577	0.12054739	40.53007732	0.11756206	0.11756671	41.99744058
10871	0.12536844	0.12551452	36.82831818	0.11585204	0.11594605	36.62275071
10912	0.12551044	0.12553007	32.67980607	0.12670230	0.12668644	33.55572475
11075	0.11545883	0.11545961	44.02302709	0.10954104	0.10963528	43.19038784
11153	0.13314014	0.13315297	34.06287422	0.12585293	0.12602290	33.90414340
11256	0.12057711	0.12060176	42.62271196	0.10714728	0.10715482	41.45848348
11269	0.11810369	0.11815781	39.14834544	0.12448074	0.12453762	37.64836796
11307	0.12914014	0.12925262	34.94699032	0.11784074	0.11775581	33.83968680
11740	0.14534446	0.14517067	36.82536579	0.12775163	0.12767023	37.87479869
11769	0.12140957	0.12146531	38.95168262	0.10688120	0.10693985	38.49742324
11821	0.12196470	0.12210109	39.51864910	0.10762188	0.10766258	39.33038388
11904	0.12779766	0.12781607	38.48824210	0.12000077	0.11992966	38.39297629
11974	0.12362093	0.12374443	39.96681914	0.11549180	0.11556348	38.14761192
12135	0.11434521	0.11445810	38.55539657	0.11070940	0.11080553	37.36476452
12440	0.12389795	0.12399607	40.97363941	0.11087032	0.11093178	40.51552583
12527	0.11276606	0.11292152	43.32962766	0.11365869	0.11364460	44.07443252
12565	0.13057698	0.13047687	37.97339212	0.11644647	0.11657660	37.34856648
12600	0.12230204	0.12239726	36.11909607	0.11935444	0.11932825	36.05014842
12603	0.12497929	0.12501924	36.16646964	0.11105864	0.11108029	36.62649922
12686	0.12758867	0.12754496	42.27939905	0.12578158	0.12567492	41.06746494
12823	0.12721407	0.12717693	37.47696343	0.12962367	0.12964163	36.40003230
12902	0.11736784	0.11740215	38.33081879	0.11657176	0.11665798	39.24890154
12902	0.13426739	0.13425650	36.79365379	0.11737613	0.11742306	36.95949710
13135	0.11677515	0.11684101	43.35254490	0.10780710	0.10775741	42.83646226
13155	0.11623299	0.11629534	37.93516936	0.11404967	0.11395612	37.82854176
13166	0.12191367	0.12184021	39.88004204	0.11288174	0.11289408	39.12403339
13314	0.11450570	0.11446699	38.98368346	0.11772750	0.11772905	39.53071477
13340	0.11359662	0.11357642	43.95443119	0.11839029	0.11836080	43.33963717
13415	0.12404880	0.12407578	36.28630396	0.12546530	0.12545519	35.06834887
13528	0.12992199	0.12997730	36.72011952	0.12207824	0.12203939	35.78159201
13576	0.11180961	0.11170579	37.87035588	0.09894554	0.09899849	39.54636453
13578	0.13057657	0.13057652	37.72457619	0.11967504	0.11967183	35.52210552
13595	0.13500552	0.13492312	35.01962324	0.12394961	0.12411186	33.93459390
13689	0.13037196	0.13033376	35.40331953	0.12136831	0.12147837	33.56397812
13742	0.13848235	0.13836711	34.06519322	0.13241577	0.13235346	33.45799942
13750	0.11667265	0.11663517	41.92907635	0.10899742	0.10914124	41.78437044
13763	0.12992558	0.13001384	34.12261673	0.12431262	0.12445423	33.57625830
13922	0.13037780	0.13049377	34.16809499	0.11892215	0.11899880	34.50214071
13949	0.12162037	0.12172921	37.14053433	0.11215697	0.11216134	35.64576075
13981	0.13784525	0.13801203	36.15272893	0.12754294	0.12762468	34.85629894
14013	0.13036096	0.13036948	40.03675209	0.12710118	0.12711861	40.83515035
14194	0.13098349	0.13090506	37.77959648	0.12761713	0.12771467	37.31708507
14253	0.12314579	0.12312513	40.23884803	0.11945553	0.11949223	39.50998781
14297	0.12891496	0.12897307	36.59430294	0.10962035	0.10966781	36.56318533
14348	0.13123849	0.13119498	37.79663640	0.12195655	0.12198909	36.91162880
14361	0.12949098	0.12935094	42.23474705	0.12327371	0.12329117	40.37538748
14490	0.12740353	0.12740034	33.68272069	0.12605495	0.12601506	34.61198646
14619	0.14447983	0.14455597	34.18143168	0.12515775	0.12523134	31.87831006
14760	0.13841659	0.13845416	33.57871201	0.12562287	0.12567397	33.81732982
14842	0.12059115	0.12068459	42.05604379	0.11723586	0.11723705	41.68683449
15036	0.12059709	0.12057161	38.90878540	0.11303362	0.11308265	37.49498346
15156	0.12509453	0.12503416	40.60933658	0.11486528	0.11479648	39.42277771
15305	0.11973250	0.11978869	39.11557061	0.10982595	0.10973975	38.92694747
15343	0.12322996	0.12330950	32.47511214	0.12005714	0.12000393	33.96628418
15475	0.12688456	0.12671675	36.20372089	0.11684519	0.11681191	37.04538447
15705	0.12989771	0.13003002	35.75694459	0.12213152	0.12216261	34.99057263
15748	0.13804322	0.13821467	32.72805034	0.13088081	0.13075711	32.99308176
15804	0.12384003	0.12389273	37.17005083	0.11776275	0.11763039	36.16945006
15842	0.12834965	0.12828501	39.76644955	0.10587427	0.10610509	41.51000256
15879	0.12305393	0.12300232	38.45900539	0.11537005	0.11538199	38.85196165
15920	0.11745169	0.11751127	40.28148355	0.11378969	0.11379394	39.80104656
16195	0.12781737	0.12792642	36.34821322	0.12365424	0.12364300	35.49501025
16219	0.11986213	0.12018722	37.91970965	0.11773232	0.11788045	35.52965708
16235	0.12903843	0.12912499	38.15467424	0.11392267	0.11383832	40.65123561
16385	0.11810592	0.11791790	39.66840106	0.11600255	0.11599331	38.24025546
16394	0.11826764	0.11832213	40.11363316	0.11585647	0.11582292	40.14824000
16545	0.12759731	0.12752609	40.78419231	0.11063016	0.11064689	40.69280828
16586	0.11353535	0.11362205	38.57559730	0.11565956	0.11574633	36.17673297
16597	0.12883799	0.12897536	36.06629473	0.12142278	0.12137859	35.74567255
16631	0.12850788	0.12849859	39.50610092	0.11572882	0.11571217	39.29124436
16652	0.13546304	0.13540894	36.82274122	0.12869984	0.12875041	36.56470771
16700	0.13956635	0.13957649	39.26098131	0.11333524	0.11337106	40.31392786
16823	0.11451984	0.11451358	39.46750267	0.11094697	0.11091899	39.72904425
16953	0.11940952	0.11945043	45.11412925	0.10566745	0.10573788	43.47760444
16975	0.11729249	0.11729858	43.57829131	0.11501952	0.11504235	44.39242964
17015	0.12979419	0.12980192	36.29979755	0.12011057	0.12013297	35.36900249
17025	0.12918549	0.12906750	38.09347560	0.12902355	0.12895821	37.22693940
17180	0.12506720	0.12514627	38.78290758	0.13022034	0.13035120	37.90291247
17236	0.13627175	0.13632864	37.10709996	0.12598474	0.12596567	35.83966550
17247	0.12441170	0.12441672	37.14669196	0.12348269	0.12342839	37.44834747
17274	0.13228405	0.13226658	36.86695759	0.11933818	0.11924273	35.94256357
17428	0.12969790	0.12972555	39.38897794	0.11271312	0.11278806	37.39134602
17473	0.13509501	0.13509572	37.57401578	0.12763146	0.12766575	36.34933803
17581	0.12355433	0.12354678	38.80212668	0.11276394	0.11284078	37.82208432
17617	0.12495949	0.12507887	34.48434297	0.12499159	0.12495670	35.62399328
17636	0.12401167	0.12411756	36.38460596	0.12270845	0.12273098	37.44691532
17688	0.12816334	0.12819986	39.09385209	0.11846433	0.11842558	40.51552643
17770	0.14261508	0.14259913	35.14151036	0.12806951	0.12812762	34.17823409
17916	0.11310136	0.11316840	43.55019625	0.10033627	0.10039366	43.43895801
18074	0.11738911	0.11737748	40.13504054	0.11113260	0.11105844	39.38507809
18150	0.12985684	0.12988943	40.06659411	0.11887516	0.11889370	39.94463862
18227	0.12864324	0.12850194	40.57839633	0.12944441	0.12956868	39.46654121
18290	0.13135194	0.13144519	37.75922301	0.12392938	0.12405267	40.39317668
18317	0.13612408	0.13610994	34.79714908	0.12151444	0.12152705	33.73489490
18349	0.13403154	0.13415708	34.84256266	0.11524640	0.11535483	33.39995249
18377	0.13077574	0.13094678	36.31984654	0.12772392	0.12781525	35.99582109
18480	0.13186816	0.13182512	34.63634291	0.12112819	0.12118385	33.46361013
18484	0.12605639	0.12616406	39.46906539	0.12034076	0.12040028	38.43648874
18645	0.12355254	0.12353937	39.82944946	0.11041276	0.11029845	40.34512470
18702	0.13688948	0.13695429	35.26764702	0.11734148	0.11762534	35.17648886
18703	0.12047314	0.12044832	38.09768159	0.11978376	0.11983864	38.34438943
18970	0.13626190	0.13636212	39.51460045	0.13142343	0.13145993	39.02196141
18993	0.12303994	0.12316883	37.55410305	0.11264499	0.11270823	38.37175259
19019	0.12231410	0.12230642	39.44083393	0.11191856	0.11203768	39.13525325
19043	0.13159611	0.13160810	35.43276159	0.11314211	0.11304245	34.71561334
19082	0.13148859	0.13147179	35.57404827	0.11448770	0.11462825	36.17722236
19164	0.11917642	0.11917197	37.75679483	0.12045553	0.12047729	37.60633860
19389	0.13172421	0.13171575	36.14676869	0.12600023	0.12607410	35.52545848
19389	0.11541745	0.11538161	37.28455686	0.11344119	0.11349528	37.85019878
19390	0.13023052	0.13039805	35.43617708	0.13053132	0.13052908	35.74387759
19494	0.13016535	0.13033042	37.67785094	0.11773930	0.11779352	37.83350589
19536	0.11582748	0.11597521	42.75650344	0.10850562	0.10856331	42.49318352
19591	0.14144579	0.14139975	33.71779070	0.13330968	0.13334590	34.06980086
19597	0.13213188	0.13215417	37.29138699	0.10564852	0.10562153	37.55123682
19598	0.12313413	0.12313276	39.09006180	0.12251601	0.12232941	38.19714187
19654	0.12003392	0.11992090	37.12175277	0.12108475	0.12115545	36.99837777
19658	0.12408185	0.12397201	37.92802119	0.12019824	0.12035292	39.27945430
19852	0.12020469	0.12020658	41.35432055	0.11460973	0.11472592	41.14486192
19992	0.13959570	0.13957843	32.25754674	0.13112966	0.13117502	32.62119413
20067	0.11960484	0.11969470	40.11596744	0.11583201	0.11582524	41.88857549
20126	0.12821261	0.12829042	41.59494293	0.11497834	0.11499853	41.53487250
20165	0.12684694	0.12692541	36.99513948	0.11662902	0.11673744	37.65654365
20165	0.12516827	0.12527766	38.66990981	0.13421604	0.13442603	38.16104405
20213	0.11874884	0.11869438	38.14565463	0.11197931	0.11206280	37.75258340
20220	0.11482642	0.11501396	41.13980330	0.10948969	0.10951057	42.81264217
20228	0.12771067	0.12778168	37.07200656	0.11713957	0.11710815	38.36280820
20284	0.12867302	0.12868342	41.37295371	0.11774189	0.11787872	38.82620509
20322	0.12437560	0.12442740	38.56860567	0.12827003	0.12826954	36.38058399
20471	0.12048359	0.12057048	35.15680065	0.11880748	0.11891339	35.12491937
20491	0.13427038	0.13428520	35.61919916	0.12649614	0.12662470	34.36486346
20787	0.13518488	0.13520577	33.36080825	0.12184483	0.12173592	31.55949097
21081	0.12925731	0.12919632	38.44963551	0.11452872	0.11454335	37.66040568
21125	0.13411720	0.13415634	36.24757079	0.12204212	0.12204951	36.67812381
21224	0.11942730	0.11947120	42.95679562	0.10265312	0.10264832	42.97354098
21237	0.10331927	0.10327591	47.38570911	0.10538305	0.10536028	46.75532047
21338	0.12880953	0.12881375	36.24067915	0.12757729	0.12769249	37.93302424
21440	0.11706975	0.11718705	36.76715633	0.12110427	0.12105493	35.32002588
21463	0.12344102	0.12342040	37.61884680	0.11498673	0.11506119	36.26110520
21482	0.13512494	0.13520912	37.63952055	0.12762737	0.12776404	37.76586456
21501	0.11666497	0.11664369	48.39206077	0.10511158	0.10503817	47.04978817
21522	0.12360332	0.12371894	41.45974431	0.11000859	0.11010092	42.23539734
21577	0.11624186	0.11634035	40.63229685	0.12252523	0.12244671	41.24853270
21685	0.13588983	0.13594191	32.97427387	0.12350195	0.12341342	33.06056191
21691	0.13546271	0.13536472	37.06659249	0.13628510	0.13621498	37.34133366
21744	0.12732550	0.12727237	31.12748569	0.13279477	0.13294495	31.32901045
21834	0.14001672	0.13999485	38.25803000	0.11801117	0.11812731	37.97594384
21936	0.12386214	0.12381803	41.93944726	0.11524818	0.11522122	41.61800181
21947	0.11461697	0.11472107	43.17323171	0.11016904	0.11012194	43.42368464
22056	0.13314567	0.13307657	35.71002560	0.12099151	0.12093949	35.73710523
22101	0.14157835	0.14161891	35.48437763	0.12713647	0.12718493	34.65674238
22155	0.12715139	0.12714533	36.14788744	0.12119903	0.12136487	36.56563718
22237	0.11920168	0.11929278	39.63633468	0.12386028	0.12394717	38.09730032
22481	0.12854683	0.12850054	38.66278096	0.11597298	0.11598634	36.58574276
22591	0.12686232	0.12678036	37.99152254	0.11734129	0.11748792	36.57235945
22627	0.11172589	0.11168293	44.05378159	0.10260831	0.10267192	44.19732250
22794	0.11253954	0.11262886	48.06335938	0.10109723	0.10115956	47.67909860
22803	0.11892951	0.11907169	39.81928631	0.11416830	0.11419609	39.49890046
22845	0.13659981	0.13661926	36.54842363	0.12317820	0.12335512	36.67764709
22914	0.11736091	0.11747189	44.50831414	0.11142478	0.11147149	42.96082762
23003	0.12894598	0.12893878	37.57286976	0.12751783	0.12767312	37.92480146
23062	0.14326402	0.14337870	36.60263522	0.13084378	0.13085790	36.91014395
23410	0.13107563	0.13102442	38.13179253	0.12380304	0.12371220	38.32374139
23555	0.12254323	0.12257196	35.78760054	0.12404355	0.12404330	36.09758634
23710	0.12607161	0.12604043	37.06102661	0.13113440	0.13118363	36.77326337
23895	0.11935052	0.11937755	39.69426633	0.10709181	0.10714993	39.01565136
23966	0.12223751	0.12232883	40.70191189	0.11775284	0.11774978	39.86320219
24096	0.12160171	0.12175364	38.89673018	0.11565829	0.11556745	37.64069602
24173	0.12458758	0.12470591	34.03669190	0.12085304	0.12094496	34.44559461
24234	0.12251092	0.12250580	40.84290888	0.11878127	0.11883065	39.50280895
24341	0.13925371	0.13936720	41.86217331	0.12946868	0.12939316	41.10835378
24485	0.13769715	0.13763419	36.37070394	0.12603712	0.12600587	36.51731718
24587	0.13088126	0.13102972	38.80762145	0.12685909	0.12685160	38.22800486
24595	0.12152063	0.12156281	40.80082556	0.11671790	0.11681740	40.82014267
24736	0.12715452	0.12720499	36.28677135	0.12341945	0.12358502	34.95732472
24759	0.12769665	0.12787781	39.51746145	0.12087204	0.12086738	38.67637258
24869	0.12247447	0.12251020	41.41456642	0.11634946	0.11642138	40.30309056
24881	0.12520934	0.12532398	37.58892031	0.11575699	0.11582513	37.07623408
24884	0.12576473	0.12566169	39.58363619	0.13135080	0.13123602	39.86545370
25017	0.13576538	0.13579573	39.85936621	0.12757244	0.12758389	38.38966665
25074	0.13766172	0.13761745	33.26029625	0.12491950	0.12494142	35.53298916
25074	0.12543616	0.12547026	36.62342364	0.12273944	0.12272869	38.31011052
25181	0.11957845	0.11962623	40.54137845	0.11630851	0.11627633	40.96990626
25335	0.12403758	0.12408244	34.09532259	0.12736240	0.12739003	32.57319300
25360	0.12480292	0.12478237	39.23344151	0.12390433	0.12397960	38.92907333
25486	0.14411256	0.14423306	38.98591201	0.11861051	0.11869003	38.10326234
25506	0.13566927	0.13561967	38.82116139	0.12049289	0.12055695	40.18088459
25557	0.13018191	0.13030254	36.98504631	0.11531070	0.11532487	36.47910984
25575	0.12785241	0.12802881	40.40401375	0.12979720	0.12977884	41.98077478
25596	0.12309782	0.12333618	37.89236263	0.11634846	0.11640786	37.42973557
25605	0.14089508	0.14081201	37.36307379	0.13434826	0.13434832	37.23974602
25719	0.12669759	0.12676140	36.78258717	0.11415538	0.11418726	35.92563374
25755	0.12311442	0.12320155	40.68752696	0.11569813	0.11565695	40.49305103
25768	0.13996687	0.14005050	38.29976038	0.12166209	0.12176239	38.55152048
25944	0.11506505	0.11523131	43.65389857	0.11608120	0.11620758	42.82238917
26155	0.12284855	0.12297541	42.72205644	0.10661459	0.10666298	42.42763175
26247	0.11830877	0.11835404	39.20616079	0.11941349	0.11956772	38.50505456
26318	0.11147860	0.11149847	41.49711079	0.11379912	0.11384891	40.85251817
26535	0.11953494	0.11975714	41.77250510	0.10920366	0.10908720	41.21421513
26851	0.12188612	0.12197312	38.02581096	0.11326526	0.11319605	38.25900094
26861	0.11790455	0.11801829	39.25293083	0.11001452	0.11016606	39.35556131
26905	0.12054503	0.12059561	38.72992030	0.11805428	0.11814841	37.43758614
26935	0.13070459	0.13076623	40.77249138	0.11321785	0.11340758	39.31478549
27019	0.11139754	0.11148785	45.03893308	0.10528419	0.10516723	43.83321454
27076	0.13050670	0.13043537	34.72012046	0.12356705	0.12354642	34.10092315
27117	0.11232318	0.11233245	39.50275080	0.10499245	0.10500698	38.27815414
27126	0.12534456	0.12541829	41.01516147	0.11328941	0.11327554	40.78639455
27161	0.12642646	0.12637660	40.46258239	0.12066043	0.12069659	42.12844967
27170	0.13268739	0.13272272	36.90094400	0.10206627	0.10210109	36.02216193
27275	0.12466858	0.12481509	38.17337423	0.11635568	0.11638373	37.64871143
27302	0.13805848	0.13795221	32.22413881	0.12445967	0.12436380	32.07083131
27500	0.13022257	0.13006582	38.38797156	0.10929740	0.10928936	37.25346717
27789	0.12752171	0.12741283	36.67191896	0.11721190	0.11706293	35.71848108
27834	0.13110736	0.13118595	36.54951940	0.12260170	0.12267167	36.08726262
27868	0.11919940	0.11920308	39.64533964	0.12366765	0.12368729	38.51160361
27874	0.11735310	0.11748615	37.90724266	0.12164418	0.12172229	38.31188499
27987	0.12132532	0.12131635	39.28401204	0.11700851	0.11703315	39.31980290
28028	0.14047631	0.14043675	32.88850065	0.12558226	0.12552300	32.03805227
28036	0.13495653	0.13504332	35.23318578	0.11902247	0.11911340	34.76087716
28045	0.12884197	0.12895908	32.36879943	0.13689192	0.13699670	32.23927167
28059	0.13625359	0.13616139	32.39337769	0.13178782	0.13176592	31.38309099
28079	0.11301734	0.11299921	38.06970428	0.12188636	0.12180398	37.31878690
