position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
2041	-1.489104806	-1.48992091	42.99429666	-1.564036907	-1.564287418	41.44574111	0.35241446	0.35242754	0.25884254	0.25907183
2286	-1.393551489	-1.392978431	36.95249031	-1.52342902	-1.523183502	37.17353393	0.24339519	0.24299384	0.21142511	0.21036251
2505	-0.778213505	-0.780672787	34.19936988	-0.735898822	-0.73886056	34.17138206	0.94828324	0.95037638	0.96279652	0.96544130
2530	-1.492909294	-1.492584773	36.40174790	-1.395272075	-1.395606593	36.11399190	0.35278306	0.35327148	0.26279678	0.26302883
2547	-0.58224047	-0.584400421	40.07272409	-0.800787527	-0.802478871	39.43073729	0.60252351	0.60456167	0.58629939	0.58820538
2548	-0.703700043	-0.705093427	39.36507568	-1.129720029	-1.130730771	37.39402643	0.89700035	0.89852818	1.07916086	1.08093581
2978	-1.467781243	-1.467609588	36.95699199	-1.61052707	-1.609577588	35.98542526	0.39758734	0.39781118	0.26073637	0.26091772
3029	-1.524137288	-1.524050267	40.34369940	-1.404663121	-1.405046728	40.67625045	0.41389044	0.41402900	0.28312062	0.28320884
3088	-1.146541863	-1.146658884	34.31663388	-1.182856266	-1.183178018	33.17793872	0.02017339	0.02042142	0.02242077	0.02215082
3279	-1.264139089	-1.264316875	36.51477282	-1.194888965	-1.195029129	35.95661356	0.02804462	0.02833791	0.01680094	0.01660702
3290	-1.142127439	-1.142515247	39.27845420	-1.064858042	-1.064830479	38.03637944	0.00070045	0.00159550	0.04243793	0.04346129
3331	-1.087111601	-1.08714601	41.88364433	-1.083010454	-1.082456986	40.76678363	0.17090161	0.16879120	0.08449444	0.08325949
3397	-0.52039259	-0.519620449	45.01044865	-0.777219008	-0.78026627	42.97390059	0.59539659	0.59912899	0.57675596	0.58055342
3405	-0.69997897	-0.70302824	43.59806178	-0.810201328	-0.8127214	43.49986463	0.51836969	0.52191310	0.53020660	0.53366691
3494	-1.342720454	-1.342364215	41.16781197	-1.373187144	-1.3730229	40.24895944	0.03236415	0.03006605	0.09238847	0.09021239
3648	-1.132825015	-1.134039173	37.64027115	-1.222137947	-1.223062625	35.87762358	0.25485936	0.25607897	0.33252773	0.33387640
3753	-1.054713799	-1.056371557	35.53371242	-1.002670791	-1.004735758	36.14904374	0.53734118	0.53935371	0.57654650	0.57823789
3887	-1.520405804	-1.521570228	38.95790235	-1.49981657	-1.500623079	38.82386693	0.25748216	0.25870788	0.11567281	0.11674342
3974	-1.224490425	-1.224349295	33.47878179	-1.249644698	-1.249786599	34.22635136	0.17233576	0.17190433	0.07257174	0.07242800
3993	-1.082866921	-1.083140506	38.52441543	-1.052607018	-1.052778896	37.95168990	0.17489782	0.17527017	0.04277483	0.04295683
4061	-0.086875722	-0.089032981	39.76883829	-0.006992653	-0.009268516	38.84340650	1.33332097	1.33649881	1.20685753	1.20938155
4136	-1.794868485	-1.795053996	36.65614586	-1.677729482	-1.67791455	36.70245268	0.15145725	0.15111144	0.06206043	0.06213354
4165	-0.284266975	-0.290300189	46.94391896	-0.12543213	-0.133543125	48.10998924	1.09776035	1.10481371	0.94671915	0.95268043
4250	-1.218124219	-1.218770063	36.76608972	-1.280433378	-1.28055228	36.41320594	0.23457163	0.23515192	0.29822391	0.29886877
4334	-1.206985306	-1.207271442	36.67741697	-1.227444208	-1.227690448	37.01889073	0.39878283	0.39881672	0.43857546	0.43908676
4421	-0.650713177	-0.652156368	40.61503431	-0.586369753	-0.587962656	39.89972252	1.04362240	1.04690397	0.86646587	0.86905738
4498	-1.530353116	-1.531171127	36.11702113	-1.532908374	-1.534030856	37.35168410	0.21769964	0.21932834	0.14454301	0.14566674
4627	-1.280311418	-1.280683991	35.36742283	-1.306450192	-1.306553952	34.48678698	0.05179374	0.05161880	0.06671186	0.06622113
4672	-1.596010709	-1.596378381	40.45711415	-1.58773522	-1.588589512	40.77090861	0.28781994	0.28804998	0.25255322	0.25288761
4676	-1.050539343	-1.047750123	39.22966339	-1.189268667	-1.188540389	39.60948059	0.92790854	0.92659616	0.79297601	0.79178224
4725	-1.614000497	-1.614614088	38.47044069	-1.390230273	-1.391167721	38.31729649	0.66104072	0.66205970	0.34820765	0.34904756
4780	-1.435975361	-1.436417426	36.21164869	-1.45396323	-1.454387569	35.01914248	0.09639511	0.09752177	0.07735584	0.07817627
4839	-1.053390729	-1.053532543	35.86382075	-0.895373377	-0.894750456	36.71516834	0.47173382	0.47200073	0.37174690	0.37204600
4961	-1.380098836	-1.380608459	37.97357037	-1.414170235	-1.414418154	38.48173903	0.08660862	0.08718935	0.02735845	0.02775130
5042	-1.118778297	-1.118717486	36.16855053	-1.01156187	-1.011361538	36.47313340	0.14409586	0.14373068	0.07403135	0.07359315
5060	-1.057370587	-1.057104619	38.14301576	-1.101240171	-1.101378207	38.07950292	0.15668758	0.15654274	0.08968278	0.08903763
5069	-1.444073081	-1.446116412	35.61743687	-1.305538599	-1.307067378	35.42326410	0.50503259	0.50772873	0.26663240	0.26874821
5088	-1.496248471	-1.496036184	41.30805774	-1.519267409	-1.519435236	40.73276464	0.24854671	0.24845181	0.09662239	0.09658241
5098	-1.069202765	-1.069172184	37.77202561	-1.016701189	-1.016124385	37.26344829	0.19130193	0.19123618	0.02574668	0.02548667
5119	-1.286388116	-1.286262825	34.90908396	-1.317749832	-1.317883502	34.43982792	0.18324568	0.18329446	0.14197702	0.14182343
5151	-0.908574672	-0.908856007	41.97750577	-0.995609849	-0.995513311	40.56172175	0.34173905	0.34164999	0.29701358	0.29656460
5197	-1.426043723	-1.426211782	37.00234848	-1.374863036	-1.375113234	36.92428725	0.02061508	0.02150226	0.01607040	0.01569016
5297	-1.232328885	-1.23277485	32.39217863	-1.231211918	-1.231697423	31.74018937	0.20977934	0.21020405	0.22616310	0.22646824
5301	-1.092923752	-1.095072375	38.89720037	-1.196372935	-1.198739307	39.36990625	0.65819604	0.66112955	0.65374047	0.65565000
5315	-0.659246168	-0.661916802	37.74980954	-0.6952575	-0.697055952	36.36783518	0.75566407	0.75900147	0.62323871	0.62616834
5317	-0.801057346	-0.801800614	40.48077840	-0.620836412	-0.621309769	38.25949187	0.76978984	0.77117493	0.69431978	0.69561018
5345	-1.025766553	-1.02528717	34.19955156	-1.144051081	-1.144080097	31.97943561	0.35344666	0.35386284	0.29619074	0.29683782
5392	-1.092909701	-1.093999886	38.65373598	-1.03894326	-1.040420253	37.81599702	0.42075066	0.42254389	0.36898931	0.37002075
5461	-1.497480544	-1.498909342	38.62881942	-1.495898581	-1.497513686	41.26409913	0.23209517	0.23558716	0.21510421	0.21784340
5501	-1.124460401	-1.124625413	34.76192757	-1.097096756	-1.097015082	35.33089131	0.04556601	0.04471843	0.01555065	0.01615315
5701	-1.399929329	-1.399934631	32.58712226	-1.426997114	-1.42706413	34.17226864	0.15868143	0.15832418	0.11543608	0.11526574
5705	-1.163044277	-1.160927935	42.43845586	-1.215826229	-1.215434702	42.46221213	0.46522473	0.46466643	0.47405084	0.47380143
5783	-1.127793265	-1.127795648	43.27346558	-1.098369046	-1.096853249	42.60802869	0.62927922	0.62836986	0.53707867	0.53642314
5882	-0.934906014	-0.935473689	45.85380373	-1.003854638	-1.004307752	44.50979127	0.27219861	0.27253863	0.26158381	0.26225391
5923	-0.630066242	-0.631717591	42.63531973	-0.687337076	-0.688913996	43.18984442	0.67287396	0.67461050	0.59025992	0.59212135
6040	-1.637549527	-1.637943403	34.37316561	-1.747138414	-1.747189681	34.32478629	0.02633830	0.02701836	0.05225554	0.05270070
6078	-0.539415381	-0.538268339	42.74466611	-0.871323214	-0.869748888	41.73877261	0.58904754	0.58794876	0.50510785	0.50471954
6127	-0.560063894	-0.557460297	43.32882574	-0.793936522	-0.794637204	41.11356495	0.64082645	0.64263882	0.65974456	0.66184106
6531	-1.630216214	-1.629935089	39.24300210	-1.65115024	-1.651326393	39.98469931	0.07203341	0.07195947	0.07854632	0.07828664
6552	-1.34433215	-1.344334715	36.28140731	-1.385538834	-1.385662584	36.57357461	0.03985849	0.04052240	0.07277526	0.07204870
6683	-1.52896783	-1.528841161	40.39388236	-1.569635332	-1.569495403	38.27097506	0.09888949	0.09736744	0.04317886	0.04238322
6716	-1.228716936	-1.230402473	40.13698918	-1.112731965	-1.114905932	38.87315458	0.41751122	0.41893253	0.28372307	0.28524466
6772	-1.494180789	-1.494359196	36.21231401	-1.551435094	-1.551782351	35.86719296	0.05772217	0.05835927	0.05699680	0.05755399
6842	-0.81516949	-0.816265209	42.23972358	-1.028768601	-1.028694586	40.77225675	0.40853033	0.40824477	0.49901568	0.49864297
6898	-1.259174265	-1.260457016	39.52137201	-1.247985355	-1.248935366	38.91783085	0.37206186	0.37364659	0.35999546	0.36201818
6925	-1.731517771	-1.731326511	38.11765990	-1.643374835	-1.643233738	38.99809526	0.25477901	0.25433856	0.21150042	0.21107135
6945	-1.540705219	-1.541693766	40.52759754	-1.171067669	-1.174938821	41.46376976	0.38041242	0.38190615	0.34633553	0.34757820
7034	-1.096858581	-1.096890899	36.49457656	-1.070187806	-1.070314689	34.90903839	0.41976436	0.41990264	0.24880317	0.24851227
7189	-1.355265657	-1.355489662	37.96709617	-1.343023475	-1.343048836	36.86817101	0.16964573	0.16960818	0.01221780	0.01205968
7216	-1.145618415	-1.145670512	32.32324643	-1.136036064	-1.136261342	33.20734629	0.04784803	0.04785821	0.08972365	0.08952143
7264	-1.00722821	-1.00829883	44.00838216	-1.065047604	-1.066034718	42.01320742	0.17544716	0.17657852	0.28598671	0.28732005
7473	1.031672645	1.028354035	38.45576123	0.342946513	0.341991783	39.00218159	2.18916689	2.19228052	1.82162343	1.82396408
7711	-1.127705041	-1.127993679	39.79598173	-1.000136709	-1.00073319	40.33260540	0.18744196	0.18848000	0.10343083	0.10420025
7732	-1.054566026	-1.054143931	34.80041548	-1.225195792	-1.225548614	33.58502345	0.22307912	0.22328703	0.29721199	0.29764605
7742	-1.316152702	-1.318823376	36.78013155	-1.355042812	-1.356592043	37.59039705	0.32784065	0.32952472	0.14118649	0.14228451
7755	-1.427207096	-1.427780174	37.31263701	-1.398138489	-1.398384242	36.24692332	0.20346669	0.20399120	0.09978090	0.10043785
7759	-0.480025454	-0.479830422	37.99844060	-0.704997451	-0.706220465	36.40967198	0.73811032	0.73912286	0.81966502	0.82108612
7880	-1.12334669	-1.123194683	41.01987287	-1.121244854	-1.121528796	39.31294148	0.25990787	0.26029173	0.21977110	0.21986440
7915	-1.521854421	-1.52242498	38.88159526	-1.423401622	-1.424172717	38.61507448	0.29572830	0.29648100	0.32337795	0.32375549
8200	-0.717014738	-0.720419742	35.07547228	-0.881954336	-0.884095195	33.68513599	0.48720127	0.48933652	0.50592235	0.50825794
8308	-1.111138202	-1.113696886	41.61174613	-1.20561259	-1.206307917	40.90668403	0.30393419	0.30521393	0.23400705	0.23509593
8403	-1.493075564	-1.494579892	37.07402583	-1.411670361	-1.413065651	36.60599787	0.22675331	0.22946665	0.18434786	0.18684907
8459	-1.06197107	-1.063665766	39.35631131	-1.260601721	-1.261083191	36.88179039	0.14443017	0.14544995	0.22199744	0.22283795
8529	-1.587362606	-1.587587301	42.35012196	-1.455121148	-1.455656992	44.70487915	0.11814772	0.11850788	0.08630567	0.08658541
8535	-1.737613748	-1.738296631	34.97126456	-1.724225819	-1.724244263	35.12818244	0.01985422	0.01961821	0.02845956	0.02884980
8570	-0.607768554	-0.607747826	43.41283807	-0.591204521	-0.592096872	43.36095385	0.83908237	0.84175956	0.63505789	0.63686412
8600	-0.862207757	-0.863057704	40.44463148	-0.81978513	-0.820405186	40.30056240	0.70670601	0.70768368	0.66326507	0.66423468
8633	-1.464167171	-1.464177534	37.59658612	-1.461791763	-1.461738786	36.84461662	0.34036250	0.33958282	0.15800950	0.15752913
8635	-0.643010033	-0.643434495	41.54552686	-0.899267876	-0.899283615	40.30377135	0.62471657	0.62519893	0.54505704	0.54557199
8736	-1.219918649	-1.220401311	44.97202875	-1.193679249	-1.194110983	44.30736270	0.08540032	0.08611822	0.09331542	0.09393639
8833	-0.657852266	-0.659087784	47.47384105	-0.775123561	-0.776145023	45.23434257	0.76034130	0.76197072	0.66880440	0.66967511
8842	-0.850422613	-0.847895338	38.51871481	-1.153177407	-1.153574141	37.05097152	0.25964407	0.25983463	0.31178739	0.31117235
8897	-0.787045679	-0.788927519	45.00724931	-0.86278724	-0.864378188	42.04822347	0.47509808	0.47694784	0.57865698	0.58078744
9012	-0.704236041	-0.705596168	36.30377988	-0.570144732	-0.570998874	35.86748686	0.80851148	0.81061338	0.64769515	0.64993096
9031	-1.083105368	-1.084027439	38.59508388	-0.831100174	-0.831938655	39.17228781	0.68413937	0.68594375	0.65765623	0.65948299
9078	-1.37186949	-1.371961132	37.79192046	-1.336425157	-1.33620829	37.95822407	0.12050617	0.11953491	0.11624790	0.11517265
9165	-1.651533337	-1.651876954	36.44751485	-1.617281141	-1.61761996	37.63213234	0.13789006	0.13884887	0.08013590	0.08087550
9257	-1.255709617	-1.256028513	37.70607570	-1.205475066	-1.205695778	37.62487975	0.33302622	0.33323510	0.17292271	0.17330464
9286	-1.216271918	-1.215969941	35.82094756	-1.21784568	-1.217858327	35.18654790	0.05913141	0.05897288	0.11949126	0.11923885
9324	-1.628481117	-1.62876084	35.59723242	-1.660054246	-1.660418451	36.33681890	0.03806406	0.03839099	0.01169717	0.01201224
9419	-0.783338652	-0.783883697	40.73967865	-0.65932897	-0.658843981	40.41117657	0.78524129	0.78427416	0.56196789	0.56104777
9425	-1.417129667	-1.417235565	39.75057774	-1.418889486	-1.419264423	38.94222483	0.02366817	0.02464574	0.01787498	0.01877800
9458	-1.262231107	-1.261940391	40.89251867	-1.264057307	-1.264252604	40.75529774	0.04326381	0.04285295	0.07619274	0.07559554
9773	-1.079641877	-1.080255101	46.36828780	-1.095175523	-1.095985018	47.62015926	0.19047759	0.19223721	0.17053873	0.17175325
10033	-0.425213636	-0.427559587	40.13373193	-0.45155011	-0.453633899	39.23176509	0.80453979	0.80660945	0.78166867	0.78369733
10209	-1.109164319	-1.109440948	41.81464980	-1.159726082	-1.159725505	41.28353864	0.08042356	0.08045599	0.14461121	0.14465168
10382	-1.159753946	-1.160034872	33.41676831	-1.172000821	-1.172283983	32.76320753	0.05753183	0.05797334	0.06930829	0.07003410
10451	-1.075665244	-1.077047793	41.48653608	-1.07546936	-1.076108837	40.38940515	0.23328772	0.23433456	0.27170691	0.27308860
10494	-1.305482619	-1.304875349	39.13970478	-1.291871967	-1.291503905	40.43725649	0.22499247	0.22338844	0.13456761	0.13317721
10558	-1.459469444	-1.460147762	42.56939039	-1.562166355	-1.562631676	42.38370496	0.21383252	0.21393726	0.18123606	0.18134017
10676	-1.478747861	-1.479137509	37.37055705	-1.457173664	-1.457447602	38.51500808	0.00373956	0.00384854	0.00729838	0.00728152
10885	-0.854433711	-0.855933382	35.33204251	-0.973194026	-0.97394458	34.71814084	0.45854223	0.46011831	0.48301679	0.48485379
10891	-0.924432319	-0.925640161	36.25122201	-0.781658722	-0.782460637	35.95964869	0.51528172	0.51694588	0.35547521	0.35690326
10896	-0.922729131	-0.923986041	35.79960803	-0.889252759	-0.890195967	34.78934038	0.40372547	0.40530025	0.37061239	0.37208911
11001	-1.400946528	-1.401322399	43.30867695	-1.393206249	-1.393334451	43.90924412	0.03778861	0.03689530	0.06283819	0.06345284
11044	-1.414142017	-1.414242173	41.86601394	-1.415305656	-1.415011798	42.24598787	0.43235696	0.43228090	0.41194117	0.41152053
11056	-1.203404707	-1.20009911	38.60859839	-1.270833853	-1.271398671	37.82762328	0.55929856	0.55831086	0.51061458	0.50956411
11092	-1.676715547	-1.677109516	37.24924838	-1.574565467	-1.575654594	36.98466317	0.33383465	0.33458295	0.25038958	0.25116727
11400	-1.081869315	-1.082454806	37.54019226	-1.156249205	-1.156346093	38.24748802	0.20530353	0.20470926	0.24379537	0.24329508
11428	-0.915695604	-0.913829033	39.66388027	-1.074765476	-1.074585813	39.18662172	0.18538937	0.18401463	0.12556215	0.12426974
11436	-1.103444666	-1.103214791	34.56122062	-1.11222965	-1.112654414	33.45051978	0.06173173	0.06188156	0.09971193	0.09976615
11514	-1.101509838	-1.101597026	36.81677732	-1.07973026	-1.079987535	36.24197911	0.09708945	0.09669662	0.01673256	0.01626250
11592	-1.052123478	-1.052932825	37.29753814	-0.989323028	-0.99000127	36.92303263	0.23041510	0.23162762	0.24535335	0.24612010
11843	-1.45057672	-1.451083856	39.56045405	-1.472176914	-1.472463726	38.54235266	0.03993814	0.04128870	0.02297823	0.02418917
11881	-1.424084781	-1.423824505	35.37238968	-1.419776132	-1.419300658	34.66946220	0.56442465	0.56416039	0.42074972	0.42038307
11923	-1.088899682	-1.089331554	38.97999605	-1.125161753	-1.125416988	39.20333205	0.00125753	0.00141875	0.00724467	0.00730725
11926	-1.141783146	-1.141867204	36.61257392	-1.16418803	-1.16447428	34.22722088	0.07596190	0.07585211	0.08757384	0.08775104
12134	-0.897920519	-0.896846603	43.64181219	-1.053607109	-1.0526329	40.85324319	0.47043758	0.46903761	0.47721812	0.47625930
12174	-1.672908051	-1.673423312	37.03440663	-1.736236451	-1.736471652	36.34764013	0.02607831	0.02527300	0.05423971	0.05491049
12237	-1.104744699	-1.104713131	45.62715893	-1.112625764	-1.112693041	44.64092348	0.04974246	0.04844981	0.09525393	0.09415885
12247	-1.319874375	-1.319900926	35.32984402	-1.222889978	-1.223783074	35.56181691	0.60478340	0.60563273	0.40106764	0.40136349
12296	-1.382423632	-1.38174225	36.19000228	-1.28912106	-1.28404782	36.62020080	0.22461560	0.22286748	0.18539590	0.18351192
12419	-1.221712106	-1.221740855	43.29091464	-1.192873351	-1.1931139	41.73158366	0.14950026	0.14976348	0.06043494	0.06033955
12425	-1.552259567	-1.552651262	36.84040974	-1.440364088	-1.440314533	38.08330254	0.02472926	0.02471623	0.05267196	0.05261941
12435	-1.221843123	-1.2219003	43.49853517	-1.187445964	-1.187631903	42.72601881	0.13843300	0.13856949	0.06947949	0.06930125
12440	-1.405636917	-1.405757866	38.92686859	-1.374451697	-1.374713452	39.05336219	0.39617130	0.39620007	0.40338576	0.40339475
12450	-1.251429011	-1.251675037	43.06570545	-1.188577941	-1.18859425	42.99670973	0.07997730	0.08025674	0.02578787	0.02590483
12476	-1.209119848	-1.209385115	42.89260336	-1.232493394	-1.232626304	41.04687642	0.03488435	0.03480576	0.02586880	0.02579068
12496	-1.362130186	-1.362365068	31.09207796	-1.317743086	-1.317761823	30.33904812	0.00131212	0.00118430	0.03250379	0.03257785
12519	-0.991153822	-0.992157261	35.82039634	-0.992112633	-0.993518029	36.13295258	0.27802733	0.28004505	0.24374002	0.24503246
12544	-1.566925308	-1.566500384	36.46677986	-1.620985041	-1.620515765	36.97126684	0.13529866	0.13308542	0.16921550	0.16716849
12551	-0.620381244	-0.621905831	41.93081365	-0.580192545	-0.582670432	41.05394430	1.18283992	1.18519599	0.88852487	0.89010654
12581	-0.992115456	-0.993300036	34.51672897	-0.99279356	-0.993892923	35.85099594	0.31739757	0.31963969	0.28811392	0.28990724
12595	-0.938227317	-0.938996902	36.49712602	-0.988568792	-0.989778942	36.40686534	0.31283036	0.31494910	0.17165478	0.17304510
12610	-1.03044283	-1.030865882	37.00203924	-0.861362434	-0.860231067	36.28692690	0.47659954	0.47588584	0.42729787	0.42677407
12621	-1.184909285	-1.185137391	34.74343271	-1.132515511	-1.132369625	34.86049474	0.10414842	0.10383980	0.06073059	0.06019226
12624	-1.3964615	-1.395426305	39.25342579	-1.429661907	-1.428569622	39.72558861	0.16860264	0.16580526	0.11800013	0.11604761
12691	-1.239647818	-1.242731767	35.33543438	-1.459567715	-1.461821017	35.81147724	0.33880738	0.34173389	0.32205180	0.32450076
12907	-0.945960556	-0.945985228	39.17339191	-1.133457128	-1.133619612	39.19207401	0.70569276	0.70683918	0.69500483	0.69608240
12919	-1.169506962	-1.17091255	33.25014435	-0.988217688	-0.990887536	33.99622698	0.57826881	0.57994786	0.56988053	0.57170671
13215	-1.430771736	-1.430808569	38.42325926	-1.466627652	-1.466591973	38.50319748	0.16870634	0.16867008	0.18544686	0.18550996
13303	-1.536224073	-1.535457719	35.46444149	-1.408159901	-1.407234285	35.78905913	0.30190997	0.30150295	0.26211426	0.26155803
13356	-0.877064335	-0.876321584	35.85646720	-0.849416087	-0.849604237	33.52418437	0.53903144	0.53894970	0.40711691	0.40667888
13388	-1.074665024	-1.073726531	41.15567502	-1.021141793	-1.020008684	39.27892455	1.21751680	1.21678012	0.73734538	0.73629013
13398	-1.615900444	-1.616053955	36.73915254	-1.565589755	-1.565865245	36.85641013	0.04342004	0.04256413	0.05428235	0.05357056
13535	-1.409319417	-1.409647299	37.61442670	-1.391382813	-1.391270654	37.61680007	0.07149203	0.07100397	0.08957005	0.08882442
13624	-1.805736699	-1.805771784	38.84200302	-1.721422358	-1.721162482	39.34246991	0.04566288	0.04567320	0.00921405	0.00930386
13737	-0.776846246	-0.777022403	35.97638453	-0.84220927	-0.842434185	34.94058498	0.62318224	0.62325924	0.53255492	0.53283263
13830	-0.981651693	-0.981869263	34.93236618	-0.938093565	-0.937269256	34.65909727	0.23710116	0.23564015	0.17907147	0.17799740
13837	-0.826924815	-0.826432902	39.47122039	-0.894924465	-0.894822668	38.17133426	0.50694895	0.50685050	0.51914813	0.51887325
13849	-1.107505442	-1.107697811	42.46496576	-1.168241207	-1.168320929	41.63425366	0.14354886	0.14355600	0.13307222	0.13334701
14036	-1.272599416	-1.273908833	38.89520443	-1.287888554	-1.288259568	40.10832877	0.62783023	0.62832862	0.52183590	0.52268527
14072	-1.125851968	-1.125586386	38.89946273	-1.117693222	-1.117843379	37.75764360	0.07628933	0.07541746	0.11936800	0.11832661
14126	-0.918830482	-0.919802848	36.07008343	-1.127732717	-1.127959468	34.74406524	0.02078722	0.02107570	0.08635544	0.08670631
14163	-1.610175842	-1.610535708	36.70963093	-1.636059822	-1.63613084	36.22107658	0.08440818	0.08414029	0.02983776	0.02978166
14228	-0.362020459	-0.363011003	36.32115594	-1.186104327	-1.186477704	36.01125117	0.82381595	0.82495231	0.64976564	0.65036454
14322	-0.973265941	-0.972178915	37.92014034	-1.026352534	-1.02607832	37.70165778	0.36591135	0.36545651	0.35875847	0.35819442
14348	-1.180121134	-1.180064665	40.53077331	-1.182214296	-1.182419279	38.80441641	0.00322949	0.00282766	0.04870392	0.04839994
14365	-0.677166869	-0.676995017	39.06903647	-0.83069093	-0.830464698	38.57176069	0.46431242	0.46412146	0.35002320	0.34970996
14424	-0.548248353	-0.543923647	37.19849730	-0.761181624	-0.75879648	37.24082599	0.78077965	0.77708194	0.89674451	0.89365977
14453	-1.139963803	-1.140146825	40.30790324	-1.190083841	-1.190318793	38.86653046	0.08092804	0.08007889	0.05013314	0.04948332
14523	-0.467129444	-0.466084542	37.25366113	-0.293098424	-0.29150295	35.75365086	1.29132276	1.28971185	1.05062022	1.04898636
14609	-1.079616702	-1.080486872	39.36120647	-0.981609008	-0.982646306	39.29877785	0.18466690	0.18623619	0.22329953	0.22518542
14614	-1.580911884	-1.580443734	37.67303615	-1.618078108	-1.61790013	38.57144838	0.11901916	0.11823732	0.23431492	0.23348140
14808	-0.89648456	-0.894888953	36.14209504	-0.988748496	-0.986701207	34.75511201	0.57018119	0.56769578	0.60635071	0.60363172
15177	-1.255804301	-1.257089675	40.24990665	-1.289922636	-1.291083599	40.37135690	0.65344783	0.65437450	0.55790934	0.55896824
