vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
14 836 1 0.166 MT=1 10960_836_MT=1_14 FALSE 0.165496489468405 TRUE 10960 TRUE NA -0.222248025873156 -0.0735860491070443 -0.321999590547372 -0.236878978801179 -1.24663714970447 1.11576390533144 0.111668815104276 0.0859495711503351 0.0105599192210029 0.276214802884079 0.145753024295667 0.15783017347013 0.10735530507004 0.0941297727858032 1 NA NA 0.0777194081068734 NA NA NA NA NA NA NA 1.4498420171274076 0.0029167087003919125 0.0017108561031510857 0.14570290611050807 0.5644118116338439 NA -1.1036028844063441
15 888 1 0.1385 MT=1 10960_888_MT=1_15 FALSE 0.13741223671013 TRUE 10960 TRUE NA -0.353813204514526 -0.626218660595695 -0.0634150770209865 1.88700607041461 -1.03405789750255 3.55612015639357 0.50368469829076 0.886771141923066 0.0105974374791104 0.237060227824899 0.150013862847873 0.162040716968558 0.846676482951995 0.839239569784564 1 NA NA -0.024520867317592 NA NA NA NA NA NA NA 1.4498420171274076 0.0029167087003919125 0.0017108561031510857 0.14570290611050807 0.5644118116338439 NA -1.268613639581804
16 908 1 0.6615 MT=1 10960_908_MT=1_16 FALSE 0.661985957873621 TRUE 10960 TRUE NA -0.427952623978111 -0.163800466668263 0.213949261969349 1.29741705901112 0.875290155379563 1.74806260307073 0.203216362325118 0.496773312930741 0.0154131183820791 0.447521098903531 0.300506285480288 0.307098577284737 0.465141657764154 0.466427674321421 1 NA NA -0.0423967825434111 NA NA NA NA NA NA NA 1.4498420171274076 0.0029167087003919125 0.0017108561031510857 0.14570290611050807 0.5644118116338439 NA -0.594018696420313
18 984 1 0.047 MT=1 10960_984_MT=1_18 FALSE 0.0471414242728185 TRUE 10960 FALSE NA 0 0 0 NA NA NA NA 0.3369043407088 0.0119920443846438 0.0898382207806974 NA NA 0.215135049536162 0.231666745568427 NA NA NA -0.088901925872049 NA NA NA NA NA NA NA 1.4498420171274076 0.0029167087003919125 0.0017108561031510857 0.14570290611050807 0.5644118116338439 NA -0.03552380043059431
19 1017 1 0.0185 MT=1 10960_1017_MT=1_19 FALSE 0.018555667001003 TRUE 10960 FALSE 1429.23 0 0 0 NA NA NA NA 0.154003067247553 0.000674314432082835 0.036422708446302 NA NA 0.233111198033355 0.225933633158187 NA NA NA 0.0272718460868321 NA NA NA NA NA NA NA 1.3187660989886696 0.0029890688912410372 0.0018330601105190202 0.09378687718119254 0.6677108313763889 NA -1.3411314696162846
22 1104 1 0.088 MT=1 10960_1104_MT=1_22 FALSE 0.0882647943831495 TRUE 10960 TRUE 1572.86 -0.4673979698509 0.554247002782722 0.749316974157355 0.708060680433966 -0.606083253880468 7.88803089773161 1.31530410186538 0.271838022545257 0.0139992864869912 0.1609482409113 0.236785620966802 0.246374412917132 0.42940466649725 0.460314381629497 1 NA NA -0.0812644781353449 NA NA NA NA NA NA NA 1.7790203729328653 0.0033925202557038856 0.0018330601105190202 0.07458081365460474 0.732395129886134 NA 1.5491355489979222
25 1326 1 0.667 MT=1 10960_1326_MT=1_25 FALSE 0.667001003009027 TRUE 10960 FALSE 1742.09 -0.48596246994246 -0.0701375321813512 -0.261708226465941 NA NA 2.39505305144384 0.305784384388854 0.868648149296275 0.00980218062808609 0.444221329987958 0.117622856792199 0.12980391438806 1.34886310955398 1.46552552788562 1 NA NA -0.111891476932622 NA NA NA NA NA NA NA 2.174984726418774 0.0035198193904115984 0.0017108561031510857 0.07288263989561461 0.7767655502392344 NA -0.9545940750403272
30 1509 1 0.038 MT=1 10960_1509_MT=1_30 FALSE 0.0376128385155466 TRUE 10960 TRUE 1436.6 0 0 0 0 0 NA NA 0.0163292666526626 0.0375428638587047 0.0723962257887003 NA NA 0.0609198425413661 0.0265527968754847 NA NA NA 0.0694494982795518 NA NA NA NA NA NA NA 1.3615270737616219 0.002843256005150117 0.0017108561031510857 0.07959787084422777 0.7998988637039681 NA 0.3454678042795394
31 1524 1 0.534 MT=1 10960_1524_MT=1_31 TRUE 0.533099297893681 TRUE 10960 FALSE 1411.01 -0.566303040393095 -0.32726975861048 -0.248452227532055 NA NA 3.87932688784671 0.560994434184393 0.277043266023803 0.015669139330711 0.497808872957891 0.315628517989123 0.321403016004654 0.412870530421004 0.44107689461148 1 NA NA 0.00630618501403833 NA NA NA NA NA NA NA 1.5487057877566968 0.002806851425965164 0.001588652095783151 0.0816300456032088 0.8030292889829587 NA -1.308839473692326
32 1531 1 0.517 MT=1 10960_1531_MT=1_32 FALSE 0.5160481444333 TRUE 10960 TRUE 1247.41 -0.677594600574526 -0.365804197703496 -0.425572513660265 0.531632282908385 1.5117855345731 6.02182838313024 0.956429299289884 0.128929082017996 0.0159085910873279 0.499484914120496 0.338676141210663 0.343138024119887 0.227345244328641 0.2590885167439 1 NA NA 0.0173815825716206 NA NA NA NA NA NA NA 1.5064357387359646 0.0031535770262235657 0.0018330601105190202 0.0768619801229164 0.8082658713250959 NA -1.1354168432973426
33 1618 1 0.1815 MT=1 10960_1618_MT=1_33 FALSE 0.181544633901705 TRUE 10960 TRUE 1359.77 -0.547543334383653 -0.0674615870865617 -0.4046105305499 -0.139855222297535 1.40867440440776 3.51802875518679 0.496984156575846 0.0757630510283028 0.0104864447274383 0.297172359606402 0.131109767066998 0.143293667048594 0.0283646946940753 0.0619837039412075 1 NA NA 0.0350181249963404 NA NA NA NA NA NA NA 1.677022636280167 0.00350020458766164 0.001955264117886955 0.09455749394623188 0.6547503808556557 NA -0.3085977767398444
34 1626 1 0.1105 MT=1 10960_1626_MT=1_34 TRUE 0.110330992978937 TRUE 10960 FALSE 1432.89 0.611450885751619 0.236753656361383 0.0892664527200742 NA NA 3.50269066946602 0.494289441227271 0.0252826033484659 0.0308495608572229 0.196316129934437 1.20706130444806 1.13632089479715 0.0429433202583708 0.0494484736156079 1 NA NA -0.00167391742481406 NA NA NA NA NA NA NA 1.677022636280167 0.00350020458766164 0.001955264117886955 0.09455749394623188 0.6547503808556557 NA 1.327185191605519
35 1632 1 0.0125 MT=1 10960_1632_MT=1_35 FALSE 0.0125376128385155 TRUE 10960 FALSE 1368.69 0 0 0 NA NA NA NA 0.00189497109814126 0.0222171857290265 0.0247608422056542 NA NA 0.0203196415975496 0.0734538531384947 NA NA NA -0.00385601444486371 NA NA NA NA NA NA NA 1.677022636280167 0.00350020458766164 0.001955264117886955 0.09455749394623188 0.6547503808556557 NA 1.695872162633446
38 1725 1 0.141 MT=1 10960_1725_MT=1_38 FALSE 0.140421263791374 TRUE 10960 TRUE 1547.77 -0.00808328608035983 0.186999564680238 0.275436400712498 -1.16277870905917 1.56597701476546 0.796457709449848 0.0704206123448269 0.517702946943316 0.0255590050777697 0.241406264933215 0.821618222395412 0.788099444911823 0.572881237637452 0.602582559150287 1 NA NA 0.0638661873300037 NA NA NA NA NA NA NA 1.5158885509089748 0.0037307561968851406 0.0021996721326228244 0.06321723445159953 0.7571227435583383 NA -0.5608189704343792
41 1830 1 0.9305 MT=1 10960_1830_MT=1_41 FALSE 0.930290872617854 TRUE 10960 FALSE 1503.95 0.376183755719093 -0.0929557247583048 0.097743606089876 NA NA 1.12787917725015 0.113312726637304 0.0154727310436025 0.00960834144465834 0.129699529883532 0.110535089682518 0.122670510920352 0.028334931047953 0.0478108564715139 1 NA NA 0.0469963023591394 NA NA NA NA NA NA NA 1.2674637749130397 0.0034798411705349278 0.0021996721326228244 0.08458726228836962 0.4908834335768432 NA -0.52359229286747
42 1832 1 0.0335 MT=1 10960_1832_MT=1_42 FALSE 0.033099297893681 TRUE 10960 TRUE 1462.22 0 0 0 0 0 NA NA 0.834733478830966 0.00307836389835052 0.064007468745253 NA NA 1.1330166029036 1.15669224653984 NA NA NA -0.0994637887938621 NA NA NA NA NA NA NA 1.2674637749130397 0.0034798411705349278 0.0021996721326228244 0.08458726228836962 0.4908834335768432 NA -0.4141893384790002
43 1851 1 0.0165 MT=1 10960_1851_MT=1_43 FALSE 0.0160481444332999 TRUE 10960 TRUE 1436.32 0 0 0 0 0 NA NA 0.203903547907925 0.0093991228445137 0.0315812029870959 NA NA 0.28311619903012 0.306099161008716 NA NA NA -0.0225797357687863 NA NA NA NA NA NA NA 1.2674637749130397 0.0034798411705349278 0.0021996721326228244 0.08458726228836962 0.4908834335768432 NA -0.6566940972118228
44 1864 1 0.0805 MT=1 10960_1864_MT=1_44 FALSE 0.0807422266800401 TRUE 10960 FALSE 1484.97 0.085029960879422 -0.0747862036988613 -0.766292892438239 NA NA 3.70078140941561 0.529237158447963 0.399666629426548 0.0172135768783248 0.148445839021579 0.366253829215228 0.369049896214402 0.164364282007985 0.126489605419819 1 NA NA 0.0388042160296114 NA NA NA NA NA NA NA 1.4689276227461996 0.003870414256112243 0.0023218761399907595 0.07337609619228799 0.5456018945386429 NA -0.42681855185219186
49 2025 1 0.203 MT=1 10960_2025_MT=1_49 FALSE 0.202607823470411 TRUE 10960 TRUE 1415.28 0.0147839185620688 -0.263934144704832 -0.0892970468703307 1.92214643504102 1.23681423588661 0.533693218165952 0.040277062166804 0.962089672335456 0.0219377345124569 0.323115786677988 0.579233076286806 0.566632245934487 1.05820685382203 1.07556837913278 1 NA NA -0.0824830045507942 NA NA NA NA NA NA NA 0.881622583082357 0.0035732611055166786 0.0025662841547266285 0.05373039881932659 0.5682532640385346 NA -1.295576327485526
50 2031 1 0.012 MT=1 10960_2031_MT=1_50 FALSE 0.0120361083249749 TRUE 10960 TRUE 1212.31 0 0 0 0 0 NA NA 0.172997147281706 0.00253280394013817 0.0237824808427289 NA NA 0.0164827733043117 0.0576499912118963 NA NA NA -0.0231690287685701 NA NA NA NA NA NA NA 0.881622583082357 0.0035732611055166786 0.0025662841547266285 0.05373039881932659 0.5682532640385346 NA -1.0014842291095747
51 2067 1 0.1095 MT=1 10960_2067_MT=1_51 FALSE 0.109829488465396 TRUE 10960 TRUE 1334.35 0.0946699292777923 0.239036272636841 -0.63098002913931 -1.41554516978768 -0.589137688669724 2.37705314022414 0.302840021762369 0.646226912624683 0.0137938847882964 0.195533943857651 0.215001371378829 0.225413885805223 0.268833429729486 0.211428469689722 1 NA NA 0.0302264411517125 NA NA NA NA NA NA NA 0.6955261733444552 0.003360704396073424 0.0025662841547266285 0.05520171346537105 0.6642609771181199 NA -0.7128776473346168
52 2075 1 0.194 MT=1 10960_2075_MT=1_52 FALSE 0.19358074222668 TRUE 10960 FALSE 1398.28 -0.0580349042620097 -0.129035721522696 -0.0320580491386197 NA NA 0.148686560202843 0.00638127957208459 0.805195460628911 0.0202779422073487 0.312214476931296 0.499414661879819 0.493017071453641 0.938266422388272 0.96798417166472 1 NA NA -0.0658130345554251 NA NA NA NA NA NA NA 0.6175555143781557 0.0034209273809660524 0.002688488162094563 0.051304867460958616 0.6456239066294158 NA -1.3101420875643113
54 2201 1 0.083 MT=1 10960_2201_MT=1_54 TRUE 0.0827482447342026 TRUE 10960 FALSE 1375.58 0.00433645334937025 -0.237709253996734 -0.0631597720495363 NA NA 0.3799950194391 0.0248700804539368 0.756434168607118 0.0129285797337531 0.151801945455222 0.226823533260171 0.236803632373312 1.04022555322306 1.06987605139547 1 NA NA -0.0567665079773488 NA NA NA NA NA NA NA 0.8319662962395703 0.0035165443910494918 0.0025662841547266285 0.08652134940428105 0.4493924433584333 NA -0.6042507772827752
55 2205 1 0.041 MT=1 10960_2205_MT=1_55 FALSE 0.041123370110331 TRUE 10960 FALSE 1392.54 0 0 0 NA NA NA NA 0.178210516440704 0.0141438685365654 0.0788644770821996 NA NA 0.151572383606368 0.127333564879142 NA NA NA -0.0496476885572134 NA NA NA NA NA NA NA 0.8319662962395703 0.0035165443910494918 0.0025662841547266285 0.08652134940428105 0.4493924433584333 NA -0.41221699104471465
57 2238 1 0.108 MT=1 10960_2238_MT=1_57 FALSE 0.108324974924774 TRUE 10960 TRUE 1508.68 0.266730400054783 -0.148789061604346 -0.106564997471871 0.508365272191536 -0.480567397427271 0.750924213513119 0.0649133242765665 0.208035163903971 0.0137208073314127 0.193181349464643 0.228810358121333 0.23871432428959 0.0720262124671617 0.0634506846720629 1 NA NA -0.00224695186033336 NA NA NA NA NA NA NA 0.7568236018600563 0.003275258285144944 0.0024440801473586938 0.09408214613750983 0.46277343720625924 NA 0.39271013783496483
61 2356 1 0.2665 MT=1 10960_2356_MT=1_61 FALSE 0.26629889669007 TRUE 10960 TRUE 1564.7 -0.275592253538619 0.0678964820410231 0.0165851271852319 -0.878338549477156 0.879913681202099 0.641693663907765 0.0521622309909428 0.352912797344486 0.0104524240296403 0.390767588623443 0.114958038753846 0.127125729789434 0.329132416562324 0.327356835786501 1 NA NA 0.0675709881671723 NA NA NA NA NA NA NA 1.1205877631271326 0.0033314928497213945 0.0021996721326228244 0.0655909554138846 0.7319520594263361 NA -0.36981490052008975
63 2371 1 0.025 MT=1 10960_2371_MT=1_63 FALSE 0.0250752256770311 TRUE 10960 FALSE 1380.07 0 0 0 NA NA NA NA 0.654112545404103 0.01180694984365 0.0488929174685544 NA NA 0.612072456972019 0.565626792277433 NA NA NA -0.0896918043212917 NA NA NA NA NA NA NA 1.1449092643075354 0.0031831208990383453 0.0020774681252548896 0.06585403150273289 0.733402661368763 NA -0.47221043899155635
65 2377 1 0.095 MT=1 10960_2377_MT=1_65 FALSE 0.0947843530591775 TRUE 10960 TRUE 1482.55 -0.0960479487085808 -0.494230322451729 0.199043629465718 1.83224629154475 0.985361995873638 1.50140556308632 0.16625003587185 0.793829024811846 0.0148525954892115 0.171600558948662 0.240450202410674 0.249889177947352 0.959799479976368 0.923116977603544 1 NA NA -0.0772691514570941 NA NA NA NA NA NA NA 1.1449092643075354 0.0031831208990383453 0.0020774681252548896 0.06585403150273289 0.733402661368763 NA -0.390679191167725
66 2438 1 0.0165 MT=1 10960_2438_MT=1_66 FALSE 0.0165496489468405 TRUE 10960 FALSE 1411.82 0 0 0 NA NA NA NA 0.262859905955612 0.010252801553475 0.032551516133154 NA NA 0.394078887107606 0.384352982290556 NA NA NA 0.0362532187907456 NA NA NA NA NA NA NA 1.41557824696656 0.003629440366143199 0.0021996721326228244 0.06253263300432894 0.717413955732994 NA -0.17427288490132242
67 2518 1 0.01 MT=1 10960_2518_MT=1_67 FALSE 0.0100300902708124 TRUE 10960 FALSE 1408.98 0 0 0 NA NA NA NA 0.121197675704573 0.0131821718788657 0.0198589751199438 NA NA 0.000253543786635799 0.0313530666366858 NA NA NA 0.00767113884394656 NA NA NA NA NA NA NA 1.7174626887930684 0.004725450023713102 0.002688488162094563 0.05802412251800537 0.7123916093980498 NA 0.2475967398016724
68 2559 1 0.8265 MT=1 10960_2559_MT=1_68 FALSE 0.826479438314945 TRUE 10960 TRUE 1534.94 -0.0050775324321923 -0.163354395791684 -0.14717397079611 0.753527403381636 -1.43460946490549 0.344001615728161 0.0215678280510759 0.309651816941805 0.0289603965571126 0.286822352715116 1.14526760234578 1.08072335355921 0.604846556187627 0.637766926079798 1 NA NA -0.0438973290699757 NA NA NA NA NA NA NA 1.7615771912055003 0.0043787244234547015 0.0024440801473586938 0.06330174072870567 0.68009476018728 NA 0.6567276145814853
69 2574 1 0.031 MT=1 10960_2574_MT=1_69 FALSE 0.0310932798395186 TRUE 10960 TRUE 1312.02 0 0 0 0 0 NA NA 0.487663509709308 0.00639037365792828 0.0602529755766801 NA NA 0.224490566680794 0.171078709596352 NA NA NA 0.00662826513253777 NA NA NA NA NA NA NA 1.7657163132287075 0.004183287805856466 0.0023218761399907595 0.08817928207893491 0.4772015942941052 NA 0.4380993227646087
71 2682 1 0.2125 MT=1 10960_2682_MT=1_71 FALSE 0.211634904714142 TRUE 10960 FALSE 1403.95 -0.102334189249144 -0.23699731302613 0.0790363906971194 NA NA 0.383709905465244 0.0252181875608686 0.190851422427952 0.0209276698529961 0.333691143641557 0.573705030207789 0.561547196437148 0.13853752669191 0.124619859688619 1 NA NA -0.0106985232892144 NA NA NA NA NA NA NA 1.4464906870691527 0.00421844553235213 0.0025662841547266285 0.06011716191704502 0.7870901733046779 NA -0.8759915005366992
73 2696 1 0.168 MT=1 10960_2696_MT=1_73 FALSE 0.168505516549649 TRUE 10960 FALSE 1236.42 -0.0967245918200652 -0.388063797965071 0.0302257580265651 NA NA 0.939790646791429 0.0884076109311317 0.00771961431370454 0.0140984990044909 0.28022281488397 0.245545749530069 0.25477135422585 0.283393944878314 0.335782025949391 1 NA NA 0.0182915747708855 NA NA NA NA NA NA NA 1.4464906870691527 0.00421844553235213 0.0025662841547266285 0.06011716191704502 0.7870901733046779 NA -0.6267658055697689
76 2746 1 0.169 MT=1 10960_2746_MT=1_76 FALSE 0.16950852557673 TRUE 10960 TRUE 1338.68 -0.075003411799427 -0.396374427544604 -0.00151742138056411 0.0377314152023102 0.382796587535644 0.980390810983242 0.0936667616361719 0.000576587928689849 0.0157310850296034 0.281550770667066 0.305478312191992 0.311805722961442 0.309123143596727 0.363045143745114 1 NA NA 0.0144390730341238 NA NA NA NA NA NA NA 1.5699940289137448 0.004359509317433768 0.0025662841547266285 0.07847916869967977 0.7134333446982613 NA -0.659790144741049
80 2914 1 0.337 MT=1 10960_2914_MT=1_80 FALSE 0.336509528585757 TRUE 10960 FALSE 1336.2 -0.360685490470803 -0.484486403884034 0.236094007368282 NA NA 2.47355367047893 0.318677799340095 1.47539880124798 0.0172159786574074 0.446541731513497 0.368818722909189 0.371454979147739 1.54780001850036 1.53035866770386 1 -0.331383393150792 0.13056004064418 -0.117652749483437 NA NA NA NA NA NA NA 1.8013910882168314 0.004824991603188713 0.002688488162094563 0.06954061784148836 0.5656556474123823 0.5279305282352089 0.42964552799996614
81 2947 1 0.354 MT=1 10960_2947_MT=1_81 FALSE 0.353560682046138 TRUE 10960 FALSE 1112.6 -0.483360564758426 -0.343714037737412 0.525777110304189 NA NA 3.60527760609629 0.512349177150977 1.33698948343387 0.0166046539953283 0.457111052314416 0.34327357228492 0.347464663074265 1.35973100447015 1.33051031906668 1 -0.144634585961058 0.0530570292866424 -0.109462981319609 NA NA NA NA NA NA NA 1.9490452351043563 0.004792456289446004 0.0025662841547266285 0.06956476249209012 0.5658785047727976 0.49001578396655227 0.4182382972639986
82 2961 1 0.0565 MT=1 10960_2961_MT=1_82 FALSE 0.0566700100300903 TRUE 10960 TRUE 1087.09 0.497164246611282 -0.20025893145743 0.503331497343155 1.18759617362472 0.887567937478602 3.16066197770119 0.434729178016459 0.56209319617328 0.0154610170150793 0.10691703998656 0.295399864241788 0.302259981016753 0.543949556519138 0.480050581414753 1 NA NA -0.080815217572712 NA NA NA NA NA NA NA 1.9490452351043563 0.004792456289446004 0.0025662841547266285 0.06956476249209012 0.5658785047727976 NA 0.5814133925640695
84 2971 1 0.4555 MT=1 10960_2971_MT=1_84 FALSE 0.455867602808425 TRUE 10960 TRUE 1309.57 0.41975860287828 0.595130767839154 -0.299083032590907 -1.74808347001753 0.260351753367517 3.74490776102249 0.537063745812177 0.79457137030686 0.00662099258195252 0.49610466303625 0.0581873141120218 0.0686662729964135 0.588858525353697 0.5382911956783 1 -0.902743547507683 0.435734075015627 0.0801712765355556 NA NA NA NA NA NA NA 1.9490452351043563 0.004792456289446004 0.0025662841547266285 0.06956476249209012 0.5658785047727976 0.46809945482209264 0.5892779105886193
86 2983 1 0.0185 MT=1 10960_2983_MT=1_86 FALSE 0.018555667001003 TRUE 10960 TRUE 1254.12 0 0 0 0 0 NA NA 0.0503369707491862 0.00353950122780747 0.036422708446302 NA NA 0.00115800050294859 0.034139671831718 NA NA NA -0.020942934700961 NA NA NA NA NA NA NA 1.9490452351043563 0.004792456289446004 0.0025662841547266285 0.06956476249209012 0.5658785047727976 NA 1.1484162671237608
88 3116 1 0.1255 MT=1 10960_3116_MT=1_88 TRUE 0.125376128385155 TRUE 10960 TRUE 1339.25 -0.413851451539356 0.223286778822076 0.000590463694103866 -1.574541389036 -0.653933886906327 1.57804286704226 0.177584341209128 0.735437243951524 0.0198473250797909 0.219313909632609 0.493415742528337 0.487466234545187 0.657956462649877 0.639007198272345 1 NA NA 0.113015877143769 NA NA NA NA NA NA NA 2.2039398421426823 0.004425704626155451 0.0021996721326228244 0.07586148616360618 0.6021463768257915 NA -0.8660818865389548
90 3137 1 0.0185 MT=1 10960_3137_MT=1_90 FALSE 0.018555667001003 TRUE 10960 TRUE 1227.81 0 0 0 0 0 NA NA 0.255184466106469 0.039875490117984 0.036422708446302 NA NA 0.126520031863057 0.086828106691266 NA NA NA -0.0508640465140416 NA NA NA NA NA NA NA 2.2039398421426823 0.004425704626155451 0.0021996721326228244 0.07586148616360618 0.6021463768257915 NA 0.9038717531467131
91 3168 1 0.048 MT=1 10960_3168_MT=1_91 FALSE 0.0481444332998997 TRUE 10960 TRUE 1284.4 0 0 0 0 0 NA NA 0.397747272109532 0.00936890665719889 0.0916530936842626 NA NA 0.291912562313877 0.273710978446032 NA NA NA -0.0640081237256299 NA NA NA NA NA NA NA 2.2039398421426823 0.004425704626155451 0.0021996721326228244 0.07586148616360618 0.6021463768257915 NA -0.8879197146494295
