"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
123988 "123988_0.0045" -0.0332347 10995 "m2" "QTL" NA "10937" "3" 0.0045 4081 FALSE 0.00452261306532663 FALSE 4.97283853186551e-06 5e-05 0.00900431807277594
124074 "124074_1" -0.121274 286 "m2" "QTL" NA "10937" "3" 1 4083 FALSE 1 FALSE 0 0 0
124500 "124500_0.6665" 0.333574 8581 "m2" "QTL" NA "10937" "3" 0.6665 4101 FALSE 0.667336683417085 TRUE 0.024702123982939 0.25648 0.44399686876594
127413 "127413_0.017" -0.246036 10922 "m2" "QTL" NA "10937" "3" 0.017 4204 FALSE 0.0170854271356784 TRUE 0.00101657384132653 0.01055 0.0335870306305396
128482 "128482_1" -0.130948 5443 "m2" "QTL" NA "10937" "3" 1 4245 FALSE 1 FALSE 0 0 0
131132 "131132_1" -1.43441 1413 "m2" "QTL" NA "10937" "3" 1 4348 FALSE 1 FALSE 0 0 0
131385 "131385_1" 0.607997 3925 "m2" "QTL" NA "10937" "3" 1 4356 FALSE 1 FALSE 0 0 0
134416 "134416_5e-04" 0.495007 10999 "m2" "QTL" NA "10937" "3" 5e-04 4460 FALSE 0.00050251256281407 FALSE 0.000123069747952693 0.00128 0.00100452008787657
134695 "134695_0.004" -0.306436 10956 "m2" "QTL" NA "10937" "3" 0.004 4467 FALSE 0.00402010050251256 FALSE 0.000375982000038932 0.0039 0.00800787858892452
147518 "147518_0.006" 0.0301895 10991 "m2" "QTL" NA "10937" "3" 0.006 4914 FALSE 0.00603015075376884 FALSE 5.46277384048231e-06 6e-05 0.0119875760713113
149099 "149099_0.0015" -0.103145 10998 "m2" "QTL" NA "10937" "3" 0.0015 4962 FALSE 0.00150753768844221 FALSE 1.60143504962059e-05 0.00017 0.00301053003712027
149299 "149299_5e-04" -0.516358 11000 "m2" "QTL" NA "10937" "3" 5e-04 4974 FALSE 0.00050251256281407 FALSE 0.000133915377617281 0.00139 0.00100452008787657
151240 "151240_0.7865" 0.0416875 7051 "m2" "QTL" NA "10937" "4" 0.7865 5042 FALSE 0.788442211055276 TRUE 0.000289874884848433 0.00301 0.333602181763087
151254 "151254_5e-04" -0.66536 11000 "m2" "QTL" NA "10937" "4" 5e-04 5043 FALSE 0.00050251256281407 FALSE 0.000222352495132547 0.00231 0.00100452008787657
160393 "160393_0.246" 0.498904 7915 "m2" "QTL" NA "10937" "4" 0.246 5393 FALSE 0.246231155778894 TRUE 0.0461971472674326 0.47966 0.371202747405369
160455 "160455_0.5455" 0.128847 10254 "m2" "QTL" NA "10937" "4" 0.5455 5397 FALSE 0.54572864321608 TRUE 0.00411567170601482 0.04273 0.495817782379233
160499 "160499_1" 0.263786 6064 "m2" "QTL" NA "10937" "4" 1 5400 FALSE 1 FALSE 0 0 0
162073 "162073_0.061" 0.194724 10609 "m2" "QTL" NA "10937" "4" 0.061 5452 FALSE 0.0613065326633166 TRUE 0.0021820741988247 0.02266 0.115096083432237
162114 "162114_1" 0.227119 7783 "m2" "QTL" NA "10937" "4" 1 5453 FALSE 1 FALSE 0 0 0
165629 "165629_1" 0.326068 5978 "m2" "QTL" NA "10937" "4" 1 5554 FALSE 1 FALSE 0 0 0
166093 "166093_0.002" 0.504487 10995 "m2" "QTL" NA "10937" "4" 0.002 5565 FALSE 0.00201005025125628 FALSE 0.000510543841290507 0.0053 0.00401201989848741
166742 "166742_5e-04" -0.682243 11000 "m2" "QTL" NA "10937" "4" 5e-04 5586 FALSE 0.00050251256281407 FALSE 0.000233779705430787 0.00243 0.00100452008787657
167177 "167177_0.0205" 0.132091 10949 "m2" "QTL" NA "10937" "4" 0.0205 5605 FALSE 0.0206030150753769 TRUE 0.000352075657569867 0.00366 0.0403570616903614
167360 "167360_5e-04" -0.168381 11000 "m2" "QTL" NA "10937" "4" 5e-04 5616 FALSE 0.00050251256281407 FALSE 1.42401577104692e-05 0.00015 0.00100452008787657
180386 "180386_0.057" -0.0609884 8522 "m2" "QTL" NA "10937" "4" 0.057 6049 TRUE 0.0562814070351759 TRUE 0.000197561328450194 0.00205 0.106227620514633
184212 "184212_0.0225" -0.0262165 10873 "m2" "QTL" NA "10937" "4" 0.0225 6204 FALSE 0.0221105527638191 TRUE 1.48606834124224e-05 0.00015 0.0432433524405949
188356 "188356_0.0015" -0.0778913 10998 "m2" "QTL" NA "10937" "4" 0.0015 6329 FALSE 0.00150753768844221 FALSE 9.13252507869197e-06 9e-05 0.00301053003712027
188993 "188993_0.003" -0.225502 10982 "m2" "QTL" NA "10937" "4" 0.003 6352 FALSE 0.00301507537688442 FALSE 0.000152857784766954 0.00159 0.00601196939471225
195636 "195636_1" -1.28102 6781 "m2" "QTL" NA "10937" "4" 1 6581 FALSE 1 FALSE 0 0 0
198038 "198038_5e-04" -0.861923 10995 "m2" "QTL" NA "10937" "4" 5e-04 6683 FALSE 0.00050251256281407 FALSE 0.000373134641049666 0.00387 0.00100452008787657
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 82 "10937" "5" 1 7617 FALSE 1 FALSE NA NA 0
275000 "275000_0.7935" 0.5 10943 "m3" "partial_sweep" NA "10937" "6" 0.7935 9320 FALSE 0.794472361809045 TRUE NA NA 0.326572056261206
320000 "320000_0.382" -0.05 420 "m5" "Inversion" NA "10937" NA NA NA NA NA NA NA NA NA
