unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100346_0.2565 100346 0.2565 0.256281407035176 3430 3 FALSE TRUE TRUE 0.00161017688434429 -0.00913040272209993 -0.0036468198237138 -0.015231799268863 0.00658369701273543 2.27921903580757 0.286918176745504 0.32831993379578 -0.000341404505470308 0.381202494886493 0.00487234838454663 0.00676403429068505 0.463498082483603 0.427625263505781 -0.0112722723200492 NA NA NA NA NA NA NA NA 11015 11015 2.082772556762737 0.00408956725380473 0.0020779786777812984 0.10729375520820181 0.48858027445784596 NA 0.4859365968500133
100467_0.1325 100467 0.1325 0.1321608040201 3432 3 FALSE TRUE TRUE -0.000558783498488352 0.00432577579733615 0.00473564099166382 -0.00510478412538205 0.00162735069737272 0.589963232640764 0.0463726124141183 0.109058091679596 -0.00135348616221278 0.229388651801722 0.00353781290413627 0.00501291048706 0.305162391757765 0.944580109647138 0.0335473588875489 NA NA NA NA NA NA NA NA 11015 11015 1.9141242447044793 0.004133748725485691 0.002200212717650787 0.10146157925304918 0.5079177052825883 NA 0.9582062148641088
100499_0.541 100499 0.541 0.541206030150754 3434 3 TRUE TRUE TRUE -0.000183559454960485 -0.00809825679400918 0.00088622209719514 0.0161433641586594 0.0169843234532173 1.48327784519689 0.163590339254739 0.292048353629689 0.00157171144418436 0.49660412615843 0.0119087646806429 0.0156162379467668 0.295517655703766 0.241476066166638 0.0296835753597988 NA NA NA NA NA NA NA NA 11015 11015 1.7946351747786098 0.004214567124137601 0.002322446757520275 0.075688997752582 0.6990700692041524 NA -0.3718728059630942
100525_0.1135 100525 0.1135 0.114070351758794 3436 3 FALSE TRUE FALSE -0.00111369267521205 -0.00553837526539173 -0.00506463125249925 NA NA 0.779059494744852 0.0683037458533055 0.496887951053728 0.022839795795074 0.202116613216838 0.790383423873729 0.824000059699071 0.478920474073738 0.210351891445347 -0.0267398357266091 NA NA NA NA NA NA NA NA 11015 11015 1.7946351747786098 0.004214567124137601 0.002322446757520275 0.075688997752582 0.6990700692041524 NA -0.7986612335415141
100579_0.017 100579 0.017 0.0170854271356784 3438 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0523557135484825 0.0109466796306932 0.0335870306305399 NA NA 0.0199415331308071 0.0344948242846618 0.0444471838358638 NA NA NA NA NA NA NA NA 11015 11015 1.7771837124010799 0.004797198703381199 0.0026891488771287396 0.04510997197040478 0.8023162939297125 NA -0.24432253118147065
100609_0.0465 100609 0.0465 0.0462311557788945 3440 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.28130142005246 0.0168342394213261 0.0881876720284844 NA NA 0.40630005807058 0.487737775816042 -0.0745974636553672 NA NA NA NA NA NA NA NA 11015 11015 1.7771837124010799 0.004797198703381199 0.0026891488771287396 0.04510997197040478 0.8023162939297125 NA 0.10804096778544058
100736_0.083 100736 0.083 0.0824120603015075 3444 3 FALSE TRUE FALSE 0.0021666226934718 0.000757627018154821 0.00053484807584775 NA NA 0.655321477733834 0.0537153017779732 0.0241189887019968 0.0184455254069077 0.151240625236737 0.457182930380903 0.487401199933385 0.0548980445144462 0.25080758564024 -0.0429064932474973 NA NA NA NA NA NA NA NA 11015 11015 1.7771837124010799 0.004797198703381199 0.0026891488771287396 0.04510997197040478 0.8023162939297125 NA -0.12914062301461351
100741_0.084 100741 0.084 0.0834170854271357 3445 3 FALSE TRUE FALSE 0.00180885160232475 0.000210967305899509 0.0014713378927041 NA NA 0.455868438764026 0.0322301311586711 0.0126538889671755 0.0175039110898156 0.152917350571955 0.406543490887465 0.435680211760702 0.0368389853702654 0.217786241424962 -0.0378153591054901 NA NA NA NA NA NA NA NA 11015 11015 1.7771837124010799 0.004797198703381199 0.0026891488771287396 0.04510997197040478 0.8023162939297125 NA 1.0997124940967515
100744_0.916 100744 0.916 0.916582914572864 3446 3 FALSE TRUE FALSE -0.00180885160232475 -0.000210967305899509 -0.0014713378927041 NA NA 0.470845644896326 0.033741755918025 0.0126538889671733 0.0175039110898157 0.152917350571955 0.406543490887467 0.435680211760704 0.0368389853702651 0.217786241424962 0.0378153591054901 NA NA NA NA NA NA NA NA 11015 11015 1.7771837124010799 0.004797198703381199 0.0026891488771287396 0.04510997197040478 0.8023162939297125 NA 0.8261325555879541
100753_0.443 100753 0.443 0.442713567839196 3448 3 FALSE TRUE FALSE -0.00125969384387532 0.00103450770777069 0.000217092819594209 NA NA 0.276021217580766 0.015709791832445 0.00635496493319625 0.00815824886576598 0.493436529380571 0.0766249365100806 0.0896091861756271 0.0347223906245715 0.2648440024573 0.0324869051119355 NA NA NA NA NA NA NA NA 11015 11015 1.863467855585308 0.004287138819529278 0.002322446757520275 0.05222847907881114 0.8263532673766464 NA 1.2955764938103018
100788_0.557 100788 0.557 0.557286432160804 3449 3 FALSE TRUE FALSE 0.00125969384387532 -0.00103450770777069 -0.000217092819594209 NA NA 0.263662538033981 0.014703281534054 0.00635496493319601 0.00815824886576598 0.493436529380571 0.0766249365100806 0.0896091861756272 0.0347223906245715 0.2648440024573 -0.0324869051119355 NA NA NA NA NA NA NA NA 11015 11015 2.093511665826117 0.00474414459270868 0.0024446807973897634 0.05148859877275826 0.8242108755007784 NA -0.9651381345192158
100869_0.488 100869 0.488 0.487437185929648 3451 3 FALSE TRUE TRUE -0.000781189142444904 -0.00198938027663656 0.000543947015467778 0.0299094602333943 -0.00561720397477006 0.173976854980517 0.008031481928175 0.733516323009026 0.0143480192298353 0.499684351405268 0.301227906239106 0.327351711486471 0.766948364037893 0.775906968828757 0.0216042791640009 NA NA NA NA NA NA NA NA 11015 11015 1.3705983075154982 0.0035847107131129047 0.002200212717650787 0.060546955884952396 0.7892118680073645 NA -0.18759531668145193
100904_0.018 100904 0.018 0.0175879396984925 3454 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.508747053614833 0.0196703512953295 0.0345572081513095 NA NA 0.386486623338183 0.150310354295767 0.131451931599102 NA NA NA NA NA NA NA NA 11015 11015 1.6054248996386853 0.004015078882629305 0.002322446757520275 0.04855836973813793 0.760879181642245 NA -0.18314081255224826
100982_0.0245 100982 0.0245 0.0246231155778894 3458 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.362030295920725 0.00697628273582474 0.0480336355142548 NA NA 0.43395654456208 0.749631474653999 0.0408467492773092 NA NA NA NA NA NA NA NA 11015 11015 1.8559119708447043 0.004074946101822565 0.002200212717650787 0.04602358526299841 0.8635268559651299 NA -0.1697867509662104
100985_0.015 100985 0.015 0.0150753768844221 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0103470950468693 0.0136692374650008 0.0296962197924295 NA NA 0.202871537601492 0.492219457120913 -0.00583160819500804 NA NA NA NA NA NA NA NA 11015 11015 1.8426768592924807 0.004265218449260833 0.002322446757520275 0.04460897452084543 0.8579874797124972 NA 0.1807306622942034
101001_0.908 101001 0.908 0.908040201005025 3460 3 TRUE TRUE TRUE 0.00114944980094653 -0.00519653839456551 0.00708855706169146 0.0362630878610294 -0.00517083235894529 1.48931984895105 0.164475894488786 1.01719352874103 0.013832833772894 0.167006388727557 0.270419919746114 0.295414013796243 1.29065951894163 1.19012158273647 0.0904288803677322 NA NA NA NA NA NA NA NA 11015 11015 1.7874228937906216 0.0044079439108884975 0.0024446807973897634 0.04451907780106563 0.8576202237396485 NA 0.6361315043352347
101002_0.7035 101002 0.7035 0.703015075376884 3461 3 FALSE TRUE FALSE -0.000187825205546801 -0.00527932207351667 0.00120210807692109 NA NA 0.649160505749461 0.0530117791693445 0.591926025194342 0.00494616366884039 0.417569758339436 0.044180352172321 0.0533871688632312 0.632158298686718 0.610301847805453 -0.00293944621168844 NA NA NA NA NA NA NA NA 11015 11015 1.7874228937906216 0.0044079439108884975 0.0024446807973897634 0.04451907780106563 0.8576202237396485 NA 0.43828698502156216
101057_0.028 101057 0.028 0.0276381909547739 3462 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.747685325463695 0.0121546946137597 0.0537486427110427 NA NA 0.91835857926672 0.809447265724069 -0.0457359508686649 NA NA NA NA NA NA NA NA 11015 11015 1.28625713276028 0.003678573814320421 0.002322446757520275 0.07256634933461278 0.7978410206084396 NA 0.4483877687980932
101137_0.205 101137 0.205 0.205527638190955 3467 3 FALSE TRUE FALSE -0.00229324278366029 0.00845955343446787 0.00116642898427715 NA NA 2.45631809684386 0.315839704409015 0.0991542287954787 0.0053746356488565 0.326572056261206 0.0427166932376191 0.0517241507650408 0.0327283991961782 0.0703032157921693 0.0138931805832702 NA NA NA NA NA NA NA NA 11015 11015 1.4736031427030178 0.004063251704171234 0.0024446807973897634 0.07071336582409535 0.7917885109807078 NA 0.01736331373661405
101204_0.012 101204 0.012 0.0120603015075377 3469 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.199366041954639 0.0100114804398221 0.02382970127017 NA NA 0.495214413119523 0.900912829545076 -0.0250411843767776 NA NA NA NA NA NA NA NA 11015 11015 1.7357490952494188 0.0045497022008538866 0.002566914837259251 0.061190879018206606 0.7488786053282521 NA 0.43787632205760796
101331_0.458 101331 0.458 0.457286432160804 3472 3 FALSE TRUE FALSE -0.00216451561430821 0.00303740574871338 -0.00645923893568654 NA NA 1.31980640550346 0.14000039031847 0.18239472760987 0.0150991689607535 0.496351102244893 0.331726415798444 0.358846302784488 0.287742771009427 0.285427701106441 0.0312304634830398 NA NA NA NA NA NA NA NA 11015 11015 1.8144464865285554 0.004841398852176723 0.0026891488771287396 0.05993687028105352 0.7432105339594327 NA 0.8086825008180627
10137_0.0225 10137 0.0225 0.0226130653266332 325 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.167996200914808 0.0146534696477362 0.0442034292063334 NA NA 0.593106050998517 1.16493159027739 0.00767829059867235 NA NA NA NA NA NA NA NA 11015 11015 1.9203537296151296 0.004760580453524813 0.002566914837259251 0.061162091866367015 0.7474769113586595 NA 1.1194570006539337
101373_0.175 101373 0.175 0.175376884422111 3474 3 FALSE TRUE TRUE 0.001249827007569 -0.00430743297727258 0.00296421898245116 -0.00190466524006344 -0.0103968442565845 0.847667411016934 0.0767379095500567 0.0131823365869972 0.0201765000259507 0.289239665665008 0.503788752296768 0.534835595004971 0.0145564239092805 0.043305243845459 -0.0216983654015021 NA NA NA NA NA NA NA NA 11015 11015 1.9886599751971974 0.004628977970800204 0.0024446807973897634 0.061162091866367015 0.7474769113586595 NA 2.414626734630239
101408_0.1605 101408 0.1605 0.161306532663317 3475 3 FALSE TRUE FALSE 0.000551624319565276 -0.00270816097760718 0.00563670259791577 NA NA 0.638913914581316 0.0518468342443554 0.0010064019799847 0.026589140146765 0.27057347036691 0.960194651353194 0.993910591185016 0.0683515006107354 0.274557520074613 -0.0102282786713165 NA NA NA NA NA NA NA NA 11015 11015 2.020496148772086 0.004663946072345536 0.0024446807973897634 0.052131006792757756 0.7255850702606698 NA -0.2620819981207458
101508_0.1535 101508 0.1535 0.152763819095477 3476 3 FALSE TRUE TRUE 0.00275787313481898 -0.00937945656338936 -0.00319232804692915 -0.000503687665025363 0.0347447944174871 3.36611772396644 0.470382576777224 0.00464391656746865 0.0222311386070974 0.258854069341683 0.620849395960588 0.653401816247466 0.150236658862684 0.467272886420759 -0.116675612753174 NA NA NA NA NA NA NA NA 11015 11015 1.84158002806594 0.00406046881410123 0.002200212717650787 0.07072700184338779 0.7796164660224933 NA -1.6639702855438585
101565_0.382 101565 0.382 0.381407035175879 3478 3 FALSE TRUE FALSE -0.00138577201545693 -0.000928961356592837 -0.0100261951887967 NA NA 1.13545350056266 0.114343080947838 0.05660912877054 0.0167973671459423 0.47187141738845 0.380899757932289 0.409406641516601 0.220679192709942 0.510538928396031 0.039007721922704 NA NA NA NA NA NA NA NA 11015 11015 1.84158002806594 0.00406046881410123 0.002200212717650787 0.07072700184338779 0.7796164660224933 NA 0.41382609805419596
101620_0.3505 101620 0.3505 0.351256281407035 3479 3 FALSE TRUE TRUE -0.0011392811357661 0.00780510065908301 0.00777903092916531 -0.00689316919990888 -0.0240486254936934 1.89892467097251 0.226471065494578 0.142352636542933 0.0110501027576167 0.455750612358274 0.158751963567945 0.178232530641753 0.166012910417734 0.141332561508939 0.0245532478089969 NA NA NA NA NA NA NA NA 11015 11015 1.84158002806594 0.00406046881410123 0.002200212717650787 0.07072700184338779 0.7796164660224933 NA -1.3034320889747848
101637_0.249 101637 0.249 0.249246231155779 3481 3 FALSE TRUE FALSE 0.000191111261265724 0.00716954265043946 0.00589768263734296 NA NA 1.17620095056665 0.119919737463579 0.00334020132435225 -0.000474461778533895 0.374245094820838 0.00494595177986538 0.00685963508202042 0.0135669624982768 0.0776352150108204 0.0548471960618043 NA NA NA NA NA NA NA NA 11015 11015 1.84158002806594 0.00406046881410123 0.002200212717650787 0.07072700184338779 0.7796164660224933 NA 0.034394026173364546
101642_0.013 101642 0.013 0.0125628140703518 3482 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.071112941173428 0.0111049752667815 0.0248099795459713 NA NA 0.0923569044465959 0.181783354686503 -0.0239666136798906 NA NA NA NA NA NA NA NA 11015 11015 1.84158002806594 0.00406046881410123 0.002200212717650787 0.07072700184338779 0.7796164660224933 NA -0.8006904371790545
101655_0.037 101655 0.037 0.0366834170854271 3483 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0967156026149845 0.00755148201946309 0.0706754879927276 NA NA 0.121031411432266 0.0716065200887843 0.0707483429880448 NA NA NA NA NA NA NA NA 11015 11015 1.5527629937264078 0.003959556364113084 0.002322446757520275 0.09368803818085403 0.7112594153690044 NA -1.0999465910894055
101811_0.093 101811 0.093 0.0924623115577889 3486 3 TRUE TRUE FALSE 0.000178292077556951 -0.00132752659542404 -0.00815508805062204 NA NA 0.672556977376009 0.0556955020709506 0.31158230951112 0.0214614440605971 0.167826064998359 0.652019930739324 0.684856026002372 0.480948548520907 0.775638083211442 -0.140332791890358 NA NA NA NA NA NA NA NA 11015 11015 1.5527629937264078 0.003959556364113084 0.002322446757520275 0.09368803818085403 0.7112594153690044 NA -0.9350152521686557
101931_0.0235 101931 0.0235 0.0236180904522613 3488 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.232809268873101 0.0470984531562227 0.0461205525113004 NA NA 0.177942143772594 0.170580706298515 0.0299543778076053 NA NA NA NA NA NA NA NA 11015 11015 1.670828522215516 0.0038879856611046494 0.002200212717650787 0.09397136435948589 0.7125182629239329 NA -0.6895834461040687
101982_0.01 101982 0.01 0.0100502512562814 3492 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.716957232965679 0.0600122286762267 0.0198984874119343 NA NA 0.347656913951147 0.0469004185858457 -0.138918972899257 NA NA NA NA NA NA NA NA 11015 11015 1.670828522215516 0.0038879856611046494 0.002200212717650787 0.09397136435948589 0.7125182629239329 1.5883862950698042 1.322033239720276
101988_0.013 101988 0.013 0.0130653266331658 3493 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.443270607324168 0.0229899896166405 0.0257892477462693 NA NA 0.0345194179807135 0.746727798182786 0.013028836799003 NA NA NA NA NA NA NA NA 11015 11015 1.3867259160756467 0.003417309754425196 0.0020779786777812984 0.13483851417893486 0.4473411027885156 NA -0.8785521872901669
102119_0.017 102119 0.017 0.0170854271356784 3496 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0645069718018983 0.0100345641804739 0.0335870306305399 NA NA 0.0288239984508557 0.128529646551646 -0.064416945017717 NA NA NA NA NA NA NA NA 11015 11015 1.543253378363783 0.002994959619712343 0.0017112765581728342 0.1988394232468877 0.21901306187436423 NA -0.601186185906198
102153_0.1935 102153 0.1935 0.194472361809045 3497 3 FALSE TRUE FALSE -0.000655139061983679 -0.00469378703511009 0.0058183950229267 NA NA 1.1249747928584 0.112918165003192 0.296961419529156 0.0198487290843283 0.313305724602914 0.526779141143151 0.558182542155497 0.108724968190154 0.0542392337244159 -0.0281264934346311 NA NA NA NA NA NA NA NA 11015 11015 1.062053839974151 0.0019118929280597346 0.0012223403986948817 0.4516178884371607 0.1496376105747725 NA 1.7213172626951552
102159_0.013 102159 0.013 0.0130653266331658 3498 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.823405141347252 0.0265081391609312 0.0257892477462693 NA NA 0.985748975828234 1.00876284687485 0.115242423605217 NA NA NA NA NA NA NA NA 11015 11015 0.8751154669793807 0.0019531925714421903 0.0013445744385643698 0.325599353551678 0.25793549583806713 NA -1.2433691798029716
102180_0.522 102180 0.522 0.522110552763819 3500 3 FALSE TRUE FALSE 0.000166563446387789 -0.00835240725656167 -0.00139401396682736 NA NA 1.40918070692955 0.152807428103758 0.899066189038034 0.0265822611314687 0.499022246912957 1.0681069821937 1.10150011351281 0.57885416394945 0.205492089210177 -0.138623160075226 NA NA NA NA NA NA NA NA 11015 11015 0.7733964433028852 0.0014072059957596235 0.0009778723189559052 0.3183429711370925 0.19613720379746544 NA 0.9615738781539264
102207_0.53 102207 0.53 0.530150753768844 3501 3 FALSE TRUE FALSE -0.000446332375164379 -0.00771810040230234 0.000137713346053972 NA NA 1.25425314513461 0.130754373564407 0.99698516001742 0.0302754503228061 0.498181864094341 1.37603909113847 1.40726623740417 0.741878340288714 0.410021228323651 -0.149419822249065 NA NA NA NA NA NA NA NA 11015 11015 0.4188188161443694 0.001494264065036479 0.0012223403986948817 0.30245296835938484 0.1984634087041089 NA -1.8477500199289703
10222_0.761 10222 0.761 0.762311557788945 329 1 FALSE TRUE TRUE -0.000815718206854118 -0.0048051165522746 -0.00199934966538968 0.0126145916885331 0.0323852807749485 0.516200680652337 0.0384279749569588 0.250619474612446 0.00902366052523216 0.362385293300674 0.11539110017241 0.131830209149379 0.175509334620365 0.039201456480667 -0.00621106058790509 NA NA NA NA NA NA NA NA 11015 11015 0.0936937192792007 0.0012831722875152694 0.0012223403986948817 0.31668897250069444 0.18922944456403243 NA -0.494660768722038
102327_0.058 102327 0.058 0.0577889447236181 3506 3 FALSE TRUE FALSE 0.00503423449118004 -0.0105243010230837 0.00086509672729051 NA NA 6.65431942234166 1.07690517972805 0.171093454559451 0.0151501041718744 0.108898765182698 0.287768507768027 0.313415074777385 0.245554377978042 0.382777496553876 -0.0196580852640382 NA NA NA NA NA NA NA NA 11015 11015 0.3602941526414236 0.0017338768060703527 0.0014668084784338579 0.32414332971389614 0.17417900837089506 NA -0.13112083340768863
102620_0.072 102620 0.072 0.0718592964824121 3509 3 TRUE TRUE FALSE -0.000593288285149891 0.0054005215263995 0.00812238470812255 NA NA 1.12036789205524 0.112292920437012 0.277999702138745 0.00713878481197431 0.13339107598293 0.0807431476064448 0.0941387047452118 0.336175472346532 0.121729906736467 0.056179682297793 NA NA NA NA NA NA NA NA 11015 11015 0.721280623285009 0.0021564561140267726 0.0015890425183033461 0.21913436529380573 0.4394633643709874 NA -0.6775170250379502
102629_0.1975 102629 0.1975 0.19748743718593 3510 3 TRUE TRUE TRUE -0.00168922403333942 -0.00410386381444673 0.0065146383657622 -0.00966289262649597 0.05264879848467 1.42241352932182 0.154722454665852 0.194682266088977 0.022440479065047 0.316972298679326 0.761427226178384 0.794939086702783 0.228775210687942 0.421005503541229 -0.0523578598955143 NA NA NA NA NA NA NA NA 11015 11015 0.721808452905636 0.0026207782682463776 0.0019557446379118103 0.20434281962576706 0.4614158332280068 -0.530660233133303 -0.5400737179213877
102644_0.1975 102644 0.1975 0.19748743718593 3511 3 TRUE TRUE FALSE -0.00168922403333942 -0.00410386381444673 0.0065146383657622 NA NA 1.42241352932182 0.154722454665852 0.194682266088977 0.022440479065047 0.316972298679326 0.761427226178384 0.794939086702783 0.228775210687942 0.421005503541229 -0.0523578598955143 NA NA NA NA NA NA NA NA 11015 11015 0.6561849147177865 0.0027117368257457844 0.0020779786777812984 0.21072195146587205 0.4855643044619424 NA -1.0251412890978495
102651_0.6465 102651 0.6465 0.646231155778894 3512 3 FALSE TRUE FALSE -0.00175390712823161 -0.0038981688544317 0.00215982071562729 NA NA 0.847642201390185 0.0767347687467186 0.838300005812862 0.0152765813101308 0.457232898159137 0.340052282455061 0.367425022861547 1.12372575643676 1.63600143090749 -0.119736167658066 NA NA NA NA NA NA NA NA 11015 11015 0.5567483427791484 0.002762607228374981 0.002200212717650787 0.16293780460089394 0.4340280913563227 NA -0.8053158666041037
102700_0.077 102700 0.077 0.0768844221105528 3513 3 FALSE TRUE FALSE -0.00323503241861213 0.00511240887300858 0.00209695947398598 NA NA 2.21423514328937 0.276421250971147 0.0235679594141436 0.0188407557938118 0.141946415494558 0.507613333240091 0.538721767709027 0.0798263937021703 0.0433762190452566 0.0268950304851159 NA NA NA NA NA NA NA NA 11015 11015 0.9360111264552059 0.003145716240602436 0.002200212717650787 0.14652357263705465 0.40125108111913427 NA -0.2667362671736938
102711_0.501 102711 0.501 0.501005025125628 3514 3 FALSE TRUE TRUE 0.00229718126085079 -0.00288585238717262 0.0091169420301207 -0.00426285599092115 0.0408485072232688 1.72856152224804 0.200244177196371 0.112878762688628 0.0186356415609763 0.499997979848994 0.539463546750872 0.57105002138114 0.252180876710033 0.746557739593605 -0.0560063515164676 NA NA NA NA NA NA NA NA 11015 11015 1.2342659516920276 0.003446995766057136 0.002200212717650787 0.13036185954900129 0.4482526994575894 -1.144673262917188 -1.3657678155953994
