unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
102213_0.476 102213 0.476 0.477664974619289 3403 3 FALSE TRUE FALSE -0.00265422813667907 0.00116645322643745 -0.00142720174557 NA NA 1.03180559280799 0.100422106668617 0.387492400182094 0.0107611275981074 0.499002293282486 0.177292486412096 0.17674671896443 0.446463723321186 0.449759321791369 -0.0199994773023627 NA NA NA NA NA NA NA NA 10972 10972 2.2787066743139293 0.004952085551116727 0.002447706761728101 0.05035945270426962 0.655871853426779 NA 0.12196964504742686
102282_0.0105 102282 0.0105 0.0106598984771574 3407 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.175182494974089 0.00404385228915884 0.0210925300832281 NA NA 0.00553571780583566 0.00414786656364664 -0.0372988714682646 NA NA NA NA NA NA NA NA 10972 10972 2.2787066743139293 0.004952085551116727 0.002447706761728101 0.05035945270426962 0.655871853426779 NA 0.28047362044035
102294_0.456 102294 0.456 0.455837563451777 3408 3 FALSE TRUE FALSE -0.00278087905387517 -0.00179884520813319 0.0127258783407622 NA NA 6.4453525296875 1.0369550783708 0.0921103382757982 0.00252333668767819 0.496099358396248 0.0186712956905691 0.0211587176238394 0.174561250482644 0.155246273382334 0.0380249951869636 NA NA NA NA NA NA NA NA 10972 10972 2.4531839732847 0.004913294561728536 0.002325321423641696 0.05301708366615991 0.666418584532397 NA 0.7868999358762216
102385_0.0645 102385 0.0645 0.0649746192893401 3410 3 FALSE TRUE TRUE -0.000275415703735349 -0.000210965797646247 0.00353028590220501 -0.0068948365592897 0.00171428842532574 0.426829859638774 0.0293528601174835 0.151719034402827 0.0270523765133931 0.121505836275091 0.918107140045215 0.863882819935744 0.226092091765376 0.224926993257749 0.041312099653458 NA NA NA NA NA NA NA NA 10972 10972 2.914543646476364 0.004644981075594671 0.0019581654093824806 0.06280038135484037 0.6931480397893505 -0.9376467580885911 -0.9258687187905833
102447_0.48 102447 0.48 0.478172588832487 3412 3 FALSE TRUE TRUE -0.00163788087291137 -0.00272175288097135 0.00904751178645338 -0.00687600473787872 0.0265721552018068 3.81578346771575 0.549665305913566 0.0803210582674616 0.004743119396792 0.499047128243449 0.0327054206625767 0.0357533939186716 0.120879292393468 0.107559978981431 -0.000363198280745616 NA NA NA NA NA NA NA NA 10972 10972 2.914543646476364 0.004644981075594671 0.0019581654093824806 0.06280038135484037 0.6931480397893505 0.7474184315131102 0.4148085911053965
102448_0.52 102448 0.52 0.521827411167513 3413 3 FALSE TRUE FALSE 0.00163788087291137 0.00272175288097135 -0.00904751178645338 NA NA 3.70833564031622 0.530575986181628 0.0803210582674627 0.004743119396792 0.499047128243449 0.0327054206625767 0.0357533939186717 0.120879292393468 0.107559978981432 0.000363198280745616 NA NA NA NA NA NA NA NA 10972 10972 2.8768797209739483 0.004107696847189439 0.0017133947332096707 0.08844907109175708 0.6917819385234878 NA 1.5257786093948966
102468_0.0215 102468 0.0215 0.0218274111675127 3414 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.234163245990989 0.00921938335237432 0.0427019505784743 NA NA 0.610198639734 0.604080243874849 -0.0702983237900808 NA NA NA NA NA NA NA NA 10972 10972 2.8768797209739483 0.004107696847189439 0.0017133947332096707 0.08844907109175708 0.6917819385234878 NA -0.30933941444210433
102674_0.6015 102674 0.6015 0.601522842639594 3418 3 FALSE TRUE TRUE 0.00285434872643702 0.0014627601847856 -0.0125920915710364 0.0483957053979148 -0.0190474746343648 5.71928277876325 0.899299571049429 1.60598731663224 0.0140854741764663 0.479386224844752 0.301662663442224 0.294051021014884 1.44541456212304 1.43469654177923 -0.12366653929425 NA NA NA NA NA NA NA NA 10972 10972 2.7814161168424603 0.004028246633294932 0.0017133947332096707 0.07995516503903735 0.756329476963263 NA 0.8522057297083206
102753_0.0145 102753 0.0145 0.0147208121827411 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.01847477298224 0.012873670345315 0.0290082197428432 NA NA 0.93553241162015 0.948915665390604 -0.0472278821077188 NA NA NA NA NA NA NA NA 10972 10972 2.257590805388845 0.0035922895644519906 0.0017133947332096707 0.07874977453683424 0.7659886834213909 0.5021495858769042 -0.008287397363306907
102861_0.3925 102861 0.3925 0.393908629441624 3432 3 FALSE TRUE FALSE 0.000592060352554165 0.00168689386003985 -0.0190477543796029 NA NA 11.9104320084269 2.11371428603553 0.617156653553268 0.0123978423087704 0.477489242186091 0.182169991612547 0.181385571119651 1.34736334970702 1.31326509737634 -0.0540051936957647 NA NA NA NA NA NA NA NA 10972 10972 1.9122984543788535 0.003096169864840607 0.0015910093951232655 0.08675616480713237 0.761692044126359 NA -0.2809070031749158
102973_0.011 102973 0.011 0.0106598984771574 3436 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.666833076261078 0.0179262422782437 0.0210925300832281 NA NA 0.289985027211354 0.305752307464738 0.0096645849861441 NA NA NA NA NA NA NA NA 10972 10972 1.4143545333797165 0.0027042407157541995 0.0015910093951232655 0.1150970135793244 0.675194477922647 NA 1.11343877546666
103018_0.0325 103018 0.0325 0.0324873096446701 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.13223783158768 0.0155650574424612 0.0628637687134428 NA NA 0.865892438370266 0.872844755164594 -0.0719356270771863 NA NA NA NA NA NA NA NA 10972 10972 1.571154479968061 0.0026338504377551226 0.0014686240570368607 0.12363781597052231 0.7026672935276601 NA 0.6154309688722945
103159_0.0125 103159 0.0125 0.0121827411167513 3443 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0861260377213754 0.00389360377339605 0.0240686438712669 NA NA 0.218454419147634 0.231943114099266 -0.0565037312998335 NA NA NA NA NA NA NA NA 10972 10972 1.1600002854254592 0.002328923251961306 0.0014686240570368607 0.12256383828493389 0.5755619969780136 NA 0.4612379623075604
103165_0.773 103165 0.773 0.773604060913706 3444 3 TRUE TRUE TRUE 0.00167192257133796 0.00189945826210456 -0.00536459699452262 0.0155159473399272 0.00645560228339853 1.58569206101573 0.178723411484431 0.389781135030163 0.0067630510242633 0.350281635703058 0.0627210384527256 0.065957653474378 6.03768425458034e-05 0.00995736855892522 -0.0557695152350351 NA NA NA NA NA NA NA NA 10972 10972 1.5454827173456096 0.0028074510480741066 0.0015910093951232655 0.12225772372387847 0.5740013989390348 0.3380137028080962 0.6053363264263096
10325_0.0605 10325 0.0605 0.0609137055837563 351 1 FALSE TRUE TRUE -0.00317761934415281 -0.00410506405794068 8.49029319079473e-05 0.0201671422458432 0.0153761745128624 3.08165544070003 0.421124734831778 0.514409953504095 0.00891325360205032 0.114406452111623 0.100123022442997 0.102642050834325 0.499866229801309 0.517559891124568 -0.0157252756452988 NA NA NA NA NA NA NA NA 10972 10972 1.5454827173456096 0.0028074510480741066 0.0015910093951232655 0.12225772372387847 0.5740013989390348 0.09609028015161124 0.13900014474781142
103409_0.094 103409 0.094 0.0928934010152284 3451 3 FALSE TRUE TRUE 0.00213489362638172 -0.000735448304054468 0.00368645761118256 -0.0101075698120347 -0.0113081122506709 0.948890985931806 0.0895804769542321 0.17600524126697 0.0145412063546193 0.168528434126105 0.311356109000322 0.303128413763224 0.475577276927113 0.479383889004808 0.0345669642916334 NA NA NA NA NA NA NA NA 10972 10972 1.2269901720618026 0.0029120562468676506 0.0018357800712960756 0.1159396016387951 0.5390177572660108 NA 1.201824749764409
103448_0.026 103448 0.026 0.0253807106598985 3452 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.301029995663981 0.0116015882890948 0.0494730603725939 NA NA 0.139701386208571 0.145834609922192 -0.0517726562345628 NA NA NA NA NA NA NA NA 10972 10972 1.2269901720618026 0.0029120562468676506 0.0018357800712960756 0.1159396016387951 0.5390177572660108 0.17501530218806952 0.5641003833534199
103481_0.0115 103481 0.0115 0.0116751269035533 3453 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.469146779940149 0.0448578456543067 0.0230776366306784 NA NA 0.499149291315552 0.502958419743263 -0.0598641559601273 NA NA NA NA NA NA NA NA 10972 10972 1.2269901720618026 0.0029120562468676506 0.0018357800712960756 0.1159396016387951 0.5390177572660108 NA 0.5051670832987144
103533_0.089 103533 0.089 0.0883248730964467 3455 3 FALSE TRUE TRUE 0.000676841628041517 0.000855181591379059 -0.00190127207281645 -0.00937531104180003 0.00185746904021364 0.22215420673268 0.0114695743400183 0.157046162329256 0.00973447865492961 0.161047179777887 0.141373239853185 0.142442825240767 0.357770882521116 0.371822046545626 -0.00368708172169679 NA NA NA NA NA NA NA NA 10972 10972 1.2269901720618026 0.0029120562468676506 0.0018357800712960756 0.1159396016387951 0.5390177572660108 NA -1.4074233867325612
103744_0.48 103744 0.48 0.477157360406091 3457 3 TRUE TRUE TRUE 0.000233239636174563 -0.00310892746479587 -0.000964565813672442 0.000321897782582011 0.0243057459714034 1.03799751873793 0.101242601023938 0.0365683090246235 0.027893559911153 0.498956427632766 1.0816287874711 1.01380454672953 0.0728792243995949 0.0753632417176247 -0.00532572222584473 NA NA NA NA NA NA NA NA 10972 10972 1.0586860537593465 0.0029341309874859074 0.0019581654093824806 0.10388878868303744 0.5018422005066957 NA 0.021245800849838174
103777_0.023 103777 0.023 0.0228426395939086 3458 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.97911933649991 0.0199099174783785 0.0446417068205829 NA NA 0.619016879613913 0.65531865795646 0.0426462532696932 NA NA NA NA NA NA NA NA 10972 10972 1.3120663409809916 0.0028053705954570363 0.0017133947332096707 0.1084542245355459 0.5004748828278242 NA 0.4186798957319701
103800_0.6405 103800 0.6405 0.642131979695431 3459 3 FALSE TRUE FALSE 2.66047273296396e-05 0.00228229145674123 0.00711252110350186 NA NA 2.07248921187656 0.253756373442972 0.449397304778904 0.0216686631438722 0.459597000695715 0.65481167916233 0.621736074571466 0.409149638465418 0.433545898820415 -0.00121195031990252 NA NA NA NA NA NA NA NA 10972 10972 1.2438175675406362 0.002926816695046593 0.0018357800712960756 0.10551315416527093 0.4966927025853169 NA 0.6483293986545774
103837_0.36 103837 0.36 0.358375634517766 3460 3 FALSE TRUE FALSE 8.58213883316387e-05 -0.00223980478957606 -0.00713311437218173 NA NA 1.99465281556257 0.241453496782042 0.434681872847315 0.0218598738133775 0.45988507820351 0.669896525041406 0.6356426600762 0.402726241300147 0.426974780670421 0.00243632030394831 NA NA NA NA NA NA NA NA 10972 10972 1.247937507751395 0.0029304305736208344 0.0018357800712960756 0.08437012033291247 0.5853878852284803 -0.43801586472123133 -0.44599096451703096
103848_0.007 103848 0.007 0.0065989847715736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.39078 10984 m2 QTL NA 0.00100107446280615 0.01209 0.0131108763431163 10972 10972 0.579197583305482 0.002046892892048644 0.0015910093951232655 0.15717488211497332 0.5960957232079639 NA -0.8880890110025192
104232_0.984 104232 0.984 0.983756345177665 3470 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.11694571615489 0.00825046244288766 0.0319595970006956 NA NA 0.999196396211675 1.02922851078582 -0.0481975660501022 NA NA NA NA NA NA NA NA 10972 10972 0.7850233221275928 0.002366735568417476 0.0017133947332096707 0.12242572599139374 0.5020033095324961 NA 2.2849675794165374
104248_0.038 104248 0.038 0.0385786802030457 3471 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.12538130984056 0.00360475283384908 0.0741807312736735 NA NA 0.413001142801009 0.406466168253529 -0.0647338955316756 NA NA NA NA NA NA NA NA 10972 10972 1.6403034103466887 0.003470303649476772 0.0019581654093824806 0.049862660723028154 0.8874062554867189 NA -0.10714700373451437
104252_0.038 104252 0.038 0.0385786802030457 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.12538130984056 0.00360475283384908 0.0741807312736735 NA NA 0.413001142801009 0.406466168253529 -0.0647338955316756 NA NA NA NA NA NA NA NA 10972 10972 1.579281990493201 0.003799165569550701 0.0022029360855552907 0.06271638022108272 0.8303781746541609 NA 1.3257111229715044
104378_0.135 104378 0.135 0.135532994923858 3473 3 FALSE TRUE FALSE 0.00372096499172177 -0.00311306415891062 -0.00251099326692494 NA NA 2.83728605110849 0.379448915169887 0.524663443888672 0.0166481136567523 0.234327604421655 0.374772846742253 0.362353698791766 0.208797731533533 0.214499830319988 -0.0134447869346444 NA NA NA NA NA NA NA NA 10972 10972 1.5041942569258697 0.0037232720591275654 0.0022029360855552907 0.04672885155505166 0.8841068100164781 NA -0.5593906907954632
104561_0.3655 104561 0.3655 0.367005076142132 3479 3 FALSE TRUE TRUE -0.000360427504910311 -0.00134870808123243 -0.000350561867718087 -0.0466323437523719 0.0170738655089924 0.203105929432366 0.01006705650614 1.46226792543639 0.0146276810431833 0.46462470045608 0.327850548645568 0.31855843560174 0.72985939409046 0.746096239420676 0.0763241573356121 NA NA NA NA NA NA NA NA 10972 10972 1.371680415174864 0.003222669522396509 0.0019581654093824806 0.08505192094617228 0.8292327627141834 -0.34732058511403646 -0.34035990237459274
104589_0.068 104589 0.068 0.0685279187817259 3481 3 FALSE TRUE TRUE 7.02595966380674e-05 -0.00189705317733507 0.00108879592363367 0.0138221822113102 0.0210100117768748 0.431718931129729 0.0298322226033182 0.286547630826515 0.0117001897016237 0.127663686258342 0.171277912895017 0.171020621861327 0.427453834773508 0.443978427188338 -0.0179619017136332 NA NA NA NA NA NA NA NA 10972 10972 1.9948726445764169 0.004008351757859998 0.002080550747468886 0.10130845937797933 0.7028374892519348 0.6695336450306999 0.7788552296129303
