unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100984_0.2115 3355 100984 3 0.2115 FALSE 0.208924949290061 TRUE FALSE 0.00256660473804367 -0.000771495983465219 0.00302697717314448 NA NA 1.1695021254498 0.118999092661589 0.201659802517745 0.00765461268197901 0.330550629708413 0.0622317903205605 0.0638476745765458 0.0896079363272087 0.098065040031668 -0.0152258157996693 10972 -0.0160156160752475 -0.0260233196186051 0.00496062575323198 -0.02184443222115 NA NA NA NA 2.309123353488328 0.0036348596186324385 0.0017131817131589174 0.0833350476652856 0.7237473684210526 NA -0.268706973429664
101075_0.0215 3357 101075 3 0.0215 FALSE 0.0212981744421907 TRUE TRUE NA NA NA NA NA NA NA 0.306072854336625 0.0125294134530367 0.0416891244152413 NA NA 0.170893809895634 0.149388356801954 0.0699532673661698 10972 0.0459289031107942 -0.0116193866062566 -0.00314684656186576 -0.0659752884163511 0.0552822892421864 -0.0155263921578945 0.0450105916340967 -0.0033547750212606 2.2707000930576697 0.0036028833578084733 0.0017131817131589174 0.07546832120272044 0.7387391498336985 NA -1.3360062639477046
101265_0.218 3364 101265 3 0.218 FALSE 0.218559837728195 TRUE TRUE 0.0010237031421929 -0.000514787543884763 -0.00123493137388454 0.0267782349144102 -0.00695331843770323 0.194844827864763 0.00947592253673486 0.632955026139521 0.0101171200938999 0.34158287012084 0.121978929804126 0.121996866221365 1.0154279727723 1.04148234539524 -0.0623695914899827 10972 -0.0449940345928563 -0.00976349520386794 0.00448415541773327 -0.000632808338369711 -0.0541570354627229 0.0475269738009564 0.00278908818518226 0.0613197854736613 2.2707000930576697 0.0036028833578084733 0.0017131817131589174 0.07546832120272044 0.7387391498336985 NA -0.8992537115975606
101283_0.0195 3365 101283 3 0.0195 FALSE 0.0192697768762677 TRUE FALSE NA NA NA NA NA NA NA 0.00116874976557032 0.0122609161349468 0.0377969051508131 NA NA 0.0601088194533106 0.0581266959002426 0.0153081769621593 10972 0.00344596530124334 0.0196698513643053 0.0390939679736049 0.0182987783116014 NA NA NA NA 2.0279413663979935 0.002757091339713808 0.001346071346053435 0.07903293163107028 0.7929868589158606 NA 0.47951443350715756
101307_0.0395 3367 101307 3 0.0395 FALSE 0.039553752535497 TRUE TRUE NA NA NA NA NA NA NA 2.2753582252548 0.0150928944962815 0.0759785063917153 NA NA 2.29694029227724 2.3743682049415 0.127013314007877 10972 0.0817530149638555 0.0412449567849707 -0.0450790981414646 0.00715319967232284 0.098401954184498 -0.115280215466143 0.0348084926061395 -0.0578225175538958 1.8818287046393356 0.0020240477046723397 0.0009789609789479527 0.1307169541944217 0.7657495990080424 NA 0.079849886772004
101354_0.7885 3370 101354 3 0.7885 FALSE 0.787525354969574 TRUE TRUE 0.00365603460774226 -0.000627610665476452 -0.00949718229296489 0.0179327521354588 0.011109256320417 4.36151256197598 0.64785471895904 0.288474884830233 0.0108399818308831 0.334658340499241 0.154267637610222 0.153058257209177 0.512999989742855 0.502607779130756 -0.071297822578157 10972 -0.0443314597682158 -0.0350026669185653 0.00323203747902282 0.0402073073422494 -0.0533595277797717 0.0216684573725035 0.109255817684431 0.0862817048107522 1.8818287046393356 0.0020240477046723397 0.0009789609789479527 0.1307169541944217 0.7657495990080424 NA 0.4383081546175106
101529_0.135 3374 101529 3 0.135 FALSE 0.135395537525355 TRUE FALSE -0.00324834990718665 0.00282013202360557 0.00248549403258997 NA NA 2.5022780540244 0.323416551807892 0.328220799762118 0.0234915022201361 0.23412717188715 0.680683117810067 0.649617269078295 0.758598962102099 0.778014766064367 0.112890691226621 10972 0.0719678404598147 0.033890943337645 -0.025186651898045 -0.00189648096169687 NA NA NA NA 2.6394858102254766 0.0024448178745325095 0.0009789609789479527 0.13612018564157843 0.7373454346104646 NA 0.02246000647456234
101530_0.135 3375 101530 3 0.135 TRUE 0.135395537525355 TRUE FALSE -0.00324834990718665 0.00282013202360557 0.00248549403258997 NA NA 2.5022780540244 0.323416551807892 0.328220799762118 0.0234915022201361 0.23412717188715 0.680683117810067 0.649617269078295 0.758598962102099 0.778014766064367 0.112890691226621 10972 0.0719678404598147 0.033890943337645 -0.025186651898045 -0.00189648096169687 NA NA NA NA 2.143958220732249 0.0019437536456625621 0.0008565908565794587 0.22720521376347982 0.4178886434088613 NA 1.0979882297144337
101534_0.111 3376 101534 3 0.111 TRUE 0.111561866125761 TRUE FALSE -0.00158926266719614 0.00129819168233506 0.0137117827883368 NA NA 5.90101390889018 0.933574577556436 1.34242521158527 0.0101514297282504 0.198231632304597 0.171738227205071 0.169796426096126 1.54863724479642 1.53472619338933 0.0278457663748023 10972 0.0248422365867032 0.0158530899901998 -0.0110173428104274 -0.0628446651491057 NA NA NA NA 1.220125491395353 0.0018368042208660174 0.0011013311013164469 0.15064452024077452 0.6902059561382211 NA 0.021538608228112596
101541_0.061 3377 101541 3 0.061 FALSE 0.0613590263691684 TRUE FALSE 0.00291619114373562 0.00127550141024514 0.00206301006047891 NA NA 1.26979788245322 0.132935141482338 0.45231746907052 0.0235490020548584 0.115188192504392 0.735384690713918 0.700804975393781 0.423589352791149 0.439713266051738 -0.0455556453645403 10972 -0.0347605770255286 -0.0262191869324995 -0.0138026528770491 -0.0186639485356359 NA NA NA NA 2.1468778085276474 0.003499837087877878 0.0017131817131589174 0.09474529827318773 0.7459880641909727 NA -1.2620113303069627
101652_0.035 3380 101652 3 0.035 FALSE 0.0354969574036511 TRUE FALSE NA NA NA NA NA NA NA 0.034675045258102 0.00672150581852639 0.068473846837469 NA NA 0.0938236677820697 0.0960676825713242 -0.0271801350695286 10972 -0.0179890082767466 -0.0460503648885536 0.00877343797842337 0.00205916372366276 NA NA NA NA 2.109964794407623 0.0034691176706792585 0.0017131817131589174 0.09384373109949022 0.7169482514177694 NA 1.8067566007171918
101666_0.9405 3381 101666 3 0.9405 FALSE 0.940162271805274 TRUE TRUE 0.00179450741377632 -0.00118954668826963 -0.00819970295847689 0.0252583964787618 0.0237405402616116 2.48566189611979 0.320673989552835 0.750933081521088 0.00878394550044573 0.112514348958441 0.115329121869489 0.115575149597971 1.09841087973099 1.10018971128393 -0.0435492416924185 10972 -0.0278401441094413 -0.0187221552698261 0.0103413114259441 0.036017236021801 -0.0335097682496267 0.0832219687933439 0.117675012215146 0.057002814327944 2.109964794407623 0.0034691176706792585 0.0017131817131589174 0.09384373109949022 0.7169482514177694 NA 0.2161940580221545
101732_0.46 3382 101732 3 0.46 TRUE 0.462981744421907 TRUE FALSE -0.00540092737689287 0.000881501145420341 0.00673535968957671 NA NA 5.19038431204875 0.800312182888339 0.0628654873773938 0.00715509818513968 0.49725929750791 0.069927326898971 0.0714090772489541 0.0583418245914201 0.0508520286697084 0.0484353235347445 10972 0.0322972738546064 0.0529443560930673 -0.00268919826401256 -0.026272977571255 NA NA NA NA 2.109964794407623 0.0034691176706792585 0.0017131817131589174 0.09384373109949022 0.7169482514177694 NA -0.7724173914687915
101820_0.0525 3385 101820 3 0.0525 FALSE 0.0527383367139959 TRUE FALSE 0.00428327716284757 -0.00390067590399845 0.00117892819980161 NA NA 3.77377250876936 0.542191345786535 0.0587974109898632 0.00633158335409926 0.0999140091092743 NA NA 0.133601285364034 0.130196409676665 -0.0224625668247979 10972 -0.0146171112219059 -0.0453344221775361 0.0313702027550021 -0.0114619657550631 NA NA NA NA 2.617413723098074 0.004370686815322676 0.0019579219578959054 0.06159817567650969 0.7056730296903025 NA 0.4693241085748174
101843_0.0435 3387 101843 3 0.0435 FALSE 0.0436105476673428 TRUE FALSE NA NA NA NA NA NA NA 0.082475082331962 0.0112707331055409 0.0834173355989944 NA NA 0.0175425935232659 0.0246215901079587 -0.0271699885637318 10972 -0.0195262571705081 -0.0442973701406296 0.0337955117239932 -0.0179472201700604 NA NA NA NA 2.617413723098074 0.004370686815322676 0.0019579219578959054 0.06159817567650969 0.7056730296903025 NA -0.07927183453638155
101852_0.924 3388 101852 3 0.924 TRUE 0.92393509127789 TRUE TRUE -0.00284891340470741 0.00172320033700358 0.000861216719670558 -0.0155344753740455 -0.00426899941409713 1.34236308574048 0.143211339655815 0.270335848222566 0.0250765646865831 0.140558076766413 0.857733571879174 0.815175487680513 0.336698964722849 0.34675074996747 0.0508664892142922 10972 0.0367316990617699 0.028788014250224 -0.0140826849554689 0.00476657836202186 0.0442120815947044 -0.0307004911780821 -0.074072228474337 -0.055281255497688 2.172488389762478 0.004179615741481867 0.0020802920802643994 0.06883951384288767 0.6997994562576884 NA -0.8360121929041756
101876_0.0135 3390 101876 3 0.0135 FALSE 0.013184584178499 TRUE FALSE NA NA NA NA NA NA NA 0.0556259272940629 0.00621279878870329 0.0260215018370782 NA NA 0.399566103089343 0.420702067898349 -0.0411843886191676 10972 -0.0260142933627969 -0.0425361653385936 -0.00506296994330225 0.0211245701434606 NA NA NA NA 2.025657569244075 0.004249937298924489 0.0022026622026328937 0.05849489197651504 0.684284355396082 1.9578534053852332 1.1648640440849307
102038_0.505 3396 102038 3 0.505 FALSE 0.506592292089249 TRUE TRUE -0.00431369769824686 0.00196073499602032 0.00193467918914468 -0.000991101765815085 0.00458798873531344 2.78232663684611 0.370164942813491 0.0556667375830548 0.0158523847108849 0.49991308337002 0.350996051220268 0.339950943678774 0.0294346471906731 0.0298655148923366 0.0402152553627809 10972 0.0267204719136726 0.0434301177792945 -0.0140057715144948 -0.00200836566610739 0.0321620756641195 0.0113121220740431 -0.108667010379469 -0.116772654556729 2.2939272898807506 0.004744854560075877 0.0023250323250013877 0.05742000584244331 0.6761341880658589 -1.9969530540000016 -2.3161744406385862
102197_0.022 3402 102197 3 0.022 FALSE 0.0223123732251521 TRUE FALSE NA NA NA NA NA NA NA 0.226668071520193 0.00960746384839243 0.0436290624524274 NA NA 0.599552805169581 0.592106410217041 -0.0674571225878189 10972 -0.0447324955848047 -0.0233816180284935 0.00807309811958966 0.040163595403962 NA NA NA NA 2.2779624020279363 0.0049508124197612646 0.0024474024473698816 0.050532505791013343 0.657248366013072 -0.8489376779824339 -0.13942202696988135
102213_0.476 3403 102213 3 0.476 FALSE 0.477687626774848 TRUE FALSE -0.00274052384270446 0.000871834828806847 -0.0015491618589898 NA NA 1.02896955701121 0.100046792516816 0.400993144970709 0.0107497887434766 0.499004316002123 0.177229257876171 0.175048949441314 0.442615773633532 0.444375698746914 -0.0197280446707463 10972 -0.00846439477857006 0.0278160456067491 -0.00474485778869975 0.015009157916474 NA NA NA NA 2.2779624020279363 0.0049508124197612646 0.0024474024473698816 0.050532505791013343 0.657248366013072 NA 0.6391827822598445
102282_0.0105 3407 102282 3 0.0105 FALSE 0.0106490872210953 TRUE TRUE NA NA NA NA NA NA NA 0.169577967344133 0.00403260114062312 0.0210713683249057 NA NA 0.00674466879790656 0.00532336452742576 -0.0375749082414796 10972 -0.0249457762603654 0.00695354661661719 -0.0262128672568009 0.00125922572480701 -0.0300259645929208 -0.0385572229037423 0.0267455974119558 0.0108180396278564 2.2779624020279363 0.0049508124197612646 0.0024474024473698816 0.050532505791013343 0.657248366013072 NA 0.2919521704122485
102294_0.456 3408 102294 3 0.456 FALSE 0.454361054766734 TRUE FALSE -0.00266814032126041 -0.00132408110344744 0.012362731455472 NA NA 5.82956875231903 0.920084735100035 0.0730575421263154 0.00294903116841058 0.49583417335599 0.0222263334473789 0.0238544960184618 0.151427029484045 0.130599531096118 0.0366922253165115 10972 0.0202169461925315 0.0234516742031702 0.0146054890403273 -0.0623067949870803 NA NA NA NA 2.452433610007355 0.0049120599983363605 0.0023250323250013877 0.05320172064069385 0.6678510805401435 NA 0.7468039288765789
102385_0.0645 3410 102385 3 0.0645 FALSE 0.0644016227180527 TRUE TRUE -8.05468458906879e-05 0.000293253290886227 0.00347769596849633 -0.00689378891630329 0.00296380181151529 0.398885856851191 0.026653873809453 0.135914284409137 0.0275392085778715 0.120508107418669 0.947741912762129 0.899229028998545 0.224726884396526 0.22310622557829 0.0420546113165572 10972 0.0232699639687975 0.000243210389686913 -0.003338027758555 -0.0152715817927774 0.0280088744047532 -0.0133512601556359 -0.00329199692874993 -0.0196797908673163 2.913913226057232 0.004644003782629474 0.0019579219578959054 0.06284843796929838 0.694367707568393 -0.9315207116561951 -0.9200137898864644
102447_0.48 3412 102447 3 0.48 FALSE 0.477687626774848 TRUE TRUE -0.00150420533093887 -0.00236823696323228 0.0089003358126281 -0.00637025003159178 0.0245831440780734 3.43209547376439 0.481912027013382 0.0760280090531621 0.00485219386573567 0.499004316002123 0.0347342475907095 0.0365285319135319 0.10658212775487 0.091921355555039 -0.00247964330752123 10972 -0.000393382891107221 0.0117153362997031 0.0240408605996227 -0.0439624109054574 -0.000473495017215114 0.010301915393067 0.0672843371676586 -0.00478809107146566 2.913913226057232 0.004644003782629474 0.0019579219578959054 0.06284843796929838 0.694367707568393 0.7522486281961155 0.4104988739782406
102448_0.52 3413 102448 3 0.52 FALSE 0.522312373225152 TRUE FALSE 0.00150420533093887 0.00236823696323228 -0.0089003358126281 NA NA 3.31462453895988 0.461410731248461 0.0760280090531618 0.00485219386573568 0.499004316002123 0.0347342475907095 0.0365285319135319 0.10658212775487 0.091921355555039 0.00247964330752123 10972 0.000393382891107221 -0.0117153362997031 -0.0240408605996227 0.0439624109054574 NA NA NA NA 2.8762816853649973 0.004106855033527073 0.0017131817131589174 0.08825998049775971 0.6924237617641557 NA 1.5197067109271905
102468_0.0215 3414 102468 3 0.0215 FALSE 0.0218052738336714 TRUE FALSE NA NA NA NA NA NA NA 0.221433100987785 0.00927594938094188 0.04265960773342 NA NA 0.606455171204651 0.597104677845425 -0.0706346830736423 10972 -0.0462582922077608 -0.0212050750290104 0.00496888571168476 0.0430275224742782 NA NA NA NA 2.8762816853649973 0.004106855033527073 0.0017131817131589174 0.08825998049775971 0.6924237617641557 NA -0.3344099055767633
102674_0.6015 3418 102674 3 0.6015 FALSE 0.601419878296146 TRUE TRUE 0.00255863055296709 0.00151018192394239 -0.0131220026538084 0.0488723994756616 -0.0204397439176976 5.86745658177109 0.927236084837801 1.63862130581049 0.0146071609164935 0.47942801657279 0.322272336767505 0.312820395809468 1.48935164164053 1.4683290558584 -0.126723318511012 10972 -0.0830419858005414 -0.0202533309918616 -0.014069111328566 0.062655097005525 -0.0999534229501796 0.0857890774884577 -0.0269382610960671 0.0486669219206452 2.781886658293007 0.0040282984515944585 0.0017131817131589174 0.07980386671000497 0.7568787145058332 NA 0.922745892169806
102753_0.0145 3425 102753 3 0.0145 FALSE 0.0147058823529412 TRUE TRUE NA NA NA NA NA NA NA 1.03169321776642 0.0127840782493094 0.0289792387543251 NA NA 0.928121012274779 0.939109277639515 -0.0474611198119304 10972 -0.0328619105106742 -0.0360599008864594 -0.0220216834981712 0.010824774715674 -0.0395542135530549 0.0809935883363153 -0.0366507343917588 -0.0165001936379112 2.2584630829717973 0.0035926995831411074 0.0017131817131589174 0.07858806248945685 0.7664576523295895 0.5063453710259768 0.026648699618872826
102861_0.3925 3432 102861 3 0.3925 FALSE 0.395030425963489 TRUE FALSE 0.000431988024171708 0.00100775109110241 -0.018768639892106 NA NA 11.1174147603219 1.95437896851234 0.561964246033326 0.0125807002299501 0.477962777053187 0.188630712928738 0.185943675611608 1.27985040443617 1.23743623794438 -0.0519213836205517 10972 -0.0356385065986442 -0.00200341098247792 -0.00894562853884646 0.0910152547020561 NA NA NA NA 1.913164190608341 0.003096572770639847 0.0015908115907904234 0.08658953544347026 0.7621908353038922 NA -0.3068643785376838
102973_0.011 3436 102973 3 0.011 FALSE 0.0106490872210953 TRUE TRUE NA NA NA NA NA NA NA 0.649621619016128 0.0179567433508594 0.0210713683249057 NA NA 0.284833570260874 0.301323455779635 0.00936596234984665 10972 0.00376908121852128 -0.00492521165315456 -0.0114062806638369 0.0238391780822952 0.00453665173751162 -0.0794459392742495 0.0322557630430696 0.0396083523492311 1.4159787305667273 0.002705261576027644 0.0015908115907904234 0.11567163411493153 0.6726638554134791 NA 0.2912784466623729
103018_0.0325 3439 103018 3 0.0325 FALSE 0.0329614604462475 TRUE TRUE NA NA NA NA NA NA NA 1.19071817987157 0.016561393116061 0.0637500051429958 NA NA 0.904096627014774 0.908011214344043 -0.0768177110922272 10972 -0.0435315849298322 0.0222833289825381 0.00901076275044753 0.0248863405479874 -0.0523967590398686 0.0900419290937983 -0.000163830972720823 0.0596164077827673 1.572952166643904 0.002634940018585022 0.001468441468421929 0.12423677941485049 0.7003336555552092 NA 0.6786585733361286
103159_0.0125 3443 103159 3 0.0125 FALSE 0.0121703853955375 TRUE TRUE NA NA NA NA NA NA NA 0.0879625293908921 0.00392684965305569 0.0240445342297231 NA NA 0.220640781980242 0.234837222578419 -0.0567639058469287 10972 -0.0331540996254181 0.0376467538709857 0.0491214128451303 -0.0120824324069294 -0.0399059067584368 -0.0497079342257785 -0.0244169086356941 0.0131350146387126 1.1625561995411746 0.002330591093824304 0.001468441468421929 0.12243158786911279 0.5761527612689459 NA 0.4936924414840969
103165_0.773 3444 103165 3 0.773 TRUE 0.772819472616633 TRUE TRUE 0.00154847679412582 0.00215569372984944 -0.00571198725167374 0.0159145829121722 0.00646015958456001 1.75367268803423 0.204072885035322 0.409590882248847 0.00672851772160521 0.351139070722365 0.0624644510308221 0.0640767090276279 0.0126330189037673 0.000764511435667128 -0.0569117526080739 10972 -0.030559958699862 -0.0118073712059469 -0.0210912960966682 0.0363041727963778 -0.0367834710095219 0.0336394639293422 -0.0145653345399941 -0.0504043504453192 1.5474573846772557 0.00280874221522753 0.0015908115907904234 0.12212609391521873 0.574596512483233 0.33989067099443043 -0.08884115187854479
10325_0.0605 351 10325 1 0.0605 FALSE 0.0603448275862069 TRUE TRUE -0.00284764857095694 -0.00371846313811146 -7.52335469590439e-05 0.0207002599279774 0.0142724170215059 2.55442689638831 0.332047502200279 0.543303542183469 0.00803199960055626 0.113406658739596 0.0842647700651128 0.0854284961825492 0.494343347176502 0.510549333950696 -0.0149794833953082 10972 -0.0110401887682028 0.0240643058402933 0.0395315139376471 -0.00276586622467196 -0.0132885148007964 0.0663407383922524 -0.030628508959738 -0.0875112799243504 1.5474573846772557 0.00280874221522753 0.0015908115907904234 0.12212609391521873 0.574596512483233 0.11738044896881432 0.15330249609972005
103409_0.094 3451 103409 3 0.094 FALSE 0.0927991886409736 TRUE TRUE 0.00234703711918354 -0.000667840860127203 0.00396559002717852 -0.0108968323055209 -0.00881483315217086 1.1000629969646 0.10954607448429 0.192763071622715 0.016409254058602 0.168374998457101 0.392792116842074 0.379368165594662 0.50401017002148 0.505995185126747 0.0388579111814598 10972 0.0358664022150305 -0.0241754414987916 0.00188155726312279 -0.016758944396882 0.0431705677042815 -0.0253174361851784 -0.0258495977114335 0.00317137558425381 1.229730019784213 0.00291417109055832 0.0018355518355274115 0.11582489539146426 0.5397391740511619 NA 1.3102956622098136
103448_0.026 3452 103448 3 0.026 FALSE 0.0253549695740365 TRUE FALSE NA NA NA NA NA NA NA 0.291573319987708 0.0115443552520818 0.0494241901838723 NA NA 0.144283507822844 0.150216525048639 -0.0520985174034536 10972 -0.0337786883509486 0.0181296388738814 0.0592939918676788 0.00159448362475383 NA NA NA NA 1.229730019784213 0.00291417109055832 0.0018355518355274115 0.11582489539146426 0.5397391740511619 0.16194310260231073 0.5724850868843221
103481_0.0115 3453 103481 3 0.0115 FALSE 0.0116632860040568 TRUE TRUE NA NA NA NA NA NA NA 0.4984021318701 0.0450525528001031 0.0230545075272885 NA NA 0.494900606074368 0.497060067991418 -0.0601146814879787 10972 -0.0397550492879714 0.00694207204847138 -0.0247615811158424 0.0105560372587337 -0.0478511347913837 0.0559862558797393 -0.0272787228996444 0.0310183309398893 1.229730019784213 0.00291417109055832 0.0018355518355274115 0.11582489539146426 0.5397391740511619 NA 0.38467356682440956
103533_0.089 3455 103533 3 0.089 TRUE 0.0887423935091278 TRUE TRUE 0.000770298647757981 0.00100598887963559 -0.00152485042031514 -0.00993535199729113 0.00301601080286603 0.225910831484465 0.0117524586832308 0.177582769866611 0.0100753870482858 0.161734362206798 0.150747132102565 0.149680071836561 0.36897982554852 0.383018889717105 -0.00467934311217289 10972 -0.00097992759828988 -0.00582296695063111 -0.00971473642519207 0.0103577216290433 -0.00117948910720514 -0.00650937361263278 0.0409318417577001 0.01814007530844 1.229730019784213 0.00291417109055832 0.0018355518355274115 0.11582489539146426 0.5397391740511619 NA -1.5235095700944357
