unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100984_0.2115 100984 0.2115 0.208629441624365 3355 3 FALSE TRUE 1424 FALSE 0.00250580044588435 -0.00104564016532865 0.00305547090915209 NA NA 1.1950482231423 0.122517965927687 0.19449542825319 0.00699843055585583 0.330206395423742 0.0521717003686834 0.0554487892247105 0.089514468264611 0.0974346750601393 -0.0135446403982763 NA NA NA NA NA NA NA NA 10972 10972 -0.0149990650573858 -0.0258345368123091 0.0071422508199722 -0.0220881615359869 NA NA NA NA
101075_0.0215 101075 0.0215 0.0218274111675127 3357 3 FALSE TRUE 1425 TRUE NA NA NA NA NA NA NA 0.322853813228089 0.0150156374588682 0.0427019505784743 NA NA 0.163879593643122 0.145180491632852 0.0672595479321706 NA NA NA NA NA NA NA NA 10972 10972 0.0445075280765249 -0.00887706590479905 0.00538667185932967 -0.0659934343070848 0.0535754348284227 -0.0171201006451308 0.0468073421555754 0.00332709968730523
101265_0.2180 101265 0.218 0.218781725888325 3364 3 FALSE TRUE 1426 TRUE 0.000869876723582091 -0.000797566710461803 -0.000959777410660499 0.0252770769292266 -0.00842658645787744 0.179220239510127 0.00838765086773896 0.561606625467182 0.00998844187854425 0.341832564611302 0.117767864834347 0.119731851781029 0.984664834837341 1.01196775820434 -0.0593485995939284 NA NA NA NA NA NA NA NA 10972 10972 -0.0431165094863881 -0.00865381581732468 0.00704610940790611 -0.00178737352447946 -0.0519010118927599 0.0424737207520035 0.00179705181750161 -0.061087394946238
101283_0.0195 101283 0.0195 0.0192893401015228 3365 3 FALSE TRUE 1427 FALSE NA NA NA NA NA NA NA 0.00361910451351499 0.0123565386455114 0.0378345229199413 NA NA 0.057182533209919 0.0558807113788389 0.0156469709101964 NA NA NA NA NA NA NA NA 10972 10972 0.0037248621023226 0.0203777709095008 0.0386852582227842 0.0180220389219494 NA NA NA NA
101307_0.0395 101307 0.0395 0.0395939086294416 3367 3 FALSE TRUE 1428 TRUE NA NA NA NA NA NA NA 2.22069057349676 0.0150871546385178 0.0760524620577703 NA NA 2.34423395069898 2.425333141681 0.127720798615641 NA NA NA NA NA NA NA NA 10972 10972 0.0822385198966611 0.039476078931819 -0.0458989372579702 0.00723851263140581 0.0989936905849735 -0.106312121934778 0.0458428639557944 0.0605576247506366
101354_0.7885 101354 0.7885 0.786802030456853 3370 3 FALSE TRUE 1429 TRUE 0.00366237980645189 -0.000448549804801725 -0.0097082873480138 0.0188144260581225 0.00877058479656471 4.49603466225721 0.6723463373921 0.332274426402636 0.0104084472546146 0.335489190651653 0.140985501839864 0.142070979472314 0.535961326789085 0.527883047186531 -0.0721092707485445 NA NA NA NA NA NA NA NA 10972 10972 -0.0449393249881143 -0.034758832123203 0.000740647424584099 0.0418921574948695 -0.0540952054896061 0.0352934065031895 0.105905441349122 -0.0858578466028627
101529_0.1350 101529 0.135 0.136040609137056 3374 3 FALSE TRUE 1430 FALSE -0.00321600817814051 0.0025868252322625 0.00258995621669218 NA NA 2.34017512914004 0.296822036110104 0.344209945257728 0.0237313096003413 0.235067123605349 0.697029604548863 0.660644316601193 0.774853820955437 0.794302200943142 0.113082644598688 NA NA NA NA NA NA NA NA 10972 10972 0.0722129416796621 0.0334514749560114 -0.02210338267617 -0.00314759087880465 NA NA NA NA
101530_0.1350 101530 0.135 0.136040609137056 3375 3 TRUE TRUE 1431 FALSE -0.00321600817814051 0.0025868252322625 0.00258995621669218 NA NA 2.34017512914004 0.296822036110104 0.344209945257728 0.0237313096003413 0.235067123605349 0.697029604548863 0.660644316601193 0.774853820955437 0.794302200943142 0.113082644598688 NA NA NA NA NA NA NA NA 10972 10972 0.0722129416796621 0.0334514749560114 -0.02210338267617 -0.00314759087880465 NA NA NA NA
101534_0.1110 101534 0.111 0.111167512690355 3376 3 TRUE TRUE 1432 FALSE -0.00164267854618538 0.00126261476437362 0.0134956828238694 NA NA 5.81906683355933 0.91810345874209 1.35935201019577 0.0109650539575363 0.19761859362519 0.19620770606686 0.194714388049929 1.5586640245953 1.55424424336276 0.0291216708998579 NA NA NA NA NA NA NA NA 10972 10972 0.0255861428889858 0.0163434470449074 -0.0101220971037026 -0.0618254070521125 NA NA NA NA
101541_0.0610 101541 0.061 0.0614213197969543 3377 3 FALSE TRUE 1433 FALSE 0.00300910003041151 0.00110609715285144 0.0021926480588983 NA NA 1.30668127230299 0.138138852191218 0.452816492632227 0.0239968343921075 0.115297482542709 0.767743129955947 0.725736485948484 0.41767039454039 0.433292333461299 -0.0448377037765612 NA NA NA NA NA NA NA NA 10972 10972 -0.0343014419004891 -0.0271035401158232 -0.0129204174774565 -0.0191108913140769 NA NA NA NA
101652_0.0350 101652 0.035 0.0355329949238579 3380 3 FALSE TRUE 1434 FALSE NA NA NA NA NA NA NA 0.0342620652284287 0.00739309895388845 0.068540802391198 NA NA 0.101162382959109 0.103454873141333 -0.0266250574804409 NA NA NA NA NA NA NA NA 10972 10972 -0.0176298279259428 -0.0461872735387005 0.0102350315171067 0.00174679258393155 NA NA NA NA
101666_0.9405 101666 0.9405 0.940609137055838 3381 3 FALSE TRUE 1435 TRUE 0.00173008954172929 -0.00184568199748103 -0.00783732547172326 0.0250166724876729 0.0249697940557764 2.50495056528444 0.323858002247167 0.727864868594769 0.00919785457157673 0.11172717668582 0.124419868577219 0.126147773024815 1.06599455091869 1.07367787759572 -0.0397372110554904 NA NA NA NA NA NA NA NA 10972 10972 -0.0251860053566293 -0.019095319561396 0.0159816479841766 0.0341263601874461 -0.0303173698222999 0.0956304309533981 0.120987404303545 -0.0502916764998505
101732_0.4600 101732 0.46 0.46243654822335 3382 3 FALSE TRUE 1436 FALSE -0.00548314591598353 0.00113109272345562 0.00662946992225673 NA NA 5.30415389906877 0.821503406730589 0.0786767565554648 0.00769371337684514 0.497177974181247 0.0791169005909446 0.0821316685771116 0.0623434921927398 0.0560577467469464 0.0500413878409059 NA NA NA NA NA NA NA NA 10972 10972 0.0332889284420497 0.0539831887041208 -0.00393785214098574 -0.0258179252611325 NA NA NA NA
101820_0.0525 101820 0.0525 0.0522842639593909 3385 3 TRUE TRUE 1437 FALSE 0.00413970595711676 -0.00353189676016755 0.000774492727465665 NA NA 3.26071802794142 0.452043874795462 0.0246996478566848 0.00704628715975448 0.0991012394032313 NA NA 0.11011060972065 0.108245172868804 -0.0270746323072224 NA NA NA NA NA NA NA NA 10972 10972 -0.0176818057386729 -0.0438387739447272 0.0274065055592994 -0.00906948650855277 NA NA NA NA
101843_0.0435 101843 0.0435 0.0436548223350254 3387 3 FALSE TRUE 1438 FALSE NA NA NA NA NA NA NA 0.0803430920467361 0.0122804799509945 0.0834981576438456 NA NA 0.010588601534074 0.0169015470846361 -0.0265503145261127 NA NA NA NA NA NA NA NA 10972 10972 -0.0191394149092689 -0.0437651652400441 0.0351920294794685 -0.0185669284344896 NA NA NA NA
101852_0.9240 101852 0.924 0.924365482233503 3388 3 FALSE TRUE 1439 TRUE -0.00280480289877884 0.00137580693024292 0.00117889440813936 -0.0167243154935936 -0.000666891724389934 1.21431538180102 0.125186077392074 0.318025455920467 0.026141016116922 0.139827874977454 0.938401327368534 0.882504920391675 0.368892377339137 0.378552156073229 0.0546467051575375 NA NA NA NA NA NA NA NA 10972 10972 0.0392407793500822 0.0279617386570965 -0.0103282330052153 0.00272477872679367 0.047235645463665 -0.0381412342727249 -0.062528210569321 0.0567377495765562
101876_0.0135 101876 0.0135 0.0131979695431472 3390 3 FALSE TRUE 1440 FALSE NA NA NA NA NA NA NA 0.0555964612987431 0.00626827241188405 0.0260475662861708 NA NA 0.408658378059136 0.428792622447139 -0.0408022495871592 NA NA NA NA NA NA NA NA 10972 10972 -0.0258173137181879 -0.0428481374043949 -0.00355816082970025 0.0210761716496651 NA NA NA NA
102038_0.5050 102038 0.505 0.507106598984772 3396 3 TRUE TRUE 1441 TRUE -0.00429360036096106 0.00209839056534883 0.00205341290213323 -0.00141097949233353 0.00624235783354834 2.82158733951227 0.376793546973857 0.0407787873437019 0.0166270899842183 0.499898992501739 0.388789302061614 0.375410779067739 0.030458708384125 0.0311278111410275 0.0395462048393054 NA NA NA NA NA NA NA NA 10972 10972 0.0263584801786301 0.0435621715979484 -0.0145278597751787 -0.00264672057389545 0.0317287231624825 -0.00292897210112584 -0.115321204733892 0.116614305024055
102197_0.0220 102197 0.022 0.0223350253807107 3402 3 FALSE TRUE 1442 FALSE NA NA NA NA NA NA NA 0.240893279454642 0.00955069612363689 0.0436723440439073 NA NA 0.602628123421536 0.598161092451639 -0.0671121043917601 NA NA NA NA NA NA NA NA 10972 10972 -0.0444860693247812 -0.023431079553262 0.0088780114821821 0.0406360341411899 NA NA NA NA
102213_0.4760 102213 0.476 0.477664974619289 3403 3 FALSE TRUE 1443 FALSE -0.00265422813667907 0.00116645322643745 -0.00142720174557 NA NA 1.03180559280799 0.100422106668617 0.387492400182094 0.0107611275981074 0.499002293282486 0.177292486412096 0.17674671896443 0.446463723321186 0.449759321791369 -0.0199994773023627 NA NA NA NA NA NA NA NA 10972 10972 -0.00857907335691349 0.0275152946849472 -0.00725909080428038 0.0145475970344468 NA NA NA NA
102282_0.0105 102282 0.0105 0.0106598984771574 3407 3 FALSE TRUE 1444 TRUE NA NA NA NA NA NA NA 0.175182494974089 0.00404385228915884 0.0210925300832281 NA NA 0.00553571780583566 0.00414786656364664 -0.0372988714682646 NA NA NA NA NA NA NA NA 10972 10972 -0.0247709584098119 0.00602125644729067 -0.0262883940671658 0.00137308245435572 -0.0298177617422528 -0.0365665747374874 0.0321239377091791 -0.00908699594292685
102294_0.4560 102294 0.456 0.455837563451777 3408 3 FALSE TRUE 1445 FALSE -0.00278087905387517 -0.00179884520813319 0.0127258783407622 NA NA 6.4453525296875 1.0369550783708 0.0921103382757982 0.00252333668767819 0.496099358396248 0.0186712956905691 0.0211587176238394 0.174561250482644 0.155246273382334 0.0380249951869636 NA NA NA NA NA NA NA NA 10972 10972 0.0212839501935722 0.0236054993874162 0.0197240185593065 -0.064745442767046 NA NA NA NA
102385_0.0645 102385 0.0645 0.0649746192893401 3410 3 FALSE TRUE 1446 TRUE -0.000275415703735349 -0.000210965797646247 0.00353028590220501 -0.0068948365592897 0.00171428842532574 0.426829859638774 0.0293528601174835 0.151719034402827 0.0270523765133931 0.121505836275091 0.918107140045215 0.863882819935744 0.226092091765376 0.224926993257749 0.041312099653458 NA NA NA NA NA NA NA NA 10972 10972 0.0229638479864064 0.00144794125992563 0.00191108548437767 -0.0156592429313565 0.0276424729562646 -0.0178768639268826 -0.00617172558767571 0.0205812742017755
102447_0.4800 102447 0.48 0.478172588832487 3412 3 FALSE TRUE 1447 TRUE -0.00163788087291137 -0.00272175288097135 0.00904751178645338 -0.00687600473787872 0.0265721552018068 3.81578346771575 0.549665305913566 0.0803210582674616 0.004743119396792 0.499047128243449 0.0327054206625767 0.0357533939186716 0.120879292393468 0.107559978981431 -0.000363198280745616 NA NA NA NA NA NA NA NA 10972 10972 0.00112964356353746 0.0121305004429427 0.0277997097981201 -0.0450840225412164 0.00135979569599081 0.0202991286743899 0.0736376272573111 0.00862955473222837
102448_0.5200 102448 0.52 0.521827411167513 3413 3 FALSE TRUE 1448 FALSE 0.00163788087291137 0.00272175288097135 -0.00904751178645338 NA NA 3.70833564031622 0.530575986181628 0.0803210582674627 0.004743119396792 0.499047128243449 0.0327054206625767 0.0357533939186717 0.120879292393468 0.107559978981432 0.000363198280745616 NA NA NA NA NA NA NA NA 10972 10972 -0.00112964356353747 -0.0121305004429427 -0.02779970979812 0.0450840225412165 NA NA NA NA
102468_0.0215 102468 0.0215 0.0218274111675127 3414 3 FALSE TRUE 1449 FALSE NA NA NA NA NA NA NA 0.234163245990989 0.00921938335237432 0.0427019505784743 NA NA 0.610198639734 0.604080243874849 -0.0702983237900808 NA NA NA NA NA NA NA NA 10972 10972 -0.046017109665198 -0.021338703876145 0.00570694356824621 0.0434983286435504 NA NA NA NA
102674_0.6015 102674 0.6015 0.601522842639594 3418 3 FALSE TRUE 1450 TRUE 0.00285434872643702 0.0014627601847856 -0.0125920915710364 0.0483957053979148 -0.0190474746343648 5.71928277876325 0.899299571049429 1.60598731663224 0.0140854741764663 0.479386224844752 0.301662663442224 0.294051021014884 1.44541456212304 1.43469654177923 -0.12366653929425 NA NA NA NA NA NA NA NA 10972 10972 -0.0808326330090111 -0.0227769377576899 -0.0148134223592926 0.0602875437918753 -0.0973013701039096 0.0843023987931059 -0.0302697639558222 -0.0513010267904397
102753_0.0145 102753 0.0145 0.0147208121827411 3425 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 1.01847477298224 0.012873670345315 0.0290082197428432 NA NA 0.93553241162015 0.948915665390604 -0.0472278821077188 NA NA NA NA NA NA NA NA 10972 10972 -0.0326595794412744 -0.0368828054756578 -0.0208591376138824 0.0108055209828841 -0.0393136003165851 0.076025334300663 -0.048681421937842 0.0132757187448518
102861_0.3925 102861 0.3925 0.393908629441624 3432 3 FALSE TRUE 1452 FALSE 0.000592060352554165 0.00168689386003985 -0.0190477543796029 NA NA 11.9104320084269 2.11371428603553 0.617156653553268 0.0123978423087704 0.477489242186091 0.182169991612547 0.181385571119651 1.34736334970702 1.31326509737634 -0.0540051936957647 NA NA NA NA NA NA NA NA 10972 10972 -0.0373942769440392 -0.00234098622763999 -0.015902389758567 0.0930101260963055 NA NA NA NA
102973_0.0110 102973 0.011 0.0106598984771574 3436 3 FALSE TRUE 1453 TRUE NA NA NA NA NA NA NA 0.666833076261078 0.0179262422782437 0.0210925300832281 NA NA 0.289985027211354 0.305752307464738 0.0096645849861441 NA NA NA NA NA NA NA NA 10972 10972 0.00397592277376705 -0.00543296406673335 -0.0109602756236212 0.0239890351063694 0.00478597218615585 -0.0752104511886766 0.0451068949437675 -0.0353984284233802
103018_0.0325 103018 0.0325 0.0324873096446701 3439 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 1.13223783158768 0.0155650574424612 0.0628637687134428 NA NA 0.865892438370266 0.872844755164594 -0.0719356270771863 NA NA NA NA NA NA NA NA 10972 10972 -0.0404814966000878 0.0245220724595519 0.00545085670041352 0.0241815854676434 -0.0487291448567091 0.0888451112011076 -0.00723354690039873 -0.0501267449806351
103159_0.0125 103159 0.0125 0.0121827411167513 3443 3 FALSE TRUE 1455 TRUE NA NA NA NA NA NA NA 0.0861260377213754 0.00389360377339605 0.0240686438712669 NA NA 0.218454419147634 0.231943114099266 -0.0565037312998335 NA NA NA NA NA NA NA NA 10972 10972 -0.0329741606264878 0.0388691263337788 0.04827105088217 -0.0122706965915001 -0.0396922738694653 -0.0510164556621124 -0.0182148453970785 -0.0135950513272
103165_0.7730 103165 0.773 0.773604060913706 3444 3 TRUE TRUE 1456 TRUE 0.00167192257133796 0.00189945826210456 -0.00536459699452262 0.0155159473399272 0.00645560228339853 1.58569206101573 0.178723411484431 0.389781135030163 0.0067630510242633 0.350281635703058 0.0627210384527256 0.065957653474378 6.03768425458034e-05 0.00995736855892522 -0.0557695152350351 NA NA NA NA NA NA NA NA 10972 10972 -0.0298043925616846 -0.0130551396678075 -0.0191492322058853 0.0345842496783532 -0.0358767013199161 0.029742725098687 -0.0202043556738561 0.0491767352936927
10325_0.0605 10325 0.0605 0.0609137055837563 351 1 FALSE TRUE 172 TRUE -0.00317761934415281 -0.00410506405794068 8.49029319079473e-05 0.0201671422458432 0.0153761745128624 3.08165544070003 0.421124734831778 0.514409953504095 0.00891325360205032 0.114406452111623 0.100123022442997 0.102642050834325 0.499866229801309 0.517559891124568 -0.0157252756452988 NA NA NA NA NA NA NA NA 10972 10972 -0.0113101461596508 0.0263468314664897 0.0439200140479795 -0.00369988674469158 -0.0136144608488358 0.0589142748872184 -0.0397582650364713 0.0865683328000293
103409_0.0940 103409 0.094 0.0928934010152284 3451 3 FALSE TRUE 1457 TRUE 0.00213489362638172 -0.000735448304054468 0.00368645761118256 -0.0101075698120347 -0.0113081122506709 0.948890985931806 0.0895804769542321 0.17600524126697 0.0145412063546193 0.168528434126105 0.311356109000322 0.303128413763224 0.475577276927113 0.479383889004808 0.0345669642916334 NA NA NA NA NA NA NA NA 10972 10972 0.0332503136024474 -0.0223548482978574 0.00261283552393232 -0.015382224291233 0.0400246898989685 -0.0319266570439339 -0.0304462112689683 -0.00767813562789114
103448_0.0260 103448 0.026 0.0253807106598985 3452 3 FALSE TRUE 1458 FALSE NA NA NA NA NA NA NA 0.301029995663981 0.0116015882890948 0.0494730603725939 NA NA 0.139701386208571 0.145834609922192 -0.0517726562345628 NA NA NA NA NA NA NA NA 10972 10972 -0.0334994133906447 0.0193970986812617 0.0587375014161177 0.00112510019838852 NA NA NA NA
103481_0.0115 103481 0.0115 0.0116751269035533 3453 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.469146779940149 0.0448578456543067 0.0230776366306784 NA NA 0.499149291315552 0.502958419743263 -0.0598641559601273 NA NA NA NA NA NA NA NA 10972 10972 -0.0395871397246269 0.00598921191071426 -0.0250562507001284 0.0104220197765459 -0.0476525728571987 0.0505917099789549 -0.0313770283537768 -0.0331953552644162
103533_0.0890 103533 0.089 0.0883248730964467 3455 3 FALSE TRUE 1460 TRUE 0.000676841628041517 0.000855181591379059 -0.00190127207281645 -0.00937531104180003 0.00185746904021364 0.22215420673268 0.0114695743400183 0.157046162329256 0.00973447865492961 0.161047179777887 0.141373239853185 0.142442825240767 0.357770882521116 0.371822046545626 -0.00368708172169679 NA NA NA NA NA NA NA NA 10972 10972 -0.000372990221249874 -0.00500130370746445 -0.00826756273514077 0.0125062538697322 -0.000448982771091068 0.000966290465615238 0.0398139305162978 -0.0159528719599831
103744_0.4800 103744 0.48 0.477157360406091 3457 3 TRUE TRUE 1461 TRUE 0.000233239636174563 -0.00310892746479587 -0.000964565813672442 0.000321897782582011 0.0243057459714034 1.03799751873793 0.101242601023938 0.0365683090246235 0.027893559911153 0.498956427632766 1.0816287874711 1.01380454672953 0.0728792243995949 0.0753632417176247 -0.00532572222584473 NA NA NA NA NA NA NA NA 10972 10972 0.00157872327762425 -0.00674897534249335 0.0280725586624468 0.00182151370529683 0.00190037033571145 0.00441384481361366 0.0415499058245362 0.033397656818689
103777_0.0230 103777 0.023 0.0228426395939086 3458 3 FALSE TRUE 1462 FALSE NA NA NA NA NA NA NA 0.97911933649991 0.0199099174783785 0.0446417068205829 NA NA 0.619016879613913 0.65531865795646 0.0426462532696932 NA NA NA NA NA NA NA NA 10972 10972 0.0317268071152375 -0.0130196182244976 -0.0107518619685798 0.0435868788277439 NA NA NA NA
103800_0.6405 103800 0.6405 0.642131979695431 3459 3 FALSE TRUE 1463 FALSE 2.66047273296396e-05 0.00228229145674123 0.00711252110350186 NA NA 2.07248921187656 0.253756373442972 0.449397304778904 0.0216686631438722 0.459597000695715 0.65481167916233 0.621736074571466 0.409149638465418 0.433545898820415 -0.00121195031990252 NA NA NA NA NA NA NA NA 10972 10972 -0.00581548557577566 0.00291322200519849 -0.0206774326833421 -0.040358766039454 NA NA NA NA
103837_0.3600 103837 0.36 0.358375634517766 3460 3 FALSE TRUE 1464 FALSE 8.58213883316387e-05 -0.00223980478957606 -0.00713311437218173 NA NA 1.99465281556257 0.241453496782042 0.434681872847315 0.0218598738133775 0.45988507820351 0.669896525041406 0.6356426600762 0.402726241300147 0.426974780670421 0.00243632030394831 NA NA NA NA NA NA NA NA 10972 10972 0.00679974039130924 -0.00393787195628762 0.0200640379188428 0.0404537087625813 NA NA NA NA
103848_0.0070 103848 0.007 0.0065989847715736 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.39078 10984 m2 QTL NA 0.00100107446280615 0.01209 0.0131108763431163 10972 10972 NA NA NA NA NA NA NA NA
104232_0.9840 104232 0.984 0.983756345177665 3470 3 FALSE TRUE 1465 TRUE NA NA NA NA NA NA NA 1.11694571615489 0.00825046244288766 0.0319595970006956 NA NA 0.999196396211675 1.02922851078582 -0.0481975660501022 NA NA NA NA NA NA NA NA 10972 10972 -0.0370973414742759 -0.0382158733520837 0.0200225270691571 -0.0041491770041157 -0.0446555063009917 0.0867006511556383 -0.124808745196405 -0.0620687419951236
104248_0.0380 104248 0.038 0.0385786802030457 3471 3 FALSE TRUE 1466 TRUE NA NA NA NA NA NA NA 0.12538130984056 0.00360475283384908 0.0741807312736735 NA NA 0.413001142801009 0.406466168253529 -0.0647338955316756 NA NA NA NA NA NA NA NA 10972 10972 -0.042053034587053 -0.0219342681250745 0.000140061697170636 0.0377174018400604 -0.0506208659798477 -0.00708471933366568 0.0210132436372917 0.0216417822227083
104252_0.0380 104252 0.038 0.0385786802030457 3472 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.12538130984056 0.00360475283384908 0.0741807312736735 NA NA 0.413001142801009 0.406466168253529 -0.0647338955316756 NA NA NA NA NA NA NA NA 10972 10972 -0.042053034587053 -0.0219342681250745 0.000140061697170636 0.0377174018400604 NA NA NA NA
104378_0.1350 104378 0.135 0.135532994923858 3473 3 FALSE TRUE 1468 FALSE 0.00372096499172177 -0.00311306415891062 -0.00251099326692494 NA NA 2.83728605110849 0.379448915169887 0.524663443888672 0.0166481136567523 0.234327604421655 0.374772846742253 0.362353698791766 0.208797731533533 0.214499830319988 -0.0134447869346444 NA NA NA NA NA NA NA NA 10972 10972 -0.013904195581265 -0.0404577002832634 0.0240089287569484 0.0116525494022086 NA NA NA NA
