unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100712_0.0210 100712 0.021 0.0207280080889788 3559 3 FALSE TRUE 1558 TRUE NA NA NA NA NA NA NA 0.958983296636059 0.0123637839051124 0.0405967155392841 NA NA 0.567800272058482 0.0429313172091269 0.0133514195329885 0.016384 10985 m2 QTL NA 5.44879892394499e-06 6e-05 0.040596715539284 11100 11100 -0.00858307564695624 0.000214830802312197 -0.080374572890333 0.064350064450752 -0.0103338746533139 -0.125611359756612 -0.0378130091051 0.0318780801421103
100751_0.0835 100751 0.0835 0.0829120323559151 3560 3 FALSE TRUE 1559 FALSE 0.000831729176457135 -0.0123886612988289 0.0192213300757388 NA NA 2.42202606237565 0.31020503102911 1.22385580697274 0.0236858679834334 0.152075254493053 0.941334682677662 0.882315776826784 0.850816497751613 0.00369643089757033 -0.0888789841290223 NA NA NA NA NA NA NA NA 11100 11100 0.0550341816137598 0.0104325587430913 0.0340981684895498 -0.0548828404702448 NA NA NA NA
10096_0.2875 10096 0.2875 0.287158746208291 332 1 TRUE TRUE 151 FALSE 0.00094141445630271 -0.00779993903951541 0.0281123406132566 NA NA 4.16380587133131 0.612057550554877 1.4534125228075 0.0122791182319662 0.409397201368747 0.268300050901743 0.271343029749741 0.891938975502888 0.275580834971646 -0.0356889658284766 NA NA NA NA NA NA NA NA 11100 11100 0.0187642458699986 0.0110222495256864 0.0255260724853105 -0.128404550820225 NA NA NA NA
100960_0.2180 100960 0.218 0.217896865520728 3563 3 FALSE TRUE 1560 FALSE 0.000313821072851801 0.0100820025625105 0.00478562199309764 NA NA 2.3491483481005 0.298284546589396 0.0447288331435665 0.00292411277510076 0.340835643033939 0.0229624190141701 0.0292344429049749 0.0668460230095558 0.0548409966517508 0.0363006631284349 NA NA NA NA NA NA NA NA 11100 11100 -0.0212919511316084 0.0027060174998495 -0.0469105550678051 -0.023545660879384 NA NA NA NA
101072_0.2415 101072 0.2415 0.241658240647118 3564 3 FALSE TRUE 1561 TRUE 0.00200922660166019 -0.00219897501114258 -0.0199171531658959 -0.0229203253449162 -0.00639756898828628 4.16442870660857 0.612169937591545 0.629688756864899 0.0152896872937154 0.366519070748915 0.337829965539727 0.336106006841873 0.827551783920421 0.679692352304981 0.0493271343282489 NA NA NA NA NA NA NA NA 11100 11100 -0.0411732517471712 0.0211659418042074 0.0276308690567475 0.0530603876060173 -0.0495718831017753 -0.0473209954699518 0.0171525851430414 0.0596301986161749
101100_0.0925 101100 0.0925 0.0930232558139535 3565 3 FALSE TRUE 1562 FALSE -0.00264485736453826 0.000540429179372715 -0.00452191661694121 NA NA 1.0802731293524 0.106883094261854 0.199635196469927 0.00361595941646568 0.168739859383451 0.0339111906576973 0.0414032198561519 0.202183445136351 0.142499258057502 0.0155353108718631 NA NA NA NA NA NA NA NA 11100 11100 -0.00556072149220115 -0.0284087026490226 -0.00426030006216236 0.0220925192751015 NA NA NA NA
101105_0.0925 101105 0.0925 0.0930232558139535 3566 3 TRUE TRUE 1563 FALSE -0.00264485736453826 0.000540429179372715 -0.00452191661694121 NA NA 1.0802731293524 0.106883094261854 0.199635196469927 0.00361595941646568 0.168739859383451 0.0339111906576973 0.0414032198561519 0.202183445136351 0.142499258057502 0.0155353108718631 NA NA NA NA NA NA NA NA 11100 11100 -0.00556072149220115 -0.0284087026490226 -0.00426030006216236 0.0220925192751015 NA NA NA NA
101126_0.9075 101126 0.9075 0.906976744186046 3567 3 FALSE TRUE 1564 TRUE 0.00264485736453826 -0.000540429179372715 0.00452191661694121 0.00591328027697959 -0.0171212231761775 1.1416418303136 0.115186367821527 0.199635196469957 0.00361595941646569 0.16873985938345 0.0339111906576973 0.0414032198561519 0.202183445136351 0.142499258057503 -0.0155353108718631 NA NA NA NA NA NA NA NA 11100 11100 0.00556072149220117 0.0284087026490226 0.00426030006216232 -0.0220925192751015 0.00669501251602904 0.0288484613576771 0.049344681595395 -0.0239450698287968
101171_0.0330 101171 0.033 0.0333670374115268 3569 3 FALSE TRUE 1565 FALSE NA NA NA NA NA NA NA 0.297899502139227 0.0116634849209781 0.0645073564518091 NA NA 0.361149683672931 0.252241421758339 -0.000663708503246613 NA NA NA NA NA NA NA NA 11100 11100 0.00189740084726293 -0.00842503044345553 0.00575147931272828 0.0450846573393894 NA NA NA NA
10126_0.1850 10126 0.185 0.184529828109201 334 1 FALSE TRUE 152 FALSE -0.00210961616443992 0.00567566366225046 0.00201124128220489 NA NA 1.23365526310422 0.127876246094667 0.0250683930096008 0.0143439618251278 0.30095714129438 0.37640380467245 0.371751427419514 0.0852609818415134 0.015148134370801 -0.0393923505575498 NA NA NA NA NA NA NA NA 11100 11100 0.0239735169386905 -0.022317500952557 -0.0379952262932512 0.000145155287441731 NA NA NA NA
101297_0.6870 101297 0.687 0.687057633973711 3572 3 FALSE TRUE 1566 TRUE -0.00448370580328277 -0.00635976254396091 0.00365369314479242 0.0121391626702922 0.014211333060897 3.28268849361404 0.455858304315167 0.28106334728556 0.0210977621824583 0.430018883144314 0.757461518809065 0.717696231984886 0.0874563234076063 0.137026891852507 0.00253653108634811 NA NA NA NA NA NA NA NA 11100 11100 0.00849123664428631 -0.0469803975978974 0.0235855774787514 -0.0223152887298935 0.010223302082255 0.0475534269457045 -0.0452874180371181 -0.0498964725227132
101335_0.0925 101335 0.0925 0.0935288169868554 3574 3 FALSE TRUE 1567 FALSE 0.00262678152204435 -0.00349449758044644 -0.016693775158686 NA NA 3.90367673060768 0.565343425268264 0.472899274875709 0.0275198047026302 0.16956235475979 1.22510914643277 1.13478544284195 0.243376089246972 0.162929653750186 0.0744586890022698 NA NA NA NA NA NA NA NA 11100 11100 -0.0634025397172516 0.0278606938538071 0.0420569586403352 0.048447082203769 NA NA NA NA
101410_0.2370 101410 0.237 0.237108190091001 3579 3 FALSE TRUE 1568 FALSE 0.00295692695962651 -0.00198450979029743 -0.0163537353176141 NA NA 3.65693240519039 0.521474503013793 0.521993299624784 0.0105364300996417 0.361775792565542 0.175769512560708 0.183688798408282 0.325131327617317 0.112280582932382 0.000176577331389549 NA NA NA NA NA NA NA NA 11100 11100 -0.00397885553351864 0.0310401627473272 0.0166940141337019 0.0724797568066054 NA NA NA NA
101453_0.1875 101453 0.1875 0.186552072800809 3580 3 FALSE TRUE 1569 TRUE -0.00162547859893799 0.00899620824697009 -0.0151595044695314 -0.0245723197088677 0.0353361333313503 1.61966241862338 0.183798642539052 0.792936628949059 0.00764627934432419 0.303500793869061 0.11215827092196 0.121800585396703 1.04687961902185 0.795177937581067 0.022852025564559 NA NA NA NA NA NA NA NA 11100 11100 -0.00852421982134193 -0.0180489277486616 -0.0474018102652772 0.0541760115057463 -0.0102630132570577 -0.0893070447051039 -0.108061028562501 0.0850253301206406
101487_0.1020 101487 0.102 0.103134479271992 3583 3 FALSE TRUE 1570 FALSE 0.00150432325250634 -0.00182126222005317 -0.0165149178305335 NA NA 2.60930197362197 0.341167443010721 0.52055536024951 0.0284842397759137 0.184995516914574 1.35951566253798 1.25387993003633 0.320424372489717 0.0292496508354957 0.073281298104951 NA NA NA NA NA NA NA NA 11100 11100 -0.0603078286111283 0.0154396423329985 0.0326024235626045 0.0495287801009035 NA NA NA NA
101500_0.3080 101500 0.308 0.30788675429727 3584 3 TRUE TRUE 1571 FALSE 0.000459648738840495 -0.00523997966034203 -0.0107628047955229 NA NA 1.83731750108111 0.216920008012756 0.233924017814197 0.0116045063073206 0.426185001651125 0.235760026843967 0.240748452223698 0.134588774737306 0.0803748174061249 -0.0257311373999148 NA NA NA NA NA NA NA NA 11100 11100 0.0175798023039253 0.00484417628101287 0.0239871705389123 0.0554275555524782 NA NA NA NA
101568_0.0690 101568 0.069 0.0697674418604651 3585 3 FALSE TRUE 1572 FALSE -0.00040679733829178 0.00366376759279482 -0.00188805823721079 NA NA 0.176066147173311 0.00817284472709895 0.207246362725928 0.0113798304068 0.129799891833424 0.194542405964972 0.201651822128596 0.307316602813566 0.513882750928087 0.052898623679933 NA NA NA NA NA NA NA NA 11100 11100 -0.0303706830093874 -0.00523399203876451 -0.00906719685186646 -0.00402032087341446 NA NA NA NA
101697_0.0615 101697 0.0615 0.0606673407482305 3590 3 FALSE TRUE 1573 FALSE -0.00100253667501612 -0.00102905018967907 0.00270969332085714 NA NA 0.173709376220359 0.00801343782424875 0.117293805820186 0.0109409567908763 0.113973629029537 0.217481939452434 0.223463524122867 0.0674784554669065 0.0850963182023147 -0.00854829901606738 NA NA NA NA NA NA NA NA 11100 11100 0.00527442401916797 -0.0104522703702235 0.00492832071368984 -0.0147152274176967 NA NA NA NA
101701_0.0720 101701 0.072 0.0728008088978766 3591 3 FALSE TRUE 1574 FALSE -0.000582053265663895 0.00428694451844565 -0.00282469040694017 NA NA 0.249237441473556 0.0135531846390591 0.267884844445222 0.00920450181400693 0.135001702243383 0.125118753824393 0.134568117986456 0.367870437921346 0.569588105613798 0.0572140826453634 NA NA NA NA NA NA NA NA 11100 11100 -0.033001536151914 -0.00720022562746307 -0.0102943658008657 -0.00160761984549946 NA NA NA NA
101723_0.0130 101723 0.013 0.0131445904954499 3592 3 FALSE TRUE 1575 TRUE NA NA NA NA NA NA NA 0.312796621017693 -0.00581147408919752 0.0259436204723136 NA NA 0.170118042108492 0.0324741105001407 -0.0018372693481799 NA NA NA NA NA NA NA NA 11100 11100 0.00310704790141242 -0.0310734572454889 -0.0234596655154903 0.0320574464297618 0.00374083194366626 -0.0589176266370881 -0.00882026792555723 -0.0108761700888697
10173_0.0650 10173 0.065 0.064206268958544 335 1 TRUE TRUE 153 TRUE -0.0022367074395702 0.00633381048497869 -0.00982122445163375 -0.0170946302993753 0.0233025529514932 1.21455747286785 0.125219678368045 0.51533447139079 0.0142355537278447 0.120167647969934 0.36746830912124 0.363509739992901 0.682427171075893 0.543623551152224 0.0322414216497331 NA NA NA NA NA NA NA NA 11100 11100 -0.029394297415683 -0.0247639721936978 -0.0223758565825247 0.0333020555689657 -0.0353902257780538 -0.0473018559035858 -0.059786871617808 0.0322041768692525
101730_0.4915 101730 0.4915 0.491911021233569 3593 3 FALSE TRUE 1576 TRUE 0.00179679441961298 0.0144011804531862 -0.00137863915772892 -0.0170365551822603 -0.00305914455575431 3.32401927711099 0.463045853797258 0.489436150265929 0.0132716749880988 0.499869136845032 0.331738117693264 0.330459917823646 0.488472026553151 0.63848410442314 0.0736841007187993 NA NA NA NA NA NA NA NA 11100 11100 -0.04621230787067 0.0182428750940444 -0.0532747651586353 -0.0118650955286952 -0.0556388195349534 -0.0293455317513438 0.0135626196870633 0.0854587075721297
101841_0.2705 101841 0.2705 0.270475227502528 3595 3 FALSE TRUE 1577 FALSE -0.00171558997188273 -0.0103033192649119 -0.0149927129885287 NA NA 5.08575422229911 0.780875622314943 0.241965530407473 0.0105672932813529 0.394636757619967 0.215169968152198 0.221271481397388 0.0978403795223644 0.246515136953632 -0.0377519025510535 NA NA NA NA NA NA NA NA 11100 11100 0.022086266190631 -0.0178082091028978 0.0445304655949212 0.0767050764046565 NA NA NA NA
101925_0.2535 101925 0.2535 0.253791708796764 3600 3 FALSE TRUE 1578 FALSE -0.0023424225130908 -0.0105322205372076 -0.010820617468049 NA NA 4.22501018888551 0.623113327254578 0.0797167562415545 0.00734309848581231 0.378762954685566 0.130092906638726 0.139443293804824 0.032233415964429 0.308554161726168 -0.0339732670970039 NA NA NA NA NA NA NA NA 11100 11100 0.0201576493117544 -0.0239678773725939 0.0464430089351771 0.0531702083008169 NA NA NA NA
101941_0.0485 101941 0.0485 0.0490394337714863 3601 3 FALSE TRUE 1579 TRUE NA NA NA NA NA NA NA 0.127426719215034 0.00915504336159831 0.0932691354137167 NA NA 0.0972087957101947 0.0348914571948097 0.0378546636861939 NA NA NA NA NA NA NA NA 11100 11100 -0.0243230179679547 0.0189949567149924 -0.00307757566371697 -0.00684117722489397 -0.029284493019735 0.00167968744385045 0.0234035669531498 0.0143200804510943
10205_0.4510 10205 0.451 0.451971688574317 336 1 FALSE TRUE 154 TRUE 0.000759245298113952 0.00980683686964588 -0.0242923810386497 -0.0383115679564111 -0.0173505473149891 3.00811085328638 0.408516520955237 1.34239844950091 0.0149505037043036 0.495386562603195 0.386678894159025 0.381217941063896 0.589130673665492 0.497339874959009 0.0198277970034325 NA NA NA NA NA NA NA NA 11100 11100 -0.0178377807749472 0.00800420249710174 -0.0324871659016845 0.122860042971348 -0.0214763795874229 -0.149889483401861 0.0514162308779419 -0.0573487404592009
102084_0.0155 102084 0.0155 0.0151668351870576 3606 3 FALSE TRUE 1580 FALSE NA NA NA NA NA NA NA 0.383282452538115 -0.00180823120138003 0.0298736045949326 NA NA 0.092603429539265 0.548823689494288 -0.00450174734841566 NA NA NA NA NA NA NA NA 11100 11100 0.00124278541855649 0.0288069761610118 0.037244389366788 -0.0488022258867948 NA NA NA NA
102173_0.0315 102173 0.0315 0.031850353892821 3609 3 FALSE TRUE 1581 TRUE NA NA NA NA NA NA NA 0.0763653386075927 0.0297291046424697 0.0616718176994462 NA NA 0.133917431369948 0.157774866422499 -0.0182145211197782 NA NA NA NA NA NA NA NA 11100 11100 0.014162333773446 0.00563629968694603 0.00380764595378472 0.0213438107531433 0.0170512049564755 -0.0239456420038779 -0.0270205220054386 0.0382443363304972
102187_0.4690 102187 0.469 0.467644084934277 3610 3 TRUE TRUE 1582 TRUE -0.0010381909501261 0.00442832013357239 0.0194409082058392 0.0236968512764976 0.0150890953521378 4.25544844802014 0.628620398518054 0.678994332156623 0.0171808922522725 0.497906189520519 0.455277767946438 0.444155094281753 0.37045706658009 0.0837882806476469 -0.00972623930131432 NA NA NA NA NA NA NA NA 11100 11100 0.00655739719160647 -0.01084217158569 -0.0356555686021497 -0.0874410987774369 0.00789499282277493 0.0937214868768922 -0.0463970818262022 -0.0119209397251815
10220_0.8110 10220 0.811 0.810920121334681 338 1 FALSE TRUE 155 FALSE 0.00205577985130226 0.00735719608639962 -0.0310107591039189 NA NA 5.68259008694143 0.892394775901361 1.55821393010947 0.0240383223131771 0.306657356298454 1.00508127719208 0.939174424198873 1.09448510581313 0.0195716831111812 0.0763898423032704 NA NA NA NA NA NA NA NA 11100 11100 -0.0522330249053867 0.0211854914701389 -0.010469068417846 0.115525527706901 NA NA NA NA
102411_0.1725 102411 0.1725 0.171890798786653 3617 3 FALSE TRUE 1583 TRUE 0.000486991549982316 -0.00356985112596781 -0.00523826870583188 -0.0035544736947183 0.0207134226476411 0.61187206537004 0.0488037527706338 0.116099429276356 0.0166585391761609 0.284688704158279 0.474910101227647 0.462092337351781 0.184103459943092 0.149041270906042 -0.048539218511456 NA NA NA NA NA NA NA NA 11100 11100 0.0210166588069413 0.0048956732147785 0.0170420916990048 0.0328088053256582 0.025303693766164 -0.0345580293985969 -0.0430150777121441 -0.0271608739529442
102493_0.0460 102493 0.046 0.0465116279069767 3620 3 FALSE TRUE 1584 TRUE NA NA NA NA NA NA NA 0.156620076930449 0.0120720247540796 0.0886965927528394 NA NA 0.303828592074558 0.471860530779314 -0.00450152621837522 NA NA NA NA NA NA NA NA 11100 11100 0.00168342701541335 -0.0271537335943671 -0.00242554533874519 0.0278168876188202 0.00202681701534964 -0.0374059734428427 -0.0157894692858625 -0.0562339635523742
102506_0.0120 102506 0.012 0.0121334681496461 3621 3 FALSE TRUE 1585 TRUE NA NA NA NA NA NA NA 0.241267221592497 0.00655188878024206 0.0239724942006152 NA NA 0.177494151539024 0.0480150093838983 -0.0154665891889866 NA NA NA NA NA NA NA NA 11100 11100 0.00586267573653641 -0.0131456302692693 0.00759521518211426 -0.0366407588843162 0.00705856020456674 0.0442496683854355 0.00128165242893594 0.0493588495594644
102530_0.0580 102530 0.058 0.0571284125379171 3622 3 TRUE TRUE 1586 FALSE 0.000491069264537389 0.00857008115361464 -0.000214957428505183 NA NA 1.14908830645976 0.116202846824381 0.0722286911430943 0.0207703213650953 0.107729514037629 0.713377648725735 0.678064313474887 0.211599953279978 0.0780983771440026 0.080665115487927 NA NA NA NA NA NA NA NA 11100 11100 -0.0525323809307561 0.00482311632365727 -0.021882083341701 -0.0245537303095669 NA NA NA NA
102636_0.0405 102636 0.0405 0.0399393326592518 3627 3 FALSE TRUE 1587 TRUE NA NA NA NA NA NA NA 0.548702384182078 0.00203162264643809 0.0766883647319707 NA NA 0.384993704879908 0.0354243239141 -0.0638369356023503 NA NA NA NA NA NA NA NA 11100 11100 0.0408731195592586 0.00251161025759055 0.0461652666321684 -0.032099543008183 0.0492105291376613 0.0533247462958861 0.00890366539742141 0.064537805178845
102683_0.8815 102683 0.8815 0.882709807886754 3629 3 FALSE TRUE 1588 TRUE 0.000499247135315453 -0.0115578016206525 0.00808284745696356 0.0153972597314195 -0.0166503448532243 1.55188330803218 0.173699370833876 0.441565538931237 0.0116177481788869 0.207066405894567 0.204924146751228 0.211540661771655 0.531356893406296 0.140234659549968 -0.0771914709932211 NA NA NA NA NA NA NA NA 11100 11100 0.0500635839622024 0.0062611748895427 0.0404826202861824 -0.0143412088792359 0.0602756893497174 0.023082438519051 0.0472957260570347 0.00136069024823682
102718_0.0955 102718 0.0955 0.0950455005055612 3630 3 FALSE TRUE 1589 FALSE -0.00107601209390123 0.0153692842201822 -0.011556396752529 NA NA 2.8050735429429 0.374003300201902 0.806424227397651 0.0169397081936196 0.172023706678417 0.449739001318996 0.439088981092335 1.029519505793 0.434837844606077 0.107435802534537 NA NA NA NA NA NA NA NA 11100 11100 -0.0736500695084244 -0.012523446920534 -0.0537730376459009 0.0253850907979284 NA NA NA NA
102798_0.1710 102798 0.171 0.171385237613751 3631 3 TRUE TRUE 1590 TRUE 0.000359666414927147 -0.00614289006438925 0.0118812840884714 0.0178946534202268 -0.00734264970364031 0.817294384574748 0.0729757065288697 0.440481003375521 0.0128852919571957 0.284024675883658 0.238624305955563 0.243450208654654 0.588107384702728 0.367204152638048 -0.00863376974112388 NA NA NA NA NA NA NA NA 11100 11100 0.00897224627366311 0.0046846922409892 0.023161864334492 -0.0401478437520808 0.0108024293580096 0.0505261511205321 0.0346870361971229 -0.0339401339884429
102799_0.1010 102799 0.101 0.101112234580384 3632 3 FALSE TRUE 1591 FALSE 0.00220542404166342 -0.00234595983270256 0.0223517148218812 NA NA 3.81588789749611 0.549683900648289 0.940762194639824 0.0238737573683238 0.181777101197091 0.913645155309378 0.857587299079359 1.17141258104882 0.624431129092393 -0.0200060958926541 NA NA NA NA NA NA NA NA 11100 11100 0.0131026386373265 0.0247956816693752 0.00701389839331997 -0.0864051806601454 NA NA NA NA
102851_0.1555 102851 0.1555 0.155712841253792 3635 3 FALSE TRUE 1592 FALSE -0.000817802060344554 -2.18063622912277e-05 0.0109785233015838 NA NA 0.908198327578669 0.0843633322178993 0.3036510803015 0.0128953826610869 0.262932704644926 0.317227608588265 0.316991142391309 0.117900618745285 0.209773576087068 -0.0131236453522815 NA NA NA NA NA NA NA NA 11100 11100 0.0123571078523647 -0.00849373180915818 -0.0100736029660223 -0.0404784728033997 NA NA NA NA
103008_0.0820 103008 0.082 0.0829120323559151 3641 3 FALSE TRUE 1593 FALSE -0.00336155580196422 0.00736255669591902 -0.00292957341799674 NA NA 2.06159770466348 0.252028561572819 0.11301234576265 0.025940825445619 0.152075254493053 1.27242304780894 1.17673925489788 0.313213094525785 0.232327944163585 0.0182063784657632 NA NA NA NA NA NA NA NA 11100 11100 -0.0145175399726613 -0.0354692995383566 -0.0358586018264969 -0.000683672495379491 NA NA NA NA
103057_0.1450 103057 0.145 0.144590495449949 3644 3 FALSE TRUE 1594 FALSE 0.000757455308326083 -0.00119365928702123 -0.0183176614239633 NA NA 2.67252615695944 0.351721590588223 0.64687626635264 0.00894741572340125 0.247368168150975 0.138440769530537 0.147596831067689 0.458480421477092 0.0592394451497467 0.0367672892869565 NA NA NA NA NA NA NA NA 11100 11100 -0.0263954819717765 0.00814987381102037 0.0253762905122008 0.0693398985066623 NA NA NA NA
103095_0.0315 103095 0.0315 0.031850353892821 3646 3 FALSE TRUE 1595 FALSE NA NA NA NA NA NA NA 0.306986044882749 0.0219953213469938 0.0616718176994462 NA NA 0.368794605600909 0.335024556311731 -0.0733470371409575 NA NA NA NA NA NA NA NA 11100 11100 0.0472355733401893 0.00993117287650778 0.0518683880854676 0.0100342418861717 NA NA NA NA
