pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
7101	0.12519322	0.12518052	40.39100714	0.11002764	0.11005587	40.52729415
7130	0.11972839	0.11974412	37.60728590	0.11331960	0.11337013	36.46745700
7252	0.11570208	0.11577136	37.31948775	0.11033469	0.11036604	36.57471841
7331	0.12319810	0.12318785	33.41283805	0.12125586	0.12121192	33.04615342
7412	0.11677439	0.11684103	39.20885849	0.11714888	0.11721917	38.89466362
7414	0.11066983	0.11069768	38.06492415	0.10489687	0.10495461	38.09347548
7509	0.12362990	0.12363690	36.38946074	0.11621713	0.11627358	35.71677495
7584	0.11978374	0.11988198	35.11705694	0.12533418	0.12533577	34.97249539
7774	0.12779671	0.12788993	34.31232917	0.12134654	0.12140790	33.76999120
7842	0.10848121	0.10851596	45.40490618	0.10414451	0.10417562	45.23349519
7891	0.11542500	0.11543091	47.33379892	0.09878278	0.09879133	47.91580763
7950	0.11601489	0.11600886	38.96772917	0.10785397	0.10787279	38.25109866
7951	0.11804069	0.11807008	35.84103744	0.12472490	0.12472741	35.00033452
7970	0.11740227	0.11739725	38.40784885	0.11596999	0.11596949	37.68700895
8058	0.11801389	0.11814502	41.12669518	0.11461993	0.11464074	39.73758557
8123	0.10602577	0.10608595	43.35666978	0.10580993	0.10580177	42.83867768
8135	0.11433294	0.11434645	42.65980557	0.11248644	0.11250273	41.58324774
8199	0.12747038	0.12748498	36.69434497	0.11424011	0.11426216	36.43296653
8345	0.11038323	0.11046889	42.35841669	0.10777236	0.10782702	42.18667377
8393	0.12592641	0.12596860	40.17900795	0.11973293	0.11978138	40.73818257
8630	0.12561925	0.12566877	36.11201209	0.12195667	0.12198195	35.63055059
8660	0.12628865	0.12629888	35.49468887	0.11904481	0.11899736	34.87065753
8692	0.13335257	0.13341740	36.03005021	0.11731684	0.11733135	35.02812022
8770	0.12469703	0.12478777	35.25473135	0.12427677	0.12431335	34.01709689
8838	0.13085403	0.13091477	33.47466773	0.11629404	0.11635677	33.47210855
8944	0.11479819	0.11478216	37.05033468	0.11186915	0.11190735	37.10015602
9076	0.13485698	0.13492343	35.05299765	0.12743993	0.12746618	35.27170019
9266	0.11325660	0.11331144	40.11032466	0.11247564	0.11247721	40.03336962
9319	0.13161009	0.13170273	33.90488328	0.12350508	0.12354470	33.78391118
9337	0.11904157	0.11908896	39.57200664	0.11594194	0.11600767	40.26458523
9610	0.11844654	0.11849025	37.78763201	0.12332619	0.12330865	36.51612650
9690	0.12899104	0.12899204	35.37342932	0.11518846	0.11523695	36.62908286
9804	0.12550286	0.12555683	35.60808223	0.12746450	0.12744712	34.53407776
9816	0.12285654	0.12291059	36.16699969	0.11667064	0.11673375	34.94636681
9845	0.12295500	0.12298558	37.37702658	0.11747450	0.11749156	36.50803136
9854	0.13282583	0.13281010	31.62281504	0.12770803	0.12771401	31.46816729
9888	0.12000594	0.12010966	42.33040356	0.10227272	0.10225255	44.63299465
9932	0.13334928	0.13337871	34.96047942	0.11333535	0.11337377	34.55999063
9946	0.12362761	0.12363581	39.03745114	0.11530759	0.11539421	38.43839957
9981	0.11147441	0.11152852	43.35738095	0.10982890	0.10984482	42.97672507
10028	0.11416455	0.11421274	43.48836717	0.10191893	0.10195248	43.52222303
10064	0.13037281	0.13042518	33.90016520	0.12513518	0.12517753	33.86384289
10103	0.10233374	0.10240194	41.03621604	0.10859161	0.10863145	40.63737343
10238	0.13529193	0.13538906	37.17115839	0.12551354	0.12559627	36.78710685
10260	0.11928714	0.11929893	37.75314013	0.12154223	0.12149398	36.84613708
10286	0.11014670	0.11017432	43.18983333	0.10284231	0.10288449	42.54201958
10289	0.12075644	0.12079480	39.58489602	0.11225940	0.11232017	40.01654239
10357	0.11184730	0.11183143	40.80675471	0.10768137	0.10765471	41.34573720
10429	0.12724535	0.12725969	35.30532255	0.12515035	0.12518569	34.48220642
10446	0.12878734	0.12886751	37.00044386	0.13403248	0.13393530	37.26434410
10470	0.11976957	0.11986716	37.27229103	0.11253704	0.11251023	37.65278655
10492	0.13589535	0.13601797	38.51238220	0.12771994	0.12780268	40.10238423
10595	0.14319621	0.14315132	38.79493587	0.12268424	0.12280542	39.80219258
10597	0.14122973	0.14128336	33.71405061	0.12042408	0.12051154	33.57693001
10773	0.12741271	0.12745467	33.95372347	0.12192540	0.12192527	33.26149353
10804	0.12441530	0.12439006	39.09609544	0.11642185	0.11639666	37.47492919
10888	0.13515346	0.13512230	36.84149173	0.12128171	0.12135735	36.11670671
11042	0.12631451	0.12635966	38.87642469	0.12620992	0.12617379	37.70383327
11051	0.13766788	0.13761932	37.86470516	0.11518549	0.11517652	38.35139817
11324	0.12205965	0.12209393	36.51943084	0.13620237	0.13627819	37.73150628
11429	0.12350933	0.12352468	33.45269499	0.11467330	0.11471270	32.86274629
11503	0.12959706	0.12960172	36.26445388	0.11565300	0.11574202	35.93062056
11655	0.13102342	0.13111303	33.82360148	0.12374514	0.12383002	33.34838541
11845	0.12250093	0.12254514	35.36030881	0.12722477	0.12717812	34.50104385
11865	0.12702183	0.12708857	32.87801071	0.11890881	0.11895677	31.78318734
11887	0.12950856	0.12943281	37.22996643	0.11871458	0.11857161	36.65415372
12250	0.11932477	0.11937689	37.87597078	0.11660043	0.11660819	38.30819060
12389	0.10432435	0.10430054	39.45801377	0.10158833	0.10161301	39.61363866
12460	0.12441847	0.12446874	37.36722363	0.12438940	0.12433490	36.05201703
12533	0.13026997	0.13035600	36.79620905	0.13392076	0.13392607	38.65128484
12551	0.12811047	0.12820749	34.70360213	0.11708642	0.11711600	33.50024973
12560	0.13710404	0.13711117	38.47524726	0.13513235	0.13520362	37.26406869
12592	0.12284642	0.12284660	37.43803138	0.10954547	0.10951556	35.48627034
12714	0.12351543	0.12355435	35.12207114	0.12313117	0.12314214	33.54539260
12821	0.12733601	0.12730387	33.24498783	0.13053337	0.13061735	34.33647934
12833	0.12535904	0.12538114	37.72696590	0.11786672	0.11784411	36.94765976
12884	0.13515420	0.13514964	32.21289438	0.12587396	0.12592542	32.51162916
12926	0.13485510	0.13495557	33.49614478	0.12084342	0.12084674	32.60388661
12964	0.12634357	0.12631683	34.44470472	0.11670429	0.11669692	35.08946560
12964	0.12690640	0.12690902	34.34868527	0.11872094	0.11875626	34.31378439
12969	0.13079087	0.13084229	34.88430796	0.12819027	0.12819813	34.22948203
12982	0.13982486	0.13994597	35.00835304	0.11759438	0.11769039	35.27723687
13112	0.11043023	0.11045074	41.52849017	0.11937004	0.11935568	41.03876661
13120	0.13867251	0.13875521	36.13024758	0.13128734	0.13143074	34.90861307
13140	0.12564841	0.12565688	34.67138479	0.12870650	0.12868120	34.49089736
13147	0.12508634	0.12507424	38.67346089	0.11734162	0.11737783	37.15602995
13199	0.12621015	0.12620085	31.38699613	0.12143118	0.12138373	31.40333249
13333	0.12690086	0.12694848	35.38722325	0.12788143	0.12791280	33.12325725
13420	0.11132940	0.11137188	39.43834705	0.10978881	0.10986872	36.45616918
13420	0.13107683	0.13111810	35.91604387	0.12897447	0.12904131	34.93764538
13451	0.11863004	0.11869406	36.53137347	0.11935232	0.11946481	36.46222566
13452	0.12244854	0.12253366	36.95147307	0.11543507	0.11544971	35.56929917
13457	0.13062868	0.13070667	35.84176678	0.13595465	0.13595654	35.19876268
13579	0.12743763	0.12749471	34.75844622	0.12024992	0.12028037	36.18684432
13612	0.12445550	0.12446343	36.12521394	0.11233097	0.11235485	38.90093236
13655	0.13120314	0.13128775	34.75008972	0.11665843	0.11667238	34.47764435
13750	0.12180064	0.12188324	39.79908921	0.11661881	0.11664106	39.97153528
13876	0.14146395	0.14149164	36.56557432	0.13128007	0.13130397	36.11137095
13961	0.11518558	0.11515686	40.46465969	0.10791281	0.10789376	38.88695187
14207	0.12537293	0.12534787	41.84247285	0.12210174	0.12205066	41.80055410
14258	0.13993244	0.14003974	37.40194881	0.13170549	0.13169802	38.06729385
14339	0.12609940	0.12616187	39.90686860	0.11592560	0.11591368	39.11525855
14421	0.12295746	0.12296554	38.17279681	0.11498552	0.11498713	35.48289844
14458	0.12782327	0.12786869	36.77659470	0.11838516	0.11837230	36.50813004
14534	0.12251226	0.12253710	38.79053392	0.11650457	0.11653915	39.89493188
14670	0.10992378	0.11001034	39.63727042	0.11152684	0.11156521	40.27369677
14733	0.10649182	0.10653883	38.66862170	0.10551929	0.10553050	39.32183911
14750	0.12842731	0.12841036	37.13098727	0.11668029	0.11673111	36.58159432
14799	0.12632139	0.12631046	41.58278720	0.11657469	0.11659309	39.22488517
14800	0.13177838	0.13181393	36.60348364	0.11624959	0.11625104	36.37131589
14812	0.13686715	0.13680326	38.16387786	0.13052304	0.13058684	38.36310001
14924	0.12486964	0.12480095	42.26585523	0.11178275	0.11175928	42.19407488
15065	0.11153357	0.11154278	38.74852035	0.12089987	0.12088783	37.37404928
15066	0.12449076	0.12454767	36.55471792	0.11281681	0.11279592	36.99518120
15272	0.11955621	0.11960960	40.92568144	0.11678943	0.11680290	39.70648304
15349	0.12785733	0.12797462	35.35582133	0.11079590	0.11093302	34.30090723
15375	0.13523390	0.13525910	32.32639947	0.12991739	0.12995242	32.97424797
15392	0.13920896	0.13920853	36.73991558	0.11639901	0.11640850	35.73173667
15498	0.12344863	0.12344318	38.34529731	0.11640374	0.11647271	38.57095014
15617	0.11987678	0.11996050	43.13152439	0.10926479	0.10937407	41.10858890
15764	0.12255999	0.12264105	37.67342161	0.12233669	0.12235897	37.41427747
15797	0.13561120	0.13567721	38.47483833	0.13104380	0.13110204	37.73890552
15845	0.10943303	0.10939992	39.39009233	0.10167483	0.10174979	38.97086958
15846	0.12292755	0.12296073	41.17566949	0.12405964	0.12408595	40.89519076
15852	0.13036662	0.13036349	37.39454074	0.12514319	0.12519894	37.43814845
15898	0.12375784	0.12384606	35.61874854	0.11229531	0.11232299	35.80431482
16056	0.12131404	0.12138147	36.19432335	0.12132164	0.12128720	36.58662803
16108	0.11699823	0.11703579	37.97025191	0.11113131	0.11119817	36.66541791
16112	0.11630331	0.11636459	35.62142043	0.10967158	0.10965995	34.25593301
16125	0.11035996	0.11042847	42.21858766	0.10287811	0.10289769	42.66227848
16321	0.12101628	0.12105550	38.68578665	0.10437863	0.10443828	37.42214631
16341	0.13037220	0.13046332	35.30765754	0.12168684	0.12178243	34.57019816
16371	0.11592319	0.11597817	37.93542812	0.11144889	0.11143176	38.13043858
16377	0.12293385	0.12293840	38.43108108	0.11480875	0.11482116	37.72582792
16404	0.11229922	0.11233621	36.36452153	0.11485656	0.11491697	35.35105136
16438	0.13108376	0.13111302	34.11386227	0.12153357	0.12154901	33.67435764
16453	0.14149071	0.14154576	36.38341449	0.12187989	0.12184366	38.48286143
16459	0.12575102	0.12575579	38.64693868	0.10800371	0.10803089	37.78823750
16637	0.12634362	0.12628293	33.79381750	0.12528105	0.12532621	32.57671694
16727	0.15447600	0.15448223	36.28258530	0.13158820	0.13162733	35.08027907
16868	0.12478995	0.12482667	32.40815800	0.11815326	0.11814159	31.65818688
16900	0.13247956	0.13247251	33.97655654	0.11210305	0.11218935	34.76562636
16973	0.11994054	0.11992200	39.25760556	0.10924812	0.10924214	40.37645676
17033	0.14973728	0.14975814	37.85951118	0.14240182	0.14242349	36.92841639
17079	0.12801623	0.12801405	37.18189907	0.10922638	0.10929975	37.15403488
17123	0.13000208	0.13007637	36.68816497	0.12229709	0.12228695	37.10988144
17200	0.11945361	0.11949666	36.85004414	0.11432161	0.11430279	36.37891262
17265	0.11849119	0.11853294	40.49066658	0.11019933	0.11024701	39.94811101
17343	0.12036989	0.12048463	37.32017059	0.11114329	0.11119538	38.20789208
17369	0.11822912	0.11833995	34.32028280	0.12085575	0.12086790	34.81942163
17389	0.12283660	0.12287390	39.60740995	0.11837343	0.11840036	36.99012261
17478	0.12049260	0.12059127	38.55809755	0.11775044	0.11778102	36.91166321
17614	0.13585069	0.13593306	36.04036208	0.11504012	0.11508807	36.26229444
17633	0.12011407	0.12013756	36.70179232	0.11934346	0.11936356	36.17179241
17722	0.11680444	0.11687051	39.47820152	0.11678939	0.11672447	36.86102877
17834	0.11458192	0.11456734	38.93940548	0.11637895	0.11640681	39.26210282
17844	0.12829986	0.12836150	38.05347095	0.13118330	0.13121252	38.61646321
17973	0.11886719	0.11897971	34.73197131	0.13064506	0.13069920	33.04491242
18023	0.12758915	0.12771871	39.99945374	0.11892109	0.11897215	40.38349912
18093	0.13678610	0.13677154	34.88490856	0.12323922	0.12326490	33.69918069
18153	0.11251202	0.11255311	39.05932556	0.10375794	0.10374978	40.11306718
18206	0.10458961	0.10459005	42.59812063	0.10177385	0.10179304	40.07015939
18243	0.13240694	0.13237139	34.35108200	0.12672996	0.12673940	34.36455662
18281	0.11817085	0.11828707	39.58181686	0.11288349	0.11290201	36.34576823
18493	0.13216425	0.13219596	33.34079758	0.12475205	0.12473497	32.96785443
18543	0.12674591	0.12682262	39.22854404	0.10996466	0.11000949	38.29800796
18549	0.12677708	0.12681759	35.30807742	0.12322319	0.12327007	35.20556849
18561	0.11640841	0.11641665	38.67021899	0.11276183	0.11281839	39.24612069
18581	0.12340561	0.12332546	35.58906664	0.12438132	0.12448750	36.50356871
18592	0.12688138	0.12689907	37.63887930	0.11101314	0.11100523	37.00122089
18598	0.12718422	0.12723666	36.07598341	0.13010321	0.13008212	36.34618876
18609	0.09541801	0.09543320	50.43314708	0.09791553	0.09786985	48.75046919
18620	0.12927833	0.12933731	36.72466490	0.12757729	0.12765268	36.91836634
18650	0.11806140	0.11809990	38.92130787	0.12190885	0.12190242	39.46612396
18998	0.13380700	0.13380014	38.23094868	0.12171192	0.12169751	38.69456613
19060	0.14079099	0.14083637	35.07277992	0.14219812	0.14212706	34.11552414
19067	0.13009206	0.13023859	37.76027779	0.12085140	0.12093835	37.63735222
19174	0.13491785	0.13492035	37.36862032	0.11682054	0.11679404	37.90289322
19193	0.12359161	0.12362158	40.03819429	0.12348606	0.12351581	39.94092892
19223	0.12796956	0.12797278	37.84099155	0.10733534	0.10739658	37.27874276
19313	0.12215451	0.12218382	36.22469588	0.12327752	0.12322530	34.90835191
19377	0.13303455	0.13308584	35.24042897	0.12828298	0.12833087	33.97589346
19437	0.12509412	0.12511900	40.38241566	0.12834333	0.12828871	39.62385605
19604	0.13464896	0.13468492	37.67075572	0.11904673	0.11906420	37.83663090
19619	0.12477579	0.12482849	35.77057928	0.11294150	0.11300402	36.29737967
19679	0.13161650	0.13162078	37.40614264	0.13289712	0.13292480	37.37474405
19851	0.13793238	0.13797225	35.46144965	0.13345679	0.13348728	35.72578538
19870	0.13688564	0.13695616	33.74962955	0.12639594	0.12640037	32.85532973
19997	0.12137285	0.12138033	37.07623207	0.11403905	0.11411166	37.11455799
20089	0.12297522	0.12295937	36.55596493	0.11921266	0.11922781	37.57754440
20268	0.11561346	0.11563570	41.20690288	0.11056552	0.11061381	40.09998094
20404	0.12228809	0.12231996	36.85096163	0.12212405	0.12210326	36.88868631
20431	0.12622792	0.12624594	38.75873362	0.12195379	0.12194438	38.92024907
20687	0.13160834	0.13166864	38.18540077	0.12212216	0.12220313	37.86369259
20777	0.12057105	0.12053524	38.61909593	0.11761285	0.11757506	37.96533373
20851	0.13021321	0.13023835	38.14073165	0.12609527	0.12604510	38.35929904
20940	0.12173435	0.12176590	41.17305765	0.11471865	0.11476246	39.60954387
20988	0.12131964	0.12136969	37.85104714	0.11830728	0.11834289	36.86086605
21075	0.12228219	0.12240336	37.05351975	0.12202540	0.12203684	36.91877145
21108	0.11726345	0.11729749	40.82654836	0.11682214	0.11680504	40.10718791
21166	0.10968911	0.10983215	39.16778153	0.11684466	0.11694583	38.16266355
21247	0.12700763	0.12710238	37.26221289	0.11808272	0.11811365	36.18353110
21281	0.13941112	0.13949930	37.01567023	0.13208722	0.13215178	35.86809853
21324	0.10859214	0.10870497	38.01968825	0.11195220	0.11208427	38.73332236
21358	0.11535287	0.11538640	37.47279947	0.13369429	0.13372516	36.49664375
21590	0.13601860	0.13612324	36.88378997	0.12898744	0.12904203	36.82430336
21593	0.10882285	0.10888596	39.18404783	0.11033444	0.11035674	38.96253064
21706	0.12499030	0.12497467	33.31496533	0.12517079	0.12525807	33.67726006
21728	0.12536047	0.12536322	36.95468452	0.11500894	0.11508442	38.04454979
21771	0.12820908	0.12831094	39.42383746	0.11978894	0.11977959	39.50782016
21893	0.11096780	0.11102423	44.29203291	0.10575728	0.10576311	44.59865334
22079	0.13310936	0.13310018	35.64634283	0.12401419	0.12394068	35.40265804
22238	0.13073856	0.13078337	36.57558410	0.12936187	0.12945723	35.45154100
22240	0.12306347	0.12315545	38.38861931	0.11591645	0.11598735	39.50530814
22413	0.12232396	0.12230648	34.89685527	0.12669159	0.12674711	34.88479404
22734	0.13167234	0.13178023	36.20254376	0.11632073	0.11635420	37.92805439
22950	0.13344893	0.13348441	31.51402471	0.11647533	0.11643995	31.06115332
23020	0.11569111	0.11582388	41.21998551	0.10437700	0.10439951	42.45903364
23065	0.13491737	0.13504816	35.61680538	0.12776668	0.12776523	35.71617913
23098	0.12434804	0.12445795	39.55637967	0.11485331	0.11491047	38.41413970
23133	0.11361814	0.11361472	42.05206543	0.10221555	0.10225854	43.06995349
23167	0.13162509	0.13161944	40.98080277	0.12489345	0.12493811	41.51993312
23190	0.12694972	0.12706947	37.53118984	0.11161587	0.11163623	38.07650759
23193	0.12560523	0.12563543	38.69443840	0.11655626	0.11655893	37.03664911
23253	0.12006716	0.12016898	40.66521871	0.11241789	0.11249472	41.42422399
23262	0.10837822	0.10836103	41.62172312	0.11742938	0.11736555	41.10319204
23293	0.12765727	0.12774431	37.80961598	0.11776106	0.11783098	38.09217580
23410	0.13143903	0.13147525	38.69780510	0.12697080	0.12701212	38.92878688
23556	0.12217081	0.12218945	40.02559420	0.11518193	0.11523704	40.28874383
23894	0.12223399	0.12231085	39.81124207	0.11406081	0.11406548	40.81597693
23987	0.12906688	0.12912334	35.54082452	0.12992864	0.12993297	35.64016576
24048	0.11879902	0.11888465	36.90098539	0.11868059	0.11874005	37.37724145
24103	0.11635348	0.11641353	39.54127480	0.11307781	0.11316134	37.52992408
24235	0.12123355	0.12133364	34.39546146	0.11618740	0.11622565	35.66354003
24310	0.12886985	0.12891334	36.40407490	0.12182817	0.12183538	34.29027777
24371	0.12798516	0.12810290	36.31622024	0.11733708	0.11738599	35.45796038
24471	0.11920950	0.11924545	37.52381283	0.11896043	0.11902735	36.86590934
24474	0.10985677	0.10989958	40.72968370	0.11499926	0.11501182	40.19372880
24583	0.11756936	0.11757436	36.95258120	0.11862403	0.11863847	35.36047874
24721	0.12573648	0.12576834	35.25056429	0.11725104	0.11721194	36.06974043
24887	0.13432330	0.13444625	35.53075847	0.12081982	0.12087022	34.75276453
25006	0.11644515	0.11655046	41.06737300	0.11419092	0.11429158	41.56629266
25155	0.13097345	0.13105888	36.41972128	0.12626711	0.12627887	36.62230564
25259	0.13094281	0.13093273	37.14537448	0.12293472	0.12294884	36.95392634
25297	0.12476881	0.12477874	38.11795534	0.12262085	0.12261764	38.47400784
25398	0.11322279	0.11322479	40.61275897	0.10951352	0.10955184	39.11417952
25401	0.12484666	0.12486924	40.45153130	0.11381279	0.11385511	40.58461621
25457	0.11956491	0.11962479	39.75232609	0.11160045	0.11164685	39.72422837
25490	0.12685756	0.12693675	36.39714023	0.11713835	0.11711542	37.21940540
25491	0.13912027	0.13912707	32.44335868	0.13960353	0.13970179	33.49262480
25503	0.12498150	0.12501721	34.93229830	0.11930199	0.11930734	34.95441354
25542	0.12840021	0.12847013	35.71705277	0.11823140	0.11824675	35.29465070
25576	0.12330803	0.12336442	36.62552117	0.12049089	0.12045738	36.21362954
25647	0.11620567	0.11622608	36.26024485	0.12115173	0.12116221	35.19285755
25648	0.12092519	0.12093490	36.64962879	0.11960048	0.11967019	35.77992102
25736	0.12524748	0.12528517	37.70175793	0.12194565	0.12195174	37.16181833
25745	0.12003711	0.12000303	38.11479367	0.11865056	0.11866195	37.47019619
