pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
6784	-12.44299637	-12.44544454	36.31633353	-12.08472901	-12.08861688	34.28717269
6800	-9.03499273	-9.06344427	36.35333363	-10.21591102	-10.21209323	35.25798462
6982	-6.10456253	-6.10288771	39.06770048	-6.72408901	-6.72147050	38.19658852
7101	-12.96526773	-12.93359993	40.39100714	-14.02607756	-14.00556793	40.52729415
7130	-11.42682130	-11.42573925	37.60728590	-11.01739106	-11.01341418	36.46745700
7252	-6.79827885	-6.81584051	37.31948775	-3.36895114	-3.35432358	36.57471841
7331	-10.92654605	-10.92687904	33.41283805	-10.51390910	-10.50450547	33.04615342
7412	-11.19513344	-11.19535533	39.20885849	-10.41032979	-10.40524404	38.89466362
7414	6.36308118	6.48846930	38.06492415	6.29890302	6.30316576	38.09347548
7509	-11.45498927	-11.46488299	36.38946074	-11.87055346	-11.87688573	35.71677495
7584	-10.77342663	-10.76825139	35.11705694	-9.63865897	-9.64006384	34.97249539
7774	-12.31515013	-12.30840015	34.31232917	-12.21891291	-12.21579136	33.76999120
7842	-11.64275814	-11.64383601	45.40490618	-11.56832519	-11.57021876	45.23349519
7891	-10.83742414	-10.84387966	47.33379892	-11.41964235	-11.42109683	47.91580763
7950	-9.49077165	-9.47806135	38.96772917	-9.29718462	-9.28499092	38.25109866
7951	-10.70576887	-10.69720570	35.84103744	-9.94631149	-9.93770099	35.00033452
7970	-10.43542189	-10.41065719	38.40784885	-9.43610977	-9.41861848	37.68700895
8058	-10.84314329	-10.83939527	41.12669518	-10.43562358	-10.44272429	39.73758557
8123	-11.19929176	-11.19498756	43.35666978	-10.24113408	-10.23931333	42.83867768
8135	-11.19034787	-11.19004195	42.65980557	-10.45235493	-10.44901088	41.58324774
8199	-11.86515887	-11.84860557	36.69434497	-14.00808261	-14.00505414	36.43296653
8345	-6.85950036	-6.82163468	42.35841669	-4.80494031	-4.77719730	42.18667377
8393	-16.53440790	-16.53126095	40.17900795	-16.09572875	-16.09364795	40.73818257
8630	-11.67957036	-11.67905361	36.11201209	-11.27875391	-11.27726029	35.63055059
8660	-2.94496843	-2.87929102	35.49468887	-4.16052874	-4.12135036	34.87065753
8692	-11.30387205	-11.29633377	36.03005021	-11.74425080	-11.74374009	35.02812022
8770	-11.78673343	-11.78470031	35.25473135	-11.69979579	-11.69919618	34.01709689
8838	-9.49788145	-9.49535992	33.47466773	-8.07478539	-8.07897770	33.47210855
8944	-12.89391314	-12.88877742	37.05033468	-10.48523510	-10.45243007	37.10015602
9076	-11.34275642	-11.35096210	35.05299765	-11.54689776	-11.55365935	35.27170019
9266	-12.80650609	-12.80710978	40.11032466	-12.79775498	-12.79947286	40.03336962
9319	-10.88447409	-10.88555364	33.90488328	-10.33206396	-10.34094263	33.78391118
9337	-11.09546494	-11.09798464	39.57200664	-11.02419629	-11.02355827	40.26458523
9610	-13.48706387	-13.49164877	37.78763201	-13.48359151	-13.48250678	36.51612650
9690	-9.99856559	-10.01860441	35.37342932	-9.50467933	-9.53970478	36.62908286
9804	-8.34795540	-8.33832517	35.60808223	-8.03120717	-8.03137605	34.53407776
9816	-11.00576989	-11.00085654	36.16699969	-9.86961159	-9.85397910	34.94636681
9845	-8.17931290	-8.17644076	37.37702658	-9.05937237	-9.05034619	36.50803136
9854	-9.59875319	-9.61700814	31.62281504	-11.02441875	-11.02991969	31.46816729
9888	-7.28589321	-7.27815913	42.33040356	-8.68359600	-8.70184686	44.63299465
9932	-11.23677146	-11.25794774	34.96047942	-10.25629570	-10.30550890	34.55999063
9946	-10.73278045	-10.73299427	39.03745114	-11.13688042	-11.13463697	38.43839957
9981	-11.39818585	-11.39886724	43.35738095	-10.99917900	-11.00745360	42.97672507
10028	-11.69954086	-11.69509776	43.48836717	-11.94016011	-11.94371042	43.52222303
10064	-11.22186702	-11.22291525	33.90016520	-10.14962131	-10.14552059	33.86384289
10103	-4.41677659	-4.41084273	41.03621604	-4.18541533	-4.17034487	40.63737343
10238	-16.66207838	-16.65719095	37.17115839	-16.52512552	-16.52327166	36.78710685
10260	-14.73632530	-14.73157904	37.75314013	-14.97135148	-14.97252519	36.84613708
10286	-11.03739900	-11.03842401	43.18983333	-11.23652020	-11.23701115	42.54201958
10289	-9.67389228	-9.57823114	39.58489602	-11.56209289	-11.52422837	40.01654239
10357	-11.40186901	-11.40549822	40.80675471	-11.34740219	-11.35036822	41.34573720
10429	-14.69446527	-14.69494212	35.30532255	-14.34571703	-14.33732107	34.48220642
10446	-16.95339766	-16.95348781	37.00044386	-16.44133145	-16.44001144	37.26434410
10470	-8.30795101	-8.29892891	37.27229103	-9.23031086	-9.22376891	37.65278655
10492	-17.50883692	-17.49587824	38.51238220	-17.70200819	-17.69887268	40.10238423
10595	-9.13144180	-9.12730062	38.79493587	-7.98761558	-7.91318677	39.80219258
10597	-11.09027939	-11.08980102	33.71405061	-11.49266922	-11.49339124	33.57693001
10773	-11.65914486	-11.65929482	33.95372347	-11.66747625	-11.67344584	33.26149353
10804	-15.01957294	-15.01395296	39.09609544	-15.00462207	-15.00591731	37.47492919
10888	-14.73963649	-14.72037228	36.84149173	-16.10909329	-16.08780189	36.11670671
11042	-12.68652305	-12.66678396	38.87642469	-12.37642713	-12.36018954	37.70383327
11051	-11.72295432	-11.70975016	37.86470516	-12.40813513	-12.38846822	38.35139817
11324	-18.14086576	-18.14493515	36.51943084	-16.60632304	-16.60843578	37.73150628
11429	-14.65350832	-14.65576604	33.45269499	-14.38980912	-14.38758756	32.86274629
11503	-14.78893928	-14.77145197	36.26445388	-15.65330508	-15.64809145	35.93062056
11655	-10.98470202	-10.99547683	33.82360148	-11.38942383	-11.39225039	33.34838541
11845	-14.58927168	-14.60270783	35.36030881	-14.87916424	-14.88782334	34.50104385
11865	-10.71925781	-10.72108325	32.87801071	-10.70650410	-10.71124914	31.78318734
11887	-17.65152865	-17.66624823	37.22996643	-18.28676079	-18.27175028	36.65415372
12250	-13.23235666	-13.23075058	37.87597078	-12.79778204	-12.79436718	38.30819060
12389	-14.10606839	-14.13164591	39.45801377	-15.23385572	-15.24259985	39.61363866
12460	-14.18975138	-14.17715854	37.36722363	-13.93006434	-13.91978092	36.05201703
12533	-17.60642198	-17.61056374	36.79620905	-16.62288098	-16.62599603	38.65128484
12551	-14.52733512	-14.52476140	34.70360213	-14.40198087	-14.40050586	33.50024973
12560	-17.83989847	-17.84359986	38.47524726	-19.04362968	-19.04566335	37.26406869
12592	-12.97137578	-12.97628387	37.43803138	-13.29188976	-13.29528673	35.48627034
12714	-11.43224663	-11.43205708	35.12207114	-11.20975080	-11.20984843	33.54539260
12821	-14.51839060	-14.50804610	33.24498783	-13.20388936	-13.17799134	34.33647934
12833	-11.02669734	-11.02695784	37.72696590	-11.19263972	-11.20260635	36.94765976
12884	-11.32295440	-11.32661667	32.21289438	-11.32655156	-11.32499669	32.51162916
12926	-10.22319931	-10.22556912	33.49614478	-11.24547578	-11.24707387	32.60388661
12964	-12.59980431	-12.60481421	34.44470472	-12.79841565	-12.79949163	35.08946560
12964	-12.61311073	-12.61651205	34.34868527	-12.80627295	-12.80654286	34.31378439
12969	-11.69232085	-11.69465510	34.88430796	-11.67394494	-11.67629138	34.22948203
12982	-12.55205126	-12.55072527	35.00835304	-12.97726990	-12.97491672	35.27723687
13112	-11.64658093	-11.64678564	41.52849017	-11.17066818	-11.17223219	41.03876661
13120	-14.90079979	-14.90110028	36.13024758	-14.90669100	-14.90023688	34.90861307
13140	-9.88560020	-9.85258681	34.67138479	-8.58739378	-8.60096743	34.49089736
13147	-13.71679555	-13.72188700	38.67346089	-13.55575745	-13.56764592	37.15602995
13199	-8.67729646	-8.68911559	31.38699613	-7.26712363	-7.28773078	31.40333249
13333	-14.62595488	-14.62911400	35.38722325	-13.90318934	-13.90740851	33.12325725
13420	-6.97320998	-6.98847650	39.43834705	-7.83303527	-7.84328181	36.45616918
13420	-15.64836295	-15.64922969	35.91604387	-15.69890832	-15.69636388	34.93764538
13451	-11.70534257	-11.71953838	36.53137347	-11.63251232	-11.63404951	36.46222566
13452	-12.13415162	-12.14328915	36.95147307	-12.01940113	-12.02806079	35.56929917
13457	-10.59763581	-10.57783475	35.84176678	-10.81101457	-10.80371546	35.19876268
13579	-15.96088479	-15.96249689	34.75844622	-15.40363896	-15.39907483	36.18684432
13612	-12.18939083	-12.17671047	36.12521394	-12.23473208	-12.22478810	38.90093236
13655	-11.96785341	-11.97468285	34.75008972	-12.17641525	-12.18459330	34.47764435
13750	-10.65831440	-10.65852649	39.79908921	-10.65713909	-10.66671479	39.97153528
13876	-16.35086994	-16.35200376	36.56557432	-17.10061123	-17.11317052	36.11137095
13961	-11.15814848	-11.18368536	40.46465969	-12.57111551	-12.57513535	38.88695187
14207	-15.53996363	-15.53820656	41.84247285	-14.51909976	-14.50811010	41.80055410
14258	-17.44168471	-17.43636413	37.40194881	-17.92044676	-17.91991650	38.06729385
14339	-15.84896260	-15.84745584	39.90686860	-15.87525175	-15.87660831	39.11525855
14421	-12.08040503	-12.10663524	38.17279681	-13.78833303	-13.81607774	35.48289844
14458	-13.72220159	-13.74759912	36.77659470	-12.83467305	-12.86350709	36.50813004
14534	-12.43562427	-12.44933231	38.79053392	-12.31364977	-12.32715297	39.89493188
14670	-9.61689435	-9.64944962	39.63727042	-6.97454456	-7.03731322	40.27369677
14733	-11.77376180	-11.77185626	38.66862170	-11.49384599	-11.49873814	39.32183911
14750	-12.69130616	-12.72523248	37.13098727	-12.08141813	-12.12039983	36.58159432
14799	-2.95728343	-2.97402949	41.58278720	-9.25223980	-9.19556595	39.22488517
14800	-12.17948779	-12.18020935	36.60348364	-15.91954887	-15.92003112	36.37131589
14812	-17.74903023	-17.75424768	38.16387786	-17.38689519	-17.38631315	38.36310001
14924	-15.63009118	-15.65103848	42.26585523	-16.55525077	-16.56849635	42.19407488
15065	-8.64202714	-8.61153282	38.74852035	-9.06164616	-9.01814825	37.37404928
15066	-11.31616374	-11.30865649	36.55471792	-11.37380905	-11.36970584	36.99518120
15272	-11.14132868	-11.14327706	40.92568144	-11.05910977	-11.05937494	39.70648304
15349	-12.43887594	-12.38498717	35.35582133	-13.89943536	-13.88795893	34.30090723
15375	-12.69315494	-12.69253774	32.32639947	-12.46924541	-12.46869354	32.97424797
15392	-6.76978066	-6.82665215	36.73991558	-9.03477817	-9.07588242	35.73173667
15498	-16.65527887	-16.65929069	38.34529731	-16.30774086	-16.30994697	38.57095014
15617	-16.08850009	-16.08574276	43.13152439	-16.74626949	-16.74497478	41.10858890
15764	-11.26313056	-11.26559169	37.67342161	-10.29393889	-10.30179269	37.41427747
15797	-16.93534849	-16.93091733	38.47483833	-17.66252891	-17.66382017	37.73890552
15845	-6.48901808	-6.50843188	39.39009233	-5.10813775	-5.10616614	38.97086958
15846	-15.96856777	-15.96667153	41.17566949	-15.48848344	-15.49275539	40.89519076
15852	-15.86614037	-15.89538953	37.39454074	-17.25944824	-17.25779351	37.43814845
15898	-14.08435388	-14.08931516	35.61874854	-14.28383869	-14.28988130	35.80431482
16056	-11.23103082	-11.22164378	36.19432335	-11.42811591	-11.42996445	36.58662803
16108	-9.30742754	-9.30736239	37.97025191	-9.96026376	-9.96117056	36.66541791
16112	-7.83532539	-7.88709886	35.62142043	-6.76232443	-6.80117214	34.25593301
16125	-7.27392804	-7.31716636	42.21858766	-7.59577325	-7.62485958	42.66227848
16321	-10.59768425	-10.59426735	38.68578665	-11.29118471	-11.28932135	37.42214631
16341	-13.80866086	-13.83565898	35.30765754	-11.46611368	-11.49336251	34.57019816
16371	-11.78782411	-11.79612817	37.93542812	-11.61666413	-11.62926957	38.13043858
16377	-11.68506838	-11.69977545	38.43108108	-11.33419339	-11.34370301	37.72582792
16404	-14.27495997	-14.27281846	36.36452153	-14.05071892	-14.04657364	35.35105136
16438	-8.56646983	-8.56191616	34.11386227	-8.72797803	-8.72492834	33.67435764
16453	-17.32450683	-17.32523614	36.38341449	-17.67995436	-17.68420223	38.48286143
16459	-7.32069006	-7.32934794	38.64693868	-8.98897560	-8.99240623	37.78823750
16637	-13.80240428	-13.80876009	33.79381750	-13.74769752	-13.74736710	32.57671694
16727	-14.64187553	-14.63591391	36.28258530	-15.96385977	-15.96722508	35.08027907
16868	-7.60629182	-7.59810934	32.40815800	-7.43378063	-7.42714518	31.65818688
16900	-9.43663261	-9.47820829	33.97655654	-10.29570762	-10.32765496	34.76562636
16973	-11.14561531	-11.14845001	39.25760556	-11.28317850	-11.28357707	40.37645676
17033	-17.14743062	-17.16086517	37.85951118	-16.58121423	-16.59064502	36.92841639
17079	-10.72617701	-10.74540462	37.18189907	-10.40306867	-10.40858558	37.15403488
17123	-11.91041820	-11.89428492	36.68816497	-11.83071875	-11.82701920	37.10988144
17200	-15.09001222	-15.09367658	36.85004414	-15.24690679	-15.25045460	36.37891262
17265	-13.32901972	-13.33975725	40.49066658	-13.50311959	-13.50862055	39.94811101
17343	-15.84382325	-15.85275572	37.32017059	-15.40542397	-15.41543302	38.20789208
17369	-11.93423939	-11.92970588	34.32028280	-11.78858040	-11.79063034	34.81942163
17389	-11.24201057	-11.25578148	39.60740995	-12.23178385	-12.23906233	36.99012261
17478	-12.95375750	-12.95177540	38.55809755	-13.52228681	-13.51753474	36.91166321
17614	-16.39405555	-16.40421229	36.04036208	-16.80750596	-16.81671049	36.26229444
17633	-13.62192821	-13.61512725	36.70179232	-13.99755030	-14.00296806	36.17179241
17722	-4.48265779	-4.44462890	39.47820152	-2.73245866	-2.71103760	36.86102877
17834	-11.61029314	-11.61893757	38.93940548	-10.92470672	-10.93387122	39.26210282
17844	-16.37638464	-16.37904614	38.05347095	-14.85098308	-14.84107876	38.61646321
17973	-13.79916037	-13.79966596	34.73197131	-12.11671675	-12.12271783	33.04491242
18023	-8.92269028	-8.90177479	39.99945374	-10.73676946	-10.72159687	40.38349912
18093	-12.46922057	-12.45948087	34.88490856	-13.81317419	-13.80469347	33.69918069
18153	-13.18461442	-13.18549513	39.05932556	-12.76308372	-12.76969286	40.11306718
18206	-6.93108070	-6.93364974	42.59812063	-0.98990438	-1.01739474	40.07015939
18243	-15.55479226	-15.55519621	34.35108200	-15.87273771	-15.87402671	34.36455662
18281	-4.51165034	-4.39217965	39.58181686	-8.73981333	-8.69983671	36.34576823
18493	-15.30972537	-15.31088746	33.34079758	-15.10637216	-15.10719819	32.96785443
18543	-8.99765147	-8.99289046	39.22854404	-11.61294486	-11.60907522	38.29800796
18549	-11.90771775	-11.90941543	35.30807742	-11.96390466	-11.96921767	35.20556849
18561	-0.55257219	-0.54322194	38.67021899	1.73694474	1.82193102	39.24612069
18581	-16.86488870	-16.87046124	35.58906664	-16.44003593	-16.43778130	36.50356871
18592	-4.15842894	-4.16259795	37.63887930	-2.71734137	-2.74667427	37.00122089
18598	-16.72866346	-16.72619499	36.07598341	-16.33262858	-16.33076676	36.34618876
18609	2.45532365	2.52202111	50.43314708	3.83831718	3.88313252	48.75046919
18620	-16.07734566	-16.08086422	36.72466490	-16.20536989	-16.20357248	36.91836634
18650	-9.45779209	-9.43253940	38.92130787	-3.85047217	-3.83269971	39.46612396
18998	-15.27924667	-15.25727518	38.23094868	-12.81665392	-12.78235848	38.69456613
19060	-15.85790449	-15.85553899	35.07277992	-16.52746822	-16.53434033	34.11552414
19067	-15.12943530	-15.10097842	37.76027779	-14.95771748	-14.92549322	37.63735222
19174	-14.58087053	-14.56955365	37.36862032	-14.30758546	-14.28147130	37.90289322
19193	-15.68809614	-15.69117102	40.03819429	-15.93961220	-15.94105037	39.94092892
19223	-13.36277953	-13.33886041	37.84099155	-14.99732637	-14.97180235	37.27874276
19313	-12.91820871	-12.92295446	36.22469588	-12.42635806	-12.43971461	34.90835191
19377	-17.26870081	-17.26709070	35.24042897	-16.85662742	-16.85749184	33.97589346
19437	-8.62933093	-8.66467958	40.38241566	-3.71131302	-3.73210336	39.62385605
19604	-16.62602973	-16.62636645	37.67075572	-17.07708597	-17.07893488	37.83663090
19619	-4.52823468	-4.54777953	35.77057928	-3.06598688	-3.05585437	36.29737967
19679	-16.65357048	-16.66206231	37.40614264	-17.37822675	-17.37794669	37.37474405
19851	-17.09259555	-17.09212108	35.46144965	-16.29059561	-16.29354225	35.72578538
19870	-15.66970419	-15.66943399	33.74962955	-15.78757579	-15.78755536	32.85532973
19997	-14.62707285	-14.64874544	37.07623207	-14.28674176	-14.29773250	37.11455799
20089	-8.22980942	-8.23812376	36.55596493	-9.54418059	-9.58459098	37.57754440
20268	-7.00226378	-7.06070194	41.20690288	-9.19215326	-9.20135157	40.09998094
20404	-15.28548093	-15.28967307	36.85096163	-16.02409434	-16.03628627	36.88868631
20431	-4.78257792	-4.84811542	38.75873362	-5.64640856	-5.71925697	38.92024907
20687	-16.03692051	-16.03408157	38.18540077	-16.31188966	-16.31210724	37.86369259
20777	-11.16400560	-11.15723005	38.61909593	-12.20228048	-12.20000569	37.96533373
20851	-17.26182812	-17.26570428	38.14073165	-17.15394606	-17.15658151	38.35929904
20940	-14.24899802	-14.25493262	41.17305765	-15.53622312	-15.55879378	39.60954387
20988	-11.11627446	-11.12228590	37.85104714	-10.25688685	-10.26662490	36.86086605
21075	-11.65533993	-11.65149047	37.05351975	-11.42842432	-11.42903937	36.91877145
21108	-11.39655145	-11.39142747	40.82654836	-11.03802216	-11.02550596	40.10718791
21166	-4.47414168	-4.54266134	39.16778153	-3.91019679	-3.99341123	38.16266355
21247	-9.95579371	-9.97262659	37.26221289	-9.61556557	-9.63900296	36.18353110
21281	-15.47410366	-15.46295918	37.01567023	-15.63997172	-15.63367075	35.86809853
21324	-10.57247634	-10.59686279	38.01968825	-11.92521867	-11.94401604	38.73332236
21358	-15.01940917	-15.02614211	37.47279947	-14.12288617	-14.10447337	36.49664375
21590	-18.24701410	-18.24461435	36.88378997	-16.58860565	-16.58337319	36.82430336
21593	-12.10347820	-12.11266674	39.18404783	-12.49354184	-12.50097270	38.96253064
21706	-15.40080441	-15.39717166	33.31496533	-14.81213371	-14.80252649	33.67726006
21728	-14.28214185	-14.28716949	36.95468452	-13.95601326	-13.95228297	38.04454979
21771	-14.42421019	-14.41477721	39.42383746	-14.48269189	-14.47506822	39.50782016
21893	-11.00210403	-11.00192698	44.29203291	-11.37248820	-11.37627651	44.59865334
22079	-15.60044490	-15.58965789	35.64634283	-16.62050457	-16.61471756	35.40265804
22238	-11.14011575	-11.14942682	36.57558410	-11.33311823	-11.33765247	35.45154100
22240	-16.89623462	-16.90074219	38.38861931	-16.99509406	-16.99627731	39.50530814
22413	-14.91925462	-14.90531715	34.89685527	-14.69030700	-14.67974899	34.88479404
22734	-16.85894152	-16.85715678	36.20254376	-16.94288697	-16.94430916	37.92805439
22950	-12.12009339	-12.14846142	31.51402471	-12.53353606	-12.55748411	31.06115332
23020	-9.10548144	-9.12503155	41.21998551	-7.78707640	-7.82143093	42.45903364
23065	-16.07317695	-16.06622619	35.61680538	-15.16160761	-15.15122659	35.71617913
23098	-9.88044796	-9.88628846	39.55637967	-9.04808492	-9.05404912	38.41413970
23133	-4.24178251	-4.20935431	42.05206543	-5.44490348	-5.47530600	43.06995349
23167	-15.79663987	-15.78897035	40.98080277	-15.41101579	-15.41720266	41.51993312
23190	-8.59919442	-8.59245784	37.53118984	-9.73718494	-9.74050260	38.07650759
23193	-9.16556528	-9.16750550	38.69443840	-9.80644884	-9.80723611	37.03664911
