position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
17453	0.16535718	0.16045542	26.29518996	0.16479135	0.16543136	26.41008533
17490	0.14930546	0.15249165	29.80765753	0.14043040	0.13859410	29.40218606
17494	0.14904979	0.14995664	30.84523106	0.15293901	0.14916491	29.79243696
17585	0.15628413	0.15838880	30.59508313	0.14853888	0.14200873	27.88796202
17703	0.12919459	0.13010633	36.32721362	0.13307149	0.13026537	36.74170264
17710	0.14336612	0.14063512	37.19773731	0.13165668	0.13194818	34.87872547
17990	0.15123761	0.15467130	27.36036676	0.14988360	0.15021486	26.58543555
18102	0.14645767	0.14337097	31.27756885	0.14698466	0.15190628	31.91921200
18177	0.15562494	0.15980705	29.81490821	0.15320295	0.15228937	29.99963529
18220	0.15224885	0.15252753	28.96891881	0.15488162	0.15569786	28.84840604
18399	0.15869848	0.15661892	27.91422523	0.15637150	0.15402817	26.97116984
18730	0.14991436	0.15112777	29.33921322	0.15611285	0.15390595	26.82118947
18742	0.14701018	0.14710089	30.06218018	0.13926329	0.14381100	28.55926826
18840	0.13999021	0.14360291	29.55968314	0.14883121	0.15130610	28.83480159
18908	0.16646325	0.16625077	27.24321533	0.15058282	0.14682279	25.65204451
19096	0.15086472	0.15536076	29.45942925	0.15265044	0.15093486	28.68666840
19302	0.15067476	0.15020234	30.19946695	0.16132725	0.16332606	29.53643428
19633	0.14745236	0.14925301	33.61722661	0.13502547	0.14246188	32.74455012
19853	0.15277898	0.14802726	27.00636671	0.14590724	0.14569207	25.94625467
19936	0.14716852	0.14817408	31.84981761	0.15427570	0.15389053	30.15141518
19987	0.16013020	0.15960866	29.00935705	0.16452493	0.15853557	28.61336152
19998	0.16302218	0.16926008	30.17123445	0.14565409	0.14074949	28.85735122
20009	0.14391786	0.14268960	31.23446150	0.14640175	0.14045754	30.64154359
20080	0.15568605	0.16075078	31.47916010	0.15120503	0.14626443	30.16174100
20136	0.15053662	0.15022338	27.71496384	0.15487707	0.16089197	27.77244199
20176	0.14625933	0.14620561	30.24515590	0.15307192	0.15182969	28.84949440
20448	0.16688463	0.16949173	25.08847991	0.17115657	0.16326706	24.85870157
21109	0.15203275	0.15228447	30.43866901	0.16273379	0.15688153	29.77200502
21160	0.15888417	0.15685331	27.35327654	0.15501760	0.15085495	27.29682532
21208	0.16129875	0.16490667	28.90946808	0.16602478	0.15896134	27.77892201
21309	0.16835148	0.16652491	29.20358239	0.17046130	0.15670587	29.59913773
21321	0.14776036	0.14663549	30.33529591	0.14849794	0.14659977	29.10668008
21388	0.14690299	0.14972731	29.00745316	0.13992683	0.13844710	28.77734323
21646	0.17314918	0.17149600	27.42505367	0.15099892	0.14969470	27.01148937
21799	0.15177789	0.15044252	30.63744618	0.16359032	0.16529864	29.19708742
21802	0.15734210	0.15561013	28.71900284	0.14945662	0.14857685	28.75523712
22041	0.13679949	0.14345363	28.98729169	0.15303501	0.16164906	29.59839244
22210	0.14792615	0.14880965	29.72455369	0.13623396	0.14218491	27.77094604
22488	0.15853270	0.15518244	30.90435378	0.15822683	0.14560980	30.19644846
22935	0.17407744	0.17170823	31.96259109	0.15051776	0.15379950	30.99995925
23202	0.13571979	0.14207223	31.31138539	0.14360218	0.14586586	29.56833400
23263	0.15829298	0.14612144	29.80491506	0.17083431	0.15796127	29.43423149
23344	0.15349022	0.15735916	30.82182752	0.14580719	0.14889417	30.13906278
23645	0.16639750	0.15857534	26.75354433	0.17637009	0.17259997	26.19724330
23865	0.17077177	0.16217898	31.48057458	0.14559748	0.13839958	29.47927697
23905	0.15809789	0.15443018	27.47121392	0.14513898	0.14607372	26.63793440
23932	0.14190694	0.14020166	32.89147345	0.13704716	0.13710767	30.97986718
24032	0.14504098	0.14886650	32.94657670	0.13764788	0.13576152	31.95452656
24186	0.14734535	0.14639961	32.84166972	0.15395960	0.15438265	31.34066616
24374	0.15718078	0.15804994	29.85646453	0.16659737	0.16159953	28.65270632
24766	0.14401076	0.14353142	33.36533961	0.14472843	0.14244622	33.26149130
24803	0.13552444	0.13611529	35.53029283	0.13162017	0.13221403	33.24104001
24995	0.15599986	0.14874076	30.46310567	0.14738558	0.14867480	30.90815256
25057	0.15404865	0.15857414	31.28759526	0.14743804	0.14332983	30.87543650
25170	0.15154812	0.15114547	31.37019174	0.14212348	0.14182233	29.99958712
25291	0.14267949	0.14237856	29.64336303	0.14978256	0.14629040	29.33527159
26062	0.15122504	0.14978088	31.79075963	0.15293108	0.15101575	31.36743682
26299	0.14599349	0.14083567	29.64603162	0.15061879	0.15669900	28.13699124
26675	0.14481229	0.14601923	31.97140548	0.14974981	0.14597609	30.33507947
26754	0.14212029	0.14282404	31.82199210	0.15068664	0.13749746	31.88884819
26994	0.15409244	0.16173696	29.63787732	0.14435677	0.14382908	30.05702341
27120	0.14319921	0.14431402	32.57720654	0.13819660	0.13776384	31.11145537
27275	0.16369114	0.15989644	30.55050285	0.15765696	0.15898800	29.62894210
27293	0.15754015	0.16243865	29.22722007	0.16388361	0.15814730	29.51909958
27419	0.13802774	0.14353720	35.89262864	0.13421574	0.13843359	33.92608796
27586	0.15929608	0.15801326	29.54884018	0.15273706	0.14831703	28.03329515
27698	0.14726487	0.14277025	33.02190689	0.13328847	0.13059113	32.90721122
27900	0.15303660	0.15335428	29.32123927	0.15555453	0.15049002	26.58186342
27935	0.15942168	0.16621038	30.08568046	0.15194086	0.15351108	27.19559653
27958	0.17206043	0.17041990	26.95032565	0.16152144	0.16420519	26.09398972
27985	0.16514128	0.16354657	28.80808155	0.14867142	0.15177910	27.43894684
28160	0.16838383	0.17206539	27.63120075	0.15277313	0.15700721	26.68976502
28223	0.15777874	0.15701660	30.97862707	0.16185839	0.15331501	30.06714465
28621	0.16620197	0.16629926	32.96778311	0.15404838	0.15798581	32.15747718
28776	0.16711595	0.16406358	29.50390077	0.16617099	0.14872785	29.29714329
28804	0.16622796	0.16360414	30.93187824	0.16578695	0.17217041	29.93168109
29314	0.14771401	0.15389924	30.77045477	0.15014393	0.15559730	29.01053583
29349	0.13276078	0.13652439	33.68522030	0.13885514	0.14260906	35.97555658
29537	0.16890636	0.17899577	27.82884911	0.14780171	0.14739368	27.58477247
29577	0.14718084	0.14092007	32.73533885	0.14147206	0.13873340	31.78983819
29582	0.15410639	0.15374299	27.11989717	0.14519516	0.14640016	26.06737254
29775	0.16016895	0.16483102	31.48024759	0.15785807	0.15000822	32.41740544
29816	0.15707767	0.15700509	26.67222123	0.14519928	0.14378852	25.70683243
29832	0.15373370	0.15760749	25.82028068	0.14780773	0.15471496	26.48598794
29903	0.15385758	0.15834368	29.17652003	0.14839573	0.14459035	30.00341960
29924	0.13646906	0.13977242	31.53572292	0.14218027	0.13873699	29.33453687
29950	0.14901010	0.15307958	31.29493642	0.14790527	0.14328536	29.81626631
30091	0.14701826	0.14924534	29.43403046	0.15129329	0.14818676	28.08253383
30149	0.16981326	0.15972430	27.87373245	0.15267639	0.15174577	28.45157536
30258	0.13844411	0.14306298	30.64721586	0.14749114	0.15239490	28.65086475
30277	0.14600926	0.15138923	30.77423097	0.15063446	0.15088482	30.51926634
30313	0.15413288	0.15449125	30.41895266	0.15432692	0.15323215	28.57387042
30417	0.15509855	0.16166027	31.19871626	0.13929821	0.14369174	28.20376015
30496	0.14950090	0.15234113	30.50716526	0.14486130	0.14920227	28.34478473
30649	0.14425962	0.14107832	34.46827730	0.14814596	0.14728583	33.42046350
30699	0.15813926	0.16419283	33.52519081	0.13796259	0.13697408	33.42636837
30868	0.15542463	0.15272237	33.80705395	0.14486897	0.14327857	32.42091674
31073	0.16599419	0.15481189	30.46114438	0.15767763	0.16114113	30.44483603
31390	0.17504963	0.16600356	30.00766081	0.15847345	0.14619342	29.18729594
31550	0.15932788	0.15419426	31.06550209	0.15679434	0.15140785	30.30172959
31669	0.14898569	0.14174853	34.20762394	0.14133600	0.14067757	34.14843260
32206	0.15006166	0.14932241	34.63884824	0.15431443	0.14769840	31.88195951
32352	0.17451350	0.17656479	25.35056060	0.17406231	0.17467897	25.60119106
32478	0.16003248	0.16044850	27.68438310	0.15407411	0.15408366	26.70670415
32503	0.14511108	0.15267469	30.22029507	0.15504558	0.15245806	29.90213203
32528	0.15116237	0.15835310	27.56090172	0.14971332	0.15234940	26.96363853
32535	0.15964154	0.15723466	30.33193221	0.14371623	0.14602711	30.22455630
32614	0.14976694	0.14474337	31.50877262	0.16589667	0.15971013	30.71421904
32615	0.16075422	0.16463340	26.47750556	0.15029714	0.15126457	25.14670463
32803	0.16615176	0.16615429	27.36768796	0.15401029	0.14862102	26.28565164
32838	0.15995137	0.16371035	26.13348349	0.16078945	0.16068094	25.24781955
32879	0.14053408	0.14961494	32.19679750	0.13761749	0.14029850	30.80825107
32882	0.16569322	0.16981941	27.89142115	0.15309149	0.15434877	27.40264811
32991	0.15537496	0.14952301	30.65055262	0.15091983	0.15453257	29.65649970
33027	0.15840023	0.15520990	28.10622086	0.15515235	0.15882893	26.31867937
33097	0.14875453	0.14834457	31.07174154	0.14212133	0.14064240	29.96314347
33153	0.16776343	0.16229466	31.23634007	0.14978407	0.14814117	30.25457151
33353	0.15126169	0.14288839	30.71300333	0.13883455	0.14139849	29.95727066
33577	0.16798575	0.16660176	26.64147706	0.14532900	0.15255396	26.00437669
33608	0.15217497	0.15621487	30.71516258	0.14569500	0.14514816	29.08506830
33706	0.16760964	0.16613760	28.32508788	0.16130097	0.16425621	28.35366569
33941	0.14981223	0.14883992	29.43275478	0.16045597	0.14641174	30.06161837
34325	0.15673072	0.15791721	26.39465784	0.15080771	0.15354292	25.42766296
34349	0.16963610	0.16752816	28.56896293	0.16188586	0.16349668	28.15620329
34486	0.17484052	0.17571426	27.43345331	0.16651005	0.16022206	28.66425730
34575	0.15148729	0.14793610	28.57363369	0.14718920	0.14582888	26.95604125
34614	0.15052792	0.14393297	30.76579338	0.14876770	0.14647376	30.46009814
34720	0.14346863	0.14713795	34.80986332	0.14235324	0.14191955	35.17061628
34770	0.15225924	0.14729860	30.78067377	0.15224495	0.15082660	28.01211488
35057	0.14321074	0.14777007	29.91751352	0.13954837	0.14112976	30.73851261
35158	0.16192327	0.15712030	29.66177648	0.15961253	0.15703181	29.61314973
35363	0.14935734	0.14595492	29.01750094	0.16093793	0.15319968	27.50329088
35534	0.16431843	0.15980637	27.54035811	0.16530146	0.16524039	27.74845272
35782	0.14988688	0.15404621	29.69321530	0.14115352	0.14385061	29.71972068
35828	0.15663787	0.14976711	29.63204935	0.14380537	0.14174970	30.08333792
35927	0.17777446	0.17890498	29.78799713	0.14779580	0.14312647	29.74815101
36041	0.16416099	0.16106175	29.09756769	0.15411308	0.14786064	27.22631865
36052	0.13243866	0.13858052	35.44625242	0.13207038	0.13863679	34.02497354
36105	0.13036963	0.13415893	35.88629207	0.12910063	0.12959097	34.56603624
36139	0.13241140	0.13207269	36.18939115	0.13137909	0.13094070	35.38277505
36176	0.15341286	0.15145575	30.58836884	0.15385225	0.15588574	30.53394763
36233	0.15927791	0.15797530	29.93878209	0.14864077	0.14652587	29.81122193
36283	0.14616482	0.14954855	29.54890668	0.15292945	0.15067145	28.84381322
36450	0.15400599	0.16155960	28.76135277	0.15013130	0.14668361	27.17316492
36461	0.16955336	0.16318260	30.63601928	0.17450109	0.17299831	30.29597519
36856	0.14094150	0.14510543	33.07405483	0.13441669	0.13434160	32.17104517
36885	0.17634949	0.17513356	27.87889464	0.16179625	0.15856687	28.93928444
37019	0.16962408	0.16002257	28.68036760	0.16084093	0.15591577	28.85974408
37194	0.14924699	0.15743929	31.46301960	0.13584073	0.13556633	30.20676006
37368	0.14877801	0.14479855	28.87696910	0.14789141	0.15294079	28.29240227
37542	0.14653052	0.15197276	30.74540402	0.13280103	0.13411146	29.07773784
37832	0.15210812	0.15700192	32.35499748	0.14288597	0.14733349	30.65902060
37848	0.15737091	0.15645373	27.69274907	0.15570641	0.15986621	27.56687922
37849	0.16899560	0.16518065	28.88281437	0.15177267	0.15458483	28.28313920
37970	0.14660310	0.14660538	33.14870346	0.13880833	0.13950493	31.42662503
38002	0.16217369	0.16591538	30.13536302	0.16009699	0.16360397	30.28069377
38169	0.15324377	0.15483274	30.67844169	0.14666878	0.15185234	29.91322385
38273	0.15214594	0.15375559	30.37241153	0.15612794	0.15735319	28.30839197
38416	0.14380326	0.14360977	31.97253206	0.14776358	0.14995900	31.42853072
38448	0.14730950	0.14422915	31.85284606	0.13926459	0.14048666	32.43070314
38675	0.15555590	0.15808236	30.52598448	0.16754680	0.15903612	30.51245440
38686	0.15075247	0.14751964	30.02667043	0.14745635	0.13739989	29.35365411
38712	0.15439357	0.15956871	31.67106669	0.14542681	0.14566541	31.18161088
38853	0.16139098	0.16222131	27.77347111	0.16223107	0.15725231	28.19885267
39413	0.14030249	0.14454453	30.33548235	0.14686959	0.14685769	27.26968130
40046	0.16964169	0.16831736	27.72761866	0.16699791	0.16570279	26.41306273
40151	0.13926486	0.14320632	33.29424727	0.12840919	0.12853662	32.28880773
40328	0.15009932	0.15022645	28.96258580	0.14944739	0.15291972	29.52837294
40729	0.14676014	0.14627568	32.23138756	0.15215035	0.14848208	31.55106783
40798	0.18499400	0.18089701	26.28555254	0.15712302	0.15655224	24.95637795
41020	0.17590825	0.16168038	30.02147845	0.17417345	0.16911103	30.34949590
41136	0.15302694	0.14969690	31.46216764	0.15489325	0.15046361	30.95492356
41533	0.15966044	0.15996632	31.50098269	0.15055237	0.14856823	32.01517293
41552	0.15089523	0.14352565	33.55109208	0.12376935	0.12650418	32.14626323
41553	0.16486563	0.16429254	29.40306718	0.16228314	0.15795263	29.55393982
41584	0.17112907	0.17087067	30.15604032	0.17055183	0.16267067	29.11077692
41796	0.13324174	0.13565179	31.95731805	0.13095279	0.13172044	30.65140979
41851	0.15512781	0.15781765	34.07350020	0.13385400	0.13544925	32.67042664
41912	0.16154075	0.15918459	28.83968615	0.14890894	0.14471827	28.59270427
41937	0.14942197	0.14771007	29.49138654	0.15505582	0.14743531	27.41780573
41941	0.17260925	0.17071771	28.74822318	0.17725921	0.16971701	28.88107317
